Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
WPC,88.0,2026-10-27,3.57143,13.0,79.84615,7.783679805615545,False,87.01,50.0,91.97,60.0,100.0,0.0191,Med,79.95,17,A
TJX,19.0,2026-08-19,4.61905,19.0,177.21053,11.27121059902048,True,71.92,50.0,88.87,100.0,100.0,0.0221,Med,79.89,18,A
TDY,82.0,2026-10-21,4.25,12.0,753.5,16.069503065405595,False,82.41,50.0,98.14,60.0,100.0,0.0336,Med,79.88,19,A
HRL,27.0,2026-08-27,3.3,8.0,26.875,5.932203389830504,True,85.91,50.0,68.94,100.0,100.0,0.025,Med,79.8,20,A
YETI,13.0,2026-08-13,4.125,15.0,53.06667,6.903041901692186,True,77.66,50.0,78.81,100.0,100.0,0.0355,High,79.38,21,A
ATO,5.0,2026-08-05,3.26667,12.0,188.91667,8.410805692643189,False,87.98,50.0,91.26,55.0,100.0,0.0181,Med,79.36,22,A
CASY,40.0,2026-09-09,4.35,18.0,953.8889,9.958374639769456,True,77.4,50.0,79.01,100.0,100.0,0.0334,Med,79.34,23,A
SAIC,34.0,2026-09-03,,10.0,120.0,3.6985827860352583,True,80.61,50.0,74.45,100.0,100.0,0.0354,High,79.33,24,A
LULU,34.0,2026-09-03,2.85294,26.0,127.73077,6.910039757271407,True,62.62,50.0,98.98,100.0,100.0,0.0361,High,79.16,25,A
NEE,88.0,2026-10-27,4.04762,19.0,99.0,12.589559877175017,False,82.71,50.0,94.64,60.0,100.0,0.0198,Med,79.11,26,A
NTAP,33.0,2026-09-02,3.6,16.0,177.25,1.879526382342804,True,88.54,50.0,63.91,100.0,95.12,0.0424,High,78.98,27,A
FIVE,26.0,2026-08-26,4.28,21.0,260.4762,18.846648720171565,True,75.88,50.0,79.66,100.0,100.0,0.0334,Med,78.98,28,A
NU,13.0,2026-08-13,4.36364,22.0,17.98182,24.098136645962725,True,81.81,50.0,71.3,100.0,100.0,0.0363,High,78.96,29,A
RS,82.0,2026-10-21,3.375,8.0,409.5,2.1146077502369005,False,89.54,50.0,84.5,60.0,100.0,0.0288,Med,78.96,30,A
LOW,19.0,2026-08-19,,33.0,263.72726,25.536586062452397,True,63.73,50.0,96.23,100.0,100.0,0.0278,Med,78.86,31,A
AES,,,3.0,8.0,15.0,1.0101010101010124,False,93.52,50.0,96.78,50.0,67.41,0.0037,Low,78.67,32,A
ONON,11.0,2026-08-11,4.4074100000000005,27.0,52.545406,41.63182210242587,True,62.7,50.0,96.97,100.0,99.62,0.0402,High,78.65,33,A
OXY,5.0,2026-08-05,3.625,23.0,64.52174,15.320357462019643,False,85.96,50.0,91.21,55.0,100.0,0.0299,Med,78.64,34,A
O,5.0,2026-08-05,3.5,20.0,68.0125,5.560297997827092,False,93.8,50.0,80.24,55.0,100.0,0.0164,Med,78.64,35,A
AZO,53.0,2026-09-22,4.5185200000000005,23.0,3961.9565,31.77662585604192,True,64.58,50.0,94.05,100.0,100.0,0.031,Med,78.62,36,A
EL,19.0,2026-08-19,3.64286,26.0,95.84615,12.919592365692742,True,62.29,50.0,97.2,100.0,100.0,0.033,Med,78.6,37,A
SYF,75.0,2026-10-14,4.16667,23.0,88.95652,15.273448231177914,False,83.06,50.0,91.3,60.0,100.0,0.0311,Med,78.4,38,A
M,33.0,2026-09-02,,11.0,22.77273,-8.653309265944648,True,80.37,50.0,71.06,100.0,100.0,0.0391,High,78.39,39,A
SFD,11.0,2026-08-11,4.5,6.0,31.41667,18.152200075216246,True,76.91,50.0,74.46,100.0,100.0,0.0208,Med,78.03,40,A
AMT,88.0,2026-10-27,4.4399999999999995,23.0,215.3913,23.46171042072681,False,81.01,50.0,92.57,60.0,100.0,0.028,Med,77.99,41,A
SO,,,3.33333,20.0,100.825,6.874072503709984,False,84.63,50.0,93.44,50.0,100.0,0.0189,Med,77.98,42,A
WSM,26.0,2026-08-26,3.78261,20.0,214.65,-8.001885822046969,True,81.64,50.0,67.51,100.0,100.0,0.0306,Med,77.95,43,A
PLD,75.0,2026-10-14,4.0,14.0,157.7857,7.931937889048495,False,79.33,50.0,94.23,60.0,100.0,0.0245,Med,77.82,44,A
NSC,83.0,2026-10-22,3.42857,18.0,363.72223,8.921699158506279,False,89.93,50.0,79.02,60.0,100.0,0.0225,Med,77.73,45,A
TPR,13.0,2026-08-13,4.13636,20.0,167.15,9.549089002490492,True,72.46,50.0,79.45,100.0,100.0,0.0323,Med,77.72,46,A
MLI,81.0,2026-10-20,5.0,2.0,77.5,15.913849835477118,False,81.14,50.0,90.08,60.0,100.0,0.033,Med,77.42,47,A
CPRT,34.0,2026-09-03,3.84615,10.0,40.3,36.30982580754269,True,63.15,50.0,90.67,100.0,100.0,0.0331,Med,77.27,48,A
ADC,,,4.15,18.0,84.75,8.085703354164014,False,93.34,50.0,78.25,50.0,100.0,0.0164,Med,77.23,49,A
AME,4.0,2026-08-04,4.3,18.0,263.3889,9.740802466563888,False,79.26,50.0,94.8,55.0,100.0,0.0228,Med,77.19,50,A
EIX,,,3.29412,14.0,76.46429,-2.877822939159149,False,98.08,50.0,71.34,50.0,100.0,0.0228,Med,77.17,51,A
ARMK,11.0,2026-08-11,4.4375,16.0,60.1875,5.131004366812228,True,67.43,50.0,84.02,100.0,100.0,0.0198,Med,77.11,52,A
AGCO,,,3.4375,15.0,129.86667,21.223438812657523,False,79.87,50.0,96.14,50.0,100.0,0.036,High,76.99,53,A
DUK,4.0,2026-08-04,3.86957,19.0,138.84212,9.956537578205433,False,83.1,50.0,88.48,55.0,100.0,0.0183,Med,76.96,54,A
DRI,55.0,2026-09-24,4.03571,24.0,228.54167,10.422607141131571,True,70.63,50.0,78.89,100.0,100.0,0.028,Med,76.95,55,A
STLD,80.0,2026-10-19,4.0,12.0,270.08334,6.963699009900999,False,78.8,50.0,91.46,60.0,100.0,0.0349,Med,76.94,56,A
HON,83.0,2026-10-22,4.04167,19.0,262.0,8.304741432764253,False,82.08,50.0,86.45,60.0,100.0,0.0321,Med,76.84,57,A
DVN,4.0,2026-08-04,4.7036999999999995,26.0,59.38462,34.445596558750275,False,77.64,50.0,95.52,55.0,100.0,0.0301,Med,76.8,58,A
MSGS,12.0,2026-08-12,4.0,6.0,441.16666,8.916593013208237,True,67.2,50.0,82.89,100.0,100.0,0.0261,Med,76.74,59,A
CNH,3.0,2026-08-03,3.84211,19.0,13.27895,28.671996124031008,False,79.13,50.0,93.03,55.0,100.0,0.0384,High,76.71,60,A
PFE,4.0,2026-08-04,3.53571,26.0,28.74846,15.409313528703336,False,79.14,50.0,92.86,55.0,100.0,0.0193,Med,76.66,61,A
TOL,18.0,2026-08-18,4.22222,15.0,168.2,12.110911151103103,True,60.65,50.0,91.68,100.0,100.0,0.0326,Med,76.65,62,A
FANG,3.0,2026-08-03,4.5517199999999995,28.0,230.35715,15.31118286028932,False,84.32,50.0,85.14,55.0,100.0,0.032,Med,76.55,63,A
NFG,96.0,2026-11-04,4.0,2.0,98.5,19.43737116527222,False,84.05,50.0,88.49,50.0,100.0,0.0194,Med,76.54,64,A
LDOS,4.0,2026-08-04,3.64706,15.0,150.66667,34.03315541321948,False,73.82,50.0,99.69,55.0,100.0,0.0337,Med,76.51,65,A
HWM,6.0,2026-08-06,4.54545,20.0,312.928,12.856318522792856,False,78.17,50.0,93.37,55.0,100.0,0.0332,Med,76.45,66,A
RPM,62.0,2026-10-01,4.71429,14.0,130.5,21.02383381248261,False,78.6,50.0,88.67,60.0,100.0,0.0355,High,76.18,67,A
MKL,89.0,2026-10-28,2.71429,6.0,1959.5,3.888323365992276,False,88.05,50.0,75.4,60.0,100.0,0.0182,Med,76.17,68,A
AFG,4.0,2026-08-04,,6.0,147.16667,3.8579181369089786,False,87.06,50.0,79.66,55.0,100.0,0.0182,Med,76.13,69,A
GD,89.0,2026-10-28,3.875,21.0,414.16763,8.364110413396125,False,89.26,50.0,73.34,60.0,100.0,0.0229,Med,76.08,70,A
COP,6.0,2026-08-06,4.24,25.0,141.0,18.45753171469377,False,82.95,50.0,85.09,55.0,100.0,0.0269,Med,76.05,71,A
DRS,,,4.5,10.0,52.9,15.957913195966686,False,80.23,50.0,91.14,50.0,100.0,0.0377,High,75.86,72,A
THO,54.0,2026-09-23,3.44444,12.0,90.5,19.330168776371305,True,61.75,50.0,86.91,100.0,100.0,0.0391,High,75.84,73,A
KIM,4.0,2026-08-04,3.66667,22.0,26.81818,5.128106624852999,False,83.69,50.0,83.02,55.0,100.0,0.0165,Med,75.8,74,A
MAR,3.0,2026-08-03,3.76923,24.0,384.83334,2.4910354745925223,False,73.63,50.0,96.98,55.0,100.0,0.0227,Med,75.77,75,A
AMCR,12.0,2026-08-12,3.92308,11.0,48.35636,7.101572535991149,True,83.55,50.0,55.75,100.0,100.0,0.0286,Med,75.68,76,A
EXC,,,3.18182,18.0,49.5,8.600263273365515,False,79.22,50.0,91.83,50.0,100.0,0.0207,Med,75.68,77,A
EMR,4.0,2026-08-04,4.13793,27.0,163.53926,10.023721743810569,False,79.74,50.0,87.12,55.0,100.0,0.0301,Med,75.44,78,A
A,26.0,2026-08-26,4.38095,19.0,159.3158,14.855309638814784,True,72.78,50.0,69.8,100.0,100.0,0.0295,Med,75.42,79,A
QSR,6.0,2026-08-06,4.11111,24.0,85.04167,14.39557438794726,False,77.56,50.0,90.1,55.0,100.0,0.0236,Med,75.42,80,A
VTR,89.0,2026-10-28,4.34783,22.0,99.04545,7.751795039164492,False,97.69,50.0,58.61,60.0,100.0,0.0213,Med,75.34,81,A
L,3.0,2026-08-03,,,,,False,90.07,50.0,72.0,55.0,100.0,0.0178,Med,75.28,82,A
BLK,75.0,2026-10-14,4.47059,16.0,1313.5,19.586296056884304,False,81.12,50.0,81.09,60.0,100.0,0.0271,Med,75.16,83,A
RPRX,5.0,2026-08-05,4.33333,9.0,59.88889,1.472195865808201,False,86.4,50.0,76.17,55.0,100.0,0.0224,Med,75.03,84,A
SSB,82.0,2026-10-21,4.42857,14.0,119.21429,13.256973209196277,False,88.03,50.0,70.79,60.0,100.0,0.0197,Med,75.01,85,A
WAT,4.0,2026-08-04,4.20833,23.0,413.26086,8.667068104128312,False,79.7,50.0,85.46,55.0,100.0,0.0327,Med,75.01,86,A
BNY,76.0,2026-10-15,3.93333,14.0,166.57143,6.721828549461802,False,78.49,50.0,84.05,60.0,100.0,0.0238,Med,74.99,87,A
CAH,11.0,2026-08-11,4.52941,15.0,252.4,11.155150394151589,True,61.16,50.0,83.93,100.0,100.0,0.0225,Med,74.89,88,A
SPG,10.0,2026-08-10,3.57143,19.0,227.94737,-1.081682867557712,True,74.78,50.0,64.78,100.0,100.0,0.018,Med,74.87,89,A
PR,5.0,2026-08-05,4.66667,19.0,25.05263,19.298238095238094,False,86.87,50.0,74.78,55.0,100.0,0.031,Med,74.85,90,A
CHRD,5.0,2026-08-05,4.6,15.0,165.66667,19.831226039783008,False,83.83,50.0,79.0,55.0,100.0,0.036,High,74.84,91,A
MAA,89.0,2026-10-28,3.46154,25.0,143.2,7.410741074107408,False,74.83,50.0,88.53,60.0,100.0,0.0177,Med,74.82,92,A
NEU,97.0,2026-11-05,,,,,False,74.77,50.0,94.54,50.0,100.0,0.0283,Med,74.81,93,A
WRB,80.0,2026-10-19,2.61111,17.0,69.29412,-5.568111201962372,False,92.65,50.0,63.42,60.0,100.0,0.0226,Med,74.78,94,A
WY,,,4.33333,11.0,31.09091,32.301744680851066,False,75.91,50.0,92.81,50.0,100.0,0.0249,Med,74.77,95,A
FAST,75.0,2026-10-14,3.27778,13.0,47.83846,2.5256322331761707,False,78.57,50.0,82.56,60.0,100.0,0.0268,Med,74.64,96,A
HXL,82.0,2026-10-21,3.5,14.0,100.5,-2.341852103779998,False,91.12,50.0,64.74,60.0,100.0,0.0321,Med,74.58,97,A
FCNCA,83.0,2026-10-22,3.33333,12.0,2332.6667,8.182647491223117,False,79.6,50.0,80.5,60.0,100.0,0.0274,Med,74.49,98,A
VZ,81.0,2026-10-20,3.73077,23.0,51.55652,11.812014747343309,False,80.07,50.0,79.76,60.0,100.0,0.0301,Med,74.47,99,A
TDG,4.0,2026-08-04,4.09091,20.0,1511.95,20.96470945908105,False,68.65,50.0,98.78,55.0,100.0,0.0281,Med,74.47,100,A
PANW,18.0,2026-08-18,4.4,50.0,336.7008,3.383935151068536,True,65.17,50.0,83.73,100.0,81.4,0.0493,High,74.38,101,A
MHK,,,3.53333,14.0,122.71429,2.638248578119775,False,79.31,50.0,86.29,50.0,100.0,0.0381,High,74.33,102,A
PEN,3.0,2026-08-03,3.3125,12.0,361.58334,13.05485414126256,False,75.68,50.0,99.01,55.0,73.18,0.0066,Low,74.31,103,A
EBAY,5.0,2026-08-05,3.41935,27.0,111.31481,-1.942556377730798,False,76.57,50.0,86.75,55.0,100.0,0.0275,Med,74.24,104,A
MSA,,,3.85714,7.0,205.7143,17.989274447949537,False,82.81,50.0,81.02,50.0,100.0,0.0235,Med,74.24,105,A
SARO,6.0,2026-08-06,4.53846,13.0,35.5,22.498274672187712,False,80.86,50.0,80.72,55.0,100.0,0.0361,High,74.23,106,A
RRC,88.0,2026-10-27,3.43478,22.0,45.40909,14.814386852085972,False,77.33,50.0,82.33,60.0,100.0,0.0277,Med,74.15,107,A
OGN,4.0,2026-08-04,,4.0,11.25,-16.97416974169742,False,77.65,50.0,97.63,55.0,67.69,0.0038,Low,74.1,108,A
AWK,89.0,2026-10-28,3.38462,11.0,139.36365,1.86656677143484,False,85.21,50.0,71.03,60.0,100.0,0.0239,Med,74.08,109,A
BIIB,90.0,2026-10-29,4.13889,31.0,233.86516,12.473024575578318,False,77.5,50.0,81.44,60.0,100.0,0.039,High,73.98,110,A
AXS,89.0,2026-10-28,4.16667,11.0,126.72727,20.63519276534984,False,65.49,50.0,98.2,60.0,100.0,0.0361,High,73.97,111,A
SLGN,89.0,2026-10-28,4.53846,13.0,54.76923,33.38828543594739,False,68.73,50.0,95.37,60.0,95.6,0.0422,High,73.96,112,A
TSCO,83.0,2026-10-22,3.93333,27.0,35.51852,17.572062231049326,False,67.66,50.0,94.97,60.0,100.0,0.0352,High,73.92,113,A
JPM,74.0,2026-10-13,3.91304,20.0,371.85,5.985463873450192,False,81.69,50.0,75.29,60.0,100.0,0.0222,Med,73.91,114,A
ADM,4.0,2026-08-04,2.81818,10.0,75.5,-6.339163875449695,False,66.69,50.0,98.97,55.0,100.0,0.0275,Med,73.83,115,A
GWW,4.0,2026-08-04,3.21053,14.0,1292.2858,-4.66283041556927,False,72.66,50.0,90.46,55.0,100.0,0.0232,Med,73.8,116,A
V,88.0,2026-10-27,4.63415,38.0,402.01343,9.75876539165098,False,88.7,50.0,64.98,60.0,100.0,0.0226,Med,73.79,117,A
ACGL,87.0,2026-10-26,3.75,19.0,110.60526,9.358572276052996,False,88.11,50.0,65.78,60.0,100.0,0.0248,Med,73.78,118,A
CI,,,,24.0,340.91666,18.513752346520175,False,77.89,50.0,85.82,50.0,100.0,0.0281,Med,73.72,119,A
UNH,88.0,2026-10-27,4.4074100000000005,26.0,475.23077,12.755538947018763,False,72.12,50.0,87.89,60.0,100.0,0.0289,Med,73.72,120,A
OHI,90.0,2026-10-29,3.6,19.0,51.47368,2.1303174603174666,False,85.29,50.0,69.48,60.0,100.0,0.0177,Med,73.72,121,A
UNP,83.0,2026-10-22,4.2,24.0,328.29166,13.415207627996962,False,79.72,50.0,77.19,60.0,100.0,0.0244,Med,73.7,122,A
TSN,3.0,2026-08-03,3.38462,12.0,68.5,12.943116240725477,False,75.37,50.0,86.26,55.0,100.0,0.0232,Med,73.69,123,A
SYY,4.0,2026-08-04,3.6875,14.0,87.64286,3.462235863534418,False,86.38,50.0,70.72,55.0,100.0,0.0211,Med,73.66,124,A
S,27.0,2026-08-27,4.17143,31.0,19.67742,6.942500000000017,True,73.5,50.0,69.41,100.0,80.5,0.0498,High,73.63,125,A
PSA,89.0,2026-10-28,3.47619,17.0,334.29413,5.3060733973854175,False,76.49,50.0,81.41,60.0,100.0,0.0226,Med,73.62,126,A
PCAR,88.0,2026-10-27,3.57895,16.0,139.27937,4.126323265550246,False,95.69,50.0,54.35,60.0,100.0,0.0275,Med,73.58,127,A
SCHW,76.0,2026-10-15,4.2381,19.0,124.47368,19.307658391641912,False,92.66,50.0,58.53,60.0,100.0,0.0233,Med,73.56,128,A
ED,6.0,2026-08-06,2.68421,17.0,111.85294,1.999762903519977,False,73.17,50.0,88.6,55.0,100.0,0.0201,Med,73.51,129,A
JAZZ,3.0,2026-08-03,4.4,20.0,266.9,3.2974688443377898,False,85.54,50.0,70.85,55.0,100.0,0.0267,Med,73.4,130,A
PHM,81.0,2026-10-20,3.8,13.0,140.61539,9.224320335560028,False,80.6,50.0,74.66,60.0,100.0,0.0319,Med,73.37,131,A
AR,89.0,2026-10-28,4.3,20.0,48.45,37.25212464589237,False,63.05,50.0,99.11,60.0,100.0,0.0309,Med,73.35,132,A
EHC,5.0,2026-08-05,4.92308,12.0,140.5,26.70213725313373,False,86.8,50.0,68.72,55.0,100.0,0.0267,Med,73.31,133,A
GL,82.0,2026-10-21,4.09091,11.0,193.90909,5.972833096513281,False,79.8,50.0,75.5,60.0,100.0,0.0236,Med,73.3,134,A
DLB,,,,3.0,78.33333,51.28105446118193,False,67.44,50.0,98.35,50.0,100.0,0.0284,Med,73.19,135,A
ACM,10.0,2026-08-10,4.53846,12.0,99.20833,38.250181159420286,True,60.24,50.0,78.39,100.0,100.0,0.0296,Med,73.18,136,A
AXTA,89.0,2026-10-28,3.73333,14.0,38.57143,7.05364973633083,False,82.97,50.0,70.55,60.0,100.0,0.032,Med,73.18,137,A
CR,87.0,2026-10-26,4.6,9.0,230.88889,7.801330656457184,False,63.96,50.0,97.0,60.0,100.0,0.0373,High,73.14,138,A
SHW,88.0,2026-10-27,3.95833,20.0,389.6,12.979932722422008,False,81.56,50.0,72.18,60.0,100.0,0.033,Med,73.09,139,A
DG,27.0,2026-08-27,3.54839,29.0,130.89655,2.6639607843137183,True,81.43,50.0,48.31,100.0,100.0,0.0347,Med,73.08,140,A
KMB,4.0,2026-08-04,3.4375,15.0,117.0,6.180234141029134,False,87.65,50.0,66.52,55.0,100.0,0.0249,Med,73.06,141,A
SNA,76.0,2026-10-15,3.45455,9.0,409.33334,0.0692678156704583,False,79.13,50.0,75.41,60.0,100.0,0.0223,Med,73.05,142,A
JNJ,74.0,2026-10-13,4.0869599999999995,22.0,270.5909,5.7739426159018,False,86.78,50.0,64.71,60.0,100.0,0.0232,Med,73.05,143,A
EXR,89.0,2026-10-28,3.66667,20.0,157.25,6.099453478172857,False,76.17,50.0,79.5,60.0,100.0,0.0232,Med,73.03,144,A
GLPI,,,4.04167,23.0,54.13043,21.070073808991268,False,69.73,50.0,94.51,50.0,100.0,0.0193,Med,73.03,145,A
PVH,25.0,2026-08-25,3.69231,12.0,90.66667,4.202585909665546,True,69.25,50.0,65.08,100.0,100.0,0.0391,High,73.01,146,A
CG,4.0,2026-08-04,3.76471,17.0,55.58824,22.549029982363315,False,64.97,50.0,98.04,55.0,100.0,0.0343,Med,73.0,147,A
DDS,13.0,2026-08-13,,,,,True,56.57,50.0,82.75,100.0,100.0,0.0365,High,72.98,148,A
MRK,4.0,2026-08-04,4.17857,26.0,135.1923,4.162339163263732,False,83.41,50.0,72.14,55.0,100.0,0.0255,Med,72.98,149,A
VICI,90.0,2026-10-29,4.16,24.0,33.125,25.90269859369062,False,62.15,50.0,98.79,60.0,100.0,0.0195,Med,72.95,150,A
OMC,81.0,2026-10-20,3.92308,12.0,101.66667,27.70590378093204,False,83.37,50.0,69.06,60.0,100.0,0.0354,High,72.95,151,A
BMRN,6.0,2026-08-06,4.28,25.0,87.92,45.13040607461209,False,86.1,50.0,68.24,55.0,100.0,0.0253,Med,72.94,152,A
IFF,4.0,2026-08-04,4.35,18.0,91.54444,15.17921489682938,False,75.57,50.0,82.91,55.0,100.0,0.0306,Med,72.93,153,A
INGR,4.0,2026-08-04,3.42857,6.0,121.16667,20.768135153991825,False,69.44,50.0,91.43,55.0,100.0,0.0218,Med,72.91,154,A
RF,77.0,2026-10-16,3.18182,20.0,32.93,6.742301458670982,False,75.78,50.0,79.5,60.0,100.0,0.0208,Med,72.9,155,A
NDAQ,83.0,2026-10-22,4.23529,15.0,110.06667,15.664848675914255,False,86.09,50.0,65.02,60.0,100.0,0.028,Med,72.89,156,A
NUE,87.0,2026-10-26,4.47059,16.0,280.3125,9.05403828197945,False,78.77,50.0,75.15,60.0,100.0,0.0333,Med,72.86,157,A
STAG,89.0,2026-10-28,3.5,12.0,42.08333,9.193902439024384,False,63.07,50.0,97.11,60.0,100.0,0.0217,Med,72.85,158,A
BRK-B,8.0,2026-08-08,4.0,3.0,525.3333,3.07120153822006,False,77.61,50.0,84.64,55.0,87.59,0.0138,Low,72.83,159,A
LVS,82.0,2026-10-21,4.35,19.0,59.06842,18.444796470824155,False,62.82,50.0,97.38,60.0,100.0,0.0258,Med,72.83,160,A
WM,87.0,2026-10-26,4.25,25.0,260.64,15.15928069632836,False,75.76,50.0,79.25,60.0,100.0,0.0217,Med,72.83,161,A
USB,76.0,2026-10-15,4.13636,22.0,70.31818,11.793608903020669,False,79.69,50.0,73.7,60.0,100.0,0.0204,Med,72.82,162,A
T,82.0,2026-10-21,3.96,23.0,28.70652,23.68168892718656,False,76.72,50.0,77.82,60.0,100.0,0.032,Med,72.81,163,A
MGM,89.0,2026-10-28,3.59091,18.0,50.40556,10.393254489706536,False,61.55,50.0,99.04,60.0,100.0,0.0237,Med,72.8,164,A
RBA,4.0,2026-08-04,4.25,11.0,127.90909,16.270420870829923,False,78.76,50.0,77.91,55.0,100.0,0.0243,Med,72.79,165,A
ITW,84.0,2026-10-23,2.75,14.0,298.47644,5.2084737398660685,False,92.56,50.0,55.35,60.0,100.0,0.023,Med,72.73,166,A
CLF,80.0,2026-10-19,3.07692,10.0,11.75,1.0318142734307756,False,74.27,50.0,98.39,60.0,56.08,0.062,High,72.7,167,A
NNN,5.0,2026-08-05,3.05882,15.0,46.63333,-3.129767345243041,False,77.26,50.0,79.49,55.0,100.0,0.0171,Med,72.67,168,A
CPB,40.0,2026-09-09,2.7,17.0,21.58824,-2.227173913043475,True,61.89,50.0,74.02,100.0,100.0,0.0346,Med,72.67,169,A
CPT,,,3.41667,22.0,116.125,2.502427398711266,False,77.64,50.0,81.99,50.0,100.0,0.0172,Med,72.67,170,A
ROST,20.0,2026-08-20,4.26316,17.0,256.0,1.3580393554262211,True,73.84,50.0,57.2,100.0,100.0,0.0243,Med,72.64,171,A
IEX,89.0,2026-10-28,4.0,13.0,238.07692,1.842374983958588,False,74.05,50.0,80.73,60.0,100.0,0.0252,Med,72.6,172,A
BALL,4.0,2026-08-04,4.4,14.0,71.14286,8.931036594702183,False,95.03,50.0,54.3,55.0,100.0,0.0251,Med,72.59,173,A
TEL,89.0,2026-10-28,4.21053,19.0,246.78947,19.46435763384644,False,62.27,50.0,97.07,60.0,100.0,0.0374,High,72.56,174,A
PM,82.0,2026-10-21,4.25,15.0,203.8,6.145833333333339,False,84.51,50.0,65.85,60.0,100.0,0.0294,Med,72.54,175,A
WAB,82.0,2026-10-21,4.58333,12.0,324.25,10.869862545305349,False,85.57,50.0,64.1,60.0,100.0,0.0302,Med,72.48,176,A
MSM,83.0,2026-10-22,,7.0,129.85715,6.913510620780501,False,69.44,50.0,86.68,60.0,100.0,0.0296,Med,72.47,177,A
OTIS,89.0,2026-10-28,3.85714,12.0,90.5,26.237969033337983,False,65.43,50.0,92.24,60.0,100.0,0.0242,Med,72.46,178,A
SAIL,40.0,2026-09-09,,24.0,18.89583,16.8573283858998,True,66.36,50.0,83.7,100.0,58.1,0.061,High,72.46,179,A
NBIX,,,4.57143,27.0,202.17223,8.987725067385451,False,88.59,50.0,65.77,50.0,100.0,0.0269,Med,72.45,180,A
BMY,,,3.5,24.0,62.95833,-2.931961147086036,False,92.26,50.0,60.57,50.0,100.0,0.0241,Med,72.43,181,A
OVV,96.0,2026-11-04,4.45833,22.0,72.86364,18.246738072054537,False,87.8,50.0,66.8,50.0,100.0,0.0323,Med,72.43,182,A
EPR,89.0,2026-10-28,3.33333,10.0,61.5,-3.921262302765201,False,82.89,50.0,67.59,60.0,100.0,0.0182,Med,72.41,183,A
BAM,5.0,2026-08-05,3.72222,18.0,56.30222,17.394120100083395,False,64.19,50.0,96.62,55.0,100.0,0.0269,Med,72.37,184,A
BURL,27.0,2026-08-27,,15.0,367.06668,-1.376533490958913,True,78.79,50.0,49.03,100.0,100.0,0.0327,Med,72.33,185,A
APA,5.0,2026-08-05,3.32,24.0,41.625,14.574731626754753,False,72.2,50.0,85.14,55.0,100.0,0.0345,Med,72.31,186,A
KVUE,6.0,2026-08-06,3.21429,12.0,19.83333,2.710150181253244,False,82.44,50.0,70.81,55.0,100.0,0.021,Med,72.31,187,A
