Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BSY,27.0,2026-08-05,4.2941199999999995,15.0,45.06667,42.39074249605056,True,68.39,50.0,94.23,100.0,98.6,0.0407,High,79.85,51,A
DCI,49.0,2026-08-27,3.375,5.0,96.8,10.401459854014588,True,77.06,50.0,81.2,100.0,100.0,0.0232,Med,79.77,52,A
DTE,21.0,2026-07-30,4.11765,15.0,160.63333,6.10564105951517,True,80.23,50.0,76.58,100.0,100.0,0.0179,Med,79.73,53,A
EPR,20.0,2026-07-29,3.33333,10.0,61.4,2.9683045446922622,True,75.78,50.0,82.84,100.0,100.0,0.02,Med,79.73,54,A
ABNB,27.0,2026-08-05,3.88372,37.0,156.74324,9.648996152500873,True,85.32,50.0,69.0,100.0,100.0,0.0293,Med,79.61,55,A
BXP,19.0,2026-07-28,3.86364,20.0,69.7,4.372566636717583,True,95.09,50.0,54.85,100.0,100.0,0.0248,Med,79.5,56,A
AVY,21.0,2026-07-30,4.45455,10.0,200.1,26.68566001899336,True,68.85,50.0,90.56,100.0,100.0,0.0239,Med,79.24,57,A
FCN,21.0,2026-07-30,3.66667,2.0,169.5,8.396751295005432,True,64.6,50.0,96.32,100.0,100.0,0.0361,High,79.19,58,A
AOS,21.0,2026-07-30,3.46154,11.0,70.45455,18.470741550361524,True,71.09,50.0,85.83,100.0,100.0,0.0264,Med,78.84,59,A
ADT,21.0,2026-07-30,3.6,5.0,8.16,21.248142644873692,True,65.62,50.0,93.03,100.0,100.0,0.0255,Med,78.72,60,A
ELAN,27.0,2026-08-05,4.58824,14.0,29.85714,20.928068043742403,True,78.01,50.0,75.62,100.0,100.0,0.0391,High,78.71,61,A
AVB,20.0,2026-07-29,3.5,18.0,196.77779,4.0491698392555024,True,78.34,50.0,74.47,100.0,100.0,0.0187,Med,78.53,62,A
FRT,22.0,2026-07-31,4.05263,19.0,127.61842,5.9689612222868,True,69.86,50.0,86.15,100.0,100.0,0.0164,Med,78.49,63,A
CPT,21.0,2026-07-30,3.5,22.0,114.39773,0.3664941217757428,True,84.9,50.0,65.0,100.0,100.0,0.0187,Med,78.47,64,A
BEN,22.0,2026-07-31,3.27273,11.0,32.90909,-1.7639104477611969,True,86.68,50.0,62.0,100.0,100.0,0.0264,Med,78.34,65,A
AGNC,11.0,2026-07-20,3.46154,8.0,11.4375,4.54753199268739,True,79.17,50.0,72.51,100.0,100.0,0.0173,Med,78.34,66,A
EBAY,20.0,2026-07-29,3.35484,27.0,108.2037,-6.113926247288505,True,73.55,50.0,80.37,100.0,100.0,0.0268,Med,78.34,67,A
CPAY,27.0,2026-08-05,4.28571,14.0,395.14285,14.25266734133294,True,74.4,50.0,79.16,100.0,100.0,0.0322,Med,78.33,68,A
FR,13.0,2026-07-22,,16.0,67.875,5.00464108910891,True,71.74,50.0,82.85,100.0,100.0,0.0202,Med,78.32,69,A
HIG,14.0,2026-07-23,3.73913,20.0,147.85,6.5662390082167965,True,74.68,50.0,78.7,100.0,100.0,0.0193,Med,78.31,70,A
BHF,28.0,2026-08-06,2.875,6.0,65.0,-0.6116207951070424,True,76.94,50.0,83.55,100.0,79.8,0.0099,Low,78.3,71,A
EQR,26.0,2026-08-04,3.66667,18.0,71.55556,4.75122236861367,True,78.64,50.0,72.91,100.0,100.0,0.0185,Med,78.25,72,A
BX,14.0,2026-07-23,3.95455,20.0,142.95,20.510875063227097,True,62.23,50.0,95.87,100.0,100.0,0.0348,Med,78.25,73,A
DINO,19.0,2026-07-28,3.6,14.0,77.0,-2.0605443907402754,True,78.14,50.0,73.56,100.0,100.0,0.0344,Med,78.24,74,A
ESS,19.0,2026-07-28,3.34615,24.0,288.64584,-1.006296728170644,True,83.65,50.0,65.61,100.0,100.0,0.019,Med,78.18,75,A
BDX,28.0,2026-08-06,3.85714,12.0,176.91667,17.505758501594055,True,76.26,50.0,75.83,100.0,100.0,0.0264,Med,78.15,76,A
AFL,28.0,2026-08-06,2.92857,14.0,112.35714,-7.47929841897233,True,72.23,50.0,81.41,100.0,100.0,0.0199,Med,78.13,77,A
FAF,13.0,2026-07-22,4.6,5.0,85.8,22.53641816623822,True,73.45,50.0,79.53,100.0,100.0,0.0264,Med,78.09,78,A
FIS,26.0,2026-08-04,4.0,22.0,57.04545,39.68033790401567,True,64.49,50.0,91.31,100.0,100.0,0.0326,Med,77.9,79,A
CCEP,26.0,2026-08-04,4.25,11.0,106.00383,0.5442758228208164,True,90.49,50.0,54.81,100.0,100.0,0.0223,Med,77.88,80,A
GWW,26.0,2026-08-04,3.22222,14.0,1274.8572,-5.547942566716559,True,77.82,50.0,72.32,100.0,100.0,0.0231,Med,77.82,81,A
AME,21.0,2026-07-30,4.3,19.0,262.05264,13.275974755770726,True,58.82,50.0,98.36,100.0,100.0,0.0247,Med,77.68,82,A
GEHC,20.0,2026-07-29,4.22222,18.0,79.22222,22.48333333333331,True,63.85,50.0,91.3,100.0,100.0,0.0285,Med,77.67,83,A
CHRW,20.0,2026-07-29,4.04167,24.0,196.875,3.6456962358515455,True,74.98,50.0,75.51,100.0,100.0,0.0309,Med,77.62,84,A
GRMN,20.0,2026-07-29,,7.0,262.42856,7.760259516281363,True,70.11,50.0,82.14,100.0,100.0,0.0254,Med,77.58,85,A
KEY,,,3.94737,19.0,25.8,13.957597173144876,False,96.4,50.0,75.33,50.0,100.0,0.0193,Med,77.57,86,A
OMF,,,4.0625,14.0,68.21429,19.15159825327512,False,96.27,50.0,75.41,50.0,100.0,0.0266,Med,77.55,87,A
SSB,,,4.53846,13.0,115.69231,18.52505890789879,False,89.11,50.0,85.41,50.0,100.0,0.0199,Med,77.54,88,A
CL,22.0,2026-07-31,3.90476,20.0,95.85,3.020206362854673,True,76.08,50.0,73.32,100.0,100.0,0.0225,Med,77.46,89,A
ATR,21.0,2026-07-30,4.25,7.0,160.42857,29.159141776024487,True,76.89,50.0,72.14,100.0,100.0,0.0244,Med,77.45,90,A
DG,49.0,2026-08-27,3.54839,29.0,131.06897,14.171576655052274,True,69.1,50.0,82.96,100.0,100.0,0.0343,Med,77.43,91,A
SLM,14.0,2026-07-23,,11.0,28.45455,19.056694560669467,True,84.57,50.0,61.28,100.0,100.0,0.0327,Med,77.42,92,A
PPL,,,4.3125,15.0,41.33333,14.846707418727409,False,80.89,50.0,96.31,50.0,100.0,0.0212,Med,77.39,93,A
FRPT,25.0,2026-08-03,4.47059,16.0,81.625,50.46082949308756,True,67.79,50.0,99.77,100.0,61.81,0.0591,High,77.35,94,A
COF,12.0,2026-07-21,4.375,22.0,256.22726,33.48646001562908,True,74.75,50.0,74.74,100.0,100.0,0.0275,Med,77.35,95,A
DOC,26.0,2026-08-04,3.65,19.0,21.68421,-0.3940744143316461,True,93.51,50.0,48.5,100.0,100.0,0.0219,Med,77.35,96,A
CSCO,34.0,2026-08-12,4.11538,22.0,127.18091,11.738631172026013,True,57.2,50.0,99.2,100.0,100.0,0.0339,Med,77.32,97,A
GTES,22.0,2026-07-31,4.27273,11.0,31.36364,21.942612752721622,True,57.04,50.0,99.4,100.0,100.0,0.0393,High,77.32,98,A
DOCU,56.0,2026-09-03,,18.0,59.32722,25.640025412960604,True,60.39,50.0,97.95,100.0,89.76,0.0451,High,77.1,99,A
EWBC,12.0,2026-07-21,4.375,16.0,141.75,11.080636313768515,True,67.25,50.0,84.18,100.0,100.0,0.0219,Med,77.08,100,A
DTM,21.0,2026-07-30,3.625,15.0,154.2,5.645382296519581,True,60.77,50.0,93.23,100.0,100.0,0.0227,Med,77.08,101,A
BR,26.0,2026-08-04,3.77778,8.0,206.5,40.40932889100429,True,58.77,50.0,95.92,100.0,100.0,0.0321,Med,77.05,102,A
DHI,12.0,2026-07-21,3.47368,13.0,168.23077,13.279085583462406,True,65.59,50.0,86.05,100.0,100.0,0.032,Med,76.97,103,A
CI,21.0,2026-07-30,4.45833,24.0,340.5,17.523211265661125,True,57.16,50.0,97.79,100.0,100.0,0.0255,Med,76.95,104,A
CAT,26.0,2026-08-04,3.89286,26.0,957.7558,1.0205678845667012,True,65.92,50.0,90.55,100.0,87.41,0.0463,High,76.95,105,A
H,21.0,2026-07-30,,23.0,193.8261,3.429082177161148,True,73.36,50.0,74.92,100.0,100.0,0.0276,Med,76.91,106,A
ITW,,,2.75,14.0,279.04785,5.26135420596,False,93.1,50.0,77.13,50.0,100.0,0.0196,Med,76.87,107,A
BMRN,25.0,2026-08-03,4.30769,26.0,87.69231,46.76537238493725,True,83.4,50.0,60.6,100.0,100.0,0.0279,Med,76.84,108,A
CHH,27.0,2026-08-05,2.8125,15.0,112.6,5.83701475702603,True,59.03,50.0,94.44,100.0,100.0,0.0388,High,76.77,109,A
TXT,,,3.70588,16.0,103.26438,14.95533786040299,False,77.99,50.0,97.85,50.0,100.0,0.0279,Med,76.76,110,A
AES,21.0,2026-07-30,3.0,8.0,15.0,2.459016393442619,True,64.87,50.0,98.27,100.0,69.65,0.0048,Low,76.74,111,A
AIZ,26.0,2026-08-04,4.57143,6.0,286.33334,2.9864906664748587,True,86.43,50.0,55.9,100.0,100.0,0.02,Med,76.73,112,A
EQH,26.0,2026-08-04,4.83333,12.0,58.33333,27.61612338656748,True,82.7,50.0,61.1,100.0,100.0,0.0274,Med,76.72,113,A
BIO,21.0,2026-07-30,,5.0,297.0,4.6290424857323975,True,64.26,50.0,86.76,100.0,100.0,0.0332,Med,76.68,114,A
PH,,,4.32,23.0,1040.6957,10.814871210588525,False,92.62,50.0,76.91,50.0,100.0,0.0256,Med,76.64,115,A
CSL,20.0,2026-07-29,3.88889,7.0,407.2857,23.04703927492448,True,59.29,50.0,96.98,100.0,91.32,0.0443,High,76.63,116,A
ALLE,14.0,2026-07-23,3.81818,11.0,165.18182,22.36596784947032,True,67.52,50.0,81.9,100.0,100.0,0.0261,Med,76.61,117,A
ALLY,12.0,2026-07-21,4.33333,17.0,53.87647,21.125157374100723,True,65.08,50.0,85.25,100.0,100.0,0.0268,Med,76.59,118,A
FAST,5.0,2026-07-14,3.17647,12.0,46.99167,1.035626746936145,False,84.91,50.0,84.49,55.0,100.0,0.0239,Med,76.59,119,A
CB,12.0,2026-07-21,3.52,23.0,347.47827,-2.1436058464051277,True,82.45,50.0,60.59,100.0,100.0,0.0211,Med,76.5,120,A
D,21.0,2026-07-30,3.1875,12.0,69.83333,-0.0381763527054047,True,71.73,50.0,75.59,100.0,100.0,0.018,Med,76.5,121,A
CTVA,21.0,2026-07-30,4.19048,20.0,90.15,5.834702981920637,True,78.15,50.0,66.45,100.0,100.0,0.0226,Med,76.47,122,A
HD,40.0,2026-08-18,4.05556,32.0,370.34375,10.152508848636275,True,73.2,50.0,73.32,100.0,100.0,0.0259,Med,76.45,123,A
CINF,18.0,2026-07-27,,6.0,181.5,-0.0357998512929241,True,90.03,50.0,49.38,100.0,100.0,0.0204,Med,76.36,124,A
EG,20.0,2026-07-29,3.5625,15.0,391.26666,5.380338818713129,True,77.76,50.0,66.51,100.0,100.0,0.0212,Med,76.34,125,A
EIX,21.0,2026-07-30,3.29412,14.0,75.10714,0.4374699117411072,True,75.23,50.0,70.04,100.0,100.0,0.0207,Med,76.34,126,A
CUZ,21.0,2026-07-30,4.5,12.0,31.41667,4.65246502331779,True,90.39,50.0,48.65,100.0,100.0,0.0214,Med,76.3,127,A
AGO,28.0,2026-08-06,,3.0,92.33333,11.581063444108766,True,75.65,50.0,69.09,100.0,100.0,0.0191,Med,76.25,128,A
ACGL,19.0,2026-07-28,3.75,19.0,109.23684,7.084442701695908,True,80.55,50.0,62.08,100.0,100.0,0.0211,Med,76.21,129,A
TPL,,,,2.0,445.0,12.781002103555773,False,80.94,50.0,95.23,50.0,90.78,0.0446,High,76.21,130,A
HEI-A,47.0,2026-08-25,,1.0,320.0,27.47480380830976,True,81.19,50.0,60.89,100.0,100.0,0.0333,Med,76.14,131,A
KMI,,,3.86957,21.0,35.33333,8.784883004926108,False,77.72,50.0,95.7,50.0,100.0,0.0219,Med,76.13,132,A
ALGN,20.0,2026-07-29,4.125,14.0,209.07143,19.688247080375536,True,76.21,50.0,68.94,100.0,96.95,0.0415,High,76.1,133,A
DBX,28.0,2026-08-06,2.5,6.0,26.16667,-9.238050641692675,True,76.78,50.0,66.76,100.0,100.0,0.0327,Med,76.06,134,A
HEI,47.0,2026-08-25,4.17391,20.0,386.05,11.004083041002945,True,91.77,50.0,45.56,100.0,100.0,0.028,Med,76.01,135,A
CLX,21.0,2026-07-30,,17.0,105.29412,12.122372484293484,True,63.53,50.0,84.95,100.0,100.0,0.0299,Med,75.98,136,A
DECK,14.0,2026-07-23,3.57692,21.0,126.85714,24.102073958129527,True,56.33,50.0,94.97,100.0,100.0,0.0364,High,75.96,137,A
GILD,28.0,2026-08-06,4.37931,27.0,158.37038,16.603136504196744,True,68.99,50.0,77.15,100.0,100.0,0.0283,Med,75.94,138,A
COLM,21.0,2026-07-30,,6.0,70.66667,12.83198147852466,True,57.46,50.0,93.23,100.0,100.0,0.0332,Med,75.92,139,A
EGP,13.0,2026-07-22,4.2,20.0,217.5,3.5369162660065725,True,71.25,50.0,73.84,100.0,100.0,0.0191,Med,75.9,140,A
NOC,,,4.04348,21.0,687.1419,26.05564014602556,False,75.84,50.0,97.29,50.0,100.0,0.0263,Med,75.87,141,A
WTFC,,,4.25,12.0,176.58333,11.46530109834617,False,90.05,50.0,77.35,50.0,100.0,0.0199,Med,75.85,142,A
AIG,28.0,2026-08-06,3.63636,20.0,87.65,10.085405676965587,True,73.11,50.0,71.01,100.0,100.0,0.0221,Med,75.84,143,A
INVH,,,3.8,23.0,32.08696,8.292136348295642,False,86.99,50.0,81.37,50.0,100.0,0.0186,Med,75.79,144,A
FFIV,18.0,2026-07-27,3.46154,10.0,409.0,-2.4192393949515645,True,82.75,50.0,57.31,100.0,100.0,0.0327,Med,75.79,145,A
AMGN,26.0,2026-08-04,3.55882,29.0,354.9655,-3.539362482676157,True,74.56,50.0,68.78,100.0,100.0,0.0243,Med,75.79,146,A
TDY,,,4.30769,13.0,737.0769,15.25650888961862,False,79.91,50.0,91.26,50.0,100.0,0.0307,Med,75.78,147,A
HCA,15.0,2026-07-24,4.04,21.0,497.2857,21.10900854825747,True,68.02,50.0,77.9,100.0,100.0,0.0256,Med,75.78,148,A
XEL,,,4.57895,18.0,91.94444,15.479075609143424,False,78.57,50.0,93.06,50.0,100.0,0.0215,Med,75.77,149,A
IDA,,,4.0,10.0,153.8,3.090019438300163,False,89.03,50.0,78.41,50.0,100.0,0.0193,Med,75.77,150,A
SBUX,,,3.61111,31.0,105.93548,1.9885241166843104,False,77.98,50.0,93.54,50.0,100.0,0.0257,Med,75.68,151,A
FHN,6.0,2026-07-15,3.68421,19.0,27.81579,10.161544554455444,False,85.92,50.0,79.33,55.0,100.0,0.0188,Med,75.65,152,A
ARMK,33.0,2026-08-11,4.4375,16.0,58.25,3.115595680651439,True,77.08,50.0,64.63,100.0,100.0,0.0203,Med,75.64,153,A
GD,20.0,2026-07-29,3.875,21.0,393.78668,5.203355507467069,True,76.61,50.0,65.29,100.0,100.0,0.0221,Med,75.64,154,A
TTC,,,3.8,4.0,109.25,17.853290183387266,False,80.18,50.0,90.15,50.0,100.0,0.0275,Med,75.6,155,A
EVR,20.0,2026-07-29,4.0,10.0,379.8,14.729337844369256,True,54.57,50.0,95.87,100.0,100.0,0.0379,High,75.57,156,A
FNF,27.0,2026-08-05,4.4,5.0,61.6,26.10030706243603,True,58.54,50.0,90.2,100.0,100.0,0.0241,Med,75.54,157,A
ES,21.0,2026-07-30,3.25,12.0,72.83333,-1.3098509485094765,True,73.5,50.0,69.26,100.0,100.0,0.0208,Med,75.54,158,A
EXR,19.0,2026-07-28,3.65,19.0,156.42105,8.63327314396833,True,60.28,50.0,87.66,100.0,100.0,0.0217,Med,75.52,159,A
BRX,18.0,2026-07-27,4.5,18.0,33.61111,8.844268134715017,True,59.48,50.0,88.81,100.0,100.0,0.0169,Med,75.52,160,A
WMS,,,,10.0,181.2,24.922440537745587,False,86.9,50.0,79.82,50.0,100.0,0.0349,Med,75.37,161,A
FCNCA,14.0,2026-07-23,3.41667,12.0,2258.75,10.472850700863736,True,61.29,50.0,85.53,100.0,100.0,0.0238,Med,75.34,162,A
CARR,19.0,2026-07-28,4.04167,21.0,76.46571,14.572535211267615,True,56.12,50.0,92.58,100.0,100.0,0.0348,Med,75.29,163,A
REG,,,3.90476,19.0,85.10526,6.755218263923736,False,81.63,50.0,86.52,50.0,100.0,0.0168,Med,75.2,164,A
DRS,21.0,2026-07-30,,10.0,52.9,18.3180496533214,True,59.69,50.0,87.23,100.0,100.0,0.0392,High,75.2,165,A
EHC,26.0,2026-08-04,4.92308,12.0,140.5,27.43764172335601,True,71.01,50.0,71.28,100.0,100.0,0.0284,Med,75.18,166,A
CAH,40.0,2026-08-18,4.52941,15.0,248.26666,4.6876069997891605,True,93.04,50.0,40.35,100.0,100.0,0.0233,Med,75.15,167,A
MSA,,,,7.0,205.7143,22.88053282360672,False,77.67,50.0,91.84,50.0,100.0,0.025,Med,75.14,168,A
FWONA,28.0,2026-08-06,,6.0,107.83333,21.079418369638447,True,78.29,50.0,60.92,100.0,100.0,0.0262,Med,75.13,169,A
TXRH,,,3.96296,22.0,199.0,9.533245266402462,False,92.24,50.0,70.92,50.0,100.0,0.0312,Med,75.01,170,A
DV,27.0,2026-08-05,3.66667,16.0,12.875,14.955357142857151,True,79.43,50.0,59.57,100.0,97.79,0.0411,High,74.97,171,A
EXEL,26.0,2026-08-04,3.73684,16.0,50.375,-10.22099447513812,True,87.07,50.0,47.8,100.0,100.0,0.0283,Med,74.92,172,A
CCK,11.0,2026-07-20,4.21429,13.0,125.23077,14.627707093821517,True,83.3,50.0,52.99,100.0,100.0,0.0238,Med,74.9,173,A
GXO,26.0,2026-08-04,4.66667,15.0,70.86667,42.07431836407377,True,58.05,50.0,88.35,100.0,100.0,0.0316,Med,74.9,174,A
CUBE,21.0,2026-07-30,3.58824,15.0,43.4,8.66299449173761,True,58.02,50.0,88.33,100.0,100.0,0.0218,Med,74.89,175,A
ATI,19.0,2026-07-28,4.88889,9.0,187.66667,1.1135075431034571,True,64.04,50.0,81.59,100.0,95.7,0.0421,High,74.88,176,A
WBS,,,3.07143,12.0,74.29167,-1.535228628230625,False,91.42,50.0,79.41,50.0,79.39,0.0097,Low,74.79,177,A
AMCR,35.0,2026-08-13,4.16667,11.0,48.21455,14.93337306317044,True,85.71,50.0,49.11,100.0,100.0,0.0258,Med,74.77,178,A
NLY,,,4.07692,11.0,24.27273,7.73515312916111,False,86.97,50.0,77.27,50.0,100.0,0.0173,Med,74.76,179,A
COO,56.0,2026-09-03,3.875,14.0,80.57143,15.746918546185904,True,81.78,50.0,54.34,100.0,100.0,0.0279,Med,74.71,180,A
MSI,,,,11.0,506.54544,20.45119132543871,False,80.05,50.0,86.73,50.0,100.0,0.0233,Med,74.7,181,A
RBA,,,4.25,11.0,127.72727,14.976388513817628,False,87.87,50.0,75.72,50.0,100.0,0.0269,Med,74.68,182,A
CDNS,18.0,2026-07-27,4.54167,25.0,388.7796,3.935090627172115,True,50.06,50.0,98.37,100.0,100.0,0.0391,High,74.61,183,A
WM,19.0,2026-07-28,4.25,25.0,256.04,9.44686671796188,True,69.84,50.0,70.55,100.0,100.0,0.0206,Med,74.58,184,A
SHW,,,3.95833,20.0,378.9,14.620201470187853,False,92.39,50.0,68.69,50.0,100.0,0.0271,Med,74.51,185,A
WEC,,,3.65,18.0,124.36111,6.986502064693739,False,80.6,50.0,84.96,50.0,100.0,0.0178,Med,74.45,186,A
NNN,,,3.11765,15.0,46.23333,-1.400447856685857,False,84.91,50.0,78.8,50.0,100.0,0.0176,Med,74.42,187,A
NWS,,,,,,,False,74.84,50.0,92.82,50.0,100.0,0.0289,Med,74.4,188,A
WTM,,,,,,,False,78.69,50.0,87.43,50.0,100.0,0.0229,Med,74.4,189,A
