Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
TOL,17.0,2026-08-18,4.22222,15.0,168.2,15.292343546507643,True,59.63,50.0,93.43,100.0,100.0,0.0323,Med,76.73,70,A
HON,82.0,2026-10-22,4.08333,19.0,263.10526,8.251495577041752,False,82.36,50.0,85.6,60.0,100.0,0.0312,Med,76.73,71,A
CI,96.0,2026-11-05,,24.0,340.91666,22.170456907364255,False,77.42,50.0,98.2,50.0,100.0,0.0307,Med,76.65,72,A
VRSK,88.0,2026-10-28,3.89474,17.0,237.11765,21.692404413651527,False,95.94,50.0,66.33,60.0,99.44,0.0403,High,76.61,73,A
FDS,47.0,2026-09-17,2.66667,16.0,255.0625,-3.091755319148932,True,82.48,50.0,69.08,100.0,79.09,0.0505,High,76.55,74,A
DDS,12.0,2026-08-13,,3.0,537.0,-8.726246728082407,True,72.61,50.0,74.52,100.0,100.0,0.0373,High,76.54,75,A
EL,18.0,2026-08-19,3.64286,26.0,95.84615,14.238557806912976,True,58.4,50.0,94.12,100.0,100.0,0.032,Med,76.47,76,A
PVH,24.0,2026-08-25,3.69231,12.0,90.66667,4.623436418186015,True,73.91,50.0,72.34,100.0,100.0,0.039,High,76.45,77,A
TGT,18.0,2026-08-19,3.5,34.0,135.01912,-6.554695826700825,True,80.51,50.0,62.95,100.0,100.0,0.0287,Med,76.42,78,A
YETI,12.0,2026-08-13,4.125,15.0,53.06667,8.43210053126278,True,59.67,50.0,91.97,100.0,100.0,0.0361,High,76.38,79,A
SSB,81.0,2026-10-21,4.42857,14.0,119.21429,13.440184603673044,False,89.72,50.0,73.69,60.0,100.0,0.0194,Med,76.32,80,A
BBY,26.0,2026-08-27,3.28,20.0,79.15,-8.242522606074656,True,94.29,50.0,42.84,100.0,100.0,0.0297,Med,76.21,81,A
SUI,88.0,2026-10-28,4.15789,19.0,140.21053,13.549182053773892,False,77.43,50.0,90.33,60.0,100.0,0.0244,Med,76.18,82,A
SYY,3.0,2026-08-04,3.6875,14.0,87.64286,2.8189347724073253,False,90.36,50.0,75.04,55.0,100.0,0.0213,Med,76.14,83,A
RLI,79.0,2026-10-19,2.875,4.0,60.5,-1.2083605486610092,False,95.28,50.0,65.17,60.0,100.0,0.0359,High,76.14,84,A
V,87.0,2026-10-27,4.63415,38.0,412.15817,12.571537432059648,False,92.69,50.0,68.74,60.0,100.0,0.0227,Med,76.13,85,A
TPR,12.0,2026-08-13,4.13636,20.0,167.15,9.70007219268885,True,71.9,50.0,73.83,100.0,100.0,0.0311,Med,76.12,86,A
AON,90.0,2026-10-30,3.95455,19.0,399.4737,10.795645541533766,False,92.61,50.0,68.57,60.0,100.0,0.0287,Med,76.05,87,A
EBAY,4.0,2026-08-05,3.41935,27.0,111.31481,-2.3639943864573376,False,77.14,50.0,93.09,55.0,100.0,0.0281,Med,76.02,88,A
AAPL,89.0,2026-10-29,3.95652,41.0,321.6566,4.126315107960248,False,92.22,50.0,68.79,60.0,100.0,0.0242,Med,75.98,89,A
FCNCA,82.0,2026-10-22,3.33333,12.0,2332.6667,6.677643884480833,False,81.02,50.0,84.4,60.0,100.0,0.0271,Med,75.96,90,A
ATR,89.0,2026-10-29,,7.0,165.42857,23.491019707375337,False,97.14,50.0,61.8,60.0,100.0,0.0242,Med,75.95,91,A
AWK,88.0,2026-10-28,3.38462,11.0,139.36365,3.870947305657017,False,87.13,50.0,75.79,60.0,100.0,0.0253,Med,75.94,92,A
VLTO,81.0,2026-10-21,4.05263,17.0,112.76471,19.74589572050546,False,90.52,50.0,70.91,60.0,100.0,0.0298,Med,75.91,93,A
CLF,79.0,2026-10-19,3.07692,10.0,11.75,1.9965277777777812,False,88.23,50.0,90.27,60.0,59.3,0.0603,High,75.88,94,A
HR,89.0,2026-10-29,3.46154,12.0,21.33333,1.5389338410280748,False,83.24,50.0,80.72,60.0,100.0,0.0183,Med,75.81,95,A
CMCSA,89.0,2026-10-29,3.42857,22.0,30.09091,25.588105175292156,False,70.47,50.0,98.93,60.0,99.02,0.0405,High,75.8,96,A
EQT,80.0,2026-10-20,4.48,25.0,67.08,25.87727528617001,False,69.53,50.0,99.6,60.0,100.0,0.0273,Med,75.74,97,A
RPRX,4.0,2026-08-05,4.33333,9.0,59.88889,2.496816703748081,False,86.83,50.0,78.37,55.0,100.0,0.0223,Med,75.73,98,A
HRL,26.0,2026-08-27,3.3,8.0,26.875,7.457017193122745,True,67.45,50.0,77.97,100.0,100.0,0.0263,Med,75.6,99,A
UNH,87.0,2026-10-27,4.4074100000000005,26.0,475.23077,14.679239864864874,False,77.5,50.0,87.66,60.0,100.0,0.0295,Med,75.54,100,A
AFL,5.0,2026-08-06,2.92857,14.0,117.71429,-7.660582052086601,False,89.56,50.0,73.5,55.0,100.0,0.0166,Med,75.47,101,A
HRB,10.0,2026-08-11,2.8,3.0,42.0,-4.610492845786967,True,90.98,50.0,44.36,100.0,100.0,0.0383,High,75.43,102,A
GD,88.0,2026-10-28,3.875,21.0,414.16763,8.019307808669334,False,87.69,50.0,72.92,60.0,100.0,0.0229,Med,75.42,103,A
BMRN,5.0,2026-08-06,4.28,25.0,87.92,46.48450516494501,False,87.9,50.0,75.43,55.0,100.0,0.0258,Med,75.37,104,A
NWS,4.0,2026-08-05,,,,,False,84.54,50.0,79.78,55.0,100.0,0.0297,Med,75.28,105,A
CBOE,,,2.94118,14.0,312.42856,0.7086871031170378,False,83.24,50.0,84.23,50.0,100.0,0.0388,High,75.19,106,A
NWSA,4.0,2026-08-05,,8.0,35.175,27.63062409288824,False,85.52,50.0,77.92,55.0,100.0,0.0287,Med,75.16,107,A
SCCO,87.0,2026-10-27,2.22222,17.0,168.25294,-7.912571835148603,False,77.32,50.0,90.68,60.0,89.0,0.0455,High,75.13,108,A
VRSN,82.0,2026-10-22,4.2,5.0,318.0,9.647610509620034,False,77.9,50.0,85.39,60.0,100.0,0.0338,Med,75.11,109,A
NYT,4.0,2026-08-05,,9.0,83.44444,11.422673254106025,False,77.75,50.0,88.59,55.0,100.0,0.0306,Med,75.11,110,A
CAH,10.0,2026-08-11,4.52941,15.0,252.4,9.724818501934532,True,58.28,50.0,88.69,100.0,100.0,0.0227,Med,75.07,111,A
DOX,4.0,2026-08-05,4.0,4.0,81.21,45.74659009332375,False,70.22,50.0,98.84,55.0,100.0,0.0339,Med,75.04,112,A
DG,26.0,2026-08-27,3.54839,29.0,130.89655,3.027587563951195,True,82.85,50.0,54.16,100.0,100.0,0.0341,Med,75.04,113,A
BIIB,89.0,2026-10-29,4.1142900000000004,30.0,228.76067,12.717748213845784,False,78.19,50.0,84.71,60.0,100.0,0.0388,High,75.04,114,A
FE,81.0,2026-10-21,3.76471,13.0,53.0,9.708134961705646,False,74.8,50.0,89.27,60.0,100.0,0.0193,Med,75.0,115,A
MMM,80.0,2026-10-20,3.77778,17.0,181.84647,3.157743362831864,False,95.38,50.0,60.24,60.0,100.0,0.0282,Med,74.94,116,A
ECL,87.0,2026-10-27,4.34615,21.0,324.66666,16.94221085617548,False,79.36,50.0,82.34,60.0,100.0,0.0239,Med,74.86,117,A
SIRI,96.0,2026-11-05,3.14286,13.0,30.30769,2.321708305199189,False,87.95,50.0,76.29,50.0,100.0,0.0318,Med,74.86,118,A
NU,12.0,2026-08-13,4.36364,22.0,17.98182,25.48374040474528,True,78.68,50.0,59.04,100.0,100.0,0.0352,High,74.8,119,A
APA,4.0,2026-08-05,3.32,24.0,41.625,11.535369774919612,False,76.83,50.0,88.5,55.0,100.0,0.0345,Med,74.77,120,A
ZS,32.0,2026-09-02,4.47826,44.0,192.5534,27.35013227513229,True,68.86,50.0,83.45,100.0,72.74,0.0536,High,74.74,121,A
LOPE,95.0,2026-11-04,,3.0,205.0,41.0485757534058,False,74.62,50.0,94.45,50.0,100.0,0.0357,High,74.73,122,A
JKHY,17.0,2026-08-18,4.25,14.0,185.7143,20.56238639314465,True,78.78,50.0,58.38,100.0,100.0,0.0328,Med,74.67,123,A
AME,3.0,2026-08-04,4.3,18.0,263.3889,8.968971081047524,False,77.51,50.0,87.12,55.0,100.0,0.0223,Med,74.66,124,A
SPG,9.0,2026-08-10,3.57143,19.0,227.94737,-0.6202336835680333,False,85.74,50.0,75.59,55.0,100.0,0.0191,Med,74.65,125,A
COP,5.0,2026-08-06,4.24,25.0,141.0,17.031872509960156,False,81.6,50.0,81.27,55.0,100.0,0.0265,Med,74.63,126,A
WAT,3.0,2026-08-04,4.20833,23.0,413.26086,9.528202273992202,False,78.43,50.0,85.66,55.0,100.0,0.0326,Med,74.62,127,A
BF-A,26.0,2026-08-27,,,,,True,74.14,50.0,64.65,100.0,100.0,0.0338,Med,74.61,128,A
KDP,5.0,2026-08-06,4.0,17.0,35.23529,13.22393958868894,False,75.19,50.0,90.16,55.0,100.0,0.0269,Med,74.6,129,A
MDLZ,87.0,2026-10-27,4.0869599999999995,22.0,67.27273,7.964580324185514,False,76.94,50.0,84.51,60.0,100.0,0.0286,Med,74.56,130,A
INGR,3.0,2026-08-04,3.42857,6.0,121.16667,21.8245224210738,False,70.12,50.0,97.08,55.0,100.0,0.0224,Med,74.56,131,A
PCAR,87.0,2026-10-27,3.57895,16.0,139.27937,4.973899608079585,False,96.77,50.0,56.35,60.0,100.0,0.0274,Med,74.46,132,A
RRC,87.0,2026-10-27,3.43478,22.0,45.40909,13.1267812655705,False,75.94,50.0,85.51,60.0,100.0,0.0276,Med,74.46,133,A
MTN,58.0,2026-09-28,,12.0,148.5,-0.589101620029452,True,77.42,50.0,59.36,100.0,100.0,0.0364,High,74.44,134,A
PANW,17.0,2026-08-18,4.4,50.0,336.7008,1.4678600488201885,True,73.37,50.0,70.68,100.0,85.87,0.0471,High,74.44,135,A
SON,89.0,2026-10-29,4.09091,9.0,63.77778,13.161426543647975,False,87.49,50.0,69.21,60.0,100.0,0.0338,Med,74.43,136,A
NNN,4.0,2026-08-05,3.05882,15.0,46.63333,-1.865888047138052,False,77.39,50.0,86.28,55.0,100.0,0.018,Med,74.41,137,A
BALL,3.0,2026-08-04,4.4,14.0,71.14286,9.61919876733435,False,96.51,50.0,59.34,55.0,100.0,0.0254,Med,74.36,138,A
CVX,,,4.28,24.0,215.0,9.231316364375344,False,84.0,50.0,79.09,50.0,100.0,0.0214,Med,74.17,139,A
S,26.0,2026-08-27,4.17143,31.0,19.67742,3.239349422875146,True,72.32,50.0,72.63,100.0,81.57,0.0492,High,74.13,140,A
REXR,74.0,2026-10-14,3.5,16.0,39.6875,5.076780513635152,False,91.99,50.0,61.41,60.0,100.0,0.0272,Med,74.05,141,A
IR,89.0,2026-10-29,3.92857,13.0,93.63846,12.303262173183018,False,90.16,50.0,63.87,60.0,100.0,0.032,Med,74.03,142,A
ADC,80.0,2026-10-20,4.15,18.0,84.43889,8.533277634961445,False,72.15,50.0,88.98,60.0,100.0,0.0184,Med,74.0,143,A
UGI,4.0,2026-08-05,4.33333,3.0,42.33333,17.20191029900332,False,74.13,50.0,89.01,55.0,100.0,0.0197,Med,73.95,144,A
PEN,95.0,2026-11-04,3.3125,12.0,361.58334,12.576151187770485,False,76.66,50.0,99.21,50.0,73.09,0.0065,Low,73.94,145,A
VTR,88.0,2026-10-28,4.34783,22.0,99.04545,5.919634263715108,False,74.54,50.0,85.21,60.0,100.0,0.0263,Med,73.89,146,A
MRK,3.0,2026-08-04,4.17857,26.0,135.1923,3.834331797235024,False,83.73,50.0,75.27,55.0,100.0,0.0255,Med,73.87,147,A
PFE,3.0,2026-08-04,3.53571,26.0,28.74846,14.947860855657735,False,68.22,50.0,96.75,55.0,100.0,0.0198,Med,73.81,148,A
MLI,80.0,2026-10-20,5.0,2.0,77.5,16.699292275259754,False,77.44,50.0,80.79,60.0,100.0,0.032,Med,73.8,149,A
BF-B,26.0,2026-08-27,2.84211,17.0,27.67059,-3.687469544030629,True,73.9,50.0,61.74,100.0,100.0,0.0346,Med,73.8,150,A
O,4.0,2026-08-05,3.5,20.0,68.0125,6.485830593392839,False,74.43,50.0,87.78,55.0,100.0,0.0181,Med,73.75,151,A
CCK,79.0,2026-10-19,4.2,14.0,136.57143,15.885812473483242,False,96.99,50.0,53.1,60.0,100.0,0.0288,Med,73.72,152,A
NFG,95.0,2026-11-04,4.0,2.0,98.5,19.66954197545863,False,81.52,50.0,80.72,50.0,100.0,0.0205,Med,73.71,153,A
WTRG,3.0,2026-08-04,3.42857,5.0,41.6,4.391468005018821,False,82.47,50.0,76.24,55.0,100.0,0.0246,Med,73.67,154,A
NDAQ,82.0,2026-10-22,4.23529,15.0,110.06667,16.856003822061794,False,86.79,50.0,67.08,60.0,100.0,0.028,Med,73.65,155,A
NUE,86.0,2026-10-26,4.47059,16.0,280.3125,8.948074157565385,False,81.43,50.0,74.56,60.0,100.0,0.0329,Med,73.64,156,A
NTNX,25.0,2026-08-26,3.88235,15.0,58.97867,-0.0530926961531892,True,87.27,50.0,42.19,100.0,100.0,0.0369,High,73.59,157,A
UNP,82.0,2026-10-22,4.2,24.0,328.29166,12.378619107931394,False,76.22,50.0,81.62,60.0,100.0,0.0251,Med,73.58,158,A
ROST,19.0,2026-08-20,4.26316,17.0,256.0,1.963595809933488,True,76.07,50.0,57.76,100.0,100.0,0.0237,Med,73.56,159,A
BJ,20.0,2026-08-21,3.86957,20.0,102.35,4.673757414604206,True,72.98,50.0,61.92,100.0,100.0,0.029,Med,73.52,160,A
L,2.0,2026-08-03,,,,,False,92.97,50.0,81.88,20.0,100.0,0.019,Med,73.51,161,A
ORI,82.0,2026-10-22,3.66667,2.0,43.5,0.6711409395973135,False,86.14,50.0,67.26,60.0,100.0,0.0239,Med,73.46,162,A
POST,5.0,2026-08-06,4.14286,6.0,115.83333,26.718444371512973,False,71.54,50.0,90.54,55.0,100.0,0.0334,Med,73.42,163,A
SYF,74.0,2026-10-14,4.16667,23.0,88.95652,17.3723710252012,False,76.87,50.0,80.01,60.0,100.0,0.0305,Med,73.41,164,A
AOS,87.0,2026-10-27,3.46154,11.0,70.54545,17.321553301180774,False,64.96,50.0,96.68,60.0,100.0,0.0338,Med,73.41,165,A
CTVA,94.0,2026-11-03,4.19048,20.0,92.015,16.903824164655074,False,92.46,50.0,64.07,50.0,100.0,0.0216,Med,73.38,166,A
BXP,87.0,2026-10-27,3.86364,20.0,73.6,4.962920707358799,False,90.67,50.0,60.48,60.0,100.0,0.0292,Med,73.35,167,A
PR,4.0,2026-08-05,4.66667,19.0,25.05263,17.56278742374473,False,86.06,50.0,69.77,55.0,100.0,0.0302,Med,73.31,168,A
BURL,26.0,2026-08-27,,15.0,367.06668,-0.3835540599218407,True,80.86,50.0,49.98,100.0,100.0,0.0323,Med,73.3,169,A
IFF,3.0,2026-08-04,4.35,18.0,91.54444,15.557233021964144,False,75.59,50.0,84.37,55.0,100.0,0.0301,Med,73.3,170,A
MSI,4.0,2026-08-05,4.35714,11.0,507.0,16.351118760757316,False,78.41,50.0,80.37,55.0,100.0,0.0244,Med,73.29,171,A
AES,2.0,2026-08-03,3.0,8.0,15.0,2.1798365122615824,False,91.34,50.0,96.14,20.0,67.63,0.0038,Low,73.27,172,A
COKE,4.0,2026-08-05,,,,,False,77.3,50.0,81.82,55.0,100.0,0.0373,High,73.26,173,A
BLK,74.0,2026-10-14,4.47059,16.0,1313.5,20.461486257210712,False,80.68,50.0,73.8,60.0,100.0,0.0269,Med,73.19,174,A
ADM,3.0,2026-08-04,2.81818,10.0,75.5,-4.755897565283204,False,65.66,50.0,97.85,55.0,100.0,0.0275,Med,73.19,175,A
URI,81.0,2026-10-21,4.27273,21.0,1261.8828,16.921112614198627,False,64.66,50.0,96.04,60.0,100.0,0.0368,High,73.14,176,A
BRK-B,7.0,2026-08-08,4.0,3.0,525.3333,2.696426476912849,False,78.39,50.0,84.58,55.0,88.01,0.014,Low,73.13,177,A
KHC,4.0,2026-08-05,2.89474,17.0,24.20588,-6.360232108317218,False,88.3,50.0,65.84,55.0,100.0,0.0304,Med,73.12,178,A
SARO,5.0,2026-08-06,4.53846,13.0,35.5,21.11907198908223,False,79.51,50.0,78.07,55.0,100.0,0.0355,High,73.1,179,A
USB,75.0,2026-10-15,4.13636,22.0,70.31818,11.59844469131884,False,79.77,50.0,74.58,60.0,100.0,0.02,Med,73.07,180,A
HST,4.0,2026-08-05,4.09524,20.0,24.95283,-0.7050139275766028,False,83.2,50.0,72.6,55.0,100.0,0.0231,Med,73.02,181,A
SHW,87.0,2026-10-27,3.95833,20.0,389.6,14.302479096376706,False,81.37,50.0,72.13,60.0,100.0,0.0319,Med,73.01,182,A
OGN,,,,4.0,11.15,-17.71217712177122,False,76.87,50.0,97.42,50.0,67.45,0.0037,Low,73.0,183,A
TEL,88.0,2026-10-28,4.21053,19.0,246.78947,19.98126792746366,False,62.68,50.0,98.06,60.0,100.0,0.0382,High,72.95,184,A
CR,86.0,2026-10-26,4.625,9.0,232.77779,9.049840719572757,False,72.45,50.0,84.24,60.0,100.0,0.0367,High,72.92,185,A
IDXX,3.0,2026-08-04,3.86667,14.0,707.0,26.460013951741274,False,64.3,50.0,98.6,55.0,100.0,0.031,Med,72.91,186,A
