Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
EA,41.0,2026-07-28,3.10526,15.0,202.8,-0.1477104874446002,True,82.83,50.0,98.09,100.0,69.12,0.0046,Low,82.92,49,A
EGP,35.0,2026-07-22,4.21053,19.0,214.89474,7.501120560280143,True,77.41,50.0,93.09,100.0,100.0,0.0181,Med,82.87,50,A
EWBC,34.0,2026-07-21,4.375,16.0,137.4375,5.195177956371982,True,91.98,50.0,72.62,100.0,100.0,0.0216,Med,82.85,51,A
MUSA,42.0,2026-07-29,3.5,9.0,566.8889,-0.6529972047702871,True,85.41,50.0,82.01,100.0,98.14,0.0409,High,82.71,52,A
ES,43.0,2026-07-30,3.3125,12.0,72.16667,3.6430705155823655,True,77.88,50.0,91.7,100.0,100.0,0.0223,Med,82.68,53,A
FE,42.0,2026-07-29,3.76471,13.0,52.15385,12.473016016786676,True,75.73,50.0,94.56,100.0,100.0,0.0181,Med,82.65,54,A
SO,42.0,2026-07-30,3.41667,19.0,101.34211,8.829585481099658,True,74.64,50.0,95.94,100.0,100.0,0.0183,Med,82.61,55,A
FNB,29.0,2026-07-16,,8.0,20.625,11.637347767253036,True,84.81,50.0,81.72,100.0,100.0,0.0202,Med,82.61,56,A
CI,42.0,2026-07-30,4.45833,24.0,340.5,18.82950321938962,True,81.3,50.0,86.23,100.0,100.0,0.0237,Med,82.51,57,A
NI,48.0,2026-08-05,4.4,14.0,51.35714,8.899787955894837,True,74.72,50.0,95.29,100.0,100.0,0.0171,Med,82.48,58,A
MTB,27.0,2026-07-15,3.45,18.0,233.33333,1.7700708755860792,True,88.38,50.0,76.15,100.0,100.0,0.0202,Med,82.47,59,A
WELL,40.0,2026-07-27,4.4,20.0,236.75,13.51105144555785,True,75.33,50.0,94.0,100.0,100.0,0.026,Med,82.37,60,A
EPR,42.0,2026-07-29,3.33333,10.0,61.1,4.2217484008528805,True,83.71,50.0,82.22,100.0,100.0,0.0205,Med,82.35,61,A
CB,41.0,2026-07-28,3.64,23.0,345.0435,5.443724597377984,True,75.36,50.0,93.77,100.0,100.0,0.0195,Med,82.32,62,A
EXC,42.0,2026-07-30,3.18182,18.0,49.33333,8.0686308871851,True,76.52,50.0,92.12,100.0,100.0,0.0197,Med,82.31,63,A
AEE,43.0,2026-07-30,4.11765,15.0,119.86667,9.387360832268662,True,73.65,50.0,96.08,100.0,100.0,0.0187,Med,82.3,64,A
FTV,41.0,2026-07-29,3.23529,16.0,63.625,2.439220737401386,True,77.08,50.0,90.94,100.0,100.0,0.0244,Med,82.21,65,A
HON,35.0,2026-07-23,3.92593,26.0,246.67192,5.963280209631002,True,81.23,50.0,85.1,100.0,100.0,0.0307,Med,82.2,66,A
AMGN,48.0,2026-08-04,3.54286,30.0,352.76666,2.3372283948826613,True,77.75,50.0,89.61,100.0,100.0,0.0254,Med,82.12,67,A
WPC,41.0,2026-07-28,3.53846,12.0,78.83333,9.029179252276478,True,79.97,50.0,86.3,100.0,100.0,0.0164,Med,82.06,68,A
MET,54.0,2026-08-10,4.05556,16.0,92.0,6.082444508503899,True,96.54,50.0,62.98,100.0,100.0,0.021,Med,82.03,69,A
PCAR,33.0,2026-07-21,3.57895,16.0,126.12312,5.968005377247525,True,78.32,50.0,88.33,100.0,100.0,0.0264,Med,81.99,70,A
PH,49.0,2026-08-06,4.33333,25.0,1032.24,7.836152230916289,True,79.81,50.0,85.97,100.0,100.0,0.0259,Med,81.93,71,A
BIIB,41.0,2026-07-29,4.02778,30.0,220.12733,9.748139100087256,True,78.68,50.0,87.5,100.0,100.0,0.0296,Med,81.91,72,A
AIZ,48.0,2026-08-04,4.57143,6.0,280.5,6.514268355199442,True,93.19,50.0,67.13,100.0,100.0,0.0201,Med,81.9,73,A
DECK,36.0,2026-07-23,3.53846,21.0,126.85714,15.492662053896575,True,81.49,50.0,83.51,100.0,100.0,0.0342,Med,81.9,74,A
NLY,35.0,2026-07-22,4.07692,11.0,24.31818,8.201023359288099,True,76.56,50.0,90.34,100.0,100.0,0.0182,Med,81.88,75,A
AFG,48.0,2026-08-04,3.57143,6.0,142.83333,6.132657155595167,True,75.39,50.0,91.95,100.0,100.0,0.0189,Med,81.88,76,A
WEC,41.0,2026-07-29,3.65,18.0,124.19444,9.99906115761038,True,73.38,50.0,94.68,100.0,100.0,0.0179,Med,81.85,77,A
EVRG,49.0,2026-08-06,4.0,12.0,90.45833,9.077933196671887,True,76.67,50.0,90.03,100.0,100.0,0.0174,Med,81.84,78,A
NNN,48.0,2026-08-05,3.11765,15.0,46.23333,1.4890352321369829,True,81.4,50.0,83.21,100.0,100.0,0.017,Med,81.79,79,A
PLD,28.0,2026-07-16,4.0,20.0,152.3,6.125008710194426,True,78.7,50.0,86.93,100.0,100.0,0.0196,Med,81.78,80,A
BA,40.0,2026-07-28,4.37037,25.0,270.0,17.457693478922867,True,73.93,50.0,93.52,100.0,100.0,0.0332,Med,81.76,81,A
RTX,33.0,2026-07-21,4.1304300000000005,22.0,215.72636,11.771841289908084,True,77.56,50.0,88.29,100.0,100.0,0.0239,Med,81.72,82,A
TT,41.0,2026-07-29,3.84615,23.0,521.5139,9.039453876390413,True,74.79,50.0,92.12,100.0,100.0,0.0283,Med,81.71,83,A
TIGO,49.0,2026-08-06,,7.0,83.2,-8.071377271973915,True,83.53,50.0,83.1,100.0,91.96,0.044,High,81.71,84,A
EXPD,47.0,2026-08-04,,13.0,146.38461,-9.600067930587288,True,88.92,50.0,72.26,100.0,100.0,0.0217,Med,81.69,85,A
NSA,47.0,2026-08-03,3.16667,10.0,42.362,-4.568596530750166,True,85.53,50.0,76.91,100.0,100.0,0.0216,Med,81.66,86,A
AME,42.0,2026-07-30,4.2381,20.0,259.05,10.577538737354336,True,72.03,50.0,95.74,100.0,100.0,0.0212,Med,81.64,87,A
JCI,40.0,2026-07-28,3.91304,21.0,154.90475,5.348714635473352,True,77.63,50.0,87.82,100.0,100.0,0.0319,Med,81.63,88,A
PRI,49.0,2026-08-05,3.75,6.0,298.5,4.791995787256442,True,79.88,50.0,84.58,100.0,100.0,0.0219,Med,81.6,89,A
HBAN,35.0,2026-07-23,4.42105,18.0,19.83889,15.241882079581757,True,85.34,50.0,76.83,100.0,100.0,0.0227,Med,81.58,90,A
TXT,35.0,2026-07-23,,16.0,103.45188,10.82151044456348,True,76.5,50.0,89.07,100.0,100.0,0.0242,Med,81.54,91,A
MTCH,48.0,2026-08-04,3.6,17.0,41.05882,14.417779016302074,True,76.47,50.0,89.03,100.0,100.0,0.0274,Med,81.52,92,A
FCNCA,36.0,2026-07-24,3.41667,12.0,2211.25,5.422871459186028,True,82.97,50.0,79.84,100.0,100.0,0.0253,Med,81.5,93,A
SON,43.0,2026-07-30,4.09091,9.0,60.88889,19.895421876538364,True,72.53,50.0,94.39,100.0,100.0,0.0301,Med,81.48,94,A
BHF,50.0,2026-08-06,2.875,6.0,65.0,2.556011360050485,True,79.8,50.0,92.09,100.0,79.57,0.0098,Low,81.41,95,A
AGNC,33.0,2026-07-20,3.46154,8.0,11.375,8.426270136307314,True,72.12,50.0,94.62,100.0,100.0,0.017,Med,81.4,96,A
WY,36.0,2026-07-23,4.25,11.0,31.18182,27.585188216039263,True,77.03,50.0,87.57,100.0,100.0,0.0253,Med,81.35,97,A
WAL,29.0,2026-07-16,,15.0,88.93333,10.668653558984568,True,77.93,50.0,86.25,100.0,100.0,0.0298,Med,81.34,98,A
SPG,47.0,2026-08-03,3.80952,20.0,214.55,0.9670815783900828,True,86.35,50.0,74.45,100.0,100.0,0.0188,Med,81.33,99,A
COLB,43.0,2026-07-30,,13.0,32.07692,3.977050243111831,True,84.21,50.0,77.41,100.0,100.0,0.0232,Med,81.33,100,A
QGEN,48.0,2026-08-04,3.93333,14.0,43.81929,18.23877495952509,True,71.69,50.0,94.87,100.0,100.0,0.0249,Med,81.31,101,A
LNT,50.0,2026-08-06,4.23077,12.0,79.125,8.109031288427385,True,74.12,50.0,91.45,100.0,100.0,0.0179,Med,81.3,102,A
AFL,50.0,2026-08-06,2.92857,14.0,112.42857,-3.734420755201655,True,75.07,50.0,90.08,100.0,100.0,0.0194,Med,81.3,103,A
PNFP,35.0,2026-07-22,4.26316,19.0,116.52632,17.750929668552956,True,74.93,50.0,90.22,100.0,100.0,0.0272,Med,81.28,104,A
PNC,27.0,2026-07-15,4.27273,20.0,255.8,7.70979830729715,True,84.72,50.0,76.34,100.0,100.0,0.0213,Med,81.24,105,A
CUZ,43.0,2026-07-30,4.5,12.0,30.25,6.589147286821709,True,97.03,50.0,59.13,100.0,100.0,0.0231,Med,81.24,106,A
MLI,33.0,2026-07-21,,1.0,149.0,5.733749645188769,True,81.27,50.0,80.85,100.0,100.0,0.0279,Med,81.16,107,A
MAR,47.0,2026-08-04,3.76923,24.0,380.83334,-5.123731938216233,True,91.89,50.0,65.97,100.0,100.0,0.0236,Med,81.15,108,A
FER,41.0,2026-07-28,,3.0,77.47188,10.26456020495302,True,73.05,50.0,92.2,100.0,100.0,0.0215,Med,81.12,109,A
CL,43.0,2026-07-31,3.95238,20.0,95.85,5.283391915641463,True,79.77,50.0,82.75,100.0,100.0,0.0239,Med,81.11,110,A
SMG,41.0,2026-07-29,4.125,6.0,72.66667,14.103273926356277,True,79.14,50.0,83.62,100.0,100.0,0.0399,High,81.1,111,A
FAF,35.0,2026-07-22,4.6,5.0,86.2,24.06447898675878,True,73.4,50.0,91.49,100.0,100.0,0.0245,Med,81.06,112,A
KHC,41.0,2026-07-29,2.8,18.0,23.47222,0.5019053735816726,True,80.67,50.0,81.25,100.0,100.0,0.0241,Med,81.05,113,A
ALL,49.0,2026-08-05,3.8,22.0,240.54546,8.505327258784787,True,78.52,50.0,84.23,100.0,100.0,0.0236,Med,81.04,114,A
BMRN,47.0,2026-08-03,4.30769,26.0,87.84615,58.71029810298102,True,71.38,50.0,94.19,100.0,100.0,0.0309,Med,81.03,115,A
CHD,43.0,2026-07-31,3.7619,19.0,102.52632,4.490746025275167,True,76.55,50.0,86.7,100.0,100.0,0.0222,Med,80.97,116,A
GWW,47.0,2026-08-04,3.22222,14.0,1275.2142,-3.928542073850209,True,90.96,50.0,66.46,100.0,100.0,0.0199,Med,80.95,117,A
FHN,27.0,2026-07-15,3.68421,19.0,26.86842,7.066826060968327,True,76.15,50.0,87.19,100.0,100.0,0.0202,Med,80.95,118,A
PNW,49.0,2026-08-06,3.41176,14.0,105.07143,2.343963376028832,True,73.88,50.0,90.32,100.0,100.0,0.0191,Med,80.94,119,A
CNP,35.0,2026-07-23,,16.0,46.0,7.413893753648562,True,72.77,50.0,91.84,100.0,100.0,0.0186,Med,80.93,120,A
ABBV,42.0,2026-07-30,4.25,29.0,253.55173,14.364461784804124,True,82.22,50.0,78.59,100.0,100.0,0.0241,Med,80.92,121,A
TRV,29.0,2026-07-17,3.39286,23.0,312.91302,2.1423274032968807,True,73.98,50.0,89.54,100.0,100.0,0.0207,Med,80.78,122,A
BPOP,34.0,2026-07-22,,9.0,171.22221,6.296380680407236,True,88.64,50.0,68.86,100.0,100.0,0.02,Med,80.74,123,A
LIN,43.0,2026-07-31,4.37037,25.0,545.44,5.177500530284044,True,74.15,50.0,88.7,100.0,100.0,0.02,Med,80.63,124,A
DHR,33.0,2026-07-21,4.53846,23.0,242.34782,34.66760391198044,True,67.91,50.0,97.42,100.0,100.0,0.0266,Med,80.62,125,A
CRL,48.0,2026-08-05,4.2941199999999995,15.0,212.26666,12.435330261136718,True,84.61,50.0,75.45,100.0,96.0,0.042,High,80.58,126,A
EXP,40.0,2026-07-28,,9.0,223.55556,0.7960503178682637,True,83.66,50.0,75.09,100.0,100.0,0.035,High,80.55,127,A
HSIC,47.0,2026-08-04,3.75,15.0,88.06667,8.69744507529006,True,87.08,50.0,70.25,100.0,100.0,0.0235,Med,80.54,128,A
ITW,41.0,2026-07-29,2.61111,16.0,274.54187,2.643986241447635,True,73.96,50.0,88.45,100.0,100.0,0.0181,Med,80.5,129,A
YUM,42.0,2026-07-30,3.76923,21.0,173.7143,12.600421325555017,True,71.65,50.0,91.6,100.0,100.0,0.0216,Med,80.48,130,A
SYF,33.0,2026-07-21,4.125,23.0,89.21739,17.887671775898504,True,74.29,50.0,87.86,100.0,100.0,0.028,Med,80.47,131,A
PEG,47.0,2026-08-04,3.77273,18.0,89.63889,12.287222848553183,True,72.75,50.0,89.95,100.0,100.0,0.0187,Med,80.45,132,A
FITB,29.0,2026-07-17,4.2381,20.0,57.525,6.517915007869634,True,84.39,50.0,73.58,100.0,100.0,0.0232,Med,80.43,133,A
OMC,34.0,2026-07-21,3.92308,12.0,102.83333,33.70605903003512,True,74.69,50.0,86.76,100.0,100.0,0.0271,Med,80.33,134,A
CFG,28.0,2026-07-16,4.5,17.0,72.91176,7.010728700374251,True,81.18,50.0,77.61,100.0,100.0,0.0227,Med,80.32,135,A
EQIX,42.0,2026-07-29,4.41935,28.0,1197.1072,10.206003249727274,True,72.47,50.0,89.84,100.0,100.0,0.0218,Med,80.32,136,A
PSA,42.0,2026-07-29,3.57895,16.0,326.75,2.840506727515926,True,81.96,50.0,76.45,100.0,100.0,0.0215,Med,80.3,137,A
RPRX,48.0,2026-08-05,,8.0,59.25,9.266943291839556,True,79.14,50.0,80.19,100.0,100.0,0.0226,Med,80.25,138,A
DHI,33.0,2026-07-21,3.4,14.0,165.2857,3.594923221560627,True,82.08,50.0,76.01,100.0,100.0,0.0291,Med,80.23,139,A
DTE,42.0,2026-07-30,4.17647,14.0,159.25,7.922201138519923,True,72.11,50.0,89.93,100.0,100.0,0.0182,Med,80.22,140,A
SEIC,35.0,2026-07-22,4.0,7.0,104.85714,15.195979126613562,True,76.72,50.0,83.42,100.0,100.0,0.0204,Med,80.21,141,A
USFD,49.0,2026-08-06,4.53333,15.0,107.4,14.70069952475036,True,82.23,50.0,75.51,100.0,100.0,0.0252,Med,80.16,142,A
DOV,35.0,2026-07-23,4.25,20.0,250.85,11.199769488219513,True,72.16,50.0,89.32,100.0,100.0,0.0244,Med,80.09,143,A
THG,42.0,2026-07-29,3.625,8.0,206.375,3.4876140808344265,True,84.51,50.0,71.98,100.0,100.0,0.0203,Med,80.07,144,A
ADM,47.0,2026-08-04,2.81818,10.0,74.6,-2.630033283299616,True,72.12,50.0,89.32,100.0,100.0,0.0293,Med,80.07,145,A
CSL,42.0,2026-07-29,3.88889,7.0,410.14285,13.985562225557228,True,72.04,50.0,89.22,100.0,100.0,0.0323,Med,80.02,146,A
AIT,56.0,2026-08-13,4.5,6.0,341.66666,2.491798656107501,True,83.9,50.0,72.57,100.0,100.0,0.0235,Med,80.0,147,A
PB,41.0,2026-07-29,,13.0,77.92308,8.121381989732214,True,76.49,50.0,82.62,100.0,100.0,0.0196,Med,79.92,148,A
ALGN,42.0,2026-07-29,4.125,14.0,209.07143,16.49704956398183,True,73.77,50.0,86.41,100.0,100.0,0.0366,High,79.92,149,A
AXS,42.0,2026-07-29,4.16667,11.0,122.0,17.454510445749488,True,73.79,50.0,86.0,100.0,100.0,0.0242,Med,79.83,150,A
WTFC,33.0,2026-07-20,,12.0,174.66667,12.333056788217892,True,78.74,50.0,79.04,100.0,100.0,0.0219,Med,79.82,151,A
CINF,40.0,2026-07-27,3.875,6.0,181.5,5.6000000000000005,True,77.17,50.0,81.17,100.0,100.0,0.0187,Med,79.8,152,A
GNTX,36.0,2026-07-24,,9.0,29.33333,13.673047858942066,True,91.21,50.0,61.23,100.0,100.0,0.0231,Med,79.73,153,A
KEY,33.0,2026-07-21,3.94737,19.0,25.06316,8.993955207653832,True,80.32,50.0,76.36,100.0,100.0,0.021,Med,79.7,154,A
AJG,43.0,2026-07-30,4.36364,19.0,263.5263,20.34538189291015,True,71.22,50.0,89.0,100.0,100.0,0.0275,Med,79.68,155,A
BRK-B,45.0,2026-08-01,4.25,3.0,520.3333,6.040065621210735,True,76.3,50.0,86.41,100.0,88.28,0.0141,Low,79.64,156,A
TROW,43.0,2026-07-31,2.61538,12.0,97.83333,-9.930648131099243,True,86.62,50.0,67.2,100.0,100.0,0.0207,Med,79.62,157,A
CCEP,47.0,2026-08-04,4.25,11.0,106.66301,8.817598449296066,True,78.26,50.0,78.85,100.0,100.0,0.0205,Med,79.6,158,A
LII,41.0,2026-07-29,3.57895,15.0,570.06665,6.706096510931412,True,76.2,50.0,81.66,100.0,100.0,0.0362,High,79.59,159,A
BXP,41.0,2026-07-28,3.81818,20.0,69.3,6.304647952139899,True,93.6,50.0,57.15,100.0,100.0,0.0244,Med,79.55,160,A
TNL,34.0,2026-07-22,,12.0,87.08333,13.559796570385345,True,90.44,50.0,61.52,100.0,100.0,0.0281,Med,79.53,161,A
LLYVA,49.0,2026-08-06,,,,,True,74.18,50.0,83.89,100.0,100.0,0.0322,Med,79.44,162,A
MMM,33.0,2026-07-21,3.8,19.0,170.9679,5.4771423283360985,True,85.92,50.0,67.33,100.0,100.0,0.026,Med,79.4,163,A
RSG,41.0,2026-07-28,4.0,24.0,243.58333,16.3133081845096,True,63.97,50.0,97.96,100.0,100.0,0.0197,Med,79.38,164,A
J,48.0,2026-08-04,4.05882,15.0,158.26666,25.210965189873413,True,67.89,50.0,92.33,100.0,100.0,0.0344,Med,79.35,165,A
VRTX,47.0,2026-08-03,4.39394,29.0,548.68964,19.848333406142167,True,72.75,50.0,85.55,100.0,100.0,0.0245,Med,79.35,166,A
OMF,35.0,2026-07-23,4.0625,14.0,67.78571,15.311235859487962,True,74.71,50.0,82.78,100.0,100.0,0.0257,Med,79.34,167,A
FWONK,49.0,2026-08-06,4.5625,16.0,115.0,26.19335015911336,True,63.5,50.0,98.38,100.0,100.0,0.0297,Med,79.32,168,A
KBR,48.0,2026-08-05,,7.0,46.57143,33.480739466895955,True,63.77,50.0,97.82,100.0,100.0,0.0365,High,79.27,169,A
PHM,34.0,2026-07-22,3.8125,14.0,137.5,8.785948811266271,True,74.57,50.0,82.59,100.0,100.0,0.0291,Med,79.25,170,A
FWONA,49.0,2026-08-06,5.0,6.0,107.83333,27.984487567503425,True,64.15,50.0,97.09,100.0,100.0,0.0289,Med,79.23,171,A
RBA,50.0,2026-08-06,4.25,11.0,127.72727,15.157796510841631,True,80.34,50.0,74.27,100.0,100.0,0.024,Med,79.19,172,A
NKE,13.0,2026-06-30,3.68421,33.0,59.58485,30.811964873765103,True,68.9,50.0,90.27,100.0,100.0,0.0304,Med,79.18,173,A
ATR,43.0,2026-07-30,4.25,7.0,160.42857,32.29040158324401,True,62.14,50.0,99.66,100.0,100.0,0.0285,Med,79.16,174,A
PG,41.0,2026-07-29,3.92,23.0,163.43478,7.891985740691841,True,77.14,50.0,78.53,100.0,100.0,0.0195,Med,79.13,175,A
SNA,28.0,2026-07-16,3.45455,9.0,393.16666,1.6407269531047997,True,73.22,50.0,84.03,100.0,100.0,0.02,Med,79.13,176,A
TPR,56.0,2026-08-13,4.14286,19.0,164.47368,9.4193393872867,True,76.04,50.0,80.0,100.0,100.0,0.0354,High,79.11,177,A
SYY,40.0,2026-07-28,3.82353,15.0,86.86667,9.680138888888884,True,78.58,50.0,76.4,100.0,100.0,0.0206,Med,79.1,178,A
INVH,42.0,2026-07-29,3.72,23.0,31.95652,11.153113043478264,True,69.24,50.0,89.41,100.0,100.0,0.0189,Med,79.09,179,A
PAG,41.0,2026-07-29,4.0,10.0,184.7,3.898295550430319,True,88.49,50.0,62.46,100.0,100.0,0.0251,Med,79.09,180,A
UNH,28.0,2026-07-16,4.35714,26.0,407.3846,0.2139158456637495,True,93.25,50.0,55.61,100.0,100.0,0.0232,Med,79.04,181,A
WAB,35.0,2026-07-23,4.54545,11.0,300.0,10.480960447816152,True,71.04,50.0,86.55,100.0,100.0,0.0251,Med,79.0,182,A
MEDP,35.0,2026-07-22,3.38462,12.0,442.83334,-4.754733944164833,True,66.62,50.0,92.57,100.0,100.0,0.0338,Med,78.96,183,A
ELAN,49.0,2026-08-06,4.58824,14.0,29.78571,24.186811537403173,True,79.93,50.0,77.72,100.0,90.45,0.0448,High,78.95,184,A
AMH,43.0,2026-07-30,3.83333,22.0,35.72727,11.213291828793766,True,71.8,50.0,85.22,100.0,100.0,0.0192,Med,78.93,185,A
