Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AIZ,40.0,2026-08-04,4.57143,6.0,283.83334,6.792587854616619,True,90.07,50.0,65.26,100.0,100.0,0.0202,Med,80.34,20,A
CB,34.0,2026-07-28,3.64,23.0,345.0435,2.357940639878956,True,72.48,50.0,89.59,100.0,100.0,0.0198,Med,80.27,21,A
AES,36.0,2026-07-30,3.0,8.0,15.0,2.145045965270681,True,77.79,50.0,94.29,100.0,68.99,0.0045,Low,80.2,22,A
AXP,29.0,2026-07-24,3.72414,24.0,363.1071,5.92389148191365,True,80.37,50.0,77.36,100.0,100.0,0.0221,Med,79.97,23,A
ANET,41.0,2026-08-04,4.7,27.0,190.0881,17.78183282731273,True,76.12,50.0,92.98,100.0,75.84,0.0521,High,79.97,24,A
CCK,26.0,2026-07-20,,13.0,125.0,14.510809820447054,True,81.42,50.0,75.77,100.0,100.0,0.0243,Med,79.94,25,A
BKNG,35.0,2026-07-29,4.45946,35.0,224.40572,21.88676334799847,True,63.98,50.0,99.86,100.0,100.0,0.0351,High,79.86,26,A
NVST,,,3.86667,13.0,29.69231,14.752888888888885,False,88.45,50.0,95.37,50.0,100.0,0.033,Med,79.8,27,A
AFL,43.0,2026-08-06,2.92857,14.0,112.42857,-4.935044180442233,True,72.97,50.0,86.85,100.0,100.0,0.0191,Med,79.75,28,A
BRO,33.0,2026-07-27,3.42105,16.0,71.5,14.877892030848324,True,65.41,50.0,97.35,100.0,100.0,0.0299,Med,79.73,29,A
AJG,36.0,2026-07-30,4.36364,19.0,264.73685,19.91251273921413,True,71.56,50.0,88.74,100.0,100.0,0.0297,Med,79.73,30,A
AEP,35.0,2026-07-30,4.04167,21.0,144.42857,7.206480106888367,True,70.48,50.0,90.13,100.0,100.0,0.0191,Med,79.7,31,A
ASH,34.0,2026-07-28,4.41667,11.0,67.90909,7.06146933627622,True,94.35,50.0,55.69,100.0,100.0,0.0367,High,79.45,32,A
AXTA,34.0,2026-07-29,3.73333,14.0,35.71429,3.369869753979743,True,97.37,50.0,51.34,100.0,100.0,0.0335,Med,79.42,33,A
ABT,21.0,2026-07-16,4.33333,24.0,116.54167,27.77290867229471,True,65.29,50.0,95.89,100.0,100.0,0.0241,Med,79.33,34,A
AWK,35.0,2026-07-29,3.38462,11.0,135.54546,4.765388777245321,True,62.22,50.0,100.0,100.0,100.0,0.0236,Med,79.28,35,A
CFG,21.0,2026-07-16,4.5,17.0,73.08824,4.748462916517368,True,84.1,50.0,69.26,100.0,100.0,0.0221,Med,79.25,36,A
APH,34.0,2026-07-29,4.44444,18.0,183.27779,13.036752189465908,True,92.53,50.0,57.25,100.0,100.0,0.0393,High,79.2,37,A
CARR,33.0,2026-07-28,4.0,23.0,76.2513,3.61638809620872,True,84.58,50.0,67.51,100.0,100.0,0.0338,Med,78.98,38,A
AM,35.0,2026-07-29,,7.0,23.28571,5.056214752988958,True,70.92,50.0,85.97,100.0,100.0,0.0202,Med,78.81,39,A
HSIC,,,3.75,15.0,88.06667,6.059697717829837,False,97.85,50.0,78.17,50.0,100.0,0.0238,Med,78.79,40,A
AMP,29.0,2026-07-23,3.57143,11.0,540.8182,17.278527128420883,True,64.14,50.0,95.27,100.0,100.0,0.0222,Med,78.77,41,A
BYD,29.0,2026-07-23,3.72222,16.0,94.125,8.25186889016676,True,66.65,50.0,91.28,100.0,100.0,0.0256,Med,78.65,42,A
HUBB,,,3.92857,13.0,552.3077,7.2629585752849986,False,86.47,50.0,93.06,50.0,100.0,0.0337,Med,78.53,43,A
BF-A,63.0,2026-08-27,,,,,False,78.0,50.0,98.85,60.0,100.0,0.0326,Med,78.51,44,A
AMG,35.0,2026-07-30,4.42857,7.0,381.0,11.622183810388778,True,95.13,50.0,50.7,100.0,100.0,0.0295,Med,78.47,45,A
BPOP,27.0,2026-07-22,4.55556,9.0,171.22221,2.836162162162156,True,88.11,50.0,60.31,100.0,100.0,0.0198,Med,78.42,46,A
AVB,35.0,2026-07-29,3.5,18.0,196.77779,7.329437111377772,True,60.36,50.0,99.17,100.0,100.0,0.0197,Med,78.42,47,A
SBUX,,,3.62162,32.0,106.25,1.996736104444656,False,80.7,50.0,99.84,50.0,100.0,0.025,Med,78.21,48,A
CHE,34.0,2026-07-28,,4.0,446.5,-0.5324244246920151,True,74.52,50.0,78.13,100.0,100.0,0.0293,Med,78.12,49,A
OHI,,,3.68421,17.0,50.64706,6.558089627603623,False,81.88,50.0,97.82,50.0,100.0,0.0233,Med,78.11,50,A
AMH,36.0,2026-07-30,3.83333,22.0,35.77273,9.129743746186705,True,67.24,50.0,87.67,100.0,100.0,0.0198,Med,77.95,51,A
STLD,26.0,2026-07-20,4.0,11.0,272.0909,13.210826329366718,True,61.9,50.0,95.04,100.0,100.0,0.0398,High,77.93,52,A
AFG,41.0,2026-08-04,3.57143,6.0,142.83333,2.2942292445958903,True,68.4,50.0,85.53,100.0,100.0,0.0198,Med,77.82,53,A
C,19.0,2026-07-14,4.40909,21.0,147.07143,1.9983563353908,True,90.38,50.0,54.71,100.0,100.0,0.0247,Med,77.81,54,A
ITW,,,2.61111,16.0,274.54187,4.09170426540285,False,83.26,50.0,94.26,50.0,100.0,0.0194,Med,77.71,55,A
FTV,,,,16.0,63.625,5.856417935279932,False,79.82,50.0,99.01,50.0,100.0,0.0251,Med,77.69,56,A
AIG,43.0,2026-08-06,3.63636,20.0,87.8,14.151985958525632,True,60.77,50.0,94.88,100.0,100.0,0.0223,Med,77.49,57,A
CHD,36.0,2026-07-31,3.7619,19.0,102.52632,3.63521681997371,True,59.9,50.0,95.37,100.0,100.0,0.0238,Med,77.31,58,A
PCG,,,,16.0,22.59375,32.24319578577699,False,80.39,50.0,96.56,50.0,100.0,0.0235,Med,77.28,59,A
CBSH,21.0,2026-07-16,,8.0,58.6875,3.505291005291,True,77.7,50.0,70.27,100.0,100.0,0.0187,Med,77.26,60,A
BXP,34.0,2026-07-28,3.86364,20.0,69.55,8.350210313132886,True,75.43,50.0,73.31,100.0,100.0,0.0258,Med,77.23,61,A
VTR,,,4.45455,21.0,96.90476,11.14205757541002,False,78.39,50.0,98.96,50.0,100.0,0.0252,Med,77.18,62,A
LLYVA,,,,,,,False,79.53,50.0,97.26,50.0,100.0,0.0321,Med,77.15,63,A
ALL,42.0,2026-08-05,3.8,22.0,240.86365,1.9766083109295345,True,77.1,50.0,70.6,100.0,100.0,0.0233,Med,77.13,64,A
MTZ,,,4.75,20.0,473.05,22.50579445545068,False,84.96,50.0,94.38,50.0,87.65,0.0462,High,77.1,65,A
NI,,,4.4,14.0,51.35714,7.972542836119002,False,78.21,50.0,98.82,50.0,100.0,0.0196,Med,77.08,66,A
DUK,,,3.82609,18.0,137.83333,9.075558896846433,False,77.94,50.0,98.88,50.0,100.0,0.0176,Med,77.0,67,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,68,A
AXS,35.0,2026-07-29,4.16667,11.0,122.0,13.901596489590142,True,73.69,50.0,74.79,100.0,100.0,0.0246,Med,76.99,69,A
ASML,20.0,2026-07-15,4.52273,15.0,1740.8042,0.2224717031100661,True,94.71,50.0,53.98,100.0,78.04,0.051,High,76.95,70,A
BAC,19.0,2026-07-14,4.58333,22.0,63.34091,9.624281758393908,True,82.79,50.0,61.68,100.0,100.0,0.0204,Med,76.89,71,A
TJX,,,4.61905,19.0,177.63158,7.110214664737102,False,88.87,50.0,82.95,50.0,100.0,0.0208,Med,76.84,72,A
ATR,36.0,2026-07-30,4.25,7.0,160.42857,29.055240929933237,True,57.11,50.0,97.29,100.0,100.0,0.0276,Med,76.81,73,A
RBA,,,,11.0,127.72727,14.594715593037872,False,86.24,50.0,86.45,50.0,100.0,0.025,Med,76.8,74,A
AAPL,36.0,2026-07-30,4.02128,42.0,314.4238,6.580726077082145,True,59.17,50.0,94.13,100.0,100.0,0.0239,Med,76.74,75,A
NLY,,,4.07692,11.0,24.22727,8.520806270996648,False,78.54,50.0,96.7,50.0,100.0,0.0179,Med,76.67,76,A
EMR,,,4.03333,29.0,163.46759,15.581976949727776,False,80.95,50.0,93.05,50.0,100.0,0.0312,Med,76.6,77,A
LYV,,,4.41667,23.0,185.43478,7.857949687363662,False,84.13,50.0,88.38,50.0,100.0,0.0271,Med,76.54,78,A
MLI,,,,1.0,149.0,11.44769811885262,False,82.28,50.0,90.95,50.0,100.0,0.0283,Med,76.54,79,A
CAT,40.0,2026-08-04,3.89286,26.0,949.67883,-3.163166105842776,True,87.69,50.0,53.31,100.0,100.0,0.0356,High,76.52,80,A
GEV,,,4.42105,34.0,1211.7156,15.792976253046008,False,83.37,50.0,96.46,50.0,81.88,0.0491,High,76.48,81,A
HON,,,3.92593,26.0,246.67192,8.436750483558999,False,77.29,50.0,97.45,50.0,100.0,0.0306,Med,76.42,82,A
PWR,,,4.4,26.0,761.3531,8.683991891737575,False,79.25,50.0,97.1,50.0,93.5,0.0433,High,76.36,83,A
BC,28.0,2026-07-23,3.9,17.0,90.11765,6.433978977205617,True,57.9,50.0,94.17,100.0,100.0,0.0364,High,76.31,84,A
LIN,,,4.37037,25.0,545.44,5.419404715887144,False,79.19,50.0,94.39,50.0,100.0,0.0204,Med,76.31,85,A
AMCR,49.0,2026-08-13,4.25,11.0,48.21455,15.263088692326091,True,65.46,50.0,83.49,100.0,100.0,0.0273,Med,76.28,86,A
EXR,,,3.71429,20.0,155.7,6.113269270087916,False,86.13,50.0,84.31,50.0,100.0,0.0212,Med,76.23,87,A
STT,21.0,2026-07-16,3.875,14.0,162.67857,-3.334955523468272,True,86.7,50.0,53.48,100.0,100.0,0.0235,Med,76.22,88,A
ADI,55.0,2026-08-19,4.45455,30.0,450.73334,10.077255965027955,True,60.81,50.0,95.84,100.0,84.1,0.0479,High,76.15,89,A
ARMK,47.0,2026-08-11,4.5,16.0,57.09375,5.602053084250444,True,77.06,50.0,66.48,100.0,100.0,0.0221,Med,76.09,90,A
BEN,36.0,2026-07-31,3.27273,11.0,31.86364,-1.9580307692307688,True,84.34,50.0,56.19,100.0,100.0,0.0275,Med,76.07,91,A
SRE,,,4.31579,17.0,103.5,11.982688666486345,False,74.67,50.0,99.5,50.0,100.0,0.0196,Med,76.01,92,A
SON,,,4.09091,9.0,60.88889,14.216638529356596,False,77.81,50.0,95.02,50.0,100.0,0.0298,Med,75.99,93,A
TT,,,3.84615,23.0,521.5139,8.366524675324683,False,77.76,50.0,95.04,50.0,100.0,0.0302,Med,75.97,94,A
CSL,,,3.88889,7.0,410.14285,9.313126332622607,False,77.75,50.0,94.79,50.0,100.0,0.0364,High,75.91,95,A
WEC,,,3.65,18.0,124.19444,7.416052586057771,False,77.17,50.0,95.5,50.0,100.0,0.0182,Med,75.89,96,A
RTX,,,4.1304300000000005,22.0,215.72636,15.988149900532282,False,83.48,50.0,86.56,50.0,100.0,0.0268,Med,75.86,97,A
DLR,,,4.28125,29.0,218.72414,13.56688387549002,False,78.84,50.0,92.9,50.0,100.0,0.0245,Med,75.82,98,A
BRX,33.0,2026-07-27,4.5,18.0,33.55556,4.518174739137216,True,63.43,50.0,84.03,100.0,100.0,0.0193,Med,75.71,99,A
IONS,,,4.375,23.0,104.91304,35.915325819406654,False,77.54,50.0,94.18,50.0,100.0,0.0277,Med,75.68,100,A
IEX,,,,14.0,238.2857,7.234462895459242,False,85.59,50.0,82.75,50.0,100.0,0.0241,Med,75.64,101,A
SEIC,,,,7.0,104.85714,17.856738226368442,False,79.38,50.0,91.06,50.0,100.0,0.021,Med,75.55,102,A
BURL,63.0,2026-08-27,4.33333,15.0,367.06668,8.463228189406813,False,78.7,50.0,85.95,60.0,100.0,0.0383,High,75.53,103,A
OMF,,,4.0625,14.0,67.78571,15.67527303754265,False,85.35,50.0,82.62,50.0,100.0,0.025,Med,75.53,104,A
TOL,,,4.11111,15.0,164.8,2.3570696562218663,False,93.5,50.0,71.09,50.0,100.0,0.0339,Med,75.5,105,A
SYF,,,4.125,23.0,89.21739,16.96039590980597,False,79.17,50.0,90.97,50.0,100.0,0.0274,Med,75.45,106,A
DOV,,,,20.0,250.85,11.904177726228449,False,80.42,50.0,89.15,50.0,100.0,0.0259,Med,75.44,107,A
KEYS,,,4.23077,13.0,383.07693,9.369836489242363,False,78.54,50.0,91.8,50.0,100.0,0.0399,High,75.44,108,A
EA,,,3.10526,15.0,202.8,-0.9281875915974486,False,83.42,50.0,97.08,50.0,69.67,0.0048,Low,75.43,109,A
RGA,,,3.8,9.0,252.22221,21.109291270527223,False,77.63,50.0,92.84,50.0,100.0,0.0226,Med,75.38,110,A
CMS,,,,14.0,79.78571,4.267786199686355,False,77.83,50.0,92.54,50.0,100.0,0.0188,Med,75.37,111,A
XYZ,,,4.43182,40.0,90.404,18.89787597816795,False,78.17,50.0,92.19,50.0,99.52,0.0402,High,75.36,112,A
EWBC,,,4.375,16.0,137.4375,4.818105552165951,False,89.72,50.0,75.83,50.0,100.0,0.0247,Med,75.36,113,A
LECO,,,3.72727,10.0,296.7,10.675917636526412,False,78.99,50.0,90.53,50.0,100.0,0.0279,Med,75.28,114,A
BIIB,34.0,2026-07-29,4.02778,31.0,220.25226,9.203361594526257,True,59.13,50.0,87.93,100.0,100.0,0.0301,Med,75.18,115,A
FE,,,3.76471,13.0,52.15385,8.914795865093454,False,76.13,50.0,93.78,50.0,100.0,0.0194,Med,75.09,116,A
V,,,4.66667,36.0,398.83362,19.85263695645642,False,77.66,50.0,91.45,50.0,100.0,0.0205,Med,75.04,117,A
ED,,,2.72222,16.0,109.9375,-0.684312751253438,False,75.2,50.0,94.45,50.0,100.0,0.0203,Med,74.93,118,A
RF,,,3.40909,20.0,30.745,3.991205817689835,False,85.84,50.0,79.19,50.0,100.0,0.0227,Med,74.84,119,A
OC,,,4.125,14.0,146.2143,10.22563136072371,False,78.62,50.0,89.42,50.0,99.52,0.0402,High,74.82,120,A
DRS,34.0,2026-07-29,,10.0,52.9,17.503331852509984,True,59.08,50.0,86.36,100.0,100.0,0.039,High,74.77,121,A
CACC,36.0,2026-07-30,,3.0,536.6667,-10.27892497217671,True,76.65,50.0,61.7,100.0,100.0,0.0344,Med,74.75,122,A
WAB,,,,11.0,300.0,9.825743154195331,False,77.59,50.0,90.31,50.0,100.0,0.0261,Med,74.74,123,A
CGNX,35.0,2026-07-29,4.28571,20.0,76.25,21.18563254926891,True,65.03,50.0,82.16,100.0,89.18,0.0454,High,74.72,124,A
FHB,,,,9.0,28.0,-3.063873983036183,False,86.79,50.0,77.31,50.0,100.0,0.0212,Med,74.71,125,A
DE,,,3.875,23.0,644.20825,6.180588749155278,False,79.78,50.0,87.16,50.0,100.0,0.0279,Med,74.71,126,A
DHI,,,3.47368,13.0,168.23077,1.094146986358999,False,84.61,50.0,79.99,50.0,100.0,0.0311,Med,74.61,127,A
WFC,,,4.16667,22.0,96.11364,14.047629783447045,False,86.95,50.0,76.59,50.0,100.0,0.0242,Med,74.58,128,A
ARW,35.0,2026-07-30,,4.0,219.5,-0.6607530774800905,True,78.05,50.0,58.84,100.0,100.0,0.0337,Med,74.53,129,A
BF-B,63.0,2026-08-27,3.0,16.0,27.775,-0.1438072982203944,False,72.67,50.0,90.38,60.0,100.0,0.0322,Med,74.53,130,A
NDSN,,,4.0,8.0,319.125,8.053429945147975,False,78.02,50.0,88.87,50.0,100.0,0.0234,Med,74.53,131,A
SNA,,,3.45455,9.0,393.16666,0.1507126026873821,False,78.01,50.0,88.79,50.0,100.0,0.021,Med,74.5,132,A
D,,,3.1875,12.0,69.16667,-0.2859222951055987,False,87.42,50.0,75.32,50.0,100.0,0.0189,Med,74.43,133,A
MMM,,,3.8,19.0,170.9679,2.7976430267865124,False,91.25,50.0,69.85,50.0,100.0,0.025,Med,74.4,134,A
VMC,,,4.17391,22.0,326.72726,6.094057669827258,False,84.4,50.0,79.46,50.0,100.0,0.0293,Med,74.4,135,A
HXL,,,3.5,14.0,94.64286,-0.881960517358748,False,85.32,50.0,77.78,50.0,100.0,0.035,High,74.31,136,A
EGP,,,4.2,20.0,216.55,5.887242677619686,False,74.58,50.0,92.63,50.0,100.0,0.0186,Med,74.26,137,A
EG,,,3.5625,15.0,388.26666,11.28626787812778,False,71.01,50.0,97.55,50.0,100.0,0.0219,Med,74.24,138,A
CFR,35.0,2026-07-30,3.2,15.0,151.0,0.0099347617312887,True,67.39,50.0,72.23,100.0,100.0,0.0202,Med,74.14,139,A
ORI,,,,2.0,42.0,3.831891223732996,False,74.11,50.0,92.51,50.0,100.0,0.0196,Med,74.07,140,A
FHN,,,3.68421,19.0,27.02632,6.886770812734816,False,77.08,50.0,88.28,50.0,100.0,0.0196,Med,74.05,141,A
OGE,,,,11.0,50.0,2.627257799671595,False,73.47,50.0,93.33,50.0,100.0,0.0179,Med,74.05,142,A
PG,,,3.92,23.0,163.43478,7.230115146147032,False,79.76,50.0,84.51,50.0,100.0,0.0199,Med,74.04,143,A
STAG,,,3.54545,11.0,41.54545,6.0644625989277525,False,73.05,50.0,93.77,50.0,100.0,0.019,Med,74.01,144,A
RNR,,,3.35294,15.0,325.46667,4.249413837283803,False,77.17,50.0,87.77,50.0,100.0,0.0236,Med,73.95,145,A
PH,,,4.33333,25.0,1032.24,7.096613545816731,False,81.46,50.0,81.71,50.0,100.0,0.0253,Med,73.94,146,A
TNL,,,,12.0,87.08333,13.419288877311802,False,96.87,50.0,60.09,50.0,100.0,0.0287,Med,73.93,147,A
GTES,,,,12.0,31.08333,14.868181818181824,False,85.27,50.0,76.22,50.0,100.0,0.0368,High,73.9,148,A
FR,,,4.0,16.0,67.875,7.269853812722246,False,74.96,50.0,90.49,50.0,100.0,0.0212,Med,73.86,149,A
MDT,,,4.1,26.0,98.0,21.56908473365206,False,70.96,50.0,96.0,50.0,100.0,0.0229,Med,73.84,150,A
FCNCA,,,3.41667,12.0,2211.25,4.113207369496543,False,83.13,50.0,78.69,50.0,100.0,0.0244,Med,73.77,151,A
KMI,,,3.86957,21.0,35.33333,8.331611269350203,False,72.66,50.0,93.22,50.0,100.0,0.0218,Med,73.74,152,A
SO,,,3.41667,19.0,101.02632,5.736898843476892,False,73.32,50.0,92.27,50.0,100.0,0.0182,Med,73.73,153,A
XEL,,,4.57895,18.0,91.22222,12.404928839874303,False,72.78,50.0,92.96,50.0,100.0,0.0209,Med,73.71,154,A
ETR,,,4.29167,21.0,121.88095,6.567237912039865,False,72.42,50.0,93.4,50.0,100.0,0.0199,Med,73.7,155,A
JHG,,,3.5,6.0,52.63333,1.393430938162212,False,78.98,50.0,98.42,50.0,63.66,0.0018,Low,73.62,156,A
WH,,,4.41176,17.0,100.17647,16.647030740568237,False,76.21,50.0,87.76,50.0,100.0,0.0349,Med,73.61,157,A
PRI,,,3.75,6.0,298.5,5.74419469684892,False,77.11,50.0,85.91,50.0,100.0,0.0214,Med,73.46,158,A
EIX,,,3.35294,14.0,74.96429,1.145908385616961,False,76.6,50.0,86.53,50.0,100.0,0.0211,Med,73.44,159,A
CAH,54.0,2026-08-18,4.52941,15.0,245.26666,4.348809802378274,True,80.2,50.0,51.45,100.0,100.0,0.0242,Med,73.43,160,A
SMG,,,4.125,6.0,72.66667,6.315537673738116,False,79.73,50.0,81.99,50.0,100.0,0.0394,High,73.4,161,A
MCHP,,,4.4,24.0,112.95833,24.781364264015465,False,82.57,50.0,92.93,50.0,62.18,0.0589,High,73.35,162,A
EXC,,,3.18182,18.0,49.33333,5.042755243266247,False,73.81,50.0,89.97,50.0,100.0,0.0199,Med,73.33,163,A
PNW,,,,14.0,105.07143,-0.3590042674253165,False,73.93,50.0,89.64,50.0,100.0,0.0187,Med,73.29,164,A
IR,,,4.0,15.0,93.2,19.234951704727173,False,67.45,50.0,98.61,50.0,100.0,0.0324,Med,73.26,165,A
SSB,,,4.53846,13.0,115.76923,15.850325227659347,False,75.32,50.0,87.57,50.0,100.0,0.0207,Med,73.26,166,A
TXN,,,3.77778,32.0,294.40625,-3.0825130855581464,False,90.01,50.0,73.35,50.0,83.94,0.048,High,73.23,167,A
EXP,,,3.2,9.0,223.55556,-4.389889658711821,False,82.67,50.0,77.11,50.0,100.0,0.0358,High,73.21,168,A
COO,,,3.875,14.0,80.57143,16.74480909947114,False,75.44,50.0,87.03,50.0,100.0,0.0263,Med,73.16,169,A
PRU,,,2.61111,15.0,100.93333,-4.99051160163788,False,87.68,50.0,69.89,50.0,100.0,0.019,Med,73.16,170,A
KEY,,,3.94737,19.0,25.06316,8.194085905460827,False,84.66,50.0,74.05,50.0,100.0,0.0206,Med,73.14,171,A
HD,,,4.11111,32.0,370.34375,8.338330798034175,False,69.39,50.0,95.24,50.0,100.0,0.0262,Med,73.1,172,A
CNP,,,3.88235,16.0,46.125,5.18814139110604,False,73.06,50.0,90.09,50.0,100.0,0.0206,Med,73.09,173,A
MAS,,,3.7,17.0,81.0,4.475686830904165,False,79.95,50.0,80.38,50.0,100.0,0.0313,Med,73.08,174,A
BIRK,49.0,2026-08-13,4.61905,20.0,51.394333,15.831266621591178,True,64.8,50.0,82.89,100.0,71.42,0.0543,High,73.05,175,A
SYY,,,3.82353,15.0,86.86667,7.775024813895788,False,80.54,50.0,79.36,50.0,100.0,0.0201,Med,73.03,176,A
ABBV,35.0,2026-07-30,4.25,29.0,253.82759,7.381161688806157,True,74.07,50.0,58.29,100.0,100.0,0.0259,Med,72.99,177,A
IFF,,,4.35,18.0,91.65556,19.983715145961504,False,67.82,50.0,96.93,50.0,100.0,0.0319,Med,72.97,178,A
CW,,,4.28571,6.0,788.1667,3.893426307949857,False,77.79,50.0,82.89,50.0,100.0,0.0332,Med,72.95,179,A
DRI,,,4.1034500000000005,26.0,226.23077,5.4197437092264735,False,80.41,50.0,79.22,50.0,100.0,0.0283,Med,72.95,180,A
IDA,,,4.0,10.0,152.5,3.6568787384448034,False,70.33,50.0,93.27,50.0,100.0,0.0184,Med,72.93,181,A
HWM,,,4.54545,20.0,305.128,10.242069513693192,False,85.36,50.0,72.22,50.0,100.0,0.0339,Med,72.93,182,A
TFSL,35.0,2026-07-29,,2.0,15.5,-8.850338135842394,True,72.45,50.0,60.14,100.0,100.0,0.0197,Med,72.89,183,A
AVT,41.0,2026-08-05,,4.0,89.0,1.1651037226484862,True,65.36,50.0,70.01,100.0,100.0,0.0338,Med,72.88,184,A
USFD,,,4.53333,15.0,107.4,12.549122347393247,False,84.89,50.0,72.68,50.0,100.0,0.027,Med,72.88,185,A
MRP,,,,5.0,38.6,30.891827738216357,False,66.6,50.0,98.16,50.0,100.0,0.0266,Med,72.85,186,A
FLS,,,4.36364,10.0,90.0,23.84752992981973,False,80.86,50.0,78.06,50.0,100.0,0.0376,High,72.82,187,A
TROW,,,2.61538,12.0,97.83333,-6.798771077450695,False,76.02,50.0,84.61,50.0,100.0,0.021,Med,72.76,188,A
L,,,,,,,False,71.88,50.0,89.99,50.0,100.0,0.0176,Med,72.66,189,A
CNA,,,,1.0,42.0,-11.495100621641551,False,77.94,50.0,81.42,50.0,100.0,0.0206,Med,72.64,190,A
DKS,,,3.96154,22.0,249.27274,5.780920857203477,False,84.78,50.0,71.81,50.0,100.0,0.0384,High,72.63,191,A
CMI,,,4.0,19.0,744.3342,7.59850817468234,False,79.15,50.0,79.46,50.0,100.0,0.0376,High,72.57,192,A
FNB,,,,8.0,20.625,8.409986859395541,False,82.29,50.0,75.06,50.0,100.0,0.021,Med,72.57,193,A
MTB,,,3.45,18.0,233.33333,-0.265722040563366,False,84.12,50.0,72.45,50.0,100.0,0.0199,Med,72.55,194,A
FWONA,,,,6.0,107.83333,30.3279308677786,False,64.56,50.0,99.63,50.0,100.0,0.0272,Med,72.5,195,A
WTFC,,,,12.0,175.08333,9.37581133843511,False,77.98,50.0,80.77,50.0,100.0,0.0216,Med,72.48,196,A
PEG,,,3.77273,18.0,89.75,9.42453060229213,False,73.75,50.0,86.61,50.0,100.0,0.0192,Med,72.47,197,A
LNT,,,4.23077,12.0,79.125,4.697320542507439,False,72.83,50.0,87.79,50.0,100.0,0.0176,Med,72.44,198,A
PNC,,,4.27273,20.0,255.8,6.647766358841809,False,84.28,50.0,71.72,50.0,100.0,0.0206,Med,72.43,199,A
UNM,,,4.23077,13.0,97.61538,9.865368598761966,False,92.18,50.0,60.48,50.0,100.0,0.0189,Med,72.38,200,A
SPG,,,3.80952,20.0,215.25,-3.0361728005766064,False,81.95,50.0,74.7,50.0,100.0,0.0192,Med,72.36,201,A
