Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AXP,27.0,2026-07-24,3.72414,24.0,363.7321,6.404194945003519,True,76.94,50.0,72.42,100.0,100.0,0.0228,Med,77.54,44,A
AOS,33.0,2026-07-30,3.46154,11.0,70.45455,13.080089880426929,True,64.95,50.0,89.08,100.0,100.0,0.0296,Med,77.5,45,A
PG,,,3.92,23.0,163.43478,9.537066452196626,False,83.75,50.0,91.84,50.0,100.0,0.0207,Med,77.27,46,A
AM,33.0,2026-07-29,,7.0,23.28571,1.706529810002193,True,71.91,50.0,77.97,100.0,100.0,0.021,Med,77.16,47,A
EQIX,,,4.41935,28.0,1197.1072,10.064653745724671,False,80.27,50.0,95.7,50.0,100.0,0.0235,Med,77.02,48,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,49,A
AMG,33.0,2026-07-30,4.57143,7.0,385.2857,13.040048116418273,True,79.48,50.0,66.07,100.0,100.0,0.0307,Med,76.84,50,A
AEE,34.0,2026-07-30,4.11765,15.0,120.2,4.209111795049638,True,68.68,50.0,80.97,100.0,100.0,0.0176,Med,76.78,51,A
ALLE,26.0,2026-07-23,3.69231,13.0,164.07692,16.980550406388144,True,61.66,50.0,90.37,100.0,100.0,0.0286,Med,76.67,52,A
EWBC,,,4.375,16.0,138.6875,7.135959830050222,False,90.39,50.0,79.78,50.0,100.0,0.0234,Med,76.58,53,A
CHRW,33.0,2026-07-29,4.04167,24.0,197.04167,10.273201443881694,True,57.38,50.0,95.99,100.0,100.0,0.0344,Med,76.58,54,A
EME,,,4.4,7.0,1000.1429,21.08120967058511,False,76.34,50.0,98.42,50.0,100.0,0.0354,High,76.33,55,A
CHE,32.0,2026-07-28,3.5,4.0,446.5,-1.868131868131868,True,73.52,50.0,72.34,100.0,100.0,0.0278,Med,76.32,56,A
ORI,,,,2.0,42.0,2.9411764705882426,False,81.84,50.0,90.49,50.0,100.0,0.0197,Med,76.26,57,A
BPOP,25.0,2026-07-22,4.55556,9.0,172.33333,3.6373274799290334,True,84.0,50.0,57.19,100.0,100.0,0.0195,Med,76.2,58,A
AEP,33.0,2026-07-30,4.04167,21.0,144.7619,4.717809606481473,True,67.31,50.0,80.39,100.0,100.0,0.0187,Med,76.16,59,A
AVY,24.0,2026-07-21,4.45455,10.0,200.3,21.32776061542189,True,60.53,50.0,89.69,100.0,100.0,0.0249,Med,76.11,60,A
BLD,38.0,2026-08-04,3.72727,9.0,471.33334,9.335252499478075,True,57.2,50.0,93.77,100.0,100.0,0.0283,Med,75.96,61,A
FR,,,4.0,16.0,67.875,6.957138354869208,False,77.93,50.0,94.3,50.0,100.0,0.0222,Med,75.85,62,A
AVB,33.0,2026-07-29,3.5,18.0,196.77779,4.763770430708618,True,57.72,50.0,91.93,100.0,100.0,0.0192,Med,75.68,63,A
ATR,34.0,2026-07-30,4.25,7.0,160.42857,27.046976836270048,True,68.18,50.0,77.05,100.0,100.0,0.0272,Med,75.62,64,A
EG,,,3.5625,15.0,388.26666,10.074748391120682,False,74.14,50.0,98.61,50.0,100.0,0.0217,Med,75.6,65,A
EGP,,,4.2,20.0,216.55,4.958317177200474,False,77.38,50.0,93.84,50.0,100.0,0.0199,Med,75.54,66,A
RTX,,,4.1304300000000005,22.0,215.72636,13.79172908534655,False,83.87,50.0,84.7,50.0,100.0,0.0261,Med,75.53,67,A
PRI,,,3.75,6.0,298.5,5.566558211911165,False,79.62,50.0,90.25,50.0,100.0,0.0221,Med,75.43,68,A
NI,,,4.4,14.0,51.25,5.855623257254985,False,76.52,50.0,94.43,50.0,100.0,0.0188,Med,75.39,69,A
AXTA,32.0,2026-07-29,3.73333,14.0,35.71429,3.609776617348418,True,93.57,50.0,40.48,100.0,100.0,0.0325,Med,75.37,70,A
BEN,34.0,2026-07-31,3.27273,11.0,31.86364,-3.7061347839226446,True,68.99,50.0,74.8,100.0,100.0,0.0304,Med,75.35,71,A
WM,,,4.25,25.0,256.04,12.85758363820691,False,76.46,50.0,94.31,50.0,100.0,0.0207,Med,75.34,72,A
TDG,38.0,2026-08-04,4.18182,20.0,1524.5,15.055735428411865,True,75.71,50.0,65.02,100.0,100.0,0.0283,Med,75.25,73,A
OKE,,,3.86957,21.0,95.47619,7.1983270645034585,False,77.11,50.0,92.99,50.0,100.0,0.0282,Med,75.23,74,A
FERG,,,4.26087,21.0,284.57144,20.489220086374797,False,73.08,50.0,98.6,50.0,100.0,0.0292,Med,75.23,75,A
PPL,,,4.3125,15.0,41.33333,11.051397098334222,False,77.3,50.0,92.64,50.0,100.0,0.0195,Med,75.22,76,A
CBC,38.0,2026-08-04,,5.0,29.5,-0.1015916017609249,True,69.96,50.0,72.38,100.0,100.0,0.0287,Med,75.08,77,A
BDX,40.0,2026-08-06,3.85714,12.0,177.75,14.385919752887794,True,57.83,50.0,89.29,100.0,100.0,0.0265,Med,75.06,78,A
TPR,,,4.14286,19.0,166.73685,13.31850618458612,False,79.16,50.0,89.12,50.0,100.0,0.0374,High,74.98,79,A
LH,,,,17.0,310.11765,15.004273940090668,False,77.97,50.0,90.67,50.0,100.0,0.0237,Med,74.96,80,A
CLH,,,4.33333,14.0,325.85715,8.074176029186187,False,76.17,50.0,93.13,50.0,100.0,0.0266,Med,74.94,81,A
NSA,,,3.16667,10.0,43.062,-5.045203969129005,False,85.17,50.0,80.39,50.0,100.0,0.0226,Med,74.91,82,A
ADI,53.0,2026-08-19,4.45455,30.0,452.33334,16.78543323350202,True,61.09,50.0,88.0,100.0,89.43,0.0453,High,74.83,83,A
RNR,,,,15.0,325.46667,2.938774412904249,False,78.98,50.0,88.39,50.0,100.0,0.0235,Med,74.74,84,A
GMED,,,4.15385,11.0,108.63636,27.6647981667548,False,72.58,50.0,97.35,50.0,100.0,0.0321,Med,74.74,85,A
AWK,33.0,2026-07-29,,11.0,135.54546,3.005897104643201,True,56.99,50.0,88.85,100.0,100.0,0.0231,Med,74.66,86,A
HXL,,,,14.0,94.64286,-1.037423537407859,False,85.02,50.0,79.5,50.0,100.0,0.0345,Med,74.63,87,A
FTV,,,3.23529,16.0,63.625,3.953925332897642,False,77.18,50.0,90.14,50.0,100.0,0.0245,Med,74.55,88,A
EXC,,,3.18182,18.0,49.44444,4.799353964913166,False,78.27,50.0,88.42,50.0,100.0,0.0197,Med,74.5,89,A
V,,,,36.0,398.83362,18.038273377036568,False,77.09,50.0,90.02,50.0,100.0,0.0212,Med,74.49,90,A
ABT,19.0,2026-07-16,4.33333,24.0,116.54167,23.20717834866264,True,61.11,50.0,82.23,100.0,100.0,0.0253,Med,74.45,91,A
L,,,,,,,False,77.66,50.0,88.99,50.0,100.0,0.0179,Med,74.43,92,A
BXP,32.0,2026-07-28,3.86364,20.0,69.55,4.351087771942972,True,71.48,50.0,67.54,100.0,100.0,0.0254,Med,74.4,93,A
HWM,,,4.54545,20.0,305.128,14.718399879690187,False,86.48,50.0,76.47,50.0,100.0,0.0337,Med,74.39,94,A
WFC,,,4.16667,22.0,96.11364,13.946224066390052,False,88.25,50.0,73.7,50.0,100.0,0.0232,Med,74.31,95,A
OHI,,,3.68421,17.0,50.64706,5.393944438664038,False,77.56,50.0,88.29,50.0,100.0,0.0226,Med,74.22,96,A
APH,32.0,2026-07-29,4.44444,18.0,183.27779,11.389677125275403,True,89.5,50.0,41.46,100.0,100.0,0.0392,High,74.19,97,A
CBSH,19.0,2026-07-16,,8.0,58.6875,1.9942648592283645,True,75.33,50.0,61.1,100.0,100.0,0.0182,Med,74.14,98,A
STT,,,3.875,14.0,164.4643,-1.827010893896432,False,92.26,50.0,67.39,50.0,100.0,0.025,Med,74.14,99,A
KIM,,,3.72,23.0,25.91304,1.1043308622707757,False,88.01,50.0,73.02,50.0,100.0,0.0187,Med,74.06,100,A
BKNG,33.0,2026-07-29,4.45946,35.0,224.40572,23.009219974784845,True,61.06,50.0,80.69,100.0,100.0,0.0376,High,74.04,101,A
EA,,,3.10526,15.0,202.8,-1.21291831068244,False,80.87,50.0,94.86,50.0,69.94,0.005,Low,74.01,102,A
PCG,,,,16.0,22.59375,30.297691478134503,False,76.67,50.0,88.56,50.0,100.0,0.023,Med,73.98,103,A
CL,,,3.95238,20.0,95.85,5.041095890410953,False,79.33,50.0,84.64,50.0,100.0,0.0236,Med,73.93,104,A
NLY,,,4.07692,11.0,24.22727,6.07386164623468,False,74.34,50.0,91.54,50.0,100.0,0.0171,Med,73.91,105,A
VTR,,,4.45455,21.0,96.57143,8.849673128945005,False,75.52,50.0,89.7,50.0,100.0,0.0243,Med,73.86,106,A
JHG,,,3.5,6.0,52.63333,1.2861156547676271,False,79.68,50.0,98.45,50.0,63.38,0.0017,Low,73.84,107,A
DKS,,,3.96154,22.0,249.27274,3.3576199854877107,False,87.41,50.0,72.76,50.0,100.0,0.0379,High,73.78,108,A
CTVA,,,4.27273,21.0,90.04762,10.12978658350149,False,76.28,50.0,88.31,50.0,100.0,0.0223,Med,73.77,109,A
SBUX,,,,32.0,106.25,1.516780126597402,False,73.1,50.0,92.45,50.0,100.0,0.0245,Med,73.7,110,A
ETN,,,4.27586,27.0,451.91815,12.64091076202168,False,77.52,50.0,86.18,50.0,100.0,0.0398,High,73.68,111,A
AMH,34.0,2026-07-30,3.83333,22.0,35.77273,5.633338254835378,True,61.2,50.0,78.94,100.0,100.0,0.0192,Med,73.65,112,A
STAG,,,3.54545,11.0,41.54545,5.902243181238863,False,73.35,50.0,91.89,50.0,100.0,0.0194,Med,73.64,113,A
ROKU,,,3.66667,22.0,151.68182,11.736147329650084,False,89.74,50.0,68.89,50.0,100.0,0.0374,High,73.63,114,A
XYZ,,,4.43182,40.0,90.404,17.11879777173209,False,78.41,50.0,84.82,50.0,99.69,0.0402,High,73.62,115,A
LIN,,,4.37037,25.0,546.04,5.178607544952855,False,76.7,50.0,86.99,50.0,100.0,0.0205,Med,73.59,116,A
CCK,24.0,2026-07-20,,13.0,125.0,13.822618830814063,True,76.09,50.0,57.73,100.0,100.0,0.0246,Med,73.56,117,A
ARW,33.0,2026-07-30,,4.0,219.5,0.8777976929086798,True,77.05,50.0,56.38,100.0,100.0,0.0332,Med,73.56,118,A
TFC,,,3.7619,19.0,55.88158,11.196060093523029,False,76.76,50.0,86.69,50.0,100.0,0.0246,Med,73.54,119,A
ATI,31.0,2026-07-28,4.88889,9.0,181.55556,-6.985214406475733,True,94.56,50.0,31.67,100.0,100.0,0.0375,High,73.51,120,A
REG,,,3.90476,19.0,84.63158,4.535054347826095,False,75.42,50.0,88.18,50.0,100.0,0.0159,Med,73.44,121,A
DUK,,,3.82609,18.0,138.05556,7.805456665201219,False,72.64,50.0,91.99,50.0,100.0,0.0173,Med,73.42,122,A
RPRX,,,,8.0,59.25,7.943159045363453,False,79.33,50.0,82.55,50.0,100.0,0.0255,Med,73.4,123,A
CART,40.0,2026-08-06,3.96774,27.0,50.18519,4.814515455304921,True,79.78,50.0,52.68,100.0,97.68,0.0412,High,73.36,124,A
PSA,,,3.57895,16.0,328.3125,1.2029530532350958,False,80.34,50.0,80.4,50.0,100.0,0.0222,Med,73.22,125,A
JPM,,,3.83333,21.0,342.90475,3.623211398697538,False,88.86,50.0,68.49,50.0,100.0,0.0222,Med,73.22,126,A
ED,,,2.72222,16.0,110.125,-1.1800071787508952,False,75.62,50.0,86.94,50.0,100.0,0.0196,Med,73.2,127,A
RF,,,3.40909,20.0,30.895,3.2069483881743808,False,87.04,50.0,70.64,50.0,100.0,0.0219,Med,73.12,128,A
BF-A,61.0,2026-08-27,,,,,False,72.44,50.0,84.97,60.0,100.0,0.0314,Med,73.1,129,A
KEYS,,,4.23077,13.0,383.07693,12.586900808229244,False,77.19,50.0,84.33,50.0,100.0,0.0392,High,73.1,130,A
CDNS,31.0,2026-07-27,4.5,25.0,388.7796,3.960103751637829,True,50.27,50.0,92.38,100.0,98.66,0.0407,High,73.05,131,A
WRB,,,2.77778,16.0,67.0,-5.260180995475112,False,78.53,50.0,82.15,50.0,100.0,0.0216,Med,73.02,132,A
PFG,,,3.0,12.0,102.25,-3.6740461610927984,False,74.26,50.0,87.9,50.0,100.0,0.0238,Med,72.97,133,A
WSO,,,3.21429,10.0,420.7,2.377533886550016,False,72.17,50.0,90.74,50.0,100.0,0.0318,Med,72.94,134,A
SRE,,,4.31579,17.0,103.85294,10.933255000400562,False,71.84,50.0,91.17,50.0,100.0,0.0191,Med,72.93,135,A
PGR,,,3.36,21.0,230.19048,3.853137829912024,False,85.76,50.0,71.6,50.0,100.0,0.0253,Med,72.92,136,A
FER,,,,3.0,76.1039,9.794272523984706,False,73.6,50.0,88.56,50.0,100.0,0.0211,Med,72.9,137,A
BROS,40.0,2026-08-05,4.70833,23.0,78.04348,8.961228621291452,True,93.91,50.0,34.69,100.0,87.84,0.0461,High,72.83,138,A
UA,,,,,,,False,76.98,50.0,88.34,50.0,87.91,0.046,High,72.82,139,A
ITW,,,2.61111,16.0,274.54187,2.440996268656723,False,79.37,50.0,79.96,50.0,100.0,0.0197,Med,72.77,140,A
BIO,34.0,2026-07-30,,5.0,297.0,0.5586592178770873,True,58.76,50.0,78.76,100.0,100.0,0.0354,High,72.76,141,A
CW,,,4.28571,6.0,788.1667,5.151984524047768,False,77.78,50.0,82.09,50.0,100.0,0.0324,Med,72.74,142,A
NTRS,,,3.06667,13.0,172.07692,-0.3896266280752525,False,81.25,50.0,77.2,50.0,100.0,0.0219,Med,72.74,143,A
WBS,,,3.07143,12.0,74.29167,-1.378375149342894,False,81.6,50.0,84.39,50.0,80.49,0.0102,Low,72.71,144,A
NNN,,,3.11765,15.0,46.23333,-2.2964285714285677,False,76.18,50.0,84.14,50.0,100.0,0.0178,Med,72.7,145,A
ETR,,,4.29167,21.0,122.30952,5.530215703192408,False,73.56,50.0,87.82,50.0,100.0,0.0191,Med,72.7,146,A
D,,,3.1875,12.0,69.33333,-0.1679913606911435,False,85.9,50.0,70.52,50.0,100.0,0.0184,Med,72.7,147,A
FAST,,,3.17647,12.0,46.65833,-1.179010907550575,False,77.24,50.0,82.57,50.0,100.0,0.0232,Med,72.68,148,A
MRP,,,,5.0,38.6,25.712424686533147,False,75.41,50.0,85.04,50.0,100.0,0.0261,Med,72.65,149,A
BF-B,61.0,2026-08-27,3.0,16.0,27.775,-0.3766140602582511,False,72.51,50.0,82.98,60.0,100.0,0.0313,Med,72.63,150,A
AMCR,47.0,2026-08-13,4.25,11.0,48.21455,12.08776008369174,True,72.17,50.0,59.35,100.0,100.0,0.0272,Med,72.6,151,A
ANET,39.0,2026-08-04,4.7,27.0,190.0881,20.301310043668128,True,59.2,50.0,85.9,100.0,78.62,0.0507,High,72.56,152,A
MTZ,,,4.75,20.0,465.65,14.97956714446213,False,79.51,50.0,82.16,50.0,91.84,0.0441,High,72.55,153,A
FE,,,3.76471,13.0,52.23077,8.149435759395377,False,72.88,50.0,88.06,50.0,100.0,0.0183,Med,72.52,154,A
SO,,,3.41667,19.0,101.13158,4.302372112211227,False,72.74,50.0,88.19,50.0,100.0,0.0178,Med,72.51,155,A
TNL,,,,12.0,87.08333,12.90461558407884,False,95.71,50.0,56.03,50.0,100.0,0.0297,Med,72.51,156,A
BC,26.0,2026-07-23,3.9,17.0,90.11765,4.55696716556445,True,69.68,50.0,62.47,100.0,100.0,0.0351,High,72.5,157,A
LECO,,,3.72727,10.0,296.7,10.203172009062872,False,75.61,50.0,84.15,50.0,100.0,0.0275,Med,72.5,158,A
BWXT,38.0,2026-08-03,4.2,13.0,238.79,18.870483989396785,True,72.27,50.0,58.74,100.0,100.0,0.0393,High,72.48,159,A
MDT,,,4.1,26.0,98.0,20.44490874454619,False,67.8,50.0,94.98,50.0,100.0,0.0235,Med,72.48,160,A
ARMK,45.0,2026-08-11,4.5,16.0,57.09375,1.86217662801071,True,69.84,50.0,62.02,100.0,100.0,0.0213,Med,72.45,161,A
OGE,,,3.35714,12.0,50.0,1.605571236682055,False,72.1,50.0,88.47,50.0,100.0,0.0174,Med,72.35,162,A
LNC,,,3.38462,12.0,42.58333,15.464560737527098,False,65.33,50.0,97.47,50.0,100.0,0.0309,Med,72.23,163,A
THG,,,,8.0,206.375,-2.17339780053091,False,90.88,50.0,61.6,50.0,100.0,0.0214,Med,72.21,164,A
IFF,,,4.35,18.0,91.21111,20.370979874628837,False,66.43,50.0,95.74,50.0,100.0,0.0318,Med,72.18,165,A
KEY,,,3.94737,19.0,25.22105,8.407693960885455,False,85.87,50.0,68.27,50.0,100.0,0.0202,Med,72.12,166,A
VRT,,,4.5185200000000005,26.0,378.30768,24.18664976300625,False,78.48,50.0,98.04,50.0,51.43,0.0643,High,72.12,167,A
TTWO,,,4.8,30.0,281.66833,19.00305462841693,False,83.38,50.0,71.72,50.0,100.0,0.0387,High,72.11,168,A
HON,,,3.92593,26.0,246.67192,8.104093259707245,False,76.49,50.0,81.18,50.0,100.0,0.0303,Med,72.07,169,A
UAA,,,3.11538,19.0,6.28158,-0.2131850675138997,False,76.82,50.0,87.22,50.0,83.55,0.0482,High,72.05,170,A
FHB,,,,9.0,28.0,-4.534606205250591,False,85.21,50.0,68.8,50.0,100.0,0.0202,Med,72.03,171,A
LYFT,,,3.53488,36.0,19.04167,31.639612858624268,False,66.21,50.0,98.57,50.0,91.64,0.0442,High,71.98,172,A
MET,,,4.05556,16.0,92.25,7.504952802703644,False,73.77,50.0,84.53,50.0,100.0,0.024,Med,71.95,173,A
BWA,39.0,2026-08-05,4.06667,15.0,76.33333,13.40563066409152,True,63.66,50.0,70.87,100.0,94.39,0.0428,High,71.94,174,A
TROW,,,2.61538,12.0,97.83333,-10.752298850574713,False,73.25,50.0,85.19,50.0,100.0,0.0215,Med,71.93,175,A
IRM,,,4.27273,11.0,131.54546,-0.1931259484066919,False,78.19,50.0,78.08,50.0,100.0,0.0293,Med,71.88,176,A
AVT,39.0,2026-08-05,,4.0,89.0,2.404786560810037,True,64.11,50.0,67.77,100.0,100.0,0.0336,Med,71.88,177,A
CAH,52.0,2026-08-18,4.52941,15.0,245.26666,2.9299620202698478,True,82.63,50.0,41.75,100.0,100.0,0.0239,Med,71.86,178,A
KMI,,,3.86957,21.0,35.33333,6.666656603773574,False,70.97,50.0,87.98,50.0,100.0,0.0216,Med,71.84,179,A
XEL,,,4.57895,18.0,91.33333,11.03006321419888,False,72.1,50.0,86.19,50.0,100.0,0.0204,Med,71.78,180,A
PCAR,,,3.57895,16.0,126.37312,3.955184469214003,False,73.77,50.0,83.65,50.0,100.0,0.028,Med,71.73,181,A
HUBB,,,3.92857,13.0,552.3077,6.351071101911117,False,82.13,50.0,71.77,50.0,100.0,0.0334,Med,71.69,182,A
EXPE,,,3.83333,34.0,286.32352,8.702930903568715,False,79.44,50.0,75.96,50.0,98.7,0.0406,High,71.66,183,A
DGX,,,3.88889,16.0,223.4375,7.177119558700087,False,77.8,50.0,77.68,50.0,100.0,0.0226,Med,71.65,184,A
OMF,,,4.0625,14.0,67.78571,12.005469266358212,False,82.82,50.0,70.59,50.0,100.0,0.0256,Med,71.64,185,A
GWW,,,3.22222,14.0,1274.8572,-5.218249203558257,False,92.49,50.0,56.77,50.0,100.0,0.0223,Med,71.56,186,A
DOV,,,,20.0,250.85,10.606494852179283,False,78.21,50.0,76.65,50.0,100.0,0.0255,Med,71.54,187,A
COR,,,4.42857,12.0,351.0,21.69752444351986,False,66.22,50.0,93.43,50.0,100.0,0.0251,Med,71.53,188,A
HSIC,,,3.75,15.0,88.06667,4.196249408424049,False,89.45,50.0,60.8,50.0,100.0,0.0234,Med,71.51,189,A
FWONA,,,,6.0,107.83333,26.09135874649206,False,63.89,50.0,96.6,50.0,100.0,0.028,Med,71.51,190,A
CMS,,,3.75,14.0,79.78571,2.381252406005373,False,73.8,50.0,82.69,50.0,100.0,0.019,Med,71.5,191,A
UNM,,,,13.0,97.61538,9.723351879952787,False,79.48,50.0,74.55,50.0,100.0,0.0207,Med,71.46,192,A
SSB,,,4.53846,13.0,115.69231,14.620607321543572,False,75.6,50.0,79.94,50.0,100.0,0.0201,Med,71.45,193,A
ASH,32.0,2026-07-28,4.41667,11.0,67.90909,7.027722616233259,True,72.06,50.0,54.88,100.0,100.0,0.0355,High,71.44,194,A
MKL,,,,5.0,2005.4,4.695751140068556,False,66.01,50.0,93.14,50.0,100.0,0.0189,Med,71.39,195,A
WEC,,,3.65,18.0,124.19444,5.182672030489094,False,71.54,50.0,85.26,50.0,100.0,0.0176,Med,71.35,196,A
GEHC,,,4.15789,19.0,79.73684,21.679902334808485,False,62.56,50.0,97.83,50.0,100.0,0.0299,Med,71.35,197,A
MTG,,,,6.0,28.66667,3.6956773376740832,False,70.8,50.0,86.09,50.0,100.0,0.0201,Med,71.3,198,A
OZK,,,,9.0,52.33333,1.0783775953645542,False,78.39,50.0,74.87,50.0,100.0,0.0219,Med,71.15,199,A
CNP,,,3.88235,16.0,46.125,3.2341092211280222,False,71.72,50.0,83.88,50.0,100.0,0.0199,Med,71.07,200,A
