Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
LNT,10.0,2026-07-30,4.14286,13.0,79.5,6.9698600645855855,True,56.2,50.0,94.36,100.0,100.0,0.0192,Med,75.76,134,A
JLL,9.0,2026-07-30,4.16667,10.0,389.5,19.449214916584893,False,94.01,50.0,68.18,55.0,100.0,0.032,Med,75.7,135,A
AEE,10.0,2026-07-30,4.05882,15.0,121.8,9.80421853744026,True,55.84,50.0,94.59,100.0,100.0,0.0201,Med,75.69,136,A
PAYC,16.0,2026-08-05,3.6,16.0,151.125,1.8980513788685849,True,78.42,50.0,64.35,100.0,95.85,0.0421,High,75.62,137,A
NSA,14.0,2026-08-03,3.16667,10.0,44.262,0.5497501135847281,True,57.33,50.0,92.15,100.0,100.0,0.024,Med,75.6,138,A
FWONK,16.0,2026-08-06,4.5625,16.0,116.875,14.54964226207978,True,82.29,50.0,57.13,100.0,100.0,0.0283,Med,75.58,139,A
AME,14.0,2026-08-04,4.3,18.0,263.3889,11.473209751142702,True,58.84,50.0,89.93,100.0,100.0,0.0234,Med,75.58,140,A
PGR,85.0,2026-10-14,3.24,21.0,231.95238,10.709199818628749,False,68.87,50.0,99.63,60.0,100.0,0.0329,Med,75.51,141,A
BMRN,14.0,2026-08-03,4.28,25.0,87.96,47.88164088769334,True,70.73,50.0,72.98,100.0,100.0,0.0263,Med,75.5,142,A
GPK,14.0,2026-08-04,,,,,True,61.53,50.0,86.98,100.0,97.08,0.0415,High,75.49,143,A
DUK,14.0,2026-08-04,3.78261,18.0,138.38889,10.09896177254466,True,51.98,50.0,98.87,100.0,100.0,0.0195,Med,75.41,144,A
ATI,16.0,2026-08-06,4.88889,9.0,200.33333,6.9585317672183535,True,61.04,50.0,87.83,100.0,95.34,0.0423,High,75.36,145,A
BNY,86.0,2026-10-15,4.0,14.0,165.2857,5.071388613420805,False,95.33,50.0,61.38,60.0,100.0,0.0256,Med,75.21,146,A
AHR,17.0,2026-08-06,4.57143,14.0,59.35714,4.117067181196287,True,90.05,50.0,44.69,100.0,100.0,0.0262,Med,75.19,147,A
XOM,,,3.70833,21.0,166.90475,12.216189867885832,False,74.82,50.0,95.88,50.0,100.0,0.0229,Med,75.16,148,A
NDSN,30.0,2026-08-19,4.0,8.0,319.125,11.683698467137956,True,52.17,50.0,97.6,100.0,100.0,0.0235,Med,75.16,149,A
EXR,8.0,2026-07-28,3.66667,20.0,156.45,6.359835480471797,False,77.25,50.0,89.28,55.0,100.0,0.0225,Med,75.11,150,A
MCK,16.0,2026-08-05,4.52941,15.0,940.73334,12.762608779037713,True,76.97,50.0,62.65,100.0,100.0,0.0264,Med,75.1,151,A
BLK,85.0,2026-10-14,4.47059,16.0,1313.5,23.239601805199808,False,78.12,50.0,85.02,60.0,100.0,0.0287,Med,75.1,152,A
PRMB,15.0,2026-08-05,4.25,11.0,27.90909,14.71060419235512,True,61.91,50.0,83.56,100.0,100.0,0.0315,Med,75.06,153,A
ELAN,15.0,2026-08-05,4.58824,14.0,29.85714,17.086823529411767,True,75.99,50.0,63.76,100.0,100.0,0.0364,High,75.04,154,A
CPT,10.0,2026-07-30,3.41667,22.0,114.625,1.744186046511631,True,58.49,50.0,88.24,100.0,100.0,0.0205,Med,75.03,155,A
HRB,22.0,2026-08-11,,2.0,39.5,-5.705418954404394,True,83.72,50.0,52.91,100.0,100.0,0.0322,Med,75.03,156,A
BALL,14.0,2026-08-04,4.4,14.0,71.14286,14.294899188689858,True,73.08,50.0,67.76,100.0,100.0,0.0257,Med,75.02,157,A
ES,10.0,2026-07-30,3.25,12.0,73.25,-1.6104984620344105,True,67.32,50.0,75.78,100.0,100.0,0.0199,Med,75.01,158,A
CL,10.0,2026-07-31,3.90476,20.0,97.3,6.199519755511888,True,58.8,50.0,87.68,100.0,100.0,0.0243,Med,75.0,159,A
MUSA,16.0,2026-08-05,4.0,10.0,608.2,-2.817058945720083,True,77.38,50.0,61.21,100.0,100.0,0.0345,Med,74.89,160,A
AWK,9.0,2026-07-29,3.38462,11.0,139.90909,4.312462255358801,False,86.46,50.0,75.4,55.0,100.0,0.0243,Med,74.86,161,A
EA,8.0,2026-07-28,3.11111,14.0,205.7857,-1.5544757794265214,False,85.58,50.0,88.78,55.0,69.29,0.0046,Low,74.83,162,A
BRK-B,12.0,2026-08-01,4.0,3.0,520.3333,6.019539925426351,True,54.36,50.0,97.27,100.0,89.5,0.0147,Low,74.79,163,A
EQH,15.0,2026-08-04,4.66667,11.0,60.81818,24.832060755336617,True,84.44,50.0,50.9,100.0,100.0,0.028,Med,74.78,164,A
ARES,10.0,2026-07-31,4.05882,17.0,142.70589,17.279659763313614,True,55.5,50.0,91.49,100.0,99.68,0.0402,High,74.77,165,A
CVS,15.0,2026-08-05,4.5,26.0,111.92308,4.376648326028159,True,75.87,50.0,62.76,100.0,100.0,0.024,Med,74.75,166,A
NFG,9.0,2026-07-29,4.0,2.0,98.5,20.8737268376488,False,77.72,50.0,87.17,55.0,100.0,0.0201,Med,74.74,167,A
COLD,16.0,2026-08-06,3.47059,17.0,16.02941,3.5491602067183345,True,70.12,50.0,70.8,100.0,100.0,0.0288,Med,74.74,168,A
HST,16.0,2026-08-05,4.09524,20.0,24.50283,1.861691955934316,True,63.52,50.0,79.94,100.0,100.0,0.0213,Med,74.72,169,A
WTM,,,,,,,False,86.46,50.0,77.58,50.0,100.0,0.0216,Med,74.65,170,A
SBUX,,,,,,,False,78.39,50.0,88.83,50.0,100.0,0.0268,Med,74.65,171,A
DG,37.0,2026-08-27,3.54839,29.0,130.89655,4.005840054030421,True,85.25,50.0,49.11,100.0,100.0,0.0346,Med,74.62,172,A
EVRG,16.0,2026-08-06,3.92857,12.0,91.29167,6.5682250627444,True,55.07,50.0,91.36,100.0,100.0,0.0183,Med,74.61,173,A
WAL,,,4.2,15.0,90.53333,11.002121137812658,False,78.25,50.0,88.72,50.0,100.0,0.0275,Med,74.57,174,A
GTES,10.0,2026-07-31,4.27273,11.0,31.72727,20.819763899466864,True,52.02,50.0,95.39,100.0,100.0,0.036,High,74.55,175,A
PRU,15.0,2026-08-04,2.55556,15.0,104.26667,-11.855042691689915,True,82.48,50.0,52.48,100.0,100.0,0.0198,Med,74.49,176,A
UGI,,,,,,,False,87.05,50.0,75.99,50.0,100.0,0.0216,Med,74.46,177,A
LLY,15.0,2026-08-05,4.2413799999999995,27.0,1270.3704,9.03998970001288,True,66.44,50.0,74.78,100.0,100.0,0.0323,Med,74.45,178,A
WTFC,,,4.14286,14.0,179.14285,9.70840222916285,False,86.88,50.0,75.92,50.0,100.0,0.0196,Med,74.39,179,A
GXO,15.0,2026-08-04,4.64706,17.0,70.58824,31.1805240661587,True,71.93,50.0,66.83,100.0,100.0,0.0351,High,74.38,180,A
FTI,9.0,2026-07-30,4.04762,21.0,75.71429,3.831993965990131,False,77.96,50.0,85.27,55.0,100.0,0.0289,Med,74.35,181,A
AIT,23.0,2026-08-13,4.5,6.0,355.33334,5.05982496599846,True,62.94,50.0,79.16,100.0,100.0,0.0247,Med,74.32,182,A
MTB,87.0,2026-10-16,3.35,18.0,252.47221,1.7253757202143487,False,96.3,50.0,56.43,60.0,100.0,0.02,Med,74.31,183,A
ALL,16.0,2026-08-05,3.6,22.0,254.63635,0.5394835550992944,True,78.05,50.0,57.79,100.0,100.0,0.0256,Med,74.26,184,A
ABNB,17.0,2026-08-06,3.86364,38.0,156.69737,7.165483517986601,True,61.99,50.0,80.19,100.0,100.0,0.0298,Med,74.25,185,A
RPRX,,,,,,,False,87.41,50.0,74.62,50.0,100.0,0.0241,Med,74.25,186,A
SIRI,,,,,,,False,90.72,50.0,69.82,50.0,100.0,0.0276,Med,74.21,187,A
MDT,28.0,2026-08-18,4.13793,25.0,97.84,16.62891882226726,True,63.48,50.0,77.87,100.0,100.0,0.0285,Med,74.19,188,A
TMO,,,,,,,False,97.7,50.0,59.83,50.0,100.0,0.0255,Med,74.15,189,A
LOAR,16.0,2026-08-06,4.4,5.0,85.2,20.424028268551243,True,58.96,50.0,87.4,100.0,91.06,0.0445,High,74.09,190,A
HEI,36.0,2026-08-25,4.13636,19.0,386.5263,12.67345867949278,True,60.12,50.0,82.02,100.0,100.0,0.0287,Med,74.05,191,A
