Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ABNB,12.0,2026-05-07,3.7907,36.0,146.875,2.8392382019325075,True,74.34,50.0,64.11,100.0,100.0,0.0315,Med,74.55,122,A
PK,,,3.33333,16.0,12.3125,9.93303571428572,False,81.19,50.0,84.31,50.0,100.0,0.0325,Med,74.49,123,A
TKR,,,3.66667,11.0,113.63636,6.004067164179099,False,79.71,50.0,86.35,50.0,100.0,0.0296,Med,74.49,124,A
BRX,2.0,2026-04-27,4.5,18.0,32.375,6.672158154859963,False,91.33,50.0,88.1,20.0,100.0,0.0166,Med,74.49,125,A
LEA,,,3.5,14.0,139.85715,8.990921134663338,False,79.97,50.0,85.84,50.0,100.0,0.0298,Med,74.45,126,A
RPRX,,,4.4,9.0,52.44444,6.205832320777638,False,85.12,50.0,78.47,50.0,100.0,0.0187,Med,74.41,127,A
CGNX,,,4.2381,20.0,65.5,20.71507556210837,False,77.79,50.0,88.36,50.0,100.0,0.0341,Med,74.32,128,A
BK,80.0,2026-07-15,3.875,14.0,141.9643,5.903991048116372,False,94.48,50.0,58.91,60.0,100.0,0.0207,Med,74.29,129,A
FIVE,,,4.2,22.0,261.31818,11.669663689585914,False,82.45,50.0,81.71,50.0,99.66,0.0402,High,74.25,130,A
LW,,,3.54545,11.0,46.36364,4.611101083032483,False,71.75,50.0,96.44,50.0,100.0,0.0337,Med,74.22,131,A
IRM,,,4.27273,11.0,122.72727,5.772015857967769,False,91.05,50.0,69.31,50.0,100.0,0.0247,Med,74.19,132,A
HST,,,4.09524,20.0,22.0,5.26315789473685,False,88.12,50.0,73.31,50.0,100.0,0.024,Med,74.17,133,A
DHI,,,3.4,14.0,165.42857,3.4575171982489064,False,90.55,50.0,69.68,50.0,100.0,0.0335,Med,74.11,134,A
VICI,,,4.20833,23.0,34.30435,20.704961294862763,False,68.75,50.0,99.79,50.0,100.0,0.0169,Med,74.01,135,A
ALGN,4.0,2026-04-29,4.125,14.0,205.5,8.38035968567058,False,81.63,50.0,78.74,55.0,100.0,0.0382,High,74.01,136,A
BX,88.0,2026-07-23,3.95455,20.0,144.4,18.70119194410193,False,75.64,50.0,84.01,60.0,100.0,0.04,High,73.98,137,A
DIS,,,4.4516100000000005,29.0,128.25172,25.00167641325537,False,72.05,50.0,94.75,50.0,100.0,0.021,Med,73.9,138,A
NDSN,,,4.11111,7.0,308.42856,9.232384190395235,False,73.37,50.0,92.8,50.0,100.0,0.0225,Med,73.88,139,A
CACC,4.0,2026-04-29,3.0,3.0,481.66666,-6.310583338196113,False,88.91,50.0,67.94,55.0,100.0,0.0396,High,73.85,140,A
PCAR,,,3.65,17.0,127.96235,0.7577559055118116,False,81.04,50.0,81.7,50.0,100.0,0.0237,Med,73.79,141,A
FTNT,,,3.2381,34.0,89.0,5.525254920559635,False,77.4,50.0,86.7,50.0,100.0,0.0357,High,73.76,142,A
CBOE,5.0,2026-05-01,2.88235,14.0,301.64285,-0.713324117046836,False,77.75,50.0,82.87,55.0,100.0,0.0236,Med,73.68,143,A
IPGP,,,,6.0,144.75,16.218386190285027,False,77.44,50.0,98.87,50.0,68.51,0.0557,High,73.67,144,A
RBC,,,4.11111,7.0,598.7143,1.5613475598378297,False,80.66,50.0,81.65,50.0,100.0,0.0291,Med,73.64,145,A
CHRW,,,4.0,25.0,190.32,3.982953614161608,False,80.09,50.0,82.2,50.0,100.0,0.031,Med,73.58,146,A
H,,,4.0,23.0,185.22565,12.7636977961768,False,82.34,50.0,78.93,50.0,100.0,0.0358,High,73.55,147,A
NLY,,,4.07692,11.0,24.27273,6.693318681318678,False,80.06,50.0,82.08,50.0,100.0,0.0207,Med,73.54,148,A
CBSH,80.0,2026-07-15,3.25,8.0,58.5625,15.827729430379742,False,64.27,50.0,98.16,60.0,100.0,0.0217,Med,73.54,149,A
SHC,,,4.3,8.0,20.5,31.57894736842105,False,74.07,50.0,90.37,50.0,100.0,0.03,Med,73.52,150,A
UPS,,,3.75862,27.0,112.55556,5.172453746963188,False,73.81,50.0,90.67,50.0,100.0,0.0219,Med,73.5,151,A
HXL,,,3.64706,15.0,88.86667,-0.5854457993064116,False,80.57,50.0,81.74,50.0,98.56,0.0407,High,73.49,152,A
BURL,32.0,2026-05-28,4.41176,14.0,370.5,11.673749886969894,True,57.78,50.0,83.0,100.0,100.0,0.0313,Med,73.47,153,A
BAC,79.0,2026-07-14,4.5,23.0,62.71739,20.49450528338137,False,72.52,50.0,86.23,60.0,100.0,0.0224,Med,73.44,154,A
WMT,,,4.54762,41.0,136.56097,5.111584051724146,False,76.76,50.0,86.29,50.0,100.0,0.0208,Med,73.44,155,A
APO,10.0,2026-05-06,4.2,17.0,139.05882,11.90956059874456,True,73.44,50.0,60.93,100.0,100.0,0.0373,High,73.44,156,A
DOV,,,4.09524,21.0,234.05429,4.12594092001068,False,76.59,50.0,86.19,50.0,100.0,0.0281,Med,73.35,157,A
ALLY,81.0,2026-07-16,4.33333,17.0,54.01176,22.253870529651437,False,88.87,50.0,62.9,60.0,100.0,0.0304,Med,73.33,158,A
MAR,,,3.73077,24.0,370.83334,1.0032248399836698,False,88.03,50.0,69.91,50.0,100.0,0.0248,Med,73.29,159,A
ROL,,,3.94444,16.0,62.99375,11.296378091872786,False,68.45,50.0,97.2,50.0,100.0,0.0216,Med,73.26,160,A
SITE,,,3.91667,11.0,169.09091,16.542084223585363,False,79.7,50.0,80.82,50.0,100.0,0.0385,High,73.1,161,A
TGT,,,3.45946,32.0,125.1875,-3.1506266439733803,False,89.45,50.0,67.07,50.0,100.0,0.0243,Med,73.08,162,A
STWD,,,4.0,7.0,20.57143,12.967764964305315,False,78.24,50.0,82.67,50.0,100.0,0.0151,Med,73.05,163,A
CCI,88.0,2026-07-22,3.90476,20.0,98.52,14.107018763029872,False,63.6,50.0,96.91,60.0,100.0,0.0291,Med,72.99,164,A
RIVN,,,3.42308,25.0,18.16,9.927360774818403,False,85.94,50.0,79.02,50.0,81.4,0.0493,High,72.98,165,A
MET,,,4.11111,16.0,89.0625,14.62355212355212,False,82.72,50.0,75.73,50.0,100.0,0.0222,Med,72.89,166,A
HBAN,,,4.36842,18.0,19.63889,19.74932926829269,False,67.69,50.0,96.73,50.0,100.0,0.0262,Med,72.87,167,A
APP,11.0,2026-05-06,4.53333,28.0,639.3571,42.62131655847775,True,66.36,50.0,85.93,100.0,56.31,0.0618,High,72.84,168,A
WAB,,,4.54545,11.0,297.0909,11.24500112334306,False,79.22,50.0,80.42,50.0,100.0,0.0279,Med,72.83,169,A
SBAC,,,3.80952,20.0,231.4,5.435822663689802,False,98.46,50.0,53.44,50.0,100.0,0.0323,Med,72.82,170,A
LKQ,,,4.22222,8.0,40.8125,29.153481012658222,False,73.45,50.0,88.33,50.0,100.0,0.0247,Med,72.79,171,A
JCI,,,3.86957,21.0,144.09525,1.5327297068771175,False,74.71,50.0,86.58,50.0,100.0,0.025,Med,72.79,172,A
VFC,,,3.17391,20.0,20.65,4.34562910560889,False,89.82,50.0,68.78,50.0,91.51,0.0442,High,72.78,173,A
POST,,,4.25,7.0,122.42857,18.1172889532079,False,68.83,50.0,94.28,50.0,100.0,0.025,Med,72.66,174,A
CRH,,,4.66667,22.0,142.95454,21.147915254237297,False,79.87,50.0,78.76,50.0,100.0,0.0298,Med,72.65,175,A
BLD,9.0,2026-05-05,4.0,11.0,478.9091,5.554010270877884,False,93.39,50.0,62.39,55.0,85.71,0.0471,High,72.6,176,A
SOFI,,,3.29167,20.0,23.525,27.57592190889369,False,77.73,50.0,86.61,50.0,86.99,0.0465,High,72.56,177,A
FTV,,,3.11765,15.0,62.26667,1.9261253887706569,False,82.96,50.0,74.04,50.0,100.0,0.023,Med,72.55,178,A
RJF,,,3.57143,12.0,173.16667,12.870988137139893,False,71.04,50.0,90.4,50.0,100.0,0.0257,Med,72.47,179,A
SYF,,,4.17391,22.0,89.18182,16.88311926605505,False,89.11,50.0,65.07,50.0,100.0,0.0281,Med,72.46,180,A
AAPL,5.0,2026-04-30,4.10638,40.0,297.7055,9.830111414446977,False,74.0,50.0,83.22,55.0,100.0,0.0217,Med,72.45,181,A
GL,,,4.09091,11.0,171.09091,12.146637388568436,False,82.22,50.0,74.56,50.0,100.0,0.0213,Med,72.42,182,A
IVZ,,,3.75,11.0,27.45455,7.622696981575851,False,74.35,50.0,85.49,50.0,100.0,0.0342,Med,72.4,183,A
PRGO,,,3.6,4.0,17.0,43.82402707275803,False,75.37,50.0,85.62,50.0,95.95,0.042,High,72.38,184,A
CEG,15.0,2026-05-11,4.2,19.0,371.98053,18.642723184384277,True,56.69,50.0,81.31,100.0,97.03,0.0415,High,72.37,185,A
HLT,,,3.84,24.0,339.29166,1.0909811399457687,False,85.64,50.0,69.27,50.0,100.0,0.022,Med,72.29,186,A
PFGC,,,4.61538,12.0,117.83333,30.5198604342047,False,65.54,50.0,97.38,50.0,100.0,0.0303,Med,72.28,187,A
CAI,12.0,2026-05-07,4.61538,13.0,29.69231,46.991633663366336,True,63.55,50.0,81.09,100.0,71.65,0.0542,High,72.18,188,A
WYNN,,,4.78947,18.0,139.83333,32.33020724898267,False,65.68,50.0,96.63,50.0,100.0,0.0313,Med,72.15,189,A
JLL,,,4.08333,10.0,380.5,12.387759924385634,False,88.43,50.0,64.79,50.0,100.0,0.0318,Med,72.15,190,A
CHH,,,2.9375,15.0,113.33333,-4.817897035357344,False,97.07,50.0,52.43,50.0,100.0,0.0315,Med,72.08,191,A
CI,,,4.58333,24.0,338.29166,22.72952401683355,False,64.22,50.0,98.28,50.0,100.0,0.0238,Med,72.05,192,A
MASI,,,3.0,4.0,180.0,0.7669484409113836,False,77.97,50.0,92.02,50.0,67.46,0.0037,Low,72.04,193,A
BA,93.0,2026-07-28,4.44444,25.0,266.64,14.713474445018065,False,80.9,50.0,74.66,50.0,100.0,0.0303,Med,71.98,194,A
ORLY,,,4.37037,24.0,105.66667,13.461473209492109,False,64.28,50.0,97.79,50.0,100.0,0.0199,Med,71.95,195,A
JAZZ,,,4.41176,17.0,224.35294,14.16290453897821,False,77.92,50.0,78.58,50.0,100.0,0.0272,Med,71.92,196,A
LIN,,,4.2963000000000005,25.0,523.8892,2.6629825592788454,False,71.96,50.0,86.78,50.0,100.0,0.0188,Med,71.88,197,A
NTAP,,,3.6,15.0,117.13333,7.7484408058136385,False,83.6,50.0,70.36,50.0,100.0,0.0313,Med,71.85,198,A
SMG,,,4.125,6.0,74.5,10.863095238095234,False,72.09,50.0,86.62,50.0,99.52,0.0402,High,71.84,199,A
GS,,,3.46154,20.0,936.6,1.0454089393792336,False,81.55,50.0,73.19,50.0,100.0,0.0267,Med,71.84,200,A
VNOM,,,4.77778,17.0,56.23529,18.215871347487912,False,74.05,50.0,83.68,50.0,100.0,0.0264,Med,71.84,201,A
HR,,,3.45455,11.0,19.18182,2.521753073222861,False,74.48,50.0,82.95,50.0,100.0,0.0199,Med,71.8,202,A
TPG,,,4.0625,16.0,56.4375,29.38445667125173,False,73.85,50.0,87.29,50.0,91.2,0.0444,High,71.79,203,A
MORN,,,4.33333,3.0,250.0,41.82787768763828,False,65.09,50.0,95.91,50.0,100.0,0.0389,High,71.76,204,A
