Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
VZ,67.0,2026-10-20,3.73077,23.0,51.55652,8.050969296866803,False,79.37,50.0,81.48,60.0,100.0,0.0264,Med,74.65,60,A
JNJ,60.0,2026-10-13,4.0869599999999995,22.0,272.5,4.20251615616994,True,61.38,50.0,82.26,100.0,100.0,0.0228,Med,74.55,61,A
GILD,77.0,2026-10-29,4.31034,27.0,157.40741,14.461467422920292,False,79.35,50.0,80.75,60.0,100.0,0.0301,Med,74.46,62,A
LLY,76.0,2026-10-29,4.28571,27.0,1299.0067,6.157486556723259,False,79.1,50.0,80.88,60.0,100.0,0.0338,Med,74.4,63,A
JPM,60.0,2026-10-13,3.91667,21.0,373.85715,3.289722337339412,True,72.86,50.0,65.59,100.0,100.0,0.0181,Med,74.4,64,A
FTNT,83.0,2026-11-04,3.31818,37.0,160.86485,-1.3401717264642878,False,77.51,50.0,83.09,60.0,96.12,0.0419,High,74.01,65,A
FANG,81.0,2026-11-02,4.5862099999999995,28.0,232.2143,16.608566837400836,False,78.42,50.0,80.12,60.0,100.0,0.0319,Med,73.98,66,A
EME,76.0,2026-10-29,4.4,7.0,1033.2858,23.38182860281563,False,76.91,50.0,82.17,60.0,100.0,0.0399,High,73.96,67,A
GEV,75.0,2026-10-28,4.42105,33.0,1238.25,19.74064654630553,False,75.13,50.0,93.7,60.0,77.12,0.0514,High,73.93,68,A
A,13.0,2026-08-26,4.33333,19.0,159.3158,7.182319698600653,True,74.78,50.0,60.89,100.0,100.0,0.0249,Med,73.89,69,A
OKE,75.0,2026-10-27,3.86957,21.0,96.28571,3.366301663982811,False,76.8,50.0,81.64,60.0,100.0,0.0265,Med,73.79,70,A
WYNN,84.0,2026-11-05,4.8,19.0,132.58421,29.318907583516225,False,70.47,50.0,90.47,60.0,100.0,0.0301,Med,73.78,71,A
IFF,82.0,2026-11-03,4.2,18.0,95.37778,13.000154019311651,False,84.62,50.0,70.34,60.0,100.0,0.031,Med,73.7,72,A
TDY,68.0,2026-10-21,4.25,12.0,754.3333,11.569611453757524,False,84.52,50.0,70.36,60.0,100.0,0.0249,Med,73.67,73,A
HPQ,13.0,2026-08-26,2.76471,16.0,22.975,-24.26240316466128,True,93.55,50.0,35.64,100.0,94.82,0.0426,High,73.64,74,A
HAS,69.0,2026-10-22,4.53333,14.0,109.28571,14.28570980392156,False,93.95,50.0,56.89,60.0,100.0,0.0279,Med,73.6,75,A
PCG,69.0,2026-10-22,4.47059,16.0,22.78125,28.020511379601,False,66.82,50.0,94.09,60.0,100.0,0.0266,Med,73.41,76,A
IDXX,80.0,2026-11-02,3.78571,13.0,698.9231,23.156085355324134,False,66.67,50.0,93.82,60.0,100.0,0.0357,High,73.29,77,A
NUE,74.0,2026-10-26,4.47059,16.0,283.5625,4.34298645863998,False,90.07,50.0,60.74,60.0,100.0,0.0284,Med,73.21,78,A
COR,82.0,2026-11-04,4.42857,12.0,372.58334,18.956399859519188,False,78.96,50.0,76.26,60.0,100.0,0.0302,Med,73.2,79,A
AES,83.0,2026-11-04,3.0,8.0,15.0,1.8675721561969465,False,74.02,50.0,96.16,60.0,67.21,0.0036,Low,73.17,80,A
MPWR,77.0,2026-10-29,4.66667,13.0,1829.5385,28.983802456950503,False,76.26,50.0,95.79,60.0,59.74,0.0601,High,73.11,81,A
SWKS,82.0,2026-11-03,3.0,16.0,68.25,-2.5417678137940896,False,74.89,50.0,86.42,60.0,87.76,0.0461,High,73.09,82,A
MCK,83.0,2026-11-04,4.47059,15.0,991.4,15.29515746383216,False,86.6,50.0,65.06,60.0,100.0,0.0322,Med,73.07,83,A
GD,75.0,2026-10-28,3.875,21.0,419.0724,7.160457207149622,False,82.98,50.0,69.75,60.0,100.0,0.0201,Med,72.98,84,A
BAC,61.0,2026-10-14,4.45833,22.0,68.77273,7.164363069731201,False,88.59,50.0,61.7,60.0,100.0,0.0162,Med,72.93,85,A
ROP,69.0,2026-10-22,3.6,15.0,440.252,12.44687372292604,False,93.56,50.0,54.75,60.0,100.0,0.0296,Med,72.93,86,A
MMM,67.0,2026-10-20,3.77778,17.0,183.25824,0.877020890099914,False,92.83,50.0,55.56,60.0,100.0,0.0225,Med,72.88,87,A
DG,13.0,2026-08-27,3.54839,29.0,131.75862,8.27844023503308,True,48.15,50.0,94.04,100.0,100.0,0.0322,Med,72.86,88,A
IVZ,74.0,2026-10-27,3.53846,12.0,32.95833,2.8661985018726512,False,87.53,50.0,62.67,60.0,100.0,0.0296,Med,72.8,89,A
WBD,83.0,2026-11-05,3.26316,11.0,29.81818,6.817768224968663,False,72.86,50.0,82.96,60.0,100.0,0.02,Med,72.74,90,A
SHW,74.0,2026-10-27,4.0,21.0,390.09525,8.42906579203381,False,85.97,50.0,64.52,60.0,100.0,0.0283,Med,72.72,91,A
HSIC,81.0,2026-11-03,3.70588,16.0,97.5625,8.450978212538914,False,83.51,50.0,67.85,60.0,100.0,0.0238,Med,72.69,92,A
JCI,82.0,2026-11-04,3.90476,19.0,162.21053,6.479276618091114,False,77.11,50.0,76.21,60.0,100.0,0.0321,Med,72.54,93,A
LYV,82.0,2026-11-03,4.36,24.0,201.95833,8.807892893701833,False,73.36,50.0,81.35,60.0,100.0,0.0258,Med,72.51,94,A
LOW,5.0,2026-08-19,4.2,33.0,262.87878,20.99732118199393,False,64.68,50.0,96.45,55.0,100.0,0.027,Med,72.5,95,A
DRI,41.0,2026-09-24,4.0,24.0,228.54167,1.2994415141172806,True,75.64,50.0,54.0,100.0,100.0,0.026,Med,72.47,96,A
EW,77.0,2026-10-29,4.35714,26.0,100.96154,7.980256684491978,False,75.05,50.0,78.78,60.0,100.0,0.0259,Med,72.46,97,A
KEY,67.0,2026-10-20,3.94737,19.0,26.02105,13.753224043715845,False,61.4,50.0,97.79,60.0,100.0,0.0188,Med,72.44,98,A
FFIV,74.0,2026-10-26,3.46154,10.0,436.1,3.485916328516171,False,72.58,50.0,81.93,60.0,100.0,0.0356,High,72.38,99,A
MA,76.0,2026-10-29,4.63415,38.0,665.2632,19.007388061036472,False,78.49,50.0,73.61,60.0,100.0,0.0202,Med,72.37,100,A
CME,68.0,2026-10-21,3.5625,15.0,284.13333,7.345698741924517,False,73.35,50.0,80.53,60.0,100.0,0.0249,Med,72.3,101,A
MDT,18.0,2026-09-01,4.2069,25.0,98.44,8.057080131723385,True,71.14,50.0,59.35,100.0,100.0,0.0247,Med,72.24,102,A
CVX,77.0,2026-10-30,4.28,24.0,217.16667,10.200527744652788,False,79.34,50.0,71.64,60.0,100.0,0.0226,Med,72.18,103,A
IEX,75.0,2026-10-28,4.0,14.0,249.5,4.862774765687384,False,79.53,50.0,71.33,60.0,100.0,0.023,Med,72.17,104,A
DHR,67.0,2026-10-20,4.5,23.0,227.95651,11.500163858250394,False,79.86,50.0,70.87,60.0,100.0,0.0329,Med,72.17,105,A
HD,4.0,2026-08-18,4.05556,32.0,372.78125,8.923927653108926,False,67.08,50.0,91.74,55.0,100.0,0.0257,Med,72.16,106,A
HUM,84.0,2026-11-06,3.80769,23.0,416.43478,8.28159704616665,False,71.79,50.0,83.62,60.0,96.33,0.0418,High,72.16,107,A
HON,69.0,2026-10-22,4.08333,19.0,263.10526,12.539141965011332,False,60.64,50.0,97.71,60.0,100.0,0.0327,Med,72.15,108,A
J,98.0,2026-11-19,4.0625,15.0,162.53333,13.750512647162994,False,96.99,50.0,52.59,50.0,100.0,0.0278,Med,72.1,109,A
KMB,81.0,2026-11-03,3.5625,15.0,118.6,7.837788688852509,False,64.0,50.0,92.67,60.0,100.0,0.0291,Med,72.07,110,A
ZBH,83.0,2026-11-05,3.55556,21.0,107.57143,9.281688423832987,False,81.08,50.0,68.57,60.0,100.0,0.0318,Med,72.02,111,A
MKC,53.0,2026-10-06,3.86667,13.0,60.61538,11.898430865792871,True,58.21,50.0,76.49,100.0,100.0,0.0297,Med,72.0,112,A
VRSN,70.0,2026-10-22,4.0,5.0,318.0,12.526539278131626,False,66.67,50.0,88.58,60.0,100.0,0.0318,Med,71.98,113,A
BXP,75.0,2026-10-27,3.86364,20.0,74.55,8.019995653118881,False,64.83,50.0,90.91,60.0,100.0,0.0282,Med,71.92,114,A
TKO,83.0,2026-11-04,4.5,19.0,232.47368,18.55155919324817,False,58.67,50.0,98.97,60.0,100.0,0.0298,Med,71.78,115,A
MOS,82.0,2026-11-03,3.75,19.0,27.55789,23.27394318944308,False,64.76,50.0,92.19,60.0,95.29,0.0424,High,71.74,116,A
MRSH,62.0,2026-10-15,,21.0,205.5238,9.420113932811574,False,79.32,50.0,69.82,60.0,100.0,0.023,Med,71.72,117,A
KVUE,83.0,2026-11-05,3.21429,12.0,19.5,2.0141250326968434,False,63.52,50.0,91.92,60.0,100.0,0.0247,Med,71.71,118,A
NDSN,6.0,2026-08-19,,7.0,316.85715,2.909110100682044,False,76.93,50.0,76.0,55.0,100.0,0.0201,Med,71.68,119,A
INVH,76.0,2026-10-28,3.8,23.0,33.43478,10.80291632145817,False,58.39,50.0,98.63,60.0,100.0,0.0184,Med,71.6,120,A
CDW,81.0,2026-11-03,4.2,9.0,155.88889,12.815812708061944,False,66.84,50.0,96.86,60.0,74.93,0.0525,High,71.6,121,A
ROST,7.0,2026-08-20,4.2,18.0,254.61111,4.754524696056444,False,78.12,50.0,73.68,55.0,100.0,0.0202,Med,71.51,122,A
PHM,67.0,2026-10-20,3.8,13.0,140.61539,7.6646299911948255,False,61.38,50.0,94.12,60.0,100.0,0.0327,Med,71.51,123,A
RTX,67.0,2026-10-20,4.1304300000000005,22.0,232.27182,5.780043719828754,False,93.54,50.0,49.05,60.0,100.0,0.022,Med,71.5,124,A
CSGP,75.0,2026-10-27,3.90476,20.0,37.1,18.51141990097429,False,62.95,50.0,99.49,60.0,80.18,0.0499,High,71.42,125,A
XYZ,88.0,2026-11-09,4.46667,40.0,97.025,20.27395562166853,False,62.02,50.0,92.53,60.0,100.0,0.0341,Med,71.34,126,A
MCD,83.0,2026-11-05,3.94118,31.0,316.0645,15.488992418014066,False,58.72,50.0,97.1,60.0,100.0,0.0208,Med,71.33,127,A
PCAR,74.0,2026-10-27,3.57895,16.0,141.02937,8.877765768547825,False,72.33,50.0,78.03,60.0,100.0,0.0277,Med,71.32,128,A
TRMB,82.0,2026-11-04,,11.0,81.27273,47.17988047808765,False,71.85,50.0,78.64,60.0,100.0,0.04,High,71.31,129,A
CSCO,90.0,2026-11-11,4.15385,22.0,132.59091,16.149892689763924,False,71.15,50.0,79.39,60.0,100.0,0.0312,Med,71.25,130,A
EXPD,81.0,2026-11-03,2.88235,14.0,177.7143,-4.070443442822049,False,83.25,50.0,62.37,60.0,100.0,0.0257,Med,71.23,131,A
KMI,76.0,2026-10-28,3.86957,21.0,35.61905,11.83375196232339,False,56.57,50.0,99.54,60.0,100.0,0.0205,Med,71.19,132,A
SBUX,76.0,2026-10-28,3.66667,31.0,112.22581,2.0095532427396217,False,71.38,50.0,78.54,60.0,100.0,0.0265,Med,71.12,133,A
RCL,74.0,2026-10-27,4.21429,26.0,346.92307,12.542357101148385,False,62.55,50.0,90.84,60.0,100.0,0.0349,Med,71.1,134,A
OTIS,75.0,2026-10-28,3.85714,12.0,89.41667,22.61456290709633,False,62.61,50.0,90.74,60.0,100.0,0.0218,Med,71.1,135,A
NTRS,68.0,2026-10-21,3.0,13.0,184.26923,-3.1283618967511333,False,77.32,50.0,69.83,60.0,100.0,0.0207,Med,71.02,136,A
OXY,88.0,2026-11-09,3.66667,23.0,66.08696,13.9233925185313,False,76.87,50.0,70.34,60.0,100.0,0.0298,Med,70.99,137,A
BALL,81.0,2026-11-03,4.33333,14.0,72.57143,16.730625703715628,False,62.45,50.0,90.49,60.0,100.0,0.0254,Med,70.98,138,A
PAYX,46.0,2026-09-29,2.83333,14.0,109.57143,-9.661612663863467,True,74.08,50.0,50.21,100.0,100.0,0.0286,Med,70.98,139,A
EMR,83.0,2026-11-04,4.06897,27.0,170.0737,5.945119292344111,False,92.18,50.0,48.81,60.0,100.0,0.029,Med,70.97,140,A
PSA,76.0,2026-10-28,3.47619,17.0,336.41177,2.7588032256093817,False,59.75,50.0,94.19,60.0,100.0,0.024,Med,70.96,141,A
ITW,70.0,2026-10-23,2.75,14.0,301.7857,4.117888563049852,False,78.31,50.0,68.04,60.0,100.0,0.0225,Med,70.92,142,A
MET,88.0,2026-11-09,4.05556,16.0,103.6875,7.070941759603466,False,75.76,50.0,71.63,60.0,100.0,0.019,Med,70.92,143,A
AVY,68.0,2026-10-21,4.45455,10.0,201.8,13.230838289754242,False,86.61,50.0,56.26,60.0,100.0,0.0296,Med,70.88,144,A
BMY,76.0,2026-10-29,3.53571,24.0,66.20833,2.7760478112387488,False,79.13,50.0,66.7,60.0,100.0,0.0274,Med,70.87,145,A
XOM,77.0,2026-10-30,3.6,22.0,168.31818,5.62797615312207,False,79.59,50.0,66.0,60.0,100.0,0.024,Med,70.86,146,A
GIS,40.0,2026-09-23,2.95,18.0,37.55556,-3.0218613947290947,True,60.35,50.0,68.78,100.0,100.0,0.0301,Med,70.82,147,A
V,75.0,2026-10-27,4.625,37.0,416.20026,15.67223256718824,False,66.27,50.0,84.31,60.0,100.0,0.0207,Med,70.77,148,A
ALL,83.0,2026-11-04,3.6,22.0,270.31818,4.815114385420709,False,71.48,50.0,76.94,60.0,100.0,0.0292,Med,70.75,149,A
CL,77.0,2026-10-30,3.95238,20.0,98.95,6.500914863846741,False,59.48,50.0,93.71,60.0,100.0,0.0244,Med,70.74,150,A
RF,63.0,2026-10-16,3.18182,20.0,32.93,4.192374624268309,False,69.05,50.0,80.22,60.0,100.0,0.0187,Med,70.72,151,A
BEN,84.0,2026-11-06,3.27273,11.0,35.09091,4.034716869255868,False,61.16,50.0,91.24,60.0,100.0,0.0268,Med,70.72,152,A
MDLZ,75.0,2026-10-27,4.04167,23.0,69.13043,9.487535635096616,False,60.76,50.0,91.74,60.0,100.0,0.0259,Med,70.7,153,A
AOS,74.0,2026-10-27,3.46154,11.0,69.90909,12.231642318189127,False,67.06,50.0,82.82,60.0,100.0,0.0292,Med,70.67,154,A
AXP,70.0,2026-10-23,3.76667,25.0,375.8628,10.204304227995072,False,59.68,50.0,92.96,60.0,100.0,0.0215,Med,70.63,155,A
OMC,68.0,2026-10-20,3.92308,12.0,102.08333,18.220416907932844,False,79.7,50.0,64.58,60.0,100.0,0.0342,Med,70.54,156,A
FCX,69.0,2026-10-22,4.3043499999999995,22.0,71.72727,4.718986787356741,False,76.63,50.0,68.71,60.0,100.0,0.0389,High,70.5,157,A
O,81.0,2026-11-02,3.5,20.0,68.2125,8.110785323718215,False,54.36,50.0,99.8,60.0,100.0,0.0185,Med,70.47,158,A
SYF,61.0,2026-10-14,4.125,23.0,89.08696,12.143705941591149,False,73.4,50.0,73.1,60.0,100.0,0.0247,Med,70.47,159,A
PKG,69.0,2026-10-21,4.0,10.0,256.7,-0.1749951390239116,False,79.65,50.0,64.26,60.0,100.0,0.0261,Med,70.44,160,A
CCL,45.0,2026-09-28,,25.0,35.548,26.776034236804573,True,65.83,50.0,59.54,100.0,100.0,0.0364,High,70.43,161,A
AON,77.0,2026-10-30,3.95455,19.0,402.4737,14.61752267581769,False,60.12,50.0,91.47,60.0,100.0,0.0251,Med,70.41,162,A
SCHW,62.0,2026-10-15,4.27273,20.0,125.0,14.505564970457558,False,86.28,50.0,54.77,60.0,100.0,0.0197,Med,70.39,163,A
RSG,77.0,2026-10-29,4.0,24.0,246.58333,14.17216344484315,False,56.47,50.0,96.5,60.0,100.0,0.0231,Med,70.39,164,A
IR,77.0,2026-10-29,4.0,13.0,96.25,15.25565800502933,False,69.8,50.0,77.46,60.0,100.0,0.0332,Med,70.29,165,A
APH,75.0,2026-10-28,4.52941,17.0,198.05882,17.706486791667913,False,74.09,50.0,72.0,60.0,98.24,0.0409,High,70.26,166,A
PRU,76.0,2026-10-28,2.55556,15.0,109.26667,-11.46402787343516,False,78.05,50.0,65.74,60.0,100.0,0.0214,Med,70.25,167,A
ABBV,76.0,2026-10-29,4.25806,29.0,276.2414,9.885596085763163,False,60.98,50.0,89.06,60.0,100.0,0.0249,Med,70.11,168,A
SNA,62.0,2026-10-15,3.45455,9.0,413.77777,2.417705007301796,False,59.08,50.0,91.59,60.0,100.0,0.0206,Med,70.08,169,A
TEL,75.0,2026-10-28,,19.0,246.78947,14.264964348550793,False,62.95,50.0,86.11,60.0,100.0,0.0338,Med,70.06,170,A
BRO,74.0,2026-10-26,3.21053,16.0,76.4375,8.71497653249893,False,77.26,50.0,66.09,60.0,100.0,0.0315,Med,70.06,171,A
PNC,62.0,2026-10-15,4.18182,20.0,277.725,8.719906048150337,False,67.83,50.0,79.23,60.0,100.0,0.0163,Med,70.05,172,A
BKR,70.0,2026-10-22,4.29167,23.0,71.3913,12.329950436629693,False,77.46,50.0,65.78,60.0,100.0,0.0274,Med,70.05,173,A
SPG,81.0,2026-11-02,3.57143,19.0,231.3158,4.107205544803995,False,53.64,50.0,99.04,60.0,100.0,0.0196,Med,70.03,174,A
GM,67.0,2026-10-20,4.21429,27.0,100.03704,15.077694696882546,False,70.78,50.0,74.91,60.0,100.0,0.0296,Med,70.0,175,A
L,80.0,2026-11-02,,,,,False,53.35,50.0,98.78,60.0,100.0,0.0194,Med,69.87,176,B
HSY,83.0,2026-11-05,3.52174,21.0,205.80952,10.656228829506952,False,60.63,50.0,88.36,60.0,100.0,0.0245,Med,69.81,177,B
T,68.0,2026-10-21,3.96,23.0,28.70652,17.963920279432916,False,74.49,50.0,68.93,60.0,100.0,0.0277,Med,69.8,178,B
ORLY,76.0,2026-10-28,4.46429,24.0,108.16667,16.84220361868754,False,62.92,50.0,85.08,60.0,100.0,0.0276,Med,69.79,179,B
NWSA,84.0,2026-11-05,4.5,8.0,35.5375,23.20159473045589,False,69.93,50.0,75.19,60.0,100.0,0.0305,Med,69.78,180,B
MTD,84.0,2026-11-05,3.66667,11.0,1468.909,2.9065726975942634,False,87.5,50.0,50.62,60.0,100.0,0.026,Med,69.78,181,B
VLTO,69.0,2026-10-21,4.05263,17.0,113.0,17.177373360294496,False,71.79,50.0,72.36,60.0,100.0,0.0256,Med,69.72,182,B
GPC,67.0,2026-10-20,3.9,8.0,140.375,4.558489441734017,False,94.04,50.0,41.05,60.0,100.0,0.0291,Med,69.68,183,B
ALLE,69.0,2026-10-22,3.72727,11.0,174.63635,6.534299222205266,False,97.88,50.0,35.67,60.0,100.0,0.0267,Med,69.67,184,B
