Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
VNOM,6.0,2026-08-03,4.72222,18.0,56.66667,31.66047862453533,False,79.17,50.0,94.84,55.0,100.0,0.0221,Med,77.17,19,A
EQT,84.0,2026-10-20,4.48,25.0,67.12,29.076923076923084,False,73.21,50.0,99.79,60.0,100.0,0.0272,Med,77.07,20,A
GTES,3.0,2026-07-31,4.2,10.0,31.6,19.020715630885125,False,80.58,50.0,92.4,55.0,100.0,0.0387,High,77.05,21,A
HPQ,29.0,2026-08-26,2.76471,16.0,22.975,-13.465160075329564,True,78.32,50.0,68.48,100.0,100.0,0.0395,High,77.03,22,A
PCG,86.0,2026-10-22,4.38889,16.0,22.96875,30.504261363636356,False,90.04,50.0,76.0,60.0,100.0,0.0229,Med,77.02,23,A
BLK,78.0,2026-10-14,4.47059,16.0,1313.5,23.665430169280874,False,79.71,50.0,90.4,60.0,100.0,0.0274,Med,77.0,24,A
RRC,91.0,2026-10-27,3.43478,22.0,45.40909,19.876161562829974,False,81.4,50.0,94.04,50.0,100.0,0.0265,Med,77.0,25,A
VRSN,86.0,2026-10-22,4.2,5.0,318.0,15.71210246706936,False,75.04,50.0,96.49,60.0,100.0,0.0319,Med,76.89,26,A
HOG,99.0,2026-11-04,3.5,11.0,27.18182,9.648325937878171,False,83.29,50.0,93.78,50.0,92.57,0.0437,High,76.86,27,A
ATO,8.0,2026-08-05,3.26667,12.0,188.91667,6.001947031758507,False,83.36,50.0,87.65,55.0,100.0,0.0169,Med,76.84,28,A
BNY,79.0,2026-10-15,3.93333,14.0,166.57143,5.578646130443039,False,97.65,50.0,64.58,60.0,100.0,0.0218,Med,76.82,29,A
ROST,23.0,2026-08-20,4.31579,17.0,256.17648,5.270795151017067,True,72.27,50.0,76.08,100.0,100.0,0.0247,Med,76.81,30,A
NU,16.0,2026-08-13,4.36364,22.0,17.98182,23.75650378527185,True,78.99,50.0,66.25,100.0,100.0,0.0352,High,76.71,31,A
JEF,62.0,2026-09-28,3.66667,6.0,61.33333,9.056418918918908,False,76.73,50.0,92.78,60.0,100.0,0.0363,High,76.55,32,A
NDAQ,86.0,2026-10-22,4.2941199999999995,15.0,110.06667,17.166989567809246,False,86.2,50.0,79.41,60.0,100.0,0.0292,Med,76.52,33,A
WTM,9.0,2026-08-06,,,,,False,87.65,50.0,79.96,55.0,100.0,0.023,Med,76.42,34,A
RPM,65.0,2026-10-01,4.71429,14.0,130.5,21.09121276793171,False,77.61,50.0,90.87,60.0,100.0,0.0335,Med,76.38,35,A
ACM,13.0,2026-08-10,4.53846,12.0,99.20833,39.80880777903046,True,57.43,50.0,94.82,100.0,100.0,0.0292,Med,76.31,36,A
MSGS,15.0,2026-08-12,4.0,6.0,432.5,8.862543733796466,True,66.51,50.0,81.93,100.0,100.0,0.0276,Med,76.26,37,A
DLTR,36.0,2026-09-02,3.37037,25.0,127.2,1.3222877170622882,True,73.0,50.0,72.81,100.0,100.0,0.0374,High,76.25,38,A
S,30.0,2026-08-27,4.17143,31.0,19.67742,8.475303197353918,True,78.76,50.0,75.51,100.0,72.81,0.0536,High,76.22,39,A
SLB,87.0,2026-10-23,4.4,29.0,61.34483,19.046827091014944,False,76.14,50.0,92.04,60.0,100.0,0.0305,Med,76.16,40,A
M,36.0,2026-09-02,,11.0,22.77273,-8.763100961538468,True,61.53,50.0,87.77,100.0,100.0,0.0395,High,75.98,41,A
NNN,8.0,2026-08-05,3.05882,15.0,46.63333,-5.236069904490957,False,92.05,50.0,72.0,55.0,100.0,0.0171,Med,75.97,42,A
SJM,30.0,2026-08-27,3.89474,16.0,123.9375,2.385377942998763,True,76.31,50.0,66.85,100.0,100.0,0.027,Med,75.92,43,A
FR,85.0,2026-10-21,4.0,16.0,69.8125,5.0443876015648605,False,87.44,50.0,75.23,60.0,100.0,0.0214,Med,75.91,44,A
APA,8.0,2026-08-05,3.32,24.0,41.625,19.818652849740925,False,77.06,50.0,92.72,55.0,100.0,0.0326,Med,75.9,45,A
JBHT,78.0,2026-10-14,3.91667,22.0,305.45456,8.71816628701596,False,80.61,50.0,84.46,60.0,100.0,0.0302,Med,75.83,46,A
CRWD,35.0,2026-09-01,4.32692,49.0,192.37714,6.810915551607341,True,68.14,50.0,87.93,100.0,74.38,0.0528,High,75.77,47,A
BJ,24.0,2026-08-21,,20.0,101.1,6.735641891891888,True,61.89,50.0,85.88,100.0,100.0,0.0283,Med,75.63,48,A
TDY,85.0,2026-10-21,4.30769,13.0,749.0769,14.95080181078801,False,81.29,50.0,82.32,60.0,100.0,0.0339,Med,75.53,49,A
PLD,78.0,2026-10-14,4.0,14.0,157.7857,7.147697949205488,False,77.73,50.0,87.19,60.0,100.0,0.0248,Med,75.5,50,A
ITT,9.0,2026-08-06,4.71429,13.0,245.0,23.862487360970672,False,74.41,50.0,94.45,55.0,100.0,0.0283,Med,75.41,51,A
A,29.0,2026-08-26,4.38095,19.0,159.3158,15.53832765247662,True,72.34,50.0,69.72,100.0,100.0,0.0311,Med,75.25,52,A
TOL,21.0,2026-08-18,4.22222,15.0,168.2,11.38335209588769,True,58.51,50.0,88.9,100.0,100.0,0.0324,Med,75.2,53,A
KMI,92.0,2026-10-28,3.86957,21.0,35.42857,11.58604724409449,False,76.57,50.0,93.12,50.0,100.0,0.0218,Med,75.08,54,A
TTC,37.0,2026-09-03,3.8,4.0,109.25,15.498467068400462,True,55.18,50.0,93.01,100.0,100.0,0.0274,Med,75.07,55,A
DVN,7.0,2026-08-04,4.7036999999999995,26.0,59.34615,37.50266450417054,False,74.04,50.0,92.53,55.0,100.0,0.0275,Med,74.8,56,A
HEI-A,28.0,2026-08-25,,1.0,320.0,23.352093130830305,True,59.79,50.0,85.45,100.0,100.0,0.0307,Med,74.79,57,A
MAT,7.0,2026-08-04,4.0,13.0,18.30769,23.70060810810811,False,70.48,50.0,97.35,55.0,100.0,0.0325,Med,74.76,58,A
HRB,14.0,2026-08-11,,2.0,39.5,-6.685565792582089,True,68.76,50.0,72.78,100.0,100.0,0.0335,Med,74.76,59,A
CAH,14.0,2026-08-11,4.52941,15.0,252.4,10.05014170481797,True,61.71,50.0,81.49,100.0,100.0,0.0233,Med,74.47,60,A
PFGC,15.0,2026-08-12,4.42857,13.0,123.30769,7.880743657042867,True,68.16,50.0,72.25,100.0,100.0,0.0254,Med,74.42,61,A
NEE,91.0,2026-10-27,4.04545,20.0,99.1,11.561409433749857,False,76.67,50.0,90.03,50.0,100.0,0.0182,Med,74.34,62,A
OKE,6.0,2026-08-03,3.78261,21.0,96.19048,7.523451822043372,False,78.3,50.0,84.04,55.0,100.0,0.0242,Med,74.17,63,A
ELS,85.0,2026-10-21,4.1052599999999995,19.0,70.55263,8.45907763259031,False,77.46,50.0,82.16,60.0,100.0,0.0211,Med,74.15,64,A
OGN,7.0,2026-08-04,,4.0,11.25,-16.912850812407676,False,77.26,50.0,97.93,55.0,68.39,0.0042,Low,74.11,65,A
AVT,8.0,2026-08-05,3.5,4.0,89.5,1.2672550350758145,False,73.97,50.0,89.69,55.0,100.0,0.0329,Med,74.06,66,A
WTRG,7.0,2026-08-04,3.42857,5.0,41.6,5.209914011127977,False,79.76,50.0,81.45,55.0,100.0,0.0227,Med,74.03,67,A
MUSA,8.0,2026-08-05,4.0,10.0,620.7,1.6807548653430295,False,89.23,50.0,68.13,55.0,100.0,0.0325,Med,74.02,68,A
SAIC,37.0,2026-09-03,3.18182,10.0,120.0,1.2829169480080993,True,75.04,50.0,60.7,100.0,100.0,0.034,Med,73.94,69,A
KIM,7.0,2026-08-04,3.66667,22.0,26.81818,1.6610310841546727,False,81.79,50.0,78.15,55.0,100.0,0.0163,Med,73.91,70,A
ADM,7.0,2026-08-04,2.81818,10.0,75.3,-9.484313018391637,False,86.87,50.0,70.94,55.0,100.0,0.0223,Med,73.89,71,A
OXY,8.0,2026-08-05,3.625,23.0,64.26087,16.986837793555427,False,78.18,50.0,83.0,55.0,100.0,0.0272,Med,73.86,72,A
INGR,7.0,2026-08-04,3.42857,6.0,121.16667,19.434864465253813,False,69.88,50.0,94.11,55.0,100.0,0.0224,Med,73.73,73,A
UGI,8.0,2026-08-05,4.33333,3.0,43.0,16.56275413391163,False,84.86,50.0,72.95,55.0,100.0,0.019,Med,73.69,74,A
VST,10.0,2026-08-07,4.65,18.0,223.38889,42.213451744334094,True,62.57,50.0,78.5,100.0,96.11,0.0419,High,73.64,75,A
PM,85.0,2026-10-21,4.1875,15.0,200.53333,2.4907134825718136,False,79.83,50.0,76.38,60.0,100.0,0.0288,Med,73.54,76,A
SEIC,85.0,2026-10-21,4.0,7.0,111.42857,9.760214736012609,False,86.48,50.0,66.7,60.0,100.0,0.0265,Med,73.44,77,A
NTAP,36.0,2026-09-02,3.6,16.0,177.25,4.387514723203762,True,69.23,50.0,69.04,100.0,94.26,0.0429,High,73.42,78,A
PGR,78.0,2026-10-14,3.32,21.0,232.66667,7.835868557656665,False,69.2,50.0,90.75,60.0,100.0,0.0303,Med,73.41,79,A
TPL,8.0,2026-08-05,3.0,2.0,443.5,11.81987796883667,False,82.39,50.0,75.16,55.0,100.0,0.0391,High,73.38,80,A
RPRX,8.0,2026-08-05,4.33333,9.0,59.88889,1.97325046824452,False,81.81,50.0,75.81,55.0,100.0,0.0229,Med,73.34,81,A
HRL,30.0,2026-08-27,3.4,8.0,26.875,3.166986564299421,True,66.17,50.0,70.5,100.0,100.0,0.0235,Med,73.28,82,A
RF,80.0,2026-10-16,3.18182,20.0,32.895,7.01040988939494,False,78.82,50.0,76.67,60.0,100.0,0.0214,Med,73.26,83,A
RS,85.0,2026-10-21,3.375,8.0,398.0,-1.5704216643996591,False,78.3,50.0,77.39,60.0,100.0,0.0283,Med,73.25,84,A
WY,2.0,2026-07-30,4.33333,11.0,31.09091,30.03308239230448,False,79.34,50.0,99.83,20.0,100.0,0.0256,Med,73.23,85,A
IRM,8.0,2026-08-05,4.27273,11.0,132.81818,4.58947948657376,False,71.66,50.0,89.58,55.0,100.0,0.0331,Med,73.23,86,A
FCNCA,86.0,2026-10-22,3.33333,12.0,2304.5833,7.82382471834411,False,76.6,50.0,79.68,60.0,100.0,0.028,Med,73.23,87,A
FRT,3.0,2026-07-31,4.1,20.0,131.1375,3.152285062534408,False,79.68,50.0,82.61,55.0,89.14,0.0146,Low,73.2,88,A
VZ,84.0,2026-10-20,3.69231,23.0,51.2087,8.217878275570584,False,71.6,50.0,86.42,60.0,100.0,0.0277,Med,73.16,89,A
LEA,3.0,2026-07-31,3.625,14.0,150.2143,3.596068965517248,False,73.6,50.0,86.5,55.0,100.0,0.0264,Med,73.14,90,A
NTNX,29.0,2026-08-26,3.88235,15.0,58.97867,3.7443623570800346,True,69.04,50.0,66.26,100.0,99.11,0.0404,High,73.14,91,A
TGT,22.0,2026-08-19,3.5,34.0,133.98972,-4.52492518170158,True,58.29,50.0,80.92,100.0,100.0,0.0296,Med,73.13,92,A
NXST,9.0,2026-08-06,4.625,8.0,251.625,35.42787944025834,False,69.78,50.0,91.52,55.0,100.0,0.0367,High,73.05,93,A
D,3.0,2026-07-31,3.1875,12.0,71.0,1.0388501494236573,False,76.37,50.0,82.05,55.0,100.0,0.017,Med,72.99,94,A
WSM,29.0,2026-08-26,3.77273,19.0,212.63158,-9.28299842143435,True,63.39,50.0,73.01,100.0,100.0,0.0312,Med,72.94,95,A
EHC,8.0,2026-08-05,4.92308,12.0,140.5,23.375482964524068,False,84.48,50.0,70.3,55.0,100.0,0.0273,Med,72.89,96,A
AFL,9.0,2026-08-06,2.92857,14.0,117.71429,-6.989341024020225,False,80.22,50.0,76.05,55.0,100.0,0.0165,Med,72.84,97,A
GWW,7.0,2026-08-04,3.21053,14.0,1292.2858,-7.6245898709746545,False,76.44,50.0,81.14,55.0,100.0,0.0223,Med,72.79,98,A
VTRS,9.0,2026-08-06,3.8,8.0,17.9375,1.7153388148568098,False,78.26,50.0,78.55,55.0,100.0,0.0294,Med,72.78,99,A
AGO,9.0,2026-08-06,4.0,3.0,91.66667,7.463856975381007,False,86.65,50.0,66.83,55.0,100.0,0.0184,Med,72.78,100,A
UNH,91.0,2026-10-27,4.4074100000000005,26.0,475.23077,13.789572358969457,False,74.93,50.0,86.11,50.0,100.0,0.0288,Med,72.75,101,A
SNDR,2.0,2026-07-30,3.6875,14.0,36.57143,-0.5670744970092487,False,90.91,50.0,81.73,20.0,100.0,0.0327,Med,72.75,102,A
NWS,8.0,2026-08-05,,,,,False,63.26,50.0,99.35,55.0,100.0,0.0285,Med,72.73,103,A
BRX,,,4.5,18.0,34.72222,7.3329829984544,False,77.61,50.0,81.93,50.0,100.0,0.0174,Med,72.64,104,A
HST,8.0,2026-08-05,4.09524,20.0,24.80283,-0.6694833800560621,False,79.52,50.0,76.19,55.0,100.0,0.0216,Med,72.63,105,A
CTAS,57.0,2026-09-23,3.8,16.0,214.5,1.6684045881126222,True,86.63,50.0,39.18,100.0,100.0,0.0263,Med,72.62,106,A
AIZ,7.0,2026-08-04,4.57143,6.0,293.0,5.825838841333477,False,77.03,50.0,79.03,55.0,100.0,0.0183,Med,72.47,107,A
LAMR,9.0,2026-08-06,3.33333,5.0,158.6,-1.4845642586496146,False,73.03,50.0,84.25,55.0,100.0,0.0184,Med,72.37,108,A
CF,8.0,2026-08-05,3.14286,19.0,125.24842,4.56538654199365,False,86.9,50.0,64.82,55.0,100.0,0.0335,Med,72.37,109,A
JAZZ,6.0,2026-08-03,4.4,20.0,266.9,4.490467055553369,False,81.87,50.0,71.63,55.0,100.0,0.0285,Med,72.31,110,A
DLR,86.0,2026-10-22,4.42424,31.0,220.58064,12.679117286473232,False,82.03,50.0,68.29,60.0,100.0,0.0312,Med,72.28,111,A
NWSA,8.0,2026-08-05,,8.0,35.175,28.89336753389519,False,64.46,50.0,95.69,55.0,100.0,0.0273,Med,72.24,112,A
MNST,9.0,2026-08-06,3.88462,23.0,95.69565,0.3835623623203632,False,64.37,50.0,95.56,55.0,100.0,0.0217,Med,72.17,113,A
DUK,7.0,2026-08-04,3.86957,19.0,138.84212,7.771574943724273,False,73.31,50.0,82.55,55.0,100.0,0.0175,Med,72.05,114,A
NOC,84.0,2026-10-20,4.09091,21.0,643.38,17.495160524489563,False,62.11,50.0,95.14,60.0,100.0,0.0305,Med,72.02,115,A
MOS,7.0,2026-08-04,3.75,19.0,27.18947,21.70756490599821,False,63.71,50.0,96.18,55.0,98.64,0.0407,High,71.96,116,A
UNP,86.0,2026-10-22,4.2,24.0,327.75,9.505512863347809,False,92.32,50.0,52.53,60.0,100.0,0.0225,Med,71.94,117,A
HEI,28.0,2026-08-25,4.13636,19.0,386.5263,8.225199496010084,True,55.53,50.0,79.97,100.0,100.0,0.0282,Med,71.93,118,A
MMM,84.0,2026-10-20,3.72222,17.0,180.37589,1.204000448858222,False,85.49,50.0,61.91,60.0,100.0,0.0275,Med,71.9,119,A
URI,85.0,2026-10-21,4.27273,21.0,1252.6924,11.063152201860062,False,83.83,50.0,64.1,60.0,100.0,0.0347,Med,71.86,120,A
JCI,1.0,2026-07-29,3.90476,19.0,156.36842,9.051133272892113,False,78.4,50.0,95.52,20.0,100.0,0.0313,Med,71.82,121,A
GM,84.0,2026-10-20,4.11111,26.0,98.30769,12.94541590073528,False,70.95,50.0,81.84,60.0,100.0,0.0312,Med,71.79,122,A
DG,30.0,2026-08-27,3.54839,29.0,130.89655,6.229954552832326,True,52.59,50.0,83.36,100.0,100.0,0.0362,High,71.75,123,A
CCK,83.0,2026-10-19,4.2,14.0,136.57143,15.298801181933296,False,95.22,50.0,47.66,60.0,100.0,0.0283,Med,71.74,124,A
ED,9.0,2026-08-06,2.68421,17.0,111.85294,0.3165381165919316,False,70.88,50.0,84.51,55.0,100.0,0.0191,Med,71.69,125,A
EWBC,84.0,2026-10-20,4.375,16.0,146.6875,12.932096389252456,False,64.87,50.0,89.85,60.0,100.0,0.0202,Med,71.67,126,A
AME,7.0,2026-08-04,4.3,18.0,263.3889,8.336994076999002,False,72.44,50.0,82.16,55.0,100.0,0.0216,Med,71.65,127,A
BG,1.0,2026-07-29,4.44444,9.0,141.44444,20.378246808510625,False,80.54,50.0,91.57,20.0,100.0,0.0272,Med,71.58,128,A
NUE,,,4.47059,16.0,267.125,7.772532881465337,False,70.64,50.0,86.48,50.0,100.0,0.0281,Med,71.35,129,A
ADC,2.0,2026-07-30,4.15,18.0,84.75,5.34493474207582,False,91.7,50.0,74.92,20.0,100.0,0.0164,Med,71.33,130,A
MCK,8.0,2026-08-05,4.52941,15.0,945.4667,11.223525398207189,False,81.53,50.0,67.95,55.0,100.0,0.0251,Med,71.27,131,A
MS,78.0,2026-10-14,3.68,21.0,236.38095,10.1700922818792,False,58.92,50.0,96.56,60.0,100.0,0.0314,Med,71.26,132,A
HSIC,7.0,2026-08-04,,16.0,88.5,4.597565299609975,False,76.35,50.0,75.1,55.0,100.0,0.022,Med,71.25,133,A
SUI,,,4.15789,19.0,140.3158,15.543313570487484,False,62.12,50.0,97.95,50.0,100.0,0.0201,Med,71.23,134,A
ROKU,9.0,2026-08-06,3.69231,21.0,158.40619,10.835565351245467,False,75.93,50.0,75.54,55.0,100.0,0.0175,Med,71.21,135,A
HLNE,8.0,2026-08-05,4.42857,7.0,126.85714,44.63247064188805,False,63.54,50.0,95.74,55.0,92.35,0.0438,High,71.16,136,A
NTRS,85.0,2026-10-21,3.0,13.0,183.1923,0.3683431952662604,False,66.75,50.0,85.13,60.0,100.0,0.0239,Med,71.14,137,A
MIDD,8.0,2026-08-05,4.36364,6.0,165.5,21.69117647058824,False,67.75,50.0,86.63,55.0,100.0,0.0324,Med,71.12,138,A
CPAY,8.0,2026-08-05,4.28571,14.0,395.14285,4.064378078006908,False,73.91,50.0,77.99,55.0,100.0,0.0299,Med,71.12,139,A
ATI,9.0,2026-08-06,4.88889,9.0,200.33333,3.993630606312294,False,79.5,50.0,70.09,55.0,100.0,0.0397,High,71.1,140,A
CG,7.0,2026-08-04,3.76471,17.0,55.58824,20.112878133102846,False,62.89,50.0,93.34,55.0,100.0,0.0341,Med,71.09,141,A
REG,1.0,2026-07-29,3.85,18.0,86.27778,4.782341510808846,False,84.87,50.0,83.53,20.0,100.0,0.0161,Med,71.09,142,A
PNW,7.0,2026-08-04,3.41176,14.0,105.78571,0.3849971531599915,False,63.59,50.0,92.29,55.0,100.0,0.0193,Med,71.08,143,A
EXEL,8.0,2026-08-05,3.73684,15.0,52.06667,-6.707274681956639,False,70.57,50.0,82.53,55.0,100.0,0.0263,Med,71.08,144,A
WM,0.0,2026-07-28,4.25,25.0,257.92,8.415300546448092,False,92.22,50.0,73.09,20.0,100.0,0.0211,Med,71.05,145,A
LAZ,86.0,2026-10-22,3.3,8.0,47.125,9.61851593393812,False,61.46,50.0,99.54,60.0,81.56,0.0492,High,71.05,146,A
PRU,7.0,2026-08-04,2.55556,15.0,105.86667,-13.145729756337682,False,88.63,50.0,57.11,55.0,100.0,0.0192,Med,71.05,147,A
HBAN,86.0,2026-10-22,4.26316,18.0,20.34444,18.557342657342648,False,62.49,50.0,90.73,60.0,100.0,0.0248,Med,71.05,148,A
TAP,9.0,2026-08-06,3.2381,21.0,45.19048,9.872307318259177,False,63.24,50.0,92.47,55.0,100.0,0.0313,Med,71.0,149,A
PANW,21.0,2026-08-18,4.4,50.0,336.7008,6.107651581999251,True,69.36,50.0,63.98,100.0,81.72,0.0491,High,70.94,150,A
GS,77.0,2026-10-13,3.4,20.0,1137.15,8.482871125611751,False,61.0,50.0,92.31,60.0,100.0,0.0337,Med,70.93,151,A
COP,9.0,2026-08-06,4.24,25.0,140.92,21.924208340543338,False,73.23,50.0,78.17,55.0,100.0,0.0235,Med,70.92,152,A
SPG,13.0,2026-08-10,3.57143,19.0,227.94737,-1.6068675270859332,True,58.79,50.0,71.3,100.0,100.0,0.0184,Med,70.9,153,A
SOLV,8.0,2026-08-05,3.66667,13.0,83.38462,3.6219957748229135,False,60.06,50.0,96.32,55.0,100.0,0.0282,Med,70.85,154,A
CFG,80.0,2026-10-16,4.38889,17.0,80.47059,13.17945147679326,False,75.51,50.0,71.63,60.0,100.0,0.0237,Med,70.84,155,A
BR,7.0,2026-08-04,,8.0,206.5,35.16167037570362,False,63.19,50.0,91.45,55.0,100.0,0.0308,Med,70.73,156,A
WRB,83.0,2026-10-19,2.61111,17.0,68.94118,-8.928428005284015,False,83.08,50.0,60.53,60.0,100.0,0.0231,Med,70.71,157,A
ZION,83.0,2026-10-19,3.40909,21.0,74.80952,9.17910099241099,False,67.57,50.0,82.18,60.0,100.0,0.0239,Med,70.69,158,A
CHH,8.0,2026-08-05,2.8125,15.0,113.33333,0.188587340876944,False,58.79,50.0,97.42,55.0,100.0,0.0361,High,70.68,159,A
CNH,6.0,2026-08-03,3.84211,19.0,13.27895,19.846119133574007,False,73.37,50.0,76.9,55.0,100.0,0.0353,High,70.65,160,A
FWONK,9.0,2026-08-06,4.5625,16.0,117.9375,19.94050645784603,False,69.73,50.0,81.94,55.0,100.0,0.0286,Med,70.64,161,A
PAYX,63.0,2026-09-29,2.83333,14.0,108.5,-6.0443366816764845,False,88.56,50.0,52.55,60.0,100.0,0.0296,Med,70.63,162,A
AHR,9.0,2026-08-06,4.6,15.0,60.06667,4.554691035683201,False,93.65,50.0,48.43,55.0,100.0,0.0248,Med,70.63,163,A
SSB,85.0,2026-10-21,4.42857,14.0,116.28571,10.579792696842905,False,78.86,50.0,66.08,60.0,100.0,0.0203,Med,70.62,164,A
CHRD,8.0,2026-08-05,4.6,15.0,165.46667,25.543755690440044,False,74.37,50.0,75.27,55.0,100.0,0.0323,Med,70.6,165,A
TJX,22.0,2026-08-19,,19.0,177.63158,13.589704565801268,True,67.93,50.0,57.08,100.0,100.0,0.0224,Med,70.55,166,A
CHD,3.0,2026-07-31,3.7619,19.0,103.84211,5.209837892603852,False,59.3,50.0,96.12,55.0,100.0,0.0228,Med,70.53,167,A
OZK,79.0,2026-10-15,3.3,9.0,53.88889,6.964847161572053,False,59.06,50.0,93.26,60.0,100.0,0.0236,Med,70.49,168,A
UHS,,,3.6,17.0,205.23529,28.82762538447052,False,66.35,50.0,89.0,50.0,100.0,0.0332,Med,70.47,169,A
FDS,51.0,2026-09-17,2.66667,16.0,255.0625,-4.075780368559601,True,58.46,50.0,74.21,100.0,88.82,0.0456,High,70.4,170,A
PNC,79.0,2026-10-15,4.18182,20.0,277.525,11.17008492228809,False,74.8,50.0,70.81,60.0,100.0,0.0194,Med,70.38,171,A
FANG,6.0,2026-08-03,4.5517199999999995,28.0,230.0357,17.485035750766077,False,74.23,50.0,74.4,55.0,100.0,0.0278,Med,70.33,172,A
DAR,2.0,2026-07-30,4.75,12.0,75.41667,24.59387080786386,False,88.67,50.0,75.18,20.0,100.0,0.0298,Med,70.33,173,A
WTFC,83.0,2026-10-19,4.0,14.0,180.07143,13.34157671125098,False,58.8,50.0,92.88,60.0,100.0,0.0214,Med,70.3,174,A
FRHC,13.0,2026-08-10,,,,,True,59.68,50.0,88.76,100.0,47.19,0.0664,High,70.3,175,A
ETR,1.0,2026-07-29,4.29167,21.0,124.16667,9.147916666666658,False,80.06,50.0,87.07,20.0,100.0,0.0189,Med,70.29,176,A
RSG,9.0,2026-08-06,4.0,24.0,245.375,13.12816966343937,False,62.81,50.0,90.0,55.0,100.0,0.0216,Med,70.23,177,A
MSM,86.0,2026-10-22,3.4,7.0,129.85715,2.572788309636648,False,77.36,50.0,66.54,60.0,100.0,0.0258,Med,70.21,178,A
ALSN,6.0,2026-08-03,3.5,10.0,137.3,12.624066934623915,False,70.96,50.0,78.48,55.0,100.0,0.031,Med,70.21,179,A
LNG,9.0,2026-08-06,4.56522,22.0,304.13635,18.85897686415507,False,84.8,50.0,59.07,55.0,100.0,0.0272,Med,70.2,180,A
AGNC,83.0,2026-10-19,3.28571,9.0,11.11111,4.427725563909769,False,55.61,50.0,96.79,60.0,100.0,0.0214,Med,70.16,181,A
EMR,7.0,2026-08-04,4.13793,27.0,163.53926,9.537347622237109,False,70.8,50.0,78.51,55.0,100.0,0.0285,Med,70.16,182,A
EA,0.0,2026-07-28,3.11111,14.0,205.7857,-1.5709092648395282,False,86.59,50.0,90.24,20.0,67.63,0.0038,Low,70.13,183,A
FNB,79.0,2026-10-15,4.375,8.0,20.9375,11.133227176220808,False,65.41,50.0,82.86,60.0,100.0,0.0206,Med,70.11,184,A
AWK,1.0,2026-07-29,3.38462,11.0,139.36365,3.569894470868017,False,84.93,50.0,79.53,20.0,100.0,0.023,Med,70.11,185,A
AMP,93.0,2026-10-29,3.5,11.0,562.9091,4.627999479563572,False,88.95,50.0,55.75,50.0,100.0,0.0256,Med,70.07,186,A
