Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BDX,15.0,2026-08-06,3.92308,11.0,179.36365,16.628942063853316,True,78.71,50.0,84.37,100.0,100.0,0.0288,Med,81.14,25,A
DCI,36.0,2026-08-27,,5.0,96.8,7.067683809662856,True,79.33,50.0,82.75,100.0,100.0,0.0228,Med,80.95,26,A
TPL,15.0,2026-08-05,3.0,2.0,443.5,6.714469615851964,True,77.65,50.0,86.77,100.0,95.01,0.0425,High,80.87,27,A
WTRG,14.0,2026-08-04,3.42857,5.0,41.6,7.175061187685183,True,79.4,50.0,82.05,100.0,100.0,0.0248,Med,80.8,28,A
XYZ,15.0,2026-08-05,4.46667,40.0,91.925,14.519745857730165,True,87.2,50.0,70.39,100.0,100.0,0.0376,High,80.62,29,A
EXPD,13.0,2026-08-04,2.76471,14.0,156.57143,-12.690888306474108,True,91.07,50.0,64.76,100.0,100.0,0.0212,Med,80.56,30,A
VTRS,15.0,2026-08-06,3.8,8.0,17.8125,1.8148042297799312,True,77.2,50.0,84.17,100.0,100.0,0.0285,Med,80.56,31,A
FIVE,36.0,2026-08-26,4.2,21.0,260.33334,27.23392796051024,True,70.81,50.0,92.93,100.0,100.0,0.0369,High,80.52,32,A
FNF,15.0,2026-08-05,4.4,5.0,61.4,21.536025336500387,True,82.89,50.0,75.77,100.0,100.0,0.0237,Med,80.46,33,A
ARMK,20.0,2026-08-11,4.4375,16.0,58.9375,4.917668001780156,True,79.7,50.0,80.16,100.0,100.0,0.0211,Med,80.44,34,A
GWW,13.0,2026-08-04,3.21053,14.0,1292.2858,-5.237491842107187,True,78.92,50.0,81.17,100.0,100.0,0.0225,Med,80.42,35,A
JEF,69.0,2026-09-28,3.66667,6.0,61.33333,8.650717449069962,False,86.04,50.0,95.32,60.0,98.64,0.0407,High,80.31,36,A
MRP,13.0,2026-08-04,,5.0,38.6,36.347580360296725,True,75.05,50.0,85.85,100.0,100.0,0.0237,Med,80.23,37,A
OGN,13.0,2026-08-04,,4.0,11.25,-16.820702402957487,True,75.02,50.0,98.32,100.0,68.7,0.0043,Low,80.21,38,A
MIDD,14.0,2026-08-05,4.36364,6.0,165.5,26.538726202309054,True,65.77,50.0,98.72,100.0,100.0,0.0375,High,80.2,39,A
NXST,15.0,2026-08-06,,8.0,251.625,37.20010905125409,True,69.24,50.0,91.71,100.0,100.0,0.0386,High,79.66,40,A
BHF,16.0,2026-08-06,2.875,6.0,65.0,2.312257008389607,True,74.94,50.0,89.78,100.0,84.75,0.0124,Low,79.65,41,A
EL,28.0,2026-08-19,3.64286,26.0,95.15385,15.63233685745534,True,63.02,50.0,99.82,100.0,100.0,0.0342,Med,79.51,42,A
HRB,21.0,2026-08-11,,2.0,39.5,-2.8648715111275034,True,91.45,50.0,59.91,100.0,100.0,0.0318,Med,79.49,43,A
KIM,13.0,2026-08-04,3.72,23.0,26.43478,1.7700866217516784,True,80.26,50.0,75.49,100.0,100.0,0.0172,Med,79.46,44,A
TXRH,16.0,2026-08-06,3.85714,23.0,198.0,1.8623315155880256,True,88.62,50.0,63.68,100.0,100.0,0.0289,Med,79.44,45,A
MET,15.0,2026-08-05,4.05556,16.0,96.0,2.910435761376431,True,87.48,50.0,65.26,100.0,100.0,0.02,Med,79.43,46,A
AIZ,14.0,2026-08-04,4.57143,6.0,293.0,6.34436701509873,True,79.09,50.0,76.7,100.0,100.0,0.0193,Med,79.36,47,A
EQH,14.0,2026-08-04,4.66667,11.0,60.81818,25.450041254125416,True,90.94,50.0,60.01,100.0,100.0,0.0281,Med,79.33,48,A
VNT,15.0,2026-08-06,4.0,10.0,39.7,30.95827148276431,True,68.57,50.0,91.04,100.0,100.0,0.0294,Med,79.26,49,A
BAM,14.0,2026-08-05,3.72222,17.0,56.37882,20.59640641711229,True,63.47,50.0,98.15,100.0,100.0,0.0282,Med,79.25,50,A
NWSA,14.0,2026-08-04,,8.0,35.175,26.52877697841725,True,81.65,50.0,72.46,100.0,100.0,0.0258,Med,79.19,51,A
NWS,14.0,2026-08-04,,,,,True,80.93,50.0,73.01,100.0,100.0,0.0259,Med,79.08,52,A
G,16.0,2026-08-06,3.75,11.0,40.09091,32.949461117559274,True,61.69,50.0,99.74,100.0,100.0,0.0385,High,79.03,53,A
ONON,20.0,2026-08-11,4.4074100000000005,27.0,51.857822,39.51525961797147,True,62.83,50.0,97.77,100.0,99.76,0.0401,High,78.91,54,A
ITW,6.0,2026-07-28,2.75,14.0,280.04785,2.5027817429815906,False,94.95,50.0,79.68,55.0,100.0,0.0222,Med,78.9,55,A
LYFT,16.0,2026-08-06,3.53488,36.0,19.0,24.386252045826517,True,83.14,50.0,69.84,100.0,97.84,0.0411,High,78.84,56,A
ELAN,14.0,2026-08-05,4.58824,14.0,29.85714,17.270777690494896,True,78.66,50.0,75.04,100.0,100.0,0.0379,High,78.79,57,A
ED,16.0,2026-08-06,2.68421,17.0,110.73529,0.8334456383172583,True,68.1,50.0,89.8,100.0,100.0,0.0199,Med,78.79,58,A
EOG,14.0,2026-08-04,3.83333,27.0,157.40741,10.152141357592717,True,73.81,50.0,81.76,100.0,100.0,0.0258,Med,78.77,59,A
MNST,16.0,2026-08-06,3.92593,24.0,93.52667,-1.623258255241678,True,72.56,50.0,83.24,100.0,100.0,0.0221,Med,78.71,60,A
VOYA,14.0,2026-08-04,3.91667,12.0,100.25,1.869728686109139,True,93.06,50.0,54.24,100.0,100.0,0.0254,Med,78.63,61,A
SYY,13.0,2026-08-04,3.6875,14.0,87.5,7.586376490839791,True,70.13,50.0,85.59,100.0,100.0,0.023,Med,78.44,62,A
STE,15.0,2026-08-05,,7.0,256.85715,21.279168043816988,True,64.09,50.0,93.98,100.0,100.0,0.0274,Med,78.43,63,A
PR,15.0,2026-08-05,4.66667,19.0,25.0,20.04801920768308,True,72.63,50.0,82.0,100.0,100.0,0.0266,Med,78.42,64,A
NTNX,36.0,2026-08-26,3.88235,15.0,58.97867,9.625780669144987,True,89.25,50.0,59.86,100.0,97.1,0.0415,High,78.41,65,A
CASY,50.0,2026-09-09,4.35,18.0,953.8889,10.403807870370374,True,73.91,50.0,79.8,100.0,100.0,0.035,High,78.32,66,A
AS,27.0,2026-08-18,4.72727,21.0,50.11095,47.8199115044248,True,71.5,50.0,83.02,100.0,100.0,0.034,Med,78.28,67,A
GEN,16.0,2026-08-06,3.90909,10.0,29.707,13.363861858423975,True,79.57,50.0,71.68,100.0,100.0,0.0334,Med,78.27,68,A
AGO,16.0,2026-08-06,4.0,3.0,91.66667,8.02105821352816,True,85.26,50.0,63.58,100.0,100.0,0.0197,Med,78.24,69,A
TRGP,15.0,2026-08-06,4.47826,21.0,292.2381,4.429491589018824,True,74.92,50.0,77.94,100.0,100.0,0.0237,Med,78.21,70,A
BJ,29.0,2026-08-20,,20.0,101.1,9.819682815555064,True,71.96,50.0,81.75,100.0,100.0,0.0287,Med,78.12,71,A
RF,86.0,2026-10-16,3.18182,20.0,32.22,4.288719857582131,False,98.25,50.0,68.9,60.0,100.0,0.023,Med,78.11,72,A
OKE,13.0,2026-08-03,3.78261,21.0,95.7619,3.942146966243354,True,72.96,50.0,80.13,100.0,100.0,0.0245,Med,78.07,73,A
EXEL,14.0,2026-08-04,3.73684,15.0,50.93333,-9.25827543203279,True,75.12,50.0,76.77,100.0,100.0,0.027,Med,77.99,74,A
IDXX,13.0,2026-08-04,3.86667,14.0,708.4286,27.894821407616693,True,63.13,50.0,93.53,100.0,100.0,0.0326,Med,77.98,75,A
BSY,15.0,2026-08-06,4.2941199999999995,15.0,45.06667,43.02338940019042,True,64.13,50.0,92.71,100.0,98.3,0.0409,High,77.95,76,A
MCK,15.0,2026-08-05,4.52941,15.0,940.73334,14.263736183651163,True,80.56,50.0,68.8,100.0,100.0,0.0262,Med,77.9,77,A
MOS,14.0,2026-08-04,3.75,19.0,27.18947,23.56041808679846,True,62.64,50.0,93.84,100.0,99.45,0.0403,High,77.83,78,A
AHR,16.0,2026-08-06,4.57143,14.0,59.35714,3.2747107438016525,True,93.68,50.0,49.9,100.0,100.0,0.026,Med,77.76,79,A
CLX,13.0,2026-08-03,2.89474,17.0,104.41176,9.114713256048974,True,63.43,50.0,92.22,100.0,100.0,0.0329,Med,77.75,80,A
IFF,14.0,2026-08-04,4.35,18.0,91.54444,19.19848958333333,True,60.8,50.0,95.47,100.0,100.0,0.0309,Med,77.65,81,A
WY,9.0,2026-07-30,4.33333,11.0,31.09091,31.713238720610043,False,77.36,50.0,98.92,55.0,100.0,0.0283,Med,77.56,82,A
BLK,84.0,2026-10-14,4.47059,16.0,1313.5,26.700228320853007,False,80.21,50.0,91.91,60.0,100.0,0.0285,Med,77.55,83,A
TWLO,16.0,2026-08-06,4.375,31.0,207.66,6.460915371108515,True,67.91,50.0,94.73,100.0,75.69,0.0522,High,77.52,84,A
BOKF,90.0,2026-10-19,3.2,8.0,146.25,4.38227107272856,False,89.79,50.0,78.27,60.0,100.0,0.0194,Med,77.49,85,A
XPO,8.0,2026-07-30,4.24,23.0,228.43478,6.955136248712416,False,77.92,50.0,97.71,55.0,100.0,0.0378,High,77.45,86,A
JLL,8.0,2026-07-30,4.16667,10.0,389.5,19.55737679758122,False,94.39,50.0,74.37,55.0,100.0,0.0317,Med,77.38,87,A
L,12.0,2026-08-03,,,,,True,70.21,50.0,81.02,100.0,100.0,0.0184,Med,77.33,88,A
TPG,13.0,2026-08-04,4.13333,16.0,55.5,29.15987898533861,True,62.65,50.0,91.62,100.0,100.0,0.0366,High,77.33,89,A
PNW,13.0,2026-08-04,3.41176,14.0,105.85714,0.3004927041879807,True,64.15,50.0,89.39,100.0,100.0,0.0199,Med,77.3,90,A
WMB,13.0,2026-08-03,4.47826,22.0,83.59091,13.85305093979841,True,57.15,50.0,99.08,100.0,100.0,0.0265,Med,77.27,91,A
ULTA,37.0,2026-08-27,4.18519,24.0,623.5833,26.8838359174704,True,61.06,50.0,93.6,100.0,100.0,0.0297,Med,77.27,92,A
USFD,15.0,2026-08-06,4.375,16.0,105.8125,11.598903127142332,True,69.51,50.0,81.71,100.0,100.0,0.0313,Med,77.26,93,A
CPAY,15.0,2026-08-05,4.28571,14.0,395.14285,8.430615773009164,True,73.26,50.0,76.32,100.0,100.0,0.0305,Med,77.22,94,A
INGR,13.0,2026-08-04,3.42857,6.0,121.16667,19.129554616065285,True,63.34,50.0,90.0,100.0,100.0,0.0235,Med,77.17,95,A
PRMB,14.0,2026-08-05,4.25,11.0,27.90909,17.413083718973493,True,60.62,50.0,93.69,100.0,100.0,0.0317,Med,77.14,96,A
KHC,14.0,2026-08-05,2.89474,17.0,23.97059,-6.9645255191150754,True,81.11,50.0,64.86,100.0,100.0,0.0282,Med,77.1,97,A
DOCS,16.0,2026-08-06,3.57143,18.0,24.55556,16.76443176414645,True,64.29,50.0,91.95,100.0,91.14,0.0444,High,77.1,98,A
TGT,28.0,2026-08-19,3.5,34.0,133.84265,-3.6375319485942743,True,78.55,50.0,68.28,100.0,100.0,0.0306,Med,77.06,99,A
FIS,13.0,2026-08-04,3.92593,22.0,56.63636,36.40741811175337,True,65.04,50.0,87.1,100.0,100.0,0.0344,Med,77.04,100,A
CHD,9.0,2026-07-31,3.7619,19.0,103.47368,8.588183440025182,False,79.06,50.0,94.12,55.0,100.0,0.0238,Med,76.95,101,A
RPRX,14.0,2026-08-05,4.4,9.0,59.88889,3.417181833880171,True,68.3,50.0,82.13,100.0,100.0,0.0249,Med,76.94,102,A
AFG,14.0,2026-08-04,3.57143,6.0,147.16667,4.247835942480713,True,70.76,50.0,78.56,100.0,100.0,0.0192,Med,76.91,103,A
BR,13.0,2026-08-04,3.77778,8.0,206.5,42.337225492493694,True,63.1,50.0,89.25,100.0,100.0,0.0317,Med,76.9,104,A
ROST,30.0,2026-08-20,,17.0,256.17648,7.918308197826283,True,70.1,50.0,79.19,100.0,100.0,0.0246,Med,76.83,105,A
BMRN,13.0,2026-08-03,4.28,25.0,87.96,48.70667793744716,True,71.56,50.0,77.11,100.0,100.0,0.0258,Med,76.82,106,A
FE,7.0,2026-07-28,3.76471,13.0,52.84615,9.480319038740417,False,85.86,50.0,83.97,55.0,100.0,0.0191,Med,76.8,107,A
INGM,9.0,2026-07-30,3.8,13.0,32.61538,10.861250849762069,False,80.05,50.0,91.91,55.0,100.0,0.0371,High,76.75,108,A
KVUE,15.0,2026-08-06,3.21429,12.0,19.75,4.52500661550675,True,68.71,50.0,80.82,100.0,100.0,0.0223,Med,76.75,109,A
LEA,9.0,2026-07-31,3.625,14.0,150.2143,4.737344861246704,False,77.95,50.0,94.84,55.0,100.0,0.028,Med,76.74,110,A
ZBH,14.0,2026-08-05,3.53846,20.0,98.6,10.439068100358414,True,64.06,50.0,86.96,100.0,100.0,0.0343,Med,76.66,111,A
DG,36.0,2026-08-27,3.54839,29.0,130.89655,5.869095761889348,True,87.95,50.0,53.41,100.0,100.0,0.0336,Med,76.63,112,A
AWK,8.0,2026-07-29,3.38462,11.0,139.90909,6.866093797739081,False,87.52,50.0,80.57,55.0,100.0,0.0246,Med,76.53,113,A
DUK,13.0,2026-08-04,3.78261,18.0,138.38889,10.19101043076678,True,56.99,50.0,96.27,100.0,100.0,0.0194,Med,76.51,114,A
TPR,22.0,2026-08-13,4.13636,20.0,166.75,17.836195321885388,True,54.76,50.0,99.17,100.0,100.0,0.0359,High,76.46,115,A
YETI,15.0,2026-08-06,4.0,15.0,51.93333,1.6646046629994316,True,76.76,50.0,68.3,100.0,100.0,0.0392,High,76.44,116,A
COLD,15.0,2026-08-06,3.47059,17.0,16.02941,4.120883403702495,True,64.64,50.0,85.11,100.0,100.0,0.0304,Med,76.4,117,A
SBUX,8.0,2026-07-29,3.61111,31.0,106.45161,1.7021209515620528,False,79.36,50.0,91.4,55.0,100.0,0.0274,Med,76.38,118,A
TFC,86.0,2026-10-16,3.38095,19.0,55.18421,7.592532657438099,False,79.93,50.0,87.35,60.0,100.0,0.0249,Med,76.31,119,A
BALL,13.0,2026-08-04,4.4,14.0,71.14286,13.3118738552202,True,74.1,50.0,71.44,100.0,100.0,0.0249,Med,76.3,120,A
KEX,7.0,2026-07-29,5.0,6.0,170.16667,14.582634166049438,False,78.76,50.0,91.86,55.0,100.0,0.0261,Med,76.28,121,A
EXR,7.0,2026-07-28,3.66667,20.0,156.45,7.978466422803508,False,78.48,50.0,92.0,55.0,100.0,0.022,Med,76.22,122,A
HSIC,13.0,2026-08-04,3.70588,16.0,88.5,2.930914166085131,True,78.58,50.0,64.87,100.0,100.0,0.0229,Med,76.22,123,A
HWM,15.0,2026-08-06,4.54545,20.0,311.678,12.047885247964327,True,59.27,50.0,91.82,100.0,100.0,0.033,Med,76.2,124,A
CRM,43.0,2026-09-02,4.35849,53.0,243.64433,42.9082820106751,True,58.38,50.0,94.0,100.0,97.42,0.0413,High,76.17,125,A
AES,9.0,2026-07-30,3.0,8.0,15.0,1.2829169480080993,False,84.54,50.0,95.63,55.0,69.17,0.0046,Low,76.16,126,A
LNG,15.0,2026-08-06,4.56522,22.0,303.81818,15.559765699288713,True,79.57,50.0,63.26,100.0,100.0,0.0276,Med,76.16,127,A
BNY,85.0,2026-10-15,4.0,14.0,165.2857,4.274619897798247,False,96.63,50.0,63.36,60.0,100.0,0.0248,Med,76.16,128,A
BAC,84.0,2026-10-14,4.45833,22.0,68.02273,10.99409317124908,False,97.75,50.0,61.8,60.0,100.0,0.0207,Med,76.16,129,A
BG,7.0,2026-07-29,4.44444,9.0,141.44444,16.28119039789542,False,75.4,50.0,95.66,55.0,100.0,0.0286,Med,76.05,130,A
AME,13.0,2026-08-04,4.3,18.0,263.3889,10.386999434211347,True,57.94,50.0,92.82,100.0,100.0,0.0235,Med,75.99,131,A
NU,23.0,2026-08-13,4.36364,22.0,17.93636,25.736838415702767,True,75.79,50.0,67.77,100.0,100.0,0.0356,High,75.97,132,A
ADBE,51.0,2026-09-10,3.35,34.0,273.2847,20.273171375759173,True,58.47,50.0,92.22,100.0,99.43,0.0403,High,75.96,133,A
PFGC,21.0,2026-08-12,4.42857,13.0,122.69231,11.381516953383873,True,70.55,50.0,74.98,100.0,100.0,0.0267,Med,75.94,134,A
XP,27.0,2026-08-17,4.46154,13.0,23.640575,41.01148225469727,True,59.04,50.0,91.01,100.0,100.0,0.0359,High,75.92,135,A
LINE,14.0,2026-08-05,3.25,19.0,43.68421,0.7477167896678985,True,60.97,50.0,88.32,100.0,100.0,0.0292,Med,75.92,136,A
PGR,84.0,2026-10-14,3.24,21.0,231.95238,12.320168514841903,False,75.38,50.0,91.99,60.0,100.0,0.0322,Med,75.88,137,A
JAZZ,13.0,2026-08-03,4.4,20.0,263.1,3.996205383612006,True,62.87,50.0,85.36,100.0,100.0,0.0288,Med,75.84,138,A
CBC,13.0,2026-08-04,4.2,5.0,31.1,-1.6756244072083388,True,79.23,50.0,62.41,100.0,100.0,0.0257,Med,75.83,139,A
QGEN,15.0,2026-08-05,3.86667,14.0,44.06929,9.1364289252105,True,79.46,50.0,61.94,100.0,100.0,0.0293,Med,75.8,140,A
KMB,13.0,2026-08-04,3.4375,15.0,116.06667,7.918800557880061,True,68.98,50.0,76.5,100.0,100.0,0.0267,Med,75.77,141,A
GPK,13.0,2026-08-04,2.91667,11.0,11.8,8.406063389986228,True,62.78,50.0,86.03,100.0,97.74,0.0411,High,75.75,142,A
TAP,15.0,2026-08-06,3.2381,21.0,45.28571,11.2397690985016,True,61.68,50.0,86.61,100.0,100.0,0.0329,Med,75.74,143,A
MSA,9.0,2026-07-30,3.85714,7.0,205.7143,21.068946237824807,False,77.89,50.0,90.88,55.0,100.0,0.0241,Med,75.73,144,A
GRMN,7.0,2026-07-29,3.25,7.0,262.42856,10.928272218112657,False,79.7,50.0,88.19,55.0,100.0,0.0258,Med,75.69,145,A
CTVA,9.0,2026-07-30,4.19048,20.0,90.2,3.2272831311513017,False,92.19,50.0,70.71,55.0,100.0,0.0236,Med,75.69,146,A
ZION,90.0,2026-10-19,3.54545,21.0,73.19048,6.273384637723231,False,95.86,50.0,62.21,60.0,100.0,0.021,Med,75.6,147,A
EBAY,15.0,2026-08-05,3.41935,27.0,110.38889,-2.4660805796077074,True,59.07,50.0,89.57,100.0,100.0,0.0261,Med,75.57,148,A
VRTX,13.0,2026-08-03,4.32143,23.0,554.43475,15.042277046935308,True,63.67,50.0,83.05,100.0,100.0,0.0294,Med,75.55,149,A
CNA,12.0,2026-08-03,2.0,1.0,45.0,-14.122137404580153,True,93.53,50.0,41.19,100.0,100.0,0.0212,Med,75.53,150,A
ATI,15.0,2026-08-06,4.88889,9.0,200.33333,2.7930268356508816,True,60.58,50.0,88.64,100.0,96.58,0.0417,High,75.52,151,A
DE,29.0,2026-08-20,3.875,23.0,648.03436,9.998533430651978,True,53.71,50.0,96.74,100.0,100.0,0.0303,Med,75.48,152,A
FDS,57.0,2026-09-17,2.66667,16.0,254.4375,2.157067432196416,True,79.19,50.0,67.76,100.0,83.18,0.0484,High,75.48,153,A
EHC,15.0,2026-08-05,4.92308,12.0,140.5,26.167385057471265,True,72.73,50.0,70.01,100.0,100.0,0.0276,Med,75.46,154,A
HLNE,14.0,2026-08-05,4.42857,7.0,129.42857,53.87097426142783,True,60.05,50.0,90.85,100.0,91.67,0.0442,High,75.4,155,A
EIX,9.0,2026-07-30,3.29412,14.0,75.96429,-2.641089394424864,False,91.42,50.0,70.57,55.0,100.0,0.0209,Med,75.39,156,A
TFX,8.0,2026-07-30,3.5,10.0,147.7,10.063713253101826,False,78.11,50.0,89.11,55.0,100.0,0.0333,Med,75.37,157,A
ROIV,19.0,2026-08-10,4.66667,11.0,39.31818,11.98570207917972,True,73.45,50.0,68.57,100.0,100.0,0.034,Med,75.35,158,A
JAN,14.0,2026-08-04,4.36364,11.0,30.63636,0.9102766798418984,True,81.75,50.0,56.67,100.0,100.0,0.0306,Med,75.28,159,A
RVTY,13.0,2026-08-04,3.70588,15.0,117.13333,6.301234231781471,True,59.25,50.0,88.18,100.0,100.0,0.0321,Med,75.28,160,A
SNDR,9.0,2026-07-30,3.6875,14.0,36.57143,-4.450868713259306,False,87.35,50.0,75.71,55.0,100.0,0.0318,Med,75.25,161,A
V,7.0,2026-07-28,4.63415,38.0,401.47394,12.267429146684194,False,92.79,50.0,68.05,55.0,100.0,0.0228,Med,75.24,162,A
COR,14.0,2026-08-05,4.42857,12.0,353.5,17.28016190302406,True,75.85,50.0,64.72,100.0,100.0,0.0248,Med,75.23,163,A
UHAL-B,15.0,2026-08-05,,,,,True,96.27,50.0,36.03,100.0,100.0,0.0249,Med,75.2,164,A
AMG,8.0,2026-07-30,4.57143,7.0,412.0,21.55185130550229,False,97.74,50.0,60.6,55.0,100.0,0.029,Med,75.11,165,A
LLYVA,15.0,2026-08-06,,,,,True,52.25,50.0,97.27,100.0,100.0,0.0314,Med,75.11,166,A
REG,8.0,2026-07-29,3.90476,19.0,86.10526,4.974410240780244,False,82.79,50.0,81.48,55.0,100.0,0.0168,Med,75.1,167,A
PLD,84.0,2026-10-14,4.0,14.0,156.42857,4.376172682991928,False,76.96,50.0,86.6,60.0,100.0,0.0235,Med,75.09,168,A
RBA,14.0,2026-08-04,4.33333,11.0,127.90909,16.080488247572383,True,57.79,50.0,89.4,100.0,100.0,0.0262,Med,75.08,169,A
NFG,8.0,2026-07-29,4.0,2.0,98.5,21.81548355181796,False,79.34,50.0,86.07,55.0,100.0,0.0193,Med,75.04,170,A
LLYVK,15.0,2026-08-06,,1.0,115.0,15.086314736052042,True,54.17,50.0,94.24,100.0,100.0,0.03,Med,75.02,171,A
ADC,9.0,2026-07-30,4.15,18.0,84.69444,5.722681313194359,False,88.39,50.0,73.25,55.0,100.0,0.0171,Med,75.0,172,A
BRK-B,11.0,2026-08-01,4.0,3.0,520.3333,6.214313417297766,True,55.19,50.0,97.35,100.0,88.34,0.0142,Low,74.99,173,A
NTAP,43.0,2026-09-02,3.6,16.0,177.25,8.089154495838024,True,72.76,50.0,74.97,100.0,82.69,0.0487,High,74.98,174,A
OHI,8.0,2026-07-29,3.6,18.0,50.88889,1.2109984089101082,False,83.62,50.0,79.72,55.0,100.0,0.0198,Med,74.95,175,A
MSM,92.0,2026-10-22,3.4,7.0,129.85715,2.9468447756461,False,96.11,50.0,65.21,50.0,100.0,0.0267,Med,74.94,176,A
ADM,13.0,2026-08-04,2.81818,10.0,74.8,-13.395855042260052,True,72.11,50.0,68.73,100.0,100.0,0.023,Med,74.92,177,A
EG,8.0,2026-07-29,3.5625,15.0,400.8,6.191876639376839,False,93.32,50.0,65.93,55.0,100.0,0.0211,Med,74.89,178,A
XOM,9.0,2026-07-31,3.70833,21.0,166.90475,10.467105698590249,False,73.64,50.0,93.17,55.0,100.0,0.0225,Med,74.82,179,A
ATR,9.0,2026-07-30,4.5,7.0,165.42857,27.04263717697654,False,91.18,50.0,68.47,55.0,100.0,0.0266,Med,74.78,180,A
PPLI,13.0,2026-08-03,,10.0,52.2,18.555530320236205,True,57.18,50.0,88.96,100.0,100.0,0.0298,Med,74.75,181,A
AIT,22.0,2026-08-13,4.5,6.0,355.33334,4.1163074849465975,True,63.32,50.0,80.3,100.0,100.0,0.0243,Med,74.74,182,A
FTI,8.0,2026-07-30,4.04762,21.0,75.71429,2.006453351296748,False,79.0,50.0,85.17,55.0,100.0,0.0281,Med,74.69,183,A
BIRK,22.0,2026-08-13,4.59091,21.0,51.647305,22.31451746595619,True,55.46,50.0,98.02,100.0,82.62,0.0487,High,74.68,184,A
PB,7.0,2026-07-29,3.53333,13.0,79.61538,9.301729818780888,False,79.44,50.0,84.51,55.0,100.0,0.0199,Med,74.68,185,A
