Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BRX,87.0,2026-07-27,4.5,18.0,32.375,7.665447289657465,False,72.99,50.0,92.98,60.0,100.0,0.0195,Med,75.29,39,A
KO,,,4.29167,23.0,85.14696,7.359677215987902,False,78.55,50.0,90.84,50.0,100.0,0.018,Med,75.2,40,A
COLM,,,3.375,6.0,65.0,3.6517301865731127,False,85.25,50.0,81.36,50.0,100.0,0.0297,Med,75.18,41,A
NVDA,,,4.7,57.0,269.16544,35.157137835802146,False,91.07,50.0,72.98,50.0,100.0,0.0316,Med,75.12,42,A
RRC,,,3.29167,23.0,46.78261,10.024952963311373,False,77.06,50.0,91.71,50.0,100.0,0.0333,Med,74.9,43,A
CPT,,,3.54167,22.0,114.29545,7.988898337112621,False,78.88,50.0,89.03,50.0,100.0,0.0208,Med,74.86,44,A
AGNC,80.0,2026-07-20,3.5,9.0,11.44444,4.316327739747877,False,83.22,50.0,76.82,60.0,100.0,0.02,Med,74.83,45,A
HAYW,,,3.7,7.0,17.35714,14.1917105263158,False,76.93,50.0,91.31,50.0,100.0,0.0337,Med,74.75,46,A
BA,87.0,2026-07-28,4.4074100000000005,25.0,268.76,16.535501355013547,False,81.43,50.0,78.97,60.0,100.0,0.03,Med,74.74,47,A
AAPL,90.0,2026-07-30,4.10638,42.0,298.45547,5.036326523429943,False,77.58,50.0,83.86,60.0,100.0,0.0217,Med,74.62,48,A
ESS,,,3.23077,23.0,278.32608,4.931697110218849,False,84.96,50.0,79.46,50.0,100.0,0.0222,Med,74.6,49,A
HST,,,4.09524,20.0,22.25,4.509159229685302,False,91.04,50.0,70.87,50.0,100.0,0.0213,Med,74.58,50,A
COLB,,,3.46154,13.0,32.0,6.844741235392323,False,82.98,50.0,82.08,50.0,100.0,0.0261,Med,74.56,51,A
EGP,,,4.21053,19.0,213.10526,5.832965832340074,False,84.92,50.0,79.19,50.0,100.0,0.0206,Med,74.52,52,A
COST,,,4.02778,32.0,1072.1562,4.033243093761825,False,75.22,50.0,92.72,50.0,100.0,0.0178,Med,74.51,53,A
FTNT,,,3.27907,35.0,89.42857,4.442125547445248,False,78.57,50.0,87.81,50.0,100.0,0.0347,Med,74.45,54,A
CNA,2.0,2026-05-04,,1.0,43.0,-11.740558292282428,False,89.02,50.0,91.13,20.0,100.0,0.0183,Med,74.44,55,A
MSFT,,,4.71429,54.0,570.7213,38.665945867146135,False,78.28,50.0,87.88,50.0,100.0,0.0278,Med,74.37,56,A
RGA,,,,9.0,248.44444,16.733749941267664,False,73.64,50.0,94.28,50.0,100.0,0.0227,Med,74.35,57,A
USFD,,,4.53333,15.0,109.33333,15.513291072371892,False,73.38,50.0,94.54,50.0,100.0,0.025,Med,74.32,58,A
BURL,26.0,2026-05-28,4.41176,14.0,370.5,14.944311730214382,True,48.43,50.0,99.4,100.0,100.0,0.0301,Med,74.3,59,A
LW,,,3.54545,11.0,46.36364,6.144107472773502,False,70.07,50.0,99.03,50.0,100.0,0.0339,Med,74.28,60,A
BMY,89.0,2026-07-30,3.48276,25.0,63.04,6.9199457259158725,False,71.67,50.0,90.61,60.0,100.0,0.0232,Med,74.24,61,A
LEA,,,3.5,14.0,139.85715,8.91029085387221,False,78.63,50.0,86.75,50.0,100.0,0.0299,Med,74.21,62,A
M,,,3.08333,10.0,19.4,-1.59776819680447,False,79.54,50.0,85.4,50.0,100.0,0.0351,High,74.19,63,A
AVB,89.0,2026-07-29,3.47826,20.0,194.15,4.872251931075466,False,85.36,50.0,71.21,60.0,100.0,0.0198,Med,74.18,64,A
AMH,5.0,2026-05-06,3.79167,21.0,34.61905,8.404728354470025,False,91.33,50.0,65.73,55.0,100.0,0.0197,Med,74.15,65,A
HR,,,3.45455,11.0,19.18182,-0.0165754495699786,False,79.92,50.0,84.59,50.0,100.0,0.0199,Med,74.12,66,A
BHF,6.0,2026-05-07,,6.0,65.0,4.099935938500964,False,79.0,50.0,90.86,55.0,80.08,0.01,Low,74.12,67,A
CSX,,,3.95833,23.0,45.54348,0.5152946369454869,False,94.08,50.0,64.67,50.0,100.0,0.021,Med,74.09,68,A
LAMR,,,,5.0,139.8,-0.0286041189931293,False,81.04,50.0,82.82,50.0,100.0,0.0195,Med,74.07,69,A
AZO,24.0,2026-05-26,4.42308,23.0,4204.7393,14.999215057762996,True,59.49,50.0,82.79,100.0,100.0,0.0242,Med,74.02,70,A
L,,,,,,,False,77.52,50.0,87.27,50.0,100.0,0.0184,Med,73.95,71,A
TFC,,,3.7619,19.0,55.52632,8.481625476213726,False,87.97,50.0,72.52,50.0,100.0,0.0225,Med,73.92,72,A
TGT,,,3.45946,32.0,125.53125,-4.335276634659349,False,90.22,50.0,69.32,50.0,100.0,0.0239,Med,73.91,73,A
AEE,4.0,2026-05-05,4.0,15.0,120.6,4.487957026511863,False,73.26,50.0,89.86,55.0,100.0,0.0178,Med,73.86,74,A
OSK,,,,17.0,170.90646,8.850684669766268,False,73.13,50.0,93.05,50.0,100.0,0.039,High,73.86,75,A
EW,,,4.3,27.0,97.14815,15.956254476008594,False,73.23,50.0,92.83,50.0,100.0,0.0285,Med,73.84,76,A
EEFT,,,4.0,7.0,87.85714,18.701803688441533,False,73.93,50.0,91.79,50.0,100.0,0.0372,High,73.82,77,A
SWK,,,3.55556,14.0,89.58214,13.194516047510737,False,80.31,50.0,82.62,50.0,100.0,0.0397,High,73.76,78,A
WEC,,,3.65,18.0,125.08333,5.484339686287743,False,73.69,50.0,91.84,50.0,100.0,0.0171,Med,73.75,79,A
STWD,6.0,2026-05-08,4.0,7.0,20.57143,12.044825708061,False,79.32,50.0,80.57,55.0,100.0,0.0152,Med,73.65,80,A
MASI,,,3.0,3.0,180.0,0.888378219320129,False,79.15,50.0,97.11,50.0,66.28,0.0031,Low,73.61,81,A
COP,,,4.14286,26.0,140.11539,12.73263335747042,False,76.44,50.0,86.9,50.0,100.0,0.0315,Med,73.48,82,A
RF,,,3.40909,20.0,30.69,7.873462214411255,False,81.62,50.0,79.57,50.0,100.0,0.0236,Med,73.46,83,A
NI,,,4.4,14.0,50.78571,3.813798037612428,False,76.43,50.0,86.8,50.0,100.0,0.0188,Med,73.45,84,A
BLD,3.0,2026-05-05,4.0,11.0,478.9091,7.704734060497032,False,91.38,50.0,64.5,55.0,95.39,0.0423,High,73.4,85,A
ARMK,10.0,2026-05-12,4.5,16.0,47.625,4.235062376887727,True,69.85,50.0,65.76,100.0,100.0,0.0237,Med,73.39,86,A
MAS,,,3.63636,19.0,81.05263,12.651327310632372,False,93.22,50.0,62.42,50.0,100.0,0.0335,Med,73.23,87,A
UNP,,,4.20833,23.0,288.9565,8.079706756933659,False,85.7,50.0,72.87,50.0,100.0,0.0216,Med,73.21,88,A
CASY,38.0,2026-06-08,4.16667,16.0,753.0,-8.589325709707376,True,86.53,50.0,41.1,100.0,100.0,0.0241,Med,73.06,89,A
VTR,,,4.47619,20.0,93.45,6.386612021857922,False,76.82,50.0,84.26,50.0,100.0,0.022,Med,72.95,90,A
DOCS,,,4.17391,22.0,37.77273,51.75865809562074,False,72.68,50.0,95.95,50.0,85.13,0.0474,High,72.94,91,A
APPF,90.0,2026-07-30,4.66667,8.0,228.36375,31.82310156723525,False,66.98,50.0,97.36,60.0,86.62,0.0467,High,72.94,92,A
REXR,,,3.58824,16.0,39.9375,12.089531293853486,False,72.13,50.0,90.61,50.0,100.0,0.0258,Med,72.9,93,A
UPS,,,3.75862,27.0,113.14815,4.370583894474684,False,78.96,50.0,80.81,50.0,100.0,0.0249,Med,72.84,94,A
NLY,,,4.07692,11.0,24.31818,6.030869849574899,False,79.41,50.0,80.16,50.0,100.0,0.0192,Med,72.83,95,A
MGM,,,3.59091,18.0,42.66667,11.038828887443088,False,78.75,50.0,80.66,50.0,100.0,0.037,High,72.73,96,A
COKE,,,,,,,False,76.1,50.0,84.4,50.0,100.0,0.0313,Med,72.73,97,A
AEP,3.0,2026-05-05,4.0,21.0,141.38095,2.1538656069364213,False,72.66,50.0,85.95,55.0,100.0,0.0171,Med,72.67,98,A
DKS,,,3.92308,22.0,238.77274,4.855955909799528,False,95.23,50.0,57.36,50.0,100.0,0.0314,Med,72.67,99,A
KIM,,,3.68,22.0,25.07955,6.067033199407915,False,71.24,50.0,90.89,50.0,100.0,0.017,Med,72.66,100,A
DVA,,,,7.0,151.7143,-2.20498275695361,False,72.14,50.0,89.54,50.0,100.0,0.0252,Med,72.63,101,A
ABNB,6.0,2026-05-07,3.7907,36.0,147.68056,3.905269823401125,False,79.25,50.0,76.46,55.0,100.0,0.0306,Med,72.6,102,A
AFG,95.0,2026-08-04,3.57143,6.0,140.83333,5.343204428154681,False,73.57,50.0,87.3,50.0,100.0,0.0235,Med,72.58,103,A
GLPI,,,4.04167,23.0,54.43478,12.654759933774844,False,73.89,50.0,86.4,50.0,100.0,0.0161,Med,72.46,104,A
XEL,,,4.57895,18.0,91.11111,9.141243411595584,False,72.8,50.0,87.87,50.0,100.0,0.0209,Med,72.45,105,A
DOV,,,4.14286,21.0,248.62572,9.710405083399522,False,76.88,50.0,82.17,50.0,100.0,0.0264,Med,72.45,106,A
CUBE,,,3.58824,15.0,42.0,3.2956222331529847,False,78.35,50.0,79.94,50.0,100.0,0.0213,Med,72.41,107,A
LNG,,,4.56522,22.0,303.0,12.739949121912062,False,79.76,50.0,77.92,50.0,100.0,0.0314,Med,72.4,108,A
VMC,89.0,2026-07-30,4.27273,21.0,324.14285,8.539663139566041,False,76.72,50.0,76.13,60.0,100.0,0.0259,Med,72.38,109,A
RBA,,,4.27273,11.0,125.18182,19.36857061123295,False,73.46,50.0,86.55,50.0,100.0,0.0239,Med,72.35,110,A
OXY,,,3.32,24.0,63.70833,8.292248852626209,False,79.19,50.0,78.46,50.0,100.0,0.0336,Med,72.33,111,A
GMED,,,4.07692,11.0,110.63636,21.5917793164084,False,63.77,50.0,99.92,50.0,100.0,0.0321,Med,72.3,112,A
EG,,,3.5625,15.0,371.53333,3.255330442999273,False,84.14,50.0,71.35,50.0,100.0,0.0237,Med,72.29,113,A
TT,,,3.76923,23.0,488.01523,-1.1274302038170123,False,92.2,50.0,60.04,50.0,100.0,0.0254,Med,72.28,114,A
PK,,,3.33333,16.0,12.3125,8.099209833187,False,81.47,50.0,74.99,50.0,100.0,0.0297,Med,72.26,115,A
TXT,,,3.58824,16.0,99.38938,3.379841897233204,False,75.08,50.0,83.83,50.0,100.0,0.0265,Med,72.24,116,A
REG,,,4.0,19.0,82.84211,6.357825138015155,False,64.41,50.0,98.75,50.0,100.0,0.017,Med,72.23,117,A
KDP,,,3.94118,16.0,33.25,13.44251108836575,False,83.89,50.0,71.17,50.0,100.0,0.0262,Med,72.15,118,A
LNT,,,4.08333,11.0,77.09091,2.1004039467584907,False,71.82,50.0,87.84,50.0,100.0,0.0169,Med,72.1,119,A
D,,,3.19048,17.0,66.05882,1.3638483965014507,False,72.13,50.0,87.34,50.0,100.0,0.0198,Med,72.08,120,A
FTV,,,3.11765,15.0,62.26667,4.509348774756629,False,73.32,50.0,85.64,50.0,100.0,0.0267,Med,72.07,121,A
FR,,,3.9375,15.0,66.93333,7.713759253298997,False,69.78,50.0,89.99,50.0,100.0,0.0219,Med,71.92,122,A
VTRS,,,3.90909,9.0,15.72222,4.989782971619369,False,77.14,50.0,79.49,50.0,100.0,0.0266,Med,71.87,123,A
TFX,,,3.18182,9.0,132.77779,8.350230527561312,False,75.59,50.0,81.91,50.0,98.99,0.0405,High,71.83,124,A
PRI,,,,6.0,293.33334,4.479253448260519,False,85.12,50.0,68.08,50.0,100.0,0.0199,Med,71.81,125,A
GTM,10.0,2026-05-11,3.13636,19.0,9.10526,41.05747482571649,True,58.34,50.0,86.13,100.0,73.25,0.0534,High,71.78,126,A
WTFC,,,4.25,12.0,174.66667,15.497368247040946,False,78.37,50.0,77.38,50.0,100.0,0.024,Med,71.77,127,A
STAG,,,3.45455,11.0,41.54545,7.728380656035277,False,66.85,50.0,93.34,50.0,100.0,0.0202,Med,71.73,128,A
PAYX,,,2.73684,15.0,100.93333,9.466222005314243,False,63.04,50.0,98.5,50.0,100.0,0.0277,Med,71.69,129,A
NWS,,,4.25,,,,False,86.89,50.0,65.04,50.0,100.0,0.0211,Med,71.67,130,A
BWA,4.0,2026-05-06,4.0,15.0,66.73333,16.952909218366617,False,72.49,50.0,82.17,55.0,100.0,0.031,Med,71.66,131,A
CINF,87.0,2026-07-27,3.875,6.0,178.5,8.454597928122242,False,59.8,50.0,96.87,60.0,100.0,0.0208,Med,71.65,132,A
WMS,,,4.6,10.0,190.3,27.79531260492916,False,62.21,50.0,99.51,50.0,100.0,0.0367,High,71.65,133,A
DTE,,,4.11111,14.0,160.10715,4.624681435012736,False,71.76,50.0,86.13,50.0,100.0,0.0176,Med,71.65,134,A
CHE,88.0,2026-07-28,3.5,4.0,446.5,5.358786191273976,False,74.29,50.0,76.14,60.0,100.0,0.0311,Med,71.54,135,A
NOV,,,3.42857,20.0,21.15,6.554486372109418,False,76.86,50.0,78.49,50.0,100.0,0.0293,Med,71.52,136,A
AMAT,13.0,2026-05-14,4.47222,32.0,424.375,7.972470995318536,True,59.74,50.0,72.44,100.0,100.0,0.0378,High,71.52,137,A
AIZ,4.0,2026-05-05,,6.0,260.0,9.413794554559612,False,76.53,50.0,75.94,55.0,100.0,0.0199,Med,71.52,138,A
PNFP,,,4.22222,18.0,115.61111,16.57871332056065,False,87.35,50.0,63.77,50.0,100.0,0.0284,Med,71.51,139,A
MSM,,,3.0,6.0,93.5,-8.252379550583845,False,90.74,50.0,58.98,50.0,100.0,0.0291,Med,71.5,140,A
RYN,,,3.66667,6.0,26.33333,23.370016397282743,False,64.89,50.0,94.98,50.0,100.0,0.0219,Med,71.46,141,A
MLM,,,4.04545,23.0,690.95654,12.172821948942731,False,62.47,50.0,98.33,50.0,100.0,0.0273,Med,71.45,142,A
MSCI,,,4.35294,16.0,685.4375,15.14345949033245,False,77.91,50.0,76.62,50.0,100.0,0.0259,Med,71.42,143,A
GRMN,,,3.25,7.0,261.7143,5.372750332165711,False,65.74,50.0,93.54,50.0,100.0,0.0276,Med,71.39,144,A
ADP,88.0,2026-07-29,3.22222,15.0,256.46667,21.790611644030776,False,64.57,50.0,89.16,60.0,100.0,0.0267,Med,71.39,145,A
PRMB,,,4.30769,12.0,26.08333,27.734231145935347,False,66.33,50.0,92.41,50.0,100.0,0.0363,High,71.32,146,A
FERG,,,4.25,22.0,277.86365,4.814654847227455,False,88.35,50.0,61.32,50.0,100.0,0.0257,Med,71.25,147,A
EOG,,,3.78125,29.0,155.93103,12.821814629910994,False,75.35,50.0,79.51,50.0,100.0,0.0274,Med,71.25,148,A
ALSN,3.0,2026-05-04,3.5,10.0,133.3,-0.5372332487688396,False,87.92,50.0,58.86,55.0,100.0,0.0278,Med,71.24,149,A
NDSN,,,4.11111,7.0,308.42856,8.099172858544796,False,73.11,50.0,82.47,50.0,100.0,0.0213,Med,71.21,150,A
EQR,,,3.6,21.0,70.15476,6.166404358353508,False,81.02,50.0,71.42,50.0,100.0,0.0202,Med,71.21,151,A
CI,89.0,2026-07-30,4.58333,24.0,338.29166,18.45879314721923,False,73.04,50.0,76.41,60.0,100.0,0.0255,Med,71.16,152,A
NEE,,,4.08333,22.0,98.47545,0.0766768292682818,False,76.7,50.0,77.23,50.0,100.0,0.024,Med,71.15,153,A
MS,,,3.68,21.0,200.19048,4.065332432291939,False,93.37,50.0,53.8,50.0,100.0,0.0257,Med,71.13,154,A
JLL,,,4.08333,10.0,380.5,19.36318720100385,False,63.53,50.0,95.46,50.0,100.0,0.0359,High,71.1,155,A
NTRS,,,3.06667,13.0,168.57692,1.1319935209070753,False,97.63,50.0,47.73,50.0,100.0,0.0261,Med,71.1,156,A
NBIX,,,4.55556,27.0,185.6537,41.61228070175439,False,63.4,50.0,95.55,50.0,100.0,0.0283,Med,71.08,157,A
SFD,,,4.42857,7.0,31.35714,18.55251417769377,False,62.54,50.0,96.71,50.0,100.0,0.0332,Med,71.07,158,A
DIS,,,4.4516100000000005,29.0,128.25172,23.699575617283948,False,67.73,50.0,89.27,50.0,100.0,0.0211,Med,71.02,159,A
GNTX,,,3.88889,9.0,29.22222,26.887624837168904,False,71.47,50.0,83.94,50.0,100.0,0.0283,Med,71.0,160,A
FAF,,,4.6,5.0,86.2,23.442646427037097,False,84.28,50.0,65.99,50.0,100.0,0.0263,Med,71.0,161,A
PSX,,,3.75,19.0,181.52632,3.714509355806309,False,80.28,50.0,71.52,50.0,100.0,0.0322,Med,70.98,162,A
TDY,,,4.30769,13.0,728.38464,13.835001406557682,False,60.0,50.0,99.84,50.0,100.0,0.0294,Med,70.96,163,A
ZG,5.0,2026-05-06,3.88462,23.0,72.91304,60.67219039224327,False,66.14,50.0,92.37,55.0,89.23,0.0454,High,70.91,164,A
NET,,,4.08571,31.0,231.85484,9.40677614194036,False,76.31,50.0,89.11,50.0,68.8,0.0556,High,70.87,165,A
LINE,,,3.25,19.0,41.15789,11.994258503401364,False,64.25,50.0,93.31,50.0,100.0,0.0358,High,70.82,166,A
GPN,,,3.63636,27.0,95.96296,32.69214601769912,False,62.29,50.0,95.88,50.0,100.0,0.0365,High,70.77,167,A
Z,,,3.42857,6.0,71.83333,58.78278072502211,False,66.05,50.0,94.54,50.0,89.48,0.0453,High,70.7,168,A
ADI,18.0,2026-05-20,4.42857,32.0,393.15625,-1.1387781787092806,True,88.0,50.0,29.42,100.0,100.0,0.0286,Med,70.65,169,A
MANH,,,4.25,11.0,188.36365,35.114876981565175,False,64.96,50.0,97.46,50.0,85.28,0.0474,High,70.63,170,A
UNM,,,4.23077,13.0,93.46154,14.916439198327804,False,81.29,50.0,68.71,50.0,100.0,0.0207,Med,70.63,171,A
PSA,,,3.57895,16.0,312.5,3.3898641539896843,False,68.19,50.0,86.96,50.0,100.0,0.0248,Med,70.61,172,A
PRGO,,,3.6,4.0,17.0,43.338954468802704,False,76.23,50.0,77.1,50.0,96.3,0.0418,High,70.59,173,A
EMN,90.0,2026-07-30,4.0,15.0,79.73333,5.782195688225532,False,57.43,50.0,95.97,60.0,100.0,0.0331,Med,70.59,174,A
ZION,,,3.57143,20.0,68.15,7.322834645669299,False,81.6,50.0,68.08,50.0,100.0,0.0238,Med,70.58,175,A
FHN,,,3.68421,19.0,26.84211,7.346970605878836,False,77.15,50.0,74.26,50.0,100.0,0.0239,Med,70.57,176,A
NNN,,,3.11765,15.0,45.56667,4.188110209214594,False,61.06,50.0,96.7,50.0,100.0,0.017,Med,70.55,177,A
GM,,,4.15385,26.0,93.80769,22.08184539302445,False,59.47,50.0,98.86,50.0,100.0,0.0305,Med,70.53,178,A
WELL,,,4.35,20.0,229.8,6.0770420292196645,False,74.33,50.0,77.78,50.0,100.0,0.0251,Med,70.46,179,A
SRE,,,4.31579,17.0,104.29412,8.92336292428199,False,59.38,50.0,98.46,50.0,100.0,0.02,Med,70.4,180,A
MRP,,,,5.0,38.6,25.87640632643079,False,70.97,50.0,82.2,50.0,100.0,0.0229,Med,70.39,181,A
EXEL,,,3.9,17.0,47.52941,7.788660845900895,False,65.77,50.0,89.39,50.0,100.0,0.0299,Med,70.37,182,A
ADM,3.0,2026-05-05,2.81818,10.0,66.6,-11.2236736870168,False,74.54,50.0,74.09,55.0,100.0,0.0271,Med,70.36,183,A
OC,,,4.11111,16.0,138.1875,12.060576572193163,False,79.99,50.0,69.28,50.0,100.0,0.0346,Med,70.32,184,A
BIRK,11.0,2026-05-13,4.57143,20.0,57.138996,44.18116578349734,True,44.63,50.0,92.76,100.0,89.86,0.0451,High,70.3,185,A
WPC,,,3.28571,12.0,74.83333,3.0762121212121345,False,65.84,50.0,89.02,50.0,100.0,0.0175,Med,70.3,186,A
HLT,,,3.84,24.0,346.58334,6.765861622820533,False,68.81,50.0,84.75,50.0,100.0,0.0258,Med,70.27,187,A
HRB,,,,2.0,41.0,28.68801004394225,False,64.03,50.0,91.4,50.0,100.0,0.039,High,70.26,188,A
PAYC,,,3.57143,17.0,151.5294,17.637916310845437,False,63.59,50.0,93.52,50.0,96.18,0.0419,High,70.25,189,A
WMT,,,4.54762,41.0,136.56097,2.7469490632759017,False,72.53,50.0,79.44,50.0,100.0,0.0212,Med,70.25,190,A
UTHR,,,4.33333,13.0,644.61536,12.896311604609616,False,73.04,50.0,78.45,50.0,100.0,0.0264,Med,70.18,191,A
SF,88.0,2026-07-29,3.625,8.0,87.75,12.44954187223682,False,66.55,50.0,81.47,60.0,100.0,0.0301,Med,70.16,192,A
LYV,,,4.45833,23.0,183.21739,16.24362528947117,False,58.62,50.0,98.43,50.0,100.0,0.0328,Med,70.13,193,A
FRT,,,3.89474,19.0,116.05263,1.3648615599615677,False,67.39,50.0,86.13,50.0,100.0,0.0154,Med,70.12,194,A
ROIV,,,4.69231,12.0,35.66667,27.06330602066264,False,59.9,50.0,96.48,50.0,100.0,0.0334,Med,70.09,195,A
MAA,,,3.6,24.0,142.22917,9.73626263405601,False,63.53,50.0,91.27,50.0,100.0,0.0203,Med,70.05,196,A
WMB,,,4.4399999999999995,23.0,79.68217,5.253510336173306,False,70.33,50.0,81.72,50.0,100.0,0.0224,Med,70.05,197,A
IEX,,,4.06667,14.0,222.7143,2.059527082760521,False,83.76,50.0,62.91,50.0,100.0,0.0269,Med,70.04,198,A
HXL,,,3.58824,15.0,94.6,0.8313792368364967,False,83.96,50.0,62.23,50.0,100.0,0.0376,High,69.94,199,B
THG,,,3.875,8.0,198.125,4.5514511873350925,False,75.72,50.0,73.28,50.0,100.0,0.0236,Med,69.82,200,B
GDDY,,,3.88235,15.0,116.66667,37.73292013458474,False,62.53,50.0,91.41,50.0,100.0,0.0376,High,69.74,201,B
OWL,,,4.13333,15.0,12.83333,31.08610827374873,False,73.44,50.0,87.62,50.0,71.17,0.0544,High,69.73,202,B
WSO,,,3.14286,11.0,421.27274,-2.5395627530364373,False,86.06,50.0,58.34,50.0,100.0,0.0383,High,69.71,203,B
LIN,,,4.2963000000000005,25.0,525.4892,0.9740594135505984,False,59.08,50.0,96.03,50.0,100.0,0.0178,Med,69.69,204,B
