Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CAVA,14.0,2026-05-14,3.93103,26.0,86.88462,-4.637668752057953,True,88.96,50.0,61.55,100.0,89.7,0.0451,High,78.0,41,A
RF,78.0,2026-07-17,3.40909,20.0,30.69,9.568011424491251,False,86.99,50.0,83.64,60.0,100.0,0.0233,Med,77.86,42,A
OKTA,26.0,2026-05-26,4.31111,43.0,100.27558,31.66436449579833,True,64.07,50.0,98.89,100.0,82.05,0.049,High,77.85,43,A
FOX,11.0,2026-05-11,,,,,True,73.23,50.0,78.9,100.0,100.0,0.0251,Med,77.85,44,A
TFC,78.0,2026-07-17,3.7619,19.0,55.52632,9.627482724580451,False,92.28,50.0,75.9,60.0,100.0,0.0223,Med,77.77,45,A
HBAN,84.0,2026-07-23,4.42105,18.0,19.69444,20.750705088902524,False,80.44,50.0,92.46,60.0,100.0,0.0246,Med,77.77,46,A
WMB,4.0,2026-05-04,4.4399999999999995,23.0,79.68217,8.67726404800874,False,77.92,50.0,98.92,55.0,100.0,0.0223,Med,77.75,47,A
FHB,85.0,2026-07-24,2.4,9.0,27.88889,3.560675826216117,False,95.19,50.0,71.71,60.0,100.0,0.0253,Med,77.74,48,A
UHAL,27.0,2026-05-27,,2.0,75.45,48.787221455334254,True,77.2,50.0,72.89,100.0,100.0,0.0254,Med,77.74,49,A
VFC,20.0,2026-05-20,3.17391,20.0,20.7,13.42465753424657,True,67.92,50.0,91.34,100.0,84.48,0.0478,High,77.55,50,A
CINF,88.0,2026-07-27,3.875,6.0,178.5,9.361597843401546,False,78.99,50.0,93.55,60.0,100.0,0.02,Med,77.53,51,A
ADI,20.0,2026-05-20,4.42857,32.0,393.15625,0.9879658883665968,True,93.81,50.0,48.74,100.0,100.0,0.0295,Med,77.52,52,A
AL,4.0,2026-05-04,,3.0,65.0,0.0,False,88.71,50.0,97.52,55.0,63.42,0.0017,Low,77.52,53,A
BIRK,13.0,2026-05-13,4.57143,20.0,56.698185,51.19516000000001,True,65.85,50.0,90.53,100.0,93.17,0.0434,High,77.5,54,A
SSB,84.0,2026-07-23,4.53846,13.0,115.30769,19.427954427757637,False,81.11,50.0,90.35,60.0,100.0,0.0244,Med,77.48,55,A
FITB,78.0,2026-07-17,4.28571,20.0,57.295,15.073307893151242,False,87.26,50.0,81.54,60.0,100.0,0.0236,Med,77.43,56,A
FERG,,,4.25,22.0,277.86365,8.472692848219856,False,94.99,50.0,76.73,50.0,100.0,0.0249,Med,77.43,57,A
BHF,7.0,2026-05-07,,6.0,65.0,4.957209752946876,False,85.35,50.0,94.9,55.0,80.36,0.0102,Low,77.39,58,A
CNA,4.0,2026-05-04,2.0,1.0,43.0,-10.023017367650136,False,85.63,50.0,86.63,55.0,100.0,0.0173,Med,77.38,59,A
TTWO,21.0,2026-05-21,4.75,28.0,277.09644,28.67857341877959,True,67.35,50.0,85.08,100.0,100.0,0.0291,Med,77.34,60,A
EPR,6.0,2026-05-06,,9.0,59.05556,4.70843971631206,False,83.73,50.0,89.15,55.0,100.0,0.0214,Med,77.34,61,A
EXP,19.0,2026-05-19,3.09091,10.0,222.9,8.965584669534612,True,65.77,50.0,87.03,100.0,100.0,0.0301,Med,77.28,62,A
CEG,11.0,2026-05-11,4.2381,20.0,370.5815,24.774915824915823,True,62.46,50.0,93.31,100.0,95.58,0.0422,High,77.25,63,A
RGA,7.0,2026-05-07,,9.0,248.44444,19.490400153905348,False,76.95,50.0,98.18,55.0,100.0,0.0224,Med,77.23,64,A
JPM,75.0,2026-07-14,3.84,22.0,340.45456,10.090399353274057,False,86.09,50.0,82.4,60.0,100.0,0.0199,Med,77.23,65,A
EG,,,3.5625,15.0,371.53333,8.000735443737097,False,89.89,50.0,82.66,50.0,100.0,0.0204,Med,77.13,66,A
FOXA,11.0,2026-05-11,3.78947,17.0,71.0,12.805846838258663,True,73.95,50.0,74.83,100.0,100.0,0.0257,Med,77.09,67,A
ROK,5.0,2026-05-05,3.82143,25.0,421.5684,5.339430284857573,False,88.38,50.0,81.6,55.0,100.0,0.0266,Med,77.08,68,A
PRGO,6.0,2026-05-06,3.6,4.0,17.0,50.57573073516387,False,81.15,50.0,92.71,55.0,95.04,0.0425,High,76.83,69,A
FLO,15.0,2026-05-15,,6.0,10.0,12.739571589627968,True,61.29,50.0,91.13,100.0,100.0,0.0305,Med,76.73,70,A
PB,,,3.64286,13.0,77.38462,12.42862124073805,False,81.71,50.0,92.49,50.0,100.0,0.0211,Med,76.72,71,A
NSC,90.0,2026-07-29,3.42857,18.0,332.22223,6.4405453030885615,False,87.62,50.0,78.02,60.0,100.0,0.0199,Med,76.67,72,A
AFG,,,3.57143,6.0,140.83333,8.818830165353116,False,80.81,50.0,92.95,50.0,100.0,0.0194,Med,76.52,73,A
STAG,89.0,2026-07-28,3.45455,11.0,41.54545,9.07180362299816,False,83.74,50.0,82.81,60.0,100.0,0.0182,Med,76.51,74,A
SN,6.0,2026-05-06,4.75,11.0,148.91908,31.635357553257325,False,79.52,50.0,95.7,55.0,89.89,0.0451,High,76.5,75,A
KO,82.0,2026-07-21,4.29167,23.0,85.14696,7.958615443134274,False,76.39,50.0,93.01,60.0,100.0,0.0191,Med,76.49,76,A
SMG,,,4.125,6.0,74.0,18.551746235181028,False,78.05,50.0,97.73,50.0,97.26,0.0414,High,76.48,77,A
INCY,89.0,2026-07-28,3.65385,22.0,108.09091,9.072563067608476,False,76.33,50.0,92.85,60.0,100.0,0.0282,Med,76.43,78,A
FIVE,34.0,2026-06-03,4.2,22.0,261.77274,14.742149557289393,True,63.31,50.0,86.54,100.0,100.0,0.0389,High,76.29,79,A
BK,76.0,2026-07-15,3.875,14.0,141.9643,7.329175171996671,False,98.29,50.0,61.47,60.0,100.0,0.0199,Med,76.27,80,A
UHAL-B,27.0,2026-05-27,5.0,1.0,78.0,64.73072861668426,True,73.46,50.0,72.09,100.0,100.0,0.0258,Med,76.23,81,A
GM,82.0,2026-07-21,4.15385,26.0,93.80769,22.432380579483148,False,78.21,50.0,89.3,60.0,100.0,0.0293,Med,76.2,82,A
BLD,5.0,2026-05-05,4.0,11.0,478.9091,9.372439308470556,False,93.51,50.0,76.05,55.0,87.04,0.0465,High,76.2,83,A
IEX,,,4.06667,14.0,222.7143,2.472761571730931,False,83.56,50.0,87.27,50.0,100.0,0.0235,Med,76.06,84,A
ZM,21.0,2026-05-21,3.96429,27.0,97.33333,1.64299289891395,True,84.88,50.0,55.26,100.0,100.0,0.037,High,76.02,85,A
RL,21.0,2026-05-21,4.36842,16.0,412.075,14.640422868270967,True,59.37,50.0,90.55,100.0,100.0,0.0332,Med,75.92,86,A
COKE,6.0,2026-05-06,,,,,False,79.08,50.0,89.75,55.0,100.0,0.0337,Med,75.87,87,A
EGP,83.0,2026-07-22,4.21053,19.0,213.10526,7.5583001059910115,False,86.45,50.0,76.24,60.0,100.0,0.0197,Med,75.82,88,A
UDR,,,3.54545,21.0,40.52381,12.068058628318589,False,80.69,50.0,90.26,50.0,100.0,0.0211,Med,75.81,89,A
HST,6.0,2026-05-06,4.09524,20.0,22.25,5.65052231718899,False,90.36,50.0,73.72,55.0,100.0,0.0228,Med,75.8,90,A
REXR,76.0,2026-07-15,3.58824,16.0,40.375,13.700366094058015,False,75.01,50.0,91.74,60.0,100.0,0.0271,Med,75.69,91,A
TKR,6.0,2026-05-06,3.66667,11.0,113.63636,6.670759410494692,False,79.79,50.0,87.67,55.0,100.0,0.0288,Med,75.59,92,A
UNP,84.0,2026-07-23,4.20833,23.0,288.9565,9.130787823853778,False,86.28,50.0,75.32,60.0,100.0,0.0217,Med,75.53,93,A
DOV,84.0,2026-07-23,4.14286,21.0,248.62572,11.867590551181102,False,77.62,50.0,86.95,60.0,100.0,0.0269,Med,75.41,94,A
L,4.0,2026-05-04,,,,,False,79.14,50.0,87.78,55.0,100.0,0.0174,Med,75.39,95,A
BPOP,83.0,2026-07-22,4.55556,9.0,169.88889,15.061896376566205,False,93.11,50.0,65.08,60.0,100.0,0.0247,Med,75.36,96,A
UGI,6.0,2026-05-06,5.0,2.0,44.5,18.44556827255789,False,77.24,50.0,90.19,55.0,100.0,0.0204,Med,75.33,97,A
AVGO,34.0,2026-06-03,4.7234,42.0,475.49295,17.27536071032187,True,96.92,50.0,35.44,100.0,100.0,0.0331,Med,75.28,98,A
SITE,,,3.91667,11.0,167.72726,38.65194676366042,False,82.8,50.0,85.21,50.0,100.0,0.0371,High,75.28,99,A
VTRS,7.0,2026-05-07,3.90909,9.0,15.72222,5.024849699398794,False,81.55,50.0,83.81,55.0,100.0,0.0276,Med,75.24,100,A
OZK,77.0,2026-07-16,3.5,9.0,52.33333,10.17543157894736,False,79.7,50.0,83.33,60.0,100.0,0.0233,Med,75.23,101,A
DIS,6.0,2026-05-06,4.4516100000000005,29.0,128.25172,26.60584402764068,False,70.7,50.0,98.9,55.0,100.0,0.0213,Med,75.22,102,A
GTES,1.0,2026-05-01,4.25,12.0,31.58333,27.14706119162641,False,89.17,50.0,93.99,20.0,100.0,0.0368,High,75.21,103,A
FHN,76.0,2026-07-15,3.68421,19.0,26.84211,9.963580499795173,False,82.2,50.0,79.59,60.0,100.0,0.0239,Med,75.17,104,A
JCI,6.0,2026-05-06,3.86957,21.0,144.85715,2.481181464449944,False,78.27,50.0,88.02,55.0,100.0,0.0252,Med,75.15,105,A
VMC,,,4.27273,21.0,324.14285,9.478130910564722,False,78.43,50.0,90.64,50.0,100.0,0.0243,Med,75.11,106,A
CSX,90.0,2026-07-29,3.95833,23.0,45.54348,1.9325872873769083,False,92.51,50.0,64.92,60.0,100.0,0.0214,Med,75.11,107,A
COLB,91.0,2026-07-30,3.46154,13.0,32.0,9.890109890109889,False,84.08,50.0,82.7,50.0,100.0,0.0256,Med,75.1,108,A
GNRC,,,4.1,15.0,248.53333,-1.7344100901470747,False,79.69,50.0,88.98,50.0,99.32,0.0403,High,75.07,109,A
THG,,,3.875,8.0,198.125,11.613430229282864,False,79.88,50.0,88.32,50.0,100.0,0.0205,Med,75.04,110,A
KDP,84.0,2026-07-23,3.94118,16.0,33.25,14.93259592118908,False,81.56,50.0,79.89,60.0,100.0,0.028,Med,75.02,111,A
BA,89.0,2026-07-28,4.4074100000000005,25.0,268.76,19.92325197447681,False,83.57,50.0,77.03,60.0,100.0,0.0294,Med,75.01,112,A
ALSN,4.0,2026-05-04,3.5,10.0,133.3,3.2532920216886265,False,90.01,50.0,70.99,55.0,100.0,0.0274,Med,75.0,113,A
NLY,83.0,2026-07-22,4.07692,11.0,24.31818,7.888997338065673,False,80.58,50.0,81.07,60.0,100.0,0.0193,Med,74.97,114,A
APH,,,4.33333,18.0,169.77779,14.420939479714256,False,81.51,50.0,84.86,50.0,100.0,0.0357,High,74.74,115,A
SSD,88.0,2026-07-27,4.0,5.0,217.8,15.421303656597788,False,81.88,50.0,78.24,60.0,100.0,0.0308,Med,74.72,116,A
KEY,82.0,2026-07-21,3.89474,19.0,24.92105,15.002538071065985,False,84.05,50.0,75.21,60.0,100.0,0.0226,Med,74.72,117,A
CBC,88.0,2026-07-27,4.2,5.0,27.9,6.529209621993116,False,82.02,50.0,77.84,60.0,100.0,0.0272,Med,74.67,118,A
GL,83.0,2026-07-22,4.09091,11.0,172.90909,13.353277828766224,False,83.77,50.0,75.27,60.0,100.0,0.0209,Med,74.64,119,A
BAM,8.0,2026-05-08,3.61111,18.0,57.44111,24.76348827106864,False,70.27,50.0,97.13,55.0,100.0,0.0282,Med,74.63,120,A
PKG,83.0,2026-07-22,3.90909,10.0,231.2,7.012265679240906,False,73.59,50.0,89.33,60.0,100.0,0.0319,Med,74.59,121,A
AGNC,81.0,2026-07-20,3.5,9.0,11.44444,4.324886052871463,False,80.83,50.0,79.16,60.0,100.0,0.0201,Med,74.58,122,A
CWEN,7.0,2026-05-07,4.66667,3.0,47.33333,23.941686305315528,False,77.88,50.0,85.95,55.0,100.0,0.0289,Med,74.5,123,A
CACC,5.0,2026-05-05,3.0,3.0,481.66666,-3.785973392992694,False,91.52,50.0,66.83,55.0,100.0,0.0369,High,74.49,124,A
AMAT,14.0,2026-05-14,4.47222,32.0,424.375,10.921613215191204,True,58.98,50.0,85.83,100.0,98.57,0.0407,High,74.46,125,A
KIM,0.0,2026-04-30,3.68,22.0,25.07955,6.089467005076144,False,91.5,50.0,87.42,20.0,100.0,0.0164,Med,74.38,126,A
VTR,90.0,2026-07-29,4.47619,20.0,93.45,6.958910381137688,False,75.83,50.0,85.27,60.0,100.0,0.0229,Med,74.36,127,A
SYF,82.0,2026-07-21,4.17391,22.0,89.59091,19.26372470713524,False,89.09,50.0,66.66,60.0,100.0,0.0266,Med,74.35,128,A
MASI,5.0,2026-05-05,3.0,3.0,180.0,0.8629384736075265,False,79.0,50.0,96.62,55.0,66.9,0.0034,Low,74.24,129,A
NEE,83.0,2026-07-22,4.08333,22.0,98.47545,4.5719974514176425,False,77.53,50.0,82.31,60.0,100.0,0.0223,Med,74.21,130,A
MELI,7.0,2026-05-07,4.69231,26.0,2434.5,37.77433192606762,False,69.7,50.0,96.17,55.0,100.0,0.0322,Med,74.19,131,A
ABNB,7.0,2026-05-07,3.7907,36.0,147.68056,5.275563159395504,False,82.28,50.0,78.4,55.0,100.0,0.0314,Med,74.15,132,A
JEF,55.0,2026-06-24,,6.0,54.0,13.780025284450062,True,74.37,50.0,62.39,100.0,100.0,0.0361,High,74.13,133,A
WTFC,81.0,2026-07-20,4.25,12.0,174.66667,17.986132126452322,False,80.25,50.0,78.05,60.0,100.0,0.024,Med,74.1,134,A
GTM,11.0,2026-05-11,3.13636,19.0,9.10526,48.53605220228384,True,62.92,50.0,91.73,100.0,66.46,0.0568,High,74.1,135,A
MET,6.0,2026-05-06,4.11111,16.0,89.0625,12.794452887538002,False,86.07,50.0,72.71,55.0,100.0,0.0212,Med,74.05,136,A
LKQ,0.0,2026-04-30,4.22222,8.0,40.1875,31.07469015003261,False,86.31,50.0,93.34,20.0,100.0,0.0248,Med,74.04,137,A
TRV,77.0,2026-07-16,3.40741,22.0,314.04544,3.902544251447472,False,73.52,50.0,87.19,60.0,100.0,0.0192,Med,74.03,138,A
GS,75.0,2026-07-14,3.46154,20.0,935.1,3.257508833922261,False,82.82,50.0,73.99,60.0,100.0,0.0258,Med,73.98,139,A
POST,7.0,2026-05-07,4.25,7.0,122.42857,19.96920137187653,False,69.65,50.0,95.17,55.0,100.0,0.0251,Med,73.92,140,A
RRX,6.0,2026-05-06,4.6,9.0,242.44444,18.950269845942497,False,79.5,50.0,83.05,55.0,94.43,0.0428,High,73.78,141,A
MS,76.0,2026-07-15,3.68,21.0,200.19048,7.007953816549067,False,95.63,50.0,55.14,60.0,100.0,0.0253,Med,73.75,142,A
FRHC,28.0,2026-05-28,,,,,True,67.85,50.0,70.02,100.0,100.0,0.0361,High,73.75,143,A
MPT,0.0,2026-04-30,2.88889,7.0,5.85714,14.17426900584796,False,86.43,50.0,91.98,20.0,100.0,0.0253,Med,73.74,144,A
TRGP,7.0,2026-05-07,4.59091,21.0,265.09525,5.97875189893661,False,76.66,50.0,84.58,55.0,100.0,0.0249,Med,73.73,145,A
WELL,88.0,2026-07-27,4.35,20.0,229.8,8.350228676505262,False,75.15,50.0,83.54,60.0,100.0,0.0235,Med,73.69,146,A
BURL,28.0,2026-05-28,4.41176,14.0,370.5,17.05051653871672,True,47.98,50.0,97.4,100.0,100.0,0.0321,Med,73.64,147,A
TREX,7.0,2026-05-07,3.9,20.0,48.1,21.372697451425683,False,78.35,50.0,81.73,55.0,100.0,0.0377,High,73.6,148,A
BG,,,4.44444,8.0,136.25,7.869527353337026,False,75.13,50.0,89.17,50.0,100.0,0.029,Med,73.59,149,A
PRI,6.0,2026-05-06,,6.0,293.33334,4.848032312256511,False,88.58,50.0,67.33,55.0,100.0,0.0202,Med,73.59,150,A
SNPS,27.0,2026-05-27,4.24,26.0,534.6481,11.102634969452636,True,82.47,50.0,48.83,100.0,100.0,0.0384,High,73.57,151,A
GLPI,91.0,2026-07-30,4.04167,23.0,54.47826,13.52002500520941,False,74.86,50.0,89.45,50.0,100.0,0.017,Med,73.56,152,A
NOV,89.0,2026-07-28,3.42857,20.0,21.15,1.8786127167629916,False,76.59,50.0,80.98,60.0,100.0,0.0307,Med,73.55,153,A
SWK,,,3.55556,14.0,89.58214,18.042087231519297,False,78.1,50.0,84.45,50.0,100.0,0.0378,High,73.45,154,A
SHC,5.0,2026-05-05,4.3,8.0,20.5,32.686084142394826,False,71.89,50.0,89.95,55.0,100.0,0.0298,Med,73.4,155,A
ORCL,41.0,2026-06-10,4.38636,39.0,243.22795,48.46362082646644,True,73.66,50.0,70.32,100.0,74.9,0.0525,High,73.35,156,A
LEA,1.0,2026-05-01,3.5,14.0,139.85715,12.933745155038748,False,81.12,50.0,97.77,20.0,100.0,0.0309,Med,73.33,157,A
RBC,15.0,2026-05-15,,7.0,598.7143,2.4336258960803385,True,59.79,50.0,79.42,100.0,100.0,0.0273,Med,73.28,158,A
ALLY,77.0,2026-07-16,4.33333,17.0,54.01176,23.2863729742068,False,89.09,50.0,62.18,60.0,100.0,0.0289,Med,73.23,159,A
OHI,91.0,2026-07-30,3.66667,16.0,49.5,5.927669591268999,False,72.49,50.0,91.39,50.0,100.0,0.0196,Med,73.22,160,A
DLR,84.0,2026-07-23,4.25,29.0,217.86208,11.97680921052631,False,79.41,50.0,75.61,60.0,100.0,0.0227,Med,73.19,161,A
ROST,21.0,2026-05-21,4.33333,16.0,234.4375,4.157410698418334,True,60.31,50.0,78.22,100.0,100.0,0.0189,Med,73.16,162,A
LINE,6.0,2026-05-06,3.25,19.0,41.15789,14.35923867741039,False,66.46,50.0,96.42,55.0,100.0,0.0372,High,73.12,163,A
NI,6.0,2026-05-06,4.4,14.0,50.78571,5.408281444582819,False,73.34,50.0,86.67,55.0,100.0,0.018,Med,73.08,164,A
UBER,6.0,2026-05-06,4.45455,52.0,103.46462,38.934631395192696,False,64.89,50.0,98.43,55.0,100.0,0.0326,Med,73.07,165,A
LAD,,,4.2666699999999995,15.0,364.6,25.29209621993128,False,75.2,50.0,86.84,50.0,100.0,0.0334,Med,73.03,166,A
MTG,,,3.16667,6.0,29.0,-0.4462753175420494,False,88.83,50.0,67.61,50.0,100.0,0.0179,Med,72.99,167,A
AFL,,,2.92857,14.0,112.14286,-3.499819292659836,False,77.99,50.0,82.42,50.0,100.0,0.0174,Med,72.9,168,A
PFG,88.0,2026-07-27,3.16667,12.0,99.33333,-0.2977717554953245,False,86.64,50.0,64.13,60.0,100.0,0.0231,Med,72.86,169,A
KNX,83.0,2026-07-22,4.42105,18.0,70.38889,11.093576388888897,False,90.96,50.0,58.09,60.0,100.0,0.0345,Med,72.86,170,A
ZION,81.0,2026-07-20,3.57143,20.0,68.15,8.900607222754886,False,82.87,50.0,69.36,60.0,100.0,0.0241,Med,72.84,171,A
SLB,85.0,2026-07-24,4.37931,28.0,59.78929,7.341633752244162,False,90.03,50.0,59.15,60.0,100.0,0.0328,Med,72.8,172,A
AMG,1.0,2026-05-01,4.57143,7.0,375.14285,29.762314078173635,False,80.86,50.0,95.99,20.0,100.0,0.0364,High,72.8,173,A
TOL,19.0,2026-05-19,4.11111,15.0,169.8,21.659382388765508,True,73.14,50.0,58.76,100.0,100.0,0.0313,Med,72.79,174,A
NTNX,27.0,2026-05-27,3.94444,15.0,54.678,30.18571428571428,True,59.14,50.0,81.46,100.0,92.08,0.044,High,72.77,175,A
AIZ,5.0,2026-05-05,,6.0,260.0,11.731843575419,False,79.74,50.0,76.43,55.0,100.0,0.0188,Med,72.77,176,A
PNFP,75.0,2026-07-14,4.22222,18.0,115.61111,18.32065295261489,False,86.6,50.0,63.8,60.0,100.0,0.0288,Med,72.76,177,A
FLS,,,4.36364,10.0,96.1,14.065281899109786,False,81.93,50.0,77.24,50.0,96.36,0.0418,High,72.62,178,A
VIK,19.0,2026-05-19,4.31579,19.0,86.10526,9.632365673542138,True,59.66,50.0,79.87,100.0,92.66,0.0437,High,72.61,179,A
RITM,89.0,2026-07-28,4.6,8.0,14.0625,45.57453416149068,False,66.34,50.0,91.21,60.0,100.0,0.0236,Med,72.52,180,A
SOFI,,,3.29167,20.0,23.475,51.20772946859904,False,76.3,50.0,87.57,50.0,89.15,0.0454,High,72.51,181,A
OKE,95.0,2026-08-03,4.0,21.0,93.42857,4.599832064487237,False,73.7,50.0,86.61,50.0,100.0,0.0257,Med,72.44,182,A
HLT,90.0,2026-07-29,3.84,24.0,346.58334,10.201379968203504,False,69.99,50.0,85.53,60.0,100.0,0.0243,Med,72.38,183,A
YETI,14.0,2026-05-14,4.0,15.0,50.0,29.769011160134955,True,72.28,50.0,58.15,100.0,100.0,0.0399,High,72.34,184,A
RJF,83.0,2026-07-22,3.64286,13.0,174.76923,12.33399537215579,False,70.9,50.0,84.07,60.0,100.0,0.0247,Med,72.33,185,A
ADM,5.0,2026-05-05,2.81818,10.0,66.6,-10.327184596741622,False,74.15,50.0,82.52,55.0,100.0,0.0273,Med,72.33,186,A
CHE,89.0,2026-07-28,3.5,4.0,446.5,5.321507760532152,False,72.26,50.0,81.9,60.0,100.0,0.0337,Med,72.27,187,A
VNOM,4.0,2026-05-04,4.77778,17.0,56.23529,15.047647299508991,False,73.65,50.0,82.9,55.0,100.0,0.0254,Med,72.25,188,A
