Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
WEC,3.0,2026-05-05,3.65,18.0,125.08333,5.2092943056606975,False,73.69,50.0,91.84,55.0,100.0,0.0171,Med,74.5,89,A
VTR,89.0,2026-07-29,4.47619,20.0,93.45,5.96439505612882,False,76.82,50.0,84.26,60.0,100.0,0.022,Med,74.45,90,A
CNA,2.0,2026-05-04,,1.0,43.0,-10.843873108024043,False,89.02,50.0,91.13,20.0,100.0,0.0183,Med,74.44,91,A
REXR,75.0,2026-07-15,3.58824,16.0,39.9375,12.373382104670796,False,72.13,50.0,90.61,60.0,100.0,0.0258,Med,74.4,92,A
MASI,4.0,2026-05-05,3.0,3.0,180.0,0.8635036619055338,False,79.15,50.0,97.11,55.0,66.28,0.0031,Low,74.36,93,A
UPS,87.0,2026-07-28,3.75862,27.0,113.14815,4.481416501223509,False,78.96,50.0,80.81,60.0,100.0,0.0249,Med,74.34,94,A
NLY,82.0,2026-07-22,4.07692,11.0,24.31818,6.332225623087016,False,79.41,50.0,80.16,60.0,100.0,0.0192,Med,74.33,95,A
BURL,26.0,2026-05-28,4.41176,14.0,370.5,15.481719290590036,True,48.43,50.0,99.4,100.0,100.0,0.0301,Med,74.3,96,A
BMY,89.0,2026-07-30,3.48276,25.0,63.04,7.138547613261112,False,71.67,50.0,90.61,60.0,100.0,0.0232,Med,74.24,97,A
MGM,89.0,2026-07-29,3.59091,18.0,42.66667,12.4730987214973,False,78.75,50.0,80.66,60.0,100.0,0.037,High,74.23,98,A
LEA,,,3.5,14.0,139.85715,9.657480006272529,False,78.63,50.0,86.75,50.0,100.0,0.0299,Med,74.21,99,A
NI,4.0,2026-05-06,4.4,14.0,50.78571,4.261363169780334,False,76.43,50.0,86.8,55.0,100.0,0.0188,Med,74.2,100,A
AVB,89.0,2026-07-29,3.47826,20.0,194.15,5.625374027528427,False,85.36,50.0,71.21,60.0,100.0,0.0198,Med,74.18,101,A
KIM,89.0,2026-07-30,3.68,22.0,25.07955,6.427116486314448,False,71.24,50.0,90.89,60.0,100.0,0.017,Med,74.16,102,A
AMH,5.0,2026-05-06,3.79167,21.0,34.61905,9.08791555065386,False,91.33,50.0,65.73,55.0,100.0,0.0197,Med,74.15,103,A
BHF,6.0,2026-05-07,,6.0,65.0,3.950103950103948,False,79.0,50.0,90.86,55.0,80.08,0.01,Low,74.12,104,A
AZO,24.0,2026-05-26,4.42308,23.0,4204.7393,15.628538507653133,True,59.49,50.0,82.79,100.0,100.0,0.0242,Med,74.02,105,A
FLO,14.0,2026-05-15,,6.0,10.0,12.866817155756216,True,58.51,50.0,84.13,100.0,100.0,0.0299,Med,74.01,106,A
GLPI,90.0,2026-07-30,4.04167,23.0,54.43478,13.358558933777593,False,73.89,50.0,86.4,60.0,100.0,0.0161,Med,73.96,107,A
XEL,89.0,2026-07-30,4.57895,18.0,91.11111,9.004139498713888,False,72.8,50.0,87.87,60.0,100.0,0.0209,Med,73.95,108,A
DOV,82.0,2026-07-23,4.14286,21.0,248.62572,10.746373832350184,False,76.88,50.0,82.17,60.0,100.0,0.0264,Med,73.95,109,A
NTNX,26.0,2026-05-27,3.94444,15.0,54.678,29.04885532216191,True,58.61,50.0,85.77,100.0,94.59,0.0427,High,73.91,110,A
CUBE,90.0,2026-07-30,3.58824,15.0,42.0,4.06342913776016,False,78.35,50.0,79.94,60.0,100.0,0.0213,Med,73.91,111,A
AEE,4.0,2026-05-05,4.0,15.0,120.6,4.751150872926257,False,73.26,50.0,89.86,55.0,100.0,0.0178,Med,73.86,112,A
EG,89.0,2026-07-29,3.5625,15.0,371.53333,4.43003042674743,False,84.14,50.0,71.35,60.0,100.0,0.0237,Med,73.79,113,A
TT,88.0,2026-07-29,3.76923,23.0,488.01523,-0.4781731788889876,False,92.2,50.0,60.04,60.0,100.0,0.0254,Med,73.78,114,A
PK,90.0,2026-07-30,3.33333,16.0,12.3125,8.623731804146441,False,81.47,50.0,74.99,60.0,100.0,0.0297,Med,73.76,115,A
EXP,17.0,2026-05-19,3.09091,10.0,222.9,6.424120890926025,True,60.88,50.0,79.8,100.0,100.0,0.0305,Med,73.76,116,A
TXT,82.0,2026-07-23,3.58824,16.0,99.38938,5.508895966029724,False,75.08,50.0,83.83,60.0,100.0,0.0265,Med,73.74,117,A
REG,89.0,2026-07-29,4.0,19.0,82.84211,5.531350318471344,False,64.41,50.0,98.75,60.0,100.0,0.017,Med,73.73,118,A
KDP,82.0,2026-07-23,3.94118,16.0,33.25,14.123905955036893,False,83.89,50.0,71.17,60.0,100.0,0.0262,Med,73.65,119,A
STWD,6.0,2026-05-08,4.0,7.0,20.57143,12.258826739427011,False,79.32,50.0,80.57,55.0,100.0,0.0152,Med,73.65,120,A
FTV,88.0,2026-07-29,3.11765,15.0,62.26667,5.554619427021522,False,73.32,50.0,85.64,60.0,100.0,0.0267,Med,73.57,121,A
OVV,10.0,2026-05-11,4.29167,22.0,68.0,12.65738899933731,True,76.97,50.0,56.26,100.0,100.0,0.0303,Med,73.51,122,A
COKE,5.0,2026-05-06,,,,,False,76.1,50.0,84.4,55.0,100.0,0.0313,Med,73.48,123,A
COP,96.0,2026-08-06,4.14286,26.0,140.11539,13.439978949925102,False,76.44,50.0,86.9,50.0,100.0,0.0315,Med,73.48,124,A
FR,82.0,2026-07-22,3.9375,15.0,66.93333,8.47591866898744,False,69.78,50.0,89.99,60.0,100.0,0.0219,Med,73.42,125,A
BLD,3.0,2026-05-05,4.0,11.0,478.9091,8.005931305112648,False,91.38,50.0,64.5,55.0,95.39,0.0423,High,73.4,126,A
ARMK,10.0,2026-05-12,4.5,16.0,47.625,4.762428508578968,True,69.85,50.0,65.76,100.0,100.0,0.0237,Med,73.39,127,A
DVA,4.0,2026-05-05,,7.0,151.7143,-2.094540526587506,False,72.14,50.0,89.54,55.0,100.0,0.0252,Med,73.38,128,A
WTFC,80.0,2026-07-20,4.25,12.0,174.66667,16.498812779297005,False,78.37,50.0,77.38,60.0,100.0,0.024,Med,73.27,129,A
RBRK,34.0,2026-06-04,4.82143,26.0,84.61538,52.1730717007735,True,62.61,50.0,88.31,100.0,67.65,0.0562,High,73.25,130,A
STAG,88.0,2026-07-28,3.45455,11.0,41.54545,8.050585175552664,False,66.85,50.0,93.34,60.0,100.0,0.0202,Med,73.23,131,A
LNG,5.0,2026-05-07,4.56522,22.0,303.0,12.723214285714285,False,79.76,50.0,77.92,55.0,100.0,0.0314,Med,73.15,132,A
DTE,89.0,2026-07-30,4.11111,14.0,160.10715,5.119263344494772,False,71.76,50.0,86.13,60.0,100.0,0.0176,Med,73.15,133,A
SNPS,26.0,2026-05-27,4.24,26.0,534.6481,9.288056253960471,True,78.77,50.0,52.11,100.0,100.0,0.0367,High,73.1,134,A
RBA,3.0,2026-05-04,4.27273,11.0,125.18182,19.357189168573612,False,73.46,50.0,86.55,55.0,100.0,0.0239,Med,73.1,135,A
OXY,4.0,2026-05-05,3.32,24.0,63.70833,8.384365430418502,False,79.19,50.0,78.46,55.0,100.0,0.0336,Med,73.08,136,A
CASY,38.0,2026-06-08,4.16667,16.0,753.0,-9.144108544435523,True,86.53,50.0,41.1,100.0,100.0,0.0241,Med,73.06,137,A
GMED,6.0,2026-05-07,4.07692,11.0,110.63636,21.03310359916858,False,63.77,50.0,99.92,55.0,100.0,0.0321,Med,73.05,138,A
NOV,88.0,2026-07-28,3.42857,20.0,21.15,7.578840284842311,False,76.86,50.0,78.49,60.0,100.0,0.0293,Med,73.02,139,A
PNFP,74.0,2026-07-14,4.22222,18.0,115.61111,16.956105209914014,False,87.35,50.0,63.77,60.0,100.0,0.0284,Med,73.01,140,A
JEF,54.0,2026-06-24,,6.0,54.0,9.444669639237931,True,73.06,50.0,59.63,100.0,100.0,0.0359,High,72.98,141,A
APPF,90.0,2026-07-30,4.66667,8.0,228.36375,31.538361845515805,False,66.98,50.0,97.36,60.0,86.62,0.0467,High,72.94,142,A
MSCI,80.0,2026-07-21,4.35294,16.0,685.4375,15.449882939482231,False,77.91,50.0,76.62,60.0,100.0,0.0259,Med,72.92,143,A
GRMN,88.0,2026-07-29,3.25,7.0,261.7143,5.70898295500443,False,65.74,50.0,93.54,60.0,100.0,0.0276,Med,72.89,144,A
AEP,3.0,2026-05-05,4.0,21.0,141.38095,2.2240338382560325,False,72.66,50.0,85.95,55.0,100.0,0.0171,Med,72.67,145,A
NEE,81.0,2026-07-22,4.08333,22.0,98.47545,0.3418076217648201,False,76.7,50.0,77.23,60.0,100.0,0.024,Med,72.65,146,A
MS,74.0,2026-07-15,3.68,21.0,200.19048,4.696658124575075,False,93.37,50.0,53.8,60.0,100.0,0.0257,Med,72.63,147,A
VTRS,5.0,2026-05-07,3.90909,9.0,15.72222,5.270974221627048,False,77.14,50.0,79.49,55.0,100.0,0.0266,Med,72.62,148,A
ABNB,6.0,2026-05-07,3.7907,36.0,147.68056,2.9563301728946016,False,79.25,50.0,76.46,55.0,100.0,0.0306,Med,72.6,149,A
UHAL,26.0,2026-05-27,,2.0,75.45,46.7898832684825,True,55.3,50.0,83.0,100.0,100.0,0.0274,Med,72.6,150,A
NTRS,81.0,2026-07-22,3.06667,13.0,168.57692,1.5523614457831334,False,97.63,50.0,47.73,60.0,100.0,0.0261,Med,72.6,151,A
AFG,95.0,2026-08-04,3.57143,6.0,140.83333,6.269254857574031,False,73.57,50.0,87.3,50.0,100.0,0.0235,Med,72.58,152,A
TFX,5.0,2026-05-07,3.18182,9.0,132.77779,8.567285363859373,False,75.59,50.0,81.91,55.0,98.99,0.0405,High,72.58,153,A
SFD,87.0,2026-07-28,4.42857,7.0,31.35714,18.15048982667672,False,62.54,50.0,96.71,60.0,100.0,0.0332,Med,72.57,154,A
PRI,5.0,2026-05-06,,6.0,293.33334,4.818059674825799,False,85.12,50.0,68.08,55.0,100.0,0.0199,Med,72.56,155,A
RBC,13.0,2026-05-15,,7.0,598.7143,0.8106246842902851,True,59.13,50.0,77.27,100.0,100.0,0.027,Med,72.51,156,A
GNTX,83.0,2026-07-24,3.88889,9.0,29.22222,28.05530236634531,False,71.47,50.0,83.94,60.0,100.0,0.0283,Med,72.5,157,A
FAF,82.0,2026-07-22,4.6,5.0,86.2,25.2178965717606,False,84.28,50.0,65.99,60.0,100.0,0.0263,Med,72.5,158,A
PSX,83.0,2026-07-24,3.75,19.0,181.52632,3.139954545454545,False,80.28,50.0,71.52,60.0,100.0,0.0322,Med,72.48,159,A
TDY,81.0,2026-07-22,4.30769,13.0,728.38464,14.423337574815015,False,60.0,50.0,99.84,60.0,100.0,0.0294,Med,72.46,160,A
NWS,6.0,2026-05-07,4.25,,,,False,86.89,50.0,65.04,55.0,100.0,0.0211,Med,72.42,161,A
HPQ,26.0,2026-05-27,2.94118,16.0,19.43125,-7.005264417324724,True,70.1,50.0,61.52,100.0,100.0,0.0378,High,72.42,162,A
VMC,89.0,2026-07-30,4.27273,21.0,324.14285,8.312983476183323,False,76.72,50.0,76.13,60.0,100.0,0.0259,Med,72.38,163,A
RYN,5.0,2026-05-06,3.66667,6.0,26.33333,23.95071781595669,False,64.89,50.0,94.98,55.0,100.0,0.0219,Med,72.21,164,A
UNM,88.0,2026-07-28,4.23077,13.0,93.46154,15.07207584338833,False,81.29,50.0,68.71,60.0,100.0,0.0207,Med,72.13,165,A
MANH,81.0,2026-07-21,4.25,11.0,188.36365,33.232175696703926,False,64.96,50.0,97.46,60.0,85.28,0.0474,High,72.13,166,A
PSA,89.0,2026-07-29,3.57895,16.0,312.5,3.865456841825372,False,68.19,50.0,86.96,60.0,100.0,0.0248,Med,72.11,167,A
LNT,97.0,2026-08-06,4.08333,11.0,77.09091,2.283282473132532,False,71.82,50.0,87.84,50.0,100.0,0.0169,Med,72.1,168,A
D,,,3.19048,17.0,66.05882,2.496229635376252,False,72.13,50.0,87.34,50.0,100.0,0.0198,Med,72.08,169,A
ZION,80.0,2026-07-20,3.57143,20.0,68.15,7.390482193507728,False,81.6,50.0,68.08,60.0,100.0,0.0238,Med,72.08,170,A
FHN,74.0,2026-07-15,3.68421,19.0,26.84211,7.97308930008046,False,77.15,50.0,74.26,60.0,100.0,0.0239,Med,72.07,171,A
PRMB,5.0,2026-05-07,4.30769,12.0,26.08333,28.93391003460207,False,66.33,50.0,92.41,55.0,100.0,0.0363,High,72.07,172,A
GM,80.0,2026-07-21,4.15385,26.0,93.80769,23.431171052631573,False,59.47,50.0,98.86,60.0,100.0,0.0305,Med,72.03,173,A
EOG,4.0,2026-05-05,3.78125,29.0,155.93103,12.699501300954015,False,75.35,50.0,79.51,55.0,100.0,0.0274,Med,72.0,174,A
WELL,87.0,2026-07-27,4.35,20.0,229.8,5.97675705589375,False,74.33,50.0,77.78,60.0,100.0,0.0251,Med,71.96,175,A
ROST,20.0,2026-05-21,4.33333,16.0,234.4375,2.62092361567083,True,58.2,50.0,76.16,100.0,100.0,0.0181,Med,71.91,176,A
NBIX,4.0,2026-05-05,4.55556,27.0,185.6537,42.613074204946976,False,63.4,50.0,95.55,55.0,100.0,0.0283,Med,71.83,177,A
UHAL-B,26.0,2026-05-27,,1.0,78.0,63.77952755905512,True,52.76,50.0,83.46,100.0,100.0,0.0277,Med,71.83,178,A
WPC,88.0,2026-07-28,3.28571,12.0,74.83333,3.225505207255672,False,65.84,50.0,89.02,60.0,100.0,0.0175,Med,71.8,179,A
GTM,10.0,2026-05-11,3.13636,19.0,9.10526,38.58843226788431,True,58.34,50.0,86.13,100.0,73.25,0.0534,High,71.78,180,A
DIS,4.0,2026-05-06,4.4516100000000005,29.0,128.25172,23.598246036717587,False,67.73,50.0,89.27,55.0,100.0,0.0211,Med,71.77,181,A
HLT,88.0,2026-07-29,3.84,24.0,346.58334,7.294700018574714,False,68.81,50.0,84.75,60.0,100.0,0.0258,Med,71.77,182,A
BWA,4.0,2026-05-06,4.0,15.0,66.73333,16.91193062368605,False,72.49,50.0,82.17,55.0,100.0,0.031,Med,71.66,183,A
CINF,87.0,2026-07-27,3.875,6.0,178.5,9.415226186097838,False,59.8,50.0,96.87,60.0,100.0,0.0208,Med,71.65,184,A
NET,6.0,2026-05-07,4.08571,31.0,231.85484,6.791414490350505,False,76.31,50.0,89.11,55.0,68.8,0.0556,High,71.62,185,A
LINE,4.0,2026-05-06,3.25,19.0,41.15789,11.448388843758469,False,64.25,50.0,93.31,55.0,100.0,0.0358,High,71.57,186,A
