Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
KO,17.0,2026-07-28,4.2,24.0,86.1825,3.396335523253302,True,82.28,50.0,87.63,100.0,100.0,0.0208,Med,83.2,31,A
DAR,19.0,2026-07-30,4.75,12.0,75.25,26.9613632529104,True,78.62,50.0,92.19,100.0,100.0,0.0324,Med,83.07,32,A
LIN,20.0,2026-07-31,4.33333,25.0,547.32,3.11228334589301,True,80.57,50.0,89.45,100.0,100.0,0.0224,Med,83.06,33,A
CCK,10.0,2026-07-20,4.21429,13.0,125.38462,12.685018423654176,True,97.19,50.0,65.46,100.0,100.0,0.0251,Med,82.88,34,A
CI,19.0,2026-07-30,4.45833,24.0,340.91666,17.181679441790113,True,77.8,50.0,91.19,100.0,100.0,0.0252,Med,82.53,35,A
FHB,13.0,2026-07-24,2.45455,9.0,30.0,-0.1663893510815331,True,94.15,50.0,67.82,100.0,100.0,0.0218,Med,82.41,36,A
HIG,13.0,2026-07-23,3.73913,20.0,147.9,7.25163161711385,True,82.85,50.0,82.46,100.0,100.0,0.0184,Med,82.11,37,A
LLYVK,26.0,2026-08-06,,1.0,115.0,11.466511582824465,True,89.13,50.0,73.65,100.0,100.0,0.0304,Med,82.11,38,A
KVUE,26.0,2026-08-06,3.21429,12.0,19.58333,0.2987451984635162,True,90.67,50.0,71.28,100.0,100.0,0.0208,Med,82.06,39,A
CPAY,26.0,2026-08-05,4.28571,14.0,395.14285,12.377808429554635,True,78.3,50.0,87.89,100.0,100.0,0.033,Med,81.88,40,A
FWONK,26.0,2026-08-06,4.5625,16.0,116.875,21.535901835387087,True,85.88,50.0,77.24,100.0,100.0,0.0258,Med,81.87,41,A
AIG,27.0,2026-08-06,3.72727,20.0,88.1,11.8375119009838,True,81.97,50.0,82.48,100.0,100.0,0.0225,Med,81.81,42,A
L,23.0,2026-08-03,,,,,True,86.3,50.0,76.08,100.0,100.0,0.0177,Med,81.73,43,A
ABNB,27.0,2026-08-06,3.88372,37.0,156.74324,5.529684238874292,True,86.38,50.0,74.9,100.0,100.0,0.032,Med,81.46,44,A
FAF,12.0,2026-07-22,4.6,5.0,85.8,22.606458988282355,True,79.6,50.0,84.34,100.0,100.0,0.0255,Med,81.45,45,A
ACGL,18.0,2026-07-28,3.75,19.0,109.92105,9.341539838854066,True,90.98,50.0,68.01,100.0,100.0,0.0205,Med,81.34,46,A
GRMN,18.0,2026-07-29,3.25,7.0,262.42856,7.078733474783741,True,76.44,50.0,88.24,100.0,100.0,0.0265,Med,81.32,47,A
EW,13.0,2026-07-23,4.31034,26.0,97.92308,7.489659714599346,True,85.06,50.0,75.94,100.0,100.0,0.0268,Med,81.26,48,A
CINF,17.0,2026-07-27,3.75,6.0,183.16667,2.6086325696039547,True,79.34,50.0,83.29,100.0,100.0,0.0257,Med,81.09,49,A
FIS,24.0,2026-08-04,3.92593,22.0,56.86364,36.0536906328508,True,67.87,50.0,99.3,100.0,100.0,0.0346,Med,81.08,50,A
HR,20.0,2026-07-30,3.5,12.0,21.33333,3.862366114897765,True,76.47,50.0,87.21,100.0,100.0,0.0177,Med,81.06,51,A
EPR,19.0,2026-07-29,3.33333,10.0,61.4,3.6899434264966566,True,77.2,50.0,86.17,100.0,100.0,0.0191,Med,81.06,52,A
LLYVA,26.0,2026-08-06,,,,,True,84.74,50.0,74.62,100.0,100.0,0.0313,Med,80.81,53,A
DOC,25.0,2026-08-04,3.61905,19.0,21.81579,1.4923935799022972,True,94.24,50.0,60.9,100.0,100.0,0.0215,Med,80.71,54,A
CMS,17.0,2026-07-28,3.75,14.0,79.78571,6.317156372842951,True,69.89,50.0,94.8,100.0,100.0,0.021,Med,80.66,55,A
AMH,20.0,2026-07-30,3.91667,22.0,35.90909,8.91443736730361,True,72.13,50.0,91.64,100.0,100.0,0.0187,Med,80.65,56,A
BMY,19.0,2026-07-30,3.5,24.0,63.0,9.957238851557724,True,74.37,50.0,88.31,100.0,100.0,0.0246,Med,80.61,57,A
CLH,18.0,2026-07-29,4.33333,14.0,326.2857,7.959401780101246,True,74.36,50.0,88.16,100.0,100.0,0.0232,Med,80.57,58,A
EIX,20.0,2026-07-30,3.29412,14.0,75.10714,0.6123777628934969,True,81.69,50.0,77.91,100.0,100.0,0.0205,Med,80.57,59,A
ALGN,19.0,2026-07-29,4.17647,15.0,209.06667,17.446587270378068,True,79.4,50.0,84.31,100.0,91.9,0.0441,High,80.56,60,A
KMB,24.0,2026-08-04,3.4375,15.0,115.46667,2.77407209612817,True,89.51,50.0,66.38,100.0,100.0,0.0245,Med,80.43,61,A
HCA,13.0,2026-07-24,4.0,21.0,493.5238,22.675565498384284,True,72.02,50.0,90.81,100.0,100.0,0.0273,Med,80.41,62,A
HPQ,47.0,2026-08-26,,16.0,22.9125,-7.048681541582138,True,79.16,50.0,80.82,100.0,98.02,0.041,High,80.21,63,A
KHC,18.0,2026-07-29,2.89474,17.0,23.73529,-4.773159478435312,True,78.84,50.0,80.43,100.0,100.0,0.0281,Med,80.2,64,A
INVH,19.0,2026-07-29,3.8,23.0,32.26087,9.488783302222966,True,68.81,50.0,94.33,100.0,100.0,0.019,Med,80.17,65,A
KDP,26.0,2026-08-06,4.0,17.0,34.23529,8.56283494529887,True,68.51,50.0,93.63,100.0,100.0,0.0295,Med,79.89,66,A
AXS,18.0,2026-07-28,4.16667,11.0,123.54545,9.51639925538516,True,95.61,50.0,55.6,100.0,100.0,0.0227,Med,79.86,67,A
IVZ,17.0,2026-07-28,3.53846,12.0,30.375,4.345585709378223,True,77.42,50.0,81.03,100.0,100.0,0.0347,Med,79.86,68,A
EGP,12.0,2026-07-22,4.2,20.0,217.85,5.193268789685891,True,75.78,50.0,83.21,100.0,100.0,0.0194,Med,79.83,69,A
AIT,33.0,2026-08-13,4.5,6.0,351.16666,7.056478263520516,True,69.34,50.0,92.21,100.0,100.0,0.0252,Med,79.82,70,A
ES,20.0,2026-07-30,3.25,12.0,72.83333,-1.9277856325321443,True,81.26,50.0,75.45,100.0,100.0,0.02,Med,79.8,71,A
GILD,27.0,2026-08-06,4.37931,27.0,158.2963,21.82261043558566,True,75.71,50.0,82.79,100.0,100.0,0.0279,Med,79.7,72,A
ALLE,12.0,2026-07-23,3.81818,11.0,165.18182,19.67095558936462,True,68.19,50.0,93.24,100.0,100.0,0.0271,Med,79.68,73,A
ITW,17.0,2026-07-28,2.75,14.0,278.97644,3.43570501649922,True,73.44,50.0,85.72,100.0,100.0,0.0202,Med,79.63,74,A
BHF,27.0,2026-08-06,2.875,6.0,65.0,-1.2833168805528117,True,81.49,50.0,82.32,100.0,79.34,0.0097,Low,79.54,75,A
AEE,20.0,2026-07-30,4.05882,15.0,120.8,7.172958346271565,True,67.5,50.0,93.39,100.0,100.0,0.02,Med,79.47,76,A
AIZ,25.0,2026-08-04,4.57143,6.0,293.0,4.852562267391928,True,90.75,50.0,60.7,100.0,100.0,0.0194,Med,79.44,77,A
ELAN,25.0,2026-08-05,4.58824,14.0,29.85714,20.756885743174923,True,78.34,50.0,77.59,100.0,100.0,0.0393,High,79.32,78,A
IDXX,24.0,2026-08-04,3.86667,14.0,709.1429,24.772217823524244,True,64.03,50.0,97.61,100.0,100.0,0.0314,Med,79.31,79,A
CUZ,20.0,2026-07-30,4.5,12.0,31.41667,4.409006314390163,True,91.44,50.0,59.19,100.0,100.0,0.0218,Med,79.3,80,A
KKR,19.0,2026-07-30,4.42857,19.0,125.08316,28.22466427473092,True,62.59,50.0,99.56,100.0,100.0,0.0367,High,79.3,81,A
EFX,10.0,2026-07-21,4.20833,21.0,220.42857,33.00061544031133,True,64.26,50.0,96.85,100.0,100.0,0.039,High,79.2,82,A
AAPL,20.0,2026-07-30,4.0,42.0,315.56668,0.4094056255568432,True,80.54,50.0,73.87,100.0,100.0,0.0264,Med,79.16,83,A
ABBV,20.0,2026-07-31,4.25806,28.0,259.4643,5.383331302546595,True,96.46,50.0,51.55,100.0,100.0,0.0265,Med,79.15,84,A
AMGN,25.0,2026-08-04,3.55882,29.0,355.65518,-2.168900258568533,True,79.22,50.0,75.32,100.0,100.0,0.0243,Med,79.06,85,A
AGNC,10.0,2026-07-20,3.46154,8.0,11.4375,3.273137697516937,True,79.26,50.0,74.93,100.0,100.0,0.018,Med,78.97,86,A
CZR,18.0,2026-07-28,3.4375,15.0,31.93333,7.015180965147459,True,70.95,50.0,86.39,100.0,100.0,0.0151,Med,78.93,87,A
EG,19.0,2026-07-29,3.5625,15.0,393.13333,6.381634420240831,True,81.98,50.0,70.57,100.0,100.0,0.0211,Med,78.84,88,A
FRT,20.0,2026-07-31,4.1,20.0,128.8375,7.235007699030346,True,66.42,50.0,92.28,100.0,100.0,0.0162,Med,78.82,89,A
BMRN,24.0,2026-08-03,4.30769,26.0,87.69231,47.5059882253995,True,85.57,50.0,65.38,100.0,100.0,0.0278,Med,78.8,90,A
LINE,25.0,2026-08-05,3.25,19.0,43.15789,-0.0859127213797856,True,82.24,50.0,70.03,100.0,100.0,0.0303,Med,78.79,91,A
HST,26.0,2026-08-05,4.09524,20.0,24.40283,5.617095866695525,True,70.35,50.0,86.64,100.0,100.0,0.0234,Med,78.78,92,A
CACC,20.0,2026-07-30,3.0,3.0,591.6667,-5.591629302229108,True,91.33,50.0,56.83,100.0,100.0,0.0336,Med,78.67,93,A
COLD,26.0,2026-08-06,3.47059,17.0,15.82353,2.3183317167798254,True,86.79,50.0,62.99,100.0,100.0,0.0328,Med,78.63,94,A
DXCM,20.0,2026-07-30,4.67857,25.0,85.24,14.770432206812975,True,78.78,50.0,74.02,100.0,100.0,0.0352,High,78.58,95,A
KEY,10.0,2026-07-21,3.94737,19.0,25.85263,11.058449034297889,True,73.73,50.0,81.07,100.0,100.0,0.0211,Med,78.57,96,A
GEN,27.0,2026-08-06,,9.0,30.00778,17.240789216643883,True,84.77,50.0,65.21,100.0,100.0,0.0362,High,78.47,97,A
RNR,,,3.35294,15.0,331.86667,6.051407663055633,False,91.93,50.0,85.12,50.0,100.0,0.0267,Med,78.46,98,A
FLO,35.0,2026-08-14,3.2,5.0,9.0,8.695652173913052,True,71.9,50.0,86.88,100.0,90.2,0.0449,High,78.41,99,A
CELH,30.0,2026-08-10,4.43478,21.0,56.80952,84.92682291666667,True,68.33,50.0,99.54,100.0,70.96,0.0545,High,78.4,100,A
AVT,25.0,2026-08-05,,4.0,89.0,1.2168770612987525,True,60.51,50.0,98.81,100.0,100.0,0.0381,High,78.38,101,A
ATR,20.0,2026-07-30,4.25,7.0,160.42857,26.82100395256918,True,71.46,50.0,83.05,100.0,100.0,0.025,Med,78.27,102,A
EQH,25.0,2026-08-04,4.83333,12.0,58.75,25.38683171486501,True,83.72,50.0,65.78,100.0,100.0,0.0292,Med,78.25,103,A
AON,13.0,2026-07-24,4.0,19.0,387.78946,9.472372859824697,True,85.79,50.0,62.72,100.0,100.0,0.0253,Med,78.2,104,A
DE,40.0,2026-08-20,3.875,23.0,646.51263,9.005670207384913,True,65.86,50.0,90.55,100.0,100.0,0.0325,Med,78.19,105,A
BIIB,18.0,2026-07-29,4.02778,31.0,222.8329,12.414125362593014,True,61.5,50.0,96.48,100.0,100.0,0.0337,Med,78.14,106,A
AFL,27.0,2026-08-06,2.92857,14.0,113.64286,-6.17720536635707,True,72.67,50.0,80.8,100.0,100.0,0.0189,Med,78.13,107,A
ALL,26.0,2026-08-05,3.68,22.0,249.09091,-0.3277539914369127,True,92.19,50.0,53.32,100.0,100.0,0.0233,Med,78.1,108,A
BOKF,10.0,2026-07-20,3.2,8.0,146.25,6.232294617563749,True,70.96,50.0,83.07,100.0,100.0,0.0214,Med,78.1,109,A
JAZZ,25.0,2026-08-04,4.36842,19.0,257.94736,7.023217990208279,True,79.41,50.0,71.0,100.0,100.0,0.0271,Med,78.04,110,A
D,20.0,2026-07-31,3.1875,12.0,69.83333,-0.0667859187177901,True,72.99,50.0,79.87,100.0,100.0,0.0174,Med,78.01,111,A
ADP,18.0,2026-07-29,3.33333,15.0,251.2,4.505553937679404,True,84.51,50.0,63.65,100.0,100.0,0.0266,Med,77.99,112,A
TDY,,,4.30769,13.0,737.0769,15.914464993394985,False,81.72,50.0,97.32,50.0,100.0,0.0307,Med,77.93,113,A
BDX,26.0,2026-08-06,3.85714,12.0,176.91667,16.43084567291874,True,64.97,50.0,90.69,100.0,100.0,0.0278,Med,77.91,114,A
FTV,18.0,2026-07-29,3.26667,13.0,64.23077,3.4645135309278485,True,61.31,50.0,95.36,100.0,100.0,0.0233,Med,77.8,115,A
BRK-B,22.0,2026-08-01,4.0,3.0,520.3333,5.898707642210234,True,67.4,50.0,91.54,100.0,88.2,0.0141,Low,77.8,116,A
DUK,24.0,2026-08-04,3.78261,18.0,138.55556,10.9598462400897,True,58.89,50.0,98.51,100.0,100.0,0.0192,Med,77.74,117,A
AME,19.0,2026-07-30,4.3,18.0,262.83334,12.226020495303176,True,60.58,50.0,96.09,100.0,100.0,0.024,Med,77.73,118,A
BR,24.0,2026-08-04,3.77778,8.0,206.5,41.38025468985349,True,58.81,50.0,98.59,100.0,100.0,0.0309,Med,77.73,119,A
GEHC,18.0,2026-07-29,4.15789,19.0,78.94737,22.096149087534812,True,64.02,50.0,91.22,100.0,100.0,0.028,Med,77.71,120,A
O,,,3.5,20.0,68.0625,8.190271816881264,False,85.9,50.0,90.53,50.0,100.0,0.0167,Med,77.7,121,A
KMPR,26.0,2026-08-05,3.33333,3.0,51.0,75.22762411956708,True,69.52,50.0,83.47,100.0,100.0,0.0369,High,77.7,122,A
CPT,20.0,2026-07-30,3.5,22.0,114.39773,1.528937208786331,True,69.87,50.0,82.86,100.0,100.0,0.02,Med,77.67,123,A
DTE,19.0,2026-07-30,4.05556,15.0,160.9,7.575048472287232,True,64.94,50.0,89.7,100.0,100.0,0.0186,Med,77.65,124,A
GWW,24.0,2026-08-04,3.33333,13.0,1272.4615,-7.604841725391107,True,77.23,50.0,72.45,100.0,100.0,0.0221,Med,77.64,125,A
SYY,,,3.6875,14.0,87.07143,4.252191091954035,False,98.81,50.0,72.13,50.0,100.0,0.0208,Med,77.62,126,A
KMI,5.0,2026-07-15,3.86957,21.0,35.33333,10.936671899529028,False,78.52,50.0,97.52,55.0,100.0,0.021,Med,77.61,127,A
GD,18.0,2026-07-29,3.875,21.0,395.69144,6.126174064637247,True,79.88,50.0,68.49,100.0,100.0,0.0207,Med,77.58,128,A
CUBE,20.0,2026-07-30,3.58824,15.0,43.46667,8.802678347934913,True,57.5,50.0,99.75,100.0,100.0,0.0223,Med,77.56,129,A
CVS,25.0,2026-08-05,4.5,26.0,107.96154,3.34214607064229,True,79.25,50.0,69.18,100.0,100.0,0.0237,Med,77.53,130,A
ETN,24.0,2026-08-04,4.37037,25.0,455.7916,11.229723628820706,True,59.42,50.0,99.67,100.0,93.08,0.0435,High,77.52,131,A
HBAN,12.0,2026-07-23,4.31579,18.0,20.45,14.919921326215212,True,77.7,50.0,71.25,100.0,100.0,0.0238,Med,77.51,132,A
AGO,27.0,2026-08-06,,3.0,92.33333,12.327652068126522,True,73.68,50.0,76.85,100.0,100.0,0.0193,Med,77.5,133,A
ORI,,,,2.0,42.0,1.2048192771084338,False,93.05,50.0,79.56,50.0,100.0,0.0188,Med,77.46,134,A
COLM,20.0,2026-07-30,,6.0,70.66667,10.667402709263174,True,59.09,50.0,96.6,100.0,100.0,0.0336,Med,77.33,135,A
SO,,,3.41667,19.0,101.44737,6.461716864308952,False,82.23,50.0,94.15,50.0,100.0,0.0189,Med,77.32,136,A
MSI,,,,11.0,506.54544,19.57825358230447,False,82.93,50.0,92.97,50.0,100.0,0.0242,Med,77.27,137,A
AMP,12.0,2026-07-23,3.5,11.0,540.9091,7.776580058978236,True,78.55,50.0,69.03,100.0,100.0,0.0265,Med,77.25,138,A
CNA,23.0,2026-08-03,,1.0,42.0,-17.88856304985337,True,91.44,50.0,50.88,100.0,100.0,0.0206,Med,77.23,139,A
HRB,32.0,2026-08-11,2.75,2.0,39.5,1.3080276994101,True,72.31,50.0,77.64,100.0,100.0,0.0331,Med,77.22,140,A
UHS,,,3.6,17.0,210.35294,36.367015655894456,False,77.82,50.0,99.92,50.0,100.0,0.0308,Med,77.22,141,A
BX,12.0,2026-07-23,3.95455,20.0,141.5,14.417401148217026,True,62.15,50.0,91.73,100.0,100.0,0.0346,Med,77.18,142,A
BYD,13.0,2026-07-23,3.68421,17.0,93.94118,8.665332562174667,True,64.44,50.0,88.46,100.0,100.0,0.0256,Med,77.17,143,A
CFR,19.0,2026-07-30,3.06667,14.0,158.7143,1.586904342816907,True,80.29,50.0,66.24,100.0,100.0,0.0194,Med,77.16,144,A
LNT,,,4.14286,13.0,79.42308,4.250285489269537,False,86.34,50.0,87.7,50.0,100.0,0.0182,Med,77.14,145,A
CARR,17.0,2026-07-28,4.04167,21.0,76.65619,9.10515378812678,True,56.64,50.0,99.12,100.0,100.0,0.035,High,77.11,146,A
LLY,25.0,2026-08-05,4.2333300000000005,28.0,1240.4642,4.640786199333573,True,91.95,50.0,49.29,100.0,100.0,0.0318,Med,77.0,147,A
KIM,24.0,2026-08-04,3.72,23.0,26.34783,6.520436628259548,True,62.34,50.0,90.7,100.0,100.0,0.0171,Med,76.99,148,A
EXEL,25.0,2026-08-04,3.73684,16.0,50.375,-10.93528995756719,True,90.05,50.0,51.83,100.0,100.0,0.0281,Med,76.97,149,A
CNP,17.0,2026-07-28,3.83333,16.0,46.125,6.193162196385398,True,58.94,50.0,95.36,100.0,100.0,0.02,Med,76.97,150,A
EBAY,19.0,2026-07-29,3.35484,27.0,108.2037,-7.490531355533711,True,74.51,50.0,73.51,100.0,100.0,0.0264,Med,76.95,151,A
AMG,19.0,2026-07-30,4.57143,7.0,411.42856,11.822509716522164,True,92.51,50.0,48.16,100.0,100.0,0.0276,Med,76.92,152,A
KD,25.0,2026-08-05,,5.0,14.1,18.38790931989924,True,62.44,50.0,99.76,100.0,76.26,0.0519,High,76.92,153,A
ECL,17.0,2026-07-28,4.26923,20.0,319.4,16.34429752668197,True,67.23,50.0,83.53,100.0,100.0,0.0248,Med,76.91,154,A
EVRG,26.0,2026-08-06,3.92857,12.0,90.875,6.379865378987419,True,62.29,50.0,90.11,100.0,100.0,0.0181,Med,76.83,155,A
FR,12.0,2026-07-22,4.0,16.0,68.0625,5.523255813953488,True,68.86,50.0,80.83,100.0,100.0,0.0199,Med,76.81,156,A
DOCS,27.0,2026-08-06,3.54545,19.0,24.52632,12.972455089820349,True,62.01,50.0,94.67,100.0,89.38,0.0453,High,76.81,157,A
HSIC,24.0,2026-08-04,3.70588,16.0,88.5,4.326299658139811,True,78.78,50.0,66.93,100.0,100.0,0.0238,Med,76.8,158,A
AXTA,17.0,2026-07-28,3.73333,14.0,36.71429,12.310461914958704,True,68.6,50.0,81.08,100.0,100.0,0.0327,Med,76.78,159,A
CHH,25.0,2026-08-05,2.8125,15.0,112.73333,1.1106596708372487,True,56.85,50.0,97.77,100.0,99.14,0.0404,High,76.75,160,A
J,25.0,2026-08-04,4.125,15.0,156.93333,24.8773215564574,True,64.2,50.0,87.06,100.0,100.0,0.0297,Med,76.74,161,A
CHRW,19.0,2026-07-29,4.04167,24.0,197.66667,2.21406520671201,True,74.72,50.0,72.02,100.0,100.0,0.0298,Med,76.66,162,A
CSCO,33.0,2026-08-12,,22.0,127.18091,5.966430594900851,True,68.95,50.0,80.0,100.0,100.0,0.0326,Med,76.63,163,A
HHH,26.0,2026-08-05,,3.0,90.33333,25.219302440667533,True,79.24,50.0,65.2,100.0,100.0,0.0234,Med,76.54,164,A
HAYW,17.0,2026-07-28,3.6,7.0,17.21429,7.020764687597124,True,78.54,50.0,66.1,100.0,100.0,0.0315,Med,76.52,165,A
CBRE,18.0,2026-07-29,4.46154,12.0,176.33333,25.86247680228408,True,65.91,50.0,83.64,100.0,100.0,0.0277,Med,76.48,166,A
OKE,,,3.86957,21.0,95.38095,7.629146919431272,False,78.19,50.0,96.43,50.0,100.0,0.0263,Med,76.47,167,A
ALLY,10.0,2026-07-21,4.33333,17.0,53.93529,18.097854171228377,True,62.49,50.0,88.2,100.0,100.0,0.0273,Med,76.42,168,A
CAT,24.0,2026-08-04,3.89286,26.0,962.4865,0.9451217913421908,True,62.09,50.0,93.32,100.0,88.39,0.0458,High,76.4,169,A
PM,,,4.2,14.0,194.85715,8.585762050710507,False,79.93,50.0,93.62,50.0,100.0,0.0273,Med,76.38,170,A
BRX,17.0,2026-07-27,4.5,18.0,33.77778,9.739376218323583,True,57.79,50.0,94.61,100.0,100.0,0.0169,Med,76.38,171,A
IEX,18.0,2026-07-29,,14.0,238.2857,6.984106317065507,True,59.14,50.0,92.69,100.0,100.0,0.0236,Med,76.37,172,A
EWBC,11.0,2026-07-21,4.375,16.0,142.8125,8.871736230226787,True,65.77,50.0,83.36,100.0,100.0,0.023,Med,76.36,173,A
HOG,12.0,2026-07-23,3.375,11.0,26.09091,2.237108150470225,True,56.76,50.0,95.79,100.0,100.0,0.0366,High,76.31,174,A
OGE,,,3.35714,12.0,50.33333,3.247856410256404,False,80.1,50.0,92.82,50.0,100.0,0.0173,Med,76.24,175,A
VTRS,,,,8.0,17.8125,9.95370370370371,False,78.99,50.0,94.32,50.0,100.0,0.0292,Med,76.23,176,A
LAD,18.0,2026-07-29,4.3125,16.0,374.5,17.33558918444715,True,73.92,50.0,71.34,100.0,100.0,0.0335,Med,76.21,177,A
PNW,,,3.41176,14.0,105.78571,-1.3928877703206624,False,86.25,50.0,84.08,50.0,100.0,0.0189,Med,76.21,178,A
COLB,13.0,2026-07-23,3.46154,13.0,33.30769,4.429189528139211,True,70.0,50.0,76.76,100.0,100.0,0.0228,Med,76.19,179,A
LII,18.0,2026-07-29,3.58824,13.0,571.0,3.1002293122438216,True,61.75,50.0,88.25,100.0,100.0,0.0355,High,76.18,180,A
DCI,47.0,2026-08-27,3.375,5.0,96.8,8.253187206441506,True,63.51,50.0,85.79,100.0,100.0,0.0231,Med,76.17,181,A
UDR,,,3.45455,21.0,40.61905,2.534519752618956,False,86.02,50.0,84.25,50.0,100.0,0.0199,Med,76.17,182,A
BXP,18.0,2026-07-28,3.86364,20.0,70.2,5.770679523881269,True,75.95,50.0,68.31,100.0,100.0,0.0252,Med,76.16,183,A
HALO,25.0,2026-08-04,,10.0,83.9,10.018358248098613,True,87.46,50.0,51.69,100.0,100.0,0.0314,Med,76.03,184,A
COO,55.0,2026-09-03,3.875,14.0,81.07143,14.225332863684416,True,80.52,50.0,61.35,100.0,100.0,0.0285,Med,76.02,185,A
ALNY,19.0,2026-07-30,4.25,24.0,438.75,46.65084564476235,True,72.01,50.0,77.99,100.0,88.11,0.0459,High,76.01,186,A
ARMK,31.0,2026-08-11,4.4375,16.0,58.25,0.7523998962207079,True,84.83,50.0,55.29,100.0,100.0,0.02,Med,76.01,187,A
