Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
PM,76.0,2026-07-22,4.125,14.0,192.07143,13.192933965877945,False,80.62,50.0,93.17,60.0,100.0,0.0274,Med,78.01,17,A
AFG,90.0,2026-08-04,3.57143,6.0,141.83333,6.685719658505394,False,80.79,50.0,92.83,60.0,100.0,0.0234,Med,77.98,18,A
YETI,7.0,2026-05-14,4.0,15.0,50.0,19.617224880382786,False,83.13,50.0,92.53,55.0,100.0,0.0399,High,77.98,19,A
FAF,77.0,2026-07-22,4.6,5.0,86.2,23.37197652783741,False,91.34,50.0,77.68,60.0,100.0,0.0262,Med,77.89,20,A
EW,78.0,2026-07-23,4.3,27.0,97.14815,16.869954887218046,False,77.8,50.0,96.6,60.0,100.0,0.0283,Med,77.88,21,A
XEL,84.0,2026-07-30,4.57895,18.0,92.16667,14.19485813406022,False,78.36,50.0,95.45,60.0,100.0,0.0209,Med,77.79,22,A
LECO,84.0,2026-07-30,3.6,9.0,294.1111,6.292410552945441,False,81.51,50.0,91.04,60.0,100.0,0.0307,Med,77.79,23,A
LYV,92.0,2026-08-06,4.45833,23.0,184.3913,10.12709409621644,False,79.48,50.0,99.89,50.0,100.0,0.0299,Med,77.79,24,A
IONS,90.0,2026-08-05,4.25,23.0,100.73913,32.15155450609996,False,76.14,50.0,98.47,60.0,100.0,0.0324,Med,77.77,25,A
FIVE,28.0,2026-06-03,4.2,22.0,261.77274,11.830459671907034,True,58.18,50.0,99.38,100.0,100.0,0.039,High,77.71,26,A
CNP,77.0,2026-07-23,3.88235,16.0,46.3125,7.353963838664811,False,77.64,50.0,96.05,60.0,100.0,0.018,Med,77.69,27,A
COP,91.0,2026-08-06,4.14286,27.0,140.37038,18.097240450950707,False,79.21,50.0,97.58,50.0,100.0,0.0304,Med,77.12,28,A
ADBE,36.0,2026-06-11,3.53846,34.0,327.955,30.422938497941963,True,61.64,50.0,91.99,100.0,100.0,0.0362,High,77.07,29,A
GLPI,85.0,2026-07-30,4.04167,23.0,54.43478,13.122984206151305,False,77.8,50.0,92.92,60.0,100.0,0.0166,Med,76.96,30,A
INCY,82.0,2026-07-28,3.65385,22.0,108.5,9.10005027652086,False,78.0,50.0,92.09,60.0,100.0,0.0307,Med,76.82,31,A
SSD,82.0,2026-07-27,4.0,5.0,217.8,12.065860560843849,False,87.56,50.0,77.69,60.0,100.0,0.0308,Med,76.57,32,A
DKS,20.0,2026-05-27,3.92308,22.0,238.77274,5.527916381234399,True,67.7,50.0,81.34,100.0,100.0,0.0321,Med,76.53,33,A
VTR,84.0,2026-07-29,4.47619,20.0,94.95,8.069656271340774,False,78.54,50.0,89.97,60.0,100.0,0.0214,Med,76.48,34,A
NEE,76.0,2026-07-22,4.08333,22.0,98.93,3.6241751335498154,False,81.62,50.0,85.28,60.0,100.0,0.0235,Med,76.39,35,A
BIIB,84.0,2026-07-30,4.0,29.0,217.02827,14.545529875599703,False,78.31,50.0,89.9,60.0,100.0,0.0305,Med,76.38,36,A
CPT,85.0,2026-07-30,3.54167,22.0,113.80682,7.786920490599998,False,78.41,50.0,89.61,60.0,100.0,0.0218,Med,76.35,37,A
CVS,,,4.55556,26.0,96.65385,11.538687900294276,False,92.05,50.0,76.13,50.0,100.0,0.0244,Med,76.25,38,A
AYI,49.0,2026-06-25,4.11111,8.0,352.5,17.873265340244103,True,63.26,50.0,86.0,100.0,100.0,0.0285,Med,76.14,39,A
TGT,13.0,2026-05-20,3.45946,32.0,125.53125,-2.997256780774281,True,70.9,50.0,75.21,100.0,100.0,0.0238,Med,76.12,40,A
KDP,77.0,2026-07-23,3.94118,16.0,33.25,16.482746540550004,False,85.99,50.0,77.94,60.0,100.0,0.0268,Med,76.08,41,A
FHB,78.0,2026-07-24,2.4,9.0,28.0,1.4492753623188357,False,92.81,50.0,68.04,60.0,100.0,0.0243,Med,75.99,42,A
RL,14.0,2026-05-21,4.36842,16.0,413.2,11.386672417511324,True,54.99,50.0,96.49,100.0,100.0,0.0308,Med,75.87,43,A
AIG,92.0,2026-08-06,3.63636,20.0,87.65,10.662205668834048,False,80.26,50.0,90.85,50.0,100.0,0.0234,Med,75.81,44,A
EWBC,76.0,2026-07-21,4.375,16.0,137.1875,9.23876259107378,False,97.82,50.0,60.02,60.0,100.0,0.0209,Med,75.74,45,A
THG,84.0,2026-07-29,3.875,8.0,201.0,7.572919454107577,False,82.23,50.0,81.79,60.0,100.0,0.0236,Med,75.73,46,A
DOV,77.0,2026-07-23,4.14286,21.0,248.62572,7.855464335679499,False,78.46,50.0,86.65,60.0,100.0,0.026,Med,75.62,47,A
RBA,92.0,2026-08-06,4.27273,11.0,127.72727,20.066995675878932,False,88.34,50.0,78.63,50.0,100.0,0.0246,Med,75.58,48,A
UDR,84.0,2026-07-29,3.54545,21.0,40.33333,7.929702970297028,False,82.16,50.0,81.06,60.0,100.0,0.0215,Med,75.52,49,A
ESS,83.0,2026-07-28,3.26923,23.0,280.36957,4.599899268765852,False,86.12,50.0,75.21,60.0,100.0,0.0217,Med,75.44,50,A
NOV,83.0,2026-07-28,3.42857,20.0,21.1,4.429596634496428,False,78.57,50.0,85.2,60.0,100.0,0.0291,Med,75.3,51,A
WELL,82.0,2026-07-27,4.35,20.0,232.95,7.822263364961804,False,78.85,50.0,84.69,60.0,100.0,0.0242,Med,75.27,52,A
BRX,82.0,2026-07-27,4.5,18.0,32.66667,7.775222698779297,False,72.62,50.0,93.11,60.0,100.0,0.0185,Med,75.2,53,A
AEP,84.0,2026-07-30,4.0,21.0,141.38095,5.433188187803751,False,76.58,50.0,87.33,60.0,100.0,0.0186,Med,75.14,54,A
NNN,90.0,2026-08-05,3.11765,15.0,45.63333,2.1565480188045645,False,73.72,50.0,91.25,60.0,100.0,0.0164,Med,75.11,55,A
OKTA,22.0,2026-05-28,4.31111,43.0,99.95163,29.061437148944417,True,59.82,50.0,89.6,100.0,92.04,0.044,High,75.04,56,A
AVB,84.0,2026-07-29,3.47826,20.0,194.55,4.090313260747444,False,90.55,50.0,67.24,60.0,100.0,0.0195,Med,75.0,57,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,58,A
LNT,92.0,2026-08-06,4.08333,11.0,78.81818,8.45294805641555,False,77.7,50.0,90.95,50.0,100.0,0.0187,Med,74.93,59,A
ADSK,22.0,2026-05-28,4.57576,32.0,325.54843,34.4630250712486,True,58.69,50.0,87.54,100.0,100.0,0.0333,Med,74.92,60,A
ADP,83.0,2026-07-29,3.16667,15.0,246.73334,19.09704107737608,False,72.51,50.0,91.96,60.0,100.0,0.027,Med,74.87,61,A
SLB,78.0,2026-07-24,4.37931,28.0,60.325,9.067076478032906,False,94.19,50.0,60.91,60.0,100.0,0.0302,Med,74.69,62,A
SWK,82.0,2026-07-28,3.55556,14.0,90.51071,11.59695456506997,False,78.74,50.0,82.45,60.0,100.0,0.0393,High,74.67,63,A
NVDA,14.0,2026-05-20,4.71667,57.0,269.16544,31.84689688954199,True,62.65,50.0,80.63,100.0,100.0,0.0314,Med,74.59,64,A
CLH,,,,13.0,318.0,10.55870389041477,False,87.77,50.0,75.35,50.0,100.0,0.0206,Med,74.56,65,A
CAVA,13.0,2026-05-19,3.93103,26.0,87.92308,-3.993142607556235,True,66.98,50.0,76.85,100.0,93.35,0.0433,High,74.49,66,A
MASI,90.0,2026-08-04,3.0,4.0,180.0,0.8262148158521183,False,77.46,50.0,97.2,60.0,65.74,0.0029,Low,74.49,67,A
LII,83.0,2026-07-29,3.5,16.0,567.0625,4.281602854095412,False,80.04,50.0,79.83,60.0,100.0,0.0374,High,74.47,68,A
VFC,13.0,2026-05-20,3.17391,20.0,20.7,7.198342827550495,True,53.89,50.0,95.86,100.0,91.2,0.0444,High,74.45,69,A
OXY,91.0,2026-08-05,3.32,24.0,64.33333,15.045296852646642,False,76.66,50.0,90.4,50.0,100.0,0.0335,Med,74.43,70,A
DOCU,29.0,2026-06-04,,18.0,60.16444,28.09120715350224,True,61.25,50.0,85.94,100.0,90.07,0.045,High,74.43,71,A
CSL,84.0,2026-07-29,3.8,8.0,409.5,9.572546658639368,False,66.87,50.0,97.86,60.0,100.0,0.0373,High,74.37,72,A
MPT,84.0,2026-07-30,2.88889,7.0,5.78571,12.672054527750737,False,66.12,50.0,98.88,60.0,100.0,0.0311,Med,74.36,73,A
NI,,,4.4,14.0,50.78571,5.693465140478677,False,77.55,50.0,88.77,50.0,100.0,0.0183,Med,74.34,74,A
MDB,29.0,2026-06-04,4.35897,36.0,347.1011,30.754576960747382,True,59.95,50.0,93.94,100.0,73.66,0.0532,High,74.34,75,A
AZO,19.0,2026-05-26,4.42308,23.0,4204.7393,17.81429858319873,True,48.27,50.0,99.57,100.0,100.0,0.0278,Med,74.29,76,A
SFD,82.0,2026-07-28,4.42857,7.0,31.35714,18.28419464353074,False,68.17,50.0,95.39,60.0,100.0,0.0297,Med,74.21,77,A
M,20.0,2026-05-27,,10.0,19.4,-2.512562814070352,True,56.05,50.0,88.13,100.0,100.0,0.0339,Med,74.15,78,A
AIZ,90.0,2026-08-04,,6.0,260.0,8.76840696117805,False,82.1,50.0,75.6,60.0,100.0,0.0223,Med,74.14,79,A
INVH,84.0,2026-07-29,3.68,22.0,31.13636,7.0713892709766215,False,93.78,50.0,58.99,60.0,100.0,0.0198,Med,74.07,80,A
KIM,84.0,2026-07-30,3.68,22.0,25.21591,6.060609884332292,False,69.26,50.0,93.3,60.0,100.0,0.0166,Med,74.07,81,A
PKG,77.0,2026-07-22,4.09091,10.0,234.3,1.470301639202274,False,74.39,50.0,85.83,60.0,100.0,0.0305,Med,73.99,82,A
LLY,90.0,2026-08-05,4.2903199999999995,29.0,1203.8966,21.31101717544753,False,77.17,50.0,81.62,60.0,100.0,0.0321,Med,73.92,83,A
FRT,90.0,2026-08-05,3.89474,19.0,118.35526,1.3402346091274897,False,84.01,50.0,71.83,60.0,100.0,0.0162,Med,73.86,84,A
NTAP,22.0,2026-05-28,,15.0,117.13333,3.8968689018981775,True,78.71,50.0,54.99,100.0,100.0,0.0281,Med,73.8,85,A
IEX,83.0,2026-07-29,4.0,14.0,236.64285,7.687303754266216,False,86.12,50.0,68.11,60.0,100.0,0.0257,Med,73.67,86,A
PFG,82.0,2026-07-27,3.16667,12.0,99.33333,-2.5475031884626733,False,88.69,50.0,64.49,60.0,100.0,0.0223,Med,73.66,87,A
A,21.0,2026-05-27,4.33333,16.0,160.6875,34.35971403486768,True,50.16,50.0,94.27,100.0,100.0,0.0314,Med,73.62,88,A
OKE,89.0,2026-08-03,3.95652,21.0,94.7619,10.096593998484977,False,75.61,50.0,82.6,60.0,100.0,0.0266,Med,73.61,89,A
FR,77.0,2026-07-22,3.9375,15.0,66.93333,6.768750996969214,False,68.65,50.0,92.07,60.0,100.0,0.0211,Med,73.54,90,A
EQR,90.0,2026-08-04,3.6,21.0,70.39286,5.822098616957311,False,86.41,50.0,67.13,60.0,100.0,0.0206,Med,73.53,91,A
EHC,90.0,2026-08-04,4.91667,11.0,140.63635,30.81234303785693,False,68.21,50.0,92.08,60.0,100.0,0.0304,Med,73.39,92,A
HPQ,21.0,2026-05-27,,16.0,19.43125,-8.644804889515754,True,74.47,50.0,59.31,100.0,100.0,0.0372,High,73.39,93,A
PAG,83.0,2026-07-29,4.1,9.0,183.44444,7.76902831629655,False,88.14,50.0,64.0,60.0,100.0,0.0306,Med,73.35,94,A
AES,85.0,2026-07-30,3.18182,9.0,15.11111,4.865440666204024,False,71.61,50.0,98.06,60.0,72.65,0.0063,Low,73.34,95,A
PSX,78.0,2026-07-24,3.75,19.0,185.57895,7.791333894810211,False,81.98,50.0,72.52,60.0,100.0,0.0316,Med,73.32,96,A
EXPD,89.0,2026-08-04,,14.0,139.5,-7.984565152864345,False,78.01,50.0,78.01,60.0,100.0,0.029,Med,73.31,97,A
BKR,76.0,2026-07-21,4.27273,21.0,70.2381,4.583234067897568,False,88.2,50.0,63.48,60.0,100.0,0.0293,Med,73.24,98,A
AMG,84.0,2026-07-30,4.57143,7.0,385.7143,26.368410706680194,False,77.49,50.0,78.26,60.0,100.0,0.0397,High,73.19,99,A
ALL,91.0,2026-08-05,3.875,21.0,241.5238,9.532119453073626,False,76.49,50.0,85.69,50.0,100.0,0.0224,Med,73.19,100,A
RAL,5.0,2026-05-12,3.91667,11.0,48.45455,2.8977489912932555,False,77.58,50.0,80.54,55.0,100.0,0.0326,Med,73.04,101,A
CARR,82.0,2026-07-28,4.0,23.0,75.51217,11.276407309165927,False,82.4,50.0,70.75,60.0,100.0,0.0394,High,73.03,102,A
EXLS,83.0,2026-07-28,4.44444,8.0,41.75,34.02889245585875,False,65.42,50.0,94.47,60.0,100.0,0.0361,High,73.02,103,A
STAG,83.0,2026-07-28,3.45455,11.0,41.45455,8.890333596007348,False,62.3,50.0,98.58,60.0,100.0,0.0202,Med,72.95,104,A
UNM,83.0,2026-07-28,4.23077,13.0,97.0,19.767872576861347,False,83.2,50.0,69.21,60.0,100.0,0.0203,Med,72.92,105,A
ROST,15.0,2026-05-21,4.33333,16.0,234.4375,2.7153434980722007,True,58.27,50.0,79.97,100.0,100.0,0.018,Med,72.89,106,A
HXL,78.0,2026-07-23,3.58824,15.0,94.6,-1.8773986101026887,False,84.69,50.0,66.91,60.0,100.0,0.0375,High,72.87,107,A
REG,84.0,2026-07-29,4.0,19.0,83.42105,5.2565137846192656,False,65.07,50.0,94.23,60.0,100.0,0.0164,Med,72.83,108,A
EQIX,84.0,2026-07-29,4.4375,29.0,1189.5172,8.843430600162886,False,79.57,50.0,73.86,60.0,100.0,0.0215,Med,72.82,109,A
SBUX,83.0,2026-07-28,3.58974,34.0,105.61765,-0.426463656076172,False,83.66,50.0,68.14,60.0,100.0,0.0245,Med,72.81,110,A
BG,83.0,2026-07-29,4.44444,9.0,139.77779,10.723851394169849,False,76.36,50.0,77.86,60.0,100.0,0.0332,Med,72.69,111,A
EXP,12.0,2026-05-19,3.09091,10.0,222.9,2.144624690679134,True,59.13,50.0,77.66,100.0,100.0,0.031,Med,72.61,112,A
DLR,78.0,2026-07-23,4.25,29.0,217.86208,8.470042320139406,False,77.15,50.0,76.22,60.0,100.0,0.022,Med,72.56,113,A
PNFP,69.0,2026-07-14,4.22222,18.0,116.83333,16.69912600509415,False,87.66,50.0,61.45,60.0,100.0,0.0265,Med,72.54,114,A
WMB,89.0,2026-08-03,4.4399999999999995,23.0,80.07348,7.495610149013303,False,71.43,50.0,83.96,60.0,100.0,0.0224,Med,72.49,115,A
SFM,84.0,2026-07-29,3.75,14.0,91.85714,17.47939634224326,False,68.49,50.0,90.06,60.0,94.88,0.0426,High,72.48,116,A
OSK,1.0,2026-05-08,,17.0,170.90646,7.434284636660797,False,78.49,50.0,97.56,20.0,100.0,0.0385,High,72.36,117,A
EL,104.0,2026-08-19,3.58333,22.0,94.31818,10.46870461466386,False,66.57,50.0,99.08,50.0,92.87,0.0436,High,72.35,118,A
TTWO,15.0,2026-05-21,4.75,28.0,277.63214,23.810265786657144,True,63.98,50.0,69.75,100.0,100.0,0.0281,Med,72.33,119,A
TSLA,77.0,2026-07-22,3.6383,41.0,412.25366,4.669038043588663,False,64.16,50.0,93.47,60.0,100.0,0.0364,High,72.32,120,A
CTVA,91.0,2026-08-05,4.22727,21.0,86.66667,5.923576142752387,False,75.65,50.0,83.29,50.0,100.0,0.0215,Med,72.3,121,A
EOG,92.0,2026-08-06,3.78125,29.0,156.13792,15.384215193615148,False,76.26,50.0,82.19,50.0,100.0,0.027,Med,72.24,122,A
RVTY,81.0,2026-07-27,3.8125,14.0,113.64286,16.03314274045334,False,67.36,50.0,89.28,60.0,97.94,0.041,High,72.19,123,A
V,83.0,2026-07-28,4.65789,35.0,398.31458,24.755956463863445,False,69.08,50.0,85.91,60.0,100.0,0.0231,Med,72.16,124,A
LNG,0.0,2026-05-07,4.56522,22.0,303.0,15.35386606768949,False,82.76,50.0,90.54,20.0,100.0,0.0308,Med,72.1,125,A
GTES,84.0,2026-07-30,4.25,12.0,31.08333,18.502973694243234,False,59.91,50.0,98.55,60.0,99.62,0.0402,High,72.07,126,A
LAMR,0.0,2026-05-07,,5.0,139.8,-0.2283756779902891,False,88.52,50.0,82.3,20.0,100.0,0.0201,Med,72.06,127,A
TRV,70.0,2026-07-16,3.40741,22.0,314.13635,3.4312924946084387,False,59.25,50.0,99.07,60.0,100.0,0.0195,Med,72.0,128,A
PSA,84.0,2026-07-29,3.57895,16.0,312.4375,1.3453242077264846,False,64.21,50.0,91.81,60.0,100.0,0.0238,Med,71.93,129,A
JAZZ,90.0,2026-08-04,4.4375,17.0,230.05882,1.418982542761415,False,89.32,50.0,56.56,60.0,100.0,0.0247,Med,71.9,130,A
CUBE,85.0,2026-07-30,3.58824,15.0,42.0,4.555638536221056,False,62.6,50.0,93.84,60.0,100.0,0.0224,Med,71.87,131,A
PRGO,,,3.6,4.0,17.0,39.80263157894737,False,78.73,50.0,77.85,50.0,98.07,0.041,High,71.83,132,A
EBAY,84.0,2026-07-29,3.35484,27.0,105.94444,-2.328348852217202,False,88.18,50.0,57.77,60.0,100.0,0.0379,High,71.81,133,A
SEIC,77.0,2026-07-22,4.0,7.0,104.85714,14.33555773634283,False,90.93,50.0,53.9,60.0,100.0,0.025,Med,71.8,134,A
ADI,13.0,2026-05-20,4.41176,31.0,392.9355,-4.523022718989192,True,90.3,50.0,30.52,100.0,100.0,0.028,Med,71.74,135,A
ETR,84.0,2026-07-30,4.16667,21.0,121.64286,7.896806812134118,False,78.69,50.0,70.63,60.0,100.0,0.0207,Med,71.7,136,A
SOLV,92.0,2026-08-06,3.5,12.0,84.08333,17.714307713845717,False,66.92,50.0,93.02,50.0,100.0,0.0269,Med,71.68,137,A
AEE,85.0,2026-07-30,4.0,15.0,120.6,9.616433375749862,False,59.25,50.0,97.75,60.0,100.0,0.0183,Med,71.68,138,A
AGNC,75.0,2026-07-20,3.5,9.0,11.44444,6.3609665427509325,False,66.28,50.0,87.87,60.0,100.0,0.0198,Med,71.66,139,A
LINE,,,3.25,19.0,41.15789,10.10671482075976,False,64.21,50.0,96.69,50.0,100.0,0.0365,High,71.64,140,A
OGE,83.0,2026-07-29,3.38462,11.0,49.86364,4.557852799328998,False,57.62,50.0,99.78,60.0,100.0,0.0195,Med,71.61,141,A
NDAQ,77.0,2026-07-23,4.2941199999999995,15.0,107.0,18.96820102290416,False,64.47,50.0,90.21,60.0,100.0,0.0273,Med,71.61,142,A
SNA,70.0,2026-07-16,3.4,8.0,389.8125,0.39856798835847,False,60.89,50.0,95.17,60.0,100.0,0.0254,Med,71.6,143,A
TT,83.0,2026-07-29,3.76923,23.0,517.6878,6.849907120743041,False,75.48,50.0,74.71,60.0,100.0,0.027,Med,71.6,144,A
LAD,83.0,2026-07-29,4.2666699999999995,15.0,372.06668,27.58175770668313,False,77.6,50.0,71.78,60.0,100.0,0.0356,High,71.6,145,A
TFC,71.0,2026-07-17,3.66667,19.0,55.63158,9.21001177856302,False,68.31,50.0,84.72,60.0,100.0,0.0226,Med,71.59,146,A
XPO,84.0,2026-07-30,4.20833,23.0,222.95651,3.630811778103139,False,63.86,50.0,93.62,60.0,92.62,0.0437,High,71.52,147,A
BPOP,76.0,2026-07-22,4.55556,9.0,171.22221,13.90514236295902,False,76.2,50.0,73.42,60.0,100.0,0.0233,Med,71.52,148,A
LIN,85.0,2026-07-31,4.33333,25.0,537.6492,6.863014787724588,False,59.29,50.0,97.07,60.0,100.0,0.0206,Med,71.52,149,A
DTM,84.0,2026-07-30,3.6,14.0,149.7857,3.229290144727772,False,77.16,50.0,71.57,60.0,100.0,0.0262,Med,71.4,150,A
WFRD,76.0,2026-07-21,4.16667,12.0,114.16667,4.500384439359265,False,86.71,50.0,58.2,60.0,100.0,0.0389,High,71.4,151,A
JCI,,,3.86957,21.0,144.85715,1.4796665382325025,False,75.65,50.0,79.41,50.0,100.0,0.0243,Med,71.33,152,A
ORLY,84.0,2026-07-29,4.34615,24.0,108.95833,14.080546539629356,False,63.98,50.0,89.72,60.0,100.0,0.0273,Med,71.32,153,A
PLD,69.0,2026-07-15,3.95652,20.0,149.4,4.775930990953084,False,64.48,50.0,88.99,60.0,100.0,0.0213,Med,71.32,154,A
TKR,,,,11.0,113.63636,-7.262121026645449,False,76.72,50.0,77.8,50.0,100.0,0.0293,Med,71.3,155,A
APG,84.0,2026-07-30,4.6,10.0,53.0,13.807171999141076,False,68.23,50.0,83.66,60.0,100.0,0.034,Med,71.3,156,A
DVA,91.0,2026-08-05,,7.0,151.7143,-19.82121340238875,False,71.21,50.0,85.25,50.0,100.0,0.0284,Med,71.24,157,A
HLT,83.0,2026-07-29,3.84,24.0,347.375,8.145761339933385,False,56.9,50.0,99.3,60.0,100.0,0.0268,Med,71.24,158,A
EG,84.0,2026-07-29,3.5625,15.0,372.86667,5.518845952485388,False,69.97,50.0,80.71,60.0,100.0,0.0239,Med,71.17,159,A
UHAL,21.0,2026-05-27,,2.0,75.45,43.32389871397907,True,50.12,50.0,84.45,100.0,100.0,0.0268,Med,71.15,160,A
ALSN,90.0,2026-08-04,3.5,10.0,135.5,2.2410020372745785,False,67.31,50.0,84.17,60.0,100.0,0.0328,Med,71.1,161,A
KEYS,13.0,2026-05-19,,13.0,315.15384,-13.612696846346775,True,82.44,50.0,38.92,100.0,100.0,0.0287,Med,71.08,162,A
VLO,77.0,2026-07-23,3.73684,18.0,258.0,7.976897966016574,False,78.89,50.0,67.62,60.0,100.0,0.0338,Med,71.02,163,A
LEA,89.0,2026-08-04,3.5,14.0,145.92857,7.0721036026120885,False,75.96,50.0,71.69,60.0,100.0,0.0345,Med,71.01,164,A
BK,69.0,2026-07-15,3.875,14.0,141.9643,6.18122662677638,False,76.64,50.0,70.76,60.0,100.0,0.0202,Med,71.01,165,A
PSTG,21.0,2026-05-27,4.14286,19.0,89.89474,32.588112094395285,True,80.57,50.0,41.03,100.0,100.0,0.0377,High,70.95,166,A
JLL,90.0,2026-08-05,4.16667,10.0,383.0,16.634944803958888,False,58.49,50.0,95.88,60.0,100.0,0.035,High,70.94,167,A
TRI,90.0,2026-08-05,4.22222,12.0,130.01486,43.4725888324873,False,62.46,50.0,94.89,60.0,88.19,0.0459,High,70.9,168,A
WPC,83.0,2026-07-28,3.28571,12.0,75.41667,2.4056894561748936,False,63.91,50.0,88.07,60.0,100.0,0.0164,Med,70.88,169,A
SNPS,21.0,2026-05-27,,26.0,534.6481,5.963235294117646,True,82.69,50.0,37.62,100.0,100.0,0.0338,Med,70.85,170,A
CUZ,85.0,2026-07-30,4.5,12.0,29.08333,8.763388182498137,False,90.11,50.0,51.17,60.0,100.0,0.0274,Med,70.83,171,A
OLED,85.0,2026-07-30,4.375,8.0,125.375,33.69055235657923,False,64.17,50.0,92.22,60.0,87.05,0.0465,High,70.72,172,A
EXEL,90.0,2026-08-04,3.9,17.0,48.05882,4.430291177748791,False,62.12,50.0,89.84,60.0,100.0,0.0283,Med,70.7,173,A
AS,12.0,2026-05-19,4.75,23.0,48.87609,34.017247052371815,True,37.95,50.0,99.5,100.0,100.0,0.0363,High,70.66,174,A
MDLZ,83.0,2026-07-28,4.11538,25.0,67.2,8.579738245273877,False,72.01,50.0,75.79,60.0,100.0,0.0218,Med,70.65,175,A
ATI,82.0,2026-07-28,4.88889,9.0,179.55556,9.231999026645587,False,59.89,50.0,95.23,60.0,93.45,0.0433,High,70.61,176,A
RF,71.0,2026-07-17,3.40909,20.0,30.69,7.930367504835599,False,64.62,50.0,85.94,60.0,100.0,0.0228,Med,70.6,177,A
BYD,78.0,2026-07-23,3.64706,15.0,93.93333,9.123292286245354,False,54.86,50.0,99.57,60.0,100.0,0.0315,Med,70.59,178,A
UHAL-B,21.0,2026-05-27,,1.0,78.0,60.23007395234183,True,45.38,50.0,88.72,100.0,100.0,0.0279,Med,70.56,179,A
FTV,83.0,2026-07-29,3.11765,15.0,63.4,3.942946143126488,False,68.41,50.0,80.37,60.0,100.0,0.027,Med,70.54,180,A
VNOM,89.0,2026-08-03,4.77778,18.0,57.0,17.296018108858938,False,75.99,50.0,69.47,60.0,100.0,0.0257,Med,70.46,181,A
EXR,84.0,2026-07-29,3.61905,20.0,151.9,5.964422741541689,False,54.25,50.0,99.81,60.0,100.0,0.0223,Med,70.44,182,A
IDA,84.0,2026-07-30,4.11111,9.0,154.55556,7.140521992305306,False,58.7,50.0,93.55,60.0,100.0,0.0204,Med,70.43,183,A
TROW,85.0,2026-07-31,2.61538,12.0,97.66667,-7.16546060979934,False,87.58,50.0,52.84,60.0,100.0,0.0205,Med,70.37,184,A
COLM,85.0,2026-07-30,3.375,6.0,70.66667,12.994355612408054,False,65.57,50.0,83.47,60.0,100.0,0.0336,Med,70.32,185,A
BWA,,,3.93333,15.0,66.73333,13.99612230953194,False,72.96,50.0,79.02,50.0,100.0,0.0305,Med,70.29,186,A
