Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
59,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.78,8.02,8.31,8.45,9.61,7.28,6.1,,rsi+analyst+upside,5.25,68.45,0.6876,1,1,0,,False,164754898944.0
60,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.77,8.19,8.33,6.63,7.34,5.36,5.76,,rsi+analyst+upside,6.01,59.36,0.8904,1,1,0,,False,18698219520.0
61,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.77,8.44,7.59,7.57,8.05,7.5,6.19,,rsi+analyst+upside,7.08,62.21,0.4219,1,1,0,,False,140977225728.0
62,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.76,8.36,7.4,8.22,10.0,7.45,3.66,,rsi+analyst+upside,7.31,72.09,1.1086,1,1,0,,False,4990029004800.0
63,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.76,7.03,8.06,9.42,10.0,8.25,8.84,,rsi+analyst+upside,7.2,72.63,0.5554,1,0,0,,False,18915104768.0
64,PTC,PTC Inc.,Technology,Software - Application,SP500,7.75,5.27,8.92,6.59,5.07,7.75,10.0,,rsi+analyst+upside,9.94,50.28,0.1086,0,0,0,,False,14875990016.0
65,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.75,8.09,7.33,7.47,7.99,6.25,7.1,,rsi+analyst+upside,8.53,61.98,0.8043,1,1,0,,False,10053085184.0
66,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.75,8.38,7.34,7.66,8.46,7.12,5.8,,rsi+analyst+upside,7.74,63.83,0.0721,1,1,0,,False,15308104704.0
67,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.74,8.46,7.18,8.35,9.24,8.42,5.62,,rsi+analyst+upside,7.61,66.95,1.2866,1,1,0,,False,25521678336.0
68,PAYX,Paychex,Technology,Software - Application,SP500,7.73,8.04,7.45,7.53,9.86,4.58,3.49,,rsi+analyst+upside,8.06,69.43,0.1699,1,1,0,,False,42400952320.0
69,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.69,6.83,7.93,6.47,5.92,7.84,6.77,,rsi+analyst+upside,9.53,53.67,-0.1168,1,1,0,,False,99687038976.0
70,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.68,7.04,7.93,7.68,7.3,8.12,8.37,,rsi+analyst+upside,8.24,59.2,0.8463,1,0,0,,False,60859998208.0
71,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.68,8.04,7.31,6.36,6.74,5.94,5.65,,rsi+analyst+upside,8.98,56.97,0.1612,1,1,0,,False,11132097536.0
72,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.65,6.68,8.38,4.61,3.57,6.88,5.45,,rsi+analyst+upside,9.43,44.28,-0.5574,1,1,0,,False,28646436864.0
73,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.63,6.07,8.25,7.8,6.72,8.85,10.0,,rsi+analyst+upside,8.76,56.88,0.1246,1,0,0,,False,11772916736.0
74,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.63,8.12,7.09,8.62,9.3,8.48,6.74,,rsi+analyst+upside,7.62,67.2,2.0648,1,1,0,,False,214369828864.0
75,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.63,7.03,7.55,8.22,8.06,7.58,9.34,,rsi+analyst+upside,8.71,62.24,0.1811,0,1,0,,False,26689996800.0
76,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.62,6.43,8.96,4.45,2.95,6.7,6.7,,rsi+analyst+upside,8.09,41.8,-1.2755,1,1,0,,False,333146095616.0
77,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.62,5.55,8.38,6.96,5.1,9.5,10.0,,rsi+analyst+upside,9.96,50.39,-0.0744,1,0,0,,False,4749734400.0
78,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.62,6.66,8.42,6.52,5.52,8.06,7.96,,rsi+analyst+upside,7.91,52.09,-1.677,1,1,0,,False,247989452800.0
79,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.62,7.93,7.78,8.55,10.0,7.62,5.15,,rsi+analyst+upside,5.87,76.11,0.5762,1,1,0,,False,28945756160.0
80,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.61,8.2,7.52,6.37,5.59,7.84,7.23,,rsi+analyst+upside,7.54,52.38,0.3103,1,1,0,,False,30404700160.0
81,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.61,8.65,7.17,6.95,9.71,3.89,1.71,,rsi+analyst+upside,7.32,68.85,0.1919,1,1,0,,False,43172511744.0
82,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.61,8.35,7.16,8.29,10.0,6.0,5.43,,rsi+analyst+upside,7.03,70.42,0.0114,1,1,0,,False,7014853120.0
83,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.61,8.27,8.01,8.41,9.3,7.08,7.09,,rsi+analyst+upside,4.59,67.2,0.9836,1,1,0,,False,74152550400.0
84,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.6,8.2,6.95,9.58,10.0,10.0,7.88,,rsi+analyst+upside,7.04,71.13,0.8958,1,1,0,,False,7679113728.0
85,V,Visa Inc.,Financial Services,Credit Services,SP500,7.6,6.9,7.98,7.58,7.31,9.09,6.87,,rsi+analyst+upside,7.85,59.22,-0.6689,1,1,0,,False,700944678912.0
86,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.6,8.16,7.02,5.86,4.51,8.27,7.49,,rsi+analyst+upside,9.42,48.03,1.5662,1,1,0,,False,29916807168.0
87,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.59,8.3,6.57,7.96,7.11,9.38,9.1,,rsi+analyst+upside,8.96,58.45,0.2731,1,1,0,,False,9272616960.0
88,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.56,8.27,7.39,5.69,5.44,5.83,6.3,,rsi+analyst+upside,7.89,51.74,3.6112,1,1,0,,False,24937816064.0
89,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.55,8.53,7.23,8.53,9.96,7.22,5.54,,rsi+analyst+upside,5.87,69.82,1.7188,1,1,0,,False,26020519936.0
90,MMM,3M,Industrials,Conglomerates,SP500,7.55,9.32,6.33,8.4,10.0,6.81,5.2,,rsi+analyst+upside,7.08,75.18,1.6079,1,1,1,,False,94802673664.0
91,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.55,6.56,8.13,5.45,3.89,8.44,7.16,,rsi+analyst+upside,9.21,45.58,-0.4242,1,1,0,,False,17926604800.0
92,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.55,6.68,8.09,6.49,5.56,7.92,7.86,,rsi+analyst+upside,8.41,52.24,-0.4085,1,1,0,,False,15910677504.0
93,WAB,Wabtec,Industrials,Railroads,SP500,7.55,7.81,7.41,9.05,10.0,8.96,6.29,,rsi+analyst+upside,6.47,82.13,4.278,1,1,0,,False,51465445376.0
94,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.54,8.44,6.78,8.41,9.82,7.74,4.83,,rsi+analyst+upside,7.48,69.28,0.0866,1,1,0,,False,17191528448.0
95,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.54,7.86,7.4,9.74,10.0,9.81,8.9,,rsi+analyst+upside,5.85,71.63,0.2479,1,1,0,,False,11592572928.0
96,MET,MetLife,Financial Services,Insurance - Life,SP500,7.53,8.74,6.71,8.3,9.48,7.64,5.45,,rsi+analyst+upside,7.1,67.9,0.0028,1,1,0,,False,62445543424.0
97,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.52,8.59,6.63,8.1,8.42,8.86,6.37,,rsi+analyst+upside,7.69,63.69,1.188,1,1,0,,False,114234695680.0
98,NSC,Norfolk Southern,Industrials,Railroads,SP500,7.52,8.82,6.75,8.12,9.56,6.07,5.87,,rsi+analyst+upside,6.86,68.22,1.4608,1,1,0,,False,77018210304.0
99,ADSK,Autodesk,Technology,Software - Application,SP500,7.52,6.77,7.88,8.69,8.12,9.07,10.0,,rsi+analyst+upside,7.16,62.48,1.7684,1,0,0,,False,50927177728.0
100,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.52,6.45,8.38,6.12,4.76,7.0,9.33,,rsi+analyst+upside,8.0,49.06,0.3767,1,0,0,,False,22717198336.0
101,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.52,6.73,7.71,6.74,5.85,8.93,7.21,,rsi+analyst+upside,9.06,53.41,-2.4815,1,1,0,,False,9753454592.0
102,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.51,8.65,6.44,7.94,9.24,6.67,5.28,,rsi+analyst+upside,8.15,66.98,0.0452,1,1,0,,False,17827493888.0
103,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.51,6.88,8.14,6.36,5.75,7.59,6.98,,rsi+analyst+upside,7.63,52.99,-0.1765,1,1,0,,False,23906318336.0
104,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.51,8.13,7.21,7.36,7.16,8.38,6.96,,rsi+analyst+upside,7.23,58.63,3.9277,1,1,0,,False,31950227456.0
105,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.5,5.73,8.22,6.86,5.04,9.18,10.0,,rsi+analyst+upside,9.33,50.16,0.4155,0,0,0,,False,2957334020096.0
106,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.5,8.04,7.16,8.34,8.75,7.81,7.63,,rsi+analyst+upside,6.86,65.02,0.3624,1,1,0,,False,16417965056.0
107,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.49,7.04,7.77,4.93,4.22,5.62,6.37,,rsi+analyst+upside,9.26,46.9,-0.4719,1,1,0,,False,49068404736.0
108,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.49,6.9,8.35,6.78,5.84,8.93,7.43,,rsi+analyst+upside,6.59,53.36,-0.5232,1,1,0,,False,18187481088.0
109,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.49,7.77,7.57,9.47,10.0,8.28,9.05,,rsi+analyst+upside,5.36,71.73,1.2637,1,1,0,,False,27302150144.0
110,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.49,7.4,7.91,7.9,7.82,8.64,7.36,,rsi+analyst+upside,6.15,61.3,1.4486,0,1,0,,False,16067743744.0
111,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.48,8.07,6.71,6.1,4.23,9.29,8.52,,rsi+analyst+upside,9.55,46.9,0.0648,1,1,0,,False,14275592192.0
112,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.48,8.35,6.69,5.76,5.6,6.92,5.08,,rsi+analyst+upside,9.23,52.38,0.5713,1,1,0,,False,99704619008.0
113,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.48,8.27,6.56,6.45,6.18,7.5,6.22,,rsi+analyst+upside,9.37,54.72,0.4025,1,1,0,,False,16868329472.0
114,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.48,5.57,8.8,7.58,6.42,8.64,10.0,,rsi+analyst+upside,7.29,55.67,-0.3136,0,1,0,,False,19391596544.0
115,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.48,6.53,7.87,5.9,4.12,9.17,7.99,,rsi+analyst+upside,9.25,46.49,-1.6501,1,1,0,,False,128056999936.0
116,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.47,6.53,8.04,5.21,3.76,8.1,6.68,,rsi+analyst+upside,9.11,45.04,-0.2836,1,1,0,,False,52019159040.0
117,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.46,8.82,6.45,7.54,8.47,7.5,4.79,,rsi+analyst+upside,7.7,63.88,1.0156,1,1,0,,False,22681843712.0
118,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.46,8.83,6.48,8.68,9.63,8.86,5.64,,rsi+analyst+upside,6.82,68.52,2.2973,1,1,0,,False,22037288960.0
119,PAYC,Paycom,Technology,Software - Application,Russell1000,7.46,7.68,7.28,6.84,7.56,6.5,5.02,,rsi+analyst+upside,7.97,60.24,0.2376,1,1,0,,False,7567810560.0
120,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.46,6.46,7.73,9.58,10.0,7.96,9.96,,rsi+analyst+upside,7.25,71.42,2.8623,1,0,0,,False,21530337280.0
121,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.45,6.62,8.14,4.79,2.57,8.16,8.09,,rsi+analyst+upside,8.79,40.27,-0.1295,1,1,0,,False,34750930944.0
122,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.45,6.59,7.49,7.54,6.22,9.06,10.0,,rsi+analyst+upside,9.0,54.86,0.9749,1,0,0,,False,5912343552.0
123,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.45,6.81,7.36,6.96,6.63,8.33,6.59,,rsi+analyst+upside,9.35,56.53,-0.1418,1,1,0,,False,5146718208.0
124,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.45,6.37,7.86,7.47,6.68,7.31,10.0,,rsi+analyst+upside,8.39,56.71,0.0909,1,0,0,,False,23215626240.0
125,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.45,8.39,6.52,6.7,6.44,8.3,5.88,,rsi+analyst+upside,8.88,55.75,0.504,1,1,0,,False,125539803136.0
126,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.44,5.38,8.88,6.2,4.19,8.44,10.0,,rsi+analyst+upside,8.03,46.78,0.4745,0,0,0,,False,40318083072.0
127,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.43,6.91,7.78,6.11,5.6,7.29,6.45,,rsi+analyst+upside,8.29,52.38,-0.3624,1,1,0,,False,26194343936.0
128,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.43,6.72,8.09,6.78,7.63,6.43,4.6,,rsi+analyst+upside,7.31,60.5,-0.0223,1,1,0,,False,89728385024.0
129,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.43,6.56,8.04,4.15,4.15,,,,rsi_only,9.51,46.62,-0.7217,1,1,0,,False,36416483328.0
130,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.43,8.42,6.79,8.4,9.95,6.56,5.6,,rsi+analyst+upside,6.71,69.81,1.0179,1,1,0,,False,7461414912.0
131,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.42,6.88,7.74,7.06,5.39,9.12,10.0,,rsi+analyst+upside,7.8,51.54,0.2686,1,0,0,,False,50504876032.0
132,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.42,6.8,7.81,5.88,4.01,8.46,8.93,,rsi+analyst+upside,8.53,46.03,0.3921,0,1,0,,False,51887247360.0
