Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
17,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.09,7.01,8.9,8.44,8.03,9.02,9.1,,rsi+analyst+upside,7.6,62.12,0.4675,0,1,0,,False,4229661982720.0
18,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.09,7.01,8.9,8.4,8.04,9.01,8.87,,rsi+analyst+upside,7.6,62.15,0.3595,0,1,0,,False,4206241513472.0
19,CSCO,Cisco,Technology,Communication Equipment,SP500,8.09,8.54,7.77,8.81,10.0,7.88,6.17,,rsi+analyst+upside,7.63,73.58,0.8948,1,1,0,,False,450919825408.0
20,APH,Amphenol,Technology,Electronic Components,SP500,8.05,8.29,8.05,8.21,8.15,8.82,7.76,,rsi+analyst+upside,7.48,62.6,1.1295,1,1,0,,False,207147384832.0
21,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,8.04,8.15,8.4,9.28,9.53,9.21,8.61,,rsi+analyst+upside,5.92,68.12,2.1788,1,1,0,,False,2892835323904.0
22,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,8.03,8.61,7.5,8.11,9.06,7.5,5.87,,rsi+analyst+upside,8.38,66.23,0.0125,1,1,0,,False,21184679936.0
23,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.01,8.52,8.17,6.94,7.03,8.06,5.56,,rsi+analyst+upside,7.18,58.13,4.0443,1,1,0,,False,324085645312.0
24,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.99,8.15,8.21,6.12,4.95,8.12,7.63,,rsi+analyst+upside,8.26,49.8,0.0606,1,1,0,,False,156410265600.0
25,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.98,8.21,8.27,8.46,10.0,7.17,5.12,,rsi+analyst+upside,6.34,74.33,2.4701,1,1,0,,False,38825943040.0
26,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.97,7.68,8.69,9.11,10.0,8.18,7.39,,rsi+analyst+upside,5.64,81.09,0.0237,1,1,0,,False,189466017792.0
27,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.97,6.74,8.74,7.96,8.47,7.95,6.45,,rsi+analyst+upside,8.1,63.88,-0.3469,1,1,0,,False,102221807616.0
28,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.97,6.81,8.5,7.92,8.21,8.47,6.51,,rsi+analyst+upside,8.69,62.84,-0.0454,1,1,0,,False,31312390144.0
29,COF,Capital One,Financial Services,Credit Services,SP500,7.95,7.49,8.24,9.24,10.0,8.65,7.55,,rsi+analyst+upside,7.14,77.79,0.5227,1,1,0,,False,136647622656.0
30,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.92,8.33,7.52,7.8,8.04,7.79,7.08,,rsi+analyst+upside,8.38,62.17,0.0502,1,1,0,,False,267140087808.0
31,INCY,Incyte,Healthcare,Biotechnology,SP500,7.88,6.6,8.95,6.57,6.88,6.67,5.58,,rsi+analyst+upside,8.09,57.5,-0.57,1,1,0,,False,24421025792.0
32,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.82,8.63,7.75,8.23,8.92,7.84,6.57,,rsi+analyst+upside,6.11,65.67,0.888,1,1,0,,False,26350694400.0
33,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.82,7.89,8.57,8.62,10.0,7.5,5.6,,rsi+analyst+upside,4.91,74.29,1.7153,1,1,0,,False,37658021888.0
34,UBER,Uber,Technology,Software - Application,SP500,7.82,6.83,8.24,8.46,7.87,8.7,10.0,,rsi+analyst+upside,8.08,61.5,0.8468,1,0,0,,False,153069453312.0
35,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.81,8.36,7.7,8.1,8.28,8.55,7.12,,rsi+analyst+upside,6.83,63.14,2.4581,1,1,0,,False,23082160128.0
36,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.8,8.17,7.66,8.92,10.0,8.33,6.25,,rsi+analyst+upside,6.76,71.0,0.8566,1,1,0,,False,41977860096.0
37,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.8,8.26,7.48,8.72,9.25,,6.59,,rsi+upside,7.25,67.0,4.5427,1,1,0,,False,60657598464.0
38,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.79,8.28,7.32,8.87,10.0,8.12,6.21,,rsi+analyst+upside,7.52,74.6,1.4293,1,1,0,,False,58882310144.0
39,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.77,8.36,8.47,7.87,7.93,8.4,7.16,,rsi+analyst+upside,4.44,61.72,0.8418,1,1,0,,False,150924017664.0
40,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.74,8.1,7.55,9.0,10.0,8.33,6.67,,rsi+analyst+upside,6.76,75.84,1.8336,1,1,0,,False,27115444224.0
41,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.73,8.29,8.49,6.34,6.43,6.5,5.89,,rsi+analyst+upside,5.29,55.71,0.2985,1,1,0,,False,652478185472.0
42,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.73,6.64,8.14,6.17,4.9,8.33,7.8,,rsi+analyst+upside,9.74,49.6,-0.4415,1,1,0,,False,16410284032.0
43,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.73,8.36,7.14,5.98,6.07,6.15,5.52,,rsi+analyst+upside,9.41,54.3,0.9872,1,1,0,,False,23862130688.0
44,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.72,6.89,8.04,6.99,6.81,8.1,6.4,,rsi+analyst+upside,8.89,57.24,-0.118,1,1,0,,False,52708593664.0
45,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.72,6.94,8.2,8.69,10.0,8.0,5.43,,rsi+analyst+upside,7.21,71.71,-0.1232,1,1,0,,False,78527209472.0
46,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.7,8.11,8.5,6.2,5.73,6.67,7.15,,rsi+analyst+upside,5.51,52.92,0.2987,1,1,0,,False,57679077376.0
47,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.7,6.78,8.0,6.44,5.85,7.37,7.28,,rsi+analyst+upside,9.5,53.39,-0.0181,1,1,0,,False,24646084608.0
48,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.7,7.2,8.26,9.33,10.0,9.11,7.53,,rsi+analyst+upside,5.92,85.89,6.8666,1,1,0,,False,3693141295104.0
49,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.69,8.32,7.72,6.75,6.48,8.21,6.08,,rsi+analyst+upside,6.94,55.92,4.075,1,1,0,,False,1091295313920.0
50,BLK,BlackRock,Financial Services,Asset Management,SP500,7.67,7.76,8.12,9.18,10.0,8.68,7.2,,rsi+analyst+upside,5.15,77.25,5.7102,1,1,0,,False,191021629440.0
51,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.67,8.12,7.17,7.08,7.06,7.5,6.74,,rsi+analyst+upside,8.67,58.24,4.0638,1,1,0,,False,26758645760.0
52,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.66,8.32,6.97,8.66,9.51,8.12,6.65,,rsi+analyst+upside,7.8,68.03,2.969,1,1,0,,False,31391133696.0
53,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.66,6.98,7.92,8.41,8.63,,7.54,,rsi+upside,7.74,64.53,0.9444,1,0,0,,False,62256918528.0
54,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.66,6.77,7.92,7.73,8.15,7.83,6.36,,rsi+analyst+upside,8.63,62.59,-0.0986,1,1,0,,False,101678440448.0
55,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.64,7.82,7.99,8.89,10.0,7.22,7.25,,rsi+analyst+upside,5.41,72.92,0.6885,1,1,0,,False,27046451200.0
56,CRM,Salesforce,Technology,Software - Application,SP500,7.61,6.51,8.21,9.5,10.0,8.32,9.17,,rsi+analyst+upside,6.73,75.09,1.5585,1,0,0,,False,
57,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.61,7.66,7.76,8.53,10.0,6.82,5.86,,rsi+analyst+upside,6.44,77.86,0.667,1,1,0,,False,13939229696.0
58,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.61,8.19,6.96,6.3,5.04,8.91,7.48,,rsi+analyst+upside,9.29,50.15,0.0673,1,1,0,,False,24604067840.0
59,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.6,8.19,7.33,7.73,7.66,8.86,6.81,,rsi+analyst+upside,7.11,60.64,0.1023,1,1,0,,False,375094411264.0
60,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.6,7.82,7.55,9.11,10.0,8.64,6.91,,rsi+analyst+upside,6.31,77.48,1.4125,1,1,0,,False,13555467264.0
61,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.6,6.96,7.45,9.86,10.0,9.5,9.79,,rsi+analyst+upside,7.85,71.23,0.7643,1,0,0,,False,10617637888.0
62,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.59,6.81,8.34,6.51,8.81,3.89,2.26,,rsi+analyst+upside,7.61,65.24,-0.4282,1,1,0,,False,42662703104.0
63,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.59,8.2,7.02,8.62,9.55,8.66,5.79,,rsi+analyst+upside,7.41,68.21,1.647,1,1,0,,False,222325342208.0
64,JBL,Jabil,Technology,Electronic Components,SP500,7.58,8.5,6.88,9.69,10.0,,8.43,,rsi+upside,6.46,70.23,7.0042,1,1,0,,False,39148982272.0
65,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.57,7.98,7.97,5.77,4.09,8.97,7.6,,rsi+analyst+upside,6.73,46.38,0.1185,1,1,0,,False,55590924288.0
66,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.55,8.08,7.04,8.46,7.76,9.1,9.93,,rsi+analyst+upside,7.43,61.05,0.002,1,1,0,,False,41238208512.0
67,ROP,Roper Technologies,Technology,Software - Application,SP500,7.55,7.63,7.54,8.04,8.94,6.5,6.9,,rsi+analyst+upside,7.11,65.76,0.4361,1,1,0,,False,38874968064.0
68,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.55,7.01,7.69,7.61,7.77,7.5,7.24,,rsi+analyst+upside,8.19,61.06,0.9086,1,0,0,,False,423291650048.0
69,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,7.54,8.15,7.03,8.29,8.77,8.48,6.67,,rsi+analyst+upside,7.35,65.07,0.5281,1,1,0,,False,131201155072.0
70,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,7.54,8.01,7.65,6.6,4.58,9.26,10.0,,rsi+analyst+upside,6.93,48.32,0.1204,1,1,0,,False,48537501696.0
71,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.54,8.4,7.12,7.85,8.33,7.95,6.3,,rsi+analyst+upside,6.87,63.33,2.0084,1,1,0,,False,78578081792.0
72,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.52,8.1,6.96,6.84,6.07,8.75,7.22,,rsi+analyst+upside,8.48,54.3,5.7406,1,1,0,,False,102172614656.0
73,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.52,8.15,7.54,8.96,10.0,8.1,6.72,,rsi+analyst+upside,5.25,72.13,1.7857,1,1,0,,False,83251830784.0
74,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.52,8.27,6.52,7.33,6.84,8.67,7.44,,rsi+analyst+upside,9.12,57.37,2.9272,1,1,0,,False,105623101440.0
75,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.52,6.82,7.71,8.42,8.75,7.96,7.87,,rsi+analyst+upside,7.76,65.01,3.5663,1,0,0,,False,22268786688.0
76,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.51,8.37,6.85,8.05,9.07,6.76,6.25,,rsi+analyst+upside,7.41,66.28,0.1259,1,1,0,,False,10010128384.0
77,ADSK,Autodesk,Technology,Software - Application,SP500,7.5,6.74,7.86,9.24,9.36,8.93,9.18,,rsi+analyst+upside,6.77,67.42,2.4301,1,0,0,,False,52228890624.0
78,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.5,8.1,8.4,7.28,8.64,5.39,5.09,,rsi+analyst+upside,3.71,64.55,0.9134,1,1,0,,False,26987476992.0
79,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.5,8.21,6.97,8.72,8.93,,7.89,,rsi+upside,6.87,65.72,0.0632,1,1,0,,False,
80,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.49,7.41,7.52,9.12,10.0,8.62,7.01,,rsi+analyst+upside,6.42,82.36,1.9142,1,1,0,,False,158924488704.0
81,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.49,8.34,6.63,8.09,8.86,7.5,6.38,,rsi+analyst+upside,7.99,65.44,1.6869,1,1,0,,False,87531307008.0
82,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.49,6.75,7.8,6.66,6.42,7.0,7.05,,rsi+analyst+upside,8.61,55.67,-0.0648,1,1,0,,False,17954918400.0
83,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.48,7.54,8.19,8.32,10.0,7.28,4.31,,rsi+analyst+upside,4.66,76.11,1.5643,1,1,0,,False,176957865984.0
84,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.48,7.92,7.04,9.05,10.0,8.39,6.88,,rsi+analyst+upside,6.85,74.98,4.0428,1,1,0,,False,76842082304.0
85,AXP,American Express,Financial Services,Credit Services,SP500,7.48,6.59,7.73,6.06,5.62,6.92,6.52,,rsi+analyst+upside,9.48,52.47,-0.4262,1,1,0,,False,231546863616.0
86,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.47,7.71,8.07,8.51,10.0,7.5,5.06,,rsi+analyst+upside,4.49,84.39,2.4087,1,1,0,,False,25764896768.0
87,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.47,7.7,7.46,8.86,10.0,7.27,7.02,,rsi+analyst+upside,6.11,78.84,0.0905,1,1,0,,False,17281208320.0
88,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.45,8.33,6.87,6.94,6.39,7.31,8.23,,rsi+analyst+upside,7.74,55.56,0.2229,1,1,0,,False,23566317568.0
89,NUE,Nucor,Basic Materials,Steel,SP500,7.44,7.94,8.27,8.88,10.0,8.68,5.72,,rsi+analyst+upside,3.02,75.16,1.5781,1,1,0,,False,61810012160.0
90,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.44,6.8,7.99,8.79,8.79,,,,rsi_only,6.19,65.18,0.598,1,0,0,,False,24020774912.0
91,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.44,8.26,7.19,6.88,10.0,4.41,0.0,,rsi+analyst+upside,6.94,70.9,0.1707,1,1,0,,False,
92,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.43,6.45,7.68,9.12,10.0,8.09,7.51,,rsi+analyst+upside,7.54,73.1,-0.0644,1,1,0,,False,53488541696.0
93,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.41,8.16,6.77,5.73,4.88,7.4,6.63,,rsi+analyst+upside,8.93,49.5,1.6836,1,1,0,,False,105624305664.0
94,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.4,7.63,7.61,8.25,10.0,7.22,4.03,,rsi+analyst+upside,5.79,85.22,3.7147,1,1,0,,False,109032882176.0
95,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.4,6.79,7.62,7.23,8.2,5.83,5.71,,rsi+analyst+upside,8.07,62.78,-0.0779,1,1,0,,False,64843923456.0
96,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.4,6.73,7.57,6.99,8.05,5.8,5.0,,rsi+analyst+upside,8.49,62.19,-0.1891,1,1,0,,False,120130936832.0
97,MA,Mastercard,Financial Services,Credit Services,SP500,7.4,6.86,7.54,9.34,9.82,9.09,8.14,,rsi+analyst+upside,6.75,69.29,-2.0774,1,1,0,,False,490162585600.0
98,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.39,6.62,8.11,5.06,4.04,7.02,6.18,,rsi+analyst+upside,8.32,46.15,-1.2196,1,1,0,,False,46157070336.0
99,WAB,Wabtec,Industrials,Railroads,SP500,7.38,6.62,7.46,9.11,10.0,8.96,6.61,,rsi+analyst+upside,7.51,71.3,-0.031,1,1,0,,False,49644589056.0
100,ADI,Analog Devices,Technology,Semiconductors,SP500,7.37,7.01,7.45,6.11,5.6,,8.18,,rsi+upside,8.7,52.38,2.8848,0,1,0,,False,
101,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.37,8.14,6.48,5.79,5.85,5.67,5.75,,rsi+analyst+upside,9.54,53.41,0.0855,1,1,0,,False,18468343808.0
102,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.37,8.01,7.32,9.27,10.0,8.83,7.53,,rsi+analyst+upside,4.97,73.72,0.5993,1,1,0,,False,13495838720.0
103,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.36,8.25,6.32,8.75,9.21,8.37,7.77,,rsi+analyst+upside,7.77,66.84,0.0711,1,1,0,,False,77608976384.0
104,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.36,7.86,6.77,8.88,9.61,8.75,6.8,,rsi+analyst+upside,7.14,68.44,0.9368,1,1,0,,False,144098082816.0
105,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.36,8.07,6.71,8.91,10.0,8.3,6.24,,rsi+analyst+upside,6.84,75.21,8.2222,1,1,0,,False,133166145536.0
106,STE,Steris,Healthcare,Medical Devices,SP500,7.35,7.82,6.78,8.93,10.0,7.78,6.87,,rsi+analyst+upside,7.04,75.27,1.0287,1,1,0,,False,22901800960.0
107,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.35,7.36,7.73,7.81,10.0,5.62,3.41,,rsi+analyst+upside,5.89,84.79,3.4668,1,1,0,,False,60034994176.0
108,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.34,8.33,6.43,7.96,8.59,8.61,5.44,,rsi+analyst+upside,7.68,64.37,5.7983,1,1,0,,False,176931733504.0
109,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.34,8.63,6.83,9.24,9.79,9.33,7.48,,rsi+analyst+upside,5.01,69.16,2.6694,1,1,0,,False,261943754752.0
110,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.33,6.71,8.58,5.35,4.34,6.92,6.83,,rsi+analyst+upside,6.13,47.35,-0.3724,1,1,0,,False,74498875392.0
111,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.33,8.26,6.64,8.66,10.0,7.67,5.64,,rsi+analyst+upside,6.64,71.8,1.4282,1,1,0,,False,89777905664.0
112,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.33,8.07,6.54,9.06,10.0,,5.3,,rsi+upside,7.1,77.23,1.2873,1,1,0,,False,17140512768.0
113,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.33,7.7,7.08,8.81,10.0,8.33,5.74,,rsi+analyst+upside,6.31,79.01,1.2584,1,1,0,,False,26151505920.0
114,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.3,6.3,7.43,7.0,6.55,8.0,7.34,,rsi+analyst+upside,9.08,56.21,-1.1148,1,1,0,,False,17309913088.0
115,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.3,6.62,7.65,8.3,10.0,6.25,5.27,,rsi+analyst+upside,6.94,73.74,-0.0452,1,1,0,,False,49904291840.0
116,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.3,6.76,7.24,8.16,8.05,8.0,8.62,,rsi+analyst+upside,8.03,62.22,1.0654,1,0,0,,False,
117,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.3,6.99,7.07,8.44,8.86,7.14,8.48,,rsi+analyst+upside,7.85,65.44,0.0791,1,0,0,,False,27716534272.0
118,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.3,6.38,8.45,6.56,7.15,4.85,6.53,,rsi+analyst+upside,6.22,58.59,-0.1795,1,1,0,,False,30572701696.0
119,AVGO,Broadcom,Technology,Semiconductors,SP500,7.29,8.1,6.77,8.62,8.14,9.22,9.48,,rsi+analyst+upside,6.38,62.56,3.3678,1,1,0,,False,2015001837568.0
120,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,7.28,8.38,6.77,7.3,7.55,,6.3,,rsi+upside,6.59,60.19,0.0943,1,1,0,,False,54220382208.0
121,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.27,6.76,7.87,5.24,3.75,7.08,7.88,,rsi+analyst+upside,7.87,44.99,0.6283,0,1,0,,False,252764127232.0
122,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,7.26,8.29,7.25,8.14,8.49,8.18,7.07,,rsi+analyst+upside,4.61,63.96,2.4416,1,1,0,,False,69540110336.0
123,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.26,7.7,7.46,8.94,10.0,9.2,5.48,,rsi+analyst+upside,4.65,82.97,1.153,1,1,0,,False,34366246912.0
124,MMM,3M,Industrials,Conglomerates,SP500,7.25,8.2,6.34,8.37,10.0,6.94,4.93,,rsi+analyst+upside,7.35,72.55,0.2874,1,1,0,,False,93773807616.0
125,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.24,6.3,8.67,4.36,1.27,8.61,9.4,,rsi+analyst+upside,6.76,35.08,0.1051,0,1,0,,False,21878523904.0
126,V,Visa Inc.,Financial Services,Credit Services,SP500,7.24,6.71,7.27,7.86,7.54,9.06,7.63,,rsi+analyst+upside,7.78,60.15,-1.4974,1,1,0,,False,672921223168.0
127,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.23,7.35,6.98,8.3,10.0,7.26,4.24,,rsi+analyst+upside,7.01,77.22,1.8416,1,1,0,,False,43830382592.0
128,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.23,7.96,7.06,5.4,3.59,8.75,7.49,,rsi+analyst+upside,7.51,44.36,0.1791,1,1,0,,False,90110746624.0
129,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.23,8.04,6.39,9.27,10.0,9.05,7.31,,rsi+analyst+upside,6.81,73.12,0.6229,1,1,0,,False,39795343360.0
130,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.21,5.37,8.91,4.31,2.96,6.0,6.68,,rsi+analyst+upside,7.74,41.82,-1.4796,0,1,0,,False,305853726720.0
131,MET,MetLife,Financial Services,Insurance - Life,SP500,7.21,6.68,7.35,8.27,9.17,7.64,6.21,,rsi+analyst+upside,7.15,66.66,-0.2174,1,1,0,,False,61755650048.0
132,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.21,7.82,7.07,8.05,10.0,8.32,1.94,,rsi+analyst+upside,5.84,79.86,2.7368,1,1,0,,False,228531175424.0
133,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.21,6.71,7.12,8.82,10.0,7.5,6.61,,rsi+analyst+upside,7.4,70.56,2.1572,1,0,0,,False,88010031104.0
134,NVDA,Nvidia,Technology,Semiconductors,SP500,7.2,8.31,7.63,8.56,7.85,9.26,10.0,,rsi+analyst+upside,2.78,61.4,2.1518,1,1,0,,False,5448876949504.0
135,PAYX,Paychex,Technology,Software - Application,SP500,7.2,6.45,7.43,7.47,10.0,4.58,2.76,,rsi+analyst+upside,7.85,71.47,-0.1107,1,1,0,,False,43140771840.0
