Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
39,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.79,8.55,7.3,6.35,6.89,6.25,4.81,,rsi+analyst+upside,8.74,57.56,0.0668,1,1,0,,False,14217566208.0
40,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.78,8.59,6.91,6.37,5.31,8.27,7.64,,rsi+analyst+upside,9.72,51.22,0.305,1,1,0,,False,29109522432.0
41,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.78,6.88,8.19,6.12,5.92,,6.91,,rsi+upside,9.45,53.67,-0.1828,1,1,0,,False,16790260736.0
42,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.78,8.46,8.08,8.13,10.0,7.5,3.15,,rsi+analyst+upside,5.28,72.59,1.4353,1,1,0,,False,37715968000.0
43,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.77,6.11,9.05,9.2,10.0,7.27,8.71,,rsi+analyst+upside,6.29,82.38,0.1633,1,0,0,,False,15241576448.0
44,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.77,6.83,8.31,6.68,7.43,,3.67,,rsi+upside,8.77,59.72,-0.2094,1,1,0,,False,19599568896.0
45,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.76,8.21,7.34,5.36,4.67,6.07,6.73,,rsi+analyst+upside,9.7,48.68,0.0784,1,1,0,,False,23928762368.0
46,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.76,6.29,8.26,7.06,5.65,8.33,10.0,,rsi+analyst+upside,9.67,52.6,0.9134,1,0,0,,False,6949619712.0
47,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.75,8.63,7.02,8.31,9.66,7.1,5.48,,rsi+analyst+upside,7.81,68.65,1.9996,1,1,0,,False,75046559744.0
48,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.74,6.0,8.38,8.71,8.38,,10.0,,rsi+upside,8.65,63.54,0.1297,0,0,0,,False,4714930688.0
49,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.74,7.0,8.84,4.73,4.66,4.82,4.88,,rsi+analyst+upside,7.96,48.64,-0.3537,1,1,0,,False,57647632384.0
50,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.72,8.02,6.99,8.56,8.14,8.93,9.47,,rsi+analyst+upside,8.75,62.54,0.2847,1,1,0,,False,9523659776.0
51,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.72,6.81,8.78,5.44,3.22,8.85,8.71,,rsi+analyst+upside,7.88,42.88,0.1181,1,0,0,,False,9239396352.0
52,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.7,8.36,7.54,5.9,5.53,,7.4,,rsi+upside,8.03,52.12,0.1318,1,1,0,,False,9650323456.0
53,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.69,8.54,7.08,8.11,10.0,6.15,4.38,,rsi+analyst+upside,7.54,74.51,0.9335,1,1,0,,False,21191352320.0
54,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.69,8.42,7.33,8.73,10.0,9.23,4.39,,rsi+analyst+upside,6.6,71.37,1.1419,1,1,0,,False,54928015360.0
55,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.68,7.2,8.35,7.81,8.63,8.64,4.51,,rsi+analyst+upside,6.53,64.52,-0.2138,1,1,0,,False,20813703168.0
56,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.67,7.99,7.18,7.88,7.83,8.3,7.63,,rsi+analyst+upside,8.37,61.32,0.9806,1,1,0,,False,86856441856.0
57,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.67,8.63,6.81,7.41,7.21,8.25,7.17,,rsi+analyst+upside,8.48,58.84,0.5647,1,1,0,,False,49490010112.0
58,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.67,8.06,8.45,7.55,9.96,5.42,2.47,,rsi+analyst+upside,4.6,69.83,0.7395,1,1,0,,False,27394611200.0
59,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.67,6.89,8.29,5.07,3.42,7.22,7.88,,rsi+analyst+upside,9.09,43.68,-0.0068,1,1,0,,False,23186165760.0
60,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.66,8.62,7.25,6.68,9.66,4.41,0.0,,rsi+analyst+upside,7.6,68.65,0.4022,1,1,0,,False,24897880064.0
61,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.66,7.06,7.98,7.34,8.37,6.25,5.36,,rsi+analyst+upside,8.12,63.47,-0.1923,1,1,0,,False,7085239808.0
62,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.65,7.02,7.73,8.99,9.06,7.75,10.0,,rsi+analyst+upside,7.8,66.25,0.5788,1,0,0,,False,6476575744.0
63,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.64,8.08,7.32,7.91,6.99,9.38,9.18,,rsi+analyst+upside,7.55,57.97,1.2605,1,1,0,,False,17249918976.0
64,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.64,8.36,6.99,7.34,7.4,7.95,6.54,,rsi+analyst+upside,8.34,59.59,1.3347,1,1,0,,False,37671948288.0
65,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.64,7.21,7.54,6.27,4.58,8.75,8.84,,rsi+analyst+upside,9.73,48.33,0.0423,1,0,0,,False,33042227200.0
66,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.64,6.29,8.29,6.68,5.31,8.29,9.2,,rsi+analyst+upside,8.99,51.22,0.9654,0,0,0,,False,61914021888.0
67,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.64,7.21,7.78,5.31,4.52,,8.48,,rsi+upside,9.64,48.1,0.3173,1,0,0,,False,6468500992.0
68,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.64,8.53,7.6,8.08,10.0,5.16,5.26,,rsi+analyst+upside,5.7,74.81,0.3448,1,1,0,,False,58900955136.0
69,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.63,8.65,7.39,7.07,7.56,7.5,5.14,,rsi+analyst+upside,6.7,60.25,0.2173,1,1,0,,False,11703198720.0
70,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.62,8.52,6.85,7.14,7.19,8.21,5.9,,rsi+analyst+upside,8.45,58.77,1.3399,1,1,0,,False,27424380928.0
71,FSLR,First Solar,Technology,Solar,SP500,7.61,8.07,8.62,7.47,10.0,7.28,0.07,,rsi+analyst+upside,3.74,84.41,6.4483,1,1,0,,False,32459509760.0
72,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.61,8.78,6.8,8.74,9.93,8.04,5.88,,rsi+analyst+upside,6.95,69.74,0.0836,1,1,0,,False,5794951168.0
73,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.6,8.39,7.07,5.33,4.97,,6.74,,rsi+upside,9.08,49.9,0.0824,1,1,0,,False,9189561344.0
74,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.59,8.3,7.05,8.28,9.42,7.08,6.04,,rsi+analyst+upside,7.33,67.69,1.0574,1,1,0,,False,8878618624.0
75,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.59,8.11,7.98,8.89,10.0,8.15,6.31,,rsi+analyst+upside,4.5,79.09,12.1041,1,1,0,,False,977633869824.0
76,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.59,7.73,7.77,9.21,10.0,8.93,7.14,,rsi+analyst+upside,5.72,72.94,1.2761,1,1,0,,False,28350089216.0
77,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.59,6.96,7.85,6.0,4.96,8.67,6.45,,rsi+analyst+upside,9.13,49.82,-0.7842,1,1,0,,False,22586036224.0
78,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.58,8.03,7.39,8.64,10.0,7.83,5.39,,rsi+analyst+upside,6.51,82.59,4.6519,1,1,0,,False,48742727680.0
79,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.58,8.23,6.86,7.26,7.63,6.96,6.46,,rsi+analyst+upside,8.68,60.52,0.8889,1,1,0,,False,25300262912.0
80,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.58,8.38,6.63,6.63,6.22,7.78,6.72,,rsi+analyst+upside,9.48,54.89,0.7967,1,1,0,,False,16060977152.0
81,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,7.57,8.45,6.97,6.76,6.59,9.17,4.86,,rsi+analyst+upside,8.16,56.35,3.3404,1,1,0,,False,23289632768.0
82,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.57,8.1,7.07,6.74,7.23,6.2,5.81,,rsi+analyst+upside,8.54,58.94,0.527,1,1,0,,False,21364299776.0
83,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.57,8.48,7.76,8.27,10.0,7.25,4.12,,rsi+analyst+upside,4.71,72.17,0.0292,1,1,0,,False,12892002304.0
84,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.56,5.74,8.43,6.45,4.54,8.65,10.0,,rsi+analyst+upside,9.3,48.15,1.5973,0,0,0,,False,131105570816.0
85,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.56,8.23,7.06,5.78,5.81,,5.68,,rsi+upside,8.91,53.22,0.4709,1,1,0,,False,8643098624.0
86,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.55,9.35,6.5,8.11,8.46,,6.69,,rsi+upside,6.76,63.86,6.5468,1,1,1,,False,22982066176.0
87,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.54,7.29,7.36,7.27,6.59,8.55,8.0,,rsi+analyst+upside,8.78,56.37,1.2071,1,0,0,,False,21500401664.0
88,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.54,7.0,7.77,8.75,9.14,6.59,9.73,,rsi+analyst+upside,7.13,66.58,0.6006,1,0,0,,False,20504821760.0
89,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.53,8.01,7.25,8.75,10.0,7.24,6.51,,rsi+analyst+upside,6.6,72.89,0.6152,1,1,0,,False,12033778688.0
90,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.53,8.3,7.11,8.06,8.29,8.86,6.53,,rsi+analyst+upside,6.92,63.17,3.4913,1,1,0,,False,339203948544.0
91,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.53,8.31,6.94,7.72,7.99,9.5,5.15,,rsi+analyst+upside,7.58,61.95,0.1694,1,1,0,,False,11502861312.0
92,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.52,8.35,6.78,8.47,10.0,7.74,4.62,,rsi+analyst+upside,7.41,70.07,0.1166,1,1,0,,False,16015593472.0
93,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.51,7.67,7.59,8.87,10.0,8.75,5.6,,rsi+analyst+upside,6.07,81.46,0.2124,1,1,0,,False,14131125248.0
94,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.51,6.96,8.23,7.27,8.11,5.75,6.26,,rsi+analyst+upside,6.62,62.44,0.2729,1,0,0,,False,4762415616.0
95,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.51,6.85,8.45,8.51,8.27,8.93,8.8,,rsi+analyst+upside,5.37,63.09,-0.3254,1,1,0,,False,15971358720.0
96,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.5,6.88,7.85,5.68,3.57,8.33,9.37,,rsi+analyst+upside,8.88,44.26,-0.0638,1,1,0,,False,13201948672.0
97,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.5,8.13,7.3,5.3,4.86,,7.07,,rsi+upside,8.29,49.43,0.1269,1,1,0,,False,6947879424.0
98,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.5,8.37,6.55,7.09,7.63,6.7,5.88,,rsi+analyst+upside,8.88,60.53,0.086,1,1,0,,False,16303372288.0
99,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.49,6.83,8.21,6.53,6.54,6.67,6.36,,rsi+analyst+upside,7.32,56.16,-0.0931,1,1,0,,False,14663222272.0
100,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.49,8.37,6.95,7.52,8.58,6.09,5.74,,rsi+analyst+upside,7.31,64.33,0.2466,1,1,0,,False,25885589504.0
101,CSCO,Cisco,Technology,Communication Equipment,SP500,7.49,7.64,7.48,8.75,10.0,7.79,5.95,,rsi+analyst+upside,6.39,81.7,0.698,1,1,0,,False,472459771904.0
102,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.48,8.36,7.08,4.98,4.84,,5.55,,rsi+upside,8.62,49.38,0.014,1,1,0,,False,3302769664.0
103,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.48,6.67,8.03,4.47,3.57,,8.06,,rsi+upside,9.42,44.29,-0.6827,1,1,0,,False,10669415424.0
104,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.48,7.05,8.12,7.47,9.47,5.0,3.94,,rsi+analyst+upside,6.42,67.86,-0.0404,1,1,0,,False,6032531968.0
105,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.48,7.4,7.23,5.54,5.54,,,,rsi_only,9.68,52.15,-0.0063,1,1,0,,False,9192392704.0
106,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.48,8.46,6.81,7.57,8.73,6.56,5.11,,rsi+analyst+upside,7.42,64.92,0.9445,1,1,0,,False,7168609280.0
107,NUE,Nucor,Basic Materials,Steel,SP500,7.48,8.38,8.05,8.51,10.0,8.09,4.48,,rsi+analyst+upside,3.28,72.98,0.3638,1,1,0,,False,57000144896.0
108,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.47,5.66,8.13,7.66,6.36,9.23,10.0,,rsi+analyst+upside,8.99,55.45,-0.1226,1,0,0,,False,3296813645824.0
109,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.47,6.96,7.87,4.63,3.45,5.94,6.84,,rsi+analyst+upside,9.16,43.82,0.539,0,1,0,,False,46027042816.0
110,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.46,6.59,8.37,5.15,3.4,8.91,6.67,,rsi+analyst+upside,8.02,43.58,-3.4115,1,1,0,,False,4631613145088.0
111,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.46,7.89,7.59,9.02,10.0,7.86,7.25,,rsi+analyst+upside,5.17,74.82,1.4504,1,1,0,,False,29239912448.0
112,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.46,8.23,6.74,8.3,9.42,6.44,6.79,,rsi+analyst+upside,7.53,67.67,2.3066,1,1,0,,False,15854651392.0
113,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.45,6.32,8.49,4.77,2.46,8.52,7.97,,rsi+analyst+upside,8.36,39.82,-0.2444,1,1,0,,False,215806656512.0
114,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.45,8.43,6.44,5.36,4.97,6.45,5.45,,rsi+analyst+upside,9.89,49.9,0.0644,1,1,0,,False,54074232832.0
115,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.45,7.96,7.34,5.85,3.84,8.25,9.45,,rsi+analyst+upside,7.8,45.37,0.5988,1,1,0,,False,6983378944.0
116,MET,MetLife,Financial Services,Insurance - Life,SP500,7.45,8.36,6.7,8.31,8.93,7.78,6.98,,rsi+analyst+upside,7.3,65.73,0.109,1,1,0,,False,53723758592.0
117,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.44,7.11,7.27,7.01,6.22,7.95,8.41,,rsi+analyst+upside,8.91,54.89,8.7854,1,0,0,,False,71195623424.0
118,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.44,8.22,6.96,7.38,7.71,8.26,5.53,,rsi+analyst+upside,7.34,60.83,0.3293,1,1,0,,False,94382989312.0
119,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.44,8.5,6.35,8.23,9.81,5.74,5.97,,rsi+analyst+upside,8.08,69.24,2.174,1,1,0,,False,22205773824.0
120,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.43,8.37,7.03,8.44,10.0,7.69,4.51,,rsi+analyst+upside,6.13,73.6,3.4956,1,1,0,,False,98106744832.0
121,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.43,8.47,6.86,7.39,7.89,7.61,5.66,,rsi+analyst+upside,7.09,61.56,0.1745,1,1,0,,False,134014263296.0
122,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.43,7.16,7.17,8.27,8.62,6.67,8.86,,rsi+analyst+upside,8.16,64.46,0.0969,1,0,0,,False,6344983552.0
123,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.42,6.83,7.97,8.7,9.19,8.93,6.98,,rsi+analyst+upside,6.1,66.76,-0.4911,1,1,0,,False,12316303360.0
124,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.42,6.64,8.38,4.84,2.97,8.92,6.36,,rsi+analyst+upside,7.85,41.89,-3.418,1,1,0,,False,4591147548672.0
125,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.42,8.41,6.82,8.62,8.92,8.52,7.81,,rsi+analyst+upside,6.43,65.69,0.9992,1,1,0,,False,15268665344.0
126,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.41,7.95,6.97,9.28,9.41,9.74,8.45,,rsi+analyst+upside,6.38,67.62,0.4384,1,1,0,,False,15935300608.0
127,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.41,7.19,7.34,8.27,8.11,8.45,8.56,,rsi+analyst+upside,7.49,62.43,2.4421,0,1,0,,False,58496614400.0
128,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.4,7.9,7.73,8.51,10.0,7.4,5.13,,rsi+analyst+upside,4.69,78.19,0.1727,1,1,0,,False,86455918592.0
129,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.4,7.85,7.33,7.31,10.0,5.76,0.79,,rsi+analyst+upside,6.74,78.58,0.607,1,1,0,,False,99794042880.0
130,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.4,7.31,6.88,8.14,7.82,8.93,8.3,,rsi+analyst+upside,8.7,61.27,1.0493,1,0,0,,False,13625971712.0
131,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.4,8.25,6.97,7.49,7.64,7.22,7.31,,rsi+analyst+upside,6.92,60.55,0.8466,1,1,0,,False,21614032896.0
132,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.39,6.98,7.82,6.76,5.77,9.13,7.35,,rsi+analyst+upside,7.35,53.08,-1.0937,1,1,0,,False,2914316189696.0
133,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.38,8.41,6.38,7.35,7.5,8.9,5.38,,rsi+analyst+upside,8.35,59.98,0.6715,1,1,0,,False,103549599744.0
134,V,Visa Inc.,Financial Services,Credit Services,SP500,7.38,5.73,8.14,7.37,6.3,9.14,8.78,,rsi+analyst+upside,8.4,55.21,-0.4807,1,0,0,,False,628488273920.0
