Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
46,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.71,6.83,8.19,7.1,7.28,8.0,5.66,,rsi+analyst+upside,8.47,59.11,-0.9162,1,1,0,,False,78937808896.0
47,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.71,8.3,7.77,6.22,5.56,8.21,6.24,,rsi+analyst+upside,7.31,52.22,3.7073,1,1,0,,False,1048661065728.0
48,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.7,6.83,8.04,6.6,6.15,8.1,6.43,,rsi+analyst+upside,9.15,54.61,-0.0687,1,1,0,,False,52889972736.0
49,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.7,8.19,8.47,5.98,5.8,6.5,6.02,,rsi+analyst+upside,5.55,53.2,0.2193,1,1,0,,False,661606629376.0
50,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.69,6.75,8.0,6.92,6.67,7.37,7.2,,rsi+analyst+upside,9.17,56.69,-0.001,1,1,0,,False,24892651520.0
51,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.67,7.13,8.26,9.29,10.0,9.11,7.36,,rsi+analyst+upside,5.88,86.27,5.1681,1,1,0,,False,3703417602048.0
52,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.66,6.76,7.92,7.28,7.41,7.83,6.32,,rsi+analyst+upside,8.92,59.65,-0.0562,1,1,0,,False,101740765184.0
53,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.65,8.25,6.96,7.46,7.39,8.12,7.0,,rsi+analyst+upside,8.64,59.57,1.4815,1,1,0,,False,31399477248.0
54,MA,Mastercard,Financial Services,Credit Services,SP500,7.65,7.71,7.55,9.16,9.61,9.09,7.89,,rsi+analyst+upside,6.83,68.44,-2.0051,1,1,1,,False,494639022080.0
55,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.65,8.69,6.75,7.7,7.89,8.4,6.42,,rsi+analyst+upside,8.26,61.57,0.259,1,1,0,,False,43849965568.0
56,CRM,Salesforce,Technology,Software - Application,SP500,7.64,6.67,8.24,9.33,10.0,8.32,8.34,,rsi+analyst+upside,6.69,75.53,1.641,1,0,0,,False,
57,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.64,5.51,8.9,8.43,8.12,9.01,8.77,,rsi+analyst+upside,7.57,62.46,-0.0852,0,1,0,,False,4207220097024.0
58,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.63,6.94,7.92,7.89,7.99,,7.49,,rsi+upside,8.0,61.94,0.6928,1,0,0,,False,62371278848.0
59,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.63,8.02,7.14,6.92,6.73,7.5,6.95,,rsi+analyst+upside,8.8,56.9,3.2414,1,1,0,,False,27039447040.0
60,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.62,8.28,7.74,4.4,3.91,,6.37,,rsi+upside,8.08,45.64,0.0666,1,1,0,,False,26784071680.0
61,PAYX,Paychex,Technology,Software - Application,SP500,7.61,7.99,7.43,7.29,10.0,4.58,1.84,,rsi+analyst+upside,7.63,73.72,0.1158,1,1,0,,False,43457331200.0
62,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.6,7.89,7.54,8.87,10.0,8.33,6.0,,rsi+analyst+upside,6.34,80.1,2.5712,1,1,0,,False,27452934144.0
63,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.59,6.99,7.71,8.14,8.09,7.96,8.49,,rsi+analyst+upside,8.02,62.36,0.9064,1,0,0,,False,21804179456.0
64,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.59,8.16,7.04,8.3,8.95,8.66,5.99,,rsi+analyst+upside,7.65,65.82,0.8398,1,1,0,,False,218594607104.0
65,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.59,8.14,7.03,9.09,10.0,8.39,7.07,,rsi+analyst+upside,7.19,71.62,3.1672,1,1,0,,False,76580593664.0
66,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.59,8.07,7.92,5.86,4.2,8.97,7.73,,rsi+analyst+upside,6.77,46.8,0.2727,1,1,0,,False,57163268096.0
67,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.59,6.83,7.46,9.16,8.8,9.5,9.92,,rsi+analyst+upside,8.46,65.18,0.6034,1,0,0,,False,10533713920.0
68,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.59,7.76,7.66,8.89,10.0,8.33,6.12,,rsi+analyst+upside,6.19,76.64,0.8399,1,1,0,,False,41962323968.0
69,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.58,6.79,8.34,6.41,8.75,3.89,1.9,,rsi+analyst+upside,7.63,65.0,-0.2961,1,1,0,,False,43124998144.0
70,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.56,7.76,7.65,8.27,10.0,6.25,5.11,,rsi+analyst+upside,6.39,79.28,0.0496,1,1,0,,False,50375548928.0
71,ADSK,Autodesk,Technology,Software - Application,SP500,7.56,7.46,7.83,9.49,10.0,8.93,8.5,,rsi+analyst+upside,5.62,78.89,2.1818,1,1,0,,False,53306785792.0
72,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.55,6.79,7.42,7.22,5.77,8.8,10.0,,rsi+analyst+upside,9.69,53.06,31.8706,0,1,0,,False,237068959744.0
73,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,7.55,8.13,7.04,7.01,6.53,8.48,7.0,,rsi+analyst+upside,8.24,56.12,0.2431,1,1,0,,False,129753169920.0
74,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.55,8.43,6.71,8.5,9.26,8.3,6.42,,rsi+analyst+upside,7.66,67.04,6.7113,1,1,0,,False,133246844928.0
75,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.55,8.08,7.09,8.82,10.0,8.33,5.78,,rsi+analyst+upside,6.99,72.27,0.6992,1,1,0,,False,25893615616.0
76,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.55,8.63,7.12,8.72,10.0,7.95,5.63,,rsi+analyst+upside,5.93,72.69,2.8393,1,1,0,,False,80236503040.0
77,NUE,Nucor,Basic Materials,Steel,SP500,7.54,8.12,8.27,8.87,10.0,8.68,5.69,,rsi+analyst+upside,3.29,72.48,1.0654,1,1,0,,False,61887148032.0
78,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.54,8.44,7.58,5.05,3.75,7.17,6.84,,rsi+analyst+upside,7.27,45.0,0.0379,1,1,0,,False,72248598528.0
79,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.54,7.67,8.21,8.22,10.0,7.28,3.84,,rsi+analyst+upside,4.8,74.66,1.6953,1,1,0,,False,173557235712.0
80,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,7.53,7.99,7.68,6.48,4.38,9.26,10.0,,rsi+analyst+upside,6.85,47.51,0.0914,1,1,0,,False,50159996928.0
81,BLK,BlackRock,Financial Services,Asset Management,SP500,7.53,7.56,8.12,9.11,10.0,8.68,6.85,,rsi+analyst+upside,4.67,82.05,6.1965,1,1,0,,False,190590271488.0
82,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.53,7.38,7.99,10.0,10.0,,,,rsi_only,4.79,79.18,0.6016,1,1,0,,False,25468567552.0
83,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.52,8.38,6.53,8.77,9.61,,5.37,,rsi+upside,7.97,68.46,0.899,1,1,0,,False,17262534656.0
84,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.52,8.61,7.19,6.88,10.0,4.41,0.0,,rsi+analyst+upside,6.75,72.76,0.2453,1,1,0,,False,
85,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.52,7.48,7.52,9.11,10.0,8.62,6.91,,rsi+analyst+upside,6.53,81.27,1.6316,1,1,0,,False,160337084416.0
86,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.51,8.28,6.97,8.17,8.31,,7.59,,rsi+upside,7.12,63.24,0.0643,1,1,0,,False,
87,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.5,8.33,6.84,8.55,9.86,6.76,6.38,,rsi+analyst+upside,7.09,69.46,0.1865,1,1,0,,False,10070309888.0
88,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.5,8.11,6.84,9.14,9.6,8.65,8.22,,rsi+analyst+upside,7.19,68.41,0.0367,1,1,0,,False,43809845248.0
89,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.5,8.19,7.53,8.84,10.0,8.1,6.08,,rsi+analyst+upside,5.16,72.96,2.0627,1,1,0,,False,83685875712.0
90,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.49,7.32,7.68,7.55,7.22,8.55,7.55,,rsi+analyst+upside,7.26,58.86,1.5809,0,1,0,,False,23125356544.0
91,WAB,Wabtec,Industrials,Railroads,SP500,7.49,6.97,7.42,6.08,5.0,8.96,6.46,,rsi+analyst+upside,9.64,49.99,-0.1381,1,1,0,,False,50713792512.0
92,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.48,6.75,7.8,6.97,7.04,7.0,6.72,,rsi+analyst+upside,8.36,58.18,-0.0331,1,1,0,,False,17999472640.0
93,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.47,7.78,7.46,8.74,10.0,7.27,6.43,,rsi+analyst+upside,6.06,79.37,0.1209,1,1,0,,False,17200398336.0
94,AXP,American Express,Financial Services,Credit Services,SP500,7.47,6.55,7.74,8.24,9.25,6.92,6.54,,rsi+analyst+upside,8.02,67.0,-0.2126,1,1,0,,False,231114653696.0
95,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.47,8.16,8.36,7.91,10.0,5.39,4.14,,rsi+analyst+upside,3.15,70.15,1.1862,1,1,0,,False,25674389504.0
96,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.46,6.84,7.67,7.36,8.9,5.8,4.31,,rsi+analyst+upside,8.15,65.59,-0.0017,1,1,0,,False,117794062336.0
97,JBL,Jabil,Technology,Electronic Components,SP500,7.46,8.17,6.92,9.64,10.0,,8.2,,rsi+upside,6.21,72.65,7.328,1,1,0,,False,38532308992.0
98,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.44,8.36,6.87,8.49,9.18,7.31,7.59,,rsi+analyst+upside,6.63,66.73,0.4811,1,1,0,,False,23999784960.0
99,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.43,8.82,5.98,9.12,9.12,,,,rsi_only,7.91,66.47,0.0237,1,1,0,,False,17828681728.0
100,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.43,8.03,7.32,8.82,9.37,8.83,7.17,,rsi+analyst+upside,5.59,67.46,0.3333,1,1,0,,False,13710931968.0
101,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.42,6.93,7.93,6.97,7.17,7.5,5.81,,rsi+analyst+upside,7.17,58.69,-0.4736,1,1,0,,False,1080715902976.0
102,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.42,6.95,7.94,7.02,7.22,7.5,5.94,,rsi+analyst+upside,7.08,58.86,-0.0617,1,1,0,,False,21263280128.0
103,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.4,8.2,6.49,8.64,10.0,7.5,5.72,,rsi+analyst+upside,7.68,72.02,0.6887,1,1,0,,False,17579247616.0
104,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.4,6.6,7.89,8.34,8.7,8.12,7.46,,rsi+analyst+upside,6.87,64.82,-1.0056,1,1,0,,False,83216924672.0
105,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.4,6.79,7.62,6.96,7.79,5.83,5.61,,rsi+analyst+upside,8.23,61.16,-0.0317,1,1,0,,False,64868352000.0
106,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.39,8.41,6.62,8.65,10.0,7.67,5.6,,rsi+analyst+upside,6.83,69.98,1.271,1,1,0,,False,91395530752.0
107,CIEN,Ciena,Technology,Communication Equipment,SP500,7.39,7.93,6.89,8.06,7.73,7.5,9.63,,rsi+analyst+upside,7.33,60.91,8.9682,1,1,0,,False,61971869696.0
108,ADI,Analog Devices,Technology,Semiconductors,SP500,7.39,7.01,7.45,6.78,6.39,,8.35,,rsi+upside,8.38,55.57,2.5237,0,1,0,,False,
109,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.38,8.06,6.5,5.89,4.47,8.67,7.36,,rsi+analyst+upside,9.65,47.89,4.2302,1,1,0,,False,107023261696.0
110,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.38,7.57,7.62,8.12,10.0,7.22,3.38,,rsi+analyst+upside,5.76,85.58,3.6956,1,1,0,,False,111398084608.0
111,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.37,7.39,7.99,8.76,10.0,7.22,6.56,,rsi+analyst+upside,4.57,81.37,0.7075,1,1,0,,False,28701970432.0
112,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.37,8.26,6.46,6.41,6.83,6.19,5.39,,rsi+analyst+upside,8.99,57.32,0.0153,1,1,0,,False,60918329344.0
113,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.36,8.06,6.79,5.6,4.64,7.4,6.66,,rsi+analyst+upside,8.83,48.58,1.4994,1,1,0,,False,105416409088.0
114,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.36,7.93,6.42,9.41,9.97,8.83,8.29,,rsi+analyst+upside,7.66,69.88,0.0568,1,1,0,,False,86258262016.0
115,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.36,5.47,8.91,4.89,3.95,6.0,6.58,,rsi+analyst+upside,8.14,45.8,-0.7262,0,1,0,,False,301959315456.0
116,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.34,6.25,8.14,4.78,2.56,8.33,7.86,,rsi+analyst+upside,8.8,40.25,-0.4727,1,1,0,,False,16307050496.0
117,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.34,6.89,7.24,7.72,7.45,8.0,8.27,,rsi+analyst+upside,8.28,59.79,0.8619,1,0,0,,False,
118,MMM,3M,Industrials,Conglomerates,SP500,7.34,8.36,6.34,7.94,9.24,6.94,5.06,,rsi+analyst+upside,7.9,66.96,0.0848,1,1,0,,False,94279213056.0
119,V,Visa Inc.,Financial Services,Credit Services,SP500,7.34,7.08,7.27,8.06,7.97,9.06,7.31,,rsi+analyst+upside,7.61,61.88,-1.2831,1,1,0,,False,677756862464.0
120,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.34,6.48,7.43,7.04,6.86,8.0,6.62,,rsi+analyst+upside,8.96,57.43,-0.8196,1,1,0,,False,17528694784.0
121,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.34,7.76,6.79,8.66,9.19,8.75,6.97,,rsi+analyst+upside,7.3,66.77,0.669,1,1,0,,False,142716715008.0
122,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.33,8.42,6.92,8.89,8.99,9.33,8.13,,rsi+analyst+upside,5.33,65.98,2.5345,1,1,0,,False,253190864896.0
123,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.33,8.19,6.4,9.26,9.98,9.05,7.32,,rsi+analyst+upside,7.13,69.91,0.1076,1,1,0,,False,39330349056.0
124,STE,Steris,Healthcare,Medical Devices,SP500,7.32,7.74,6.79,8.94,10.0,7.78,6.91,,rsi+analyst+upside,6.99,75.77,0.6043,1,1,0,,False,22824777728.0
125,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.32,8.29,6.41,8.29,9.05,8.61,5.69,,rsi+analyst+upside,7.5,66.2,4.8867,1,1,0,,False,176174350336.0
126,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.32,6.77,7.86,5.51,4.12,7.08,8.11,,rsi+analyst+upside,8.02,46.48,0.3003,0,1,0,,False,254549540864.0
127,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.32,8.25,6.13,8.83,8.86,8.75,8.8,,rsi+analyst+upside,8.01,65.44,0.0071,1,1,0,,False,15623739392.0
128,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.31,8.17,6.47,4.96,4.48,5.67,5.67,,rsi+analyst+upside,9.67,47.93,0.1201,1,1,0,,False,18580088832.0
129,AVGO,Broadcom,Technology,Semiconductors,SP500,7.31,7.98,6.92,9.72,10.0,9.22,9.39,,rsi+analyst+upside,5.53,71.09,2.7425,1,1,0,,False,1895776780288.0
130,NEM,Newmont,Basic Materials,Gold,SP500,7.31,7.6,7.58,9.19,10.0,8.59,7.38,,rsi+analyst+upside,4.64,78.56,2.5905,1,1,0,,False,124873072640.0
131,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.3,7.27,7.73,7.78,10.0,5.62,3.27,,rsi+analyst+upside,5.76,86.05,2.1864,1,1,0,,False,60171923456.0
132,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.29,8.25,6.45,6.1,6.01,7.5,4.97,,rsi+analyst+upside,8.63,54.05,0.3111,1,1,0,,False,22678190080.0
133,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.29,6.95,7.07,6.99,6.36,7.14,8.74,,rsi+analyst+upside,8.85,55.42,0.0625,1,0,0,,False,27410094080.0
134,LITE,Lumentum,Technology,Communication Equipment,SP500,7.29,8.03,6.87,7.92,6.98,8.65,10.0,,rsi+analyst+upside,6.64,57.91,19.0628,1,1,0,,False,83161284608.0
135,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.25,7.67,7.47,8.91,10.0,9.2,5.36,,rsi+analyst+upside,4.67,82.75,1.1418,1,1,0,,False,34290774016.0
