Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
20,COF,Capital One,Financial Services,Credit Services,SP500,8.03,7.72,8.24,9.16,10.0,8.65,7.14,,rsi+analyst+upside,7.27,76.52,0.7756,1,1,0,,False,137684746240.0
21,APH,Amphenol,Technology,Electronic Components,SP500,8.03,8.21,8.05,9.22,9.73,8.82,8.09,,rsi+analyst+upside,6.85,68.92,0.4791,1,1,0,,False,207363145728.0
22,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.0,7.77,8.68,9.05,10.0,8.18,7.09,,rsi+analyst+upside,5.72,80.31,0.1712,1,1,0,,False,192646447104.0
23,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.99,8.15,8.6,6.44,6.2,7.5,6.1,,rsi+analyst+upside,6.86,54.79,0.0549,1,1,0,,False,36656160768.0
24,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.97,8.61,7.32,7.94,8.38,8.12,6.47,,rsi+analyst+upside,8.63,63.51,0.8078,1,1,0,,False,58812346368.0
25,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.97,8.12,7.66,8.3,8.73,8.09,7.24,,rsi+analyst+upside,8.36,64.92,0.0394,1,1,0,,False,54360547328.0
26,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.97,6.77,8.74,8.44,9.3,7.95,6.35,,rsi+analyst+upside,7.77,67.21,-0.1132,1,1,0,,False,102670630912.0
27,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.96,8.15,8.11,6.14,5.84,7.02,6.17,,rsi+analyst+upside,8.37,53.34,0.5999,1,1,0,,False,46236368896.0
28,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.95,8.07,8.18,6.07,4.89,8.12,7.55,,rsi+analyst+upside,8.24,49.58,0.3036,1,1,0,,False,159272681472.0
29,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.91,8.32,8.11,7.4,7.86,8.06,5.34,,rsi+analyst+upside,6.85,61.46,5.8296,1,1,0,,False,307366723584.0
30,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.88,8.03,8.25,8.36,10.0,7.17,4.65,,rsi+analyst+upside,6.14,76.32,2.2964,1,1,0,,False,39462359040.0
31,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.88,6.95,8.47,7.84,9.1,6.43,5.47,,rsi+analyst+upside,7.96,66.41,-0.1251,1,1,0,,False,34850172928.0
32,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.88,8.39,7.62,7.23,8.25,5.83,5.57,,rsi+analyst+upside,8.05,63.02,0.0274,1,1,0,,False,64941649920.0
33,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.87,8.17,7.52,7.1,6.86,7.79,7.1,,rsi+analyst+upside,8.85,57.46,0.0693,1,1,0,,False,269498826752.0
34,INCY,Incyte,Healthcare,Biotechnology,SP500,7.86,6.53,8.95,5.78,5.51,6.67,5.7,,rsi+analyst+upside,8.64,52.05,-0.5599,1,1,0,,False,24732164096.0
35,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.85,8.02,7.69,6.62,6.2,7.5,7.02,,rsi+analyst+upside,8.82,54.81,1.8778,1,1,0,,False,423273922560.0
36,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.81,8.13,7.55,8.93,10.0,8.33,6.32,,rsi+analyst+upside,7.22,71.21,2.4077,1,1,0,,False,27172896768.0
37,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.81,8.18,8.07,8.55,10.0,7.5,5.24,,rsi+analyst+upside,5.82,71.09,2.2223,1,1,0,,False,25529866240.0
38,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.81,8.32,7.44,8.98,9.62,,6.42,,rsi+upside,7.1,68.48,4.8288,1,1,0,,False,61976141824.0
39,ADSK,Autodesk,Technology,Software - Application,SP500,7.8,7.76,7.87,9.21,9.38,8.93,9.01,,rsi+analyst+upside,6.76,67.5,1.6012,1,1,0,,False,52065251328.0
40,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.78,8.11,7.55,9.15,10.0,8.64,7.13,,rsi+analyst+upside,6.94,71.23,0.863,1,1,0,,False,13470722048.0
41,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.76,8.31,8.47,8.87,9.58,8.4,7.24,,rsi+analyst+upside,3.78,68.3,0.8072,1,1,0,,False,151314464768.0
42,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.76,7.01,8.04,7.35,7.43,8.1,6.39,,rsi+analyst+upside,8.64,59.71,-0.0434,1,1,0,,False,52862271488.0
43,UBER,Uber,Technology,Software - Application,SP500,7.76,6.64,8.24,9.23,9.15,8.7,10.0,,rsi+analyst+upside,7.57,66.58,0.6863,1,0,0,,False,156174139392.0
44,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.74,6.86,8.21,6.24,5.86,8.0,5.63,,rsi+analyst+upside,9.04,53.44,-1.3056,1,1,0,,False,77802242048.0
45,CRM,Salesforce,Technology,Software - Application,SP500,7.74,6.7,8.22,8.89,9.09,8.32,8.87,,rsi+analyst+upside,7.6,66.37,1.2215,1,0,0,,False,157518266368.0
46,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.73,8.21,7.73,5.17,4.83,,6.53,,rsi+upside,8.45,49.33,0.5509,1,1,0,,False,26938972160.0
47,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.73,8.12,7.46,7.87,8.33,7.27,7.12,,rsi+analyst+upside,7.66,63.3,0.0475,1,1,0,,False,16589839360.0
48,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.72,8.16,7.94,7.29,6.69,8.97,7.45,,rsi+analyst+upside,6.42,56.75,0.5288,1,1,0,,False,56980013056.0
49,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.72,7.85,7.53,9.13,10.0,8.62,7.02,,rsi+analyst+upside,7.1,75.61,1.2035,1,1,0,,False,162708979712.0
50,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.71,8.22,8.48,7.04,7.62,6.5,5.86,,rsi+analyst+upside,4.82,60.47,0.2254,1,1,0,,False,659735773184.0
51,BLK,BlackRock,Financial Services,Asset Management,SP500,7.71,7.9,8.13,9.13,10.0,8.68,7.0,,rsi+analyst+upside,5.1,77.75,5.6984,1,1,0,,False,189288022016.0
52,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.7,8.11,8.5,7.48,7.84,6.67,7.21,,rsi+analyst+upside,4.66,61.37,0.2266,1,1,0,,False,58268864512.0
53,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.7,7.13,8.29,9.3,10.0,9.11,7.42,,rsi+analyst+upside,6.03,84.77,3.5176,1,1,0,,False,3600687824896.0
54,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.7,7.84,8.25,7.53,8.55,7.28,4.73,,rsi+analyst+upside,5.85,64.19,1.3027,1,1,0,,False,168943386624.0
55,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.68,6.83,7.92,8.23,9.03,7.83,6.25,,rsi+analyst+upside,8.27,66.11,-0.0213,1,1,0,,False,102293864448.0
56,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.68,8.35,7.04,9.08,10.0,8.39,7.01,,rsi+analyst+upside,7.31,70.4,2.5175,1,1,0,,False,76628590592.0
57,NUE,Nucor,Basic Materials,Steel,SP500,7.66,8.36,8.28,8.63,9.53,8.68,5.91,,rsi+analyst+upside,3.73,68.12,0.42,1,1,0,,False,60979646464.0
58,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.65,7.05,7.91,7.34,7.34,,7.36,,rsi+upside,8.25,59.35,0.5712,1,0,0,,False,62831595520.0
59,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.65,8.05,7.17,6.55,6.16,7.5,6.79,,rsi+analyst+upside,9.03,54.64,2.8045,1,1,0,,False,26757490688.0
60,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.64,8.33,7.57,8.04,8.87,7.17,6.42,,rsi+analyst+upside,6.22,65.49,0.1144,1,1,0,,False,72940912640.0
61,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.63,8.24,7.08,8.06,8.65,8.33,6.03,,rsi+analyst+upside,7.75,64.61,0.0766,1,1,0,,False,26172186624.0
62,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.62,8.18,6.95,7.81,8.03,8.12,6.83,,rsi+analyst+upside,8.39,62.13,0.5171,1,1,0,,False,31547361280.0
63,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.62,8.22,7.77,5.61,4.38,8.21,6.68,,rsi+analyst+upside,7.28,47.53,1.4654,1,1,0,,False,1056151175168.0
64,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.62,5.43,8.9,8.03,7.39,9.02,8.96,,rsi+analyst+upside,7.86,59.57,-0.1689,0,1,0,,False,4216820596736.0
65,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.61,5.42,8.9,7.93,7.29,9.01,8.8,,rsi+analyst+upside,7.9,59.16,-0.3783,0,1,0,,False,4190097899520.0
66,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.6,7.77,7.66,8.91,10.0,8.33,6.21,,rsi+analyst+upside,6.22,76.34,0.6937,1,1,0,,False,41914310656.0
67,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.59,8.65,6.53,8.06,8.71,,5.44,,rsi+upside,8.34,64.84,0.5473,1,1,0,,False,17177286656.0
68,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.58,6.77,7.47,8.36,7.47,9.5,9.89,,rsi+analyst+upside,8.99,59.89,0.5095,1,0,0,,False,10436403200.0
69,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.58,6.81,8.34,5.83,7.81,3.89,1.83,,rsi+analyst+upside,8.01,61.23,-0.1841,1,1,0,,False,43345801216.0
70,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.57,8.15,7.59,8.55,9.41,8.1,6.44,,rsi+analyst+upside,5.7,67.63,1.9351,1,1,0,,False,81246928896.0
71,JBL,Jabil,Technology,Electronic Components,SP500,7.55,8.35,6.91,9.59,9.84,,8.6,,rsi+upside,6.55,69.35,6.7743,1,1,0,,False,38701015040.0
72,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.54,7.56,7.99,10.0,10.0,,,,rsi_only,4.55,81.55,0.8149,1,1,0,,False,25875628032.0
73,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.54,6.57,8.67,5.44,3.19,8.61,9.04,,rsi+analyst+upside,7.52,42.75,0.5084,0,1,0,,False,22013009920.0
74,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.53,6.89,7.81,7.37,7.71,7.0,6.71,,rsi+analyst+upside,8.09,60.86,-0.0192,1,1,0,,False,17806407680.0
75,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.52,6.88,7.34,8.48,8.13,8.8,9.19,,rsi+analyst+upside,8.75,62.52,49.257,0,1,0,,False,259501867008.0
76,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.52,8.27,6.75,7.69,7.95,8.4,6.19,,rsi+analyst+upside,8.24,61.81,0.4467,1,1,0,,False,43489067008.0
77,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.51,8.35,6.49,7.85,7.9,8.67,6.87,,rsi+analyst+upside,8.7,61.6,6.5365,1,1,0,,False,108016877568.0
78,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.51,8.37,7.04,8.91,9.56,8.75,7.11,,rsi+analyst+upside,6.25,68.24,0.3935,1,1,0,,False,91786485760.0
79,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.49,8.22,6.72,8.38,9.04,8.3,6.47,,rsi+analyst+upside,7.74,66.15,5.001,1,1,0,,False,132902633472.0
80,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.48,7.23,7.71,7.13,6.54,8.55,7.48,,rsi+analyst+upside,7.53,56.14,1.0285,0,1,0,,False,22905200640.0
81,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.48,8.0,6.96,7.99,8.07,8.75,7.01,,rsi+analyst+upside,7.68,62.29,5.2097,1,1,0,,False,105042673664.0
82,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.47,8.0,6.85,8.57,8.7,8.65,8.1,,rsi+analyst+upside,7.55,64.82,0.2132,1,1,0,,False,43436294144.0
83,AXP,American Express,Financial Services,Credit Services,SP500,7.47,6.52,7.74,6.93,7.04,6.92,6.61,,rsi+analyst+upside,8.91,58.18,-0.1888,1,1,0,,False,230057803776.0
84,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.46,8.18,6.65,8.16,8.96,7.5,6.44,,rsi+analyst+upside,7.95,65.84,0.5684,1,1,0,,False,85670559744.0
85,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.46,5.6,8.91,5.22,4.48,6.0,6.64,,rsi+analyst+upside,8.35,47.92,-0.3882,0,1,0,,False,305695031296.0
86,AVGO,Broadcom,Technology,Semiconductors,SP500,7.46,8.36,6.95,7.52,6.12,9.22,10.0,,rsi+analyst+upside,7.19,54.5,0.5667,1,1,0,,False,1871774744576.0
87,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.46,8.27,7.12,8.76,10.0,7.95,5.88,,rsi+analyst+upside,6.0,71.97,2.9493,1,1,0,,False,79989284864.0
88,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.46,8.27,7.19,6.0,8.54,4.41,0.0,,rsi+analyst+upside,7.62,64.15,0.1915,1,1,0,,False,27115597824.0
89,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.45,6.92,7.82,6.12,5.27,7.08,7.67,,rsi+analyst+upside,8.27,51.09,0.5106,0,1,0,,False,259280158720.0
90,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.45,7.61,7.65,8.15,10.0,7.22,3.51,,rsi+analyst+upside,6.06,82.52,3.3648,1,1,0,,False,108697559040.0
91,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.44,8.24,6.85,8.64,10.0,6.76,6.45,,rsi+analyst+upside,6.78,72.55,0.1448,1,1,0,,False,10244545536.0
92,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.44,6.68,7.77,7.24,7.79,6.82,6.0,,rsi+analyst+upside,8.11,61.15,-0.2097,1,1,0,,False,13843137536.0
93,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.44,8.07,7.32,8.39,8.65,8.83,7.17,,rsi+analyst+upside,5.88,64.62,0.2988,1,1,0,,False,13573413888.0
94,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.43,7.96,6.6,8.03,7.6,8.6,8.79,,rsi+analyst+upside,8.43,60.38,0.5385,1,1,0,,False,81147502592.0
95,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.42,7.89,7.49,8.98,10.0,9.2,5.69,,rsi+analyst+upside,5.25,76.99,0.9338,1,1,0,,False,33805864960.0
96,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.42,6.64,7.67,6.39,7.02,5.8,5.09,,rsi+analyst+upside,8.9,58.06,-0.2565,1,1,0,,False,114653765632.0
97,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.41,8.23,6.48,8.65,10.0,7.5,5.74,,rsi+analyst+upside,7.76,71.19,0.5745,1,1,0,,False,17678399488.0
98,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.41,8.26,6.87,7.62,7.68,7.31,7.76,,rsi+analyst+upside,7.23,60.73,0.4954,1,1,0,,False,24715739136.0
99,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.41,6.72,8.58,6.19,5.71,6.92,6.9,,rsi+analyst+upside,6.1,52.85,-0.2616,1,1,0,,False,76402909184.0
100,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.39,6.84,7.93,6.42,6.23,7.5,5.91,,rsi+analyst+upside,7.54,54.92,-1.3018,1,1,0,,False,1076006354944.0
101,WAB,Wabtec,Industrials,Railroads,SP500,7.39,6.85,7.42,5.78,4.52,8.96,6.4,,rsi+analyst+upside,9.45,48.08,-0.4654,1,1,0,,False,50968846336.0
102,INTU,Intuit,Technology,Software - Application,SP500,7.39,6.16,7.6,9.23,9.43,7.86,10.0,,rsi+analyst+upside,8.02,67.72,3.1583,1,0,0,,False,92592275456.0
103,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.38,6.79,7.94,6.31,5.98,7.5,6.07,,rsi+analyst+upside,7.57,53.94,-0.1433,1,1,0,,False,20888778752.0
104,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.38,6.57,7.87,6.15,5.01,8.12,7.6,,rsi+analyst+upside,8.35,50.03,-0.5469,1,1,0,,False,82877497344.0
105,MA,Mastercard,Financial Services,Credit Services,SP500,7.37,6.81,7.53,8.42,8.41,9.09,7.81,,rsi+analyst+upside,7.31,63.64,-1.827,1,1,0,,False,494192263168.0
106,ADI,Analog Devices,Technology,Semiconductors,SP500,7.37,6.97,7.42,7.49,7.38,,7.93,,rsi+upside,7.99,59.53,2.7278,0,1,0,,False,192915685376.0
107,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.37,8.33,6.62,8.39,9.53,7.67,5.71,,rsi+analyst+upside,7.01,68.1,1.0478,1,1,0,,False,91481178112.0
108,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.36,8.06,6.8,5.59,4.66,7.4,6.56,,rsi+analyst+upside,8.84,48.65,1.4093,1,1,0,,False,104603426816.0
109,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.36,8.04,7.07,8.15,10.0,8.32,2.43,,rsi+analyst+upside,6.32,75.14,1.8973,1,1,0,,False,220667068416.0
110,CIEN,Ciena,Technology,Communication Equipment,SP500,7.35,7.8,6.89,8.12,7.71,7.5,10.0,,rsi+analyst+upside,7.34,60.83,8.8538,1,1,0,,False,62407856128.0
111,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.34,6.56,7.47,5.95,5.36,6.91,6.74,,rsi+analyst+upside,9.45,51.45,0.013,1,0,0,,False,11996070912.0
112,CSCO,Cisco,Technology,Communication Equipment,SP500,7.34,5.64,8.12,5.56,3.94,7.88,8.12,,rsi+analyst+upside,9.56,45.75,-0.3569,0,1,0,,False,445894492160.0
113,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.34,8.05,6.78,7.73,10.0,7.26,1.39,,rsi+analyst+upside,7.33,74.04,3.2423,1,1,0,,False,47905443840.0
114,V,Visa Inc.,Financial Services,Credit Services,SP500,7.34,7.07,7.27,6.74,5.75,9.06,7.38,,rsi+analyst+upside,8.49,53.0,-1.2158,1,1,0,,False,673724039168.0
115,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.34,7.32,7.74,7.8,10.0,5.62,3.4,,rsi+analyst+upside,5.87,85.01,1.3702,1,1,0,,False,59304247296.0
116,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.33,7.84,6.41,8.55,8.51,8.83,8.36,,rsi+analyst+upside,8.24,64.06,0.1041,1,1,0,,False,87024566272.0
117,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.33,8.25,6.85,7.8,9.92,5.69,3.55,,rsi+analyst+upside,6.59,69.7,0.2681,1,1,0,,False,58545328128.0
118,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.32,8.25,6.43,8.54,9.44,8.61,5.76,,rsi+analyst+upside,7.34,67.77,3.8589,1,1,0,,False,176278487040.0
119,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.32,7.05,7.21,5.16,4.43,6.15,6.36,,rsi+analyst+upside,9.61,47.72,0.4396,0,1,0,,False,22439653376.0
120,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.31,6.38,7.43,6.19,5.32,8.0,6.97,,rsi+analyst+upside,9.57,51.28,-0.7558,1,1,0,,False,17199271936.0
121,LITE,Lumentum,Technology,Communication Equipment,SP500,7.29,8.11,6.87,8.71,8.63,8.65,9.0,,rsi+analyst+upside,5.98,64.53,20.1654,1,1,0,,False,84062347264.0
122,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.29,6.73,7.24,7.28,6.72,8.0,8.25,,rsi+analyst+upside,8.57,56.87,0.6978,1,0,0,,False,120898306048.0
123,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.28,8.21,6.46,6.24,6.2,7.5,5.08,,rsi+analyst+upside,8.55,54.8,0.0324,1,1,0,,False,22559688704.0
124,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,7.28,8.46,7.22,6.76,6.31,8.18,6.67,,rsi+analyst+upside,5.48,55.24,1.3551,1,1,0,,False,71941111808.0
125,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.28,8.14,6.13,8.95,9.12,8.75,8.65,,rsi+analyst+upside,7.91,66.48,0.0317,1,1,0,,False,15631961088.0
126,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.28,7.58,8.39,7.82,10.0,5.39,3.73,,rsi+analyst+upside,2.97,71.93,1.3352,1,1,0,,False,24924016640.0
127,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.28,7.48,7.99,8.57,10.0,7.22,5.61,,rsi+analyst+upside,3.88,88.29,1.0399,1,1,0,,False,29069164544.0
128,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.26,8.16,6.92,8.82,8.72,9.33,8.6,,rsi+analyst+upside,5.44,64.88,1.9566,1,1,0,,False,253159342080.0
129,MU,Micron Technology,Technology,Semiconductors,SP500,7.26,7.83,8.09,7.75,6.59,8.97,10.0,,rsi+analyst+upside,3.3,56.36,14.0887,1,1,0,,False,1151636602880.0
130,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.26,6.84,7.07,7.04,6.4,7.14,8.85,,rsi+analyst+upside,8.83,55.6,0.0465,1,0,0,,False,27248312320.0
131,PAYX,Paychex,Technology,Software - Application,SP500,7.25,6.54,7.45,6.41,8.34,4.58,2.45,,rsi+analyst+upside,8.66,63.37,-0.0108,1,1,0,,False,42575237120.0
132,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.24,8.26,5.97,8.59,8.59,,,,rsi_only,8.12,64.37,0.0282,1,1,0,,False,17841940480.0
133,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.24,6.21,8.44,5.8,5.97,4.85,6.21,,rsi+analyst+upside,6.69,53.88,-0.2227,1,1,0,,False,30858319872.0
134,NEM,Newmont,Basic Materials,Gold,SP500,7.24,7.5,7.58,9.08,10.0,8.59,6.8,,rsi+analyst+upside,4.47,80.32,2.3978,1,1,0,,False,126510825472.0
135,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.24,6.49,7.65,8.28,10.0,6.25,5.14,,rsi+analyst+upside,6.81,75.08,-0.067,1,1,0,,False,50252746752.0
