Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
20,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.12,8.28,8.1,8.55,9.64,7.42,6.41,,rsi+analyst+upside,7.55,68.58,0.4257,1,1,0,,False,11094582272.0
21,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.12,8.08,8.3,8.77,10.0,7.37,6.48,,rsi+analyst+upside,7.21,75.84,0.1073,1,1,0,,False,25079132160.0
22,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.07,8.27,8.21,8.34,9.47,7.4,5.88,,rsi+analyst+upside,7.09,67.88,2.0282,1,1,0,,False,21116332032.0
23,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,8.07,8.25,7.86,8.5,8.72,8.33,8.01,,rsi+analyst+upside,8.04,64.88,0.2778,1,1,0,,False,14018832384.0
24,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.06,8.55,7.78,8.12,8.43,,6.86,,rsi+upside,7.88,63.71,0.1177,1,1,0,,False,10840035328.0
25,UAL,United Airlines Holdings,Industrials,Airlines,SP500,8.05,8.46,8.04,8.33,8.68,9.13,6.5,,rsi+analyst+upside,7.07,64.7,0.7448,1,1,0,,False,41835417600.0
26,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.05,8.33,8.26,6.98,7.66,,4.25,,rsi+upside,7.58,60.64,0.211,1,1,0,,False,32337008640.0
27,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.03,7.01,8.38,8.21,7.77,,10.0,,rsi+upside,8.89,61.07,0.028,1,0,0,,False,4926641664.0
28,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.02,6.88,8.77,7.76,7.79,7.0,8.42,,rsi+analyst+upside,8.23,61.16,-0.2346,1,1,0,,False,8468374528.0
29,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.02,6.04,9.09,7.23,6.09,7.88,10.0,,rsi+analyst+upside,9.31,54.37,0.2237,0,0,0,,False,11300061184.0
30,AXP,American Express,Financial Services,Credit Services,SP500,8.01,8.28,7.81,8.59,9.97,6.81,6.25,,rsi+analyst+upside,7.72,69.86,2.6516,1,1,0,,False,233693396992.0
31,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.98,7.73,8.29,9.3,10.0,8.67,7.84,,rsi+analyst+upside,6.68,82.47,0.7618,1,1,0,,False,16565858304.0
32,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.98,8.55,8.08,8.29,9.86,7.02,4.83,,rsi+analyst+upside,6.33,69.44,0.3291,1,1,0,,False,83352330240.0
33,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.96,8.17,7.7,6.09,6.01,,6.4,,rsi+upside,9.6,54.02,0.9052,1,1,0,,False,8202641920.0
34,EME,Emcor,Industrials,Engineering & Construction,SP500,7.96,7.31,8.28,6.67,5.55,8.5,8.21,,rsi+analyst+upside,9.16,52.18,3.4624,0,1,0,,False,38007209984.0
35,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.94,8.38,8.23,8.22,9.15,6.93,6.71,,rsi+analyst+upside,6.01,66.59,0.3449,1,1,0,,False,40558379008.0
36,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.94,6.9,8.37,7.14,5.68,8.65,10.0,,rsi+analyst+upside,9.29,52.72,0.6678,1,0,0,,False,141082132480.0
37,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.93,8.43,8.1,8.41,9.83,,2.74,,rsi+upside,6.13,69.3,1.4388,1,1,0,,False,6273427456.0
38,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.93,7.98,7.96,8.5,10.0,7.08,5.39,,rsi+analyst+upside,7.33,76.69,2.4971,1,1,0,,False,893241851904.0
39,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.93,8.18,7.53,9.18,10.0,8.55,7.34,,rsi+analyst+upside,7.81,70.34,0.0708,1,1,0,,False,35819397120.0
40,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.92,8.48,7.34,7.53,7.47,8.2,7.03,,rsi+analyst+upside,8.78,59.86,1.414,1,1,0,,False,68908941312.0
41,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.92,8.28,8.1,8.35,10.0,6.59,5.18,,rsi+analyst+upside,6.38,76.71,0.3039,1,1,0,,False,10081674240.0
42,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.91,8.35,8.21,8.92,9.81,7.0,8.19,,rsi+analyst+upside,5.48,69.23,0.9627,1,1,0,,False,13821967360.0
43,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.9,7.13,8.4,9.07,9.3,8.33,9.11,,rsi+analyst+upside,7.15,67.18,0.5835,1,0,0,,False,159096127488.0
44,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.88,8.47,7.29,8.89,10.0,,4.47,,rsi+upside,7.78,71.85,0.3162,1,1,0,,False,12232190976.0
45,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.88,8.46,8.04,7.67,8.24,7.17,6.43,,rsi+analyst+upside,6.4,62.97,0.0996,1,1,0,,False,72106606592.0
46,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.88,8.4,8.04,5.33,6.24,6.0,1.92,,rsi+analyst+upside,8.05,54.96,1.9917,1,1,0,,False,319153766400.0
47,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.87,8.5,7.35,7.4,8.38,6.02,5.83,,rsi+analyst+upside,8.51,63.52,0.036,1,1,0,,False,25251414016.0
48,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.87,8.47,7.34,9.33,10.0,,6.67,,rsi+upside,7.28,71.08,0.0677,1,1,0,,False,6743736832.0
49,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.86,5.44,9.09,8.1,7.32,8.57,10.0,,rsi+analyst+upside,8.83,59.27,0.1455,0,0,0,,False,61330862080.0
50,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.86,8.41,7.34,8.66,9.78,8.1,5.87,,rsi+analyst+upside,7.82,69.12,0.1578,1,1,0,,False,49964957696.0
51,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.85,6.07,8.61,8.98,8.82,8.5,9.95,,rsi+analyst+upside,8.39,65.3,0.1614,0,0,0,,False,12591188992.0
52,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.85,8.33,7.66,7.95,8.53,7.69,6.46,,rsi+analyst+upside,7.36,64.14,0.1004,1,1,0,,False,16395869184.0
53,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.84,8.41,7.17,7.1,6.88,8.1,6.78,,rsi+analyst+upside,9.23,57.51,1.3362,1,1,0,,False,54596157440.0
54,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.84,8.24,8.05,6.92,7.12,6.71,6.52,,rsi+analyst+upside,7.03,58.47,0.0685,1,1,0,,False,14710553600.0
55,APH,Amphenol,Technology,Electronic Components,SP500,7.84,8.37,7.59,7.72,7.46,8.61,7.58,,rsi+analyst+upside,7.64,59.86,1.28,1,1,0,,False,202410475520.0
56,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.83,8.9,7.57,9.16,10.0,,5.81,,rsi+upside,5.59,73.97,0.1524,1,1,1,,False,8258275840.0
57,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.82,7.15,8.17,7.71,8.08,6.5,7.82,,rsi+analyst+upside,8.19,62.31,0.0812,1,0,0,,False,3383537920.0
58,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.79,8.34,7.12,7.85,8.25,,6.29,,rsi+upside,8.66,62.98,0.4582,1,1,0,,False,16472791040.0
59,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.79,8.02,7.7,9.01,10.0,8.57,6.46,,rsi+analyst+upside,6.82,74.69,1.1261,1,1,0,,False,8984598528.0
60,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.78,6.05,8.47,9.64,10.0,,8.22,,rsi+upside,7.92,70.17,0.5097,0,0,0,,False,11178387456.0
61,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.78,8.36,7.7,8.82,9.92,8.42,5.92,,rsi+analyst+upside,6.18,69.69,2.7611,1,1,0,,False,24646017024.0
62,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.77,8.2,7.98,9.02,10.0,8.93,6.16,,rsi+analyst+upside,5.41,74.31,0.2532,1,1,0,,False,13173229568.0
63,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.76,6.9,8.28,6.59,6.49,,6.97,,rsi+upside,8.73,55.98,-0.356,1,1,0,,False,73688227840.0
64,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.76,6.64,8.97,4.29,4.28,,4.34,,rsi+upside,8.7,47.11,-0.73,1,1,0,,False,11446588416.0
65,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.76,8.28,7.26,7.29,7.58,7.32,6.38,,rsi+analyst+upside,8.52,60.31,6.3559,1,1,0,,False,27188680704.0
66,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.76,8.24,7.48,6.29,5.64,8.08,6.44,,rsi+analyst+upside,8.64,52.56,2.2524,1,1,0,,False,60375621632.0
67,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.74,6.84,8.28,5.47,6.04,5.94,3.32,,rsi+analyst+upside,9.39,54.15,-1.5826,1,1,0,,False,20379078656.0
68,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.73,8.35,7.08,8.09,8.83,8.0,5.95,,rsi+analyst+upside,8.21,65.3,0.1783,1,1,0,,False,10941877248.0
69,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.73,8.26,7.44,7.41,7.84,6.82,6.71,,rsi+analyst+upside,7.77,61.37,1.3908,1,1,0,,False,14786494464.0
70,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.72,8.35,7.22,7.19,7.21,7.21,7.12,,rsi+analyst+upside,8.32,58.83,0.8517,1,1,0,,False,86544891904.0
71,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.72,5.5,8.91,6.49,4.59,8.7,10.0,,rsi+analyst+upside,9.38,48.35,2.8108,0,0,0,,False,96921059328.0
72,WAB,Wabtec,Industrials,Railroads,SP500,7.72,8.38,7.07,6.58,6.51,,6.83,,rsi+upside,9.1,56.05,1.2451,1,1,0,,False,46483111936.0
73,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.71,8.49,7.98,6.7,5.87,,10.0,,rsi+upside,6.01,53.5,0.0103,1,1,0,,False,37327708160.0
74,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.71,8.07,7.23,7.28,6.84,7.95,7.91,,rsi+analyst+upside,8.74,57.37,5.9137,1,1,0,,False,73507356672.0
75,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.7,8.33,7.25,7.42,7.7,7.32,6.66,,rsi+analyst+upside,7.96,60.8,1.1348,1,1,0,,False,12156035072.0
76,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.7,7.92,7.39,9.0,10.0,8.33,6.69,,rsi+analyst+upside,7.35,74.89,0.1599,1,1,0,,False,5011530240.0
77,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.7,6.75,8.14,7.42,8.06,7.63,5.28,,rsi+analyst+upside,8.48,62.23,-0.4048,1,1,0,,False,10802219008.0
78,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.69,8.81,7.07,8.2,9.13,,4.48,,rsi+upside,6.97,66.53,0.0452,1,1,0,,False,3518088448.0
79,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.68,8.49,7.29,9.26,10.0,,6.29,,rsi+upside,6.17,71.44,0.2383,1,1,0,,False,7356341248.0
80,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.68,8.47,7.26,7.71,7.28,8.41,8.31,,rsi+analyst+upside,7.31,59.13,0.6039,1,1,0,,False,7622486016.0
81,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.67,8.43,7.04,8.08,8.34,,7.04,,rsi+upside,7.8,63.36,1.2807,1,1,0,,False,30319689728.0
82,BLK,BlackRock,Financial Services,Asset Management,SP500,7.67,6.59,8.61,6.56,5.14,8.53,8.84,,rsi+analyst+upside,7.78,50.54,2.2623,0,0,0,,False,160128942080.0
83,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.67,6.96,7.9,9.35,10.0,,6.75,,rsi+upside,7.25,75.08,0.9108,1,0,0,,False,30334519296.0
84,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.66,6.7,8.13,5.37,5.37,,,,rsi_only,9.68,51.47,-0.869,1,1,0,,False,34484670464.0
85,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.65,8.32,7.59,6.85,7.87,5.47,5.17,,rsi+analyst+upside,7.06,61.48,0.0297,1,1,0,,False,60519251968.0
86,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.65,8.36,7.52,8.44,9.19,7.86,6.79,,rsi+analyst+upside,6.1,66.74,0.7418,1,1,0,,False,30522896384.0
87,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.65,8.05,7.06,8.39,8.88,7.92,7.37,,rsi+analyst+upside,8.1,65.52,0.2892,1,1,0,,False,256994721792.0
88,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.64,8.43,7.29,7.64,8.37,9.13,3.92,,rsi+analyst+upside,7.09,63.5,0.2592,1,1,0,,False,59168911360.0
89,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.63,8.23,7.25,8.55,10.0,6.88,5.87,,rsi+analyst+upside,6.99,74.49,1.3466,1,1,0,,False,8828816384.0
90,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.62,8.33,7.43,8.16,9.23,6.71,6.39,,rsi+analyst+upside,6.42,66.94,0.0553,1,1,0,,False,11981727744.0
91,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.62,8.13,7.23,4.74,4.74,,,,rsi_only,9.73,48.94,0.0085,1,1,0,,False,8839786496.0
92,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.62,8.91,7.18,8.68,9.82,7.6,6.33,,rsi+analyst+upside,5.66,69.28,0.5885,1,1,0,,False,72673386496.0
93,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.62,8.52,7.29,7.29,8.29,,3.3,,rsi+upside,7.04,63.16,0.6434,1,1,0,,False,159885901824.0
94,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.61,8.07,7.29,8.14,8.61,7.08,7.81,,rsi+analyst+upside,7.27,64.44,2.3875,1,1,0,,False,32150915072.0
95,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.6,8.28,7.23,7.0,10.0,5.0,0.0,,rsi+analyst+upside,7.74,71.12,1.5799,1,1,0,,False,24434100224.0
96,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.6,6.88,7.82,7.21,7.12,7.5,7.18,,rsi+analyst+upside,8.64,58.48,5.4491,1,0,0,,False,37245247488.0
97,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.6,8.48,6.85,8.54,9.0,8.86,6.82,,rsi+analyst+upside,7.43,66.01,2.2506,1,1,0,,False,111265890304.0
98,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.59,8.11,6.91,7.45,7.59,7.93,6.54,,rsi+analyst+upside,8.66,60.37,2.7443,1,1,0,,False,39867191296.0
99,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.59,8.33,6.85,6.61,6.79,6.96,5.75,,rsi+analyst+upside,8.98,57.15,0.1569,1,1,0,,False,27004891136.0
100,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.58,7.28,7.64,8.34,9.2,6.43,7.67,,rsi+analyst+upside,7.49,66.81,2.3904,1,0,0,,False,41153990656.0
101,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.58,6.81,8.18,6.29,5.96,7.17,6.4,,rsi+analyst+upside,8.19,53.82,-0.2065,1,1,0,,False,54523043840.0
102,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.58,8.2,7.23,9.16,10.0,,5.82,,rsi+upside,6.32,74.05,0.4794,1,1,0,,False,14933847040.0
103,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.58,8.18,7.18,8.18,8.29,9.23,6.8,,rsi+analyst+upside,7.15,63.18,0.8899,1,1,0,,False,19985508352.0
104,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.57,6.96,8.07,7.36,9.14,5.96,3.42,,rsi+analyst+upside,7.43,66.55,0.712,1,0,0,,False,14482760704.0
105,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.57,8.39,6.96,8.96,10.0,8.45,6.36,,rsi+analyst+upside,6.84,70.56,0.918,1,1,0,,False,156409462784.0
106,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.57,8.16,7.54,8.9,10.0,8.89,5.62,,rsi+analyst+upside,5.58,76.44,0.7193,1,1,0,,False,10752950272.0
107,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.57,8.41,6.96,5.87,4.81,8.5,6.4,,rsi+analyst+upside,8.85,49.25,0.0755,1,1,0,,False,105681354752.0
108,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.56,7.93,7.38,9.07,10.0,,5.34,,rsi+upside,6.35,81.06,7.2875,1,1,0,,False,26069585920.0
109,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.55,6.86,8.44,7.77,7.16,8.97,8.4,,rsi+analyst+upside,6.12,58.64,-0.9729,1,1,0,,False,16821006336.0
110,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.55,8.18,7.8,8.45,10.0,6.6,5.65,,rsi+analyst+upside,4.95,71.59,0.9461,1,1,0,,False,130148392960.0
111,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,7.55,8.14,7.16,9.06,10.0,8.0,7.29,,rsi+analyst+upside,6.49,71.79,3.1304,1,1,0,,False,19196016640.0
112,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.55,8.53,6.52,8.62,10.0,7.16,5.96,,rsi+analyst+upside,7.95,70.47,0.3604,1,1,0,,False,93565149184.0
113,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.55,8.1,7.34,8.03,8.32,7.88,7.31,,rsi+analyst+upside,6.79,63.27,1.2007,1,1,0,,False,29634643968.0
114,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.55,8.38,6.59,6.37,5.92,7.5,6.61,,rsi+analyst+upside,9.53,53.66,0.6565,1,1,0,,False,16553802752.0
115,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.55,6.99,7.87,5.85,5.29,,8.09,,rsi+upside,8.83,51.18,-0.0457,1,1,0,,False,5340832256.0
116,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.54,8.69,6.76,6.9,7.2,8.18,4.72,,rsi+analyst+upside,8.03,58.78,0.4283,1,1,0,,False,38983168000.0
117,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.53,7.31,7.81,4.51,3.93,,6.83,,rsi+upside,9.16,45.74,0.3121,0,1,0,,False,47446487040.0
118,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.53,7.04,8.21,7.12,7.73,8.64,3.8,,rsi+analyst+upside,6.73,60.91,-0.278,1,1,0,,False,23667474432.0
119,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.53,8.19,7.18,7.04,9.31,4.03,3.26,,rsi+analyst+upside,7.55,67.22,0.1848,1,1,0,,False,36931080192.0
120,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.52,8.33,6.77,7.75,8.34,8.21,5.5,,rsi+analyst+upside,7.98,63.36,3.2313,1,1,0,,False,28246323200.0
121,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.52,8.5,6.92,7.64,7.88,,6.69,,rsi+upside,7.25,61.5,0.796,1,1,0,,False,8481077248.0
122,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.51,6.96,7.71,9.06,10.0,9.17,6.11,,rsi+analyst+upside,6.97,71.16,-0.2611,1,1,0,,False,24317253632.0
123,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.51,8.31,7.06,7.71,8.34,6.75,6.77,,rsi+analyst+upside,7.1,63.35,0.1715,1,1,0,,False,15629374464.0
124,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.49,6.39,9.0,3.08,1.92,,7.74,,rsi+upside,8.11,37.66,-2.6894,1,1,0,,False,22547902464.0
125,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.49,7.12,8.84,8.13,10.0,,0.67,,rsi+upside,3.74,93.33,0.9391,1,1,0,,False,13515336704.0
126,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.49,6.91,7.43,8.38,9.07,8.75,5.94,,rsi+analyst+upside,8.23,66.27,-0.0323,1,1,0,,False,9806497792.0
127,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.48,7.01,7.34,6.21,4.78,8.16,8.56,,rsi+analyst+upside,9.7,49.14,0.0163,0,1,0,,False,14729892864.0
128,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.48,7.12,7.33,6.06,5.37,6.25,7.91,,rsi+analyst+upside,9.57,51.5,0.64,0,1,0,,False,9934901248.0
129,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.47,8.31,7.17,5.02,4.66,6.94,4.18,,rsi+analyst+upside,8.32,48.66,0.2631,1,1,0,,False,276863877120.0
130,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.47,8.44,6.94,6.83,7.71,5.78,5.27,,rsi+analyst+upside,7.55,60.82,0.1564,1,1,0,,False,26622705664.0
131,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.46,8.02,7.34,7.59,6.99,,10.0,,rsi+upside,6.62,57.96,3.1968,1,1,0,,False,28280074240.0
132,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.45,8.42,7.6,7.12,7.0,8.12,6.47,,rsi+analyst+upside,5.28,58.01,2.4704,1,1,0,,False,87147274240.0
133,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.45,8.82,6.61,7.0,7.85,6.14,5.32,,rsi+analyst+upside,7.54,61.42,0.6513,1,1,0,,False,20450879488.0
134,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.44,7.82,7.5,7.72,10.0,5.62,2.96,,rsi+analyst+upside,6.32,82.16,0.1815,1,1,0,,False,13712804864.0
