Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
21,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.79,6.72,8.26,7.54,6.98,9.09,7.66,,rsi+analyst+upside,8.67,57.92,-3.0757,1,1,0,,False,3662947549184.0
22,CRM,Salesforce,Technology,Software - Application,SP500,7.78,7.85,8.01,8.95,10.0,8.21,6.54,,rsi+analyst+upside,6.18,78.07,2.7494,1,1,0,,False,203873566720.0
23,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.78,7.78,7.34,7.98,7.51,8.65,8.71,,rsi+analyst+upside,8.99,60.05,25.0793,1,1,0,,False,259618471936.0
24,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.75,7.54,8.17,6.41,6.38,6.09,6.84,,rsi+analyst+upside,7.75,55.51,0.3235,0,1,0,,False,46876299264.0
25,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.74,6.87,8.47,4.89,4.07,6.33,5.89,,rsi+analyst+upside,9.21,46.29,-0.3987,1,1,0,,False,33642473472.0
26,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.72,8.34,8.23,7.68,10.0,5.12,3.27,,rsi+analyst+upside,4.95,70.49,0.8904,1,1,0,,False,20899796992.0
27,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,7.71,6.88,8.69,7.2,5.95,9.2,8.93,,rsi+analyst+upside,6.75,53.81,-0.0337,1,1,0,,False,53680001024.0
28,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.66,6.97,8.4,6.36,5.2,7.72,8.5,,rsi+analyst+upside,7.71,50.79,-0.2604,1,1,0,,False,77132341248.0
29,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.64,6.87,8.21,4.62,4.42,,5.46,,rsi+upside,9.53,47.66,-0.1419,1,1,0,,False,110837039104.0
30,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.63,7.42,7.86,5.91,5.13,7.29,6.86,,rsi+analyst+upside,8.5,50.5,1.0111,0,1,0,,False,24984190976.0
31,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.62,6.46,9.11,2.83,2.03,,5.99,,rsi+upside,8.69,38.13,-0.8232,1,1,0,,False,944240918528.0
32,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.61,7.46,8.43,5.49,5.45,4.85,6.24,,rsi+analyst+upside,6.86,51.81,-1.5017,1,1,1,,False,30976849920.0
33,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.56,6.62,8.46,6.4,4.39,9.22,9.62,,rsi+analyst+upside,7.54,47.54,-1.1203,1,1,0,,False,2721278853120.0
34,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.54,8.66,7.25,5.81,6.92,5.0,3.28,,rsi+analyst+upside,7.3,57.7,0.5252,1,1,0,,False,41376231424.0
35,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.53,6.63,8.93,3.58,2.66,5.0,4.92,,rsi+analyst+upside,7.78,40.65,-0.3219,1,1,0,,False,33812033536.0
36,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.52,5.82,8.13,8.41,8.01,8.0,10.0,,rsi+analyst+upside,8.51,62.05,1.7883,0,0,0,,False,17720492032.0
37,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.52,6.54,7.74,7.59,7.81,7.59,6.91,,rsi+analyst+upside,8.75,61.24,-0.641,1,1,0,,False,42485690368.0
38,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.52,8.4,7.04,6.58,5.64,8.88,7.12,,rsi+analyst+upside,7.83,52.55,0.2642,1,1,0,,False,92031115264.0
39,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.5,8.41,7.05,5.46,6.47,4.26,3.63,,rsi+analyst+upside,8.39,55.88,0.039,1,1,0,,False,28573247488.0
40,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.5,6.92,7.57,6.13,5.05,8.28,7.21,,rsi+analyst+upside,9.35,50.19,-1.5295,1,1,0,,False,26708682752.0
41,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.48,6.89,8.66,4.96,3.38,7.5,7.14,,rsi+analyst+upside,6.78,43.52,0.6772,0,1,0,,False,34791448576.0
42,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.48,8.52,6.76,5.76,6.63,5.0,3.9,,rsi+analyst+upside,8.71,56.52,0.5257,1,1,0,,False,24255913984.0
43,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.46,6.5,8.51,4.55,2.46,8.65,6.71,,rsi+analyst+upside,8.17,39.86,-0.091,1,1,0,,False,438829940736.0
44,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.45,5.38,8.91,5.83,3.54,9.09,9.42,,rsi+analyst+upside,8.29,44.17,-0.3169,0,1,0,,False,4048352968704.0
45,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.44,6.69,7.48,7.39,7.55,,6.73,,rsi+upside,8.84,60.2,-1.9948,1,1,0,,False,17524133888.0
46,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.44,8.35,7.6,4.7,3.03,7.27,7.12,,rsi+analyst+upside,6.97,42.12,0.0134,1,1,0,,False,70188802048.0
47,NUE,Nucor,Basic Materials,Steel,SP500,7.42,8.06,8.32,5.12,3.41,8.68,6.72,,rsi+analyst+upside,4.96,43.62,0.1759,1,1,0,,False,58733596672.0
48,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.42,6.75,8.02,6.22,5.22,8.19,7.23,,rsi+analyst+upside,7.78,50.87,-0.1804,1,1,0,,False,118371426304.0
49,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.41,5.31,8.91,5.71,3.38,9.07,9.32,,rsi+analyst+upside,8.23,43.53,-0.2787,0,1,0,,False,4020055572480.0
50,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.41,6.93,8.0,4.28,1.94,7.37,8.24,,rsi+analyst+upside,8.66,37.75,0.0277,0,1,0,,False,23130011648.0
51,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.41,6.37,8.69,4.48,2.14,8.18,7.82,,rsi+analyst+upside,7.62,38.56,-0.7207,1,1,0,,False,185600950272.0
52,COF,Capital One,Financial Services,Credit Services,SP500,7.41,6.21,8.24,4.96,2.57,8.65,8.45,,rsi+analyst+upside,8.95,40.28,-0.6907,1,1,0,,False,130359402496.0
53,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.4,6.67,7.54,7.18,8.29,6.18,4.88,,rsi+analyst+upside,8.62,63.15,-0.69,1,1,0,,False,72489861120.0
54,LITE,Lumentum,Technology,Communication Equipment,SP500,7.39,8.61,6.84,7.75,7.37,8.75,7.89,,rsi+analyst+upside,6.35,59.48,0.5125,1,1,0,,False,90330595328.0
55,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.38,6.86,7.42,6.61,5.9,6.79,8.55,,rsi+analyst+upside,8.79,53.6,2.153,0,1,0,,False,11737923584.0
56,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.38,5.72,8.14,5.86,4.27,8.33,8.16,,rsi+analyst+upside,9.46,47.09,-0.1961,0,1,0,,False,15969554432.0
57,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.37,7.61,8.38,7.09,7.4,,5.88,,rsi+upside,4.06,59.6,0.0198,1,1,0,,False,25598656512.0
58,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.37,7.41,7.37,4.37,3.59,5.53,5.56,,rsi+analyst+upside,9.27,44.36,0.0893,0,1,0,,False,60279791616.0
59,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.36,6.6,7.69,5.24,3.51,8.09,7.6,,rsi+analyst+upside,9.27,44.04,-0.5722,1,1,0,,False,52957511680.0
60,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,7.35,8.05,6.34,9.15,9.81,8.24,8.07,,rsi+analyst+upside,7.76,69.23,0.0183,1,1,0,,False,46092849152.0
61,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.35,7.02,7.65,4.5,4.2,,5.68,,rsi+upside,9.01,46.81,-1.992,1,1,0,,False,48736096256.0
62,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.35,7.58,7.68,5.64,4.14,8.1,7.69,,rsi+analyst+upside,7.09,46.55,-0.5744,1,1,1,,False,77183991808.0
63,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.35,8.02,6.46,7.77,8.41,,5.19,,rsi+upside,8.39,63.64,0.0018,1,1,0,,False,10566027264.0
64,NVDA,Nvidia,Technology,Semiconductors,SP500,7.33,8.37,7.88,7.48,6.04,9.29,10.0,,rsi+analyst+upside,3.5,54.15,0.7,1,1,0,,False,5413636931584.0
65,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.32,5.94,7.96,5.89,5.26,,8.4,,rsi+upside,9.11,51.05,0.0872,0,0,0,,False,59147550720.0
66,MU,Micron Technology,Technology,Semiconductors,SP500,7.32,8.04,8.08,8.37,7.57,9.13,10.0,,rsi+analyst+upside,2.86,60.3,6.7933,1,1,0,,False,1154996502528.0
67,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.31,6.86,8.48,7.73,8.03,8.27,6.27,,rsi+analyst+upside,4.46,62.12,-0.1346,1,1,0,,False,164102701056.0
68,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,7.31,8.4,6.73,7.14,6.62,8.75,7.11,,rsi+analyst+upside,6.95,56.48,0.8438,1,1,0,,False,55760031744.0
69,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.31,7.7,6.81,9.28,10.0,8.64,7.75,,rsi+analyst+upside,6.73,76.82,1.926,1,1,0,,False,104586223616.0
70,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.3,6.76,7.45,7.95,8.66,7.0,6.78,,rsi+analyst+upside,7.46,64.64,-0.0011,1,1,0,,False,17795991552.0
71,COR,Cencora,Healthcare,Medical Distribution,SP500,7.3,8.55,6.54,7.32,7.05,8.17,7.29,,rsi+analyst+upside,7.05,58.21,0.0676,1,1,0,,False,62137143296.0
72,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.3,6.76,8.5,6.42,6.18,6.8,6.77,,rsi+analyst+upside,5.35,54.71,-0.0745,1,1,0,,False,61322756096.0
73,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.29,7.18,7.01,6.82,6.54,8.53,5.97,,rsi+analyst+upside,8.65,56.16,-4.5247,1,1,0,,False,223841320960.0
74,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,7.29,8.36,6.7,5.51,5.86,5.7,4.26,,rsi+analyst+upside,8.13,53.45,0.3371,1,1,0,,False,18695127040.0
75,MA,Mastercard,Financial Services,Credit Services,SP500,7.29,6.78,7.52,6.06,4.44,9.06,7.92,,rsi+analyst+upside,8.45,47.78,-3.0999,1,1,0,,False,499395657728.0
76,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.28,7.06,7.92,6.2,6.68,5.68,5.26,,rsi+analyst+upside,6.48,56.73,-0.0438,1,1,0,,False,17427036160.0
77,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.28,6.88,7.15,7.76,7.86,7.96,7.28,,rsi+analyst+upside,8.13,61.43,1.3436,1,0,0,,False,23349428224.0
78,V,Visa Inc.,Financial Services,Credit Services,SP500,7.24,6.78,7.25,6.87,6.07,8.88,7.29,,rsi+analyst+upside,8.38,54.27,-1.1624,1,1,0,,False,688539041792.0
79,NEM,Newmont,Basic Materials,Gold,SP500,7.24,6.91,7.61,7.79,8.2,8.59,5.76,,rsi+analyst+upside,6.44,62.79,-0.9819,1,1,0,,False,136537448448.0
80,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.24,6.92,7.1,6.43,6.04,8.19,5.85,,rsi+analyst+upside,8.84,54.15,-2.4385,1,1,0,,False,25901717504.0
81,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.23,6.44,8.34,3.18,2.71,4.03,3.75,,rsi+analyst+upside,8.18,40.84,-0.2492,1,1,0,,False,40603049984.0
82,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.23,5.61,8.21,6.21,5.22,7.68,7.71,,rsi+analyst+upside,8.17,50.87,-0.3628,0,1,0,,False,155779858432.0
83,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,7.22,8.06,6.35,8.4,8.68,8.12,7.86,,rsi+analyst+upside,7.37,64.7,0.2549,1,1,0,,False,30988283904.0
84,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.22,6.59,8.13,4.89,3.45,7.68,6.42,,rsi+analyst+upside,7.33,43.78,-1.1648,1,1,0,,False,24043601920.0
85,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.18,8.46,6.52,6.73,7.57,5.96,5.0,,rsi+analyst+upside,6.87,60.27,0.1756,1,1,0,,False,27816097792.0
86,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.17,6.05,7.63,5.29,4.24,6.85,6.86,,rsi+analyst+upside,9.29,46.98,-2.4334,1,1,0,,False,44576563200.0
87,ROP,Roper Technologies,Technology,Software - Application,SP500,7.16,6.35,7.55,5.6,5.23,,7.09,,rsi+upside,8.64,50.92,-3.0393,1,1,0,,False,38911557632.0
88,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.16,6.83,6.74,7.58,6.81,8.7,8.79,,rsi+analyst+upside,8.75,57.23,-0.0658,1,1,0,,False,81834237952.0
89,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.15,7.01,7.15,7.13,6.1,8.89,8.46,,rsi+analyst+upside,7.46,54.39,0.6382,0,1,0,,False,122295148544.0
90,PAYX,Paychex,Technology,Software - Application,SP500,7.15,6.69,7.48,3.8,3.31,4.47,4.57,,rsi+analyst+upside,9.33,43.26,-1.1841,1,1,0,,False,41033867264.0
91,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.15,6.77,7.38,6.72,5.59,8.93,7.91,,rsi+analyst+upside,7.47,52.36,-0.4233,1,1,0,,False,13856033792.0
92,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.15,7.34,6.8,5.64,4.5,7.25,7.44,,rsi+analyst+upside,8.83,47.99,0.0982,0,1,0,,False,14101363712.0
93,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.14,6.56,8.58,4.61,3.23,6.69,6.67,,rsi+analyst+upside,5.65,42.92,-0.4825,1,1,0,,False,77121527808.0
94,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.13,7.89,6.12,7.18,6.53,8.75,7.55,,rsi+analyst+upside,8.63,56.14,1.5385,1,1,0,,False,144833839104.0
95,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.12,5.68,7.66,5.17,4.89,5.68,5.51,,rsi+analyst+upside,9.66,49.57,-0.5317,0,1,0,,False,115372802048.0
96,MET,MetLife,Financial Services,Insurance - Life,SP500,7.12,6.7,7.35,5.35,4.15,7.64,6.67,,rsi+analyst+upside,8.46,46.62,-0.1141,1,1,0,,False,60599078912.0
97,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.12,6.93,7.61,3.8,2.25,5.83,6.44,,rsi+analyst+upside,8.21,38.98,0.0114,0,1,0,,False,61282881536.0
98,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.11,6.88,6.94,6.52,5.87,8.3,6.71,,rsi+analyst+upside,8.45,53.48,-0.2843,1,1,0,,False,170271178752.0
99,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.11,7.12,6.4,6.8,5.71,8.83,8.06,,rsi+analyst+upside,9.39,52.82,-0.6381,1,1,0,,False,87894728704.0
100,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.09,6.69,8.01,5.14,3.49,7.14,8.1,,rsi+analyst+upside,6.42,43.95,2.475,0,1,0,,False,375669030912.0
101,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.07,6.98,7.58,4.89,3.65,6.25,7.22,,rsi+analyst+upside,7.19,44.61,0.1855,0,1,0,,False,25979230208.0
102,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.07,6.58,7.73,3.96,2.37,7.23,5.47,,rsi+analyst+upside,8.14,39.5,-2.4034,1,1,0,,False,102443245568.0
103,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.06,4.82,8.71,3.86,2.71,,8.47,,rsi+upside,8.69,40.84,0.4808,0,0,0,,False,9857312768.0
104,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.06,6.13,7.82,4.48,2.86,6.82,6.99,,rsi+analyst+upside,8.35,41.43,-1.2808,1,1,0,,False,12995321856.0
105,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.06,8.39,6.42,8.57,9.35,7.92,6.87,,rsi+analyst+upside,5.33,67.39,0.0967,1,1,0,,False,44152000512.0
106,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.06,6.71,7.04,5.42,3.81,8.39,7.3,,rsi+analyst+upside,8.93,45.23,-3.9151,1,1,0,,False,76923994112.0
107,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,7.05,7.39,7.57,4.89,5.0,4.17,5.31,,rsi+analyst+upside,6.29,49.99,0.1491,0,1,0,,False,39545778176.0
108,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.05,6.55,7.69,9.52,9.7,8.52,10.0,,rsi+analyst+upside,4.46,68.79,1.4309,1,0,0,,False,469891252224.0
109,EME,Emcor,Industrials,Engineering & Construction,SP500,7.05,5.03,8.57,4.78,1.8,8.5,10.0,,rsi+analyst+upside,8.07,37.22,-1.9944,0,1,0,,False,33591451648.0
110,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.03,5.62,7.87,5.87,4.45,8.23,7.79,,rsi+analyst+upside,8.11,47.79,-2.4686,0,1,0,,False,82434154496.0
111,CSCO,Cisco,Technology,Communication Equipment,SP500,7.03,5.08,8.16,4.92,2.44,7.95,9.34,,rsi+analyst+upside,8.93,39.75,-0.2279,0,1,0,,False,432580624384.0
112,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.03,5.18,8.5,3.88,1.12,8.47,7.58,,rsi+analyst+upside,8.43,34.47,-0.1004,0,1,0,,False,29107529728.0
113,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.02,6.66,6.79,7.1,6.6,8.75,6.94,,rsi+analyst+upside,8.4,56.39,-1.4087,1,1,0,,False,144147283968.0
114,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.99,5.73,7.69,7.49,7.49,,,,rsi_only,7.1,59.95,1.8925,0,0,0,,False,26122780672.0
115,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.99,6.76,6.86,5.41,4.52,6.76,6.75,,rsi+analyst+upside,8.87,48.07,-0.205,1,1,0,,False,9878621184.0
116,UBER,Uber,Technology,Software - Application,SP500,6.99,4.5,8.24,6.14,4.0,8.73,10.0,,rsi+analyst+upside,8.8,45.99,-0.5964,0,0,0,,False,146165596160.0
117,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.98,5.36,8.03,4.91,2.82,8.12,7.95,,rsi+analyst+upside,8.43,41.27,-0.9723,0,1,0,,False,72531361792.0
118,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.97,5.07,8.74,3.54,0.78,7.95,7.39,,rsi+analyst+upside,7.76,33.13,-0.2617,0,1,0,,False,96271097856.0
119,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.97,6.12,7.53,9.59,10.0,9.11,8.84,,rsi+analyst+upside,5.23,85.53,7.1273,1,0,0,,False,1667075407872.0
120,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.97,6.78,7.23,5.4,4.68,7.21,5.73,,rsi+analyst+upside,7.62,48.72,-1.6685,1,1,0,,False,25736859648.0
121,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.95,8.49,5.49,8.28,8.8,8.5,6.5,,rsi+analyst+upside,7.35,65.19,0.1773,1,1,0,,False,85664751616.0
122,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.95,6.81,6.47,6.01,5.57,7.0,6.31,,rsi+analyst+upside,9.34,52.29,-0.8792,1,1,0,,False,79571722240.0
123,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.92,6.69,6.76,5.16,4.63,5.69,6.22,,rsi+analyst+upside,9.0,48.52,-2.1626,1,1,0,,False,105534832640.0
124,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.92,6.66,6.77,5.87,4.43,7.81,8.22,,rsi+analyst+upside,8.57,47.72,-0.5509,1,1,0,,False,23123798016.0
125,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.9,6.45,7.93,4.84,2.89,7.79,7.73,,rsi+analyst+upside,6.12,41.56,-4.4928,1,1,0,,False,16261619712.0
126,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,6.9,6.46,8.46,4.15,2.67,6.7,6.06,,rsi+analyst+upside,4.94,40.67,-0.6,1,1,0,,False,675792748544.0
127,WAB,Wabtec,Industrials,Railroads,SP500,6.9,6.19,7.52,4.26,1.58,8.96,7.62,,rsi+analyst+upside,8.24,36.32,-2.2627,1,1,0,,False,47627792384.0
128,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,6.89,7.62,5.81,5.77,4.56,7.88,7.31,,rsi+analyst+upside,9.42,48.24,0.1865,0,1,0,,False,10099440640.0
129,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.89,7.29,5.8,8.4,8.83,7.14,8.33,,rsi+analyst+upside,8.39,65.34,0.4872,1,0,0,,False,19914330112.0
130,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.89,6.11,8.55,2.91,0.79,6.75,5.45,,rsi+analyst+upside,6.16,33.17,-1.7755,1,1,0,,False,36567326720.0
131,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.88,5.86,7.42,5.54,3.24,8.75,9.25,,rsi+analyst+upside,8.2,42.95,0.2708,0,0,0,,False,40298336256.0
132,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.88,6.94,6.31,8.68,9.46,8.93,6.1,,rsi+analyst+upside,7.28,67.86,-0.8318,1,1,0,,False,42010034176.0
133,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.87,6.93,6.11,6.84,6.41,,8.54,,rsi+upside,9.05,55.64,-0.1245,1,1,0,,False,15916208128.0
134,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.87,6.73,7.0,6.9,5.41,9.35,8.94,,rsi+analyst+upside,6.75,51.63,-0.9319,1,1,0,,False,245737013248.0
