Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
55,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.74,8.13,8.08,8.3,10.0,7.02,4.49,,rsi+analyst+upside,5.56,77.08,1.4369,1,1,0,,False,81946402816.0
56,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.74,8.39,7.07,5.79,5.05,8.03,5.78,,rsi+analyst+upside,9.72,50.22,0.1484,1,1,0,,False,11001007104.0
57,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.73,8.44,7.79,7.15,8.97,6.07,2.75,,rsi+analyst+upside,6.49,65.88,0.4944,1,1,0,,False,12415776768.0
58,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.73,8.27,7.23,5.47,5.47,,,,rsi_only,9.65,51.89,0.275,1,1,0,,False,8910628864.0
59,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.73,7.13,7.9,6.53,6.31,6.61,7.12,,rsi+analyst+upside,9.23,55.25,0.6509,1,0,0,,False,30150356992.0
60,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.72,7.49,8.07,8.34,10.0,7.5,4.19,,rsi+analyst+upside,6.73,82.66,0.6017,1,1,0,,False,12664581120.0
61,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.72,8.45,7.38,6.62,6.0,7.6,7.48,,rsi+analyst+upside,8.03,54.01,0.1347,1,1,0,,False,13237789696.0
62,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.71,7.63,8.27,7.59,10.0,5.94,2.03,,rsi+analyst+upside,6.31,84.86,1.6439,1,1,0,,False,20721616896.0
63,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.71,8.28,7.3,7.07,8.29,,2.18,,rsi+upside,8.19,63.15,0.6904,1,1,0,,False,14986580992.0
64,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.69,7.99,8.18,4.43,3.03,7.17,5.9,,rsi+analyst+upside,7.78,42.11,0.1243,1,1,0,,False,55096369152.0
65,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.68,8.06,7.18,7.35,6.95,8.3,7.58,,rsi+analyst+upside,8.68,57.8,0.1594,1,1,0,,False,86544293888.0
66,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.68,8.09,7.34,8.91,10.0,8.25,6.28,,rsi+analyst+upside,7.08,76.6,0.475,1,1,0,,False,48034512896.0
67,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.68,8.2,7.11,8.95,10.0,6.67,8.1,,rsi+analyst+upside,7.5,70.74,0.0976,1,1,0,,False,6514344960.0
68,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.68,6.85,8.4,7.17,8.47,6.7,3.74,,rsi+analyst+upside,7.51,63.89,-0.2718,1,1,0,,False,343816536064.0
69,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.68,8.33,7.29,9.23,9.32,,8.86,,rsi+upside,6.5,67.28,0.2023,1,1,0,,False,7393474560.0
70,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.67,8.51,7.43,7.8,8.71,6.71,6.15,,rsi+analyst+upside,6.63,64.86,0.128,1,1,0,,False,11737298944.0
71,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.67,7.97,8.24,8.32,10.0,8.64,2.97,,rsi+analyst+upside,4.95,78.71,0.4338,1,1,0,,False,22950301696.0
72,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.66,8.21,7.54,9.21,10.0,,6.06,,rsi+upside,5.91,73.05,0.9682,1,1,0,,False,10281501696.0
73,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.66,8.44,7.29,8.37,8.91,,6.2,,rsi+upside,6.75,65.65,0.4142,1,1,0,,False,7176819712.0
74,AXP,American Express,Financial Services,Credit Services,SP500,7.66,7.02,7.83,7.4,7.78,6.81,6.87,,rsi+analyst+upside,8.6,61.12,1.4374,1,0,0,,False,228838653952.0
75,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.65,5.9,8.47,6.1,5.51,,8.46,,rsi+upside,9.74,52.03,0.3502,0,0,0,,False,11225942016.0
76,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.65,6.74,8.02,5.74,4.43,7.5,7.88,,rsi+analyst+upside,9.66,47.73,-0.1543,1,1,0,,False,10772850688.0
77,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.65,6.63,8.53,4.81,6.29,3.53,1.67,,rsi+analyst+upside,8.94,55.16,-0.9157,1,1,0,,False,161208418304.0
78,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.65,7.94,7.72,7.58,7.23,9.17,7.06,,rsi+analyst+upside,6.89,58.91,0.1024,1,1,0,,False,28639494144.0
79,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.64,8.37,7.8,5.68,5.31,6.6,5.87,,rsi+analyst+upside,6.98,51.23,1.533,1,1,0,,False,126810865664.0
80,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.64,8.42,6.92,8.43,10.0,7.1,5.07,,rsi+analyst+upside,7.7,70.3,1.1579,1,1,0,,False,79019024384.0
81,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.64,8.08,8.21,4.8,3.93,,8.31,,rsi+upside,6.97,45.7,0.6208,1,1,0,,False,13783314432.0
82,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.61,7.25,8.23,6.34,5.9,6.93,7.08,,rsi+analyst+upside,7.31,53.59,0.2785,1,0,0,,False,39940460544.0
83,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.61,8.37,7.32,8.3,9.6,8.41,4.3,,rsi+analyst+upside,6.51,68.41,0.0931,1,1,0,,False,157341581312.0
84,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.61,5.78,8.61,5.91,3.7,8.5,9.97,,rsi+analyst+upside,9.39,44.78,0.1272,0,0,0,,False,12935711744.0
85,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.61,8.22,7.52,7.9,8.25,7.86,6.9,,rsi+analyst+upside,6.47,63.0,1.0452,1,1,0,,False,30506733568.0
86,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.61,5.72,8.41,7.67,6.57,8.65,10.0,,rsi+analyst+upside,8.93,56.26,0.3422,0,0,0,,False,135324778496.0
87,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.6,8.14,7.23,5.53,7.02,4.89,1.69,,rsi+analyst+upside,9.04,58.08,0.2894,1,1,0,,False,20684468224.0
88,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.59,6.89,8.17,7.93,10.0,5.96,3.69,,rsi+analyst+upside,7.04,70.47,4.2522,1,0,0,,False,13351654400.0
89,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.59,7.47,7.21,6.64,5.87,8.25,7.35,,rsi+analyst+upside,9.63,53.49,0.0425,0,1,0,,False,52819832832.0
90,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.59,8.39,7.13,7.21,8.21,6.15,5.28,,rsi+analyst+upside,7.62,62.83,0.1669,1,1,0,,False,16810120192.0
91,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.59,8.32,7.8,6.8,7.95,7.11,3.06,,rsi+analyst+upside,5.99,61.81,0.0796,1,1,0,,False,13321820160.0
92,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.58,8.36,7.18,7.14,9.52,4.03,3.15,,rsi+analyst+upside,7.47,68.06,0.4498,1,1,0,,False,37750767616.0
93,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.58,8.27,7.66,8.3,10.0,7.4,4.09,,rsi+analyst+upside,5.46,72.5,0.0608,1,1,0,,False,91179704320.0
94,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.58,7.99,7.98,7.65,7.07,,10.0,,rsi+upside,5.53,58.27,0.0673,1,1,0,,False,36512882688.0
95,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.57,7.71,7.7,9.03,10.0,8.93,6.24,,rsi+analyst+upside,5.96,83.33,3.8785,1,1,0,,False,9321616384.0
96,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.57,6.89,7.88,6.91,7.5,,4.56,,rsi+upside,8.43,59.99,-0.3976,1,1,0,,False,7528169984.0
97,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.57,6.85,8.49,7.05,5.95,8.97,8.46,,rsi+analyst+upside,6.6,53.78,-0.7908,1,1,0,,False,16038727680.0
98,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.57,6.61,7.75,5.99,5.04,7.5,7.33,,rsi+analyst+upside,9.98,50.17,-1.3546,1,1,0,,False,7959938560.0
99,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.56,8.51,6.52,8.31,9.34,7.26,6.29,,rsi+analyst+upside,8.26,67.34,0.4662,1,1,0,,False,90021314560.0
100,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.56,5.1,9.09,5.75,3.31,8.81,10.0,,rsi+analyst+upside,9.08,43.25,0.0219,0,0,0,,False,60431441920.0
101,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.55,7.95,7.34,9.22,10.0,8.96,7.12,,rsi+analyst+upside,6.28,77.39,0.4474,1,1,0,,False,396486508544.0
102,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.55,8.36,7.07,8.16,9.11,,4.4,,rsi+upside,6.98,66.42,0.1345,1,1,0,,False,3430501120.0
103,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.55,7.16,7.64,6.68,6.36,,7.97,,rsi+upside,8.63,55.43,0.8937,1,0,0,,False,41341874176.0
104,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.54,8.26,7.06,7.65,10.0,5.42,2.84,,rsi+analyst+upside,7.47,71.65,0.2956,1,1,0,,False,6604457472.0
105,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.53,8.35,6.78,6.94,6.95,8.21,5.66,,rsi+analyst+upside,8.54,57.79,1.3067,1,1,0,,False,28170962944.0
106,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.53,7.94,7.57,9.17,10.0,,5.86,,rsi+upside,5.5,74.88,0.3801,1,1,0,,False,7976925696.0
107,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.53,8.28,6.92,6.75,6.58,,7.43,,rsi+upside,8.4,56.3,0.4192,1,1,0,,False,108205072384.0
108,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.52,7.18,8.02,5.79,4.96,6.94,7.15,,rsi+analyst+upside,7.85,49.83,0.7432,0,1,0,,False,42630332416.0
109,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.52,6.37,8.34,8.82,9.08,8.15,8.72,,rsi+analyst+upside,6.48,66.33,-2.8564,1,1,0,,False,265121529856.0
110,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.52,7.23,7.66,7.15,7.1,7.69,6.76,,rsi+analyst+upside,7.93,58.41,0.0764,0,1,0,,False,16296943616.0
111,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.51,8.0,7.18,7.97,10.0,5.59,4.26,,rsi+analyst+upside,7.17,75.69,2.1059,1,1,0,,False,62034264064.0
112,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.51,8.31,7.19,7.31,7.76,8.03,5.25,,rsi+analyst+upside,7.01,61.06,12.8044,1,1,0,,False,32336822272.0
113,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.51,8.16,6.85,8.49,10.0,6.96,5.48,,rsi+analyst+upside,7.51,71.78,0.7871,1,1,0,,False,27089037312.0
114,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.51,7.23,7.34,7.6,7.23,8.55,7.75,,rsi+analyst+upside,8.49,58.94,1.1826,1,0,0,,False,21732460544.0
115,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.5,6.87,7.36,9.76,10.0,9.34,9.45,,rsi+analyst+upside,7.69,72.28,0.7662,1,0,0,,False,10997241856.0
116,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.49,7.01,7.33,8.27,8.38,,7.85,,rsi+upside,8.37,63.52,0.6336,0,1,0,,False,9908362240.0
117,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.48,8.38,7.0,8.7,9.62,8.86,5.78,,rsi+analyst+upside,6.28,68.49,1.3663,1,1,0,,False,357603409920.0
118,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.48,6.93,7.84,4.75,4.26,,6.7,,rsi+upside,9.29,47.02,0.4585,0,1,0,,False,45932564480.0
119,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.48,5.48,9.09,4.69,1.85,7.88,10.0,,rsi+analyst+upside,8.49,37.4,0.3294,0,0,0,,False,10495774720.0
120,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.48,8.73,6.43,7.57,7.93,8.57,5.51,,rsi+analyst+upside,8.09,61.71,0.3804,1,1,0,,False,11685867520.0
121,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.48,8.11,6.97,7.64,9.0,6.1,5.06,,rsi+analyst+upside,7.62,66.02,0.3029,1,1,0,,False,22522693632.0
122,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.47,7.72,7.06,9.08,10.0,7.92,7.46,,rsi+analyst+upside,7.11,75.4,0.7355,1,1,0,,False,254424154112.0
123,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.47,8.29,7.1,7.15,8.4,7.78,2.75,,rsi+analyst+upside,7.14,63.61,0.3925,1,1,0,,False,80828039168.0
124,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.47,8.53,6.84,7.65,7.4,8.52,7.54,,rsi+analyst+upside,7.12,59.59,0.7663,1,1,0,,False,38452699136.0
125,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.47,6.91,8.04,6.68,7.77,,2.29,,rsi+upside,7.44,61.1,-1.5951,1,1,0,,False,317478141952.0
126,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.47,5.52,8.78,7.4,9.97,5.43,1.67,,rsi+analyst+upside,7.44,69.88,1.2815,1,0,0,,False,5920121344.0
127,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.47,8.16,6.96,5.8,4.59,8.5,6.75,,rsi+analyst+upside,8.74,48.35,0.6617,1,1,0,,False,150232711168.0
128,CSCO,Cisco,Technology,Communication Equipment,SP500,7.46,6.68,7.54,5.84,5.22,7.79,5.74,,rsi+analyst+upside,9.89,50.89,-1.4051,1,1,0,,False,473642205184.0
129,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.46,7.08,7.51,7.08,8.04,,3.21,,rsi+upside,8.32,62.17,-0.1377,1,1,0,,False,13462803456.0
130,MET,MetLife,Financial Services,Insurance - Life,SP500,7.45,8.44,6.71,8.1,9.09,7.64,5.59,,rsi+analyst+upside,7.28,66.35,0.3731,1,1,0,,False,56403673088.0
131,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.44,6.98,7.84,5.67,4.84,7.61,6.23,,rsi+analyst+upside,8.37,49.37,0.2218,0,1,0,,False,27315066880.0
132,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.44,6.6,7.5,8.15,8.35,7.93,7.74,,rsi+analyst+upside,8.48,63.41,-0.3641,1,1,0,,False,46950653952.0
133,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.44,8.15,6.98,7.6,7.78,7.5,7.13,,rsi+analyst+upside,7.29,61.12,0.3835,1,1,0,,False,7966025216.0
134,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.44,8.29,6.81,7.73,7.11,7.31,10.0,,rsi+analyst+upside,7.45,58.46,0.3794,1,1,0,,False,21805826048.0
