Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
27,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,8.04,8.68,7.8,8.3,10.0,5.62,5.86,,rsi+analyst+upside,7.29,72.76,0.9226,1,1,0,,False,47511089152.0
28,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.03,8.39,8.18,7.33,8.03,7.17,5.4,,rsi+analyst+upside,7.32,62.13,0.5218,1,1,0,,False,59286089728.0
29,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.03,6.93,8.75,7.6,7.83,8.18,6.33,,rsi+analyst+upside,8.35,61.33,-0.3429,1,1,0,,False,99678183424.0
30,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.0,6.97,8.96,6.0,5.94,6.5,5.68,,rsi+analyst+upside,8.53,53.77,-0.7172,1,1,0,,False,333421215744.0
31,AXP,American Express,Financial Services,Credit Services,SP500,8.0,8.24,7.79,7.21,7.73,6.92,5.92,,rsi+analyst+upside,8.68,60.92,0.3695,1,1,0,,False,240919232512.0
32,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.0,7.38,8.62,9.32,10.0,8.5,8.11,,rsi+analyst+upside,6.54,83.92,0.3988,1,1,0,,False,13852192768.0
33,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.99,8.3,7.71,8.82,9.43,8.93,6.9,,rsi+analyst+upside,7.63,67.71,0.9859,1,1,0,,False,9771810816.0
34,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.98,8.41,7.52,7.2,6.9,8.29,7.01,,rsi+analyst+upside,9.0,57.62,0.0032,1,1,0,,False,36741742592.0
35,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.98,8.05,7.8,8.59,9.52,7.75,6.65,,rsi+analyst+upside,7.95,68.1,0.573,1,1,0,,False,12378449920.0
36,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.97,8.13,7.7,7.38,7.81,7.0,6.46,,rsi+analyst+upside,8.88,61.23,0.1713,1,1,0,,False,6694415872.0
37,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.96,8.64,7.62,7.13,7.96,5.95,5.82,,rsi+analyst+upside,8.19,61.84,0.1731,1,1,0,,False,62553362432.0
38,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.94,6.97,8.47,8.66,10.0,6.56,6.72,,rsi+analyst+upside,7.79,71.57,0.5933,1,0,0,,False,11822674944.0
39,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.94,8.01,8.02,8.78,10.0,7.5,6.4,,rsi+analyst+upside,7.02,78.6,0.7544,1,1,0,,False,11898605568.0
40,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.92,7.14,8.46,7.51,6.56,8.92,8.93,,rsi+analyst+upside,8.14,56.25,0.1457,0,1,0,,False,4339112869888.0
41,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.9,8.35,7.41,6.62,6.16,8.75,5.87,,rsi+analyst+upside,9.36,54.65,0.0844,1,1,0,,False,9958382592.0
42,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.9,7.78,8.38,4.27,2.84,,10.0,,rsi+upside,9.14,41.35,0.0389,1,1,0,,False,4842787840.0
43,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.89,8.64,7.71,6.58,6.88,7.29,4.96,,rsi+analyst+upside,7.78,57.51,0.482,1,1,0,,False,27388751872.0
44,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.89,7.92,7.75,5.87,5.25,,8.38,,rsi+upside,9.62,50.98,0.1746,1,1,0,,False,6566169088.0
45,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.89,6.97,8.31,6.37,5.96,7.37,6.63,,rsi+analyst+upside,9.5,53.83,-0.0025,1,1,0,,False,25235640320.0
46,BLK,BlackRock,Financial Services,Asset Management,SP500,7.88,8.03,8.21,9.42,10.0,8.53,8.58,,rsi+analyst+upside,5.56,72.2,11.2159,1,1,0,,False,173848723456.0
47,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.88,8.54,8.0,7.53,8.64,6.5,5.23,,rsi+analyst+upside,6.4,64.55,0.1033,1,1,0,,False,15480690688.0
48,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.88,7.12,8.64,4.65,5.29,3.33,4.06,,rsi+analyst+upside,9.27,51.14,0.5255,0,1,0,,False,146908561408.0
49,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.87,7.67,8.38,9.28,10.0,8.33,8.09,,rsi+analyst+upside,5.8,80.07,0.3434,1,1,0,,False,177130946560.0
50,INCY,Incyte,Healthcare,Biotechnology,SP500,7.87,7.05,8.7,6.6,7.33,6.73,4.27,,rsi+analyst+upside,7.86,59.34,-0.2691,1,1,0,,False,23156750336.0
51,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.87,6.76,8.66,6.82,6.94,7.0,6.3,,rsi+analyst+upside,8.41,57.74,-0.3241,1,1,0,,False,9189541888.0
52,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.85,8.34,7.68,7.39,7.79,7.69,5.91,,rsi+analyst+upside,7.7,61.15,0.0449,1,1,0,,False,16732945408.0
53,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.84,8.14,7.35,6.22,5.01,8.25,7.81,,rsi+analyst+upside,9.82,50.03,0.0957,1,1,0,,False,15115214848.0
54,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.83,6.65,8.29,6.73,5.98,8.5,7.24,,rsi+analyst+upside,9.54,53.91,-0.0607,1,1,0,,False,16597807104.0
55,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.83,8.37,7.16,8.63,9.07,7.78,8.19,,rsi+analyst+upside,8.22,66.27,0.0794,1,1,0,,False,6336607232.0
56,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.82,7.97,7.92,8.5,10.0,7.5,4.98,,rsi+analyst+upside,6.78,78.86,0.5322,1,1,0,,False,9341780992.0
57,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.81,8.85,6.94,8.4,7.99,10.0,8.01,,rsi+analyst+upside,7.96,61.96,1.0385,1,1,0,,False,7782314496.0
58,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.8,8.08,7.66,8.19,8.73,6.54,8.2,,rsi+analyst+upside,7.35,64.92,0.4899,1,1,0,,False,22542723072.0
59,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.79,8.57,7.6,8.46,9.8,7.5,5.4,,rsi+analyst+upside,6.38,69.21,1.0429,1,1,0,,False,139927715840.0
60,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.78,6.06,8.69,6.15,4.47,7.76,9.58,,rsi+analyst+upside,9.59,47.86,0.1983,1,0,0,,False,4357435904.0
61,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.78,8.52,7.34,6.17,5.96,7.26,5.69,,rsi+analyst+upside,8.74,53.86,0.1634,1,1,0,,False,15397834752.0
62,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.77,7.15,7.93,7.79,8.44,7.5,6.13,,rsi+analyst+upside,8.52,63.75,-0.0045,1,1,0,,False,98612207616.0
63,PTC,PTC Inc.,Technology,Software - Application,SP500,7.77,5.34,8.92,8.75,8.66,7.75,10.0,,rsi+analyst+upside,8.51,64.65,1.3707,0,0,0,,False,14446309376.0
64,MA,Mastercard,Financial Services,Credit Services,SP500,7.76,8.11,7.59,9.43,10.0,9.09,8.07,,rsi+analyst+upside,6.5,71.44,2.5381,1,1,0,,False,482966929408.0
65,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.76,6.8,8.11,6.43,5.35,8.55,7.58,,rsi+analyst+upside,9.54,51.39,-8.5707,1,1,0,,False,286353391616.0
66,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.76,7.1,7.88,7.89,6.79,9.09,10.0,,rsi+analyst+upside,8.66,57.18,0.0287,1,0,0,,False,5144795648.0
67,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.76,7.78,7.89,8.57,10.0,6.43,6.42,,rsi+analyst+upside,6.78,79.13,0.661,1,1,0,,False,32708196352.0
68,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.74,7.52,7.83,9.31,10.0,9.17,7.38,,rsi+analyst+upside,6.86,77.41,3.569,1,1,0,,False,133197037568.0
69,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.74,6.94,8.12,7.24,6.11,8.65,9.19,,rsi+analyst+upside,8.53,54.46,0.2718,1,0,0,,False,40559489024.0
70,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.71,6.19,8.27,9.67,10.0,8.33,10.0,,rsi+analyst+upside,7.76,72.01,1.8759,1,0,0,,False,6535114752.0
71,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.7,7.95,7.36,6.55,6.64,,6.18,,rsi+upside,9.02,56.56,0.069,1,1,0,,False,10493427712.0
72,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.68,8.15,7.67,8.24,8.38,9.17,6.92,,rsi+analyst+upside,6.38,63.52,0.438,1,1,0,,False,29557870592.0
73,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.67,8.52,7.17,5.48,5.12,7.14,4.91,,rsi+analyst+upside,8.93,50.49,0.2939,1,1,0,,False,12983900160.0
74,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.67,8.49,7.18,8.14,9.68,6.0,5.68,,rsi+analyst+upside,7.2,68.71,0.1541,1,1,0,,False,6945324544.0
75,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.66,8.49,6.97,8.57,10.0,8.0,4.85,,rsi+analyst+upside,7.47,72.89,1.2492,1,1,0,,False,11854103552.0
76,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.66,8.3,7.29,7.44,9.65,5.94,2.32,,rsi+analyst+upside,7.6,68.59,0.3106,1,1,0,,False,16384714752.0
77,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.66,8.18,7.98,6.67,4.96,8.47,10.0,,rsi+analyst+upside,6.32,49.82,0.0354,1,1,0,,False,38219608064.0
78,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.66,6.11,8.29,7.83,6.73,8.96,10.0,,rsi+analyst+upside,8.75,56.91,0.912,1,0,0,,False,11474385920.0
79,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.65,8.4,8.01,7.81,8.3,7.08,7.08,,rsi+analyst+upside,4.98,63.22,0.9851,1,1,0,,False,75103289344.0
80,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.64,8.35,7.56,6.46,7.4,5.47,4.63,,rsi+analyst+upside,7.22,59.58,0.0652,1,1,0,,False,62054006784.0
81,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.64,8.16,7.12,5.73,4.63,6.67,8.08,,rsi+analyst+upside,9.39,48.52,0.0259,1,1,0,,False,6461449728.0
82,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.62,8.43,7.13,7.34,8.25,6.35,5.58,,rsi+analyst+upside,7.62,63.01,0.4789,1,1,0,,False,16774480896.0
83,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.62,7.91,7.65,9.11,10.0,8.68,6.89,,rsi+analyst+upside,5.96,78.4,4.8617,1,1,0,,False,45828202496.0
84,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.6,6.91,7.55,8.05,7.77,7.58,9.37,,rsi+analyst+upside,8.82,61.1,1.0187,0,1,0,,False,26766237696.0
85,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.6,6.08,8.33,8.13,7.67,8.12,9.54,,rsi+analyst+upside,8.09,60.67,0.6816,0,0,0,,False,59864911872.0
86,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.59,8.18,7.33,6.07,5.26,7.61,6.95,,rsi+analyst+upside,8.23,51.06,0.2391,1,1,0,,False,183971250176.0
87,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.59,7.4,8.12,3.38,3.38,,,,rsi_only,9.2,43.51,-1.5857,1,1,1,,False,34892505088.0
88,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.59,7.77,7.78,8.69,10.0,7.62,5.82,,rsi+analyst+upside,5.96,75.21,0.6654,1,1,0,,False,29065367552.0
89,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.58,7.88,8.2,8.62,10.0,7.0,6.08,,rsi+analyst+upside,4.4,79.51,1.7868,1,1,0,,False,15865322496.0
90,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.58,7.83,7.64,8.4,10.0,6.25,5.74,,rsi+analyst+upside,6.37,78.37,4.5554,1,1,0,,False,47427006464.0
91,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.58,6.55,8.4,6.28,4.84,8.06,8.82,,rsi+analyst+upside,8.06,49.37,-7.5271,1,1,0,,False,251617542144.0
92,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.55,8.07,7.24,8.24,10.0,6.88,4.34,,rsi+analyst+upside,6.99,73.96,1.0844,1,1,0,,False,9683102720.0
93,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.55,7.83,8.33,8.21,10.0,5.48,5.59,,rsi+analyst+upside,4.21,77.37,1.4436,1,1,0,,False,19008550912.0
94,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.55,7.21,7.35,7.34,7.6,8.1,5.8,,rsi+analyst+upside,8.96,60.4,-0.0277,1,1,0,,False,52218601472.0
95,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.55,7.71,7.96,9.04,10.0,8.07,7.11,,rsi+analyst+upside,5.02,72.58,0.5346,1,1,0,,False,15292896256.0
96,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.54,7.5,7.19,7.22,7.31,6.76,7.4,,rsi+analyst+upside,8.89,59.26,0.0162,1,1,0,,False,1785555968.0
97,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.53,8.4,6.95,8.49,9.78,8.18,4.93,,rsi+analyst+upside,6.9,69.13,0.6996,1,1,0,,False,172454903808.0
98,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.52,8.32,7.07,7.79,9.24,8.32,2.91,,rsi+analyst+upside,7.12,66.94,0.5314,1,1,0,,False,208626040832.0
99,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.52,6.9,7.53,6.57,5.23,7.14,10.0,,rsi+analyst+upside,9.36,50.94,0.1612,1,0,0,,False,28187781120.0
100,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.51,6.81,8.16,6.74,6.74,,,,rsi_only,7.45,56.95,-0.0181,1,1,0,,False,10286504960.0
101,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.51,8.47,7.07,8.45,9.22,8.04,6.53,,rsi+analyst+upside,6.28,66.89,0.2374,1,1,0,,False,12848626688.0
102,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.51,5.78,8.78,5.75,7.71,5.43,0.2,,rsi+analyst+upside,8.32,60.85,0.1231,1,0,0,,False,6353204224.0
103,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.5,8.86,6.31,7.06,8.25,5.45,5.09,,rsi+analyst+upside,8.64,63.01,0.095,1,1,0,,False,26687993856.0
104,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.5,8.14,7.2,8.37,8.87,8.38,6.84,,rsi+analyst+upside,6.55,65.5,3.7698,1,1,0,,False,32051435520.0
105,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.5,6.94,7.52,7.61,7.75,7.7,7.09,,rsi+analyst+upside,8.49,60.99,-0.0151,1,1,0,,False,263359692800.0
106,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.5,7.1,7.87,9.36,9.36,9.19,9.52,,rsi+analyst+upside,5.95,67.43,1.5757,0,1,0,,False,2711544659968.0
107,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.5,5.42,8.39,6.56,5.06,8.65,8.94,,rsi+analyst+upside,9.6,50.25,-0.0268,1,0,0,,False,138958962688.0
108,PAYX,Paychex,Technology,Software - Application,SP500,7.49,7.61,7.48,7.57,10.0,4.58,3.29,,rsi+analyst+upside,7.25,77.5,0.9275,1,1,0,,False,40847773696.0
109,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.49,5.68,8.21,8.93,8.48,9.2,10.0,,rsi+analyst+upside,7.96,63.93,3.2225,0,0,0,,False,2971373928448.0
110,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.49,8.03,6.92,9.05,9.77,8.86,7.08,,rsi+analyst+upside,7.09,69.09,0.1839,1,1,0,,False,34157754368.0
111,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.49,6.86,7.67,7.04,6.78,8.75,6.11,,rsi+analyst+upside,8.49,57.12,-1.0769,1,1,0,,False,25062234112.0
112,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.48,5.5,9.09,4.66,1.75,8.04,10.0,,rsi+analyst+upside,8.47,37.01,0.0019,0,0,0,,False,10457088000.0
113,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.48,6.31,7.71,9.69,10.0,,8.43,,rsi+upside,7.67,73.28,0.2398,1,0,0,,False,6543824384.0
114,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.48,6.77,7.66,5.86,5.22,6.76,6.9,,rsi+analyst+upside,9.44,50.87,-0.0054,1,1,0,,False,16149069824.0
115,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.48,6.75,8.4,7.01,6.11,8.97,7.77,,rsi+analyst+upside,6.48,54.45,-0.8575,1,1,0,,False,17415256064.0
116,ROP,Roper Technologies,Technology,Software - Application,SP500,7.48,6.53,8.01,8.5,9.03,6.62,8.8,,rsi+analyst+upside,7.15,66.11,0.8631,1,0,0,,False,36757131264.0
117,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.47,6.22,8.43,4.63,3.32,6.09,7.08,,rsi+analyst+upside,8.99,43.28,-0.0604,1,1,0,,False,8219815936.0
118,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.47,5.09,8.78,9.78,10.0,8.91,10.0,,rsi+analyst+upside,6.72,80.19,1.7473,0,0,0,,False,80135954432.0
119,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.47,8.09,7.25,8.72,10.0,7.5,6.12,,rsi+analyst+upside,6.04,74.81,1.6462,1,1,0,,False,77895786496.0
120,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.46,7.93,7.46,8.87,9.89,8.07,6.62,,rsi+analyst+upside,5.58,69.57,0.2669,1,1,0,,False,65211879424.0
121,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.46,5.58,8.46,7.39,6.31,8.91,9.08,,rsi+analyst+upside,8.24,55.25,-0.0566,0,1,0,,False,4342163439616.0
122,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.45,8.26,7.17,6.32,5.51,7.78,7.33,,rsi+analyst+upside,7.43,52.02,0.274,1,1,0,,False,33990254592.0
123,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.45,6.79,8.09,5.63,5.73,6.43,4.53,,rsi+analyst+upside,8.07,52.91,-0.1909,1,1,0,,False,86701850624.0
124,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.45,8.42,6.46,5.89,5.81,6.8,5.2,,rsi+analyst+upside,9.52,53.26,0.0261,1,1,0,,False,17611687936.0
125,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.44,8.08,6.47,6.52,5.09,8.86,8.49,,rsi+analyst+upside,9.66,50.35,0.1916,1,1,0,,False,8218607616.0
126,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.43,8.48,6.94,8.79,9.48,,6.05,,rsi+upside,5.91,67.92,3.1865,1,1,0,,False,22194163712.0
127,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.43,6.84,7.45,5.72,4.54,7.84,7.13,,rsi+analyst+upside,9.67,48.18,-2.6253,1,1,0,,False,47819640832.0
128,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.42,8.37,6.79,6.74,7.04,6.56,6.0,,rsi+analyst+upside,7.88,58.16,1.0303,1,1,0,,False,7062407168.0
129,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.42,7.91,8.02,4.32,2.63,7.17,6.57,,rsi+analyst+upside,6.72,40.51,0.0161,1,1,0,,False,72762933248.0
130,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.42,6.85,7.71,8.56,9.38,6.81,7.85,,rsi+analyst+upside,6.95,67.52,0.4043,1,0,0,,False,76246548480.0
131,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.41,8.4,7.09,7.35,8.56,5.88,5.18,,rsi+analyst+upside,6.42,64.23,0.6398,1,1,0,,False,35952803840.0
132,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.41,8.2,7.17,7.18,10.0,4.03,1.89,,rsi+analyst+upside,6.71,74.91,0.3571,1,1,0,,False,41093771264.0
133,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.41,8.24,6.81,9.04,9.54,7.31,9.29,,rsi+analyst+upside,6.46,68.15,0.4854,1,1,0,,False,23535812608.0
