Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
22,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.97,8.08,8.16,10.0,10.0,,,,rsi_only,5.81,73.34,0.1011,1,1,0,,False,10129413120.0
23,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.96,6.85,8.45,7.43,7.39,8.47,6.5,,rsi+analyst+upside,9.03,59.56,-0.2098,1,1,0,,False,29796261888.0
24,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.96,8.06,7.7,6.53,6.33,7.0,6.65,,rsi+analyst+upside,9.47,55.31,0.1554,1,1,0,,False,6788897792.0
25,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.96,6.92,8.47,6.34,5.98,6.56,7.2,,rsi+analyst+upside,9.55,53.93,0.4753,1,0,0,,False,11568028672.0
26,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.95,6.79,8.69,8.8,9.33,,6.71,,rsi+upside,7.45,67.32,-0.0138,1,1,0,,False,8948757504.0
27,V,Visa Inc.,Financial Services,Credit Services,SP500,7.95,8.22,8.02,9.22,10.0,9.09,7.02,,rsi+analyst+upside,6.33,74.42,1.0339,1,1,0,,False,680063598592.0
28,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.94,8.22,8.0,8.52,9.81,7.33,5.83,,rsi+analyst+upside,6.83,69.22,0.1008,1,1,0,,False,11132187648.0
29,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.92,8.08,7.82,6.92,7.57,5.62,6.29,,rsi+analyst+upside,8.54,60.27,0.8796,1,1,0,,False,46837059584.0
30,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.91,7.98,8.09,9.27,10.0,7.92,8.43,,rsi+analyst+upside,6.35,72.82,1.4376,1,1,0,,False,14874012672.0
31,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.9,5.89,8.96,6.3,4.5,8.0,10.0,,rsi+analyst+upside,9.79,48.02,1.854,0,0,0,,False,10546758656.0
32,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.9,7.67,7.87,9.4,10.0,9.17,7.86,,rsi+analyst+upside,7.42,71.84,4.281,1,1,0,,False,128539484160.0
33,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.88,6.82,8.76,7.85,7.74,8.57,7.44,,rsi+analyst+upside,7.38,60.97,-0.1269,1,1,0,,False,9819057152.0
34,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.88,6.91,8.31,6.74,6.47,7.37,6.89,,rsi+analyst+upside,9.29,55.89,-0.0503,1,1,0,,False,25089927168.0
35,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.87,8.35,7.7,8.46,9.43,7.69,6.29,,rsi+analyst+upside,7.04,67.73,0.0452,1,1,0,,False,16817215488.0
36,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.87,8.35,7.64,8.1,9.48,6.25,5.82,,rsi+analyst+upside,7.41,67.93,4.8961,1,1,0,,False,46438137856.0
37,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.86,8.33,7.52,7.53,8.43,7.5,4.86,,rsi+analyst+upside,8.14,63.73,2.6725,1,1,0,,False,4615208173568.0
38,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.86,8.22,7.7,8.33,8.66,8.68,7.02,,rsi+analyst+upside,7.33,64.62,4.2817,1,1,0,,False,44256194560.0
39,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.86,6.93,8.47,6.75,5.38,8.92,8.7,,rsi+analyst+upside,8.61,51.53,0.565,0,1,0,,False,4323737337856.0
40,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.85,6.92,8.46,6.89,5.6,8.91,8.75,,rsi+analyst+upside,8.53,52.4,0.5893,0,1,0,,False,4351681363968.0
41,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.84,8.36,8.0,8.48,9.78,6.83,6.26,,rsi+analyst+upside,5.89,69.11,0.4748,1,1,0,,False,43046518784.0
42,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.81,8.01,7.35,8.15,8.17,8.25,7.99,,rsi+analyst+upside,8.56,62.68,0.049,1,1,0,,False,15162813440.0
43,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.81,6.8,8.87,7.0,7.73,6.15,5.69,,rsi+analyst+upside,7.21,60.9,-0.0662,1,1,0,,False,9364289536.0
44,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.8,6.52,8.29,8.27,8.41,8.5,7.62,,rsi+analyst+upside,8.57,63.62,-0.0659,1,1,0,,False,16272986112.0
45,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.8,8.21,8.03,5.74,4.97,7.17,6.6,,rsi+analyst+upside,7.65,49.89,0.014,1,1,0,,False,71939743744.0
46,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.8,5.65,8.81,8.33,7.58,8.91,10.0,,rsi+analyst+upside,8.71,60.33,1.6924,0,0,0,,False,78312169472.0
47,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.79,8.21,7.76,7.82,8.64,7.62,5.58,,rsi+analyst+upside,7.02,64.55,0.914,1,1,0,,False,29368383488.0
48,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.79,6.35,8.27,9.2,9.22,8.33,10.0,,rsi+analyst+upside,8.28,66.87,1.9495,1,0,0,,False,6468565504.0
49,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.78,6.87,8.16,7.0,6.68,8.44,6.51,,rsi+analyst+upside,8.98,56.73,-0.1486,1,1,0,,False,18047201280.0
50,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.76,8.53,7.21,7.02,7.24,7.21,6.16,,rsi+analyst+upside,8.39,58.96,0.0875,1,1,0,,False,86978142208.0
51,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.75,8.25,7.36,8.16,10.0,5.45,5.35,,rsi+analyst+upside,7.64,73.02,0.045,1,1,0,,False,26429163520.0
52,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.74,8.09,8.03,8.45,10.0,6.5,5.77,,rsi+analyst+upside,5.66,71.97,0.1093,1,1,0,,False,15067560960.0
53,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.73,7.89,7.76,8.99,10.0,6.54,8.41,,rsi+analyst+upside,6.49,73.54,0.6393,1,1,0,,False,20701773824.0
54,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.72,6.81,8.15,8.73,8.46,8.65,9.63,,rsi+analyst+upside,7.59,63.84,0.4071,1,0,0,,False,39764492288.0
55,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.72,6.77,8.15,6.37,6.05,7.75,5.96,,rsi+analyst+upside,9.24,54.19,-0.4096,1,1,0,,False,10617082880.0
56,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.71,8.38,7.03,8.13,9.0,8.0,5.62,,rsi+analyst+upside,8.16,66.02,0.5003,1,1,0,,False,11357807616.0
57,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.71,6.98,8.08,8.36,8.36,,,,rsi_only,7.61,63.43,-0.0874,1,1,0,,False,10358206464.0
58,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.7,7.95,7.37,6.92,7.41,5.94,6.4,,rsi+analyst+upside,8.71,59.65,0.039,1,1,0,,False,10413449216.0
59,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.7,8.02,7.17,9.15,9.62,9.72,7.17,,rsi+analyst+upside,7.65,68.46,0.4983,1,1,0,,False,18229207040.0
60,PTC,PTC Inc.,Technology,Software - Application,SP500,7.7,5.14,8.92,9.55,10.0,7.75,10.0,,rsi+analyst+upside,7.93,70.35,1.8722,0,0,0,,False,14305970176.0
61,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.7,8.3,7.05,8.21,8.78,7.7,7.03,,rsi+analyst+upside,8.07,65.11,0.1168,1,1,0,,False,262151127040.0
62,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.69,8.33,7.8,5.99,6.84,6.07,3.36,,rsi+analyst+upside,7.18,57.36,0.1502,1,1,0,,False,12828917760.0
63,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.67,6.57,8.2,6.85,7.0,6.5,6.75,,rsi+analyst+upside,8.84,58.0,-0.1133,1,1,0,,False,3403064576.0
64,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.67,8.51,7.2,7.69,9.22,5.56,5.23,,rsi+analyst+upside,7.39,66.9,0.0986,1,1,0,,False,6805988352.0
65,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.67,8.21,7.25,8.2,9.67,5.95,6.01,,rsi+analyst+upside,7.51,68.7,0.1218,1,1,0,,False,64760803328.0
66,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.66,6.8,7.95,6.4,6.31,7.08,5.97,,rsi+analyst+upside,9.38,55.25,-0.3648,1,1,0,,False,911033827328.0
67,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.66,6.08,8.36,9.8,10.0,9.0,10.0,,rsi+analyst+upside,7.25,71.91,1.3625,1,0,0,,False,10954207232.0
68,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.64,8.19,7.31,7.7,8.38,7.08,6.29,,rsi+analyst+upside,7.49,63.51,0.5715,1,1,0,,False,32312344576.0
69,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.64,7.95,7.74,9.23,10.0,9.2,6.94,,rsi+analyst+upside,5.65,70.87,0.4364,1,1,0,,False,28390604800.0
70,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.64,6.95,7.76,7.3,6.96,,8.67,,rsi+upside,8.93,57.83,0.1418,1,0,0,,False,6498998272.0
71,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.63,6.4,8.11,6.96,6.96,,,,rsi_only,9.07,57.84,-1.3989,1,1,0,,False,35025149952.0
72,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.62,6.96,7.55,8.63,8.63,,,,rsi_only,8.48,64.54,0.8919,0,1,0,,False,26651877376.0
73,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.62,8.28,6.88,7.9,8.81,,4.29,,rsi+upside,8.33,65.23,1.1064,1,1,0,,False,24235452416.0
74,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.62,8.29,8.01,7.52,7.8,7.08,7.13,,rsi+analyst+upside,5.19,61.2,0.7816,1,1,0,,False,73209790464.0
75,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.62,8.44,7.79,8.21,9.89,6.3,5.1,,rsi+analyst+upside,5.08,69.54,0.7309,1,1,0,,False,136220344320.0
76,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.61,4.65,9.09,6.75,5.24,8.04,10.0,,rsi+analyst+upside,9.68,50.94,-0.0964,0,0,0,,False,10150982656.0
77,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.61,8.04,7.98,8.52,8.15,,10.0,,rsi+upside,5.08,62.6,0.037,1,1,0,,False,38405697536.0
78,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.61,8.16,6.96,6.97,5.59,10.0,8.1,,rsi+analyst+upside,8.92,52.36,1.0504,1,1,0,,False,7665478144.0
79,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.61,8.26,7.55,7.61,9.31,5.47,4.66,,rsi+analyst+upside,6.46,67.25,0.0178,1,1,0,,False,62757617664.0
80,MA,Mastercard,Financial Services,Credit Services,SP500,7.6,7.75,7.6,9.49,10.0,9.15,8.29,,rsi+analyst+upside,6.04,76.07,2.8899,1,1,0,,False,476658171904.0
81,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.6,7.91,7.97,8.94,10.0,8.93,5.78,,rsi+analyst+upside,4.96,78.12,0.4885,1,1,0,,False,13828249600.0
82,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.59,6.61,8.07,7.15,5.78,9.04,9.38,,rsi+analyst+upside,8.4,53.13,-1.7667,1,1,0,,False,38998675456.0
83,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.58,6.66,7.71,7.63,7.44,7.66,8.16,,rsi+analyst+upside,9.02,59.78,0.2769,1,0,0,,False,6543300608.0
84,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.58,7.95,8.2,8.65,10.0,7.0,6.26,,rsi+analyst+upside,4.29,80.56,2.301,1,1,0,,False,15487967232.0
85,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.58,7.03,7.77,7.97,8.38,7.86,6.82,,rsi+analyst+upside,7.84,63.53,-0.227,1,1,0,,False,10942387200.0
86,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.57,8.47,7.17,7.11,9.83,4.03,2.05,,rsi+analyst+upside,7.27,69.3,0.4284,1,1,0,,False,40004907008.0
87,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.57,8.4,7.79,7.86,10.0,6.84,2.47,,rsi+analyst+upside,5.04,70.77,0.1018,1,1,0,,False,13920045056.0
88,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.56,7.85,7.3,9.1,10.0,8.42,7.07,,rsi+analyst+upside,6.71,75.96,0.0367,1,1,0,,False,22582800384.0
89,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.55,7.82,7.1,9.02,10.0,,5.09,,rsi+upside,7.38,74.28,0.7076,1,1,0,,False,17869512704.0
90,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.55,6.78,8.09,7.1,8.0,5.5,5.99,,rsi+analyst+upside,7.77,61.99,-0.1542,1,1,0,,False,8391562752.0
91,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.55,6.7,7.87,5.95,4.36,8.33,8.32,,rsi+analyst+upside,9.35,47.44,-0.2036,1,1,0,,False,13867104256.0
92,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.54,7.44,7.33,7.55,7.22,9.06,7.04,,rsi+analyst+upside,8.41,58.88,-0.0657,1,1,0,,False,6743736832.0
93,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.54,8.27,7.22,6.96,6.62,8.12,6.84,,rsi+analyst+upside,7.45,56.47,4.0362,1,1,0,,False,31705151488.0
94,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.52,5.44,8.38,6.85,6.06,,10.0,,rsi+upside,9.58,54.23,-0.1127,1,0,0,,False,4674248704.0
95,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.52,8.19,7.44,6.74,7.0,6.5,6.2,,rsi+analyst+upside,6.94,58.0,0.064,1,1,0,,False,34194884608.0
96,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.49,8.06,7.59,7.88,10.0,5.89,3.51,,rsi+analyst+upside,5.77,74.09,0.6291,1,1,0,,False,50058780672.0
97,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.49,7.43,7.22,8.68,10.0,6.76,6.62,,rsi+analyst+upside,7.61,72.08,0.1028,1,1,0,,False,1794763648.0
98,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.49,6.46,8.51,4.48,2.43,8.3,6.79,,rsi+analyst+upside,8.5,39.72,-0.8267,1,1,0,,False,229912641536.0
99,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.49,7.03,7.9,9.38,9.45,9.13,9.42,,rsi+analyst+upside,5.91,67.81,1.7801,0,1,0,,False,2641300553728.0
100,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.48,6.59,8.18,6.4,5.53,8.06,7.35,,rsi+analyst+upside,7.91,52.12,-3.3751,1,1,0,,False,297658417152.0
101,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.48,5.62,8.25,8.74,8.17,9.2,10.0,,rsi+analyst+upside,8.08,62.69,2.7846,0,0,0,,False,2858907336704.0
102,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.48,6.86,8.23,5.89,5.3,6.74,6.82,,rsi+analyst+upside,7.52,51.19,-0.1848,1,1,0,,False,40319188992.0
103,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.48,6.88,7.42,7.52,7.55,7.93,7.03,,rsi+analyst+upside,8.83,60.19,-1.7699,1,1,0,,False,48553947136.0
104,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.47,6.71,7.52,8.42,8.82,8.29,7.34,,rsi+analyst+upside,8.23,65.28,-0.0306,1,1,0,,False,36305907712.0
105,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.47,6.72,7.53,7.05,6.03,7.14,10.0,,rsi+analyst+upside,9.04,54.14,0.1371,1,0,0,,False,27899994112.0
106,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.47,7.98,7.29,7.64,10.0,5.94,2.27,,rsi+analyst+upside,6.87,75.89,0.5246,1,1,0,,False,16473511936.0
107,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.47,5.66,8.78,4.73,6.03,5.43,0.09,,rsi+analyst+upside,8.99,54.13,0.0995,1,0,0,,False,6063162368.0
108,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.46,5.47,8.43,5.75,5.08,6.09,7.41,,rsi+analyst+upside,9.63,50.31,-0.2492,0,1,0,,False,8217643520.0
109,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.45,5.22,8.4,7.8,6.92,8.65,9.61,,rsi+analyst+upside,8.86,57.67,-0.5801,1,0,0,,False,135851696128.0
110,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.45,6.75,7.47,6.49,6.46,,6.58,,rsi+upside,9.41,55.85,-0.241,1,1,0,,False,4874428928.0
111,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.45,8.24,6.51,8.77,10.0,7.5,6.36,,rsi+analyst+upside,7.78,71.1,0.0297,1,1,0,,False,96976592896.0
112,PAYX,Paychex,Technology,Software - Application,SP500,7.45,7.29,7.56,7.73,10.0,4.58,4.06,,rsi+analyst+upside,7.25,77.46,0.8188,1,1,0,,False,38932865024.0
113,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.45,4.95,8.69,6.19,4.39,7.76,10.0,,rsi+analyst+upside,9.56,47.57,0.0595,0,0,0,,False,4031720960.0
114,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.45,8.27,7.17,8.47,9.14,7.78,7.18,,rsi+analyst+upside,5.98,66.54,0.3712,1,1,0,,False,34129436672.0
115,STE,Steris,Healthcare,Medical Devices,SP500,7.45,6.84,7.36,9.05,9.29,,8.06,,rsi+upside,7.89,67.17,0.9431,1,0,0,,False,20486580224.0
116,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.44,8.46,6.93,7.9,9.86,5.62,4.32,,rsi+analyst+upside,6.63,69.43,0.1852,1,1,0,,False,28206002176.0
117,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.44,6.73,7.44,6.89,6.47,8.75,6.28,,rsi+analyst+upside,9.23,55.88,-0.0819,1,1,0,,False,9734391808.0
118,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,7.43,7.56,6.74,9.9,9.87,,10.0,,rsi+upside,7.58,69.48,0.0094,1,1,0,,False,2899847680.0
119,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.43,8.15,6.72,6.42,5.91,6.44,7.95,,rsi+analyst+upside,8.8,53.64,0.2398,1,1,0,,False,14924147712.0
120,MET,MetLife,Financial Services,Insurance - Life,SP500,7.42,8.37,6.71,7.86,8.75,7.64,5.41,,rsi+analyst+upside,7.39,65.0,0.3751,1,1,0,,False,59913617408.0
121,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.42,6.64,8.09,6.4,6.8,6.43,5.16,,rsi+analyst+upside,7.65,57.18,-1.1186,1,1,0,,False,83831103488.0
122,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.42,6.53,7.77,8.49,10.0,5.5,6.97,,rsi+analyst+upside,7.46,74.07,0.1237,1,0,0,,False,6209671168.0
123,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.41,5.94,7.87,8.02,7.0,9.09,10.0,,rsi+analyst+upside,8.58,57.98,0.0113,0,0,0,,False,5122463232.0
124,EFX,Equifax,Industrials,Consulting Services,SP500,7.41,6.51,7.86,9.46,9.88,8.02,9.62,,rsi+analyst+upside,6.47,69.53,1.4802,1,0,0,,False,20241883136.0
125,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.4,7.96,6.47,9.27,9.59,8.86,8.7,,rsi+analyst+upside,7.86,68.37,0.0988,1,1,0,,False,8181660672.0
126,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.39,8.29,7.27,7.2,8.06,6.11,5.7,,rsi+analyst+upside,6.08,62.25,0.3399,1,1,0,,False,17257820160.0
127,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.39,6.54,7.75,8.72,9.0,8.45,8.13,,rsi+analyst+upside,7.13,65.99,-0.1489,1,1,0,,False,38006865920.0
128,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.39,6.7,7.2,9.55,9.55,,,,rsi_only,7.86,68.21,-0.0834,1,1,0,,False,9622743040.0
129,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.38,6.54,8.38,4.18,3.25,6.5,4.63,,rsi+analyst+upside,8.21,43.01,-0.3411,1,1,0,,False,358643040256.0
130,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.38,7.66,7.45,8.72,10.0,8.59,5.03,,rsi+analyst+upside,5.71,83.92,0.092,1,1,0,,False,15251306496.0
131,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.38,6.28,8.1,5.15,3.12,8.55,7.86,,rsi+analyst+upside,8.92,42.47,-5.206,1,1,0,,False,287539822592.0
132,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.37,6.21,7.77,9.46,10.0,7.31,10.0,,rsi+analyst+upside,7.06,70.07,0.4788,1,0,0,,False,21052487680.0
133,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.36,7.45,7.05,5.28,5.54,5.42,4.34,,rsi+analyst+upside,9.48,52.18,-0.1405,1,1,0,,False,6624549376.0
