Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
56,BLK,BlackRock,Financial Services,Asset Management,SP500,7.54,6.96,8.12,7.99,8.06,8.68,7.11,,rsi+analyst+upside,6.65,62.22,-1.5621,1,1,0,,False,190717788160.0
57,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.52,7.88,7.58,8.08,10.0,7.17,3.23,,rsi+analyst+upside,6.27,80.42,1.0718,1,1,0,,False,113577721856.0
58,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.51,6.77,8.34,3.97,4.29,4.03,2.93,,rsi+analyst+upside,8.85,47.18,-0.6061,1,1,0,,False,40854900736.0
59,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.5,8.25,6.62,5.72,5.38,6.48,5.99,,rsi+analyst+upside,9.83,51.52,0.0341,1,1,0,,False,15313261568.0
60,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.5,7.91,7.03,8.81,9.67,8.16,6.87,,rsi+analyst+upside,7.22,68.7,0.0907,1,1,0,,False,33298311168.0
61,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.5,6.51,7.49,7.16,5.71,8.65,10.0,,rsi+analyst+upside,9.71,52.85,35.0711,0,1,0,,False,219744190464.0
62,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.49,6.61,7.8,5.8,5.4,7.05,5.76,,rsi+analyst+upside,9.41,51.59,-0.2259,1,1,0,,False,4527333310464.0
63,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.49,8.16,6.95,7.95,8.43,8.3,6.16,,rsi+analyst+upside,7.44,63.7,0.218,1,1,0,,False,172580601856.0
64,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.49,7.99,6.73,7.2,6.26,8.7,8.49,,rsi+analyst+upside,8.96,55.05,0.6908,1,1,0,,False,83150569472.0
65,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.48,7.81,6.97,8.79,9.83,6.94,7.5,,rsi+analyst+upside,7.51,69.32,1.228,1,1,0,,False,21149333504.0
66,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.48,7.66,7.99,8.79,10.0,7.5,6.47,,rsi+analyst+upside,4.76,79.5,0.4874,1,1,0,,False,29151031296.0
67,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.47,6.75,7.52,9.11,10.0,8.62,6.91,,rsi+analyst+upside,7.64,70.17,-0.5916,1,1,0,,False,160081608704.0
68,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.47,5.54,8.97,5.01,3.86,6.7,6.75,,rsi+analyst+upside,8.5,45.43,-0.3434,0,1,0,,False,337671749632.0
69,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.46,7.95,6.85,6.59,5.32,8.65,8.35,,rsi+analyst+upside,8.91,51.26,0.006,1,1,0,,False,43740348416.0
70,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.46,6.87,7.56,7.7,7.89,8.33,6.48,,rsi+analyst+upside,8.19,61.55,-0.4685,1,1,0,,False,26895484928.0
71,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,7.42,7.04,7.39,6.64,5.31,8.75,8.52,,rsi+analyst+upside,8.77,51.24,1.4154,0,1,0,,False,41077686272.0
72,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.42,7.14,7.34,6.69,7.62,5.53,5.04,,rsi+analyst+upside,8.72,60.49,0.6356,0,1,0,,False,61494521856.0
73,NSC,Norfolk Southern,Industrials,Railroads,SP500,7.41,8.52,6.71,7.86,9.22,6.07,5.58,,rsi+analyst+upside,6.97,66.88,0.958,1,1,0,,False,79265415168.0
74,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.41,7.64,7.11,8.6,10.0,7.67,5.34,,rsi+analyst+upside,7.05,75.63,0.5582,1,1,0,,False,39853027328.0
75,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.4,6.75,7.65,6.13,6.28,6.25,5.54,,rsi+analyst+upside,8.8,55.11,-3.0879,1,1,0,,False,49428619264.0
76,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.38,8.42,6.26,6.99,6.36,8.65,7.21,,rsi+analyst+upside,8.91,55.45,0.1146,1,1,0,,False,80653344768.0
77,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.38,8.27,6.87,8.95,10.0,7.31,7.46,,rsi+analyst+upside,6.06,72.41,0.1888,1,1,0,,False,24147929088.0
78,WAB,Wabtec,Industrials,Railroads,SP500,7.37,6.7,7.45,5.9,4.59,8.96,6.77,,rsi+analyst+upside,9.47,48.35,-1.0816,1,1,0,,False,50056732672.0
79,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.37,7.74,7.42,6.78,7.91,5.69,4.49,,rsi+analyst+upside,6.85,61.65,0.3875,1,1,0,,False,107829821440.0
80,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.36,8.56,6.77,6.97,8.33,6.11,3.77,,rsi+analyst+upside,6.99,63.32,0.1239,1,1,0,,False,25664917504.0
81,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.36,7.82,6.77,7.57,9.18,7.01,3.3,,rsi+analyst+upside,8.06,66.73,0.6575,1,1,0,,False,48105492480.0
82,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.36,8.6,5.91,9.74,9.74,,,,rsi_only,7.66,68.94,0.149,1,1,0,,False,18734954496.0
83,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.35,6.89,7.46,6.81,6.68,7.27,6.72,,rsi+analyst+upside,8.32,56.74,-0.0524,1,1,0,,False,17173462016.0
84,ADSK,Autodesk,Technology,Software - Application,SP500,7.35,6.32,7.82,8.57,8.39,8.75,8.94,,rsi+analyst+upside,7.16,63.55,-0.3568,1,1,0,,False,53466198016.0
85,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.35,5.54,8.91,4.76,3.7,6.0,6.69,,rsi+analyst+upside,8.04,44.8,-0.5367,0,1,0,,False,305785274368.0
86,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.34,7.36,8.4,7.14,7.3,5.39,8.41,,rsi+analyst+upside,4.25,59.2,0.2383,1,1,0,,False,24652331008.0
87,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,7.33,8.37,6.34,8.39,8.24,8.12,9.12,,rsi+analyst+upside,7.47,62.94,0.3582,1,1,0,,False,28434741248.0
88,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.33,7.96,6.71,8.95,10.0,8.75,6.0,,rsi+analyst+upside,6.85,71.29,1.2113,1,1,0,,False,151880138752.0
89,INTU,Intuit,Technology,Software - Application,SP500,7.32,6.17,7.54,9.26,10.0,7.86,8.43,,rsi+analyst+upside,7.66,71.36,2.6914,1,0,0,,False,98812502016.0
90,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,7.31,8.08,6.29,9.18,10.0,8.38,7.53,,rsi+analyst+upside,7.6,70.87,0.4233,1,1,0,,False,48199770112.0
91,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.31,8.39,6.07,9.32,9.98,8.75,7.93,,rsi+analyst+upside,7.56,69.91,0.1328,1,1,0,,False,16526712832.0
92,FICO,Fair Isaac,Technology,Software - Application,SP500,7.29,5.41,8.35,8.73,8.82,7.74,9.43,,rsi+analyst+upside,6.87,65.29,14.4772,0,0,0,,False,24847644672.0
93,PAYX,Paychex,Technology,Software - Application,SP500,7.29,6.76,7.4,6.6,8.85,4.44,2.02,,rsi+analyst+upside,8.46,65.38,-0.1086,1,1,0,,False,44510150656.0
94,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.26,8.29,7.17,7.41,9.12,5.36,4.33,,rsi+analyst+upside,5.34,66.47,0.9947,1,1,0,,False,19182108672.0
95,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.26,7.78,6.96,8.75,10.0,8.66,5.07,,rsi+analyst+upside,6.16,80.76,1.6322,1,1,0,,False,232955576320.0
96,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.26,6.64,7.77,4.76,3.58,6.82,6.23,,rsi+analyst+upside,8.66,44.32,-1.3748,1,1,0,,False,13758951424.0
97,MET,MetLife,Financial Services,Insurance - Life,SP500,7.25,6.8,7.35,5.85,5.07,7.64,6.41,,rsi+analyst+upside,8.79,50.26,-0.5831,1,1,0,,False,60414791680.0
98,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.24,8.5,6.22,7.85,8.75,6.69,6.31,,rsi+analyst+upside,7.38,64.98,0.051,1,1,0,,False,24961452032.0
99,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,7.23,7.87,6.69,6.95,7.46,6.45,5.94,,rsi+analyst+upside,7.76,59.82,0.7281,1,1,0,,False,33922371584.0
100,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.23,6.87,7.12,8.67,10.0,7.5,5.86,,rsi+analyst+upside,7.29,71.62,1.4928,1,0,0,,False,92874817536.0
101,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.22,6.44,7.98,4.46,2.4,8.12,6.96,,rsi+analyst+upside,8.35,39.62,-2.2025,1,1,0,,False,76321841152.0
102,EFX,Equifax,Industrials,Consulting Services,SP500,7.22,7.87,6.63,8.88,9.94,8.12,6.45,,rsi+analyst+upside,6.54,69.78,1.1732,1,1,0,,False,22505406464.0
103,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.21,6.22,8.24,6.61,6.99,7.28,4.81,,rsi+analyst+upside,6.47,57.96,-0.3121,1,1,0,,False,170204430336.0
104,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.2,7.85,7.32,7.13,7.94,5.69,6.11,,rsi+analyst+upside,5.56,61.77,0.4745,1,1,0,,False,20529061888.0
105,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,7.19,8.37,6.24,8.74,9.76,8.7,5.71,,rsi+analyst+upside,6.68,69.03,3.4852,1,1,0,,False,62438023168.0
106,NEM,Newmont,Basic Materials,Gold,SP500,7.18,7.59,7.58,8.74,10.0,8.59,5.13,,rsi+analyst+upside,4.1,83.97,2.1421,1,1,0,,False,139182211072.0
107,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.18,7.89,6.95,8.8,10.0,8.02,5.99,,rsi+analyst+upside,5.35,74.78,0.2296,1,1,0,,False,116887846912.0
108,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.17,8.43,6.53,7.76,9.26,5.96,5.05,,rsi+analyst+upside,6.18,67.03,0.1829,1,1,0,,False,27512041472.0
109,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.16,7.51,7.04,8.62,10.0,8.19,4.88,,rsi+analyst+upside,5.84,83.73,0.6521,1,1,0,,False,27295827968.0
110,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.15,6.95,6.78,7.01,6.44,8.3,7.41,,rsi+analyst+upside,8.78,55.77,-7.4649,1,1,0,,False,128485236736.0
111,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.12,6.75,7.38,7.06,6.45,8.93,7.0,,rsi+analyst+upside,7.13,55.81,-0.598,1,1,0,,False,14033845248.0
112,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.11,7.01,6.75,7.89,8.82,7.04,5.95,,rsi+analyst+upside,7.87,65.26,1.0415,0,1,0,,False,93831528448.0
113,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.11,6.22,8.19,4.89,2.83,8.06,7.92,,rsi+analyst+upside,7.13,41.32,-4.8295,1,1,0,,False,290408693760.0
114,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.11,6.31,7.92,3.84,1.41,7.83,7.11,,rsi+analyst+upside,8.45,35.66,-0.4398,1,1,0,,False,97035444224.0
115,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.1,6.85,6.75,6.21,5.35,8.4,6.57,,rsi+analyst+upside,9.28,51.41,-0.3011,1,1,0,,False,43102167040.0
116,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.1,6.38,7.67,6.15,5.05,8.1,7.52,,rsi+analyst+upside,7.44,50.18,-0.3703,1,1,0,,False,77889691648.0
117,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.1,5.31,8.48,4.45,2.05,8.21,7.88,,rsi+analyst+upside,8.31,38.19,-0.5248,0,1,0,,False,222210048000.0
118,ACN,Accenture,Technology,Information Technology Services,SP500,7.09,6.71,6.9,8.26,10.0,7.31,4.01,,rsi+analyst+upside,7.62,70.09,0.4509,1,0,0,,False,113484660736.0
119,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,7.08,7.99,6.7,7.53,7.73,7.97,6.5,,rsi+analyst+upside,6.09,60.92,0.5829,1,1,0,,False,418973253632.0
120,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.08,6.68,7.25,6.22,5.23,8.38,7.01,,rsi+analyst+upside,7.98,50.93,-1.6984,1,1,0,,False,31164796928.0
121,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,7.08,8.27,7.02,5.92,6.22,6.34,4.6,,rsi+analyst+upside,5.64,54.86,0.0405,1,1,0,,False,137964945408.0
122,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.07,7.11,6.46,7.47,8.02,,5.28,,rsi+upside,8.55,62.07,-0.0026,1,1,0,,False,10519653376.0
123,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.07,6.58,7.88,5.44,4.06,8.09,6.93,,rsi+analyst+upside,6.71,46.25,-3.2379,1,1,0,,False,17218715648.0
124,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.06,6.79,7.32,8.56,8.83,8.83,7.49,,rsi+analyst+upside,5.81,65.31,-0.2955,1,1,0,,False,13582582784.0
125,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.05,8.28,6.14,8.77,10.0,7.66,6.2,,rsi+analyst+upside,6.18,71.53,0.228,1,1,0,,False,17616652288.0
126,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,7.05,7.34,7.57,5.05,5.23,4.17,5.4,,rsi+analyst+upside,6.22,50.9,0.0212,0,1,0,,False,39634534400.0
127,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.04,5.38,7.71,5.9,4.63,7.96,7.62,,rsi+analyst+upside,9.11,48.54,-1.8446,1,0,0,,False,22980151296.0
128,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.04,8.41,6.41,8.22,9.11,7.6,6.14,,rsi+analyst+upside,5.37,66.46,0.1646,1,1,0,,False,81524178944.0
129,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,7.03,9.34,5.86,8.88,9.97,8.28,6.21,,rsi+analyst+upside,4.69,69.89,1.1779,1,1,1,,False,183240572928.0
130,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.03,7.22,6.6,6.8,6.27,8.24,6.95,,rsi+analyst+upside,8.12,55.1,1.2426,0,1,0,,False,224020217856.0
131,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.03,6.73,6.86,6.05,5.62,6.76,6.62,,rsi+analyst+upside,8.79,52.47,-0.1909,1,1,0,,False,9932115968.0
132,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.03,7.85,6.3,8.98,10.0,8.93,5.96,,rsi+analyst+upside,6.27,78.58,0.8737,1,1,0,,False,42806697984.0
133,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.03,4.83,8.63,4.47,1.24,8.65,10.0,,rsi+analyst+upside,8.33,34.94,-6.767,0,1,0,,False,249241632768.0
134,STE,Steris,Healthcare,Medical Devices,SP500,7.02,6.47,6.78,7.26,7.25,7.78,6.77,,rsi+analyst+upside,8.67,58.98,-0.3681,1,1,0,,False,22949089280.0
135,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.02,7.63,7.91,3.09,1.5,5.68,5.27,,rsi+analyst+upside,5.73,36.01,0.0099,1,1,0,,False,17630269440.0
