Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
28,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,8.05,8.21,8.4,8.57,8.46,9.21,8.24,,rsi+analyst+upside,6.34,63.85,3.1711,1,1,0,,False,2902866526208.0
29,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.03,6.95,8.51,7.04,5.97,8.55,8.73,,rsi+analyst+upside,9.45,53.89,1.4566,0,1,0,,False,277053505536.0
30,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.02,8.22,8.09,8.91,9.92,7.71,7.11,,rsi+analyst+upside,6.83,69.67,0.8544,1,1,0,,False,16689294336.0
31,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.02,6.9,8.74,6.43,5.88,7.95,6.54,,rsi+analyst+upside,9.14,53.53,-0.4874,1,1,0,,False,101415829504.0
32,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.02,6.98,8.5,6.82,6.31,8.47,6.73,,rsi+analyst+upside,9.45,55.22,-0.0889,1,1,0,,False,30882787328.0
33,APH,Amphenol,Technology,Electronic Components,SP500,8.01,8.16,8.03,7.93,7.58,8.82,8.07,,rsi+analyst+upside,7.71,60.33,1.2322,1,1,0,,False,210371624960.0
34,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.01,6.79,9.04,5.69,3.68,8.93,8.44,,rsi+analyst+upside,8.93,44.74,-2.0238,1,1,0,,False,
35,WAB,Wabtec,Industrials,Railroads,SP500,8.0,8.65,7.44,9.07,9.98,8.96,6.46,,rsi+analyst+upside,7.65,69.93,0.2807,1,1,0,,False,50095575040.0
36,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.99,7.08,8.97,5.26,4.3,6.7,6.67,,rsi+analyst+upside,8.68,47.21,0.2499,0,1,0,,False,343505567744.0
37,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.97,8.2,8.58,8.61,10.0,7.5,5.57,,rsi+analyst+upside,5.29,70.5,1.8816,1,1,0,,False,37539061760.0
38,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.97,7.07,8.48,7.39,7.14,8.21,7.3,,rsi+analyst+upside,8.63,58.57,0.5545,0,1,0,,False,230781583360.0
39,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.96,7.79,7.78,9.12,9.58,8.33,8.52,,rsi+analyst+upside,8.07,68.33,1.2046,1,1,0,,False,7313646080.0
40,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.96,7.94,7.92,9.11,9.6,,7.14,,rsi+upside,7.35,68.41,1.2916,1,1,0,,False,61808177152.0
41,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.94,8.23,8.15,6.04,4.96,8.06,7.26,,rsi+analyst+upside,7.98,49.82,2.1842,1,1,0,,False,299163942912.0
42,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.94,7.98,8.48,8.47,10.0,6.81,5.55,,rsi+analyst+upside,5.89,78.39,0.6818,1,1,0,,False,86938402816.0
43,BLK,BlackRock,Financial Services,Asset Management,SP500,7.93,8.21,8.14,9.06,9.74,8.68,7.4,,rsi+analyst+upside,5.98,68.97,5.6072,1,1,0,,False,187364900864.0
44,CSCO,Cisco,Technology,Communication Equipment,SP500,7.92,8.23,7.47,8.89,9.97,7.88,6.68,,rsi+analyst+upside,8.0,69.87,0.8391,1,1,0,,False,485446811648.0
45,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.92,8.07,8.28,8.51,10.0,7.17,5.36,,rsi+analyst+upside,6.18,75.9,2.2727,1,1,0,,False,38285840384.0
46,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.91,7.01,8.8,6.94,5.35,8.64,10.0,,rsi+analyst+upside,7.68,51.39,0.8544,0,1,0,,False,
47,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.9,8.05,8.13,4.85,3.05,7.89,7.23,,rsi+analyst+upside,8.95,42.19,0.0054,1,1,0,,False,35862364160.0
48,CDE,Coeur Mining,Basic Materials,Gold,Russell1000,7.89,7.7,8.19,8.51,8.37,8.18,9.25,,rsi+analyst+upside,6.94,63.48,0.4285,1,1,0,,False,19412551680.0
49,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,7.88,7.93,7.85,6.59,4.73,8.82,9.95,,rsi+analyst+upside,8.75,48.92,0.4411,1,1,0,,False,6484721152.0
50,INCY,Incyte,Healthcare,Biotechnology,SP500,7.88,6.61,8.95,6.25,6.35,6.67,5.54,,rsi+analyst+upside,8.31,55.39,-0.5542,1,1,0,,False,24526426112.0
51,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.88,8.45,7.27,9.01,9.79,,5.89,,rsi+upside,7.82,69.17,0.4684,1,1,0,,False,
52,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.87,6.94,8.47,8.39,10.0,6.43,5.55,,rsi+analyst+upside,7.58,70.17,-0.0127,1,1,0,,False,34573197312.0
53,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.87,8.32,7.31,8.9,10.0,8.12,6.36,,rsi+analyst+upside,7.93,70.56,1.3856,1,1,0,,False,59049672704.0
54,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.85,6.83,8.51,8.66,9.47,8.65,6.24,,rsi+analyst+upside,7.37,67.87,-0.0086,1,1,0,,False,450095218688.0
55,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.83,8.58,7.38,8.29,8.79,7.5,7.57,,rsi+analyst+upside,7.37,65.17,0.5141,1,1,0,,False,11254376448.0
56,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.82,8.04,7.93,7.84,10.0,5.19,4.02,,rsi+analyst+upside,7.04,72.0,0.2134,1,1,0,,False,16753971200.0
57,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.8,8.66,7.41,8.57,10.0,6.43,6.4,,rsi+analyst+upside,6.7,80.02,1.2456,1,1,1,,False,7385427456.0
58,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,7.8,8.09,7.75,7.62,6.74,9.41,8.49,,rsi+analyst+upside,7.48,56.96,2.0901,1,1,0,,False,27663140864.0
59,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.8,8.36,7.69,7.78,7.76,8.55,7.05,,rsi+analyst+upside,7.04,61.04,2.727,1,1,0,,False,23304400896.0
60,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.79,6.86,8.05,6.4,4.56,8.33,10.0,,rsi+analyst+upside,9.82,48.25,1.5721,0,1,0,,False,7134851584.0
61,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.78,6.76,8.14,6.57,5.65,8.33,7.56,,rsi+analyst+upside,9.52,52.61,-0.3843,1,1,0,,False,16538665984.0
62,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.77,8.33,8.47,7.92,7.94,8.4,7.37,,rsi+analyst+upside,4.44,61.75,0.5763,1,1,0,,False,150827925504.0
63,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.76,8.55,7.3,8.31,9.36,7.27,6.21,,rsi+analyst+upside,7.18,67.44,3.0945,1,1,0,,False,15451563008.0
64,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.75,8.15,7.5,7.06,7.03,,7.16,,rsi+upside,8.14,58.14,3.6939,1,1,0,,False,60127821824.0
65,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.74,8.32,8.49,6.94,7.44,6.5,5.89,,rsi+analyst+upside,4.89,59.75,0.24,1,1,0,,False,653876264960.0
66,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.74,7.2,8.76,6.71,7.65,6.97,3.61,,rsi+analyst+upside,6.48,60.61,-0.3314,1,1,0,,False,95820218368.0
67,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.74,8.09,7.3,8.46,9.33,,4.97,,rsi+upside,7.91,67.31,0.2126,1,1,0,,False,
68,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,7.73,7.76,7.73,8.8,10.0,7.5,6.52,,rsi+analyst+upside,6.97,76.08,0.7344,1,1,0,,False,8361849344.0
69,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.73,8.03,7.55,9.14,10.0,8.64,7.05,,rsi+analyst+upside,6.76,73.0,1.45,1,1,0,,False,13613825024.0
70,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.72,6.69,8.21,5.82,5.4,7.19,5.73,,rsi+analyst+upside,9.6,51.59,-0.2256,1,1,0,,False,110290845696.0
71,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.72,8.19,8.5,6.47,6.23,6.67,6.98,,rsi+analyst+upside,5.31,54.92,0.2697,1,1,0,,False,58378825728.0
72,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.71,8.27,7.14,5.71,5.5,6.15,5.89,,rsi+analyst+upside,9.63,52.01,0.1168,1,1,0,,False,23750574080.0
73,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.71,6.57,8.35,6.98,5.67,9.17,8.71,,rsi+analyst+upside,8.56,52.7,-0.5603,1,1,0,,False,7366515200.0
74,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.7,8.08,8.1,8.51,10.0,8.44,4.12,,rsi+analyst+upside,5.18,79.05,6.5704,1,1,0,,False,37834788864.0
75,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.7,7.52,8.48,9.57,10.0,7.92,9.94,,rsi+analyst+upside,4.47,78.2,4.6434,1,1,0,,False,19971203072.0
76,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.7,6.88,8.79,6.54,7.34,6.75,3.91,,rsi+analyst+upside,6.83,59.37,-0.5988,1,1,0,,False,93688717312.0
77,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,7.7,8.15,7.42,7.47,7.07,8.18,7.94,,rsi+analyst+upside,7.78,58.3,0.1765,1,1,0,,False,7045196800.0
78,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.7,8.34,7.73,7.14,7.11,8.21,6.15,,rsi+analyst+upside,6.69,58.44,3.0546,1,1,0,,False,1087639191552.0
79,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.69,8.0,7.58,9.03,10.0,8.33,6.83,,rsi+analyst+upside,6.51,78.31,1.51,1,1,0,,False,26530418688.0
80,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.68,6.92,8.45,5.78,5.28,6.33,6.75,,rsi+analyst+upside,8.15,51.1,-0.1359,1,1,0,,False,8894883840.0
81,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.67,8.4,7.32,6.73,6.99,7.62,5.08,,rsi+analyst+upside,7.91,57.95,0.0812,1,1,0,,False,29868257280.0
82,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.67,6.72,8.04,6.19,5.43,8.1,6.53,,rsi+analyst+upside,9.44,51.73,-0.1731,1,1,0,,False,52187127808.0
83,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.67,8.16,7.15,7.89,8.48,7.5,6.5,,rsi+analyst+upside,8.1,63.93,4.4169,1,1,0,,False,27169017856.0
84,CRM,Salesforce,Technology,Software - Application,SP500,7.66,6.62,8.22,9.41,10.0,8.32,8.73,,rsi+analyst+upside,6.93,73.15,2.0329,1,0,0,,False,
85,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.66,7.71,7.53,9.11,10.0,8.62,6.95,,rsi+analyst+upside,6.98,76.79,2.2615,1,1,0,,False,158056644608.0
86,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.66,7.71,8.34,9.16,10.0,8.12,7.68,,rsi+analyst+upside,4.52,78.71,2.5217,1,1,0,,False,29319692288.0
87,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.65,8.09,7.89,8.42,8.05,8.0,9.97,,rsi+analyst+upside,5.5,62.19,0.2874,1,1,0,,False,11536649216.0
88,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.65,6.7,7.92,7.28,7.33,7.83,6.56,,rsi+analyst+upside,8.95,59.32,-0.1495,1,1,0,,False,100587798528.0
89,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.65,7.26,8.62,8.52,10.0,8.33,4.25,,rsi+analyst+upside,4.96,92.79,2.1726,1,1,0,,False,11567716352.0
90,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.65,7.52,7.6,9.74,10.0,9.17,9.52,,rsi+analyst+upside,6.67,73.05,0.436,1,1,0,,False,5200323584.0
91,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.64,7.09,8.27,9.24,10.0,9.11,7.1,,rsi+analyst+upside,5.77,87.37,9.122,1,1,0,,False,3663542091776.0
92,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.64,8.65,7.47,8.73,10.0,7.84,5.8,,rsi+analyst+upside,5.38,73.03,1.5034,1,1,0,,False,31052253184.0
93,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.63,6.71,8.13,5.57,4.18,8.44,6.89,,rsi+analyst+upside,9.34,46.71,-0.1285,1,1,0,,False,18304784384.0
94,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.62,6.91,8.34,6.31,8.44,3.89,2.33,,rsi+analyst+upside,7.75,63.77,-0.444,1,1,0,,False,42133123072.0
95,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,7.62,8.06,7.67,7.16,5.51,9.26,10.0,,rsi+analyst+upside,6.89,52.05,0.1064,1,1,0,,False,49461501952.0
96,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.61,7.85,8.09,8.65,10.0,7.5,5.73,,rsi+analyst+upside,5.0,79.25,1.8706,1,1,0,,False,24982593536.0
97,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.61,8.54,6.81,7.96,10.0,5.62,4.18,,rsi+analyst+upside,7.91,70.61,0.1823,1,1,0,,False,12790920192.0
98,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.6,8.21,7.32,8.57,9.1,8.86,6.67,,rsi+analyst+upside,6.53,66.42,0.6205,1,1,0,,False,379348385792.0
99,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.6,8.21,6.95,8.98,10.0,8.12,6.77,,rsi+analyst+upside,7.38,72.18,3.619,1,1,0,,False,31469475840.0
100,PAYX,Paychex,Technology,Software - Application,SP500,7.6,7.88,7.45,7.43,10.0,4.58,2.58,,rsi+analyst+upside,7.6,73.96,0.0113,1,1,0,,False,42577014784.0
101,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.6,8.6,7.12,7.33,7.39,7.95,6.54,,rsi+analyst+upside,7.25,59.55,1.7112,1,1,0,,False,76453601280.0
102,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.59,7.48,7.6,8.35,10.0,7.5,4.23,,rsi+analyst+upside,7.29,75.77,1.3588,1,1,0,,False,7909159936.0
103,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.59,8.15,7.05,9.08,10.0,8.39,6.99,,rsi+analyst+upside,7.09,72.55,4.2999,1,1,0,,False,77042327552.0
104,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.59,6.83,8.3,8.52,8.82,,7.3,,rsi+upside,6.36,65.29,-0.2589,1,1,0,,False,13071381504.0
105,JBL,Jabil,Technology,Electronic Components,SP500,7.58,8.48,6.92,8.81,8.77,,8.96,,rsi+upside,6.97,65.09,6.0518,1,1,0,,False,38444285952.0
106,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.58,6.77,8.41,5.22,4.36,7.17,5.87,,rsi+analyst+upside,8.32,47.44,-0.0,1,1,0,,False,57757622272.0
107,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,7.57,6.18,8.09,7.37,6.16,8.96,9.39,,rsi+analyst+upside,8.93,54.65,0.3708,0,0,0,,False,8531139072.0
108,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.57,8.16,7.04,8.28,7.52,9.1,9.73,,rsi+analyst+upside,7.53,60.08,0.2725,1,1,0,,False,40579330048.0
109,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,7.57,5.75,9.0,9.63,10.0,8.57,9.57,,rsi+analyst+upside,5.56,85.78,1.5082,1,0,0,,False,6866428416.0
110,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,7.56,7.96,7.17,7.23,5.66,9.17,10.0,,rsi+analyst+upside,8.15,52.62,5.3871,1,1,0,,False,13656799232.0
111,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.56,7.92,7.46,8.81,10.0,7.27,6.78,,rsi+analyst+upside,6.29,77.09,0.1553,1,1,0,,False,16984906752.0
112,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.56,8.36,7.39,7.94,9.41,5.83,5.63,,rsi+analyst+upside,6.24,67.64,5.2327,1,1,0,,False,25415165952.0
113,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.56,8.37,6.75,7.07,6.76,8.4,6.69,,rsi+analyst+upside,8.72,57.04,0.0362,1,1,0,,False,42941427712.0
114,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.55,6.78,7.71,6.53,5.7,9.25,6.32,,rsi+analyst+upside,9.25,52.81,-0.7199,1,1,0,,False,12781392896.0
115,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.55,6.8,8.07,6.94,7.76,5.5,5.92,,rsi+analyst+upside,7.86,61.03,-0.082,1,1,0,,False,8709714944.0
116,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.54,6.64,7.68,8.09,8.24,8.09,7.64,,rsi+analyst+upside,8.56,62.96,-0.0515,1,1,0,,False,53183897600.0
117,ADSK,Autodesk,Technology,Software - Application,SP500,7.54,6.88,7.86,9.37,9.64,8.93,9.01,,rsi+analyst+upside,6.65,68.58,2.9976,1,0,0,,False,52069474304.0
118,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.52,8.55,6.91,9.57,10.0,9.81,8.03,,rsi+analyst+upside,5.89,71.08,1.2305,1,1,0,,False,12290238464.0
119,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.52,7.01,8.33,7.72,8.35,7.0,6.52,,rsi+analyst+upside,5.96,63.42,-0.2968,1,1,0,,False,16046577664.0
120,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.52,6.83,7.82,6.52,6.19,7.0,7.04,,rsi+analyst+upside,8.7,54.75,-0.0363,1,1,0,,False,17663838208.0
121,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.52,8.1,6.67,8.58,8.99,,6.98,,rsi+upside,8.17,65.94,0.9434,1,1,0,,False,14687880192.0
122,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.52,8.22,7.59,8.92,10.0,8.1,6.5,,rsi+analyst+upside,4.97,74.88,1.6567,1,1,0,,False,81155399680.0
123,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.51,8.19,7.12,7.25,7.39,7.5,6.59,,rsi+analyst+upside,7.47,59.54,0.8317,1,1,0,,False,7982586368.0
124,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,7.51,8.08,7.02,8.87,9.75,8.48,6.62,,rsi+analyst+upside,6.96,68.98,0.6972,1,1,0,,False,131795705856.0
125,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.51,8.25,6.76,7.81,9.74,4.38,5.49,,rsi+analyst+upside,8.08,68.94,0.1445,1,1,0,,False,83288334336.0
126,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.51,7.72,8.22,8.29,10.0,7.28,4.19,,rsi+analyst+upside,4.44,78.27,1.4604,1,1,0,,False,173617004544.0
127,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.5,8.08,7.07,9.2,10.0,9.58,6.4,,rsi+analyst+upside,6.47,76.88,2.5814,1,1,0,,False,26283165696.0
128,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.5,6.07,8.69,9.17,10.0,8.18,7.68,,rsi+analyst+upside,5.64,81.11,-0.0167,1,1,0,,False,187209236480.0
129,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.5,8.37,6.52,9.06,10.0,,5.29,,rsi+upside,7.64,71.76,1.4723,1,1,0,,False,17329395712.0
130,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.5,8.31,6.85,6.39,6.21,6.76,6.57,,rsi+analyst+upside,8.55,54.86,0.0171,1,1,0,,False,10002327552.0
131,BBIO,BridgeBio Pharma,Healthcare,Biotechnology,Russell1000,7.5,6.95,7.24,7.76,6.72,8.86,9.76,,rsi+analyst+upside,9.23,56.89,-0.3653,1,1,0,,False,16433654784.0
132,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.49,7.65,7.42,9.02,10.0,8.06,7.05,,rsi+analyst+upside,6.36,77.89,1.8683,1,1,0,,False,7715289600.0
133,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.49,8.25,7.32,8.94,9.58,8.83,7.1,,rsi+analyst+upside,5.51,68.33,0.4249,1,1,0,,False,13550113792.0
