Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
28,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.82,8.17,7.54,8.35,8.62,8.64,7.26,,rsi+analyst+upside,7.61,64.46,0.2572,1,1,0,,False,13924934656.0
29,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.8,8.61,8.44,8.15,9.65,6.5,5.3,,rsi+analyst+upside,4.0,68.62,0.628,1,1,0,,False,689608785920.0
30,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.79,7.78,8.79,7.79,10.0,6.62,2.31,,rsi+analyst+upside,4.84,79.3,3.0116,1,1,0,,False,100326883328.0
31,UBER,Uber,Technology,Software - Application,SP500,7.79,6.74,8.24,7.94,6.99,8.7,10.0,,rsi+analyst+upside,8.43,57.97,0.3804,1,0,0,,False,157440540672.0
32,CRM,Salesforce,Technology,Software - Application,SP500,7.78,6.91,8.17,7.35,6.5,8.3,8.96,,rsi+analyst+upside,8.64,56.0,0.2939,1,0,0,,False,
33,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.76,8.22,7.6,8.93,10.0,8.33,6.31,,rsi+analyst+upside,6.52,73.39,0.3453,1,1,0,,False,43850379264.0
34,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.76,7.32,8.93,7.83,10.0,5.0,4.17,,rsi+analyst+upside,5.05,86.55,0.512,1,1,0,,False,34481651712.0
35,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.76,8.48,7.87,7.91,7.95,8.97,6.75,,rsi+analyst+upside,5.91,61.81,1.2868,1,1,0,,False,59479003136.0
36,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.74,8.62,6.98,8.6,9.25,8.39,6.89,,rsi+analyst+upside,7.65,66.98,1.1043,1,1,0,,False,79791177728.0
37,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.73,8.24,8.5,7.8,8.51,6.67,6.81,,rsi+analyst+upside,4.4,64.04,0.2793,1,1,0,,False,60772954112.0
38,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.73,6.9,8.04,7.23,7.14,8.1,6.63,,rsi+analyst+upside,8.76,58.57,-0.1089,1,1,0,,False,51448012800.0
39,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.72,6.9,8.66,5.84,3.89,8.61,8.91,,rsi+analyst+upside,7.81,45.58,0.7348,0,1,0,,False,22155175936.0
40,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.72,6.67,8.51,8.96,10.0,8.65,6.18,,rsi+analyst+upside,6.65,75.08,-0.0669,1,1,0,,False,445892591616.0
41,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.72,8.46,7.71,6.27,5.66,8.19,6.16,,rsi+analyst+upside,7.26,52.65,1.8584,1,1,0,,False,1140225081344.0
42,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.71,7.45,8.21,8.51,10.0,7.19,5.35,,rsi+analyst+upside,6.22,85.39,0.2157,1,1,0,,False,110111047680.0
43,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.71,8.27,8.47,9.06,10.0,8.4,6.9,,rsi+analyst+upside,3.45,71.62,0.9751,1,1,0,,False,158840848384.0
44,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.7,7.1,8.23,7.49,7.15,8.12,7.87,,rsi+analyst+upside,7.42,58.61,0.3744,0,1,0,,False,154578665472.0
45,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.69,8.47,7.59,7.68,8.25,7.17,6.49,,rsi+analyst+upside,6.47,63.01,0.1617,1,1,0,,False,71636221952.0
46,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.68,8.08,7.59,8.2,10.0,7.17,3.84,,rsi+analyst+upside,6.78,75.38,2.1861,1,1,0,,False,112757325824.0
47,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.66,7.76,7.99,10.0,10.0,,,,rsi_only,4.91,77.92,0.8775,1,1,0,,False,25617543168.0
48,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.66,7.77,8.21,7.72,8.69,7.28,5.21,,rsi+analyst+upside,5.79,64.78,0.2864,1,1,0,,False,174477721600.0
49,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.65,8.24,7.24,9.26,10.0,8.86,7.43,,rsi+analyst+upside,6.65,72.9,0.1534,1,1,0,,False,114280529920.0
50,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.63,5.49,8.9,7.07,5.81,9.01,8.93,,rsi+analyst+upside,8.49,53.22,-0.8163,0,1,0,,False,4162580643840.0
51,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.62,5.45,8.9,7.22,6.01,9.02,9.03,,rsi+analyst+upside,8.41,54.03,-0.5583,0,1,0,,False,4201166405632.0
52,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.61,6.62,8.42,9.34,9.38,9.21,9.34,,rsi+analyst+upside,5.98,67.52,-0.9082,1,1,0,,False,2821052432384.0
53,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.6,7.94,7.65,4.87,3.28,7.5,7.01,,rsi+analyst+upside,8.61,43.11,1.6393,1,1,0,,False,431493775360.0
54,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.59,6.76,7.49,8.01,6.89,9.38,10.0,,rsi+analyst+upside,9.22,57.55,0.2901,1,0,0,,False,10168671232.0
55,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.59,8.08,7.63,8.28,8.64,8.1,7.37,,rsi+analyst+upside,6.01,64.55,0.8358,1,1,0,,False,79324708864.0
56,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.59,6.83,8.34,5.45,7.05,4.03,2.09,,rsi+analyst+upside,8.31,58.18,-0.2088,1,1,0,,False,42745499648.0
57,ADI,Analog Devices,Technology,Semiconductors,SP500,7.58,7.37,7.51,8.43,8.31,8.64,8.59,,rsi+analyst+upside,7.62,63.24,1.8555,0,1,0,,False,
58,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.57,6.67,7.92,8.85,10.0,7.83,6.42,,rsi+analyst+upside,7.46,74.2,-0.0803,1,1,0,,False,99660759040.0
59,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.54,7.08,7.9,6.28,5.37,7.08,8.2,,rsi+analyst+upside,8.23,51.47,0.3987,0,1,0,,False,248549490688.0
60,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.54,8.27,6.59,7.91,7.86,8.67,7.28,,rsi+analyst+upside,8.71,61.46,6.5154,1,1,0,,False,103359086592.0
61,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.54,7.65,8.45,4.54,3.78,4.85,6.53,,rsi+analyst+upside,6.59,45.11,0.1168,1,1,0,,False,30609254400.0
62,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.54,6.75,7.44,9.72,10.0,8.65,9.94,,rsi+analyst+upside,7.96,70.42,66.3372,0,1,0,,False,233409462272.0
63,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.53,8.29,6.74,7.76,7.86,8.3,6.91,,rsi+analyst+upside,8.22,61.44,0.989,1,1,0,,False,129990025216.0
64,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.52,7.01,7.38,7.38,7.31,8.12,6.83,,rsi+analyst+upside,9.06,59.24,-0.045,1,1,0,,False,56559898624.0
65,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.5,6.07,8.3,9.43,10.0,9.11,8.04,,rsi+analyst+upside,6.7,78.1,-0.6072,1,1,0,,False,3580078325760.0
66,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.5,8.03,7.46,9.01,10.0,9.2,5.84,,rsi+analyst+upside,5.57,73.78,0.4708,1,1,0,,False,34566246400.0
67,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.5,8.27,7.12,8.59,9.52,7.95,6.42,,rsi+analyst+upside,6.39,68.08,2.1484,1,1,0,,False,79526027264.0
68,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.5,8.28,7.09,8.72,9.21,8.75,7.21,,rsi+analyst+upside,6.39,66.82,0.4419,1,1,0,,False,89817186304.0
69,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.5,8.34,6.83,8.03,8.95,6.76,6.56,,rsi+analyst+upside,7.46,65.8,0.0068,1,1,0,,False,10171725824.0
70,ADSK,Autodesk,Technology,Software - Application,SP500,7.49,6.78,7.82,7.57,6.54,8.75,9.45,,rsi+analyst+upside,7.89,56.17,0.0495,1,0,0,,False,53709017088.0
71,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.48,8.29,6.5,7.73,8.13,7.83,6.45,,rsi+analyst+upside,8.63,62.51,0.0573,1,1,0,,False,17367670784.0
72,WAB,Wabtec,Industrials,Railroads,SP500,7.48,6.86,7.46,6.84,6.1,8.96,6.95,,rsi+analyst+upside,9.2,54.38,-0.7585,1,1,0,,False,49594757120.0
73,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.47,6.72,7.72,5.97,6.25,5.8,5.3,,rsi+analyst+upside,9.21,54.99,-0.8167,1,1,0,,False,112023396352.0
74,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.47,7.75,7.06,8.63,10.0,7.67,5.49,,rsi+analyst+upside,7.32,72.88,1.9171,1,1,0,,False,40930836480.0
75,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.45,8.29,7.28,5.79,6.7,5.0,3.86,,rsi+analyst+upside,7.38,56.79,0.1468,1,1,0,,False,39655632896.0
76,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.45,8.22,7.19,4.85,6.62,4.41,0.0,,rsi+analyst+upside,8.38,56.46,0.0456,1,1,0,,False,
77,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.45,6.67,7.51,7.34,6.9,8.62,7.37,,rsi+analyst+upside,8.9,57.62,-0.0991,1,1,0,,False,162035204096.0
78,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.44,6.57,8.59,5.43,4.38,7.5,6.52,,rsi+analyst+upside,7.09,47.53,-1.1252,1,1,0,,False,35827724288.0
79,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.44,8.15,7.07,8.34,10.0,8.25,3.43,,rsi+analyst+upside,6.54,72.92,0.3088,1,1,0,,False,201294577664.0
80,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.44,7.72,6.98,7.22,7.08,8.66,6.2,,rsi+analyst+upside,8.4,58.32,-2.0573,1,1,1,,False,228662820864.0
81,MA,Mastercard,Financial Services,Credit Services,SP500,7.43,7.06,7.5,7.5,6.91,9.06,7.7,,rsi+analyst+upside,7.91,57.64,-1.6245,1,1,0,,False,509171990528.0
82,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.42,6.63,7.52,8.6,9.26,7.79,7.45,,rsi+analyst+upside,7.9,67.03,-0.0793,1,1,0,,False,262565691392.0
83,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.42,8.07,6.96,9.1,10.0,8.75,6.77,,rsi+analyst+upside,6.41,74.99,6.6709,1,1,0,,False,100144480256.0
84,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.42,8.25,6.87,6.1,5.05,7.31,8.05,,rsi+analyst+upside,8.28,50.2,0.1711,1,1,0,,False,23997040640.0
85,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.42,6.74,7.4,7.45,7.51,8.0,6.7,,rsi+analyst+upside,8.82,60.06,-0.3828,1,1,0,,False,181516812288.0
86,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.41,6.81,7.62,6.27,6.57,5.83,5.8,,rsi+analyst+upside,8.72,56.28,-0.0046,1,1,0,,False,63622295552.0
87,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.41,8.36,7.11,9.53,9.73,9.25,9.2,,rsi+analyst+upside,5.03,68.91,0.7171,1,1,0,,False,235401297920.0
88,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.41,6.81,7.65,7.13,8.01,6.25,5.36,,rsi+analyst+upside,8.11,62.04,-1.4592,1,1,0,,False,50038996992.0
89,CSCO,Cisco,Technology,Communication Equipment,SP500,7.41,5.54,8.14,6.07,4.66,7.69,8.65,,rsi+analyst+upside,9.86,48.66,-0.8495,0,1,0,,False,438996992000.0
90,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.39,6.82,7.94,5.78,5.03,7.32,6.48,,rsi+analyst+upside,7.95,50.12,-0.2669,1,1,0,,False,21887444992.0
91,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.39,8.1,6.39,7.19,6.31,8.83,8.17,,rsi+analyst+upside,9.12,55.25,0.1553,1,1,0,,False,89129795584.0
92,INTU,Intuit,Technology,Software - Application,SP500,7.39,6.27,7.54,7.65,6.9,7.86,9.7,,rsi+analyst+upside,9.03,57.62,1.9779,1,0,0,,False,99261104128.0
93,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.38,6.47,8.12,5.26,4.25,7.02,6.5,,rsi+analyst+upside,8.4,47.01,-0.1034,1,1,0,,False,45873078272.0
94,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.38,6.95,7.79,5.48,4.41,7.29,6.9,,rsi+analyst+upside,8.28,47.64,0.6288,0,1,0,,False,25988141056.0
95,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.37,8.24,6.66,8.37,9.29,7.59,6.4,,rsi+analyst+upside,7.11,67.17,0.2118,1,1,0,,False,88645574656.0
96,APH,Amphenol,Technology,Electronic Components,SP500,7.37,5.82,8.16,7.82,7.3,8.82,8.37,,rsi+analyst+upside,7.82,59.2,-0.2279,0,1,0,,False,195452534784.0
97,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.37,7.52,7.99,8.71,10.0,7.5,6.05,,rsi+analyst+upside,4.32,83.84,1.0386,1,1,0,,False,28909699072.0
98,NEM,Newmont,Basic Materials,Gold,SP500,7.36,7.71,7.58,9.19,10.0,8.59,7.37,,rsi+analyst+upside,4.75,77.48,1.7854,1,1,0,,False,132696735744.0
99,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.36,6.95,7.24,6.3,4.99,8.0,8.51,,rsi+analyst+upside,9.25,49.95,0.1398,1,0,0,,False,
100,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.36,6.59,7.8,6.59,5.76,8.12,7.56,,rsi+analyst+upside,8.05,53.04,-0.2885,1,1,0,,False,87169974272.0
101,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.35,8.4,6.11,7.12,6.12,8.75,8.49,,rsi+analyst+upside,9.11,54.47,0.0107,1,1,0,,False,15910531072.0
102,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.35,8.71,6.13,7.37,9.01,6.15,3.66,,rsi+analyst+upside,8.26,66.03,0.2091,1,1,0,,False,
103,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.34,8.23,6.92,8.66,9.71,8.02,6.15,,rsi+analyst+upside,5.95,68.85,0.3479,1,1,0,,False,120593383424.0
104,JBL,Jabil,Technology,Electronic Components,SP500,7.34,7.25,7.12,9.5,9.37,,10.0,,rsi+upside,6.73,67.5,3.9682,0,1,0,,False,34128631808.0
105,INCY,Incyte,Healthcare,Biotechnology,SP500,7.33,6.15,8.95,3.35,1.61,6.67,5.23,,rsi+analyst+upside,7.49,36.44,-0.3067,1,1,0,,False,25682817024.0
106,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.32,6.92,8.0,7.96,8.31,7.14,7.74,,rsi+analyst+upside,5.65,63.24,4.63,0,1,0,,False,375655497728.0
107,LITE,Lumentum,Technology,Communication Equipment,SP500,7.32,8.14,6.87,9.38,9.42,8.65,10.0,,rsi+analyst+upside,5.67,67.69,16.5016,1,1,0,,False,76342771712.0
108,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.32,6.62,7.75,8.0,10.0,5.62,4.4,,rsi+analyst+upside,6.96,74.12,-0.5862,1,1,0,,False,59215372288.0
109,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.31,7.78,6.7,6.87,8.01,7.08,3.24,,rsi+analyst+upside,8.53,62.05,1.8231,1,1,0,,False,49352708096.0
110,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.31,6.68,7.46,6.14,5.24,7.27,7.69,,rsi+analyst+upside,8.9,50.97,-0.1304,1,1,0,,False,16646704128.0
111,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.31,8.27,6.82,7.87,10.0,5.69,3.66,,rsi+analyst+upside,6.49,70.65,0.0978,1,1,0,,False,59715776512.0
112,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.31,6.47,7.75,5.34,4.45,6.82,6.54,,rsi+analyst+upside,9.0,47.79,-1.0838,1,1,0,,False,14090595328.0
113,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.29,7.17,7.34,8.72,9.47,8.86,6.32,,rsi+analyst+upside,6.38,67.9,-0.035,1,1,0,,False,375763632128.0
114,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.28,7.52,7.85,8.97,10.0,8.09,6.77,,rsi+analyst+upside,3.95,81.34,1.5641,1,1,0,,False,17528598528.0
115,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.28,6.92,7.12,6.25,5.67,7.5,6.73,,rsi+analyst+upside,9.19,52.67,0.1848,1,0,0,,False,91179606016.0
116,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.24,6.82,6.9,7.77,6.74,8.64,10.0,,rsi+analyst+upside,8.71,56.96,0.494,1,0,0,,False,96109428736.0
117,AXP,American Express,Financial Services,Credit Services,SP500,7.23,5.73,7.73,6.91,6.93,6.92,6.84,,rsi+analyst+upside,8.95,57.7,-0.6878,0,1,0,,False,231965540352.0
118,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.22,8.02,6.47,9.04,10.0,8.46,6.74,,rsi+analyst+upside,6.65,74.63,0.9373,1,1,0,,False,164122296320.0
119,NUE,Nucor,Basic Materials,Steel,SP500,7.21,6.94,8.27,7.14,7.38,,6.22,,rsi+upside,4.59,59.5,-0.6169,1,1,0,,False,59762458624.0
120,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,7.21,8.18,7.2,8.7,9.36,8.53,6.88,,rsi+analyst+upside,4.29,67.44,6.7459,1,1,0,,False,60593770496.0
121,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.21,6.89,7.06,6.99,6.94,8.33,5.81,,rsi+analyst+upside,8.44,57.74,-0.2863,1,1,0,,False,26677846016.0
122,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.21,6.91,7.03,6.52,5.72,8.16,7.26,,rsi+analyst+upside,8.8,52.88,0.2366,1,0,0,,False,34007457792.0
123,MET,MetLife,Financial Services,Insurance - Life,SP500,7.21,6.68,7.35,5.99,5.36,7.64,6.23,,rsi+analyst+upside,8.67,51.43,-0.3682,1,1,0,,False,60881866752.0
124,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.21,6.77,6.97,8.08,8.07,6.94,9.26,,rsi+analyst+upside,8.22,62.27,0.3395,1,0,0,,False,19978899456.0
125,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.2,7.87,7.32,7.28,8.2,5.69,6.07,,rsi+analyst+upside,5.45,62.82,0.4681,1,1,0,,False,21811521536.0
126,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,7.2,8.17,7.5,7.74,8.97,6.07,5.71,,rsi+analyst+upside,3.96,65.89,0.3833,1,1,0,,False,138662543360.0
127,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.2,8.46,6.28,8.04,8.82,7.26,6.49,,rsi+analyst+upside,6.89,65.27,0.0916,1,1,0,,False,89422577664.0
128,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.2,8.33,6.11,7.84,8.2,8.12,6.44,,rsi+analyst+upside,7.8,62.81,0.4384,1,1,0,,False,40847032320.0
129,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.19,6.67,6.97,8.39,8.83,8.12,7.31,,rsi+analyst+upside,8.07,65.32,-1.5443,1,1,0,,False,30465873920.0
130,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.19,6.82,7.67,8.72,8.55,8.85,9.11,,rsi+analyst+upside,5.49,64.21,1.1807,0,1,0,,False,393859465216.0
131,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,7.17,7.87,6.34,9.45,10.0,8.12,9.11,,rsi+analyst+upside,6.74,70.25,0.4187,1,1,0,,False,29280366592.0
132,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.17,6.57,7.93,5.04,3.75,7.5,6.48,,rsi+analyst+upside,7.53,44.98,-2.3592,1,1,0,,False,1081037029376.0
133,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.16,8.55,6.72,8.73,9.69,8.45,6.1,,rsi+analyst+upside,4.65,68.77,2.9158,1,1,0,,False,137930899456.0
134,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.15,6.63,7.91,7.02,7.93,5.68,5.63,,rsi+analyst+upside,5.96,61.73,-0.0458,1,1,0,,False,17513410560.0
