Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
54,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.82,8.63,7.22,7.92,8.43,8.42,5.88,,rsi+analyst+upside,7.93,63.73,1.0058,1,1,0,,False,24502419456.0
55,INCY,Incyte,Healthcare,Biotechnology,SP500,7.81,6.84,8.7,6.04,6.38,6.73,4.34,,rsi+analyst+upside,8.24,55.51,-0.4578,1,1,0,,False,23772078080.0
56,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.81,8.59,7.34,7.57,8.26,7.26,5.8,,rsi+analyst+upside,7.82,63.05,0.06,1,1,0,,False,15407180800.0
57,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.8,8.29,7.41,8.78,10.0,8.0,5.9,,rsi+analyst+upside,7.31,75.17,1.349,1,1,0,,False,178791317504.0
58,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.8,8.19,7.78,6.97,7.19,7.29,5.99,,rsi+analyst+upside,7.65,58.76,0.106,1,1,0,,False,26235660288.0
59,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.8,8.38,7.41,7.93,9.42,7.45,3.93,,rsi+analyst+upside,7.75,67.7,0.9059,1,1,0,,False,4956984180736.0
60,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.79,6.86,8.21,10.0,10.0,,,,rsi_only,6.94,74.67,0.9615,0,1,0,,False,14240763904.0
61,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.72,8.0,7.33,7.56,8.17,6.25,7.04,,rsi+analyst+upside,8.46,62.7,0.8318,1,1,0,,False,10045206528.0
62,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.72,8.07,8.33,8.06,9.97,5.36,5.02,,rsi+analyst+upside,4.96,69.88,1.228,1,1,0,,False,18581460992.0
63,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.71,6.89,7.93,6.8,6.5,7.84,6.64,,rsi+analyst+upside,9.29,56.01,-0.0862,1,1,0,,False,98869231616.0
64,PAYX,Paychex,Technology,Software - Application,SP500,7.7,7.91,7.47,7.24,9.24,4.58,3.89,,rsi+analyst+upside,8.3,66.97,0.0468,1,1,0,,False,41461948416.0
65,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.7,8.04,7.34,6.17,6.4,5.94,5.72,,rsi+analyst+upside,9.12,55.61,0.1357,1,1,0,,False,10783205376.0
66,MMM,3M,Industrials,Conglomerates,SP500,7.69,9.48,6.37,8.51,10.0,6.81,5.75,,rsi+analyst+upside,7.51,70.87,1.2499,1,1,1,,False,91388592128.0
67,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.67,8.21,7.01,6.15,5.05,8.27,7.34,,rsi+analyst+upside,9.6,50.21,1.8023,1,1,0,,False,30113011712.0
68,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.66,6.63,8.13,5.85,4.6,8.44,6.99,,rsi+analyst+upside,9.49,48.4,-0.3534,1,1,0,,False,17980758016.0
69,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.65,8.13,7.4,9.74,9.94,9.81,9.08,,rsi+analyst+upside,6.04,69.75,0.1847,1,1,0,,False,11409382400.0
70,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.64,6.07,8.29,7.49,6.2,8.85,10.0,,rsi+analyst+upside,8.96,54.81,0.0135,1,0,0,,False,11531875328.0
71,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.64,8.37,7.58,8.22,9.21,7.17,6.3,,rsi+analyst+upside,5.98,66.86,0.0477,1,1,0,,False,70983073792.0
72,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,7.64,8.63,7.2,6.34,5.32,8.28,7.48,,rsi+analyst+upside,7.82,51.27,0.0056,1,1,0,,False,27114706944.0
73,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.63,8.22,7.12,8.97,10.0,8.48,6.37,,rsi+analyst+upside,7.1,72.38,2.6219,1,1,0,,False,208490807296.0
74,WAB,Wabtec,Industrials,Railroads,SP500,7.61,7.97,7.44,9.03,10.0,8.96,6.2,,rsi+analyst+upside,6.43,82.58,4.3801,1,1,0,,False,50455359488.0
75,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.61,8.71,7.25,8.18,9.27,7.22,5.84,,rsi+analyst+upside,6.15,67.1,1.4648,1,1,0,,False,25551433728.0
76,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.6,6.36,8.96,4.44,2.93,6.7,6.7,,rsi+analyst+upside,8.08,41.73,-1.2806,1,1,0,,False,336345137152.0
77,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.59,8.39,7.39,5.92,5.98,5.83,5.84,,rsi+analyst+upside,7.67,53.93,5.0975,1,1,0,,False,24533911552.0
78,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.58,6.79,8.62,7.25,5.99,8.25,10.0,,rsi+analyst+upside,6.24,53.97,0.2078,1,0,0,,False,10655259648.0
79,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.58,6.7,8.04,5.53,4.34,8.1,6.55,,rsi+analyst+upside,9.35,47.36,-0.2574,1,1,0,,False,51738120192.0
80,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.58,6.05,8.97,4.91,3.26,7.27,7.49,,rsi+analyst+upside,8.27,43.04,-0.1621,1,1,0,,False,16100044800.0
81,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.58,8.49,7.17,6.52,8.89,3.89,2.06,,rsi+analyst+upside,7.64,65.55,0.0687,1,1,0,,False,42111434752.0
82,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.57,6.81,8.14,5.12,3.13,8.29,7.91,,rsi+analyst+upside,9.01,42.54,-0.1167,1,1,0,,False,34803261440.0
83,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.56,6.68,8.29,6.91,6.36,8.06,7.42,,rsi+analyst+upside,7.58,55.45,-1.7016,1,1,0,,False,274881904640.0
84,RNG,RingCentral,Technology,Software - Application,Russell1000,7.55,8.95,6.62,8.0,10.0,6.33,3.66,,rsi+analyst+upside,7.26,70.29,0.396,1,1,0,,False,4454988800.0
85,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.55,6.98,7.77,6.3,4.81,8.46,8.61,,rsi+analyst+upside,8.86,49.26,0.7105,0,1,0,,False,52946800640.0
86,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.55,8.43,6.78,7.93,8.92,7.74,5.17,,rsi+analyst+upside,7.84,65.66,0.0566,1,1,0,,False,17257435136.0
87,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.54,8.25,6.52,9.1,9.22,9.38,8.44,,rsi+analyst+upside,8.12,66.89,0.3988,1,1,0,,False,9530079232.0
88,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.53,5.51,8.38,6.37,5.47,,10.0,,rsi+upside,9.81,51.87,-0.0668,1,0,0,,False,4738144256.0
89,CSX,CSX Corporation,Industrials,Railroads,SP500,7.53,8.08,7.39,8.5,10.0,7.7,4.78,,rsi+analyst+upside,6.18,77.62,0.2566,1,1,0,,False,96124919808.0
90,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.52,6.93,8.38,6.66,5.62,8.93,7.5,,rsi+analyst+upside,6.68,52.47,-0.564,1,1,0,,False,17739028480.0
91,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.52,9.0,6.47,7.69,8.78,7.5,4.6,,rsi+analyst+upside,7.58,65.11,1.1445,1,1,0,,False,22423011328.0
92,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.51,6.69,7.71,6.41,5.21,8.93,7.5,,rsi+analyst+upside,9.32,50.84,-2.8331,1,1,0,,False,9589699584.0
93,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.5,8.52,6.54,6.71,6.46,8.3,5.88,,rsi+analyst+upside,8.87,55.82,0.5187,1,1,0,,False,124204556288.0
94,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.5,8.11,7.21,7.61,7.63,8.38,6.78,,rsi+analyst+upside,7.04,60.5,4.4542,1,1,0,,False,31760945152.0
95,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.5,8.58,6.45,7.92,9.14,6.8,5.38,,rsi+analyst+upside,8.19,66.56,0.0315,1,1,0,,False,17773541376.0
96,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.49,8.83,7.02,8.58,9.73,7.88,5.85,,rsi+analyst+upside,5.47,68.93,0.12,1,1,0,,False,9755284480.0
97,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.49,7.94,7.21,8.18,8.46,7.81,7.72,,rsi+analyst+upside,6.97,63.85,0.3196,1,1,0,,False,15940919296.0
98,V,Visa Inc.,Financial Services,Credit Services,SP500,7.49,6.65,8.0,6.05,4.65,9.09,7.23,,rsi+analyst+upside,8.63,48.61,-1.0498,1,1,0,,False,690180849664.0
99,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.48,8.22,6.59,6.18,5.7,7.5,6.32,,rsi+analyst+upside,9.57,52.78,0.2991,1,1,0,,False,16507563008.0
100,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.47,8.88,6.44,8.26,8.74,8.86,6.19,,rsi+analyst+upside,7.17,64.97,1.6489,1,1,0,,False,21158692864.0
101,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.47,5.53,8.8,7.3,5.95,8.64,10.0,,rsi+analyst+upside,7.47,53.81,-0.4393,0,1,0,,False,19426779136.0
102,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.46,6.92,8.31,7.31,7.6,7.28,6.47,,rsi+analyst+upside,6.06,60.39,0.3677,1,0,0,,False,164182376448.0
103,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.46,6.75,7.4,6.45,5.68,8.33,6.87,,rsi+analyst+upside,9.73,52.71,-0.1801,1,1,0,,False,5037675008.0
104,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.46,5.66,8.56,5.0,5.19,4.58,4.86,,rsi+analyst+upside,9.42,50.77,-0.8112,1,0,0,,False,8153537024.0
105,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.46,6.56,7.54,6.95,5.23,9.06,10.0,,rsi+analyst+upside,9.4,50.93,0.816,1,0,0,,False,5738882048.0
106,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.45,8.36,6.63,7.85,8.03,8.86,6.29,,rsi+analyst+upside,7.84,62.11,1.0798,1,1,0,,False,114660810752.0
107,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.44,7.86,7.59,5.54,3.99,7.84,7.87,,rsi+analyst+upside,7.38,45.98,0.0021,1,1,0,,False,29395486720.0
108,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.44,7.08,7.66,6.06,6.32,5.5,5.85,,rsi+analyst+upside,8.44,55.28,-0.0248,1,1,0,,False,8633387008.0
109,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,7.44,8.48,6.48,7.48,8.23,7.5,5.22,,rsi+analyst+upside,8.2,62.91,0.1619,1,1,0,,False,22419748864.0
110,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.44,6.92,8.2,8.31,9.31,7.0,6.59,,rsi+analyst+upside,5.62,67.26,-0.0768,1,1,0,,False,15719557120.0
111,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.44,6.74,8.09,6.45,7.0,6.43,4.8,,rsi+analyst+upside,7.56,58.0,-0.1429,1,1,0,,False,87478910976.0
112,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.43,8.0,6.73,5.93,3.9,9.29,8.66,,rsi+analyst+upside,9.42,45.59,0.0157,1,1,0,,False,13897492480.0
113,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.42,7.16,7.91,7.59,7.2,8.64,7.69,,rsi+analyst+upside,6.39,58.81,1.088,0,1,0,,False,16077485056.0
114,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.41,8.28,6.95,8.47,10.0,8.18,4.15,,rsi+analyst+upside,6.36,74.56,0.8788,1,1,0,,False,176510369792.0
115,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.4,6.47,8.09,5.74,4.16,7.92,8.32,,rsi+analyst+upside,8.3,46.64,-0.8999,1,1,0,,False,15394084864.0
116,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.4,8.39,6.95,9.16,10.0,,5.81,,rsi+upside,5.61,70.86,1.7419,1,1,0,,False,22166671360.0
117,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,7.39,8.7,6.54,6.61,6.39,7.76,6.14,,rsi+analyst+upside,7.81,55.56,0.086,1,1,0,,False,13141173248.0
118,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.38,6.53,7.82,5.02,4.39,5.62,6.33,,rsi+analyst+upside,9.33,47.56,-0.4361,1,1,0,,False,46582489088.0
119,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.38,6.69,7.62,5.64,5.45,5.83,6.0,,rsi+analyst+upside,9.19,51.82,-0.1113,1,1,0,,False,63652823040.0
120,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.37,8.76,6.35,8.84,9.66,8.0,7.2,,rsi+analyst+upside,6.67,68.65,1.2133,1,1,0,,False,25173688320.0
121,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.37,5.93,7.95,6.99,5.98,8.12,8.91,,rsi+analyst+upside,8.76,53.9,0.5502,0,0,0,,False,59423338496.0
122,NUE,Nucor,Basic Materials,Steel,SP500,7.37,8.05,8.03,9.0,10.0,8.68,6.32,,rsi+analyst+upside,2.93,74.59,1.8891,1,1,0,,False,56434204672.0
123,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.37,8.2,6.79,8.2,9.56,6.56,5.77,,rsi+analyst+upside,6.87,68.25,0.9285,1,1,0,,False,7200168448.0
124,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.37,8.35,7.27,7.58,8.21,7.17,6.08,,rsi+analyst+upside,5.58,62.85,0.3337,1,1,0,,False,100864163840.0
125,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.36,8.35,7.14,7.13,7.34,8.33,5.3,,rsi+analyst+upside,6.16,59.36,0.0785,1,1,0,,False,33899241472.0
126,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.36,7.47,7.4,8.85,8.91,8.82,8.72,,rsi+analyst+upside,6.03,65.64,0.1864,1,1,0,,False,7119218176.0
127,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.36,7.49,7.74,8.46,10.0,7.62,4.66,,rsi+analyst+upside,5.24,82.39,0.6853,1,1,0,,False,29966436352.0
128,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.35,6.71,7.69,7.99,6.98,9.0,10.0,,rsi+analyst+upside,7.16,57.9,0.8176,1,0,0,,False,53020254208.0
129,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.35,6.82,7.45,7.53,7.8,8.59,5.66,,rsi+analyst+upside,7.98,61.22,-0.22,1,1,0,,False,15156643840.0
130,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.35,7.13,7.38,8.14,8.26,7.6,8.31,,rsi+analyst+upside,7.16,63.04,0.1856,0,1,0,,False,13206910976.0
131,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.34,8.3,7.1,8.2,9.34,6.91,6.05,,rsi+analyst+upside,5.54,67.35,0.0889,1,1,0,,False,28574500864.0
132,MA,Mastercard,Financial Services,Credit Services,SP500,7.34,6.64,7.57,7.09,6.04,9.09,8.23,,rsi+analyst+upside,8.23,54.15,-0.8115,1,1,0,,False,488224260096.0
