Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
45,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.96,8.73,7.66,6.55,6.18,7.69,6.51,,rsi+analyst+upside,8.3,54.71,0.1241,1,1,0,,False,16238321664.0
46,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.95,8.66,7.34,7.6,7.79,8.1,6.51,,rsi+analyst+upside,8.62,61.16,0.1228,1,1,0,,False,48587362304.0
47,V,Visa Inc.,Financial Services,Credit Services,SP500,7.95,7.71,8.14,6.67,5.18,9.17,8.65,,rsi+analyst+upside,8.75,50.73,0.535,1,0,0,,False,621109510144.0
48,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.95,7.35,8.3,6.84,5.79,8.29,8.51,,rsi+analyst+upside,8.87,53.18,0.8159,1,0,0,,False,62083321856.0
49,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.95,8.86,7.51,7.37,9.31,5.62,3.29,,rsi+analyst+upside,7.81,67.25,0.3236,1,1,0,,False,13458310144.0
50,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.93,8.99,7.25,7.24,7.79,6.88,5.99,,rsi+analyst+upside,8.32,61.15,1.6512,1,1,0,,False,8733705216.0
51,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.92,7.87,8.1,6.3,6.19,,6.75,,rsi+upside,8.56,54.77,0.2947,0,1,0,,False,8073787904.0
52,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.92,7.31,8.22,8.2,8.36,,7.57,,rsi+upside,8.08,63.44,0.1016,1,0,0,,False,3217561088.0
53,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.91,8.93,7.28,8.05,8.79,7.21,6.65,,rsi+analyst+upside,7.69,65.17,1.1463,1,1,0,,False,82609946624.0
54,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.91,8.62,7.34,8.14,8.37,,7.19,,rsi+upside,8.04,63.5,0.0586,1,1,0,,False,6535498240.0
55,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.9,8.45,7.29,8.85,9.93,,4.56,,rsi+upside,7.99,69.7,0.2828,1,1,0,,False,12335076352.0
56,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.9,7.4,8.27,6.27,7.32,5.94,3.46,,rsi+analyst+upside,8.87,59.3,-0.6908,1,1,0,,False,20597567488.0
57,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.9,7.44,8.83,6.21,7.3,4.82,4.34,,rsi+analyst+upside,7.13,59.21,-0.0374,1,1,0,,False,59322191872.0
58,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.88,8.63,7.25,7.63,7.59,7.95,7.46,,rsi+analyst+upside,8.44,60.34,9.248,1,1,0,,False,72484331520.0
59,BLK,BlackRock,Financial Services,Asset Management,SP500,7.88,7.44,8.54,6.7,5.62,8.53,8.11,,rsi+analyst+upside,7.58,52.5,4.6221,1,0,0,,False,171274289152.0
60,APH,Amphenol,Technology,Electronic Components,SP500,7.88,8.56,7.57,8.45,8.88,8.61,6.96,,rsi+analyst+upside,7.07,65.54,1.8075,1,1,0,,False,204169723904.0
61,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.88,8.39,7.48,9.03,10.0,8.33,6.81,,rsi+analyst+upside,7.24,75.96,0.2476,1,1,0,,False,4787704320.0
62,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.87,8.8,7.36,7.49,7.83,8.08,5.89,,rsi+analyst+upside,7.76,61.33,2.0355,1,1,0,,False,63802073088.0
63,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.87,6.66,8.38,6.34,5.43,,10.0,,rsi+upside,9.83,51.72,0.0233,0,0,0,,False,4730705408.0
64,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.87,6.38,8.47,9.24,9.5,,8.22,,rsi+upside,8.14,67.98,0.5737,0,0,0,,False,11322585088.0
65,WAB,Wabtec,Industrials,Railroads,SP500,7.86,8.79,7.05,7.77,8.06,,6.59,,rsi+upside,8.49,62.24,1.4166,1,1,0,,False,46958206976.0
66,ADI,Analog Devices,Technology,Semiconductors,SP500,7.86,8.98,7.14,6.83,6.63,8.64,5.62,,rsi+analyst+upside,8.43,56.52,0.2659,1,1,0,,False,216987533312.0
67,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.86,8.75,7.42,7.48,8.1,6.82,6.3,,rsi+analyst+upside,7.67,62.39,1.6433,1,1,0,,False,15052759040.0
68,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.86,7.93,8.06,8.33,10.0,6.25,5.38,,rsi+analyst+upside,6.82,81.82,0.4669,1,1,0,,False,12840393728.0
69,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.85,8.76,7.54,9.25,10.0,,6.25,,rsi+upside,6.05,71.72,0.5114,1,1,0,,False,10502220800.0
70,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.85,8.95,7.6,6.05,6.53,5.47,5.2,,rsi+analyst+upside,7.6,56.11,0.0717,1,1,0,,False,59842031616.0
71,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.83,7.62,7.85,7.15,7.08,7.5,7.02,,rsi+analyst+upside,8.66,58.32,5.5223,1,0,0,,False,36620791808.0
72,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.83,7.13,8.15,6.03,5.6,7.63,5.75,,rsi+analyst+upside,9.46,52.38,-0.4554,1,1,0,,False,10579707904.0
73,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.83,7.7,7.85,5.68,5.35,,7.01,,rsi+upside,9.45,51.41,0.1036,0,1,0,,False,45579636736.0
74,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.82,7.94,8.84,8.16,10.0,,0.78,,rsi+upside,4.31,87.69,0.944,1,1,0,,False,13364711424.0
75,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.82,8.91,7.02,8.44,8.79,,7.03,,rsi+upside,7.62,65.18,1.1801,1,1,0,,False,30891325440.0
76,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.81,6.11,8.8,7.02,6.45,7.0,8.73,,rsi+analyst+upside,8.77,55.79,-0.246,1,0,0,,False,8183110656.0
77,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.8,8.64,7.57,8.37,8.91,,6.21,,rsi+upside,6.42,65.66,0.1662,1,1,0,,False,8029405696.0
78,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.8,8.54,7.71,8.81,10.0,8.42,5.6,,rsi+analyst+upside,5.91,72.39,4.0803,1,1,0,,False,24456456192.0
79,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.8,8.93,7.29,6.23,5.86,9.23,4.36,,rsi+analyst+upside,8.09,53.44,0.0594,1,1,0,,False,56448954368.0
80,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.78,8.47,7.43,9.05,10.0,,5.27,,rsi+upside,6.62,78.38,8.7764,1,1,0,,False,25431156736.0
81,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.78,8.48,7.2,8.63,9.96,7.32,5.91,,rsi+analyst+upside,7.57,69.86,6.0227,1,1,0,,False,28502327296.0
82,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.78,8.47,7.4,7.95,8.18,7.08,8.14,,rsi+analyst+upside,7.44,62.72,2.4872,1,1,0,,False,28567656448.0
83,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.76,7.04,8.85,5.44,3.23,7.5,10.0,,rsi+analyst+upside,7.48,42.93,0.7536,0,1,0,,False,43599970304.0
84,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.75,8.76,7.29,7.75,8.04,,6.58,,rsi+upside,7.09,62.15,0.247,1,1,0,,False,7218169856.0
85,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.75,7.31,7.9,9.39,10.0,,6.94,,rsi+upside,7.06,76.98,1.0879,1,0,0,,False,30528428032.0
86,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.75,8.57,7.23,4.72,4.72,,,,rsi_only,9.73,48.89,0.2827,1,1,0,,False,9006313472.0
87,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.74,5.51,9.09,6.01,3.83,8.57,10.0,,rsi+analyst+upside,9.29,45.31,0.154,0,0,0,,False,62181666816.0
88,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.73,8.99,6.6,6.86,6.83,7.5,6.31,,rsi+analyst+upside,9.17,57.32,0.8104,1,1,0,,False,16440137728.0
89,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.73,8.58,6.92,7.77,8.19,7.93,6.31,,rsi+analyst+upside,8.42,62.78,3.0196,1,1,0,,False,39496093696.0
90,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.73,7.36,8.48,6.55,5.0,8.97,8.8,,rsi+analyst+upside,6.98,49.99,-1.3589,1,1,0,,False,16250888192.0
91,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.72,7.77,8.04,6.98,6.87,6.92,7.38,,rsi+analyst+upside,7.12,57.49,0.6871,0,1,0,,False,41547145216.0
92,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.72,7.45,7.79,6.8,6.08,9.17,6.57,,rsi+analyst+upside,8.66,54.33,-0.6405,1,1,0,,False,23293216768.0
93,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.72,6.96,9.0,3.41,2.41,,7.41,,rsi+upside,8.31,39.66,-1.8441,1,1,0,,False,22691698688.0
94,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.72,8.66,7.43,6.97,7.25,6.71,6.38,,rsi+analyst+upside,7.21,59.02,0.0751,1,1,0,,False,11775267840.0
95,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.72,7.21,8.2,6.37,7.27,5.96,4.09,,rsi+analyst+upside,8.18,59.07,0.887,1,0,0,,False,13013507072.0
96,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.72,8.77,6.85,6.89,7.27,6.96,5.67,,rsi+analyst+upside,8.78,59.09,0.4596,1,1,0,,False,26507268096.0
97,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.71,8.79,7.27,9.15,10.0,8.41,7.33,,rsi+analyst+upside,5.88,73.43,1.1647,1,1,0,,False,7534995456.0
98,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.71,8.5,7.29,5.52,4.46,7.32,6.89,,rsi+analyst+upside,8.82,47.84,0.3557,1,1,0,,False,11816213504.0
99,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.71,8.33,6.86,7.25,6.26,9.29,8.22,,rsi+analyst+upside,9.3,55.02,0.3152,1,1,0,,False,13775819776.0
100,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.7,8.66,7.55,5.74,4.47,7.86,7.44,,rsi+analyst+upside,7.56,47.88,0.6,1,1,0,,False,30145071104.0
101,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.7,8.1,7.7,8.98,10.0,8.57,6.33,,rsi+analyst+upside,6.06,82.34,2.4906,1,1,0,,False,9437301760.0
102,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.7,8.57,6.83,8.13,8.18,8.15,7.97,,rsi+analyst+upside,8.29,62.72,1.8956,1,1,0,,False,75802378240.0
103,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.69,8.92,6.52,7.54,7.99,7.16,6.54,,rsi+analyst+upside,8.8,61.96,0.336,1,1,0,,False,91407695872.0
104,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.69,7.3,7.87,6.86,7.5,,4.32,,rsi+upside,8.43,59.99,-0.1394,1,1,0,,False,7583126016.0
105,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.69,8.6,7.06,7.11,8.76,5.42,3.83,,rsi+analyst+upside,8.13,65.06,0.0746,1,1,0,,False,6568757760.0
106,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.69,8.7,7.1,9.5,9.66,,8.85,,rsi+upside,6.26,68.63,1.0444,1,1,0,,False,11534485504.0
107,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.69,8.98,6.72,6.84,6.88,8.21,5.35,,rsi+analyst+upside,8.56,57.5,3.9271,1,1,0,,False,28955224064.0
108,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.69,7.8,7.31,6.08,4.83,8.2,7.71,,rsi+analyst+upside,9.7,49.34,0.5978,0,1,0,,False,69944475648.0
109,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.69,8.73,7.18,7.1,9.29,4.03,3.58,,rsi+analyst+upside,7.56,67.17,0.2417,1,1,0,,False,37601419264.0
110,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.68,7.61,7.64,8.74,9.89,6.43,7.62,,rsi+analyst+upside,7.21,69.56,2.7751,1,0,0,,False,42378387456.0
111,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.67,8.81,7.07,6.93,7.4,,5.04,,rsi+upside,7.66,59.6,0.0274,1,1,0,,False,3447532032.0
112,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.67,8.79,6.82,8.02,8.2,8.86,6.65,,rsi+analyst+upside,7.76,62.8,2.7839,1,1,0,,False,112174129152.0
113,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.65,8.9,6.96,7.7,8.01,,6.47,,rsi+upside,7.2,62.05,0.809,1,1,0,,False,8156907008.0
114,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.64,7.37,8.24,8.41,9.9,8.64,3.7,,rsi+analyst+upside,5.86,69.6,-0.0722,1,1,0,,False,22838233088.0
115,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.64,7.68,7.33,7.21,7.41,6.25,7.56,,rsi+analyst+upside,8.76,59.62,0.8574,0,1,0,,False,10045206528.0
116,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.64,8.79,7.06,7.59,8.25,6.75,6.44,,rsi+analyst+upside,7.14,63.0,0.3736,1,1,0,,False,14843620352.0
117,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.63,6.72,8.49,5.54,3.71,8.92,7.68,,rsi+analyst+upside,8.3,44.82,-0.8582,1,1,0,,False,4256013221888.0
118,NEM,Newmont,Basic Materials,Gold,SP500,7.62,7.19,8.72,5.6,3.2,8.41,10.0,,rsi+analyst+upside,6.55,42.78,0.5301,0,1,0,,False,108676874240.0
119,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.62,8.45,7.2,9.05,10.0,9.23,6.02,,rsi+analyst+upside,6.27,71.99,1.4992,1,1,0,,False,19609063424.0
120,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.62,7.07,7.39,8.07,7.07,9.34,9.79,,rsi+analyst+upside,9.09,58.27,0.0295,1,0,0,,False,10754380800.0
121,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.61,5.73,8.9,5.66,3.19,8.7,10.0,,rsi+analyst+upside,8.82,42.77,2.109,0,0,0,,False,98392317952.0
122,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.61,7.45,7.42,7.53,8.06,6.25,7.2,,rsi+analyst+upside,8.55,62.25,0.3482,1,0,0,,False,9962555392.0
123,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.61,8.89,6.66,7.77,9.31,6.92,4.03,,rsi+analyst+upside,7.75,67.22,0.2248,1,1,0,,False,101306531840.0
124,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.61,8.37,7.28,7.82,8.01,8.03,7.03,,rsi+analyst+upside,6.92,62.03,5.8242,1,1,0,,False,30827454464.0
125,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.61,8.61,7.23,6.96,10.0,4.78,0.0,,rsi+analyst+upside,7.2,76.49,1.7843,1,1,0,,False,23547281408.0
126,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.61,8.6,7.25,8.28,10.0,8.41,2.99,,rsi+analyst+upside,6.25,71.09,0.7455,1,1,0,,False,164228235264.0
127,CSCO,Cisco,Technology,Communication Equipment,SP500,7.6,7.25,7.52,5.6,4.71,7.79,6.05,,rsi+analyst+upside,9.87,48.86,-1.7116,1,1,0,,False,479002558464.0
128,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.6,8.46,7.16,8.04,8.06,8.12,7.89,,rsi+analyst+upside,6.95,62.26,0.3586,1,1,0,,False,18808223744.0
129,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.6,8.55,6.95,8.4,10.0,7.1,4.89,,rsi+analyst+upside,7.12,76.12,0.9472,1,1,0,,False,78067449856.0
130,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.59,8.43,7.37,7.44,6.93,,9.5,,rsi+upside,6.64,57.7,4.2217,1,1,0,,False,27907696640.0
131,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.59,8.81,6.94,6.0,6.2,5.78,5.62,,rsi+analyst+upside,8.16,54.8,0.0386,1,1,0,,False,26370732032.0
132,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.57,8.9,7.05,7.12,7.96,6.12,5.61,,rsi+analyst+upside,6.75,61.85,0.5431,1,1,0,,False,33349931008.0
133,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.57,8.13,7.23,4.4,4.4,,,,rsi_only,9.6,47.59,0.2107,1,1,0,,False,8683377664.0
134,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.56,5.44,8.54,6.92,5.21,8.96,10.0,,rsi+analyst+upside,9.29,50.84,0.9907,0,0,0,,False,9625711616.0
