Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
37,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.84,8.21,8.18,7.17,6.54,58.69,12.0595,1,1,0,,False,853316206592.0
38,CSCO,Cisco,Technology,Communication Equipment,SP500,7.83,8.43,7.12,9.12,7.91,66.46,0.2128,1,1,0,,False,380512960512.0
39,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.83,6.87,8.42,5.26,9.69,51.04,-0.1513,1,1,0,,False,26857232384.0
40,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.82,7.9,7.54,10.0,7.04,79.48,1.6046,1,1,0,,False,31994193920.0
41,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.82,7.6,8.33,10.0,5.31,83.54,4.7435,1,1,0,,False,4795171602432.0
42,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,7.82,7.96,7.62,6.69,8.92,56.74,0.0132,1,1,0,,False,8307674112.0
43,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.82,8.37,7.29,9.9,6.95,69.58,1.0838,1,1,0,,False,14630864896.0
44,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.81,9.0,6.56,9.0,8.4,65.99,2.7339,1,1,0,,False,57992249344.0
45,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.8,8.49,7.83,8.36,5.93,63.45,3.0225,1,1,0,,False,17300219904.0
46,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.8,7.59,8.31,10.0,5.23,84.31,4.7921,1,1,0,,False,4834546679808.0
47,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.78,8.58,7.14,8.17,7.83,62.69,0.8078,1,1,0,,False,8151011328.0
48,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,7.77,8.83,6.5,9.76,8.1,69.04,0.5466,1,1,0,,False,9002931200.0
49,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.77,7.19,7.93,6.1,9.53,54.41,0.1502,1,0,0,,False,30218563584.0
50,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.77,6.77,8.89,4.85,8.35,49.41,-0.0058,1,1,0,,False,8641287168.0
51,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.76,8.55,7.14,7.25,8.4,59.0,3.8762,1,1,0,,False,34782978048.0
52,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.76,6.97,8.41,6.01,8.56,54.05,-0.4238,1,1,0,,False,302136786944.0
53,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.75,8.9,6.78,7.9,8.26,61.6,0.014,1,1,0,,False,15374319616.0
54,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.75,8.7,6.83,6.63,9.35,56.53,0.2642,1,1,0,,False,4607878144.0
55,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.74,8.26,7.1,10.0,7.14,75.59,4.7587,1,1,0,,False,133293137920.0
56,FSLR,First Solar,Technology,Solar,SP500,7.74,6.99,8.62,9.66,5.32,68.63,2.9956,1,0,0,,False,23532824576.0
57,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.74,7.39,7.83,5.47,9.7,51.9,0.059,0,1,0,,False,12904504320.0
58,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.73,8.67,8.21,4.15,6.81,46.59,0.0756,1,1,0,,False,36820942848.0
59,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.73,5.63,8.79,8.83,7.97,65.33,0.9096,1,0,0,,False,5100781056.0
60,ADI,Analog Devices,Technology,Semiconductors,SP500,7.73,8.57,6.98,9.04,7.41,66.18,1.1379,1,1,0,,False,202116530176.0
61,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.72,8.23,7.41,7.62,7.71,60.47,1.5667,1,1,0,,False,14853060608.0
62,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.71,6.88,8.4,4.72,9.3,48.88,0.1631,0,1,0,,False,8565566464.0
63,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.71,6.93,8.49,4.28,9.21,47.13,-0.5688,1,1,0,,False,13403315200.0
64,V,Visa Inc.,Financial Services,Credit Services,SP500,7.7,7.16,8.17,5.95,8.54,53.8,0.6509,1,0,0,,False,608177618944.0
65,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.69,8.05,7.76,10.0,5.2,74.57,0.505,1,1,0,,False,2935400169472.0
66,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.69,8.45,7.44,6.17,7.92,54.68,0.5047,1,1,0,,False,142696972288.0
67,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.69,8.85,6.72,7.89,8.16,61.56,0.4208,1,1,0,,False,162058108928.0
68,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.69,7.96,7.33,6.31,9.19,55.24,0.0129,1,1,0,,False,14701313024.0
69,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.68,8.4,7.33,6.25,8.24,55.01,0.34,1,1,0,,False,47986868224.0
70,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.68,8.35,7.64,5.67,7.81,52.7,0.1024,1,1,0,,False,47177220096.0
71,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.67,8.47,7.09,8.41,7.33,63.62,0.1902,1,1,0,,False,61703168000.0
72,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.67,6.82,8.41,10.0,5.62,73.6,-0.6094,1,1,0,,False,19193919488.0
73,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.66,8.58,6.6,9.3,7.94,67.21,0.009,1,1,0,,False,7512416768.0
74,BLK,BlackRock,Financial Services,Asset Management,SP500,7.66,7.1,8.49,6.31,7.2,55.23,0.692,1,0,0,,False,168015937536.0
75,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.66,5.94,8.62,6.05,9.31,54.21,-0.0927,1,0,0,,False,13647633408.0
76,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.65,8.15,7.35,4.91,9.4,49.63,0.0007,1,1,0,,False,6387772928.0
77,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.65,9.0,6.29,7.89,8.84,61.57,1.8804,1,1,0,,False,109412540416.0
78,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.64,8.33,7.17,4.61,9.68,48.44,0.0879,1,1,0,,False,53638090752.0
79,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.64,8.61,7.08,6.87,7.94,57.49,0.0008,1,1,0,,False,3321016832.0
80,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.64,6.71,8.29,4.61,9.57,48.46,-0.0592,1,1,0,,False,23375904768.0
81,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.63,8.63,6.65,9.96,7.01,69.83,1.0259,1,1,0,,False,25822676992.0
82,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.62,8.49,7.76,6.05,6.51,54.19,0.099,1,1,0,,False,11983353856.0
83,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.61,8.28,7.39,5.4,8.37,51.61,0.0495,1,1,0,,False,13693775872.0
84,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.6,8.48,6.81,8.75,7.42,64.98,0.9763,1,1,0,,False,6920637952.0
85,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.59,8.67,6.38,10.0,7.45,75.48,2.2577,1,1,0,,False,11245325312.0
86,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.59,8.47,7.41,10.0,4.79,70.84,6.9107,1,1,0,,False,415585206272.0
87,CIEN,Ciena,Technology,Communication Equipment,SP500,7.59,8.6,6.94,6.75,8.08,57.0,0.6928,1,1,0,,False,77243138048.0
88,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,7.58,7.38,7.38,6.08,9.57,54.31,2.0893,1,1,0,,False,29880670208.0
89,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.58,7.98,7.47,10.0,5.48,87.03,4.4645,1,1,0,,False,12577050624.0
90,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.58,8.44,6.99,5.72,8.84,52.9,0.2629,1,1,0,,False,153606979584.0
91,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.57,7.32,7.76,4.46,9.61,47.85,0.7144,0,1,0,,False,6615196672.0
92,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.56,7.26,7.22,8.67,8.4,64.66,1.0306,1,0,0,,False,40947851264.0
93,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.56,8.92,6.37,5.37,9.85,51.5,0.0123,1,1,0,,False,18964305920.0
94,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.55,8.25,6.97,9.76,6.4,69.04,1.0283,1,1,0,,False,7895368192.0
95,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.54,6.76,8.24,5.28,8.46,51.11,-1.13,1,1,0,,False,29577953280.0
96,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.54,8.21,7.39,10.0,4.98,77.49,3.0344,1,1,0,,False,11461246976.0
97,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.54,6.69,8.84,4.0,7.69,45.99,-0.2806,1,1,0,,False,57841041408.0
98,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.54,8.51,6.75,8.12,7.62,62.46,1.0762,1,1,0,,False,38425309184.0
99,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.54,8.8,6.07,10.0,7.82,70.78,0.3313,1,1,0,,False,13509248000.0
100,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.53,8.38,6.41,9.52,7.84,68.09,0.0075,1,1,0,,False,9993590784.0
101,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.52,8.61,6.4,8.64,7.98,64.56,0.9735,1,1,0,,False,38006657024.0
102,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.52,8.17,6.93,6.25,8.86,54.99,0.2314,1,1,0,,False,46271287296.0
103,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,7.52,8.34,7.11,4.97,8.78,49.87,0.5501,1,1,0,,False,21544923136.0
104,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.51,6.95,7.87,6.28,8.36,55.13,0.0043,1,0,0,,False,4974555136.0
105,FICO,Fair Isaac,Technology,Software - Application,SP500,7.51,6.13,8.33,7.25,7.95,58.98,17.8574,1,0,0,,False,26035154944.0
106,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.5,7.9,7.29,10.0,5.7,78.08,2.1944,1,1,0,,False,262857555968.0
107,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,7.5,6.89,7.84,9.17,6.54,66.67,-0.0226,1,1,0,,False,7958775808.0
108,MO,Altria,Consumer Defensive,Tobacco,SP500,7.5,8.27,7.2,8.35,6.26,63.39,0.3282,1,1,0,,False,115088900096.0
109,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,7.5,8.63,6.22,10.0,7.38,76.17,4.4989,1,1,0,,False,26706135040.0
110,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.5,8.09,6.8,9.35,7.19,67.4,0.1716,1,1,0,,False,5476749824.0
111,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.5,6.7,8.61,8.31,5.25,63.26,0.6892,1,0,0,,False,20956819456.0
112,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.49,6.9,8.55,2.94,8.56,41.77,-0.6588,1,1,0,,False,220825288704.0
113,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.49,8.32,6.5,6.84,9.26,57.35,4.5888,1,1,0,,False,17602859008.0
114,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.49,6.9,7.76,7.71,7.74,60.82,-1.1884,1,1,0,,False,42451824640.0
115,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.48,8.34,6.46,9.43,7.55,67.73,1.0512,1,1,0,,False,11440456704.0
116,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.48,8.51,7.28,8.28,5.47,63.12,0.2647,1,1,0,,False,337981505536.0
117,APPF,AppFolio,Technology,Software - Application,Russell1000,7.47,6.32,7.93,8.52,7.71,64.07,1.5632,1,0,0,,False,5886842368.0
118,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.46,8.21,6.94,10.0,5.83,79.48,13.9016,1,1,0,,False,112860979200.0
119,NUE,Nucor,Basic Materials,Steel,SP500,7.46,7.97,8.14,10.0,2.75,78.34,0.897,1,1,0,,False,51905507328.0
120,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.46,6.82,8.05,4.99,8.63,49.98,-2.0948,1,1,0,,False,274654871552.0
121,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.45,8.57,6.51,4.86,9.73,49.44,0.0098,1,1,0,,False,10166063104.0
122,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.45,8.68,6.88,4.05,8.95,46.2,0.0551,1,1,0,,False,26841110528.0
123,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.44,5.57,8.34,6.97,8.76,57.88,0.085,0,0,0,,False,5642638848.0
124,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.43,7.09,7.61,5.71,8.71,52.82,0.0411,1,0,0,,False,41728012288.0
125,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.43,7.5,7.05,6.38,9.1,55.52,-0.0502,1,1,0,,False,11093466112.0
126,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.42,6.76,7.95,6.25,7.93,55.0,-7.14,1,1,0,,False,279893377024.0
127,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.42,8.25,7.38,6.01,6.86,54.05,4.6816,1,1,0,,False,27479928832.0
128,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.41,7.78,7.24,10.0,5.46,80.97,1.0809,1,1,0,,False,13028505600.0
129,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.41,8.18,7.18,10.0,4.85,71.93,0.2558,1,1,0,,False,16165912576.0
130,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.4,6.83,7.84,5.51,8.49,52.03,-0.4754,1,1,0,,False,28311822336.0
131,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.4,7.24,8.08,4.48,7.61,47.93,0.0472,0,1,0,,False,70182133760.0
132,MET,MetLife,Financial Services,Insurance - Life,SP500,7.4,8.59,6.19,5.92,9.63,53.67,0.0166,1,1,0,,False,50363146240.0
133,APLS,Apellis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.4,7.49,6.77,7.7,8.92,60.78,-0.7265,1,1,0,,False,5252072960.0
134,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.4,8.67,6.85,8.48,5.82,63.91,4.1946,1,1,0,,False,50196791296.0
135,PAYX,Paychex,Technology,Software - Application,SP500,7.39,6.63,7.4,6.7,9.32,56.81,0.3042,1,0,0,,False,33777872896.0
136,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.39,8.27,6.18,8.34,8.64,63.35,0.1652,1,1,0,,False,157586325504.0
137,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.38,6.65,7.95,3.92,9.45,45.69,-0.8749,1,1,0,,False,808140603392.0
138,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.38,5.64,8.16,5.44,9.78,51.75,-0.0865,1,0,0,,False,50463207424.0
139,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.38,8.28,6.34,6.53,9.22,56.11,0.3823,1,1,0,,False,20427614208.0
140,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.37,8.26,6.56,8.87,7.04,65.48,0.2262,1,1,0,,False,13755393024.0
141,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.37,8.05,7.23,4.79,8.16,49.17,1.8355,1,1,0,,False,314070564864.0
142,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.37,8.15,6.34,10.0,7.12,71.75,0.1206,1,1,0,,False,17248008192.0
143,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.37,8.11,6.38,10.0,7.13,72.14,3.1477,1,1,0,,False,100369440768.0
144,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.36,6.38,8.78,3.2,7.87,42.78,-0.1044,1,1,0,,False,9396641792.0
145,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.36,7.19,7.26,5.12,9.5,50.49,-1.1875,1,1,0,,False,8568328192.0
146,NEM,Newmont,Basic Materials,Gold,SP500,7.35,6.56,8.71,4.21,6.93,46.86,-0.061,1,1,0,,False,124631449600.0
147,INTU,Intuit,Technology,Software - Application,SP500,7.35,5.14,8.41,6.23,9.33,54.94,2.6762,0,0,0,,False,110558289920.0
148,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.34,8.09,6.55,7.23,8.26,58.9,1.609,1,1,0,,False,20159995904.0
149,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.34,8.05,6.24,10.0,7.45,75.45,34.291,1,1,0,,False,222253121536.0
150,IVZ,Invesco,Financial Services,Asset Management,SP500,7.33,8.07,7.04,10.0,4.93,72.05,0.187,1,1,0,,False,12164060160.0
151,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.33,8.62,6.82,7.4,6.21,59.59,1.5196,1,1,0,,False,27861794816.0
152,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.33,8.29,6.37,9.56,6.84,68.25,0.4185,1,1,0,,False,23127506944.0
153,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.33,7.22,7.17,10.0,6.27,83.05,0.0217,1,1,0,,False,7282301440.0
154,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.33,8.4,6.58,10.0,5.65,70.04,2.0135,1,1,0,,False,71831011328.0
155,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.32,8.05,7.18,10.0,4.52,72.87,4.5498,1,1,0,,False,10833887232.0
156,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.32,8.62,5.86,7.45,9.02,59.78,0.1139,1,1,0,,False,4426215936.0
157,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.32,8.67,5.63,9.73,8.11,68.93,0.1437,1,1,0,,False,13374168064.0
158,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.32,7.06,7.56,7.36,7.05,59.44,0.1173,1,0,0,,False,7589462016.0
159,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,7.31,6.94,7.14,6.63,9.05,56.53,0.1381,1,0,0,,False,10601494528.0
160,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.3,8.21,6.25,5.65,9.74,52.61,0.0402,1,1,0,,False,33934518272.0
161,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.3,8.54,6.89,5.12,7.54,50.5,0.3156,1,1,0,,False,13840806912.0
162,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,7.3,8.12,7.44,10.0,3.41,77.05,5.7108,1,1,0,,False,74744053760.0
163,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.29,8.35,6.57,10.0,5.55,74.1,0.7677,1,1,0,,False,114406023168.0
164,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.29,8.57,5.82,7.69,8.88,60.76,0.4846,1,1,0,,False,119440556032.0
165,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.29,8.3,7.11,7.28,5.81,59.14,3.3609,1,1,0,,False,94236803072.0
166,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.29,8.41,6.8,10.0,4.69,71.73,4.151,1,1,0,,False,36275093504.0
167,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.29,7.13,7.47,10.0,5.23,81.87,1.9678,1,1,0,,False,31716634624.0
168,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.29,7.3,7.04,6.08,8.8,54.33,-0.5641,1,1,0,,False,8755928064.0
169,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.29,6.98,7.34,4.48,9.63,47.92,-0.0602,1,1,0,,False,23523598336.0
170,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.28,8.29,6.44,7.37,7.72,59.48,0.0735,1,1,0,,False,9276989440.0
171,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.28,8.35,6.07,8.18,8.2,62.73,0.583,1,1,0,,False,7272877568.0
172,WAB,Wabtec,Industrials,Railroads,SP500,7.28,6.88,7.14,5.48,9.66,51.93,-0.3798,1,1,0,,False,44962799616.0
173,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.27,7.47,7.15,4.86,8.86,49.44,-0.0025,1,1,0,,False,16580699136.0
174,BK,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.26,6.47,8.38,2.47,8.65,39.86,-0.8326,1,1,0,,False,89606782976.0
