Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
13,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.32,8.34,8.42,6.77,6.16,8.21,7.15,,rsi+analyst+upside,9.03,54.63,0.3534,1,1,0,,False,232370225152.0
14,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.31,8.3,8.38,8.36,9.76,6.56,5.98,,rsi+analyst+upside,8.06,69.04,0.3506,1,1,0,,False,12823670784.0
15,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.31,8.38,8.48,8.14,9.54,6.43,5.69,,rsi+analyst+upside,7.79,68.14,0.3889,1,1,0,,False,34675011584.0
16,EME,Emcor,Industrials,Engineering & Construction,SP500,8.31,8.12,8.5,7.81,6.99,8.5,9.56,,rsi+analyst+upside,8.47,57.97,11.0702,1,1,0,,False,36420661248.0
17,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.3,6.98,9.09,7.63,6.91,7.83,9.58,,rsi+analyst+upside,9.01,57.62,0.5907,1,0,0,,False,10928799744.0
18,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,8.29,8.31,8.8,8.4,7.98,8.64,9.41,,rsi+analyst+upside,6.63,61.92,2.0221,1,1,0,,False,
19,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.27,8.59,7.98,8.56,8.56,,,,rsi_only,8.31,64.22,0.8781,1,1,0,,False,37242200064.0
20,COF,Capital One,Financial Services,Credit Services,SP500,8.25,8.08,8.24,8.35,8.49,8.65,7.63,,rsi+analyst+upside,8.52,63.96,1.0347,1,1,0,,False,135730454528.0
21,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.24,8.84,7.87,8.35,8.35,,,,rsi_only,8.06,63.41,0.3911,1,1,0,,False,7570002432.0
22,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.23,6.95,9.11,7.13,7.56,7.28,5.71,,rsi+analyst+upside,8.86,60.22,-0.1521,1,1,0,,False,
23,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,8.23,8.3,8.78,8.58,8.64,8.65,8.32,,rsi+analyst+upside,6.23,64.58,0.2108,1,1,0,,False,16316634112.0
24,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.2,8.27,8.35,8.46,8.53,9.17,7.55,,rsi+analyst+upside,7.41,64.11,0.1898,1,1,0,,False,7670772736.0
25,NYT,New York Times Company,Communication Services,Publishing,Russell1000,8.2,8.71,8.01,5.55,5.26,,6.73,,rsi+upside,9.53,51.02,0.2185,1,1,0,,False,
26,GPN,Global Payments,Industrials,Specialty Business Services,SP500,8.19,9.62,7.61,7.83,8.83,6.54,6.12,,rsi+analyst+upside,7.34,65.3,0.4103,1,1,1,,False,
27,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.18,8.4,8.74,7.93,8.05,8.2,7.31,,rsi+analyst+upside,6.22,62.2,0.3711,1,1,0,,False,373305081856.0
28,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,8.18,8.62,8.45,7.58,8.41,6.33,6.36,,rsi+analyst+upside,6.9,63.64,0.1274,1,1,0,,False,8923781120.0
29,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,8.16,6.86,8.91,7.7,6.59,8.7,10.0,,rsi+analyst+upside,8.77,56.37,1.1529,1,0,0,,False,94896283648.0
30,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.15,8.22,8.64,5.26,7.23,3.06,1.55,,rsi+analyst+upside,8.42,58.91,1.3459,1,1,0,,False,165906857984.0
31,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,8.14,8.64,8.38,7.87,7.87,,,,rsi_only,6.58,61.48,4.5846,1,1,0,,False,2938299744256.0
32,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,8.13,7.99,8.55,7.16,9.04,4.58,4.1,,rsi+analyst+upside,7.83,66.15,0.8903,1,1,0,,False,8410704896.0
33,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.12,8.03,8.58,8.7,10.0,7.78,5.73,,rsi+analyst+upside,6.54,77.02,0.0926,1,1,0,,False,9913674752.0
34,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,8.1,8.61,8.4,9.09,9.61,8.12,8.49,,rsi+analyst+upside,5.55,68.43,2.2284,1,1,0,,False,28378720256.0
35,APH,Amphenol,Technology,Electronic Components,SP500,8.1,8.51,8.02,8.23,8.23,,,,rsi_only,7.45,62.93,1.3173,1,1,0,,False,214761046016.0
36,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,8.09,8.52,7.65,9.92,9.92,,,,rsi_only,7.35,69.69,0.76,1,1,0,,False,49318363136.0
37,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.05,8.3,7.69,7.24,6.72,8.09,7.93,,rsi+analyst+upside,9.17,56.9,0.1527,1,1,0,,False,52870873088.0
38,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.04,6.79,8.62,7.12,6.3,8.5,8.2,,rsi+analyst+upside,9.44,55.2,-0.0459,1,1,0,,False,13674548224.0
39,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.02,8.31,8.09,8.9,10.0,7.92,6.6,,rsi+analyst+upside,6.64,71.61,3.632,1,1,0,,False,16997316608.0
40,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.01,8.15,8.38,4.01,3.34,,6.68,,rsi+upside,9.34,43.35,0.0088,1,1,0,,False,11471308800.0
41,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,8.01,6.74,8.59,6.64,4.6,9.38,10.0,,rsi+analyst+upside,9.75,48.4,-0.3734,1,1,0,,False,
42,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.01,8.57,8.13,7.39,7.55,8.06,6.27,,rsi+analyst+upside,6.98,60.2,1.0079,1,1,0,,False,303958327296.0
43,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,8.0,8.15,8.06,9.11,10.0,8.25,7.32,,rsi+analyst+upside,6.76,78.05,1.0809,1,1,0,,False,18671497216.0
44,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.0,6.83,8.75,6.54,6.06,7.95,6.55,,rsi+analyst+upside,9.06,54.26,-0.6775,1,1,0,,False,101696602112.0
45,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.99,7.19,8.79,9.21,10.0,8.2,7.86,,rsi+analyst+upside,6.41,84.69,2.5415,1,1,0,,False,12233543680.0
46,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.99,8.46,7.8,6.94,7.12,7.0,6.34,,rsi+analyst+upside,8.33,58.49,0.0171,1,1,0,,False,18005411840.0
47,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.98,6.85,8.5,7.53,7.52,8.53,6.59,,rsi+analyst+upside,8.96,60.06,-0.0347,1,1,0,,False,31206293504.0
48,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,7.98,8.34,7.73,8.83,10.0,7.5,6.66,,rsi+analyst+upside,7.44,71.41,0.6891,1,1,0,,False,8336125952.0
49,BLK,BlackRock,Financial Services,Asset Management,SP500,7.97,8.28,8.17,7.45,6.97,8.68,7.69,,rsi+analyst+upside,7.09,57.87,7.299,1,1,0,,False,
50,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.96,7.8,8.28,9.29,10.0,9.11,7.36,,rsi+analyst+upside,6.44,80.6,12.0064,1,1,0,,False,3631388819456.0
51,CSCO,Cisco,Technology,Communication Equipment,SP500,7.96,8.39,7.51,8.84,10.0,7.88,6.32,,rsi+analyst+upside,7.83,71.55,0.7121,1,1,0,,False,480973258752.0
52,INCY,Incyte,Healthcare,Biotechnology,SP500,7.96,6.86,8.95,6.64,6.97,6.67,5.6,,rsi+analyst+upside,8.06,57.89,-0.3786,1,1,0,,False,24596357120.0
53,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.95,8.35,7.53,8.53,9.36,7.5,7.1,,rsi+analyst+upside,8.06,67.42,1.4726,1,1,0,,False,29176606720.0
54,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.94,9.43,7.1,10.0,10.0,,,,rsi_only,6.09,70.17,0.0337,1,1,1,,False,10490260480.0
55,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.94,8.64,7.6,8.03,8.03,,,,rsi_only,7.52,62.13,0.4525,1,1,0,,False,82857246720.0
56,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,7.94,8.32,7.89,6.99,5.54,9.41,8.92,,rsi+analyst+upside,7.96,52.16,0.9969,1,1,0,,False,26662856704.0
57,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.94,8.08,8.35,8.34,10.0,6.61,5.1,,rsi+analyst+upside,6.17,79.78,1.8024,1,1,0,,False,6420638720.0
58,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.93,9.21,7.5,8.24,10.0,6.33,4.85,,rsi+analyst+upside,6.41,76.81,2.4331,1,1,1,,False,9247272960.0
59,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.93,7.26,8.14,8.03,8.03,,,,rsi_only,8.57,62.12,-0.0301,1,1,0,,False,16896003072.0
60,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.92,7.06,8.82,8.35,8.35,,,,rsi_only,6.64,63.39,-0.0996,1,1,0,,False,
61,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,7.92,8.38,7.53,7.13,6.53,8.44,7.59,,rsi+analyst+upside,8.67,56.14,0.0585,1,1,0,,False,16308883456.0
62,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.92,8.27,8.14,7.33,7.37,7.59,6.95,,rsi+analyst+upside,6.98,59.5,0.9416,1,1,0,,False,23894290432.0
63,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.91,8.22,8.59,8.63,10.0,7.69,5.46,,rsi+analyst+upside,4.79,75.46,3.0853,1,1,0,,False,38046445568.0
64,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.91,8.58,7.54,5.68,6.31,5.8,3.7,,rsi+analyst+upside,9.19,55.22,0.1852,1,1,0,,False,121524994048.0
65,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.9,7.95,8.16,8.7,10.0,8.16,5.33,,rsi+analyst+upside,6.49,78.96,1.8649,1,1,0,,False,81059782656.0
66,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.89,7.05,8.35,6.72,7.55,6.67,4.3,,rsi+analyst+upside,8.98,60.18,-1.4916,1,1,0,,False,88401330176.0
67,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.89,8.23,7.55,9.11,9.11,,,,rsi_only,7.42,66.43,1.5061,1,1,0,,False,
68,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.88,8.44,7.32,8.8,9.91,7.5,6.77,,rsi+analyst+upside,7.85,69.62,0.3229,1,1,0,,False,12557606912.0
69,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.88,8.4,7.58,7.45,7.21,8.33,7.3,,rsi+analyst+upside,8.07,58.84,2.4817,1,1,0,,False,58044608512.0
70,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.88,6.35,8.61,8.07,7.21,8.7,10.0,,rsi+analyst+upside,8.64,58.86,0.2543,1,0,0,,False,9208737792.0
71,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.87,6.93,8.51,7.2,7.2,,,,rsi_only,8.28,58.82,-0.0961,1,1,0,,False,442326319104.0
72,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.86,6.16,8.69,9.1,9.78,7.76,8.39,,rsi+analyst+upside,7.96,69.13,0.2907,1,0,0,,False,4478586368.0
73,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,7.85,8.79,7.38,8.27,8.79,8.18,6.76,,rsi+analyst+upside,7.09,65.18,0.317,1,1,0,,False,7485680128.0
74,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.85,7.87,7.67,8.64,10.0,7.5,5.69,,rsi+analyst+upside,7.8,70.68,0.9536,1,1,0,,False,7291167232.0
75,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.85,8.51,7.25,7.53,7.98,7.84,5.86,,rsi+analyst+upside,8.54,61.94,1.0671,1,1,0,,False,
76,MA,Mastercard,Financial Services,Credit Services,SP500,7.85,8.43,7.52,9.06,9.54,9.09,7.6,,rsi+analyst+upside,6.86,68.16,1.9416,1,1,0,,False,499676086272.0
77,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.82,8.51,7.23,5.99,5.99,,,,rsi_only,9.45,53.95,0.0107,1,1,0,,False,9151680512.0
78,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.82,8.1,7.72,7.21,7.21,,,,rsi_only,7.97,58.84,0.137,1,1,0,,False,39739584512.0
79,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.82,8.36,7.66,7.55,8.87,5.5,5.63,,rsi+analyst+upside,7.42,65.47,0.0281,1,1,0,,False,8771919872.0
80,WAB,Wabtec,Industrials,Railroads,SP500,7.82,8.21,7.44,9.07,10.0,8.96,6.4,,rsi+analyst+upside,7.35,72.91,1.7246,1,1,0,,False,50158919680.0
81,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.8,8.44,7.23,6.08,6.08,,,,rsi_only,9.41,54.32,0.0135,1,1,0,,False,9494856704.0
82,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.79,7.1,8.79,7.37,8.33,6.84,5.03,,rsi+analyst+upside,6.44,63.34,-1.0174,1,1,0,,False,87814995968.0
83,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.78,7.97,8.31,7.9,8.88,7.28,5.58,,rsi+analyst+upside,5.72,65.51,0.8896,1,1,0,,False,167748173824.0
84,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.77,6.87,8.13,6.83,6.32,8.44,6.72,,rsi+analyst+upside,9.14,55.29,-0.0781,1,1,0,,False,18250641408.0
85,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.77,8.07,8.05,7.3,6.82,8.07,7.96,,rsi+analyst+upside,6.62,57.28,0.0658,1,1,0,,False,15197712384.0
86,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.77,8.91,6.98,8.96,10.0,9.58,5.24,,rsi+analyst+upside,7.02,71.44,0.7327,1,1,0,,False,
87,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.76,7.09,7.92,6.86,6.62,7.84,6.58,,rsi+analyst+upside,9.24,56.48,-0.2024,1,1,0,,False,100076478464.0
88,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.76,7.89,8.46,6.19,6.5,4.85,6.59,,rsi+analyst+upside,6.47,56.01,2.3371,1,1,0,,False,30298570752.0
89,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.76,8.47,7.36,7.79,8.54,7.05,6.27,,rsi+analyst+upside,7.51,64.17,2.6343,1,1,0,,False,15175493632.0
90,PAYX,Paychex,Technology,Software - Application,SP500,7.76,8.15,7.47,6.9,8.95,4.58,3.09,,rsi+analyst+upside,8.42,65.8,0.195,1,1,0,,False,41550868480.0
91,V,Visa Inc.,Financial Services,Credit Services,SP500,7.75,8.5,7.25,8.31,8.5,9.09,6.98,,rsi+analyst+upside,7.4,63.98,0.0549,1,1,0,,False,686625325056.0
92,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.74,8.33,7.16,7.24,7.2,7.5,7.13,,rsi+analyst+upside,8.62,58.8,0.9629,1,1,0,,False,27010123776.0
93,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.74,7.3,7.84,5.49,4.58,,9.09,,rsi+upside,9.83,48.34,0.7379,0,1,0,,False,7464579584.0
94,CRM,Salesforce,Technology,Software - Application,SP500,7.74,6.67,8.22,8.9,8.9,8.35,9.43,,rsi+analyst+upside,7.68,65.6,2.48,1,0,0,,False,
95,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.73,7.37,7.78,9.27,10.0,8.33,8.03,,rsi+analyst+upside,7.3,76.02,3.0662,1,1,0,,False,7404804096.0
96,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.73,8.91,6.46,8.71,8.71,,,,rsi_only,8.51,64.85,1.1194,1,1,0,,False,248308203520.0
97,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.73,7.7,7.71,7.28,9.13,5.5,3.49,,rsi+analyst+upside,8.16,66.51,0.2103,1,1,0,,False,7186275840.0
98,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.72,7.73,7.61,9.8,10.0,9.17,9.84,,rsi+analyst+upside,6.67,73.15,0.7685,1,1,0,,False,5119953920.0
99,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.72,8.42,7.38,7.67,7.12,8.41,8.56,,rsi+analyst+upside,7.38,58.48,0.1526,1,1,0,,False,6082254336.0
100,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,7.72,6.46,8.38,9.54,10.0,8.57,9.14,,rsi+analyst+upside,7.08,79.21,1.6002,1,0,0,,False,6770904576.0
101,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.71,8.73,6.57,10.0,10.0,,,,rsi_only,7.54,74.56,1.0483,1,1,0,,False,58724102144.0
102,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.71,5.16,9.0,7.45,6.52,8.41,9.25,,rsi+analyst+upside,9.1,56.1,-0.0167,1,0,0,,False,69414060032.0
103,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.7,8.24,6.89,9.24,9.91,8.85,7.62,,rsi+analyst+upside,8.04,69.62,0.2171,1,1,0,,False,10243461120.0
104,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.7,8.42,7.59,9.09,10.0,9.2,6.25,,rsi+analyst+upside,5.67,72.81,1.3673,1,1,0,,False,31285094400.0
105,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.7,6.93,8.04,5.76,4.74,8.1,6.48,,rsi+analyst+upside,9.51,48.97,-0.2555,1,1,0,,False,52476977152.0
106,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.7,8.47,7.19,5.65,5.65,,,,rsi_only,9.05,52.61,0.341,1,1,0,,False,89714204672.0
107,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.7,7.9,7.4,10.0,10.0,,,,rsi_only,6.64,75.13,2.5873,1,1,0,,False,7836795392.0
108,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,7.7,8.69,7.2,7.33,7.33,,,,rsi_only,7.48,59.34,4.1226,1,1,0,,False,13535004672.0
109,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.69,6.75,8.97,4.27,2.69,6.8,6.5,,rsi+analyst+upside,8.03,40.76,-0.501,1,1,0,,False,342947528704.0
110,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.69,7.15,7.91,8.18,8.52,8.03,7.3,,rsi+analyst+upside,7.78,64.1,1.201,1,0,0,,False,62888128512.0
111,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.69,6.34,8.78,5.16,6.51,5.42,0.85,,rsi+analyst+upside,8.8,56.03,0.5225,1,0,0,,False,6267706368.0
112,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.68,8.49,7.9,7.18,8.57,5.68,4.53,,rsi+analyst+upside,5.7,64.27,0.2315,1,1,0,,False,17843660800.0
113,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.68,7.17,8.21,10.0,10.0,,,,rsi_only,5.58,88.06,0.9651,1,1,0,,False,15119960064.0
114,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.67,8.15,6.95,8.94,9.92,8.82,6.16,,rsi+analyst+upside,8.03,69.67,1.3071,1,1,0,,False,7715162624.0
115,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.67,8.42,8.02,7.43,7.78,7.08,6.72,,rsi+analyst+upside,5.28,61.12,0.2895,1,1,0,,False,72267038720.0
116,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.67,7.71,7.34,7.99,8.22,7.75,7.54,,rsi+analyst+upside,8.32,62.9,1.0921,1,1,0,,False,34540318720.0
117,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.66,7.58,7.22,8.83,8.65,8.67,9.54,,rsi+analyst+upside,8.35,64.62,1.8145,1,1,0,,False,28290041856.0
118,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.66,7.03,7.69,6.4,5.88,7.14,7.2,,rsi+analyst+upside,9.65,53.52,-0.0887,1,1,0,,False,6640756224.0
119,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.65,8.52,7.25,7.45,7.4,8.86,6.22,,rsi+analyst+upside,7.21,59.58,1.5171,1,1,0,,False,395944198144.0
120,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.65,7.73,8.03,6.78,7.39,5.53,6.23,,rsi+analyst+upside,6.95,59.55,0.012,1,1,0,,False,23767373824.0
121,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.65,7.62,7.38,7.42,7.09,7.73,8.1,,rsi+analyst+upside,8.69,58.36,4.7279,1,0,0,,False,
122,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.63,7.46,7.75,10.0,10.0,,,,rsi_only,6.04,81.8,1.7428,1,1,0,,False,14172230656.0
123,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.63,8.23,8.28,8.58,10.0,6.5,6.41,,rsi+analyst+upside,3.83,70.31,0.4026,1,1,0,,False,
124,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.63,8.06,7.4,8.56,10.0,6.43,6.37,,rsi+analyst+upside,6.82,78.85,2.1135,1,1,0,,False,7486116864.0
125,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.62,7.15,7.57,5.93,4.83,8.33,6.83,,rsi+analyst+upside,9.85,49.33,-0.156,1,1,0,,False,4679936512.0
126,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.62,8.14,7.07,7.98,8.11,8.66,6.91,,rsi+analyst+upside,7.99,62.43,0.546,1,1,0,,False,213248049152.0
127,APPF,AppFolio,Technology,Software - Application,Russell1000,7.62,7.81,7.27,8.57,8.57,,,,rsi_only,7.63,64.27,2.1199,1,1,0,,False,6897812992.0
128,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.62,6.83,8.47,8.61,8.39,7.92,10.0,,rsi+analyst+upside,5.94,63.54,1.7753,1,0,0,,False,18302754816.0
129,ROP,Roper Technologies,Technology,Software - Application,SP500,7.61,7.83,7.54,8.08,9.04,6.25,7.02,,rsi+analyst+upside,7.07,66.16,2.7661,1,1,0,,False,38892273664.0
130,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.61,8.44,7.49,8.63,9.74,8.12,5.8,,rsi+analyst+upside,5.68,68.98,7.6099,1,1,0,,False,11861977088.0
131,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.61,8.35,7.04,8.73,8.58,9.2,8.71,,rsi+analyst+upside,7.11,64.34,0.851,1,1,0,,False,43206721536.0
132,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.6,7.15,7.74,5.97,5.19,7.5,6.75,,rsi+analyst+upside,9.15,50.78,-0.1513,1,1,0,,False,10938570752.0
133,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.59,8.43,7.09,8.31,10.0,7.14,4.39,,rsi+analyst+upside,6.9,70.86,0.912,1,1,0,,False,13755893760.0
134,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.59,8.3,6.94,8.96,10.0,8.12,6.69,,rsi+analyst+upside,7.2,73.96,3.4231,1,1,0,,False,
135,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.59,8.48,6.81,6.06,6.94,5.18,4.27,,rsi+analyst+upside,9.2,57.78,0.0859,1,1,0,,False,12810362880.0
136,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.59,8.45,7.15,8.7,9.73,7.66,6.62,,rsi+analyst+upside,6.44,68.94,0.644,1,1,0,,False,16957595648.0
