Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
21,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.9,7.06,8.17,9.19,9.09,9.15,9.52,,rsi+analyst+upside,7.9,66.37,3.1037,1,0,0,,False,3174467371008.0
22,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.9,8.06,7.86,9.64,10.0,,8.18,,rsi+upside,6.56,73.18,0.1049,1,1,0,,False,5323795968.0
23,APH,Amphenol,Technology,Electronic Components,SP500,7.88,8.19,7.77,9.45,9.95,8.61,8.77,,rsi+analyst+upside,6.53,69.81,2.8185,1,1,0,,False,181607202816.0
24,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.88,7.83,8.29,7.72,10.0,5.94,2.65,,rsi+analyst+upside,6.85,78.93,0.9555,1,1,0,,False,20110565376.0
25,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.88,6.95,9.05,8.75,10.0,7.27,6.5,,rsi+analyst+upside,5.65,88.8,0.3184,1,1,0,,False,15964496896.0
26,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.88,6.94,8.29,6.3,5.42,7.22,8.03,,rsi+analyst+upside,9.56,51.67,-0.0284,1,1,0,,False,22638630912.0
27,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.86,6.8,8.89,6.3,6.21,,6.65,,rsi+upside,7.92,54.85,-0.0098,1,1,0,,False,8276529664.0
28,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.85,7.06,8.27,6.74,5.55,8.29,8.77,,rsi+analyst+upside,8.9,52.19,1.6562,1,0,0,,False,63747125248.0
29,CRM,Salesforce,Technology,Software - Application,SP500,7.85,6.96,8.24,9.59,10.0,8.44,9.52,,rsi+analyst+upside,7.3,70.09,3.2247,1,0,0,,False,156109586432.0
30,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.84,8.58,7.23,5.74,5.74,,,,rsi_only,9.59,52.97,0.0413,1,1,0,,False,8635536384.0
31,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.83,7.8,8.41,8.73,10.0,,3.64,,rsi+upside,5.53,84.31,1.3173,1,1,0,,False,331450646528.0
32,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.83,8.22,7.83,8.14,8.12,8.42,7.91,,rsi+analyst+upside,6.82,62.5,2.6441,1,1,0,,False,21391960064.0
33,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.82,8.29,7.34,7.51,8.29,6.07,6.6,,rsi+analyst+upside,8.52,63.15,0.0751,1,1,0,,False,23382597632.0
34,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.81,7.97,7.54,9.1,10.0,7.93,7.55,,rsi+analyst+upside,7.46,73.05,4.6122,1,1,0,,False,45963264000.0
35,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.8,8.24,8.01,8.3,8.67,8.15,7.36,,rsi+analyst+upside,5.94,64.68,4.918,1,1,0,,False,961992785920.0
36,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.8,6.43,8.26,7.75,6.8,8.33,10.0,,rsi+analyst+upside,9.21,57.19,1.8712,1,0,0,,False,6872803328.0
37,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.79,8.37,7.33,8.35,8.13,8.96,8.39,,rsi+analyst+upside,7.64,62.54,0.1056,1,1,0,,False,371861356544.0
38,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.78,8.43,7.54,8.45,8.76,,7.22,,rsi+upside,6.74,65.04,0.0569,1,1,0,,False,9559970816.0
39,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.77,6.87,8.19,6.08,5.82,,7.08,,rsi+upside,9.49,53.3,-0.3908,1,1,0,,False,16597096448.0
40,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.76,8.14,7.57,8.44,10.0,7.55,4.63,,rsi+analyst+upside,7.12,75.58,0.1045,1,1,0,,False,4556898959360.0
41,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.75,5.73,9.01,6.29,4.4,8.25,10.0,,rsi+analyst+upside,8.97,47.61,0.2657,0,0,0,,False,33701734400.0
42,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.73,8.6,7.42,6.95,7.32,8.25,4.52,,rsi+analyst+upside,7.46,59.29,0.0416,1,1,0,,False,147825770496.0
43,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.73,7.1,8.24,8.97,9.94,,5.12,,rsi+upside,6.6,69.75,-0.1298,1,1,0,,False,31171211264.0
44,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.72,8.77,7.1,8.86,9.42,7.78,8.28,,rsi+analyst+upside,6.72,67.68,2.5934,1,1,0,,False,77418348544.0
45,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.71,7.73,8.41,6.32,4.56,8.93,9.02,,rsi+analyst+upside,6.5,48.24,-0.576,1,1,1,,False,16601807872.0
46,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.7,7.15,7.87,6.16,6.13,5.94,6.48,,rsi+analyst+upside,9.33,54.52,0.8206,0,1,0,,False,45888204800.0
47,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.7,6.0,8.42,6.65,5.46,8.97,7.93,,rsi+analyst+upside,9.61,51.82,-0.0835,0,1,0,,False,26019926016.0
48,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.7,8.34,7.3,7.73,9.66,6.25,3.4,,rsi+analyst+upside,7.63,68.66,0.3667,1,1,0,,False,14420291584.0
49,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.7,8.1,7.23,5.67,5.67,,,,rsi_only,9.62,52.69,0.0133,1,1,0,,False,8388964352.0
50,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.69,7.67,7.93,8.82,10.0,7.79,6.31,,rsi+analyst+upside,6.22,84.7,19.8215,1,1,0,,False,273520197632.0
51,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.68,7.99,7.2,8.02,8.01,8.3,7.75,,rsi+analyst+upside,8.29,62.06,0.7409,1,1,0,,False,84904353792.0
52,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.68,7.17,7.54,7.5,6.68,8.75,8.7,,rsi+analyst+upside,9.23,56.7,0.057,1,0,0,,False,32292192256.0
53,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.67,8.33,7.6,7.37,8.56,5.47,5.7,,rsi+analyst+upside,6.75,64.26,0.0385,1,1,0,,False,57572888576.0
54,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.67,8.35,7.01,8.21,9.41,7.1,5.73,,rsi+analyst+upside,7.9,67.66,1.4923,1,1,0,,False,75435835392.0
55,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.66,8.25,7.33,7.83,7.23,8.25,9.21,,rsi+analyst+upside,7.37,58.91,0.8733,1,1,0,,False,7063408640.0
56,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.66,8.48,7.04,7.26,7.38,,6.81,,rsi+upside,8.14,59.51,0.0052,1,1,0,,False,8937298944.0
57,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.65,7.8,7.69,8.37,10.0,7.0,4.83,,rsi+analyst+upside,6.78,82.22,0.4832,1,1,0,,False,7102302720.0
58,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.65,7.99,7.59,8.82,10.0,8.75,5.34,,rsi+analyst+upside,6.35,78.7,0.1379,1,1,0,,False,14078534656.0
59,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.64,6.95,7.63,7.68,7.01,8.33,9.06,,rsi+analyst+upside,9.01,58.03,0.0948,1,0,0,,False,4419125248.0
60,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.63,5.76,8.45,8.42,7.82,8.65,10.0,,rsi+analyst+upside,8.36,61.3,1.7084,0,0,0,,False,127684468736.0
61,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.63,8.2,7.05,9.0,9.1,9.13,8.56,,rsi+analyst+upside,7.33,66.41,1.6168,1,1,0,,False,34125260800.0
62,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.63,8.18,7.33,8.92,10.0,9.23,5.37,,rsi+analyst+upside,6.59,71.55,0.7841,1,1,0,,False,51758014464.0
63,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.62,7.93,8.05,7.65,10.0,6.0,2.25,,rsi+analyst+upside,5.67,79.62,8.5299,1,1,0,,False,307108642816.0
64,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.62,8.04,7.32,9.43,9.7,9.38,8.7,,rsi+analyst+upside,6.47,68.79,1.7217,1,1,0,,False,17160762368.0
65,FICO,Fair Isaac,Technology,Software - Application,SP500,7.61,6.56,8.26,9.29,10.0,7.74,8.73,,rsi+analyst+upside,6.61,72.36,10.2801,1,0,0,,False,27241431040.0
66,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.59,7.05,7.87,9.26,10.0,6.59,9.7,,rsi+analyst+upside,6.71,70.78,0.5607,1,0,0,,False,18559928320.0
67,APPF,AppFolio,Technology,Software - Application,Russell1000,7.59,6.52,7.94,9.67,9.59,,10.0,,rsi+upside,7.28,68.37,1.7008,1,0,0,,False,5879063040.0
68,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.59,7.11,7.48,6.4,5.48,8.75,6.78,,rsi+analyst+upside,9.71,51.94,-0.02,1,1,0,,False,9263396864.0
69,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.58,8.42,7.01,8.51,10.0,7.08,5.47,,rsi+analyst+upside,6.99,71.0,1.0798,1,1,0,,False,9160767488.0
70,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.58,6.83,7.87,6.16,5.02,8.67,7.05,,rsi+analyst+upside,9.14,50.09,-1.191,1,1,0,,False,22346539008.0
71,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.58,7.99,8.28,8.16,10.0,8.64,2.18,,rsi+analyst+upside,4.3,86.84,3.2029,1,1,0,,False,22514919424.0
72,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.57,8.38,6.71,7.59,6.95,9.17,7.96,,rsi+analyst+upside,8.54,57.78,1.2684,1,1,0,,False,10745894912.0
73,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.57,7.14,8.23,7.15,7.89,5.75,6.31,,rsi+analyst+upside,6.71,61.56,0.1792,1,0,0,,False,4634446336.0
74,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.55,8.13,6.86,8.2,9.23,6.96,6.34,,rsi+analyst+upside,8.04,66.93,0.9458,1,1,0,,False,24828831744.0
75,PTC,PTC Inc.,Technology,Software - Application,SP500,7.55,4.94,8.91,6.13,4.34,7.89,9.73,,rsi+analyst+upside,9.63,47.36,-0.2015,1,0,0,,False,16138469376.0
76,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.54,8.26,7.16,8.37,8.77,8.86,6.71,,rsi+analyst+upside,6.73,65.06,3.1523,1,1,0,,False,328745222144.0
77,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.54,6.79,7.38,9.78,9.81,9.47,9.98,,rsi+analyst+upside,8.04,69.26,1.0344,1,0,0,,False,10892417024.0
78,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.54,8.25,6.63,6.88,6.61,7.78,6.82,,rsi+analyst+upside,9.32,56.43,0.3181,1,1,0,,False,16127560704.0
79,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.53,8.02,7.01,7.29,7.54,,6.28,,rsi+upside,8.28,60.15,3.5937,1,1,0,,False,37288042496.0
80,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.53,6.81,7.78,6.82,6.59,,7.73,,rsi+upside,8.65,56.37,-0.1339,1,1,0,,False,9983618048.0
81,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.53,7.56,7.78,9.26,10.0,9.17,7.12,,rsi+analyst+upside,5.59,74.17,1.0073,1,1,0,,False,28079976448.0
82,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.52,5.51,8.79,5.59,6.26,5.43,3.77,,rsi+analyst+upside,9.0,55.02,0.1834,1,0,0,,False,5004100608.0
83,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.52,8.33,7.39,6.91,7.53,7.5,4.47,,rsi+analyst+upside,6.71,60.1,0.005,1,1,0,,False,12256267264.0
84,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.51,6.42,7.75,9.5,9.89,7.83,10.0,,rsi+analyst+upside,7.67,69.55,3.0545,1,0,0,,False,29166872576.0
85,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.51,8.72,6.86,7.12,7.84,8.26,3.8,,rsi+analyst+upside,7.28,61.37,0.8506,1,1,0,,False,101549228032.0
86,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.51,7.78,7.14,7.67,8.65,6.1,6.3,,rsi+analyst+upside,7.98,64.59,0.3701,1,1,0,,False,19976181760.0
87,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.5,7.98,8.02,7.95,10.0,7.5,2.24,,rsi+analyst+upside,4.66,78.71,2.3241,1,1,0,,False,39677263872.0
88,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.49,8.52,6.81,7.44,8.53,6.56,5.06,,rsi+analyst+upside,7.5,64.11,0.7036,1,1,0,,False,7257778176.0
89,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.49,8.34,6.99,6.84,6.34,7.5,7.66,,rsi+analyst+upside,7.76,55.35,0.1264,1,1,0,,False,7742232576.0
90,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.48,7.03,7.97,7.42,7.01,8.93,7.15,,rsi+analyst+upside,6.98,58.04,-1.3249,1,1,0,,False,12308623360.0
91,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.48,8.21,6.51,6.13,5.17,7.38,7.73,,rsi+analyst+upside,9.85,50.69,0.0081,1,1,0,,False,82427109376.0
92,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.48,6.78,7.72,8.28,9.78,5.5,6.55,,rsi+analyst+upside,7.63,69.14,0.2412,1,0,0,,False,6073574400.0
93,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.47,6.98,7.34,7.3,7.03,6.75,8.68,,rsi+analyst+upside,8.92,58.12,0.1141,1,0,0,,False,1565334784.0
94,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.46,8.59,6.74,8.75,10.0,6.35,7.41,,rsi+analyst+upside,6.5,77.91,1.6935,1,1,1,,False,14910260224.0
95,FSLR,First Solar,Technology,Solar,SP500,7.46,7.62,8.6,7.44,10.0,7.21,0.0,,rsi+analyst+upside,3.73,84.46,7.1487,1,1,0,,False,34197030912.0
96,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.46,5.87,8.21,6.39,5.42,6.75,8.97,,rsi+analyst+upside,9.13,51.67,0.0415,0,0,0,,False,3026633728.0
97,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.46,7.03,7.35,8.23,8.16,7.95,8.7,,rsi+analyst+upside,8.13,62.65,6.975,1,0,0,,False,67767447552.0
98,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.46,6.93,8.12,5.88,6.54,5.0,4.76,,rsi+analyst+upside,7.59,56.17,-1.2701,1,1,0,,False,5664965632.0
99,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.45,5.47,9.12,4.5,1.1,9.17,10.0,,rsi+analyst+upside,8.4,34.42,0.0061,0,0,0,,False,56590667776.0
100,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.45,8.67,6.8,7.82,8.58,8.33,5.05,,rsi+analyst+upside,6.75,64.31,0.0206,1,1,0,,False,10621985792.0
101,EFX,Equifax,Industrials,Consulting Services,SP500,7.45,6.8,7.83,8.33,8.05,8.02,9.51,,rsi+analyst+upside,7.05,62.19,1.9573,1,0,0,,False,20527183872.0
102,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.44,6.64,8.84,3.76,3.08,4.82,4.74,,rsi+analyst+upside,7.33,42.33,-0.5989,1,1,0,,False,58278768640.0
103,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.43,7.13,7.09,8.98,9.49,7.92,8.5,,rsi+analyst+upside,8.0,67.96,0.5507,1,0,0,,False,240775708672.0
104,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.42,7.04,7.28,6.09,6.27,,5.39,,rsi+upside,9.43,55.07,-0.0115,1,1,0,,False,11688591360.0
105,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.42,7.05,7.36,5.62,4.44,7.32,7.44,,rsi+analyst+upside,9.52,47.78,1.006,0,1,0,,False,25623504896.0
106,CSCO,Cisco,Technology,Communication Equipment,SP500,7.42,7.69,7.39,8.46,10.0,7.79,4.49,,rsi+analyst+upside,6.3,82.63,0.5202,1,1,0,,False,498591465472.0
107,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.41,8.38,6.4,6.73,6.1,8.65,6.7,,rsi+analyst+upside,9.0,54.4,0.0123,1,1,0,,False,38223077376.0
108,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.41,4.9,8.64,8.43,8.41,7.76,9.17,,rsi+analyst+upside,8.05,63.62,0.9879,0,0,0,,False,4093686272.0
109,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,7.4,8.04,7.04,9.29,10.0,8.52,7.91,,rsi+analyst+upside,5.93,76.52,0.904,1,1,0,,False,21175685120.0
110,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.4,8.19,6.7,8.42,10.0,6.92,5.17,,rsi+analyst+upside,7.23,72.36,1.2308,1,1,0,,False,99344687104.0
111,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.4,8.26,7.04,8.09,8.24,8.33,7.39,,rsi+analyst+upside,6.31,62.97,2.6328,1,1,0,,False,20689104896.0
112,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.4,8.21,6.78,8.43,10.0,7.74,4.39,,rsi+analyst+upside,6.98,74.42,0.088,1,1,0,,False,16546325504.0
113,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.39,8.24,7.05,8.08,9.34,6.12,6.22,,rsi+analyst+upside,6.22,67.38,0.9443,1,1,0,,False,31343634432.0
114,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.39,8.33,7.21,7.99,8.34,,6.62,,rsi+upside,5.65,63.34,0.0506,1,1,0,,False,31653496832.0
115,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.39,7.0,7.17,7.56,7.19,,9.07,,rsi+upside,8.73,58.75,0.0923,1,0,0,,False,6329862144.0
116,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.39,8.22,7.04,5.27,4.63,,7.82,,rsi+upside,8.16,48.53,0.0939,1,1,0,,False,14032646144.0
117,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.39,7.23,7.76,9.4,10.0,8.75,8.24,,rsi+analyst+upside,5.28,86.28,2.7729,1,1,0,,False,38806147072.0
118,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.38,8.26,6.56,6.65,6.41,8.18,5.82,,rsi+analyst+upside,8.58,55.65,0.7715,1,1,0,,False,19992846336.0
119,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,7.38,8.18,6.89,8.55,10.0,9.17,3.58,,rsi+analyst+upside,6.48,73.16,6.0477,1,1,0,,False,24199376896.0
120,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.37,6.72,7.55,8.18,8.39,,7.34,,rsi+upside,7.6,63.58,0.9357,1,0,0,,False,6392765440.0
121,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.37,5.75,8.21,8.78,9.77,,4.85,,rsi+upside,7.15,69.08,5.1941,0,0,0,,False,12875136000.0
122,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.36,7.63,7.19,9.01,10.0,8.77,6.29,,rsi+analyst+upside,6.26,83.46,12.4273,1,1,0,,False,83627646976.0
123,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.36,6.81,8.02,8.56,8.62,8.18,8.75,,rsi+analyst+upside,5.7,64.5,0.6902,1,0,0,,False,13378392064.0
124,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.36,7.24,6.98,6.62,5.76,8.07,7.78,,rsi+analyst+upside,9.24,53.02,1.8671,1,0,0,,False,37019066368.0
125,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.35,6.9,8.07,4.89,3.85,7.02,5.89,,rsi+analyst+upside,7.72,45.39,-0.2263,1,1,0,,False,77344849920.0
126,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.35,8.47,6.31,10.0,10.0,,,,rsi_only,6.43,71.79,1.3133,1,1,0,,False,9718551552.0
127,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.35,6.44,7.46,6.0,5.66,5.94,7.09,,rsi+analyst+upside,9.72,52.63,0.2053,0,0,0,,False,9872005120.0
128,AVGO,Broadcom,Technology,Semiconductors,SP500,7.34,8.67,6.75,8.87,10.0,9.2,5.14,,rsi+analyst+upside,5.45,73.54,3.3516,1,1,0,,False,2268995256320.0
129,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.33,7.07,7.65,7.82,7.69,7.86,8.17,,rsi+analyst+upside,6.58,60.77,1.0442,0,1,0,,False,28207464448.0
130,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.33,6.98,6.89,8.38,7.93,9.29,8.81,,rsi+analyst+upside,8.65,61.72,0.9488,1,0,0,,False,13295536128.0
131,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.33,6.5,7.33,6.28,4.9,8.16,8.53,,rsi+analyst+upside,9.67,49.62,-0.2174,1,1,0,,False,14128487424.0
132,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.33,7.83,6.98,8.06,10.0,6.15,4.14,,rsi+analyst+upside,6.9,80.95,0.667,1,1,0,,False,22887032832.0
133,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.32,7.16,7.3,5.68,4.51,7.14,7.75,,rsi+analyst+upside,8.76,48.04,0.0051,0,1,0,,False,79286312960.0
134,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.32,6.42,7.38,9.0,10.0,7.5,7.49,,rsi+analyst+upside,7.79,70.33,3.2958,1,0,0,,False,36280401920.0
