Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
69,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.66,7.89,7.55,9.14,10.0,8.64,7.05,,rsi+analyst+upside,6.57,74.86,1.3688,1,1,0,,False,13676098560.0
70,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.66,7.28,8.63,8.52,10.0,8.33,4.25,,rsi+analyst+upside,4.98,92.61,2.1415,1,1,0,,False,11472377856.0
71,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.65,6.71,8.04,5.84,4.86,8.1,6.53,,rsi+analyst+upside,9.56,49.42,-0.1547,1,1,0,,False,52304728064.0
72,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.64,7.09,8.27,9.24,10.0,9.11,7.1,,rsi+analyst+upside,5.77,87.37,9.122,1,1,0,,False,3672303468544.0
73,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.64,8.65,7.48,8.73,10.0,7.84,5.8,,rsi+analyst+upside,5.38,73.03,1.5034,1,1,0,,False,30894659584.0
74,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.62,6.91,8.34,5.81,7.6,3.89,2.33,,rsi+analyst+upside,8.09,60.41,-0.4497,1,1,0,,False,42158997504.0
75,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,7.62,8.06,7.67,7.16,5.51,9.26,10.0,,rsi+analyst+upside,6.89,52.05,0.1064,1,1,0,,False,49444999168.0
76,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.61,8.52,6.81,7.27,8.85,5.62,4.18,,rsi+analyst+upside,8.43,65.41,0.1794,1,1,0,,False,12802262016.0
77,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.6,8.59,7.12,6.14,5.41,7.95,6.54,,rsi+analyst+upside,8.04,51.64,1.6359,1,1,0,,False,76049022976.0
78,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.6,8.21,7.33,8.57,9.1,8.86,6.67,,rsi+analyst+upside,6.53,66.42,0.6205,1,1,0,,False,378461290496.0
79,PAYX,Paychex,Technology,Software - Application,SP500,7.6,7.88,7.45,7.43,10.0,4.58,2.58,,rsi+analyst+upside,7.6,73.96,0.0208,1,1,0,,False,42372497408.0
80,JBL,Jabil,Technology,Electronic Components,SP500,7.59,8.48,6.92,8.81,8.77,,8.96,,rsi+upside,6.97,65.09,6.0518,1,1,0,,False,38377222144.0
81,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.59,6.64,7.92,5.69,4.68,7.83,6.56,,rsi+analyst+upside,9.76,48.74,-0.151,1,1,0,,False,100766982144.0
82,ARWR,Arrowhead Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.58,8.24,7.03,6.82,5.34,9.17,8.91,,rsi+analyst+upside,8.39,51.37,0.3055,1,1,0,,False,12588392448.0
83,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.57,8.16,7.04,8.28,7.52,9.1,9.73,,rsi+analyst+upside,7.53,60.08,0.2725,1,1,0,,False,40590688256.0
84,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.56,8.37,6.75,7.07,6.76,8.4,6.69,,rsi+analyst+upside,8.72,57.04,0.0362,1,1,0,,False,42921623552.0
85,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.56,7.92,7.46,8.81,10.0,7.27,6.78,,rsi+analyst+upside,6.29,77.09,0.1553,1,1,0,,False,16954977280.0
86,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.56,8.36,7.39,7.94,9.41,5.83,5.63,,rsi+analyst+upside,6.24,67.64,5.2327,1,1,0,,False,25466662912.0
87,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.55,6.8,8.07,6.94,7.76,5.5,5.92,,rsi+analyst+upside,7.86,61.03,-0.082,1,1,0,,False,8750046208.0
88,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.55,6.79,8.3,7.63,7.71,,7.3,,rsi+upside,6.8,60.86,-0.2966,1,1,0,,False,12998512640.0
89,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,7.55,7.96,7.15,7.23,5.66,9.17,10.0,,rsi+analyst+upside,8.15,52.62,5.3871,1,1,0,,False,13747012608.0
90,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.54,6.64,7.68,8.91,9.61,8.09,7.64,,rsi+analyst+upside,8.01,68.43,-0.0707,1,1,0,,False,53158744064.0
91,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.53,8.11,7.49,8.43,9.25,8.12,6.28,,rsi+analyst+upside,5.87,67.02,5.1846,1,1,0,,False,11767493632.0
92,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.53,6.94,7.74,7.69,8.04,7.5,6.85,,rsi+analyst+upside,8.01,62.16,-0.109,1,1,0,,False,10908572672.0
93,WAB,Wabtec,Industrials,Railroads,SP500,7.52,7.04,7.45,7.14,6.76,8.96,6.46,,rsi+analyst+upside,8.93,57.05,-0.2149,1,1,0,,False,49938489344.0
94,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.52,7.01,8.33,7.72,8.35,7.0,6.52,,rsi+analyst+upside,5.96,63.42,-0.2968,1,1,0,,False,16042333184.0
95,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,7.52,6.02,8.14,6.81,5.52,7.5,10.0,,rsi+analyst+upside,9.09,52.09,0.0683,0,0,0,,False,3922179328.0
96,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.52,8.1,6.67,8.58,8.99,,6.98,,rsi+upside,8.17,65.94,0.9434,1,1,0,,False,14613847040.0
97,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,7.52,8.08,7.03,8.87,9.75,8.48,6.62,,rsi+analyst+upside,6.96,68.98,0.6972,1,1,0,,False,130694848512.0
98,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.51,8.22,7.58,8.92,10.0,8.1,6.5,,rsi+analyst+upside,4.97,74.88,1.6567,1,1,0,,False,81477238784.0
99,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.51,8.19,7.13,7.73,8.19,7.5,6.59,,rsi+analyst+upside,7.15,62.74,0.9763,1,1,0,,False,7948569088.0
100,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.51,8.25,6.77,7.62,9.42,4.38,5.49,,rsi+analyst+upside,8.21,67.67,0.1906,1,1,0,,False,82704490496.0
101,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.51,7.72,8.22,8.29,10.0,7.28,4.19,,rsi+analyst+upside,4.44,78.27,1.4604,1,1,0,,False,173049233408.0
102,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.5,8.31,6.86,8.65,9.97,6.76,6.57,,rsi+analyst+upside,7.05,69.88,0.0757,1,1,0,,False,10148843520.0
103,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.49,8.25,7.32,8.94,9.58,8.83,7.1,,rsi+analyst+upside,5.51,68.33,0.4249,1,1,0,,False,13459872768.0
104,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.48,8.18,6.97,8.17,8.26,,7.79,,rsi+upside,7.14,63.05,0.1772,1,1,0,,False,58413363200.0
105,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.48,6.74,7.71,9.1,10.0,7.96,7.53,,rsi+analyst+upside,7.19,70.7,4.7211,1,0,0,,False,22950057984.0
106,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,7.46,8.45,6.38,9.17,10.0,,5.84,,rsi+upside,7.56,74.43,0.6584,1,1,0,,False,55036719104.0
107,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.45,8.25,7.19,6.41,9.21,4.41,0.0,,rsi+analyst+upside,7.35,66.84,0.2253,1,1,0,,False,25899282432.0
108,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.45,6.1,8.35,5.66,3.95,7.69,8.74,,rsi+analyst+upside,8.65,45.8,1.0402,0,0,0,,False,18052661248.0
109,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.45,7.16,7.6,9.74,10.0,9.17,9.52,,rsi+analyst+upside,6.09,78.92,0.3513,1,1,0,,False,5240454144.0
110,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.45,8.21,6.62,8.55,9.69,7.5,6.17,,rsi+analyst+upside,7.66,68.77,2.6193,1,1,0,,False,87588347904.0
111,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.44,6.71,7.44,6.06,5.08,8.0,7.07,,rsi+analyst+upside,9.79,50.34,-1.3412,1,1,0,,False,173648265216.0
112,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.44,8.23,6.78,6.43,6.11,7.4,6.42,,rsi+analyst+upside,8.53,54.43,1.977,1,1,0,,False,105844989952.0
113,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.44,7.49,7.67,8.89,10.0,8.33,6.1,,rsi+analyst+upside,5.68,81.72,0.9238,1,1,0,,False,41720844288.0
114,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.44,8.33,6.87,7.99,8.16,7.31,8.13,,rsi+analyst+upside,7.03,62.66,0.2957,1,1,0,,False,23983271936.0
115,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.43,7.88,7.03,9.08,10.0,8.39,6.99,,rsi+analyst+upside,6.63,77.16,4.1838,1,1,0,,False,77143277568.0
116,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.43,6.67,7.52,6.99,6.58,7.79,7.4,,rsi+analyst+upside,8.97,56.33,-0.0256,1,1,0,,False,267291295744.0
117,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.43,8.24,6.49,8.67,10.0,7.5,5.86,,rsi+analyst+upside,7.76,71.18,0.5714,1,1,0,,False,17507737600.0
118,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.43,8.16,6.7,8.94,10.0,8.3,6.38,,rsi+analyst+upside,7.18,71.84,8.5626,1,1,0,,False,134202572800.0
119,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.43,7.71,7.5,8.23,10.0,6.33,4.84,,rsi+analyst+upside,6.09,80.01,1.8463,1,1,0,,False,9078265856.0
120,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.42,8.22,6.53,9.06,10.0,,5.29,,rsi+upside,7.43,73.92,1.3648,1,1,0,,False,17260306432.0
121,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.42,6.67,7.87,6.22,6.39,6.02,5.93,,rsi+analyst+upside,8.35,55.54,-0.0726,1,1,0,,False,10429827072.0
122,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.42,6.82,8.58,5.64,4.84,6.92,6.8,,rsi+analyst+upside,6.32,49.34,-0.5674,1,1,0,,False,75694505984.0
123,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.42,8.39,6.91,9.57,10.0,9.81,8.03,,rsi+analyst+upside,5.57,74.31,1.2384,1,1,0,,False,12271987712.0
124,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,7.42,8.32,6.32,9.13,10.0,9.72,5.95,,rsi+analyst+upside,7.76,72.02,4.4451,1,1,0,,False,31727699968.0
125,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.41,6.77,7.57,6.39,7.11,5.8,4.84,,rsi+analyst+upside,8.87,58.42,-0.0451,1,1,0,,False,120189632512.0
126,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.41,7.96,7.5,8.98,10.0,9.2,5.73,,rsi+analyst+upside,4.98,79.67,1.0991,1,1,0,,False,33603977216.0
127,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.41,8.25,7.18,8.38,8.88,8.86,6.41,,rsi+analyst+upside,5.74,65.54,3.7765,1,1,0,,False,17989734400.0
128,NUE,Nucor,Basic Materials,Steel,SP500,7.4,7.91,8.27,8.88,10.0,8.68,5.71,,rsi+analyst+upside,2.81,77.29,2.0934,1,1,0,,False,61780422656.0
129,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.4,8.81,6.73,6.41,9.59,2.5,0.78,,rsi+analyst+upside,7.23,68.36,6.0025,1,1,0,,False,9978436608.0
130,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.4,6.77,7.62,6.07,6.22,5.83,5.83,,rsi+analyst+upside,8.86,54.9,-0.0889,1,1,0,,False,64055971840.0
131,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.38,7.93,6.96,5.49,3.67,8.91,7.53,,rsi+analyst+upside,8.78,44.67,0.2774,1,1,0,,False,24605476864.0
132,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,7.38,6.64,7.5,6.96,6.27,8.44,7.57,,rsi+analyst+upside,8.77,55.07,-0.6325,1,1,0,,False,16695043072.0
133,MA,Mastercard,Financial Services,Credit Services,SP500,7.37,6.76,7.55,9.33,9.83,9.09,8.08,,rsi+analyst+upside,6.74,69.31,-1.4667,1,1,0,,False,488086437888.0
