Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
19,APH,Amphenol,Technology,Electronic Components,SP500,8.03,8.16,8.07,8.41,8.33,8.82,8.25,,rsi+analyst+upside,7.41,63.3,0.7144,1,1,0,,False,205193101312.0
20,COF,Capital One,Financial Services,Credit Services,SP500,8.0,7.62,8.24,9.22,10.0,8.65,7.43,,rsi+analyst+upside,7.23,76.94,0.5584,1,1,0,,False,138800955392.0
21,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.99,8.16,8.79,7.87,10.0,6.75,2.58,,rsi+analyst+upside,5.36,74.07,1.7277,1,1,0,,False,98957787136.0
22,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.98,8.67,8.04,7.15,7.49,8.06,5.21,,rsi+analyst+upside,7.0,59.97,5.5354,1,1,0,,False,321472004096.0
23,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.97,6.74,8.74,7.4,7.52,7.95,6.47,,rsi+analyst+upside,8.48,60.09,-0.2486,1,1,0,,False,102399369216.0
24,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.96,8.45,7.75,8.51,9.97,6.82,5.82,,rsi+analyst+upside,7.24,69.88,0.1758,1,1,0,,False,14035321856.0
25,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.96,8.08,8.21,6.06,4.84,8.12,7.68,,rsi+analyst+upside,8.22,49.36,0.1878,1,1,0,,False,156401745920.0
26,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.95,8.07,8.57,7.46,8.01,7.5,5.77,,rsi+analyst+upside,6.14,62.03,0.8191,1,1,0,,False,37293973504.0
27,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.95,7.63,8.69,9.09,10.0,8.18,7.26,,rsi+analyst+upside,5.59,81.63,0.0877,1,1,0,,False,191420170240.0
28,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.89,8.06,7.66,9.04,10.0,8.09,7.13,,rsi+analyst+upside,7.48,73.71,0.0348,1,1,0,,False,54136954880.0
29,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.88,8.2,7.52,7.24,7.05,7.79,7.25,,rsi+analyst+upside,8.78,58.2,0.0422,1,1,0,,False,266867933184.0
30,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.88,8.04,8.1,5.41,4.56,7.02,6.36,,rsi+analyst+upside,8.52,48.22,0.0322,1,1,0,,False,46107836416.0
31,INCY,Incyte,Healthcare,Biotechnology,SP500,7.86,6.54,8.95,6.32,6.44,6.67,5.64,,rsi+analyst+upside,8.27,55.75,-0.594,1,1,0,,False,24149409792.0
32,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.86,8.05,7.68,7.65,7.92,7.5,7.0,,rsi+analyst+upside,8.13,61.68,1.5843,1,1,0,,False,424990310400.0
33,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.86,8.25,7.32,8.39,9.15,8.12,6.37,,rsi+analyst+upside,8.32,66.6,1.1396,1,1,0,,False,58902941696.0
34,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.79,8.39,8.47,7.16,6.61,8.4,7.59,,rsi+analyst+upside,4.97,56.45,0.7687,1,1,0,,False,152065294336.0
35,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.79,8.25,7.45,8.78,9.31,,6.62,,rsi+upside,7.22,67.26,4.4129,1,1,0,,False,61207883776.0
36,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.78,9.31,6.64,8.76,10.0,7.5,6.32,,rsi+analyst+upside,7.49,70.43,1.2316,1,1,1,,False,86844293120.0
37,UBER,Uber,Technology,Software - Application,SP500,7.78,6.71,8.24,9.65,9.85,8.7,10.0,,rsi+analyst+upside,7.29,69.41,0.7717,1,0,0,,False,154744356864.0
38,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.75,7.7,8.25,8.43,10.0,7.17,4.97,,rsi+analyst+upside,5.85,79.16,2.2927,1,1,0,,False,39682301952.0
39,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.73,8.2,8.5,6.0,5.3,6.67,7.42,,rsi+analyst+upside,5.68,51.19,0.2405,1,1,0,,False,58558758912.0
40,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.72,8.09,7.55,9.13,10.0,8.64,7.02,,rsi+analyst+upside,6.58,74.82,1.1463,1,1,0,,False,13376987136.0
41,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.72,8.28,7.17,7.06,7.77,6.15,5.81,,rsi+analyst+upside,8.73,61.09,1.3635,1,1,0,,False,23314544640.0
42,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.72,7.87,7.47,6.5,6.63,6.91,5.71,,rsi+analyst+upside,8.94,56.51,0.0342,1,1,0,,False,12129050624.0
43,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.71,6.83,8.19,7.1,7.28,8.0,5.66,,rsi+analyst+upside,8.47,59.11,-0.9162,1,1,0,,False,78973100032.0
44,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.7,8.3,7.76,6.22,5.56,8.21,6.24,,rsi+analyst+upside,7.31,52.22,3.7073,1,1,0,,False,1054448484352.0
45,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.7,8.19,8.47,5.98,5.8,6.5,6.02,,rsi+analyst+upside,5.55,53.2,0.2193,1,1,0,,False,660023541760.0
46,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.69,6.81,8.04,6.6,6.15,8.1,6.43,,rsi+analyst+upside,9.15,54.61,-0.0876,1,1,0,,False,52763009024.0
47,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.69,6.75,8.0,6.92,6.67,7.37,7.2,,rsi+analyst+upside,9.17,56.69,-0.001,1,1,0,,False,24876572672.0
48,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.67,7.13,8.26,9.29,10.0,9.11,7.36,,rsi+analyst+upside,5.88,86.27,5.1681,1,1,0,,False,3702377152512.0
49,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.66,6.51,8.47,8.38,10.0,6.43,5.45,,rsi+analyst+upside,7.06,75.38,-0.0205,1,1,0,,False,34952593408.0
50,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.66,6.76,7.92,7.28,7.41,7.83,6.32,,rsi+analyst+upside,8.92,59.65,-0.0622,1,1,0,,False,101694013440.0
51,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.65,8.25,6.96,7.46,7.39,8.12,7.0,,rsi+analyst+upside,8.64,59.57,1.4815,1,1,0,,False,31474573312.0
52,MA,Mastercard,Financial Services,Credit Services,SP500,7.65,7.71,7.55,9.16,9.61,9.09,7.89,,rsi+analyst+upside,6.83,68.44,-2.0051,1,1,1,,False,495304736768.0
53,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.65,8.69,6.75,7.7,7.89,8.4,6.42,,rsi+analyst+upside,8.26,61.57,0.259,1,1,0,,False,43873263616.0
54,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.65,7.93,8.08,8.58,10.0,7.5,5.38,,rsi+analyst+upside,5.16,77.69,2.3308,1,1,0,,False,25333436416.0
55,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.64,5.51,8.9,8.43,8.12,9.01,8.77,,rsi+analyst+upside,7.57,62.46,-0.0852,0,1,0,,False,4205446430720.0
56,CRM,Salesforce,Technology,Software - Application,SP500,7.64,6.67,8.24,9.33,10.0,8.32,8.34,,rsi+analyst+upside,6.69,75.53,1.641,1,0,0,,False,
57,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.63,8.02,7.14,6.92,6.73,7.5,6.95,,rsi+analyst+upside,8.8,56.9,3.2414,1,1,0,,False,27082504192.0
58,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.62,6.9,7.92,7.89,7.99,,7.49,,rsi+upside,8.0,61.94,0.6939,1,0,0,,False,62309036032.0
59,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.62,8.28,7.75,4.4,3.91,,6.37,,rsi+upside,8.08,45.64,0.0666,1,1,0,,False,26714103808.0
60,PAYX,Paychex,Technology,Software - Application,SP500,7.61,7.99,7.43,7.29,10.0,4.58,1.84,,rsi+analyst+upside,7.63,73.72,0.1158,1,1,0,,False,43475116032.0
61,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.6,7.89,7.54,8.87,10.0,8.33,6.0,,rsi+analyst+upside,6.34,80.1,2.5712,1,1,0,,False,27437504512.0
62,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.59,7.76,7.66,8.89,10.0,8.33,6.12,,rsi+analyst+upside,6.19,76.64,0.8399,1,1,0,,False,41919959040.0
63,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.59,8.14,7.03,9.09,10.0,8.39,7.07,,rsi+analyst+upside,7.19,71.62,3.1672,1,1,0,,False,76593012736.0
64,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.59,8.07,7.93,5.86,4.2,8.97,7.73,,rsi+analyst+upside,6.77,46.8,0.2727,1,1,0,,False,56995221504.0
65,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.59,8.16,7.04,8.3,8.95,8.66,5.99,,rsi+analyst+upside,7.65,65.82,0.8398,1,1,0,,False,219286028288.0
66,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.59,6.83,7.46,9.16,8.8,9.5,9.92,,rsi+analyst+upside,8.46,65.18,0.6034,1,0,0,,False,10579022848.0
67,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.58,6.79,8.34,6.41,8.75,3.89,1.9,,rsi+analyst+upside,7.63,65.0,-0.2852,1,1,0,,False,43109474304.0
68,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.58,6.98,7.71,8.21,8.2,7.96,8.49,,rsi+analyst+upside,7.98,62.78,0.2199,1,0,0,,False,21843943424.0
69,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.56,7.76,7.65,8.27,10.0,6.25,5.11,,rsi+analyst+upside,6.39,79.28,0.0496,1,1,0,,False,50482434048.0
70,ADSK,Autodesk,Technology,Software - Application,SP500,7.56,7.46,7.84,9.49,10.0,8.93,8.5,,rsi+analyst+upside,5.62,78.89,2.1818,1,1,0,,False,53240274944.0
71,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.55,6.79,7.42,7.22,5.77,8.8,10.0,,rsi+analyst+upside,9.69,53.06,31.8706,0,1,0,,False,237685080064.0
72,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,7.55,8.13,7.04,7.01,6.53,8.48,7.0,,rsi+analyst+upside,8.24,56.12,0.2431,1,1,0,,False,129887428608.0
73,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.55,8.08,7.09,8.82,10.0,8.33,5.78,,rsi+analyst+upside,6.99,72.27,0.6992,1,1,0,,False,25947133952.0
74,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.55,8.43,6.71,8.5,9.26,8.3,6.42,,rsi+analyst+upside,7.66,67.04,6.7113,1,1,0,,False,133277736960.0
75,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.55,8.63,7.12,8.72,10.0,7.95,5.63,,rsi+analyst+upside,5.93,72.69,2.8393,1,1,0,,False,79865069568.0
76,NUE,Nucor,Basic Materials,Steel,SP500,7.54,8.12,8.27,8.87,10.0,8.68,5.69,,rsi+analyst+upside,3.29,72.48,1.0654,1,1,0,,False,61601284096.0
77,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.54,7.67,8.21,8.22,10.0,7.28,3.84,,rsi+analyst+upside,4.8,74.66,1.6953,1,1,0,,False,173589512192.0
78,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.54,8.44,7.58,5.05,3.75,7.17,6.84,,rsi+analyst+upside,7.27,45.0,0.0379,1,1,0,,False,72192925696.0
79,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,7.53,7.99,7.68,6.48,4.38,9.26,10.0,,rsi+analyst+upside,6.85,47.51,0.0914,1,1,0,,False,49918001152.0
80,BLK,BlackRock,Financial Services,Asset Management,SP500,7.53,7.56,8.12,9.11,10.0,8.68,6.85,,rsi+analyst+upside,4.67,82.05,6.1965,1,1,0,,False,190878662656.0
81,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.52,8.38,6.52,8.77,9.61,,5.37,,rsi+upside,7.97,68.46,0.899,1,1,0,,False,17278136320.0
82,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.52,8.61,7.19,6.88,10.0,4.41,0.0,,rsi+analyst+upside,6.75,72.76,0.2453,1,1,0,,False,
83,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.51,7.47,7.52,9.11,10.0,8.62,6.91,,rsi+analyst+upside,6.53,81.27,1.6112,1,1,0,,False,160498630656.0
84,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.51,8.28,6.97,8.17,8.31,,7.59,,rsi+upside,7.12,63.24,0.0643,1,1,0,,False,
85,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.5,8.33,6.85,8.55,9.86,6.76,6.38,,rsi+analyst+upside,7.09,69.46,0.1865,1,1,0,,False,10049134592.0
86,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.5,8.11,6.84,9.14,9.6,8.65,8.22,,rsi+analyst+upside,7.19,68.41,0.0367,1,1,0,,False,43822878720.0
87,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.5,8.19,7.53,8.84,10.0,8.1,6.08,,rsi+analyst+upside,5.16,72.96,2.0627,1,1,0,,False,83641581568.0
88,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.49,7.32,7.68,7.55,7.22,8.55,7.55,,rsi+analyst+upside,7.26,58.86,1.5809,0,1,0,,False,23174512640.0
89,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.48,6.75,7.8,6.97,7.04,7.0,6.72,,rsi+analyst+upside,8.36,58.18,-0.0331,1,1,0,,False,18014322688.0
90,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.48,8.16,8.37,7.91,10.0,5.39,4.14,,rsi+analyst+upside,3.15,70.15,1.1862,1,1,0,,False,25491390464.0
91,AXP,American Express,Financial Services,Credit Services,SP500,7.47,6.55,7.74,8.24,9.25,6.92,6.54,,rsi+analyst+upside,8.02,67.0,-0.2126,1,1,0,,False,231145046016.0
92,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.47,7.78,7.46,8.74,10.0,7.27,6.43,,rsi+analyst+upside,6.06,79.37,0.1209,1,1,0,,False,17215363072.0
93,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.46,7.24,7.99,10.0,10.0,,,,rsi_only,4.59,81.15,0.6567,1,1,0,,False,25554595840.0
94,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.46,6.84,7.66,7.36,8.9,5.8,4.31,,rsi+analyst+upside,8.15,65.59,-0.0017,1,1,0,,False,118557130752.0
95,JBL,Jabil,Technology,Electronic Components,SP500,7.46,8.17,6.91,9.64,10.0,,8.2,,rsi+upside,6.21,72.65,7.328,1,1,0,,False,38585737216.0
96,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.44,8.36,6.87,8.49,9.18,7.31,7.59,,rsi+analyst+upside,6.63,66.73,0.4811,1,1,0,,False,24028590080.0
97,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.43,8.03,7.32,8.82,9.37,8.83,7.17,,rsi+analyst+upside,5.59,67.46,0.3333,1,1,0,,False,13698238464.0
98,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.43,8.82,5.98,9.12,9.12,,,,rsi_only,7.91,66.47,0.0237,1,1,0,,False,17825978368.0
99,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.42,6.93,7.93,6.97,7.17,7.5,5.81,,rsi+analyst+upside,7.17,58.69,-0.4736,1,1,0,,False,1079988060160.0
100,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.42,6.95,7.94,7.02,7.22,7.5,5.94,,rsi+analyst+upside,7.08,58.86,-0.0617,1,1,0,,False,21267902464.0
101,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.4,6.79,7.62,6.96,7.79,5.83,5.61,,rsi+analyst+upside,8.23,61.16,-0.0317,1,1,0,,False,64874459136.0
102,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.4,8.2,6.49,8.64,10.0,7.5,5.72,,rsi+analyst+upside,7.68,72.02,0.6887,1,1,0,,False,17566713856.0
103,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.39,8.41,6.62,8.65,10.0,7.67,5.6,,rsi+analyst+upside,6.83,69.98,1.271,1,1,0,,False,91358322688.0
104,CIEN,Ciena,Technology,Communication Equipment,SP500,7.39,7.93,6.89,8.06,7.73,7.5,9.63,,rsi+analyst+upside,7.33,60.91,8.9682,1,1,0,,False,61671780352.0
105,ADI,Analog Devices,Technology,Semiconductors,SP500,7.39,7.01,7.46,6.78,6.39,,8.35,,rsi+upside,8.38,55.57,2.5237,0,1,0,,False,
106,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.39,6.6,7.89,8.34,8.7,8.12,7.46,,rsi+analyst+upside,6.87,64.82,-1.0056,1,1,0,,False,83544244224.0
107,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.38,8.06,6.49,5.89,4.47,8.67,7.36,,rsi+analyst+upside,9.65,47.89,4.2302,1,1,0,,False,107261067264.0
108,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.38,7.57,7.62,8.12,10.0,7.22,3.38,,rsi+analyst+upside,5.76,85.58,3.6956,1,1,0,,False,111410061312.0
109,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.37,7.39,7.99,8.76,10.0,7.22,6.56,,rsi+analyst+upside,4.57,81.37,0.7075,1,1,0,,False,28746035200.0
110,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.36,5.47,8.91,4.89,3.95,6.0,6.58,,rsi+analyst+upside,8.14,45.8,-0.7262,0,1,0,,False,303006056448.0
111,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.36,8.06,6.79,5.6,4.64,7.4,6.66,,rsi+analyst+upside,8.83,48.58,1.4994,1,1,0,,False,105469214720.0
112,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.35,7.9,6.41,9.41,9.97,8.83,8.29,,rsi+analyst+upside,7.66,69.88,0.1032,1,1,0,,False,86460366848.0
113,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.34,6.89,7.24,7.72,7.45,8.0,8.27,,rsi+analyst+upside,8.28,59.79,0.8619,1,0,0,,False,
114,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.34,7.76,6.78,8.66,9.19,8.75,6.97,,rsi+analyst+upside,7.3,66.77,0.669,1,1,0,,False,143078752256.0
115,V,Visa Inc.,Financial Services,Credit Services,SP500,7.34,7.08,7.27,8.06,7.97,9.06,7.31,,rsi+analyst+upside,7.61,61.88,-1.2831,1,1,0,,False,678569050112.0
116,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.34,6.25,8.14,4.78,2.56,8.33,7.86,,rsi+analyst+upside,8.8,40.25,-0.4727,1,1,0,,False,16280580096.0
117,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.34,6.48,7.43,7.04,6.86,8.0,6.62,,rsi+analyst+upside,8.96,57.43,-0.8196,1,1,0,,False,17483687936.0
118,MMM,3M,Industrials,Conglomerates,SP500,7.34,8.36,6.34,7.94,9.24,6.94,5.06,,rsi+analyst+upside,7.9,66.96,0.0848,1,1,0,,False,94467457024.0
119,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.33,8.42,6.92,8.89,8.99,9.33,8.13,,rsi+analyst+upside,5.33,65.98,2.5345,1,1,0,,False,253216096256.0
120,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.33,8.29,6.41,8.29,9.05,8.61,5.69,,rsi+analyst+upside,7.5,66.2,4.8867,1,1,0,,False,175329591296.0
121,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.33,8.19,6.4,9.26,9.98,9.05,7.32,,rsi+analyst+upside,7.13,69.91,0.1076,1,1,0,,False,39421698048.0
122,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.32,6.77,7.86,5.51,4.12,7.08,8.11,,rsi+analyst+upside,8.02,46.48,0.3003,0,1,0,,False,253892001792.0
123,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.32,8.25,6.13,8.83,8.86,8.75,8.8,,rsi+analyst+upside,8.01,65.44,0.0071,1,1,0,,False,15650759680.0
124,STE,Steris,Healthcare,Medical Devices,SP500,7.32,7.74,6.79,8.94,10.0,7.78,6.91,,rsi+analyst+upside,6.99,75.77,0.6043,1,1,0,,False,22818924544.0
125,AVGO,Broadcom,Technology,Semiconductors,SP500,7.31,7.98,6.93,9.72,10.0,9.22,9.39,,rsi+analyst+upside,5.53,71.09,2.7425,1,1,0,,False,1892375199744.0
126,NEM,Newmont,Basic Materials,Gold,SP500,7.31,7.6,7.58,9.19,10.0,8.59,7.38,,rsi+analyst+upside,4.64,78.56,2.5905,1,1,0,,False,124209242112.0
127,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.31,8.17,6.47,4.96,4.48,5.67,5.67,,rsi+analyst+upside,9.67,47.93,0.1201,1,1,0,,False,18580088832.0
128,LITE,Lumentum,Technology,Communication Equipment,SP500,7.29,8.03,6.87,7.92,6.98,8.65,10.0,,rsi+analyst+upside,6.64,57.91,19.0628,1,1,0,,False,83112116224.0
129,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.29,6.95,7.07,6.99,6.36,7.14,8.74,,rsi+analyst+upside,8.85,55.42,0.0625,1,0,0,,False,27507167232.0
130,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.28,8.25,6.45,6.1,6.01,7.5,4.97,,rsi+analyst+upside,8.63,54.05,0.3111,1,1,0,,False,22693781504.0
131,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.28,6.33,8.44,5.89,6.06,4.85,6.4,,rsi+analyst+upside,6.65,54.24,-0.6032,1,1,0,,False,30829078528.0
132,WAB,Wabtec,Industrials,Railroads,SP500,7.27,6.72,7.42,5.4,3.86,8.96,6.46,,rsi+analyst+upside,9.18,45.43,-0.4712,1,1,0,,False,50732376064.0
133,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.25,7.97,7.32,6.29,6.28,5.69,6.9,,rsi+analyst+upside,6.22,55.12,0.3366,1,1,0,,False,20613052416.0
134,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.25,6.28,8.02,6.26,5.63,6.92,7.49,,rsi+analyst+upside,7.51,52.54,0.0289,0,0,0,,False,40850563072.0
135,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.25,6.33,8.68,4.32,1.25,8.61,9.21,,rsi+analyst+upside,6.75,35.0,0.328,0,1,0,,False,21783427072.0
