Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
11,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.21,8.14,8.42,6.28,6.48,5.83,6.13,,rsi+analyst+upside,9.0,55.92,0.7743,1,1,0,,False,8448627200.0
12,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.19,8.42,7.96,7.37,7.69,7.08,6.68,,rsi+analyst+upside,8.92,60.78,0.5397,1,1,0,,False,833354858496.0
13,TEL,TE Connectivity,Technology,Electronic Components,SP500,8.18,8.14,8.3,9.04,9.57,8.29,8.21,,rsi+analyst+upside,7.36,68.27,2.2139,1,1,0,,False,62544515072.0
14,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.18,7.62,8.97,8.89,10.0,7.27,7.19,,rsi+analyst+upside,6.47,75.01,0.1701,1,1,0,,False,15985582080.0
15,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.16,8.2,8.65,4.5,5.99,3.53,1.01,,rsi+analyst+upside,9.06,53.96,1.6179,1,1,0,,False,146394955776.0
16,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.15,7.17,8.87,7.43,5.98,9.22,10.0,,rsi+analyst+upside,8.46,53.94,1.4981,1,0,0,,False,1545950593024.0
17,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.14,7.31,8.38,9.0,8.75,,10.0,,rsi+upside,8.5,65.01,0.1738,1,0,0,,False,4838636032.0
18,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.13,8.35,7.98,9.03,10.0,8.1,7.06,,rsi+analyst+upside,7.55,70.42,0.6947,1,1,0,,False,91649097728.0
19,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.13,8.71,7.96,5.68,5.81,,5.17,,rsi+upside,9.1,53.25,0.0273,1,1,0,,False,7128713216.0
20,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.11,8.37,8.26,8.78,9.79,,4.7,,rsi+upside,6.72,69.18,0.0768,1,1,0,,False,31606073344.0
21,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.08,8.2,8.76,6.16,6.12,,6.34,,rsi+upside,7.09,54.47,0.2418,1,1,0,,False,13153205248.0
22,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.06,7.84,8.1,7.76,8.54,,4.67,,rsi+upside,8.58,64.15,0.0031,1,1,0,,False,11451275264.0
23,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,8.03,8.51,8.45,8.25,8.25,8.97,7.54,,rsi+analyst+upside,5.68,62.99,0.1861,1,1,0,,False,16709395456.0
24,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.0,8.6,7.7,9.25,10.0,8.93,7.3,,rsi+analyst+upside,6.85,74.38,2.1137,1,1,0,,False,8831672320.0
25,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.97,5.87,9.09,7.72,6.91,7.88,10.0,,rsi+analyst+upside,8.98,57.65,0.0291,0,0,0,,False,11003458560.0
26,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.95,8.08,7.6,9.23,9.84,8.33,8.29,,rsi+analyst+upside,7.9,69.37,0.1905,1,1,0,,False,4510950912.0
27,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.94,6.77,8.97,6.59,7.26,,3.9,,rsi+upside,8.08,59.06,-0.1352,1,1,0,,False,11260206080.0
28,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.94,8.22,7.53,8.98,9.77,7.93,7.66,,rsi+analyst+upside,7.92,69.08,2.9688,1,1,0,,False,46165422080.0
29,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.93,8.59,7.34,9.04,10.0,8.38,6.81,,rsi+analyst+upside,7.66,70.75,0.2142,1,1,0,,False,47001317376.0
30,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.93,8.19,7.55,7.01,7.05,7.5,6.38,,rsi+analyst+upside,9.15,58.2,0.0925,1,1,0,,False,29710288896.0
31,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.93,8.06,8.4,8.0,10.0,6.7,3.28,,rsi+analyst+upside,6.2,76.99,1.3673,1,1,0,,False,335046836224.0
32,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.89,7.87,8.29,7.66,10.0,5.94,2.38,,rsi+analyst+upside,6.9,78.98,1.5999,1,1,0,,False,20195303424.0
33,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.89,8.6,7.34,7.08,6.89,,7.82,,rsi+upside,8.63,57.56,0.0013,1,1,0,,False,6297001984.0
34,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.88,8.21,7.67,5.6,4.66,6.76,7.26,,rsi+analyst+upside,9.4,48.65,0.0209,1,1,0,,False,16006480896.0
35,APH,Amphenol,Technology,Electronic Components,SP500,7.87,7.94,7.87,9.42,9.81,8.61,9.03,,rsi+analyst+upside,6.7,69.25,2.3464,1,1,0,,False,171986780160.0
36,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.87,6.84,8.88,6.67,6.72,,6.46,,rsi+upside,7.69,56.89,-0.0256,1,1,0,,False,8566020096.0
37,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.87,8.22,7.7,8.93,9.69,8.68,6.88,,rsi+analyst+upside,6.99,68.76,2.9742,1,1,0,,False,44748922880.0
38,CSCO,Cisco,Technology,Communication Equipment,SP500,7.86,8.26,7.5,8.4,10.0,7.79,4.2,,rsi+analyst+upside,7.77,72.09,0.5518,1,1,0,,False,485111791616.0
39,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.85,7.9,7.87,9.57,10.0,,7.85,,rsi+upside,6.55,73.98,0.1451,1,1,0,,False,5270558208.0
40,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.85,8.57,7.93,8.9,10.0,8.15,6.33,,rsi+analyst+upside,5.47,71.11,4.294,1,1,0,,False,1025654194176.0
41,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.85,8.65,7.54,8.92,9.4,,7.01,,rsi+upside,6.46,67.58,0.1444,1,1,0,,False,9861361664.0
42,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.84,6.85,8.19,8.12,7.16,9.15,10.0,,rsi+analyst+upside,8.62,58.63,0.8068,1,0,0,,False,3115782766592.0
43,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.84,8.26,7.82,8.48,8.75,8.42,7.74,,rsi+analyst+upside,6.65,65.0,1.6549,1,1,0,,False,21899632640.0
44,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.84,7.36,8.01,6.01,5.44,7.34,6.4,,rsi+analyst+upside,9.49,51.74,-0.2369,1,1,0,,False,8522423296.0
45,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.82,8.4,7.15,7.05,7.01,7.5,6.69,,rsi+analyst+upside,9.15,58.05,0.2916,1,1,0,,False,16019818496.0
46,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.81,8.25,7.35,8.15,9.44,6.07,6.35,,rsi+analyst+upside,8.09,67.77,0.0891,1,1,0,,False,24265846784.0
47,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.8,6.5,8.26,8.46,8.46,,,,rsi_only,8.55,63.84,1.1488,1,0,0,,False,7033661952.0
48,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.8,8.45,7.26,7.52,7.84,6.88,7.2,,rsi+analyst+upside,8.28,61.38,0.0757,1,1,0,,False,61216276480.0
49,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.8,6.88,8.17,8.05,8.41,8.44,6.59,,rsi+analyst+upside,8.34,63.65,-0.1949,1,1,0,,False,17184811008.0
50,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.78,8.32,8.04,7.54,10.0,6.0,1.68,,rsi+analyst+upside,6.08,74.64,9.2973,1,1,0,,False,309750398976.0
51,CRM,Salesforce,Technology,Software - Application,SP500,7.77,6.69,8.25,8.7,8.38,8.38,10.0,,rsi+analyst+upside,7.89,63.51,1.9643,1,0,0,,False,151834411008.0
52,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.75,5.61,8.98,6.71,5.1,8.25,10.0,,rsi+analyst+upside,9.01,50.41,0.1949,0,0,0,,False,33446617088.0
53,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.75,7.86,7.7,8.48,10.0,7.0,5.38,,rsi+analyst+upside,7.23,77.74,0.5356,1,1,0,,False,6817703424.0
54,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.75,7.68,8.38,9.1,10.0,8.06,7.44,,rsi+analyst+upside,5.1,80.11,15.6267,1,1,0,,False,256644415488.0
55,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.74,6.21,8.77,7.23,6.21,8.85,8.67,,rsi+analyst+upside,8.05,54.83,0.0284,0,0,0,,False,9270649856.0
56,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.72,8.38,7.2,5.37,5.51,5.59,4.76,,rsi+analyst+upside,9.54,52.03,0.002,1,1,0,,False,61318041600.0
57,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.72,8.6,6.96,8.43,9.86,7.1,5.45,,rsi+analyst+upside,7.79,69.45,1.4254,1,1,0,,False,77924032512.0
58,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.69,9.26,7.2,7.22,10.0,6.06,0.05,,rsi+analyst+upside,6.33,75.2,0.6853,1,1,1,,False,41340776448.0
59,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.69,8.25,7.3,6.68,7.78,6.25,3.83,,rsi+analyst+upside,8.39,61.12,0.2854,1,1,0,,False,13885834240.0
60,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.67,7.11,7.84,6.97,7.11,,6.41,,rsi+upside,8.75,58.43,1.0556,0,1,0,,False,46011150336.0
61,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.66,6.83,8.83,4.54,4.51,4.82,4.38,,rsi+analyst+upside,7.85,48.03,-0.345,1,1,0,,False,59889709056.0
62,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.65,8.21,7.34,9.19,9.49,8.25,9.23,,rsi+analyst+upside,6.43,67.95,0.6954,1,1,0,,False,6987674112.0
63,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.64,6.72,7.86,6.61,5.06,8.33,9.56,,rsi+analyst+upside,9.51,50.24,-0.1145,1,1,0,,False,12950599680.0
64,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.64,8.26,7.09,7.76,8.32,,5.55,,rsi+upside,7.96,63.26,0.3538,1,1,0,,False,8333779968.0
65,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.64,8.48,7.47,5.24,4.32,8.25,4.98,,rsi+analyst+upside,8.08,47.27,0.0135,1,1,0,,False,142177337344.0
66,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.64,8.08,7.23,5.36,3.77,8.25,7.21,,rsi+analyst+upside,9.49,45.08,0.1114,1,1,0,,False,52125347840.0
67,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.63,7.0,8.62,6.64,5.03,8.12,10.0,,rsi+analyst+upside,6.6,50.11,0.0549,0,1,0,,False,11075087360.0
68,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.63,7.08,7.53,8.84,9.03,8.75,8.33,,rsi+analyst+upside,8.23,66.14,0.0705,1,0,0,,False,33417248768.0
69,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.63,8.42,7.08,7.78,8.65,6.43,6.51,,rsi+analyst+upside,7.6,64.6,0.0169,1,1,0,,False,9288849408.0
70,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.61,8.25,7.29,8.54,9.33,9.23,5.48,,rsi+analyst+upside,6.7,67.32,0.2933,1,1,0,,False,51843428352.0
71,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.61,8.42,7.1,8.58,9.07,7.78,7.9,,rsi+analyst+upside,6.88,66.27,1.2716,1,1,0,,False,79272919040.0
72,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.6,6.69,8.3,5.63,4.43,7.4,7.45,,rsi+analyst+upside,8.65,47.72,-0.7526,1,1,0,,False,19036516352.0
73,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.6,6.95,7.79,5.77,4.66,7.75,7.13,,rsi+analyst+upside,9.56,48.62,0.1478,0,1,0,,False,12366310400.0
74,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.6,8.16,7.23,4.91,6.17,5.1,0.93,,rsi+analyst+upside,9.38,54.7,0.3078,1,1,0,,False,19125098496.0
75,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.6,7.08,7.75,6.09,4.31,8.96,8.55,,rsi+analyst+upside,9.18,47.23,0.3724,0,1,0,,False,21465321472.0
76,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.6,8.45,6.5,8.98,9.35,9.74,7.1,,rsi+analyst+upside,8.26,67.38,1.1207,1,1,0,,False,15048796160.0
77,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.59,8.05,7.34,9.34,10.0,8.96,7.77,,rsi+analyst+upside,6.21,78.13,0.2691,1,1,0,,False,378709573632.0
78,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.58,8.18,8.0,7.04,6.97,7.02,7.28,,rsi+analyst+upside,5.49,57.88,0.1704,1,1,0,,False,74040688640.0
79,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.57,6.91,7.78,7.95,8.09,,7.42,,rsi+upside,8.02,62.35,-0.0144,1,1,0,,False,10311413760.0
80,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.56,7.04,8.25,6.89,7.43,5.75,6.4,,rsi+analyst+upside,7.0,59.73,0.0668,1,0,0,,False,4619424768.0
81,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.56,6.84,7.85,8.91,9.58,9.0,6.84,,rsi+analyst+upside,7.26,68.31,-1.2279,1,1,0,,False,22498430976.0
82,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,7.56,8.28,6.5,9.44,9.86,8.52,9.1,,rsi+analyst+upside,8.05,69.45,0.6914,1,1,0,,False,20499740672.0
83,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.56,6.54,8.4,5.96,3.6,9.0,10.0,,rsi+analyst+upside,8.12,44.41,-0.4387,1,1,0,,False,6833413632.0
84,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.56,8.31,6.64,6.83,6.49,7.78,6.9,,rsi+analyst+upside,9.31,55.94,0.296,1,1,0,,False,15813031936.0
85,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.55,6.54,8.15,8.68,10.0,7.76,5.64,,rsi+analyst+upside,7.03,76.7,-0.0044,1,1,0,,False,10674448384.0
86,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.54,8.67,7.07,7.66,10.0,8.3,0.0,,rsi+analyst+upside,6.64,71.38,6.3205,1,1,0,,False,174692564992.0
87,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.54,5.58,8.45,9.73,10.0,8.65,10.0,,rsi+analyst+upside,7.28,72.83,1.3484,0,0,0,,False,129226481664.0
88,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.53,8.33,6.52,7.49,7.55,7.38,7.43,,rsi+analyst+upside,8.97,60.2,0.0376,1,1,0,,False,86080020480.0
89,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.53,8.32,6.79,9.02,10.0,8.28,6.81,,rsi+analyst+upside,7.16,71.74,0.333,1,1,0,,False,49944891392.0
90,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.53,8.08,6.85,7.69,8.3,6.96,6.61,,rsi+analyst+upside,8.37,63.2,0.6341,1,1,0,,False,25205086208.0
91,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.53,6.59,7.64,9.33,9.63,7.75,10.0,,rsi+analyst+upside,7.89,68.54,2.5884,1,0,0,,False,28347940864.0
92,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.53,7.71,8.29,8.19,10.0,8.64,2.32,,rsi+analyst+upside,4.45,83.74,3.5011,1,1,0,,False,21744535552.0
93,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.52,9.04,6.84,8.8,9.07,8.95,7.85,,rsi+analyst+upside,5.65,66.28,1.9867,1,1,1,,False,31133589504.0
94,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.52,8.11,6.98,8.25,7.6,9.13,9.31,,rsi+analyst+upside,7.51,60.38,0.4871,1,1,0,,False,34011662336.0
95,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.52,6.92,7.45,7.74,7.77,8.75,6.64,,rsi+analyst+upside,8.75,61.08,-0.0379,1,1,0,,False,9467443200.0
96,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.51,6.94,8.08,6.93,7.32,7.02,5.66,,rsi+analyst+upside,7.34,59.27,-0.1601,1,1,0,,False,79495536640.0
97,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.5,5.93,8.23,6.94,6.42,6.75,8.68,,rsi+analyst+upside,8.85,55.69,0.0524,0,0,0,,False,3072195840.0
98,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.5,8.58,7.41,6.05,6.04,7.23,4.91,,rsi+analyst+upside,6.57,54.17,0.1031,1,1,0,,False,419728261120.0
99,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.48,6.51,7.76,8.33,9.6,5.5,7.34,,rsi+analyst+upside,8.0,68.38,0.1382,1,0,0,,False,5802943488.0
100,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.48,6.71,7.37,9.87,10.0,9.34,10.0,,rsi+analyst+upside,7.78,71.41,0.9586,1,0,0,,False,10926666752.0
101,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.47,6.95,7.55,7.88,8.96,7.55,4.94,,rsi+analyst+upside,7.98,65.85,-0.4797,1,1,0,,False,4568428576768.0
102,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.47,4.84,8.69,6.46,4.85,7.76,9.97,,rsi+analyst+upside,9.74,49.39,0.7975,0,0,0,,False,4043637504.0
103,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.47,8.07,6.69,8.08,7.82,9.17,7.77,,rsi+analyst+upside,8.22,61.28,1.4638,1,1,0,,False,10869182464.0
104,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.46,8.35,7.09,7.84,7.84,8.33,7.33,,rsi+analyst+upside,6.56,61.35,2.6989,1,1,0,,False,19959603200.0
105,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.46,8.48,7.22,7.58,7.63,8.75,6.28,,rsi+analyst+upside,6.06,60.51,0.0037,1,1,0,,False,31803211776.0
106,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.46,7.76,7.1,6.85,7.14,6.1,6.75,,rsi+analyst+upside,8.36,58.56,0.1048,1,1,0,,False,20154585088.0
107,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.45,8.06,7.06,6.93,6.8,6.67,7.56,,rsi+analyst+upside,7.71,57.2,0.1237,1,1,0,,False,14000369664.0
108,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.45,7.74,7.34,9.58,10.0,9.38,8.5,,rsi+analyst+upside,5.76,77.13,1.4973,1,1,0,,False,17142364160.0
109,WAB,Wabtec,Industrials,Railroads,SP500,7.45,7.91,7.14,5.16,3.18,8.86,7.38,,rsi+analyst+upside,8.98,42.73,0.0471,1,1,0,,False,44462252032.0
110,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.45,8.31,6.96,9.21,10.0,9.05,7.0,,rsi+analyst+upside,6.02,70.72,0.5696,1,1,0,,False,178277203968.0
111,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.45,8.33,6.94,6.45,6.87,6.09,5.55,,rsi+analyst+upside,7.89,57.47,0.0537,1,1,0,,False,26739290112.0
112,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.44,6.93,7.34,7.94,7.57,7.95,9.02,,rsi+analyst+upside,8.45,60.28,2.5564,1,0,0,,False,68690915328.0
113,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.44,8.38,6.98,6.62,6.78,8.26,4.49,,rsi+analyst+upside,7.49,57.13,0.8828,1,1,0,,False,90882531328.0
114,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.43,6.99,7.35,6.3,5.63,7.32,7.25,,rsi+analyst+upside,9.3,52.54,2.6093,0,1,0,,False,25297735680.0
115,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.43,5.87,7.9,8.4,7.75,9.27,9.51,,rsi+analyst+upside,8.52,60.99,1.0654,0,0,0,,False,124971204608.0
116,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.43,7.98,6.98,8.2,10.0,6.15,4.87,,rsi+analyst+upside,7.16,76.13,0.6405,1,1,0,,False,22312120320.0
117,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.42,7.05,7.16,8.65,8.57,,8.95,,rsi+upside,8.15,64.29,0.0973,1,0,0,,False,6366153728.0
118,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.42,8.39,6.79,6.49,6.81,6.56,5.46,,rsi+analyst+upside,8.0,57.26,0.3535,1,1,0,,False,7096472064.0
119,APPF,AppFolio,Technology,Software - Application,Russell1000,7.42,6.15,7.93,8.3,7.88,,10.0,,rsi+upside,7.81,61.51,0.7915,1,0,0,,False,5820014592.0
120,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.42,6.91,7.57,6.76,6.41,8.75,5.83,,rsi+analyst+upside,8.47,55.64,-0.046,1,1,0,,False,14061442048.0
121,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.41,7.5,7.09,6.05,4.87,7.88,7.79,,rsi+analyst+upside,9.08,49.47,0.2311,0,1,0,,False,28930656256.0
122,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.41,7.95,7.03,8.8,10.0,7.95,6.05,,rsi+analyst+upside,6.57,74.24,3.1887,1,1,0,,False,36013592576.0
123,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.41,8.45,6.82,7.73,8.44,8.33,5.01,,rsi+analyst+upside,6.86,63.74,0.9854,1,1,0,,False,10463939584.0
124,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.41,7.27,7.66,8.67,9.19,7.86,7.92,,rsi+analyst+upside,6.09,66.76,0.804,0,1,0,,False,28217567232.0
125,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.4,8.28,6.6,6.68,6.3,8.19,6.32,,rsi+analyst+upside,8.52,55.22,2.4741,1,1,0,,False,155455913984.0
126,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.4,8.3,6.95,8.52,9.35,7.22,7.32,,rsi+analyst+upside,6.19,67.4,0.5085,1,1,0,,False,22169174016.0
127,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.4,6.26,8.2,8.83,10.0,,4.14,,rsi+upside,6.35,77.36,5.3391,1,0,0,,False,13006653440.0
128,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.39,6.6,8.18,5.04,3.93,7.17,6.22,,rsi+analyst+upside,8.14,45.72,-0.5422,1,1,0,,False,55928012800.0
129,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.39,7.24,7.98,6.72,5.04,8.47,10.0,,rsi+analyst+upside,6.34,50.16,0.0889,0,1,0,,False,37790175232.0
130,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.38,8.08,6.99,8.47,10.0,7.08,5.25,,rsi+analyst+upside,6.44,74.27,1.0932,1,1,0,,False,9058610176.0
131,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.38,8.1,7.07,9.01,10.0,8.86,6.19,,rsi+analyst+upside,5.79,73.31,2.5091,1,1,0,,False,343487741952.0
132,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.38,6.85,7.29,6.84,7.22,,5.32,,rsi+upside,9.08,58.87,-0.0227,1,1,0,,False,11753402368.0
133,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.37,5.99,8.07,8.03,7.43,7.92,9.94,,rsi+analyst+upside,7.56,59.7,0.9708,0,0,0,,False,13705126912.0
134,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.37,8.26,7.15,8.61,8.86,9.25,7.23,,rsi+analyst+upside,5.4,65.46,2.6032,1,1,0,,False,192602554368.0
