Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
11,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.26,8.29,8.76,5.33,6.76,3.33,3.01,,rsi+analyst+upside,8.68,57.05,1.7909,1,1,0,,False,142858551296.0
12,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.24,8.54,8.12,7.83,8.52,7.75,5.81,,rsi+analyst+upside,8.25,64.09,0.1752,1,1,0,,False,10879141888.0
13,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.21,8.1,8.38,8.55,10.0,6.56,6.17,,rsi+analyst+upside,7.7,72.48,0.4505,1,1,0,,False,12152889344.0
14,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.21,7.9,8.38,6.91,7.05,6.67,6.73,,rsi+analyst+upside,9.18,58.21,0.3041,1,1,0,,False,11339104256.0
15,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.18,8.28,8.2,8.6,10.0,7.33,5.67,,rsi+analyst+upside,7.63,70.81,0.4369,1,1,0,,False,108245139456.0
16,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.17,8.42,8.83,6.95,8.79,4.82,3.54,,rsi+analyst+upside,6.5,65.18,0.0929,1,1,0,,False,63877603328.0
17,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,8.15,8.65,8.31,6.58,5.59,8.17,7.95,,rsi+analyst+upside,7.73,52.35,0.0084,1,1,0,,False,12734366720.0
18,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.09,8.08,8.21,9.0,10.0,8.29,6.71,,rsi+analyst+upside,7.12,72.8,2.0358,1,1,0,,False,76267307008.0
19,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,8.08,6.73,8.77,9.68,10.0,8.91,9.51,,rsi+analyst+upside,7.65,70.87,1.3901,1,0,0,,False,
20,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,8.05,8.0,8.35,9.23,10.0,8.65,7.52,,rsi+analyst+upside,6.48,85.15,0.7701,1,1,0,,False,17723842560.0
21,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,8.05,7.37,8.31,6.37,5.18,8.25,8.05,,rsi+analyst+upside,9.75,50.72,-0.3571,1,1,0,,False,15069800448.0
22,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,8.04,8.94,7.92,6.15,8.52,5.19,0.0,,rsi+analyst+upside,7.84,64.06,0.6621,1,1,0,,False,16907127808.0
23,ALLE,Allegion,Industrials,Security & Protection Services,SP500,8.04,8.6,7.82,8.64,10.0,7.05,6.14,,rsi+analyst+upside,7.18,71.05,1.0095,1,1,0,,False,13196433408.0
24,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.03,8.39,8.18,8.11,9.37,6.96,5.5,,rsi+analyst+upside,6.79,67.46,0.2386,1,1,0,,False,59267186688.0
25,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.01,6.85,8.75,6.43,5.7,8.18,6.85,,rsi+analyst+upside,9.2,52.8,-0.8888,1,1,0,,False,100456235008.0
26,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.0,6.89,8.51,6.49,5.68,8.47,6.92,,rsi+analyst+upside,9.72,52.72,-0.1286,1,1,0,,False,30453927936.0
27,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,8.0,6.9,8.78,8.2,8.5,8.65,6.86,,rsi+analyst+upside,7.73,64.0,-0.0512,1,1,0,,False,
28,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.0,8.38,7.92,8.23,10.0,6.25,4.88,,rsi+analyst+upside,7.33,71.22,0.4868,1,1,0,,False,7358380032.0
29,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.98,7.14,8.49,6.93,7.18,6.43,6.66,,rsi+analyst+upside,8.82,58.73,-0.2679,1,1,0,,False,32311220224.0
30,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.97,6.77,8.96,5.83,5.29,6.7,6.59,,rsi+analyst+upside,8.79,51.17,-1.2378,1,1,0,,False,338231525376.0
31,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.95,8.05,7.71,6.82,6.31,7.14,8.03,,rsi+analyst+upside,9.19,55.22,0.2395,1,1,0,,False,6786791424.0
32,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.95,8.36,7.66,6.01,5.57,6.76,6.56,,rsi+analyst+upside,9.3,52.29,0.2408,1,1,0,,False,16653346816.0
33,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.95,8.46,7.41,7.36,7.2,8.75,6.43,,rsi+analyst+upside,8.94,58.81,0.0611,1,1,0,,False,9947641856.0
34,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.94,9.0,7.22,6.65,6.2,8.42,6.22,,rsi+analyst+upside,8.82,54.82,0.3188,1,1,0,,False,24375910400.0
35,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.93,7.01,8.93,5.37,5.51,5.17,5.13,,rsi+analyst+upside,8.49,52.05,-0.9823,1,1,0,,False,22223945728.0
36,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.91,6.81,8.7,8.41,8.44,8.1,8.62,,rsi+analyst+upside,7.43,63.76,-0.2385,1,1,0,,False,176643997696.0
37,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.91,8.36,7.72,8.72,9.26,8.45,7.33,,rsi+analyst+upside,7.02,67.06,0.0757,1,1,0,,False,39104114688.0
38,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.89,7.99,7.7,8.77,10.0,7.14,6.7,,rsi+analyst+upside,7.67,73.28,0.1795,1,1,0,,False,6795811328.0
39,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.89,6.96,8.6,6.12,6.0,7.0,5.63,,rsi+analyst+upside,8.79,53.99,-0.0827,1,1,0,,False,9688309760.0
40,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.88,9.0,6.92,7.5,8.04,,5.35,,rsi+upside,8.78,62.16,3.5022,1,1,0,,False,25035087872.0
41,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.88,8.38,8.2,8.16,9.01,7.0,6.77,,rsi+analyst+upside,5.75,66.02,0.0307,1,1,0,,False,15656663040.0
42,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.88,8.8,7.59,7.32,7.58,7.5,6.36,,rsi+analyst+upside,7.27,60.33,0.4676,1,1,0,,False,
43,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.86,8.52,7.14,7.69,7.88,8.25,6.54,,rsi+analyst+upside,8.8,61.53,0.3008,1,1,0,,False,55485464576.0
44,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.86,6.78,8.91,6.49,6.83,6.0,5.93,,rsi+analyst+upside,7.81,57.34,-0.6849,1,1,0,,False,
45,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.86,8.56,7.96,6.93,7.72,6.5,4.96,,rsi+analyst+upside,6.77,60.89,0.1652,1,1,0,,False,16147622912.0
46,EME,Emcor,Industrials,Engineering & Construction,SP500,7.85,6.82,8.41,6.39,4.54,8.5,9.82,,rsi+analyst+upside,9.19,48.15,0.343,0,1,0,,False,33703139328.0
47,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.85,8.81,7.98,8.01,7.2,8.47,10.0,,rsi+analyst+upside,5.46,58.78,0.0398,1,1,0,,False,47947177984.0
48,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.85,6.13,8.69,6.89,5.96,7.76,8.78,,rsi+analyst+upside,9.41,53.85,0.4155,1,0,0,,False,4333603328.0
49,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.84,8.4,7.72,6.04,5.66,7.29,5.93,,rsi+analyst+upside,8.27,52.63,0.408,1,1,0,,False,27218792448.0
50,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.81,6.9,8.21,10.0,10.0,,,,rsi_only,7.02,73.87,0.8574,0,1,0,,False,14113917952.0
51,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.81,6.09,8.62,6.36,4.64,8.5,9.39,,rsi+analyst+upside,9.79,48.55,-0.0359,1,0,0,,False,13856229376.0
52,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.79,8.89,7.57,7.12,7.37,7.17,6.3,,rsi+analyst+upside,6.72,59.47,0.0343,1,1,0,,False,72874172416.0
53,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.79,8.49,7.35,5.84,5.31,7.26,6.01,,rsi+analyst+upside,9.0,51.22,0.0651,1,1,0,,False,
54,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.78,8.23,7.43,7.38,8.25,7.45,4.74,,rsi+analyst+upside,8.22,62.98,0.7931,1,1,0,,False,4890595688448.0
55,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.77,6.08,8.87,9.73,10.0,8.7,9.98,,rsi+analyst+upside,6.54,78.56,3.5999,1,0,0,,False,99636822016.0
56,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.76,8.03,7.7,5.8,4.64,6.62,8.47,,rsi+analyst+upside,8.7,48.58,0.1252,1,1,0,,False,
57,INCY,Incyte,Healthcare,Biotechnology,SP500,7.76,6.72,8.7,5.18,4.89,6.73,4.49,,rsi+analyst+upside,8.74,49.55,-0.5045,1,1,0,,False,23556315136.0
58,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.76,6.85,8.13,6.51,5.79,8.44,6.72,,rsi+analyst+upside,9.33,53.17,-0.2537,1,1,0,,False,18042406912.0
59,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.75,6.97,8.33,6.33,4.48,9.17,9.04,,rsi+analyst+upside,8.52,47.93,-0.1327,1,1,0,,False,
60,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.75,9.97,7.15,7.78,8.53,7.83,5.5,,rsi+analyst+upside,5.08,64.1,0.3049,1,1,1,,False,287705432064.0
61,PAYX,Paychex,Technology,Software - Application,SP500,7.74,7.93,7.5,6.28,7.44,4.58,4.51,,rsi+analyst+upside,9.03,59.75,0.0575,1,1,0,,False,40177934336.0
62,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.74,8.49,7.0,7.87,9.03,6.25,6.0,,rsi+analyst+upside,8.39,66.12,0.8942,1,1,0,,False,46455967744.0
63,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.73,8.0,7.33,6.96,7.03,6.25,7.46,,rsi+analyst+upside,8.92,58.12,0.5499,1,1,0,,False,10182880256.0
64,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.72,8.43,6.99,6.04,4.88,8.27,7.31,,rsi+analyst+upside,9.57,49.51,1.2402,1,1,0,,False,30500786176.0
65,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.71,6.88,7.93,7.13,7.01,7.84,6.77,,rsi+analyst+upside,9.09,58.05,-0.0752,1,1,0,,False,99663675392.0
66,CSX,CSX Corporation,Industrials,Railroads,SP500,7.7,8.66,7.36,8.33,10.0,7.7,3.97,,rsi+analyst+upside,6.39,75.59,0.1563,1,1,0,,False,98570182656.0
67,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.68,6.78,8.04,5.9,4.99,8.1,6.46,,rsi+analyst+upside,9.6,49.95,-0.2373,1,1,0,,False,52205006848.0
68,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.67,7.05,8.63,8.91,10.0,7.5,7.04,,rsi+analyst+upside,5.19,70.99,1.5041,0,1,0,,False,35242721280.0
69,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.67,7.04,8.14,5.28,3.38,8.29,7.97,,rsi+analyst+upside,9.11,43.5,-0.0789,1,1,0,,False,35033993216.0
70,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.65,7.87,7.33,6.55,6.93,5.94,6.04,,rsi+analyst+upside,8.91,57.71,0.0306,1,1,0,,False,
71,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.65,8.46,6.79,8.51,9.81,7.5,5.62,,rsi+analyst+upside,8.08,69.25,0.1903,1,1,0,,False,9167770624.0
72,BLK,BlackRock,Financial Services,Asset Management,SP500,7.65,7.05,8.23,7.85,7.04,8.68,9.44,,rsi+analyst+upside,6.97,58.16,3.1704,1,0,0,,False,
73,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.64,8.77,6.67,8.64,10.0,8.0,5.2,,rsi+analyst+upside,7.62,73.75,1.0727,1,1,0,,False,183101145088.0
74,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.64,6.6,8.29,5.3,3.54,8.5,7.39,,rsi+analyst+upside,9.35,44.16,-0.1063,1,1,0,,False,16796161024.0
75,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.64,8.71,6.64,6.36,6.05,8.0,5.64,,rsi+analyst+upside,9.34,54.2,0.1459,1,1,0,,False,11578470400.0
76,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.61,8.27,7.32,6.98,6.87,7.61,6.67,,rsi+analyst+upside,7.59,57.47,0.1542,1,1,0,,False,187516780544.0
77,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.6,6.95,7.45,7.44,6.32,8.25,10.0,,rsi+analyst+upside,9.47,55.26,0.1338,1,0,0,,False,17763917824.0
78,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.59,8.44,6.79,10.0,10.0,,,,rsi_only,6.69,70.09,0.9763,1,1,0,,False,
79,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.59,8.37,7.12,8.33,9.91,6.25,5.67,,rsi+analyst+upside,6.96,69.64,0.4487,1,1,0,,False,16970492928.0
80,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.59,7.23,7.5,6.18,6.25,6.43,5.71,,rsi+analyst+upside,9.5,54.98,-0.0654,1,1,0,,False,9085655040.0
81,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.59,8.27,7.15,7.11,8.01,6.0,5.53,,rsi+analyst+upside,7.87,62.03,0.0542,1,1,0,,False,7087732736.0
82,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.58,8.51,6.78,6.94,7.15,7.74,5.52,,rsi+analyst+upside,8.55,58.59,0.0416,1,1,0,,False,
83,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.58,5.32,8.86,7.6,6.3,9.13,10.0,,rsi+analyst+upside,8.25,55.19,-1.7886,1,0,0,,False,1539815768064.0
84,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.58,7.89,7.4,9.37,9.22,9.81,9.42,,rsi+analyst+upside,6.32,66.86,0.1972,1,1,0,,False,11264056320.0
85,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.55,6.85,8.07,6.24,5.19,8.12,7.48,,rsi+analyst+upside,8.28,50.76,-0.4733,1,1,0,,False,154729398272.0
86,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.55,8.48,6.95,7.74,8.63,8.18,4.64,,rsi+analyst+upside,7.36,64.53,0.6971,1,1,0,,False,176817438720.0
87,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.55,7.03,7.7,7.53,7.0,8.46,8.21,,rsi+analyst+upside,8.13,57.98,0.9205,0,1,0,,False,54811271168.0
88,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.54,6.71,8.23,7.41,7.22,8.06,7.34,,rsi+analyst+upside,7.23,58.86,-2.864,1,1,0,,False,286505992192.0
89,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.54,8.26,7.21,8.26,8.81,8.38,6.5,,rsi+analyst+upside,6.57,65.24,5.2782,1,1,0,,False,31911184384.0
90,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.54,7.8,8.33,8.01,10.0,5.36,4.7,,rsi+analyst+upside,4.33,76.19,1.4645,1,1,0,,False,18989346816.0
91,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.54,7.6,7.61,9.8,10.0,9.0,10.0,,rsi+analyst+upside,5.69,72.67,0.9649,1,1,0,,False,57212280832.0
92,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.53,6.59,7.82,5.91,4.0,8.86,8.72,,rsi+analyst+upside,9.6,45.98,-0.6591,1,1,0,,False,20589387776.0
93,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.53,6.69,7.71,6.64,5.39,8.93,8.08,,rsi+analyst+upside,9.24,51.56,-3.3084,1,1,0,,False,9375893504.0
94,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.53,8.34,7.17,6.34,8.5,3.89,2.29,,rsi+analyst+upside,7.8,64.0,0.0506,1,1,0,,False,
95,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.52,5.47,8.27,7.08,5.68,8.33,10.0,,rsi+analyst+upside,9.69,52.74,0.5393,0,0,0,,False,6511917568.0
96,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.52,8.4,6.74,8.46,9.0,8.86,6.43,,rsi+analyst+upside,7.46,65.98,0.633,1,1,0,,False,116053172224.0
97,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.52,8.67,6.57,8.81,10.0,8.48,5.55,,rsi+analyst+upside,7.21,71.26,1.5146,1,1,0,,False,
98,WAB,Wabtec,Industrials,Railroads,SP500,7.51,8.26,6.99,8.83,10.0,8.96,5.18,,rsi+analyst+upside,6.68,80.04,3.2456,1,1,0,,False,51048235008.0
99,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.5,9.0,6.85,7.42,8.48,7.08,4.57,,rsi+analyst+upside,6.46,63.92,0.7427,1,1,0,,False,25190000640.0
100,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.5,6.89,8.37,6.31,4.96,8.97,7.72,,rsi+analyst+upside,6.91,49.83,-0.6554,1,1,0,,False,17792319488.0
101,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.49,8.1,7.33,8.91,9.01,8.67,8.88,,rsi+analyst+upside,5.81,66.03,1.3317,1,1,0,,False,
102,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.49,6.66,7.81,5.45,5.02,5.62,6.55,,rsi+analyst+upside,9.56,50.08,-0.5288,1,1,0,,False,47197700096.0
103,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.49,6.61,7.57,6.83,5.03,9.06,10.0,,rsi+analyst+upside,9.48,50.12,0.9142,1,0,0,,False,5635660288.0
104,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.47,8.11,8.01,8.7,10.0,7.08,6.44,,rsi+analyst+upside,3.75,75.51,1.3604,1,1,0,,False,77753114624.0
105,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.46,8.42,6.46,6.51,6.7,6.8,5.62,,rsi+analyst+upside,9.16,56.82,0.0311,1,1,0,,False,17544249344.0
106,NUE,Nucor,Basic Materials,Steel,SP500,7.45,8.16,8.06,9.09,10.0,8.68,6.8,,rsi+analyst+upside,3.11,72.76,1.2758,1,1,0,,False,56083484672.0
107,MMM,3M,Industrials,Conglomerates,SP500,7.45,8.59,6.4,7.77,8.75,6.81,5.79,,rsi+analyst+upside,8.1,64.99,1.0366,1,1,0,,False,89150357504.0
108,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.44,7.12,7.45,6.82,6.65,8.59,5.57,,rsi+analyst+upside,8.44,56.61,-0.2511,1,1,0,,False,15196087296.0
109,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,7.43,8.68,6.63,6.51,6.02,8.0,6.52,,rsi+analyst+upside,7.94,54.07,0.0853,1,1,0,,False,9051466752.0
110,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.42,8.4,6.97,8.54,9.09,,6.35,,rsi+upside,6.07,66.34,2.0216,1,1,0,,False,21887207424.0
111,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.42,5.37,8.8,7.21,5.8,8.64,10.0,,rsi+analyst+upside,7.54,53.2,-0.3405,0,1,0,,False,19839365120.0
112,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.41,6.59,7.52,6.42,5.54,7.79,7.68,,rsi+analyst+upside,9.37,52.15,-0.262,1,1,0,,False,265226305536.0
113,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.41,8.29,6.57,7.26,7.09,8.43,6.63,,rsi+analyst+upside,8.26,58.35,0.2299,1,1,0,,False,
114,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.41,7.21,6.96,7.31,7.02,9.0,6.49,,rsi+analyst+upside,9.19,58.08,-0.3064,1,1,0,,False,10974850048.0
115,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,7.4,8.88,6.52,5.62,4.75,7.76,6.11,,rsi+analyst+upside,8.27,48.99,0.0737,1,1,0,,False,13332540416.0
116,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.39,6.89,7.66,5.99,6.19,5.5,5.86,,rsi+analyst+upside,8.49,54.77,-0.0653,1,1,0,,False,8708729856.0
117,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.39,6.71,7.62,5.6,5.3,5.83,6.28,,rsi+analyst+upside,9.26,51.19,-0.1128,1,1,0,,False,63145844736.0
118,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.39,6.69,8.09,5.08,4.59,6.43,5.2,,rsi+analyst+upside,8.2,48.37,-0.3272,1,1,0,,False,86882336768.0
119,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.38,7.02,7.9,8.08,7.99,8.64,7.79,,rsi+analyst+upside,6.08,61.96,0.8135,0,1,0,,False,16199491584.0
120,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.37,8.12,6.59,8.8,8.49,9.29,9.25,,rsi+analyst+upside,7.25,63.97,0.4026,1,1,0,,False,
121,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.37,7.54,7.72,8.5,10.0,7.62,4.9,,rsi+analyst+upside,5.27,82.12,0.6614,1,1,0,,False,30620305408.0
122,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.37,7.16,7.39,6.18,4.41,8.5,9.2,,rsi+analyst+upside,8.49,47.64,0.8108,1,0,0,,False,55991873536.0
123,NSC,Norfolk Southern,Industrials,Railroads,SP500,7.36,8.78,6.17,8.12,10.0,6.07,4.51,,rsi+analyst+upside,7.63,73.72,1.4611,1,1,0,,False,79126159360.0
124,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.36,8.36,7.14,6.61,6.44,8.5,5.25,,rsi+analyst+upside,6.52,55.76,0.0834,1,1,0,,False,33905000448.0
125,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.36,8.37,7.03,7.46,7.79,7.88,6.03,,rsi+analyst+upside,6.25,61.16,0.1414,1,1,0,,False,9727581184.0
126,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.35,8.37,7.27,5.51,4.79,6.96,6.23,,rsi+analyst+upside,6.78,49.15,0.1504,1,1,0,,False,101390385152.0
127,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.35,8.37,7.09,6.68,6.78,6.91,6.16,,rsi+analyst+upside,6.56,57.1,0.0519,1,1,0,,False,28788518912.0
128,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.35,8.0,6.44,9.51,10.0,9.38,8.16,,rsi+analyst+upside,7.37,74.34,0.5863,1,1,0,,False,
129,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.34,8.74,7.02,7.17,7.68,7.19,5.61,,rsi+analyst+upside,5.62,60.72,0.0458,1,1,0,,False,104133197824.0
130,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.32,8.41,6.3,7.79,8.15,8.75,5.75,,rsi+analyst+upside,7.92,62.59,1.0066,1,1,0,,False,12836047872.0
131,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,7.32,9.53,5.36,7.0,7.48,6.74,5.81,,rsi+analyst+upside,9.01,59.92,0.332,1,1,1,,False,38600359936.0
132,AXP,American Express,Financial Services,Credit Services,SP500,7.32,6.6,7.87,4.5,3.0,6.83,6.67,,rsi+analyst+upside,8.98,42.01,-1.9268,1,1,0,,False,220254633984.0
133,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.31,6.18,7.33,6.9,5.49,8.12,9.91,,rsi+analyst+upside,9.8,51.97,0.5087,0,0,0,,False,58668044288.0
