Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
11,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.11,6.98,8.62,8.91,9.0,8.5,9.06,,rsi+analyst+upside,8.33,66.0,0.2925,1,0,0,,False,13502287872.0
12,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.08,8.17,8.83,7.63,10.0,4.82,3.3,,rsi+analyst+upside,5.92,70.91,0.2927,1,1,0,,False,62747656192.0
13,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.05,8.29,7.98,8.66,10.0,7.5,5.78,,rsi+analyst+upside,7.42,72.53,0.2739,1,1,0,,False,8864963584.0
14,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.03,8.23,7.89,8.29,9.55,6.43,6.37,,rsi+analyst+upside,7.87,68.21,1.5325,1,1,0,,False,32785172480.0
15,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.02,8.53,7.96,8.32,9.53,7.33,5.69,,rsi+analyst+upside,6.94,68.11,0.1369,1,1,0,,False,11525862400.0
16,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.01,8.29,7.97,8.84,10.0,8.18,6.02,,rsi+analyst+upside,7.04,74.42,0.1765,1,1,0,,False,100808785920.0
17,V,Visa Inc.,Financial Services,Credit Services,SP500,8.01,8.16,8.03,9.25,9.88,9.09,7.49,,rsi+analyst+upside,6.82,69.53,0.8699,1,1,0,,False,676526292992.0
18,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.0,8.32,7.71,7.69,7.49,8.93,7.05,,rsi+analyst+upside,8.41,59.94,0.6061,1,1,0,,False,9553514496.0
19,AXP,American Express,Financial Services,Credit Services,SP500,7.99,8.21,7.79,7.17,7.68,6.83,5.99,,rsi+analyst+upside,8.7,60.72,0.0072,1,1,0,,False,242444238848.0
20,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.98,7.01,8.47,6.45,6.16,6.56,7.2,,rsi+analyst+upside,9.48,54.62,0.4958,1,0,0,,False,11495929856.0
21,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.97,8.02,7.8,6.91,6.64,7.75,6.89,,rsi+analyst+upside,9.1,56.57,0.5586,1,1,0,,False,12397874176.0
22,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.97,8.17,8.18,7.66,8.38,7.17,6.01,,rsi+analyst+upside,7.18,63.52,0.3259,1,1,0,,False,58145730560.0
23,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.97,8.04,8.16,10.0,10.0,,,,rsi_only,5.91,72.39,0.1033,1,1,0,,False,10168381440.0
24,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.95,8.24,8.26,7.92,10.0,5.17,4.43,,rsi+analyst+upside,6.45,72.54,0.5017,1,1,0,,False,33755396096.0
25,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.95,7.98,7.76,7.79,7.79,7.14,8.43,,rsi+analyst+upside,8.6,61.17,0.3066,1,1,0,,False,6485486592.0
26,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.94,8.01,7.7,6.63,6.52,7.0,6.6,,rsi+analyst+upside,9.39,56.09,0.0977,1,1,0,,False,6823464960.0
27,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.94,6.81,8.45,7.84,8.07,8.47,6.51,,rsi+analyst+upside,8.76,62.27,-0.1788,1,1,0,,False,29669398528.0
28,INCY,Incyte,Healthcare,Biotechnology,SP500,7.92,7.75,8.7,8.12,10.0,6.73,3.87,,rsi+analyst+upside,5.77,80.18,0.5853,1,1,0,,False,22813124608.0
29,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.9,8.02,7.81,7.19,8.01,5.62,6.32,,rsi+analyst+upside,8.37,62.03,1.0452,1,1,0,,False,47025094656.0
30,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.9,6.97,8.31,7.37,7.56,7.37,6.83,,rsi+analyst+upside,8.86,60.23,-0.0489,1,1,0,,False,24992782336.0
31,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.9,6.95,8.17,8.21,8.09,8.24,8.55,,rsi+analyst+upside,8.75,62.35,0.9443,1,0,0,,False,50338787328.0
32,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.86,7.83,8.09,9.23,10.0,7.92,8.22,,rsi+analyst+upside,6.35,72.87,2.087,1,1,0,,False,15020384256.0
33,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.86,7.62,8.38,9.16,10.0,8.33,7.49,,rsi+analyst+upside,5.89,79.16,1.1557,1,1,0,,False,178043994112.0
34,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.83,8.26,7.51,7.28,7.97,7.5,5.01,,rsi+analyst+upside,8.33,61.87,2.7166,1,1,0,,False,4665732759552.0
35,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.82,6.59,8.76,7.81,7.64,8.57,7.59,,rsi+analyst+upside,7.43,60.55,-0.1714,1,1,0,,False,9741898752.0
36,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.81,8.03,7.68,7.69,7.46,8.68,7.41,,rsi+analyst+upside,7.81,59.84,3.5057,1,1,0,,False,44937654272.0
37,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.8,6.76,8.87,7.47,8.51,6.15,5.65,,rsi+analyst+upside,6.9,64.04,-0.0599,1,1,0,,False,9247769600.0
38,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.8,8.12,7.64,7.87,8.99,6.25,6.12,,rsi+analyst+upside,7.61,65.98,4.4443,1,1,0,,False,46159011840.0
39,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.79,7.94,7.74,8.7,9.41,6.54,8.7,,rsi+analyst+upside,7.08,67.64,0.6852,1,1,0,,False,21185945600.0
40,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.79,5.61,8.81,7.12,5.56,8.91,10.0,,rsi+analyst+upside,9.52,52.24,1.5864,0,0,0,,False,77090668544.0
41,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.79,8.23,7.2,8.19,8.19,,,,rsi_only,8.41,62.78,0.0735,1,1,0,,False,9351330816.0
42,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.78,8.37,7.36,8.17,10.0,5.45,5.38,,rsi+analyst+upside,7.6,73.44,0.0362,1,1,0,,False,26471747584.0
43,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.78,8.27,7.96,8.57,10.0,6.83,6.04,,rsi+analyst+upside,5.74,70.62,0.8117,1,1,0,,False,44669931520.0
44,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.78,8.19,7.2,8.24,8.24,,,,rsi_only,8.39,62.98,0.0068,1,1,0,,False,9684846592.0
45,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.76,7.85,7.35,8.49,8.75,8.25,7.92,,rsi+analyst+upside,8.32,65.01,0.0877,1,1,0,,False,15118992384.0
46,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.76,6.82,8.16,7.83,8.09,8.44,6.43,,rsi+analyst+upside,8.41,62.36,-0.1947,1,1,0,,False,17930754048.0
47,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.75,8.05,7.77,8.15,9.09,7.62,5.86,,rsi+analyst+upside,6.85,66.34,0.7852,1,1,0,,False,29196941312.0
48,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.75,8.19,8.2,8.75,10.0,7.0,6.73,,rsi+analyst+upside,4.88,74.69,2.0399,1,1,0,,False,15487311872.0
49,PTC,PTC Inc.,Technology,Software - Application,SP500,7.72,5.18,8.92,9.53,9.96,7.75,10.0,,rsi+analyst+upside,7.99,69.85,1.8859,0,0,0,,False,14507527168.0
50,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.72,8.4,7.03,8.43,9.5,8.0,5.65,,rsi+analyst+upside,7.96,68.01,0.6117,1,1,0,,False,11306067968.0
51,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.72,8.34,7.24,6.77,6.9,7.21,5.91,,rsi+analyst+upside,8.52,57.62,0.2656,1,1,0,,False,86242197504.0
52,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.72,6.63,8.51,5.36,3.94,8.3,6.7,,rsi+analyst+upside,9.1,45.74,-0.902,1,1,0,,False,235574280192.0
53,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.71,8.08,8.02,8.46,10.0,6.5,5.82,,rsi+analyst+upside,5.51,73.47,0.1816,1,1,0,,False,15134597120.0
54,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.71,5.58,8.96,5.85,3.76,8.0,10.0,,rsi+analyst+upside,9.49,45.02,1.2741,0,0,0,,False,10611731456.0
55,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.71,7.96,8.39,9.18,10.0,8.93,6.96,,rsi+analyst+upside,4.21,77.2,0.8778,1,1,0,,False,17596248064.0
56,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.7,8.48,6.87,7.2,6.67,8.27,7.69,,rsi+analyst+upside,8.95,56.69,0.0305,1,1,0,,False,29308737536.0
57,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.7,6.69,8.21,7.1,7.54,6.5,6.35,,rsi+analyst+upside,8.62,60.18,-0.0612,1,1,0,,False,3375944192.0
58,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.69,6.87,7.86,8.53,7.86,9.09,10.0,,rsi+analyst+upside,8.23,61.43,0.0202,1,0,0,,False,5063840768.0
59,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.69,6.64,8.15,6.59,6.36,7.75,6.09,,rsi+analyst+upside,9.11,55.46,-0.4998,1,1,0,,False,10572753920.0
60,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.69,8.26,7.05,8.65,9.49,7.7,7.06,,rsi+analyst+upside,7.79,67.97,0.1066,1,1,0,,False,265899851776.0
61,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.69,6.76,8.11,8.65,8.4,8.65,9.4,,rsi+analyst+upside,7.61,63.62,0.6979,1,0,0,,False,40806920192.0
62,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.68,7.97,7.17,9.3,9.94,9.72,6.97,,rsi+analyst+upside,7.52,69.77,0.8186,1,1,0,,False,17275191296.0
63,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.67,7.86,7.38,7.05,7.64,5.94,6.41,,rsi+analyst+upside,8.63,60.54,0.0673,1,1,0,,False,10332311552.0
64,PAYX,Paychex,Technology,Software - Application,SP500,7.67,7.66,7.52,7.55,9.46,4.58,4.77,,rsi+analyst+upside,8.22,67.83,0.682,1,1,0,,False,39293800448.0
65,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.67,7.7,8.02,7.23,10.0,5.19,0.97,,rsi+analyst+upside,6.86,73.85,1.0739,1,1,0,,False,15291000832.0
66,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.66,7.94,7.67,8.74,10.0,7.69,6.03,,rsi+analyst+upside,6.36,74.58,0.0784,1,1,0,,False,16502047744.0
67,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.65,6.77,7.86,9.15,9.5,9.17,8.08,,rsi+analyst+upside,7.81,67.99,4.6841,1,0,0,,False,130018000896.0
68,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.65,6.77,7.95,7.59,8.35,7.08,5.81,,rsi+analyst+upside,8.57,63.39,-0.1517,1,1,0,,False,891821686784.0
69,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.65,8.14,7.25,8.3,9.81,5.95,6.11,,rsi+analyst+upside,7.45,69.24,0.0973,1,1,0,,False,64393273344.0
70,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.64,6.48,8.12,6.75,6.75,,,,rsi_only,9.15,57.0,-0.9745,1,1,0,,False,34883395584.0
71,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.64,7.98,7.69,7.26,6.6,9.2,7.29,,rsi+analyst+upside,7.09,56.4,0.2811,1,1,0,,False,29187432448.0
72,BLK,BlackRock,Financial Services,Asset Management,SP500,7.64,6.91,8.56,5.96,4.24,8.53,8.52,,rsi+analyst+upside,7.48,46.97,5.1377,1,0,0,,False,166129975296.0
73,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.64,6.74,7.87,6.37,5.15,8.33,8.05,,rsi+analyst+upside,9.55,50.6,-0.1886,1,1,0,,False,13873233920.0
74,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.64,8.25,6.96,7.35,6.29,10.0,7.87,,rsi+analyst+upside,8.64,55.15,0.9091,1,1,0,,False,7645426176.0
75,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.63,8.01,7.29,9.1,10.0,8.42,7.06,,rsi+analyst+upside,6.93,73.79,0.4256,1,1,0,,False,22862829568.0
76,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.62,6.72,8.4,5.02,4.76,6.5,4.35,,rsi+analyst+upside,8.81,49.02,-0.3614,1,1,0,,False,345851265024.0
77,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.62,8.03,7.98,8.49,8.0,8.47,10.0,,rsi+analyst+upside,5.14,61.99,0.0263,1,1,0,,False,38197583872.0
78,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.62,6.53,8.11,5.86,4.57,8.55,7.0,,rsi+analyst+upside,9.5,48.3,-1.1865,1,1,0,,False,284870082560.0
79,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.61,8.36,7.54,7.53,8.49,6.5,5.67,,rsi+analyst+upside,6.35,63.95,0.3128,1,1,0,,False,32112254976.0
80,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.61,8.41,7.79,7.9,9.33,6.3,5.18,,rsi+analyst+upside,5.3,67.33,0.8748,1,1,0,,False,136736202752.0
81,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.61,8.53,7.79,7.83,10.0,6.84,2.29,,rsi+analyst+upside,5.11,70.15,0.1833,1,1,0,,False,14008018944.0
82,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.61,7.99,7.97,8.95,10.0,8.93,5.84,,rsi+analyst+upside,4.92,78.6,0.6753,1,1,0,,False,13866400768.0
83,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.6,5.89,8.31,8.78,8.3,9.0,10.0,,rsi+analyst+upside,8.12,63.22,1.4451,1,0,0,,False,11352479744.0
84,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.6,8.07,7.31,7.85,8.75,7.08,5.95,,rsi+analyst+upside,7.34,64.98,1.1113,1,1,0,,False,32037492736.0
85,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.6,8.31,7.56,7.79,10.0,5.89,3.08,,rsi+analyst+upside,6.16,70.13,0.8084,1,1,0,,False,51599458304.0
86,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.59,7.8,7.1,8.38,9.21,,5.08,,rsi+upside,8.13,66.83,0.5986,1,1,0,,False,18526806016.0
87,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.59,6.66,8.07,8.16,7.73,9.04,8.57,,rsi+analyst+upside,7.62,60.92,-1.2352,1,1,0,,False,39620227072.0
88,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.59,6.85,7.55,7.44,6.65,7.58,9.69,,rsi+analyst+upside,9.27,56.58,0.6524,0,1,0,,False,27217815552.0
89,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.56,6.82,8.08,8.0,9.42,6.36,5.41,,rsi+analyst+upside,7.19,67.66,-0.0599,1,1,0,,False,10303046656.0
90,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.55,6.68,8.46,5.36,3.14,8.91,8.5,,rsi+analyst+upside,8.02,42.54,1.1332,0,1,0,,False,4344482103296.0
91,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.55,6.79,8.09,7.95,9.44,5.5,5.91,,rsi+analyst+upside,7.19,67.77,-0.0649,1,1,0,,False,8383056384.0
92,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.55,6.48,7.71,6.87,5.94,7.66,8.88,,rsi+analyst+upside,9.63,53.74,0.1427,1,0,0,,False,6493858816.0
93,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.55,5.49,8.38,7.46,6.83,,10.0,,rsi+upside,9.27,57.31,-0.0995,1,0,0,,False,4697479168.0
94,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.54,8.26,7.07,7.46,8.14,8.32,4.55,,rsi+analyst+upside,7.56,62.55,0.1487,1,1,0,,False,191168004096.0
95,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.54,8.07,7.24,8.28,10.0,6.88,4.5,,rsi+analyst+upside,6.88,75.02,1.9056,1,1,0,,False,9609040896.0
96,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.54,6.66,8.27,6.97,6.6,8.06,7.0,,rsi+analyst+upside,7.48,56.39,-2.9291,1,1,0,,False,277815394304.0
97,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.54,6.94,7.66,6.41,6.01,6.76,7.26,,rsi+analyst+upside,9.12,54.06,0.0412,0,1,0,,False,15704782848.0
98,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.53,8.36,6.87,8.86,10.0,7.93,6.37,,rsi+analyst+upside,6.95,71.73,0.2803,1,1,0,,False,6359008768.0
99,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.53,6.88,7.77,8.32,9.06,7.86,6.58,,rsi+analyst+upside,7.57,66.24,-0.1932,1,1,0,,False,10903267328.0
100,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.52,6.65,7.77,8.55,10.0,5.5,7.24,,rsi+analyst+upside,7.83,70.43,0.1294,1,0,0,,False,6207080448.0
101,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.52,6.64,8.47,5.25,2.96,8.92,8.45,,rsi+analyst+upside,7.95,41.85,1.0407,0,1,0,,False,4309643427840.0
102,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.51,8.05,6.89,8.75,10.0,,3.76,,rsi+upside,7.46,73.93,1.7977,1,1,0,,False,24017674240.0
103,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.51,7.51,7.15,8.26,9.34,6.67,6.63,,rsi+analyst+upside,8.08,67.36,0.0991,1,1,0,,False,1828525824.0
104,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.51,8.3,7.17,7.2,10.0,4.03,1.97,,rsi+analyst+upside,7.14,70.63,0.4304,1,1,0,,False,40505057280.0
105,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.51,8.03,7.21,4.69,6.11,5.11,0.0,,rsi+analyst+upside,9.27,54.43,0.3074,1,1,0,,False,27177877504.0
106,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.48,6.85,8.09,6.85,7.53,6.43,5.22,,rsi+analyst+upside,7.35,60.12,-0.9776,1,1,0,,False,83422625792.0
107,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.48,6.88,8.23,6.13,5.68,6.74,6.9,,rsi+analyst+upside,7.36,52.71,-0.1874,1,1,0,,False,40184639488.0
108,CSCO,Cisco,Technology,Communication Equipment,SP500,7.48,6.85,7.54,5.85,5.86,,5.81,,rsi+upside,9.62,53.46,-0.3667,1,1,0,,False,472440045568.0
109,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.48,7.13,8.03,6.57,6.34,7.17,6.67,,rsi+analyst+upside,7.13,55.35,0.019,0,1,0,,False,72129077248.0
110,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.47,6.99,7.89,6.89,5.24,9.13,9.59,,rsi+analyst+upside,7.6,50.94,1.7526,0,1,0,,False,2667816943616.0
111,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.47,6.69,7.52,8.66,9.19,8.29,7.41,,rsi+analyst+upside,8.08,66.78,-0.0301,1,1,0,,False,36146577408.0
112,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.47,6.49,8.01,7.27,8.84,4.58,5.22,,rsi+analyst+upside,7.96,65.37,2.2936,1,0,0,,False,7907895296.0
113,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.46,7.5,7.2,8.27,8.76,9.62,5.47,,rsi+analyst+upside,7.6,65.03,-0.1658,1,1,0,,False,21305894912.0
114,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.46,5.47,8.43,5.89,5.32,6.09,7.37,,rsi+analyst+upside,9.54,51.29,-0.2243,0,1,0,,False,8261088768.0
115,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.46,4.34,9.09,6.31,4.5,8.04,10.0,,rsi+analyst+upside,9.57,48.01,-0.2557,0,0,0,,False,10892827648.0
116,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.46,8.28,6.66,8.01,8.58,8.28,6.03,,rsi+analyst+upside,7.84,64.31,0.0769,1,1,0,,False,53131943936.0
117,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.46,6.8,7.44,6.81,6.28,8.75,6.48,,rsi+analyst+upside,9.31,55.11,-0.1107,1,1,0,,False,9588643840.0
118,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.45,7.02,8.11,7.71,9.98,5.0,3.63,,rsi+analyst+upside,6.18,69.92,-1.3063,1,1,0,,False,6607207936.0
119,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.45,5.54,8.23,7.27,5.72,9.2,10.0,,rsi+analyst+upside,9.06,52.87,2.4599,0,0,0,,False,2908009529344.0
120,MA,Mastercard,Financial Services,Credit Services,SP500,7.45,6.91,7.61,9.43,9.76,9.15,8.71,,rsi+analyst+upside,6.74,69.06,2.6838,1,0,0,,False,473216614400.0
121,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.44,5.18,8.41,7.51,6.54,8.65,9.3,,rsi+analyst+upside,9.01,56.15,-0.3481,1,0,0,,False,136750546944.0
122,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.44,6.61,7.76,8.79,8.79,,,,rsi_only,7.21,65.14,-0.2349,1,1,0,,False,37615697920.0
123,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.44,5.2,8.27,8.36,7.82,8.33,10.0,,rsi+analyst+upside,8.84,61.29,1.4743,0,0,0,,False,6626761728.0
124,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.43,6.68,7.53,6.31,4.81,7.14,10.0,,rsi+analyst+upside,9.38,49.24,0.1057,1,0,0,,False,27946041344.0
125,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.43,6.71,7.44,7.57,7.75,7.93,6.67,,rsi+analyst+upside,8.75,61.01,-0.9895,1,1,0,,False,48197812224.0
126,STE,Steris,Healthcare,Medical Devices,SP500,7.43,6.86,7.33,8.33,8.37,,8.15,,rsi+upside,8.26,63.48,0.9234,1,0,0,,False,20975329280.0
127,ROP,Roper Technologies,Technology,Software - Application,SP500,7.41,6.31,8.01,9.24,10.0,6.71,9.49,,rsi+analyst+upside,6.58,71.78,2.2956,1,0,0,,False,36564885504.0
128,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.41,6.71,7.44,5.94,5.79,,6.54,,rsi+upside,9.69,53.14,-0.2526,1,1,0,,False,4945848832.0
129,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,7.41,7.57,6.74,8.91,8.64,,10.0,,rsi+upside,8.07,64.55,0.1073,1,1,0,,False,2911643648.0
130,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.41,8.15,7.16,7.29,7.15,7.78,7.26,,rsi+analyst+upside,6.77,58.58,0.3437,1,1,0,,False,34601742336.0
131,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.4,7.87,7.25,8.79,10.0,7.5,6.44,,rsi+analyst+upside,6.02,75.02,2.8952,1,1,0,,False,78100815872.0
132,MET,MetLife,Financial Services,Insurance - Life,SP500,7.39,8.26,6.71,8.02,9.03,7.64,5.39,,rsi+analyst+upside,7.28,66.12,0.3084,1,1,0,,False,59369910272.0
133,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.38,8.13,6.51,8.77,10.0,7.5,6.34,,rsi+analyst+upside,7.59,73.08,0.0715,1,1,0,,False,96844177408.0
