Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
42,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.82,8.66,7.54,9.33,10.0,,6.63,,rsi+upside,5.97,72.46,0.5422,1,1,0,,False,10184372224.0
43,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.82,7.07,8.4,6.47,4.47,9.0,9.96,,rsi+analyst+upside,8.47,47.88,-0.1433,1,1,0,,False,6768197632.0
44,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.81,5.81,8.98,7.97,7.2,8.25,10.0,,rsi+analyst+upside,8.18,58.8,0.1902,0,0,0,,False,33661974528.0
45,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.8,8.43,7.48,7.62,8.26,6.5,6.8,,rsi+analyst+upside,7.6,63.06,0.3208,1,1,0,,False,14152606720.0
46,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.79,8.54,7.57,9.07,9.71,,6.49,,rsi+upside,6.1,68.85,0.1834,1,1,0,,False,7973281280.0
47,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.77,8.27,7.26,8.23,8.51,,7.1,,rsi+upside,8.01,64.06,0.1909,1,1,0,,False,62418550784.0
48,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.77,8.26,7.32,9.19,10.0,8.55,7.39,,rsi+analyst+upside,7.19,71.97,1.5743,1,1,0,,False,22297440256.0
49,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.76,6.99,8.02,5.89,4.75,7.5,7.7,,rsi+analyst+upside,9.78,48.98,-0.2566,1,1,0,,False,10826973184.0
50,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.75,8.37,7.94,8.83,10.0,8.15,6.03,,rsi+analyst+upside,5.24,73.43,5.5468,1,1,0,,False,1017922781184.0
51,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.73,7.09,7.9,5.92,5.16,6.61,7.49,,rsi+analyst+upside,9.69,50.65,0.3358,1,0,0,,False,29567655936.0
52,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.73,8.43,7.76,5.34,5.53,6.07,4.02,,rsi+analyst+upside,7.86,52.14,0.0789,1,1,0,,False,11962826752.0
53,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.72,6.34,8.26,7.79,7.79,,,,rsi_only,8.82,61.18,0.57,1,0,0,,False,7036703744.0
54,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.71,6.83,7.89,8.23,7.55,9.24,9.27,,rsi+analyst+upside,8.6,60.2,1.3044,1,0,0,,False,126614003712.0
55,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.71,8.64,7.43,7.82,8.66,6.71,6.43,,rsi+analyst+upside,6.65,64.63,0.0499,1,1,0,,False,11813237760.0
56,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.71,6.41,8.42,6.09,5.81,5.83,7.19,,rsi+analyst+upside,9.27,53.23,0.2109,0,0,0,,False,7987022848.0
57,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.7,7.36,8.1,8.54,10.0,7.5,5.18,,rsi+analyst+upside,6.62,83.8,0.4214,1,1,0,,False,11949068288.0
58,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.7,7.13,7.97,7.09,7.51,,5.4,,rsi+upside,8.42,60.05,-0.5182,1,1,0,,False,7055711232.0
59,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.7,6.83,8.28,6.66,6.21,7.4,7.27,,rsi+analyst+upside,8.4,54.83,-0.9836,1,1,0,,False,19371032576.0
60,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.69,6.95,8.0,6.38,6.38,,,,rsi_only,9.11,55.54,-0.0373,1,1,0,,False,8636831744.0
61,AXP,American Express,Financial Services,Credit Services,SP500,7.69,7.03,7.86,7.26,7.41,6.81,7.26,,rsi+analyst+upside,8.74,59.66,0.5429,1,0,0,,False,215901749248.0
62,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.68,5.83,8.49,8.96,8.72,8.65,10.0,,rsi+analyst+upside,8.07,64.88,0.6356,0,0,0,,False,124135530496.0
63,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.67,8.05,7.34,8.95,10.0,8.25,6.52,,rsi+analyst+upside,7.08,76.59,0.3714,1,1,0,,False,48347189248.0
64,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.67,8.37,7.08,9.05,9.96,8.12,7.25,,rsi+analyst+upside,7.15,69.85,1.0548,1,1,0,,False,29317136384.0
65,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.67,7.03,7.86,7.51,7.7,,6.72,,rsi+upside,8.51,60.81,0.5781,0,1,0,,False,45350137856.0
66,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.66,6.93,8.26,7.57,8.2,,5.04,,rsi+upside,7.36,62.82,-0.0188,1,1,0,,False,30978762752.0
67,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.66,8.45,7.29,7.8,8.06,,6.76,,rsi+upside,7.09,62.25,0.1677,1,1,0,,False,7213127168.0
68,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.65,6.62,7.91,6.09,5.1,7.5,7.62,,rsi+analyst+upside,9.96,50.42,-1.0832,1,1,0,,False,7076152832.0
69,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.65,6.22,8.34,8.8,8.86,8.29,9.14,,rsi+analyst+upside,7.64,65.44,0.7007,0,0,0,,False,59362848768.0
70,APH,Amphenol,Technology,Electronic Components,SP500,7.65,7.93,7.73,9.35,10.0,8.61,8.16,,rsi+analyst+upside,5.66,79.61,1.6243,1,1,0,,False,186485096448.0
71,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.65,8.02,7.14,8.13,8.38,8.3,7.21,,rsi+analyst+upside,8.1,63.53,0.7027,1,1,0,,False,89102049280.0
72,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.65,8.2,7.14,8.74,10.0,7.5,6.21,,rsi+analyst+upside,7.4,75.56,0.914,1,1,0,,False,16155267072.0
73,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.62,8.59,6.52,8.05,8.25,,7.24,,rsi+upside,8.69,63.0,0.1927,1,1,0,,False,89577365504.0
74,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.61,8.12,7.64,9.0,10.0,7.86,7.13,,rsi+analyst+upside,5.58,71.93,0.9401,1,1,0,,False,28585285632.0
75,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.61,8.36,7.8,7.65,9.19,7.25,3.42,,rsi+analyst+upside,5.5,66.74,0.0803,1,1,0,,False,13319306240.0
76,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.6,7.38,8.03,5.94,5.1,6.94,7.48,,rsi+analyst+upside,7.83,50.38,0.2077,0,1,0,,False,42087358464.0
77,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.6,8.6,6.99,7.7,10.0,5.42,3.1,,rsi+analyst+upside,7.32,73.23,0.144,1,1,0,,False,6781664768.0
78,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.59,7.96,7.34,9.33,10.0,8.96,7.68,,rsi+analyst+upside,6.43,75.91,0.3744,1,1,0,,False,391341506560.0
79,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.59,8.27,6.98,8.47,10.0,7.1,5.23,,rsi+analyst+upside,7.47,72.66,1.6473,1,1,0,,False,77022552064.0
80,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.59,8.3,7.18,6.79,8.4,4.56,4.22,,rsi+analyst+upside,7.92,63.58,0.0953,1,1,0,,False,36779991040.0
81,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.58,8.4,7.07,8.46,9.31,,5.08,,rsi+upside,6.9,67.22,0.048,1,1,0,,False,3429892864.0
82,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.57,8.26,7.02,8.63,9.64,7.95,6.31,,rsi+analyst+upside,7.14,68.55,0.458,1,1,0,,False,36212416512.0
83,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.57,7.39,7.87,9.6,10.0,,8.01,,rsi+upside,5.67,82.78,0.0749,1,1,0,,False,5342961664.0
84,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.56,7.92,7.78,8.99,10.0,8.42,6.53,,rsi+analyst+upside,5.22,79.28,2.8116,1,1,0,,False,22696558592.0
85,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.56,8.32,6.8,8.52,9.19,8.28,6.79,,rsi+analyst+upside,7.66,66.75,0.0767,1,1,0,,False,49659871232.0
86,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.56,6.92,8.45,8.78,9.05,8.97,7.79,,rsi+analyst+upside,5.36,66.19,-0.0338,1,1,0,,False,16653087744.0
87,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.55,5.73,8.78,5.26,6.11,5.43,2.55,,rsi+analyst+upside,8.99,54.42,0.543,1,0,0,,False,5867703808.0
88,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.54,7.55,7.53,9.12,10.0,8.33,7.29,,rsi+analyst+upside,6.48,83.63,0.3665,1,1,0,,False,4680574464.0
89,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.54,7.2,7.44,7.94,8.79,6.25,7.06,,rsi+analyst+upside,8.26,65.17,0.3954,1,0,0,,False,9786718208.0
90,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.54,6.6,7.7,8.11,8.3,7.5,8.13,,rsi+analyst+upside,8.6,63.22,0.2432,1,0,0,,False,6361840128.0
91,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.52,7.26,7.37,8.1,8.67,7.32,7.2,,rsi+analyst+upside,8.09,64.66,3.0321,0,1,0,,False,24753465344.0
92,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.51,5.84,8.47,5.29,3.69,6.56,8.82,,rsi+analyst+upside,9.42,44.75,0.1201,0,0,0,,False,10940614656.0
93,MET,MetLife,Financial Services,Insurance - Life,SP500,7.51,8.57,6.71,8.12,8.8,7.94,6.25,,rsi+analyst+upside,7.4,65.18,0.0562,1,1,0,,False,56255680512.0
94,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.5,7.6,8.27,8.34,10.0,8.64,3.09,,rsi+analyst+upside,4.43,83.88,1.3691,1,1,0,,False,22096467968.0
95,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.48,7.08,7.34,8.49,8.66,7.95,8.54,,rsi+analyst+upside,8.01,64.63,1.4681,1,0,0,,False,68682530816.0
96,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.48,6.71,8.83,3.83,3.34,4.81,4.31,,rsi+analyst+upside,7.39,43.35,-0.0496,1,1,0,,False,59795546112.0
97,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.47,8.07,7.35,9.31,10.0,,6.53,,rsi+upside,5.4,74.5,0.1164,1,1,0,,False,4933010432.0
98,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.47,7.15,8.1,6.06,7.24,5.0,3.57,,rsi+analyst+upside,7.16,58.97,-1.1435,1,1,0,,False,5832431104.0
99,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.47,5.63,8.71,4.98,5.97,3.53,3.44,,rsi+analyst+upside,9.07,53.89,-1.7983,0,1,0,,False,139198889984.0
100,CSCO,Cisco,Technology,Communication Equipment,SP500,7.47,6.69,7.55,6.63,6.53,7.79,5.76,,rsi+analyst+upside,9.37,56.14,-0.79,1,1,0,,False,470796468224.0
101,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.47,6.29,7.69,7.06,5.85,7.75,10.0,,rsi+analyst+upside,9.4,53.42,0.3919,1,0,0,,False,26964774912.0
102,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.47,8.4,6.94,5.7,5.57,6.09,5.66,,rsi+analyst+upside,8.41,52.3,0.0696,1,1,0,,False,26246625280.0
103,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.46,6.59,7.55,6.0,4.85,7.5,7.94,,rsi+analyst+upside,9.91,49.39,-1.0081,1,1,0,,False,27821873152.0
104,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.46,8.29,6.69,8.39,8.89,8.19,7.07,,rsi+analyst+upside,7.48,65.57,0.1499,1,1,0,,False,146191056896.0
105,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.45,7.34,7.77,9.38,10.0,8.75,8.14,,rsi+analyst+upside,5.45,82.66,1.3493,1,1,0,,False,37615697920.0
106,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.45,6.82,7.78,8.98,10.0,9.0,5.88,,rsi+analyst+upside,6.73,73.61,-0.1021,1,1,0,,False,23439810560.0
107,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.45,7.9,7.57,8.44,10.0,6.5,5.68,,rsi+analyst+upside,5.52,73.14,1.4816,1,1,0,,False,31772334080.0
108,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.45,7.05,7.17,9.55,9.69,,8.99,,rsi+upside,7.7,68.77,0.0674,1,0,0,,False,6326837760.0
109,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.44,7.1,7.29,6.37,6.61,,5.38,,rsi+upside,9.32,56.45,-0.0511,1,1,0,,False,11685351424.0
110,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.44,6.02,7.88,8.39,7.62,9.09,10.0,,rsi+analyst+upside,8.3,60.49,0.0146,0,0,0,,False,5172710912.0
111,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.43,8.09,7.1,9.06,10.0,7.78,7.54,,rsi+analyst+upside,6.03,74.74,0.5748,1,1,0,,False,76763373568.0
112,APPF,AppFolio,Technology,Software - Application,Russell1000,7.43,6.35,7.86,7.62,7.03,,10.0,,rsi+upside,8.15,58.11,0.4601,1,0,0,,False,6051255296.0
113,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.43,5.86,8.15,9.07,8.9,8.65,10.0,,rsi+analyst+upside,7.33,65.62,1.0202,0,0,0,,False,39134932992.0
114,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.42,7.41,7.7,9.16,10.0,8.93,6.89,,rsi+analyst+upside,5.44,88.49,3.8682,1,1,0,,False,9007577088.0
115,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.42,6.19,8.07,8.73,8.75,7.92,9.47,,rsi+analyst+upside,7.03,65.01,2.3536,0,0,0,,False,13872375808.0
116,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.42,6.64,7.72,8.01,8.05,8.68,7.22,,rsi+analyst+upside,7.65,62.21,-0.7191,1,1,0,,False,43837808640.0
117,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.42,5.94,7.98,8.51,8.9,7.61,8.23,,rsi+analyst+upside,7.93,65.6,2.328,0,0,0,,False,33462978560.0
118,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.42,8.16,7.8,4.75,3.7,6.6,6.06,,rsi+analyst+upside,6.59,44.82,0.6317,1,1,0,,False,128773431296.0
119,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.42,5.2,8.39,7.57,6.29,8.96,10.0,,rsi+analyst+upside,8.86,55.18,2.7415,0,0,0,,False,10660526080.0
120,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.42,6.89,7.36,9.75,10.0,9.34,9.41,,rsi+analyst+upside,7.1,78.23,0.9283,1,0,0,,False,11011771392.0
121,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.41,4.93,8.69,6.03,4.12,7.76,10.0,,rsi+analyst+upside,9.45,46.48,0.599,0,0,0,,False,4032515072.0
122,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.41,7.8,7.09,8.41,10.0,6.1,5.95,,rsi+analyst+upside,6.89,73.32,0.063,1,1,0,,False,20306104320.0
123,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.41,7.27,7.09,5.85,5.08,8.03,6.02,,rsi+analyst+upside,9.71,50.3,-0.6277,1,1,0,,False,10918224896.0
124,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.4,8.64,6.49,7.13,7.1,8.43,5.95,,rsi+analyst+upside,7.82,58.39,0.3256,1,1,0,,False,236559990784.0
125,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.39,8.29,6.93,9.07,10.0,9.05,6.29,,rsi+analyst+upside,5.88,72.14,1.0746,1,1,0,,False,183922245632.0
126,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.39,7.0,8.27,7.66,10.0,5.94,2.37,,rsi+analyst+upside,5.31,94.93,1.3928,1,1,0,,False,20591441920.0
127,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.39,8.17,7.05,8.17,8.43,8.33,7.19,,rsi+analyst+upside,6.32,63.74,1.4788,1,1,0,,False,20658890752.0
128,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.39,6.88,7.52,5.9,6.26,,4.44,,rsi+upside,9.03,55.06,-1.6618,1,1,0,,False,12684239872.0
129,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.39,6.6,7.33,8.6,9.06,6.75,9.09,,rsi+analyst+upside,8.33,66.23,0.0968,1,0,0,,False,1620581888.0
130,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.39,6.3,8.23,8.94,10.0,6.75,7.96,,rsi+analyst+upside,6.02,84.03,0.0908,1,0,0,,False,3119927808.0
131,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.38,6.93,7.33,8.85,10.0,6.5,7.75,,rsi+analyst+upside,7.46,72.6,0.7976,0,1,0,,False,9517733888.0
132,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.38,8.6,6.92,7.43,8.62,5.5,5.79,,rsi+analyst+upside,6.31,64.48,0.8368,1,1,0,,False,9118445568.0
133,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.38,6.72,7.34,6.27,5.64,,8.78,,rsi+upside,9.53,52.55,-0.2607,1,1,0,,False,14302260224.0
134,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.38,7.29,6.92,6.97,6.13,8.27,8.16,,rsi+analyst+upside,9.24,54.53,0.1513,0,1,0,,False,28342775808.0
