Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
92,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.11,6.45,8.0,5.09,3.28,7.5,8.1,,rsi+analyst+upside,7.11,43.11,-0.5175,1,1,0,,False,27153672192.0
93,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.1,6.04,7.58,4.99,3.95,6.85,6.27,,rsi+analyst+upside,9.17,45.79,-1.5101,1,1,0,,False,45910499328.0
94,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.09,7.41,6.52,6.86,6.66,7.5,6.84,,rsi+analyst+upside,8.32,56.64,0.5528,0,1,0,,False,21326123008.0
95,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.08,7.56,6.12,7.72,6.69,8.82,9.7,,rsi+analyst+upside,8.57,56.76,0.3276,1,1,0,,False,137959964672.0
96,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.07,6.91,7.72,3.87,2.86,,7.89,,rsi+upside,7.57,41.45,0.0276,0,1,0,,False,132262756352.0
97,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,7.05,8.3,5.97,5.93,5.97,6.0,5.72,,rsi+analyst+upside,8.51,53.88,8.8743,1,1,0,,False,30014967808.0
98,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,7.05,6.82,7.17,8.5,8.65,8.05,8.52,,rsi+analyst+upside,6.22,64.58,4.0488,1,0,0,,False,143746301952.0
99,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,7.03,6.68,7.4,7.33,5.77,9.32,10.0,,rsi+analyst+upside,6.42,53.08,0.5751,0,1,0,,False,42372370432.0
100,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,7.03,7.88,6.7,7.77,10.0,5.5,3.34,,rsi+analyst+upside,5.85,76.26,0.5918,1,1,0,,False,19938811904.0
101,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,7.02,5.98,8.18,7.59,6.65,8.0,10.0,,rsi+analyst+upside,5.26,56.59,1.8733,0,0,0,,False,59403575296.0
102,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.02,5.82,7.82,5.95,3.7,8.68,10.0,,rsi+analyst+upside,7.71,44.78,0.5394,0,0,0,,False,20665503744.0
103,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.0,6.18,7.07,5.94,4.1,8.12,9.27,,rsi+analyst+upside,9.18,46.38,1.3484,0,0,0,,False,28412549120.0
104,NEM,Newmont,Basic Materials,Gold,SP500,6.99,6.45,7.61,5.36,3.89,8.59,6.54,,rsi+analyst+upside,7.27,45.56,-1.4918,1,1,0,,False,132391165952.0
105,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.99,7.15,6.26,7.17,6.83,7.74,7.63,,rsi+analyst+upside,8.76,57.31,0.0537,0,1,0,,False,15509769216.0
106,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.97,6.38,8.38,6.68,7.2,5.39,6.4,,rsi+analyst+upside,4.14,58.81,-0.0275,1,1,0,,False,26902732800.0
107,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.96,6.69,7.27,5.58,6.46,5.0,3.51,,rsi+analyst+upside,7.48,55.84,-0.1268,1,1,0,,False,40091807744.0
108,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.96,4.34,8.7,5.7,3.71,8.61,8.78,,rsi+analyst+upside,7.78,44.84,-0.9442,0,0,0,,False,21408794624.0
109,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.96,6.61,7.47,5.14,3.51,9.2,5.96,,rsi+analyst+upside,7.31,44.03,-0.1221,1,1,0,,False,33936054272.0
110,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.95,5.79,7.93,4.77,4.41,,6.24,,rsi+upside,7.78,47.63,-0.2375,0,1,0,,False,1078650142720.0
111,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.95,4.98,8.91,3.75,1.41,6.0,8.53,,rsi+analyst+upside,7.15,35.64,-7.9002,0,1,0,,False,276671070208.0
112,CRM,Salesforce,Technology,Software - Application,SP500,6.94,5.96,8.07,3.97,1.29,8.12,7.87,,rsi+analyst+upside,7.5,35.15,-3.8087,1,1,0,,False,191376310272.0
113,WDC,Western Digital,Technology,Computer Hardware,SP500,6.94,6.57,8.24,6.62,4.82,8.65,10.0,,rsi+analyst+upside,4.02,49.29,0.6378,0,1,0,,False,164803264512.0
114,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,6.94,6.39,8.48,4.79,3.0,8.15,6.8,,rsi+analyst+upside,4.87,41.99,-1.3833,1,1,0,,False,150689759232.0
115,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.93,4.37,8.73,4.37,1.84,7.6,8.71,,rsi+analyst+upside,8.34,37.37,0.289,0,0,0,,False,9708548096.0
116,WAB,Wabtec,Industrials,Railroads,SP500,6.93,5.68,7.49,4.78,4.0,,7.91,,rsi+upside,9.2,45.99,-0.3807,0,1,0,,False,48540753920.0
117,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.93,6.74,6.7,5.86,4.71,7.67,7.52,,rsi+analyst+upside,8.72,48.82,-0.2672,1,1,0,,False,86068543488.0
118,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.92,6.73,6.9,5.56,5.72,5.69,4.91,,rsi+analyst+upside,8.28,52.89,-0.0621,1,1,0,,False,57219969024.0
119,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.91,7.06,7.33,6.16,4.51,8.07,9.2,,rsi+analyst+upside,5.87,48.02,4.0003,0,1,0,,False,65510219776.0
120,AVGO,Broadcom,Technology,Semiconductors,SP500,6.9,5.7,7.72,6.21,3.91,9.35,10.0,,rsi+analyst+upside,7.28,45.63,0.795,0,0,0,,False,1738746888192.0
121,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.89,7.08,6.24,7.2,7.11,8.93,5.72,,rsi+analyst+upside,8.22,58.45,-0.8385,1,1,0,,False,44579438592.0
122,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.88,7.16,6.98,5.11,4.65,,6.97,,rsi+upside,7.17,48.6,0.2204,0,1,0,,False,13121274880.0
123,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.87,6.0,6.81,5.94,5.22,6.96,7.06,,rsi+analyst+upside,9.39,50.88,1.3036,0,0,0,,False,90603249664.0
124,LITE,Lumentum,Technology,Communication Equipment,SP500,6.87,6.8,6.84,7.09,5.92,8.75,8.91,,rsi+analyst+upside,6.93,53.7,-0.3055,1,1,0,,False,85253120000.0
125,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.86,8.35,5.24,7.67,8.09,7.27,6.8,,rsi+analyst+upside,8.18,62.34,0.0527,1,1,0,,False,19692591104.0
126,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.85,5.47,8.58,4.84,3.51,6.64,7.04,,rsi+analyst+upside,5.76,44.03,-0.7628,0,1,0,,False,73229516800.0
127,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.85,5.96,7.95,4.72,3.92,5.62,6.22,,rsi+analyst+upside,6.72,45.69,-0.1048,0,1,0,,False,16865612800.0
128,NVDA,Nvidia,Technology,Semiconductors,SP500,6.85,6.82,7.85,7.84,6.65,9.26,10.0,,rsi+analyst+upside,3.25,56.61,-0.0577,1,1,0,,False,5529300631552.0
129,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,6.84,6.21,8.0,3.18,3.18,,,,rsi_only,7.07,42.71,-0.4364,1,1,0,,False,24210391040.0
130,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.83,6.51,6.46,7.74,9.5,5.0,5.19,,rsi+analyst+upside,7.95,68.0,-0.0003,1,1,0,,False,10583862272.0
131,V,Visa Inc.,Financial Services,Credit Services,SP500,6.83,6.52,7.27,4.54,2.18,8.88,7.31,,rsi+analyst+upside,7.68,38.71,-1.2333,1,1,0,,False,680175206400.0
132,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.82,4.46,8.0,5.15,3.06,7.37,9.17,,rsi+analyst+upside,9.11,42.26,-0.083,0,0,0,,False,21956171776.0
133,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.81,5.88,7.43,4.63,3.49,,9.2,,rsi+upside,8.3,43.97,0.0451,0,0,0,,False,40103866368.0
134,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.81,7.17,6.57,5.92,5.08,6.85,7.54,,rsi+analyst+upside,7.39,50.3,0.3397,0,1,0,,False,47355412480.0
