Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
17,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.08,8.45,7.78,8.82,7.76,65.27,0.1229,1,1,0,,False,10336788480.0
18,EME,Emcor,Industrials,Engineering & Construction,SP500,8.06,8.22,8.12,10.0,6.26,78.91,7.3327,1,1,0,,False,42027610112.0
19,NYT,New York Times Company,Communication Services,Publishing,Russell1000,8.02,8.94,7.03,9.37,8.25,67.47,0.0254,1,1,0,,False,13549211648.0
20,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,8.02,8.69,7.97,9.03,6.17,66.11,0.5642,1,1,0,,False,11780101120.0
21,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.99,7.68,8.33,10.0,6.25,84.94,2.5182,1,1,0,,False,19218747392.0
22,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.98,8.11,7.88,10.0,6.66,74.9,1.546,1,1,0,,False,22080903168.0
23,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.98,8.59,8.23,5.35,7.8,51.39,0.0549,1,1,0,,False,14364459008.0
24,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.97,8.63,7.08,9.76,8.1,69.05,0.0034,1,1,0,,False,30067689472.0
25,CSCO,Cisco,Technology,Communication Equipment,SP500,7.96,8.7,7.19,9.65,7.7,68.61,0.3285,1,1,0,,False,361968205824.0
26,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.96,7.66,8.03,10.0,6.97,80.3,0.496,1,1,0,,False,10965286912.0
27,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.95,6.92,8.49,8.12,8.25,62.47,-0.3149,1,1,0,,False,14197460992.0
28,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.95,8.4,7.19,9.84,8.06,69.37,2.957,1,1,0,,False,19240091648.0
29,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.94,6.98,8.42,7.14,8.94,58.56,-0.1086,1,1,0,,False,27749515264.0
30,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.94,8.24,7.69,6.56,9.05,56.22,0.3724,1,1,0,,False,16187324416.0
31,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.93,8.91,7.23,5.49,9.69,51.98,0.1189,1,1,0,,False,8757410816.0
32,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.92,6.91,8.71,10.0,6.2,79.79,-0.1511,1,1,0,,False,9800479744.0
33,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.92,8.74,7.12,7.88,8.68,61.53,0.2023,1,1,0,,False,55325024256.0
34,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.92,8.59,8.16,7.37,6.21,59.5,0.0204,1,1,0,,False,38384422912.0
35,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.92,8.89,7.23,5.28,9.78,51.11,0.0877,1,1,0,,False,8964257792.0
36,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.92,6.93,8.1,10.0,7.99,70.13,0.3438,1,0,0,,False,10579372032.0
37,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.91,8.32,8.13,8.62,5.96,64.48,12.6202,1,1,0,,False,880193306624.0
38,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.9,8.31,7.32,8.0,8.77,62.0,0.2294,1,1,0,,False,16006546432.0
39,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.89,9.0,7.76,8.92,5.36,65.67,0.0855,1,1,0,,False,12240993280.0
40,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.88,7.06,8.41,8.21,7.68,62.83,-0.2893,1,1,0,,False,304968040448.0
41,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.87,8.83,7.12,10.0,6.81,72.82,0.6655,1,1,0,,False,8352432128.0
42,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.87,7.28,8.16,5.37,9.8,51.47,0.0279,1,0,0,,False,50446237696.0
43,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.87,8.22,7.69,6.3,8.76,55.22,1.0955,1,1,0,,False,8126087168.0
44,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.85,7.75,8.33,10.0,5.19,84.72,4.9643,1,1,0,,False,4787296796672.0
45,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.85,8.32,7.14,10.0,7.62,73.1,1.0254,1,1,0,,False,16149345280.0
46,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.84,8.11,7.33,8.83,8.18,65.33,0.108,1,1,0,,False,14977817600.0
47,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.84,8.29,7.35,8.35,8.1,63.39,0.0037,1,1,0,,False,6469654016.0
48,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.84,7.78,8.02,10.0,5.98,84.93,0.3286,1,1,0,,False,6865415168.0
49,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.83,7.51,7.74,8.02,8.62,62.08,0.5623,0,1,0,,False,6715953152.0
50,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.81,7.65,8.32,10.0,5.13,85.38,5.0643,1,1,0,,False,4822431432704.0
51,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.8,6.77,8.78,5.82,8.26,53.28,-0.0789,1,1,0,,False,9634952192.0
52,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.8,6.87,8.21,7.22,8.84,58.86,-0.036,1,1,0,,False,24102336512.0
53,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.8,7.47,8.22,5.88,8.46,53.52,0.232,0,1,0,,False,53930811392.0
54,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.8,8.42,7.38,9.7,6.51,68.81,0.6009,1,1,0,,False,147984564224.0
55,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.79,8.52,7.62,7.29,7.16,59.16,0.1849,1,1,0,,False,48018599936.0
56,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.79,8.46,7.81,10.0,4.92,73.56,3.7487,1,1,0,,False,17685721088.0
57,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.79,8.53,7.17,7.84,8.16,61.37,2.6193,1,1,0,,False,34311782400.0
58,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,7.78,7.96,7.62,5.52,9.38,52.08,0.0158,1,1,0,,False,8307674112.0
59,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.78,8.2,7.39,10.0,6.59,71.72,1.5746,1,1,0,,False,15060429824.0
60,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.78,8.8,7.08,8.89,7.13,65.55,0.0167,1,1,0,,False,3359944704.0
61,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.77,6.68,8.25,6.54,9.36,56.16,-0.8224,1,1,0,,False,12948965376.0
62,MET,MetLife,Financial Services,Insurance - Life,SP500,7.77,8.45,7.21,8.94,7.3,65.78,0.142,1,1,0,,False,51718037504.0
63,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.77,8.5,6.98,10.0,7.17,78.3,2.5386,1,1,0,,False,11113350144.0
64,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.76,8.46,7.33,7.79,7.62,61.15,0.2007,1,1,0,,False,48183963648.0
65,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.76,8.68,7.75,10.0,4.42,82.43,0.9852,1,1,1,,False,2958097383424.0
66,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.75,8.46,6.78,9.56,8.03,68.24,0.2643,1,1,0,,False,66141216768.0
67,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.73,7.95,7.1,9.88,7.75,69.5,2.9637,1,1,0,,False,119140917248.0
68,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.73,7.89,7.62,10.0,6.19,88.06,3.1346,1,1,0,,False,8634199040.0
69,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.73,6.96,8.84,4.68,7.97,48.72,-0.2602,1,1,0,,False,57894100992.0
70,V,Visa Inc.,Financial Services,Credit Services,SP500,7.71,7.2,8.18,5.83,8.59,53.33,0.9837,1,0,0,,False,606275895296.0
71,BK,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.7,6.87,8.38,4.49,9.46,47.97,-0.6637,1,1,0,,False,91727691776.0
72,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.7,8.29,6.86,9.51,7.79,68.04,0.6697,1,1,0,,False,65852575744.0
73,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.7,8.27,7.43,8.73,6.68,64.93,0.0053,1,1,0,,False,
74,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.7,6.91,7.95,6.61,9.24,56.46,-0.4921,1,1,0,,False,843778097152.0
75,FSLR,First Solar,Technology,Solar,SP500,7.7,6.88,8.62,10.0,5.07,71.07,3.2757,1,0,0,,False,23424831488.0
76,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.69,8.11,7.28,10.0,6.56,73.5,1.3696,1,1,0,,False,14749201408.0
77,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.68,8.29,7.24,10.0,6.27,72.92,1.3013,1,1,0,,False,12813978624.0
78,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.68,8.67,6.5,8.84,8.46,65.37,5.2892,1,1,0,,False,18734495744.0
79,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.68,8.4,7.3,7.06,7.78,58.23,0.1835,1,1,0,,False,198920716288.0
80,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.67,7.6,7.57,6.21,9.06,54.84,0.1202,0,1,0,,False,441767034880.0
81,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.67,6.86,8.55,4.13,9.03,46.54,-0.7824,1,1,0,,False,223213109248.0
82,CIEN,Ciena,Technology,Communication Equipment,SP500,7.67,8.45,6.94,10.0,6.71,70.6,2.0496,1,1,0,,False,81557200896.0
83,JBL,Jabil,Technology,Electronic Components,SP500,7.67,8.22,7.59,10.0,5.27,83.0,1.0083,1,1,0,,False,39282847744.0
84,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.67,8.32,7.39,6.67,7.86,56.68,0.0636,1,1,0,,False,13605978112.0
85,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.66,7.01,7.87,9.57,7.05,68.29,0.019,1,0,0,,False,5072725504.0
86,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.66,6.54,8.63,4.19,9.28,46.74,-0.7473,1,1,0,,False,151921704960.0
87,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.66,7.25,7.45,10.0,7.57,71.62,0.0255,1,0,0,,False,13805089792.0
88,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.65,6.89,7.85,8.22,8.17,62.88,-0.1957,1,1,0,,False,13578972160.0
89,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.65,6.66,7.95,10.0,7.18,77.94,0.57,1,0,0,,False,31013400576.0
90,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.64,8.4,7.0,8.24,7.64,62.94,0.2123,1,1,0,,False,30592376832.0
91,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,7.64,8.5,7.01,7.96,7.61,61.86,0.4723,1,1,0,,False,22763960320.0
92,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,7.63,7.39,7.38,7.29,9.08,59.17,2.2794,1,1,0,,False,32389675008.0
93,ADI,Analog Devices,Technology,Semiconductors,SP500,7.62,8.33,6.98,10.0,6.56,74.71,1.5936,1,1,0,,False,202912301056.0
94,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.62,7.01,8.05,7.47,7.64,59.88,-2.0424,1,1,0,,False,276525187072.0
95,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.62,6.95,8.0,5.14,9.52,50.55,-0.1357,1,1,0,,False,8566268416.0
96,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.61,6.77,8.24,7.12,7.72,58.46,-0.8587,1,1,0,,False,30214516736.0
97,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.61,6.93,8.61,9.3,4.86,67.2,0.5193,1,0,0,,False,20812703744.0
98,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.6,8.03,7.47,10.0,5.56,86.23,2.9429,1,1,0,,False,12444187648.0
99,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.6,8.33,6.87,7.7,8.28,60.79,0.3093,1,1,0,,False,47968268288.0
100,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.58,8.91,6.4,7.7,8.36,60.79,0.7056,1,1,0,,False,39053864960.0
101,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.58,8.5,7.09,10.0,5.61,73.99,2.2099,1,1,0,,False,14013115392.0
102,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.58,8.39,6.6,10.0,7.29,73.77,0.2761,1,1,0,,False,7463715840.0
103,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.58,8.81,6.75,7.09,7.94,58.37,0.078,1,1,0,,False,8045237248.0
104,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.57,8.75,6.23,10.0,7.59,74.11,0.6347,1,1,0,,False,110827044864.0
105,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.57,8.91,6.08,10.0,7.75,71.46,0.2009,1,1,0,,False,13557632000.0
106,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.57,5.55,8.79,5.53,9.29,52.12,0.6209,1,0,0,,False,4893209088.0
107,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.57,6.65,7.99,5.87,9.3,53.46,-0.5932,1,1,0,,False,89316007936.0
108,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.57,8.85,6.68,10.0,6.04,71.72,0.0817,1,1,0,,False,8864128000.0
109,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.57,8.95,6.09,8.72,8.51,64.87,0.0815,1,1,0,,False,87611154432.0
110,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.56,6.77,8.12,5.01,9.14,50.06,-0.1997,1,1,0,,False,8235408896.0
111,PTC,PTC Inc.,Technology,Software - Application,SP500,7.56,5.89,8.89,3.79,9.4,45.15,0.5185,0,0,0,,False,16274503680.0
112,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.56,8.41,6.99,5.58,8.89,52.31,0.5846,1,1,0,,False,152809291776.0
113,MO,Altria,Consumer Defensive,Tobacco,SP500,7.56,8.44,7.2,8.67,6.13,64.67,0.6036,1,1,0,,False,117176262656.0
114,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.55,6.87,7.86,9.63,6.58,68.52,-2.7744,1,1,0,,False,300686934016.0
115,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.55,6.93,8.82,3.83,7.47,45.33,0.0873,0,1,0,,False,35877421056.0
116,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.55,8.02,7.13,5.68,9.16,52.71,0.2521,1,1,0,,False,20284108800.0
117,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.54,8.22,7.51,6.78,6.79,57.11,0.0384,1,1,0,,False,75494342656.0
118,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.54,7.08,7.61,8.59,7.56,64.38,1.2415,1,0,0,,False,42823630848.0
119,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.54,6.93,8.14,6.7,7.51,56.79,-0.2682,1,1,0,,False,78225932288.0
120,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.53,7.15,8.24,4.16,8.41,46.65,0.1214,0,1,0,,False,25752922112.0
121,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.52,7.35,8.08,5.2,7.74,50.79,0.0819,0,1,0,,False,70259998720.0
122,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.52,8.43,7.27,10.0,4.76,70.23,0.3278,1,1,0,,False,340885700608.0
123,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.52,8.65,6.54,6.97,8.54,57.9,0.3302,1,1,0,,False,27417968640.0
124,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.52,7.01,7.77,7.42,7.86,59.69,-1.1724,1,1,0,,False,42337640448.0
125,NEM,Newmont,Basic Materials,Gold,SP500,7.52,6.66,8.71,5.43,7.07,51.71,-0.2573,1,1,0,,False,122875322368.0
126,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.52,8.36,7.2,6.01,7.84,54.04,1.1233,1,1,0,,False,319540232192.0
127,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.52,8.58,7.24,7.51,6.26,60.02,3.725,1,1,0,,False,29293594624.0
128,CTRA,Coterra,Energy,Oil & Gas E&P,Russell1000,7.51,7.74,8.17,5.69,6.24,52.77,0.0637,0,1,0,,False,24724652032.0
129,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.5,7.24,7.22,7.56,8.84,60.22,1.082,1,0,0,,False,41108951040.0
130,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.49,8.25,6.75,10.0,6.49,73.76,1.4618,1,1,0,,False,39291109376.0
131,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.49,8.6,6.82,8.02,6.96,62.08,0.3697,1,1,0,,False,90208354304.0
132,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.49,8.18,6.81,10.0,6.43,74.9,0.9432,1,1,0,,False,6891583488.0
133,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.49,8.45,6.18,9.45,8.19,67.79,0.4737,1,1,0,,False,159251709952.0
134,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.49,8.04,7.04,10.0,6.03,76.68,0.6837,1,1,0,,False,62886535168.0
135,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.46,6.41,8.41,10.0,5.02,79.6,-0.3589,1,1,0,,False,18860931072.0
136,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.46,6.8,7.66,6.01,9.17,54.06,-0.5597,1,1,0,,False,22785677312.0
137,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.45,7.0,7.79,6.02,8.28,54.08,-0.2086,1,1,0,,False,29480017920.0
138,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.45,8.39,6.41,7.54,8.63,60.18,0.146,1,1,0,,False,10017400832.0
139,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.44,8.19,6.55,9.08,7.52,66.33,1.719,1,1,0,,False,20235382784.0
140,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,7.44,6.72,7.85,10.0,5.94,72.73,-0.0255,1,1,0,,False,7967249920.0
141,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.44,5.69,9.01,3.0,9.18,41.98,-0.6262,0,1,0,,False,12104078336.0
142,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.43,5.67,8.7,4.26,9.23,47.04,0.1118,0,0,0,,False,11846782976.0
143,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,7.43,7.04,7.14,8.73,8.21,64.93,0.1692,1,0,0,,False,10594412544.0
144,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.42,7.68,6.94,4.95,9.98,49.79,0.0702,1,0,0,,False,4617219072.0
145,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.42,7.85,7.29,10.0,5.24,82.68,2.9018,1,1,0,,False,263417266176.0
146,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.42,8.4,6.37,6.43,9.26,55.72,0.2337,1,1,0,,False,19967309824.0
147,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.42,8.3,6.52,5.66,9.52,52.65,0.0141,1,1,0,,False,10226681856.0
148,WAB,Wabtec,Industrials,Railroads,SP500,7.41,7.02,7.11,8.12,8.6,62.48,-0.2895,1,1,0,,False,45896024064.0
149,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.41,7.29,8.17,10.0,3.67,88.67,1.5692,1,1,0,,False,34877861888.0
150,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.41,7.15,7.11,9.02,7.77,66.08,-0.4183,1,1,0,,False,74039779328.0
151,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.41,6.9,7.37,5.84,9.62,53.36,-0.923,1,1,0,,False,10615625728.0
152,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.41,8.4,7.19,8.38,5.46,63.52,5.9341,1,1,0,,False,10645948416.0
153,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.41,6.44,8.44,3.25,9.01,43.0,-0.2777,1,1,0,,False,12069784576.0
154,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.4,6.83,7.28,7.13,9.09,58.53,-0.0457,1,1,0,,False,11883022336.0
155,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.4,6.83,7.48,5.03,9.89,50.13,-0.0734,1,1,0,,False,9294081024.0
156,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.39,7.41,6.92,7.13,8.91,58.53,1.6778,1,0,0,,False,31418148864.0
157,APPF,AppFolio,Technology,Software - Application,Russell1000,7.39,6.09,7.92,8.18,7.85,62.71,1.842,1,0,0,,False,5910885888.0
158,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.39,6.93,7.39,6.4,8.98,55.6,-0.8981,1,1,0,,False,8763461632.0
159,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.39,8.64,6.53,8.43,6.76,63.71,3.6332,1,1,0,,False,595370049536.0
160,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.38,8.16,6.38,10.0,7.08,72.68,3.3384,1,1,0,,False,97887092736.0
161,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.38,7.16,7.56,8.34,6.66,63.37,0.1202,1,0,0,,False,7667560960.0
162,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.37,7.93,6.96,10.0,5.74,75.62,1.1746,1,1,0,,False,8043587584.0
163,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.37,6.76,7.34,6.91,9.01,57.62,-0.0862,1,1,0,,False,46076878848.0
164,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.37,8.03,6.65,10.0,6.49,75.01,1.1797,1,1,0,,False,25936054272.0
165,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.37,8.31,6.44,10.0,6.56,77.6,1.2096,1,1,0,,False,11656670208.0
166,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.37,8.58,6.81,10.0,4.86,73.55,3.5466,1,1,0,,False,51113689088.0
167,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.36,6.56,7.54,5.28,9.79,51.13,-0.0358,1,1,0,,False,33731452928.0
168,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.36,8.57,6.8,10.0,4.85,70.09,4.5616,1,1,0,,False,36210208768.0
169,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.36,8.54,5.82,10.0,7.86,70.98,0.6828,1,1,0,,False,121309667328.0
170,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.35,8.16,6.56,10.0,6.35,72.32,0.2468,1,1,0,,False,13723899904.0
171,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.35,8.94,5.49,9.98,8.01,69.93,0.2802,1,1,0,,False,13073753088.0
172,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.35,7.12,7.32,5.21,9.31,50.83,3.1724,1,0,0,,False,68986806272.0
173,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.35,6.8,7.65,6.72,7.95,56.9,-0.0491,1,1,0,,False,16516777984.0
