Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
15,NDAQ,"Nasdaq, Inc.",Financials,Financial Data & Stock Exchanges,SP500,8.13,7.86,8.13,10.0,7.4,74.79,0.4898,1,1,0,,False,51447246848.0
16,WST,West Pharmaceutical Services,Health Care,Medical Instruments & Supplies,SP500,8.12,8.21,7.99,10.0,7.1,71.49,2.5135,1,1,0,,False,20835035136.0
17,EME,Emcor,Industrials,Engineering & Construction,SP500,8.12,8.71,7.6,7.23,9.11,58.92,2.8391,1,1,0,,False,38882721792.0
18,ECG,Everus Construction Group,,Engineering & Construction,Russell1000,8.11,8.61,7.73,6.31,9.47,55.26,0.1399,1,1,0,,False,7286189568.0
19,RS,"Reliance, Inc.",,Steel,Russell1000,8.09,7.88,8.32,10.0,6.54,78.27,3.8776,1,1,0,,False,18339864576.0
20,SNX,TD Synnex,,Electronics & Computer Distribution,Russell1000,8.09,7.81,8.54,10.0,6.02,78.57,0.3467,1,1,0,,False,18130456576.0
21,ZM,Zoom Communications,,Software - Application,Russell1000,8.08,8.79,7.46,9.44,7.64,67.76,0.7142,1,1,0,,False,27792979968.0
22,RRC,Range Resources,,Oil & Gas E&P,Russell1000,8.07,8.23,8.76,5.45,7.4,51.81,0.0145,1,1,0,,False,10156496896.0
23,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,8.07,8.95,7.14,10.0,7.81,70.9,1.1833,1,1,0,,False,16132734976.0
24,FAF,First American Financial Corporation,,Insurance - Specialty,Russell1000,8.07,8.1,8.38,10.0,5.79,77.32,0.8247,1,1,0,,False,7173760000.0
25,OHI,Omega Healthcare Investors,,REIT - Healthcare Facilities,Russell1000,8.05,8.65,8.2,6.84,7.16,57.37,0.1519,1,1,0,,False,14380931072.0
26,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.04,8.44,7.53,8.11,8.72,62.42,0.0057,1,1,0,,False,9633492992.0
27,JLL,Jones Lang LaSalle,,Real Estate Services,Russell1000,8.04,8.72,8.02,8.22,6.64,62.88,0.2806,1,1,0,,False,15088199680.0
28,APH,Amphenol,Information Technology,Electronic Components,SP500,8.04,8.71,7.28,8.67,8.53,64.67,0.0857,1,1,0,,False,176755245056.0
29,V,Visa Inc.,Financials,Credit Services,SP500,8.02,8.53,7.38,10.0,7.62,73.84,1.7072,1,1,0,,False,627710230528.0
30,SNDK,Sandisk,Information Technology,Computer Hardware,SP500,8.0,8.35,7.38,9.44,8.22,67.77,10.376,1,1,0,,False,159999459328.0
31,ALLY,Ally Financial,,Credit Services,Russell1000,7.99,8.18,7.84,7.57,8.36,60.29,0.0033,1,1,0,,False,13562841088.0
32,COLB,Columbia Banking System,,Banks - Regional,Russell1000,7.97,7.98,8.89,3.86,7.96,45.44,0.0205,1,1,0,,False,8486123520.0
33,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.96,8.65,7.35,6.57,9.36,56.26,0.2908,1,1,0,,False,28057098240.0
34,C,Citigroup,Financials,Banks - Diversified,SP500,7.95,6.97,8.58,6.55,8.95,56.21,-0.5031,1,1,0,,False,224175226880.0
35,MSCI,MSCI Inc.,Financials,Financial Data & Stock Exchanges,SP500,7.93,8.35,7.71,10.0,6.4,71.34,3.7895,1,1,0,,False,42703458304.0
36,BK,BNY Mellon,Financials,Banks - Diversified,SP500,7.91,6.86,8.39,7.86,8.59,61.45,-0.2381,1,1,0,,False,91518353408.0
37,RJF,Raymond James Financial,Financials,Asset Management,SP500,7.9,7.25,7.95,8.93,8.38,65.74,0.698,1,0,0,,False,30306031616.0
38,MU,Micron Technology,Information Technology,Semiconductors,SP500,7.89,8.05,8.49,10.0,4.38,75.88,8.1354,1,1,0,,False,583782891520.0
39,AAPL,Apple Inc.,Information Technology,Consumer Electronics,SP500,7.88,8.23,7.52,7.66,8.39,60.63,0.6069,1,1,0,,False,3977781706752.0
40,SEIC,SEI Investments Company,,Asset Management,Russell1000,7.87,7.64,7.99,10.0,6.53,81.59,1.3925,1,1,0,,False,10860650496.0
41,ADI,Analog Devices,Information Technology,Semiconductors,SP500,7.86,8.4,7.09,9.86,7.79,69.44,2.6073,1,1,0,,False,192742998016.0
42,TXN,Texas Instruments,Information Technology,Semiconductors,SP500,7.86,7.89,7.62,10.0,7.13,78.41,4.9776,1,1,0,,False,247850106880.0
43,CTRA,Coterra,Energy,Oil & Gas E&P,SP500,7.86,8.7,8.15,8.29,5.03,63.16,0.2349,1,1,0,,False,26987534336.0
44,MA,Mastercard,Financials,Credit Services,SP500,7.86,7.61,7.89,8.75,7.65,65.01,1.0069,1,0,0,,False,448688455680.0
45,AL,Air Lease Corporation,,Rental & Leasing Services,Russell1000,7.86,8.38,7.17,10.0,7.48,71.01,0.0235,1,1,0,,False,7282301440.0
46,MSFT,Microsoft,Information Technology,Software - Infrastructure,SP500,7.86,6.82,8.34,10.0,7.11,73.54,3.1779,1,0,0,,False,2998592864256.0
47,FFIV,"F5, Inc.",Information Technology,Software - Infrastructure,SP500,7.85,8.89,6.78,9.6,7.81,68.42,0.5433,1,1,0,,False,18279288832.0
48,WTFC,Wintrust Financial,,Banks - Regional,Russell1000,7.85,8.16,7.78,5.32,9.15,51.28,0.2069,1,1,0,,False,10047482880.0
49,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.84,7.14,8.89,4.52,8.27,48.08,0.1653,0,1,0,,False,37372309504.0
50,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.84,8.26,7.34,6.68,9.27,56.72,0.5535,1,1,0,,False,15720096768.0
51,NVT,nVent Electric,,Electrical Equipment & Parts,Russell1000,7.84,8.32,7.55,8.87,7.07,65.48,0.2182,1,1,0,,False,22768738304.0
52,JEF,Jefferies Financial Group,,Capital Markets,Russell1000,7.81,6.81,8.1,8.06,8.78,62.23,0.2292,1,0,0,,False,9674759168.0
53,PNFP,Pinnacle Financial Partners,,Banks - Regional,Russell1000,7.81,8.0,7.37,7.33,9.06,59.31,0.3927,1,1,0,,False,14758417408.0
54,NLY,Annaly Capital Management,,REIT - Mortgage,Russell1000,7.8,8.38,7.64,6.94,7.73,57.75,0.0368,1,1,0,,False,16654274560.0
55,DUOL,Duolingo,,Software - Application,Russell1000,7.8,5.43,9.04,9.79,7.5,69.17,1.4119,1,0,0,,False,4921936896.0
56,CSCO,Cisco,Information Technology,Communication Equipment,SP500,7.79,8.4,7.15,10.0,7.03,70.62,0.2756,1,1,0,,False,354957131776.0
57,HAYW,Hayward Holdings,,Electrical Equipment & Parts,Russell1000,7.77,7.66,7.54,7.0,9.2,58.01,0.0945,1,0,0,,False,3269289472.0
58,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.77,7.26,8.15,8.91,6.89,65.63,2.5766,1,0,0,,False,1532359081984.0
59,GLPI,Gaming and Leisure Properties,,REIT - Specialty,Russell1000,7.76,8.35,7.4,8.59,7.11,64.36,0.1552,1,1,0,,False,13727763456.0
60,KEX,Kirby Corporation,,Marine Shipping,Russell1000,7.75,8.32,7.33,10.0,6.37,77.69,0.6279,1,1,0,,False,8054678528.0
61,HLI,Houlihan Lokey,,Capital Markets,Russell1000,7.75,6.83,7.96,8.0,8.77,62.01,0.2666,1,0,0,,False,10837307392.0
62,AVT,Avnet,,Electronics & Computer Distribution,Russell1000,7.74,8.2,7.29,10.0,6.66,83.39,0.7773,1,1,0,,False,6801993728.0
63,MET,MetLife,Financials,Insurance - Life,SP500,7.74,8.38,7.17,9.98,6.67,69.94,0.2481,1,1,0,,False,51658969088.0
64,EGP,EastGroup Properties,,REIT - Industrial,Russell1000,7.74,8.42,7.08,7.59,8.43,60.35,0.0977,1,1,0,,False,10684657664.0
65,JBL,Jabil,Information Technology,Electronic Components,SP500,7.73,7.6,7.88,10.0,6.04,81.65,1.2167,1,1,0,,False,35500576768.0
66,DVA,DaVita,Health Care,Medical Care Facilities,SP500,7.72,8.57,7.08,5.61,9.33,52.43,0.0588,1,1,0,,False,9960728576.0
67,PRI,Primerica,,Insurance - Life,Russell1000,7.72,7.96,7.38,10.0,6.7,78.01,0.7608,1,1,0,,False,8788156416.0
68,KEY,KeyCorp,Financials,Banks - Regional,SP500,7.69,6.73,8.27,5.1,9.6,50.42,-0.0167,1,1,0,,False,23795408896.0
69,STLD,Steel Dynamics,Materials,Steel,SP500,7.68,7.5,8.3,10.0,4.6,83.97,2.6463,1,1,0,,False,32596414464.0
70,BPOP,"Popular, Inc.",,Banks - Regional,Russell1000,7.67,8.54,7.52,5.5,7.87,51.99,0.0496,1,1,0,,False,9575213056.0
71,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.67,8.56,7.74,4.44,7.82,47.74,0.0275,1,1,0,,False,23278247936.0
72,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.66,8.36,7.08,7.19,8.31,58.75,0.5043,1,1,0,,False,164612472832.0
73,TIGO,Millicom,,Telecom Services,Russell1000,7.66,6.76,8.46,4.56,9.14,48.25,-0.3935,1,1,0,,False,13976306688.0
74,FIVE,Five Below,,Specialty Retail,Russell1000,7.65,6.59,8.22,5.55,9.45,52.2,-0.5518,1,1,0,,False,12812554240.0
75,RGA,Reinsurance Group of America,,Insurance - Reinsurance,Russell1000,7.65,7.15,8.76,4.52,7.4,48.08,0.0789,0,1,0,,False,13679755264.0
76,BLK,BlackRock,Financials,Asset Management,SP500,7.64,6.96,8.5,7.48,6.54,59.93,2.2058,1,0,0,,False,162538160128.0
77,FR,First Industrial Realty Trust,,REIT - Industrial,Russell1000,7.63,6.96,7.98,6.14,8.9,54.57,-0.0526,1,1,0,,False,8447064064.0
78,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.63,8.45,6.7,8.85,7.95,65.41,0.806,1,1,0,,False,69092622336.0
79,TFC,Truist Financial,Financials,Banks - Regional,SP500,7.63,8.18,7.25,5.36,9.2,51.43,0.0857,1,1,0,,False,63359176704.0
80,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.61,8.18,7.07,9.71,6.66,68.83,1.0175,1,1,0,,False,14434099200.0
81,FTNT,Fortinet,Information Technology,Software - Infrastructure,SP500,7.61,7.76,7.03,7.93,8.82,61.73,0.5133,1,1,0,,False,61650432000.0
82,EXLS,EXL Service,,Information Technology Services,Russell1000,7.61,6.99,7.7,8.22,8.19,62.86,0.0248,1,0,0,,False,4715644928.0
83,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.59,8.45,7.3,4.78,8.58,49.12,0.2807,1,1,0,,False,200328331264.0
84,CF,CF Industries,Materials,Agricultural Inputs,SP500,7.59,6.63,8.63,6.89,6.82,57.57,-0.1668,1,1,0,,False,19246602240.0
85,RF,Regions Financial Corporation,Financials,Banks - Regional,SP500,7.59,8.0,7.34,4.5,9.58,48.01,0.0306,1,1,0,,False,24074633216.0
86,ZION,Zions Bancorporation,,Banks - Regional,Russell1000,7.59,8.39,7.07,6.14,8.52,54.57,0.0183,1,1,0,,False,9305561088.0
87,DKS,Dick's Sporting Goods,,Specialty Retail,Russell1000,7.59,8.26,7.11,7.17,7.94,58.69,0.1883,1,1,0,,False,19906519040.0
88,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.58,8.41,7.08,7.2,7.69,58.8,0.665,1,1,0,,False,92979085312.0
89,VIK,Viking Holdings,,Travel Services,Russell1000,7.58,6.7,7.92,5.15,9.94,50.6,-0.3433,1,1,0,,False,35980099584.0
90,SSD,Simpson Manufacturing Company,,Lumber & Wood Production,Russell1000,7.58,8.67,6.96,7.94,6.98,61.78,1.8575,1,1,0,,False,7844236800.0
91,CFG,Citizens Financial Group,Financials,Banks - Regional,SP500,7.56,6.55,8.41,4.08,9.34,46.31,-0.1022,1,1,0,,False,27461480448.0
92,VMI,Valmont Industries,,Conglomerates,Russell1000,7.55,8.09,6.98,10.0,6.56,72.23,8.8578,1,1,0,,False,9794619392.0
93,CDNS,Cadence Design Systems,Information Technology,Software - Application,SP500,7.54,8.29,6.44,9.48,8.0,67.91,3.3589,1,1,0,,False,88879562752.0
94,AR,Antero Resources,,Oil & Gas E&P,Russell1000,7.54,8.12,7.77,6.2,6.62,54.78,0.1009,1,1,0,,False,11839976448.0
95,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.54,8.67,6.38,6.76,9.3,57.03,0.4452,1,1,0,,False,150767779840.0
96,GNTX,Gentex,,Auto Parts,Russell1000,7.54,6.95,7.86,7.17,7.97,58.69,0.1433,1,0,0,,False,4976871424.0
97,QRVO,Qorvo,,Semiconductors,Russell1000,7.53,7.88,7.32,10.0,5.82,75.02,0.5579,1,1,0,,False,8138631680.0
98,AVGO,Broadcom,Information Technology,Semiconductors,SP500,7.53,8.15,6.89,10.0,6.55,71.85,0.9911,1,1,0,,False,1951121276928.0
99,EVR,Evercore,,Capital Markets,Russell1000,7.53,6.83,8.38,3.19,9.28,42.77,-2.8206,1,1,0,,False,12659880960.0
100,GRMN,Garmin,Consumer Discretionary,Scientific & Technical Instruments,SP500,7.52,7.09,7.97,3.95,9.42,45.81,-1.9607,1,1,0,,False,47734771712.0
101,JPM,JPMorgan Chase,Financials,Banks - Diversified,SP500,7.51,6.75,7.93,4.64,9.64,48.56,-0.2921,1,1,0,,False,830698553344.0
102,GEN,Gen Digital,Information Technology,Software - Infrastructure,SP500,7.51,5.5,8.67,6.79,8.54,57.17,0.0818,0,0,0,,False,11410705408.0
103,AIT,Applied Industrial Technologies,,Industrial Distribution,Russell1000,7.5,8.75,6.46,7.67,8.03,60.69,0.8238,1,1,0,,False,11090079744.0
104,SPGI,S&P Global,Financials,Financial Data & Stock Exchanges,SP500,7.5,6.96,7.79,6.61,8.34,56.43,0.2257,1,0,0,,False,127114240000.0
105,NXPI,NXP Semiconductors,Information Technology,Semiconductors,SP500,7.49,8.01,7.73,10.0,4.01,86.5,6.2139,1,1,0,,False,70843228160.0
106,SF,Stifel,,Capital Markets,Russell1000,7.49,5.55,8.65,5.17,9.41,50.68,-0.3073,1,0,0,,False,12003804160.0
107,AIZ,Assurant,Financials,Insurance - Property & Casualty,SP500,7.48,8.41,6.93,9.32,6.07,67.29,1.1289,1,1,0,,False,11665341440.0
108,BRX,Brixmor Property Group,,REIT - Retail,Russell1000,7.47,7.06,7.46,5.86,9.42,53.46,-0.0352,1,1,0,,False,9241918464.0
109,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.47,6.86,7.22,10.0,7.75,70.8,0.8253,1,0,0,,False,39301640192.0
110,FHB,"First Hawaiian, Inc.",,Banks - Regional,Russell1000,7.47,8.34,7.05,5.58,8.25,52.31,0.0228,1,1,0,,False,3291213056.0
111,AMP,Ameriprise Financial,Financials,Asset Management,SP500,7.47,7.08,7.57,8.42,7.3,63.66,2.9125,1,0,0,,False,42673160192.0
112,FHN,First Horizon Corporation,,Banks - Regional,Russell1000,7.47,8.05,7.43,4.92,8.11,49.7,0.0116,1,1,0,,False,11778256896.0
113,PAYX,Paychex,Industrials,Software - Application,SP500,7.46,6.55,7.42,8.91,8.43,65.66,0.3461,1,0,0,,False,33016504320.0
114,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.46,8.21,7.0,6.15,8.27,54.61,0.7836,1,1,0,,False,29883385856.0
115,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.45,8.46,6.16,9.07,8.21,66.28,1.9278,1,1,0,,False,157995991040.0
116,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.45,7.01,7.43,6.44,9.03,55.75,-0.0451,1,1,0,,False,14629414912.0
117,EPR,EPR Properties,,REIT - Specialty,Russell1000,7.45,8.37,6.14,9.66,8.07,68.63,0.1814,1,1,0,,False,4288789760.0
118,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.44,8.36,6.63,10.0,6.31,75.03,1.4709,1,1,0,,False,25947756544.0
119,IBKR,Interactive Brokers,Financials,Capital Markets,SP500,7.44,6.94,7.61,8.22,7.43,62.88,-0.1016,1,1,0,,False,131458719744.0
120,BEN,Franklin Resources,Financials,Asset Management,SP500,7.44,8.25,7.3,10.0,4.56,80.75,0.3383,1,1,0,,False,15430625280.0
121,BG,Bunge Global,Consumer Staples,Farm Products,SP500,7.44,8.76,6.09,6.77,9.29,57.08,0.0877,1,1,0,,False,24571283456.0
122,FTI,TechnipFMC,,Oil & Gas Equipment & Services,Russell1000,7.43,8.75,6.45,7.9,7.39,61.62,0.1479,1,1,0,,False,30581039104.0
123,PTC,PTC Inc.,Information Technology,Software - Application,SP500,7.42,5.43,8.87,4.07,9.34,46.27,0.4894,0,0,0,,False,15991887872.0
124,GDDY,GoDaddy,Information Technology,Software - Infrastructure,SP500,7.41,6.39,7.57,7.47,8.9,59.88,0.4547,1,0,0,,False,11251369984.0
125,GS,Goldman Sachs,Financials,Capital Markets,SP500,7.41,6.77,8.02,5.14,8.39,50.56,-0.3574,1,1,0,,False,271068971008.0
126,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.41,8.41,6.91,5.87,7.92,53.47,0.1704,1,1,0,,False,92649758720.0
127,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.41,6.81,8.11,5.53,7.77,52.12,-0.2542,1,1,0,,False,76943171584.0
128,WBS,Webster Bank,,Banks - Regional,Russell1000,7.41,7.13,7.27,5.55,9.64,52.18,-0.1076,1,1,0,,False,11667873792.0
129,KO,Coca-Cola Company (The),Consumer Staples,Beverages - Non-Alcoholic,SP500,7.41,8.59,7.29,5.76,6.5,53.06,0.3067,1,1,0,,False,338065195008.0
130,BAC,Bank of America,Financials,Banks - Diversified,SP500,7.4,6.72,7.89,5.36,8.67,51.43,-0.1111,1,1,0,,False,378519715840.0
131,VOYA,Voya Financial,,Financial Conglomerates,Russell1000,7.4,7.52,7.42,10.0,5.35,89.18,0.997,1,1,0,,False,7587081728.0
132,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,7.4,8.43,6.38,7.89,8.08,61.56,0.4764,1,1,0,,False,10655090688.0
133,PATH,UiPath,,Software - Infrastructure,Russell1000,7.39,5.22,8.42,6.33,9.34,55.34,0.0512,0,0,0,,False,5302089216.0
134,JHG,Janus Henderson,,Asset Management,Russell1000,7.39,6.97,7.75,9.34,5.86,67.35,-0.0454,1,1,0,,False,7945679360.0
135,SSB,SouthState Corporation,,Banks - Regional,Russell1000,7.39,6.46,8.8,2.97,7.92,41.9,-0.0908,1,1,0,,False,9493097472.0
136,HXL,Hexcel,,Aerospace & Defense,Russell1000,7.39,8.36,6.22,8.02,8.55,62.07,0.8115,1,1,0,,False,6925724160.0
137,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.38,5.99,8.54,3.53,9.27,44.13,-0.0849,0,1,0,,False,16162470912.0
138,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.38,7.32,8.59,2.34,7.23,39.37,0.0001,0,1,0,,False,55823048704.0
139,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.38,6.84,7.26,8.17,8.28,62.66,-0.7274,1,1,0,,False,70244900864.0
140,CRWD,CrowdStrike,Information Technology,Software - Infrastructure,SP500,7.38,6.81,7.09,10.0,7.64,69.99,4.318,1,0,0,,False,111583862784.0
141,MPT,Medical Properties Trust,,REIT - Healthcare Facilities,Russell1000,7.38,8.19,6.88,10.0,5.49,70.27,0.021,1,1,0,,False,3245490688.0
142,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.37,8.99,6.15,6.93,8.07,57.72,0.3512,1,1,0,,False,42539851776.0
143,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,7.36,6.85,7.02,10.0,7.64,71.23,0.3665,1,0,0,,False,10252713984.0
144,ANET,Arista Networks,Information Technology,Computer Hardware,SP500,7.36,8.31,6.72,10.0,5.62,70.09,0.8048,1,1,0,,False,214625419264.0
145,SBUX,Starbucks,Consumer Discretionary,Restaurants,SP500,7.35,8.8,5.79,10.0,7.39,73.32,0.4715,1,1,0,,False,119058751488.0
146,KEYS,Keysight Technologies,Information Technology,Scientific & Technical Instruments,SP500,7.35,6.89,7.3,7.89,8.09,61.55,-0.9154,1,1,0,,False,58530373632.0
147,FNF,Fidelity National Financial,,Insurance - Specialty,Russell1000,7.34,6.69,7.3,10.0,6.98,77.08,0.5302,1,0,0,,False,14134402048.0
148,EW,Edwards Lifesciences,Health Care,Medical Devices,SP500,7.34,7.28,6.98,6.47,9.14,55.89,0.3748,0,1,0,,False,46653751296.0
149,ABNB,Airbnb,Consumer Discretionary,Travel Services,SP500,7.33,8.36,6.15,10.0,7.03,71.74,0.3045,1,1,0,,False,82609283072.0
150,GL,Globe Life,Financials,Insurance - Life,SP500,7.32,8.46,6.65,9.54,5.52,68.15,0.2287,1,1,0,,False,11962793984.0
151,MDLZ,Mondelez International,Consumer Staples,Confectioners,SP500,7.32,8.62,6.88,7.35,6.0,59.4,0.279,1,1,0,,False,78880284672.0
152,LPLA,LPL Financial,,Capital Markets,Russell1000,7.31,6.99,7.64,7.61,6.79,60.43,1.7624,1,0,0,,False,26374662144.0
153,TOL,Toll Brothers,,Residential Construction,Russell1000,7.31,7.07,7.97,4.82,7.5,49.26,0.1963,0,1,0,,False,13344216064.0
154,MGM,MGM Resorts,Consumer Discretionary,Resorts & Casinos,SP500,7.3,8.74,6.17,9.03,6.63,66.12,0.1154,1,1,0,,False,9872421888.0
155,GMED,Globus Medical,,Medical Devices,Russell1000,7.3,5.46,8.95,3.13,8.79,42.51,-0.5544,0,1,0,,False,12051168256.0
156,AMKR,Amkor Technology,,Semiconductor Equipment & Materials,Russell1000,7.3,8.03,7.67,10.0,2.95,72.99,0.7052,1,1,0,,False,16669426688.0
157,CDW,CDW Corporation,Information Technology,Information Technology Services,SP500,7.29,6.8,6.98,8.15,8.65,62.6,0.0309,1,0,0,,False,17272240128.0
158,INGM,Ingram Micro,,Information Technology Services,Russell1000,7.29,6.23,7.5,10.0,7.0,80.0,-0.034,1,1,0,,False,6949395968.0
159,L,Loews Corporation,Financials,Insurance - Property & Casualty,SP500,7.29,8.61,6.66,5.34,7.82,51.34,0.1032,1,1,0,,False,23025405952.0
160,PNC,PNC Financial Services,Financials,Banks - Regional,SP500,7.29,6.43,8.01,3.71,9.26,44.82,-0.4814,1,1,0,,False,88830345216.0
161,ADP,Automatic Data Processing,Industrials,Software - Application,SP500,7.29,6.91,6.95,10.0,7.24,70.35,1.669,1,0,0,,False,84394401792.0
162,CBOE,Cboe Global Markets,Financials,Financial Data & Stock Exchanges,SP500,7.27,8.4,6.94,7.48,5.85,59.93,0.0359,1,1,0,,False,31973103616.0
163,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.27,8.48,5.92,10.0,7.09,73.76,2.9645,1,1,0,,False,106039828480.0
164,NSA,National Storage Affiliates,,REIT - Industrial,Russell1000,7.27,7.26,7.0,5.73,9.16,52.92,-0.2916,1,1,0,,False,6155719680.0
165,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,SP500,7.26,6.97,7.16,5.1,9.6,50.4,-0.557,1,1,0,,False,73782640640.0
166,WPC,W. P. Carey,,REIT - Diversified,Russell1000,7.25,7.11,7.17,6.04,8.55,54.16,-0.0446,1,1,0,,False,16266604544.0
167,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.24,8.62,5.91,8.85,7.4,65.39,1.0125,1,1,0,,False,108732366848.0
168,VIRT,Virtu Financial,,Capital Markets,Russell1000,7.24,7.23,7.49,6.17,7.2,54.69,-0.3017,1,1,0,,False,10879555584.0
169,FTV,Fortive,Industrials,Scientific & Technical Instruments,SP500,7.24,8.81,5.53,7.69,8.92,60.76,0.1613,1,1,0,,False,18068256768.0
170,IVZ,Invesco,Financials,Asset Management,SP500,7.23,8.03,7.0,10.0,4.46,73.68,0.1803,1,1,0,,False,11406108672.0
171,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.23,8.37,6.04,9.3,7.18,67.2,0.989,1,1,0,,False,23058982912.0
172,AMZN,Amazon,Consumer Discretionary,Internet Retail,SP500,7.23,7.95,6.97,10.0,4.76,83.3,1.5089,1,1,0,,False,2795352621056.0
173,MORN,"Morningstar, Inc.",,Financial Data & Stock Exchanges,Russell1000,7.23,6.8,6.93,8.9,7.88,65.59,0.8136,1,0,0,,False,6774443520.0
174,NUE,Nucor,Materials,Steel,SP500,7.23,7.25,8.26,10.0,2.22,90.56,2.8973,1,1,0,,False,50493546496.0
175,AMG,Affiliated Managers Group,,Asset Management,Russell1000,7.23,6.67,7.46,5.56,8.79,52.25,-0.1643,1,1,0,,False,7601776640.0
176,ALGM,Allegro MicroSystems,,Semiconductors,Russell1000,7.22,8.53,6.73,10.0,4.19,73.33,0.4626,1,1,0,,False,8295472128.0
177,APPF,AppFolio,,Software - Application,Russell1000,7.21,5.24,7.99,9.23,7.5,66.91,2.5883,0,0,0,,False,5718181888.0
178,LVS,Las Vegas Sands,Consumer Discretionary,Resorts & Casinos,SP500,7.21,4.43,9.04,4.36,9.18,47.45,-0.2096,0,0,0,,False,35716153344.0
179,MTCH,Match Group,,Internet Content & Information,Russell1000,7.21,7.87,6.62,10.0,5.77,77.15,0.2295,1,1,0,,False,8705088512.0
