Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
15,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.93,8.28,8.14,6.79,7.41,6.09,5.65,,rsi+analyst+upside,7.34,59.63,0.7772,1,1,0,,False,48625147904.0
16,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.91,8.36,7.66,8.27,10.0,6.99,4.38,,rsi+analyst+upside,7.5,70.71,1.6039,1,1,0,,False,4983102111744.0
17,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.87,6.93,8.9,7.21,8.58,7.25,3.06,,rsi+analyst+upside,7.09,64.34,-0.3887,1,1,0,,False,105291644928.0
18,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.8,7.28,7.99,6.99,6.21,8.12,8.19,,rsi+analyst+upside,8.82,54.82,0.2881,0,1,0,,False,74617864192.0
19,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.79,8.34,7.42,5.6,6.08,5.57,4.19,,rsi+analyst+upside,9.27,54.3,1.4746,1,1,0,,False,128082780160.0
20,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.77,8.64,7.05,8.12,9.77,6.15,5.16,,rsi+analyst+upside,7.94,69.08,5.4162,1,1,0,,False,25458733056.0
21,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.77,7.87,7.28,8.22,8.11,8.65,8.1,,rsi+analyst+upside,8.75,62.46,10.8105,1,1,0,,False,276935442432.0
22,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.76,7.93,7.49,6.79,7.03,6.53,6.32,,rsi+analyst+upside,8.89,58.12,0.06,1,1,0,,False,12774320128.0
23,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.73,6.86,8.26,5.88,4.21,9.09,7.67,,rsi+analyst+upside,9.15,46.86,-2.6157,1,1,0,,False,3687897366528.0
24,EME,Emcor,Industrials,Engineering & Construction,SP500,7.7,6.01,8.58,7.25,6.56,,10.0,,rsi+upside,8.73,56.25,0.9871,0,0,0,,False,33266141184.0
25,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.7,7.12,8.77,7.22,9.12,6.97,1.78,,rsi+analyst+upside,5.99,66.49,-0.0662,1,1,0,,False,117894234112.0
26,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.7,7.05,7.93,7.07,6.21,8.19,8.53,,rsi+analyst+upside,8.73,54.82,0.3198,1,0,0,,False,61435527168.0
27,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.68,5.66,9.11,4.87,3.65,7.19,6.23,,rsi+analyst+upside,9.34,44.61,-0.9459,0,1,0,,False,905458024448.0
28,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.67,6.86,8.45,6.6,4.63,9.21,9.89,,rsi+analyst+upside,7.64,48.5,-0.2449,1,1,0,,False,2744900911104.0
29,APH,Amphenol,Technology,Electronic Components,SP500,7.67,6.78,8.1,7.14,5.74,8.82,9.67,,rsi+analyst+upside,8.5,52.94,-0.2219,1,1,0,,False,202517528576.0
30,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.63,8.56,6.9,8.22,9.22,8.71,4.76,,rsi+analyst+upside,7.58,66.87,2.9447,1,1,0,,False,243818758144.0
31,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.62,8.42,6.84,9.13,9.89,8.97,6.98,,rsi+analyst+upside,7.37,69.58,2.3949,1,1,0,,False,26310680576.0
32,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.61,7.2,7.92,7.57,7.32,7.29,8.63,,rsi+analyst+upside,7.5,59.27,1.8438,0,1,0,,False,246266380288.0
33,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.61,8.41,6.59,6.83,5.66,8.71,8.46,,rsi+analyst+upside,9.6,52.62,0.4401,1,1,0,,False,103564812288.0
34,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,7.58,6.74,8.69,6.22,4.27,9.22,9.05,,rsi+analyst+upside,6.84,47.08,-0.2411,1,1,0,,False,52096000000.0
35,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.54,5.85,8.14,7.87,7.08,8.1,10.0,,rsi+analyst+upside,8.88,58.32,1.2858,0,0,0,,False,17619417088.0
36,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,7.53,6.64,8.74,5.36,4.19,8.2,6.05,,rsi+analyst+upside,7.13,46.75,-1.2409,1,1,0,,False,400559407104.0
37,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.52,7.94,6.98,8.13,7.82,8.71,8.45,,rsi+analyst+upside,7.87,61.29,2.9893,1,1,0,,False,96876773376.0
38,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.5,8.46,6.68,6.44,5.7,8.75,6.36,,rsi+analyst+upside,8.76,52.8,0.3056,1,1,0,,False,155823882240.0
39,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.48,8.43,7.22,6.37,6.54,7.21,5.02,,rsi+analyst+upside,7.13,56.16,0.3228,1,1,0,,False,25918423040.0
40,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.44,6.99,8.12,5.44,4.19,7.76,6.89,,rsi+analyst+upside,7.63,46.77,-0.8661,1,1,0,,False,24300208128.0
41,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.44,7.3,7.79,6.78,6.0,8.42,7.49,,rsi+analyst+upside,7.11,54.01,1.7008,0,1,0,,False,1043698941952.0
42,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.44,8.39,6.5,7.87,7.84,8.7,7.15,,rsi+analyst+upside,8.02,61.35,2.6671,1,1,0,,False,170754932736.0
43,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.43,6.27,8.69,4.73,2.44,8.18,8.12,,rsi+analyst+upside,7.74,39.78,-0.5266,1,1,0,,False,174982823936.0
44,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.43,8.38,6.76,6.9,8.58,5.0,3.76,,rsi+analyst+upside,7.93,64.3,0.2424,1,1,0,,False,24390799360.0
45,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.41,8.26,7.05,5.76,7.64,4.31,1.56,,rsi+analyst+upside,7.92,60.57,0.0006,1,1,0,,False,29046685696.0
46,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.4,8.05,7.61,4.92,3.41,7.17,7.18,,rsi+analyst+upside,7.12,43.66,0.0326,1,1,0,,False,69559181312.0
47,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.39,6.64,8.03,6.77,6.15,8.12,7.3,,rsi+analyst+upside,7.41,54.6,-0.3098,1,1,0,,False,116874838016.0
48,P,Everpure,Technology,Computer Hardware,SP500,7.39,8.29,6.8,10.0,10.0,,,,rsi_only,5.59,72.37,0.7874,1,1,0,,False,36128497664.0
49,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.39,5.45,8.5,5.38,3.27,8.47,8.59,,rsi+analyst+upside,9.29,43.09,-0.2876,0,1,0,,False,27766081536.0
50,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.38,7.86,7.4,9.28,10.0,9.15,7.24,,rsi+analyst+upside,5.06,87.2,10.8976,1,1,0,,False,1884033646592.0
51,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.37,8.53,6.43,7.86,8.06,8.15,6.97,,rsi+analyst+upside,7.57,62.25,0.7557,1,1,0,,False,46794551296.0
52,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.34,6.77,7.42,7.14,6.88,6.79,8.26,,rsi+analyst+upside,8.4,57.51,1.5766,0,1,0,,False,11814853632.0
53,MU,Micron Technology,Technology,Semiconductors,SP500,7.34,8.21,8.03,8.52,7.82,9.13,10.0,,rsi+analyst+upside,2.76,61.27,4.5369,1,1,0,,False,1223381221376.0
54,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.33,6.82,8.03,6.99,6.47,7.14,8.43,,rsi+analyst+upside,6.44,55.86,3.4179,0,1,0,,False,370054365184.0
55,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.33,7.26,7.05,8.42,7.67,9.1,10.0,,rsi+analyst+upside,7.57,60.69,0.7923,0,1,0,,False,37293064192.0
56,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.33,7.41,6.99,8.99,8.59,9.2,9.98,,rsi+analyst+upside,7.11,64.35,0.5059,0,1,0,,False,54438035456.0
57,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.33,7.45,6.73,5.75,5.03,6.48,7.19,,rsi+analyst+upside,9.93,50.1,0.0165,0,1,0,,False,14622036992.0
58,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.32,8.43,6.87,7.7,6.88,9.35,8.48,,rsi+analyst+upside,6.16,57.52,0.6454,1,1,0,,False,257479016448.0
59,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.31,6.82,7.85,7.04,5.43,8.91,10.0,,rsi+analyst+upside,6.84,51.71,2.3667,0,1,0,,False,372086079488.0
60,JBL,Jabil,Technology,Electronic Components,SP500,7.31,7.09,7.22,6.64,4.74,9.0,10.0,,rsi+analyst+upside,8.44,48.96,0.2086,0,1,0,,False,32229365760.0
61,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.31,5.87,7.93,8.96,10.0,6.2,8.6,,rsi+analyst+upside,7.19,72.06,0.5456,0,0,0,,False,20583434240.0
62,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.3,5.75,8.34,4.98,5.65,4.03,3.94,,rsi+analyst+upside,8.84,52.58,-0.2666,0,1,0,,False,40635826176.0
63,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.3,6.54,8.21,5.04,3.25,7.68,7.77,,rsi+analyst+upside,7.55,42.99,-0.1034,1,1,0,,False,155711700992.0
64,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.3,6.44,7.84,4.84,4.2,5.62,5.99,,rsi+analyst+upside,9.01,46.8,-0.4807,1,1,0,,False,54454874112.0
65,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.29,5.66,8.04,5.84,4.33,8.1,8.15,,rsi+analyst+upside,9.3,47.31,-0.0822,0,1,0,,False,47916916736.0
66,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.28,6.52,7.69,4.98,2.98,8.09,7.87,,rsi+analyst+upside,9.06,41.91,-0.3393,1,1,0,,False,52879257600.0
67,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.27,6.93,7.12,7.05,7.27,7.5,5.97,,rsi+analyst+upside,8.55,59.07,0.7699,1,0,0,,False,97277157376.0
68,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.27,5.28,8.74,4.79,2.6,7.95,8.18,,rsi+analyst+upside,8.48,40.4,-0.9828,0,1,0,,False,91192541184.0
69,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.26,8.59,6.1,6.81,6.64,8.3,5.83,,rsi+analyst+upside,8.37,56.57,0.7574,1,1,0,,False,42027474944.0
70,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.26,8.77,6.24,8.83,10.0,8.0,6.17,,rsi+analyst+upside,6.28,72.17,1.4204,1,1,0,,False,27441137664.0
71,DDOG,Datadog,Technology,Software - Application,SP500,7.24,8.02,6.76,7.21,6.08,8.8,9.01,,rsi+analyst+upside,7.13,54.31,3.0791,1,1,0,,False,89323495424.0
72,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,7.24,6.95,7.83,7.76,7.2,,10.0,,rsi+upside,5.74,58.79,8.8334,0,1,0,,False,56826875904.0
73,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.23,5.28,8.97,4.29,2.3,6.8,7.78,,rsi+analyst+upside,7.88,39.18,-1.1069,0,1,0,,False,314898546688.0
74,MET,MetLife,Financial Services,Insurance - Life,SP500,7.23,6.75,7.35,6.6,6.33,7.64,6.38,,rsi+analyst+upside,8.26,55.31,-0.0911,1,1,0,,False,61180542976.0
75,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,7.22,8.13,7.18,7.58,7.04,8.38,8.36,,rsi+analyst+upside,5.29,58.18,2.1843,1,1,0,,False,61497417728.0
76,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.19,6.6,7.43,4.99,3.5,8.0,6.45,,rsi+analyst+upside,9.1,43.99,-0.5099,1,1,0,,False,18528833536.0
77,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.17,5.34,8.69,5.71,4.47,7.5,7.62,,rsi+analyst+upside,7.21,47.89,-0.1916,0,1,0,,False,33461692416.0
78,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.17,8.19,6.31,7.74,7.97,7.38,7.42,,rsi+analyst+upside,7.29,61.86,0.3038,1,1,0,,False,88177786880.0
79,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.16,5.67,8.16,5.24,4.25,7.02,6.42,,rsi+analyst+upside,8.42,46.99,-2.7803,0,1,0,,False,44791156736.0
80,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.16,6.38,7.54,4.48,3.58,6.18,5.48,,rsi+analyst+upside,9.36,44.31,-1.1236,1,1,0,,False,72645746688.0
81,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.15,5.36,8.93,3.63,2.52,5.0,5.6,,rsi+analyst+upside,7.72,40.1,-0.9938,0,1,0,,False,32039192576.0
82,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.15,8.52,6.06,6.83,7.08,8.25,4.65,,rsi+analyst+upside,7.89,58.31,3.2688,1,1,0,,False,255287443456.0
83,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.14,6.65,7.87,5.89,4.57,7.66,8.12,,rsi+analyst+upside,6.79,48.26,-2.5381,1,1,0,,False,17211373568.0
84,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.14,6.59,7.61,4.25,3.4,,7.65,,rsi+upside,8.72,43.59,-2.6884,1,1,0,,False,25697198080.0
85,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.13,6.0,7.28,6.79,5.61,7.69,9.43,,rsi+analyst+upside,9.2,52.43,0.6734,0,0,0,,False,24131782656.0
86,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.13,6.46,7.46,4.74,3.06,7.5,7.04,,rsi+analyst+upside,9.08,42.23,-1.1751,1,1,0,,False,17737809920.0
87,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.13,6.7,8.48,4.87,3.96,6.7,5.75,,rsi+analyst+upside,5.46,45.85,-0.715,1,1,0,,False,656261185536.0
88,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.13,5.55,7.92,5.19,3.42,7.83,7.85,,rsi+analyst+upside,9.22,43.69,-0.2716,0,1,0,,False,92641738752.0
89,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.12,6.33,7.13,7.46,7.17,8.04,7.76,,rsi+analyst+upside,8.4,58.69,-1.0219,1,1,0,,False,23892875264.0
90,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.12,8.08,6.18,5.41,4.08,8.36,6.46,,rsi+analyst+upside,9.17,46.31,2.4635,1,1,0,,False,305285758976.0
91,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.12,5.64,7.52,6.19,5.12,7.79,7.77,,rsi+analyst+upside,9.53,50.5,-0.3137,0,1,0,,False,253138976768.0
92,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.11,6.45,8.0,5.09,3.28,7.5,8.1,,rsi+analyst+upside,7.11,43.11,-0.5175,1,1,0,,False,27115722752.0
93,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.1,6.04,7.58,4.99,3.95,6.85,6.27,,rsi+analyst+upside,9.17,45.79,-1.5101,1,1,0,,False,45914116096.0
94,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.09,7.41,6.53,6.86,6.66,7.5,6.84,,rsi+analyst+upside,8.32,56.64,0.5528,0,1,0,,False,21287811072.0
95,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.08,7.56,6.12,7.72,6.69,8.82,9.7,,rsi+analyst+upside,8.57,56.76,0.3276,1,1,0,,False,137052053504.0
96,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.07,6.91,7.72,3.87,2.86,,7.89,,rsi+upside,7.57,41.45,0.0276,0,1,0,,False,131922526208.0
97,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,7.05,8.3,5.98,5.93,5.97,6.0,5.72,,rsi+analyst+upside,8.51,53.88,8.8743,1,1,0,,False,29838045184.0
98,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,7.05,6.82,7.17,8.5,8.65,8.05,8.52,,rsi+analyst+upside,6.22,64.58,4.0488,1,0,0,,False,143712485376.0
99,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,7.03,6.68,7.41,7.33,5.77,9.32,10.0,,rsi+analyst+upside,6.42,53.08,0.5751,0,1,0,,False,42200596480.0
100,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,7.03,7.88,6.7,7.77,10.0,5.5,3.34,,rsi+analyst+upside,5.85,76.26,0.5918,1,1,0,,False,19930423296.0
101,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,7.02,5.98,8.18,7.59,6.65,8.0,10.0,,rsi+analyst+upside,5.26,56.59,1.8733,0,0,0,,False,59243450368.0
102,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.02,5.82,7.82,5.95,3.7,8.68,10.0,,rsi+analyst+upside,7.71,44.78,0.5394,0,0,0,,False,20655376384.0
103,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.0,6.18,7.07,5.94,4.1,8.12,9.27,,rsi+analyst+upside,9.18,46.38,1.3484,0,0,0,,False,28321927168.0
104,NEM,Newmont,Basic Materials,Gold,SP500,6.99,6.45,7.61,5.36,3.89,8.59,6.54,,rsi+analyst+upside,7.27,45.56,-1.4918,1,1,0,,False,131669385216.0
105,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.99,7.15,6.26,7.17,6.83,7.74,7.63,,rsi+analyst+upside,8.76,57.31,0.0537,0,1,0,,False,15481978880.0
106,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.97,6.38,8.38,6.68,7.2,5.39,6.4,,rsi+analyst+upside,4.14,58.81,-0.0275,1,1,0,,False,26440935424.0
107,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.96,6.61,7.47,5.14,3.51,9.2,5.96,,rsi+analyst+upside,7.31,44.03,-0.1221,1,1,0,,False,34009638912.0
108,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.96,6.69,7.27,5.58,6.46,5.0,3.51,,rsi+analyst+upside,7.48,55.84,-0.1268,1,1,0,,False,40320483328.0
109,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.95,5.79,7.93,4.77,4.41,,6.24,,rsi+upside,7.78,47.63,-0.2375,0,1,0,,False,1079131832320.0
110,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.95,4.98,8.91,3.75,1.41,6.0,8.53,,rsi+analyst+upside,7.15,35.64,-7.9002,0,1,0,,False,275957678080.0
111,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.95,4.34,8.69,5.7,3.71,8.61,8.78,,rsi+analyst+upside,7.78,44.84,-0.9442,0,0,0,,False,21574977536.0
112,CRM,Salesforce,Technology,Software - Application,SP500,6.94,5.96,8.07,3.97,1.29,8.12,7.87,,rsi+analyst+upside,7.5,35.15,-3.8087,1,1,0,,False,190835179520.0
113,WDC,Western Digital,Technology,Computer Hardware,SP500,6.94,6.57,8.24,6.62,4.82,8.65,10.0,,rsi+analyst+upside,4.02,49.29,0.6378,0,1,0,,False,165116936192.0
114,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,6.94,6.39,8.48,4.79,3.0,8.15,6.8,,rsi+analyst+upside,4.87,41.99,-1.3833,1,1,0,,False,152083316736.0
115,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.93,4.37,8.73,4.37,1.84,7.6,8.71,,rsi+analyst+upside,8.34,37.37,0.289,0,0,0,,False,9689476096.0
116,WAB,Wabtec,Industrials,Railroads,SP500,6.93,5.68,7.49,4.78,4.0,,7.91,,rsi+upside,9.2,45.99,-0.3807,0,1,0,,False,48383668224.0
117,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.93,6.74,6.7,5.86,4.71,7.67,7.52,,rsi+analyst+upside,8.72,48.82,-0.2672,1,1,0,,False,86104162304.0
118,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.92,6.73,6.9,5.56,5.72,5.69,4.91,,rsi+analyst+upside,8.28,52.89,-0.0621,1,1,0,,False,57133907968.0
119,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.91,7.06,7.33,6.16,4.51,8.07,9.2,,rsi+analyst+upside,5.87,48.02,4.0003,0,1,0,,False,65495904256.0
120,AVGO,Broadcom,Technology,Semiconductors,SP500,6.9,5.7,7.72,6.21,3.91,9.35,10.0,,rsi+analyst+upside,7.28,45.63,0.795,0,0,0,,False,1736646459392.0
121,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.89,7.08,6.24,7.2,7.11,8.93,5.72,,rsi+analyst+upside,8.22,58.45,-0.8385,1,1,0,,False,44569563136.0
122,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.88,7.16,6.98,5.11,4.65,,6.97,,rsi+upside,7.17,48.6,0.2204,0,1,0,,False,13106673664.0
123,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.87,6.0,6.82,5.94,5.22,6.96,7.06,,rsi+analyst+upside,9.39,50.88,1.3036,0,0,0,,False,90361257984.0
124,LITE,Lumentum,Technology,Communication Equipment,SP500,6.87,6.8,6.84,7.09,5.92,8.75,8.91,,rsi+analyst+upside,6.93,53.7,-0.3055,1,1,0,,False,85619998720.0
125,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.86,8.35,5.24,7.67,8.09,7.27,6.8,,rsi+analyst+upside,8.18,62.34,0.0527,1,1,0,,False,19646646272.0
126,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.85,5.47,8.58,4.84,3.51,6.64,7.04,,rsi+analyst+upside,5.76,44.03,-0.7628,0,1,0,,False,74908876800.0
127,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.85,5.96,7.96,4.72,3.92,5.62,6.22,,rsi+analyst+upside,6.72,45.69,-0.1048,0,1,0,,False,16809723904.0
128,NVDA,Nvidia,Technology,Semiconductors,SP500,6.85,6.82,7.86,7.84,6.65,9.26,10.0,,rsi+analyst+upside,3.25,56.61,-0.0577,1,1,0,,False,5525074870272.0
129,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,6.84,6.21,8.0,3.18,3.18,,,,rsi_only,7.07,42.71,-0.4364,1,1,0,,False,24189308928.0
130,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.83,6.51,6.46,7.74,9.5,5.0,5.19,,rsi+analyst+upside,7.95,68.0,-0.0003,1,1,0,,False,10576129024.0
131,V,Visa Inc.,Financial Services,Credit Services,SP500,6.83,6.52,7.27,4.54,2.18,8.88,7.31,,rsi+analyst+upside,7.68,38.71,-1.2333,1,1,0,,False,682165207040.0
132,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.82,5.88,7.43,4.63,3.49,,9.2,,rsi+upside,8.3,43.97,0.0451,0,0,0,,False,40073691136.0
133,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.82,4.46,8.0,5.15,3.06,7.37,9.17,,rsi+analyst+upside,9.11,42.26,-0.083,0,0,0,,False,21940271104.0
134,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.81,7.17,6.57,5.92,5.08,6.85,7.54,,rsi+analyst+upside,7.39,50.3,0.3397,0,1,0,,False,47135162368.0
