Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
39,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.48,6.94,7.54,6.73,6.19,8.28,6.79,,rsi+analyst+upside,8.87,54.77,-1.9257,1,1,0,,False,27544201216.0
40,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.47,8.42,7.26,7.24,9.38,5.0,3.04,,rsi+analyst+upside,6.31,67.53,0.5352,1,1,0,,False,40556900352.0
41,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.47,6.32,9.11,2.18,1.26,,5.86,,rsi+upside,8.39,35.05,-1.2576,1,1,0,,False,962994372608.0
42,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.44,6.66,8.34,3.84,3.84,4.03,3.66,,rsi+analyst+upside,8.67,45.37,-0.687,1,1,0,,False,42538500096.0
43,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.43,6.75,7.46,6.38,5.99,7.19,6.74,,rsi+analyst+upside,9.42,53.97,-1.1312,1,1,0,,False,17659207680.0
44,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.43,7.12,7.66,4.61,3.82,5.68,5.89,,rsi+analyst+upside,9.24,45.29,0.1374,0,1,0,,False,115149021184.0
45,PAYX,Paychex,Technology,Software - Application,SP500,7.41,7.08,7.41,5.51,6.73,4.44,2.93,,rsi+analyst+upside,9.31,56.9,-0.324,1,1,0,,False,44207820800.0
46,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.41,6.84,7.93,6.72,6.16,8.19,6.93,,rsi+analyst+upside,7.41,54.64,-0.3106,1,1,0,,False,118737420288.0
47,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.41,6.69,7.54,6.8,7.68,6.18,4.78,,rsi+analyst+upside,8.86,60.74,-0.1473,1,1,0,,False,75008933888.0
48,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.4,7.85,7.42,6.89,8.06,5.69,4.59,,rsi+analyst+upside,6.79,62.23,0.338,1,1,0,,False,113343152128.0
49,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.4,6.74,7.81,7.3,6.99,8.12,7.4,,rsi+analyst+upside,7.55,57.96,-0.353,1,1,0,,False,86863257600.0
50,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.38,6.8,7.94,5.81,5.19,7.32,6.16,,rsi+analyst+upside,7.89,50.78,-0.2633,1,1,0,,False,21219356672.0
51,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.37,5.52,8.17,6.18,4.31,8.0,10.0,,rsi+analyst+upside,9.45,47.22,1.7864,0,0,0,,False,17108775936.0
52,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.36,6.7,7.61,6.04,6.18,7.23,4.41,,rsi+analyst+upside,8.84,54.72,-1.4111,1,1,0,,False,111625625600.0
53,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.36,6.62,8.43,5.48,5.44,4.85,6.19,,rsi+analyst+upside,6.9,51.78,-0.099,1,1,0,,False,31030634496.0
54,MA,Mastercard,Financial Services,Credit Services,SP500,7.35,6.85,7.49,8.91,9.38,9.06,7.35,,rsi+analyst+upside,6.92,67.5,-0.6973,1,1,0,,False,512202997760.0
55,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.34,4.82,8.64,6.37,6.04,,7.67,,rsi+upside,9.11,54.15,0.7224,0,0,0,,False,10353888256.0
56,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.34,6.66,7.99,8.08,8.66,7.5,6.93,,rsi+analyst+upside,6.24,64.64,-0.3721,1,1,0,,False,28411060224.0
57,UBER,Uber,Technology,Software - Application,SP500,7.34,5.25,8.24,7.33,5.98,8.73,10.0,,rsi+analyst+upside,8.84,53.92,-0.2702,1,0,0,,False,154989461504.0
58,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.33,6.25,8.15,5.85,5.56,6.09,6.48,,rsi+analyst+upside,8.0,52.24,0.3921,0,0,0,,False,47606099968.0
59,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.32,6.86,7.95,7.17,6.56,8.79,7.39,,rsi+analyst+upside,6.47,56.23,-0.6647,1,1,0,,False,56748810240.0
60,MU,Micron Technology,Technology,Semiconductors,SP500,7.29,7.85,8.16,6.96,5.23,9.11,10.0,,rsi+analyst+upside,3.8,50.91,1.814,1,1,0,,False,1064758018048.0
61,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.28,6.91,7.14,7.11,6.8,7.96,7.19,,rsi+analyst+upside,8.54,57.21,0.813,1,0,0,,False,23743223808.0
62,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.28,6.83,8.46,6.83,7.3,6.7,5.56,,rsi+analyst+upside,4.94,59.2,-0.3651,1,1,0,,False,672626573312.0
63,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.27,7.05,7.0,6.87,6.43,8.39,6.67,,rsi+analyst+upside,8.78,55.7,-0.6388,1,1,0,,False,78965358592.0
64,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,7.27,8.38,6.69,8.27,8.62,8.75,6.73,,rsi+analyst+upside,6.16,64.48,0.6375,1,1,0,,False,57913679872.0
65,FICO,Fair Isaac,Technology,Software - Application,SP500,7.26,5.26,8.39,7.64,6.89,7.5,10.0,,rsi+analyst+upside,7.64,57.57,3.8587,0,0,0,,False,24131971072.0
66,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.25,6.39,8.28,4.34,2.62,7.12,6.72,,rsi+analyst+upside,7.82,40.47,-4.4013,1,1,0,,False,36750159872.0
67,MET,MetLife,Financial Services,Insurance - Life,SP500,7.24,6.86,7.35,5.69,4.77,7.64,6.49,,rsi+analyst+upside,8.72,49.09,-0.3279,1,1,0,,False,62689800192.0
68,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.24,7.21,7.62,5.25,4.35,6.25,6.94,,rsi+analyst+upside,7.51,47.4,0.1425,0,1,0,,False,26861422592.0
69,ROP,Roper Technologies,Technology,Software - Application,SP500,7.24,6.47,7.54,8.55,9.15,,6.18,,rsi+upside,7.03,66.59,-0.2278,1,1,0,,False,41764851712.0
70,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.23,6.39,7.99,5.88,5.93,5.53,6.08,,rsi+analyst+upside,7.53,53.71,-0.1851,1,1,0,,False,24359634944.0
71,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.22,5.49,8.91,3.96,3.14,,7.28,,rsi+upside,7.81,42.54,-2.2089,0,1,0,,False,301643366400.0
72,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.21,7.56,7.32,5.91,4.28,8.83,7.88,,rsi+analyst+upside,7.05,47.11,-0.512,1,1,1,,False,13026867200.0
73,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.21,8.39,6.3,6.9,6.73,7.5,6.81,,rsi+analyst+upside,7.82,56.92,0.2283,1,1,0,,False,26233176064.0
74,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.21,7.95,7.32,7.45,8.7,5.69,5.45,,rsi+analyst+upside,5.26,64.79,0.0453,1,1,0,,False,21058844672.0
75,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.21,5.42,8.97,3.51,2.65,,6.95,,rsi+upside,8.02,40.61,-0.4157,0,1,0,,False,340043300864.0
76,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.21,5.15,8.9,5.05,2.22,9.09,9.5,,rsi+analyst+upside,7.7,38.88,-0.778,0,1,0,,False,4187713437696.0
77,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.2,8.33,6.61,7.39,7.35,8.18,6.71,,rsi+analyst+upside,6.57,59.38,0.0499,1,1,0,,False,68826275840.0
78,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.2,6.87,6.86,7.87,7.45,8.64,8.35,,rsi+analyst+upside,8.43,59.79,0.7578,1,0,0,,False,100557750272.0
79,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.2,6.75,8.09,4.57,3.12,7.68,5.83,,rsi+analyst+upside,7.17,42.46,-1.113,1,1,0,,False,24945692672.0
80,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.19,8.53,6.51,6.67,7.43,5.96,5.1,,rsi+analyst+upside,6.91,59.71,0.0319,1,1,0,,False,28004888576.0
81,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.19,7.23,6.8,6.02,5.13,7.25,7.47,,rsi+analyst+upside,9.04,50.52,0.0237,0,1,0,,False,14173341696.0
82,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.19,6.2,8.43,5.28,2.48,9.22,9.77,,rsi+analyst+upside,6.72,39.9,-1.5853,1,1,0,,False,2790484869120.0
83,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.19,8.75,6.69,7.81,8.44,8.33,5.38,,rsi+analyst+upside,5.15,63.76,0.836,1,1,0,,False,141070024704.0
84,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,7.18,8.34,6.22,8.38,9.09,8.7,5.94,,rsi+analyst+upside,6.94,66.36,0.6622,1,1,0,,False,63437275136.0
85,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.18,6.48,7.45,5.46,3.97,6.79,8.63,,rsi+analyst+upside,8.94,45.87,1.3193,0,1,0,,False,11659768832.0
86,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.18,6.32,8.63,4.43,2.69,7.5,6.59,,rsi+analyst+upside,6.42,40.77,-0.601,1,1,0,,False,35473702912.0
87,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.18,6.19,8.93,2.53,0.87,5.0,5.03,,rsi+analyst+upside,7.05,33.47,-0.7531,1,1,0,,False,34131290112.0
88,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.18,6.06,8.02,6.1,5.39,6.92,7.43,,rsi+analyst+upside,7.61,51.54,0.3795,0,0,0,,False,41549189120.0
89,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.18,6.87,7.0,6.23,5.63,8.57,5.66,,rsi+analyst+upside,8.98,52.53,-3.3624,1,1,0,,False,225312915456.0
90,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.17,8.16,6.06,9.35,10.0,8.75,8.0,,rsi+analyst+upside,7.09,74.63,0.0405,1,1,0,,False,16591574016.0
91,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.17,7.05,7.14,7.44,6.69,8.89,8.23,,rsi+analyst+upside,7.3,56.77,0.5169,0,1,0,,False,125057720320.0
92,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.16,6.36,8.51,2.58,1.56,,6.64,,rsi+upside,7.78,36.24,-0.2854,1,1,0,,False,441102598144.0
93,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.15,5.91,7.59,6.6,4.78,9.11,9.55,,rsi+analyst+upside,8.7,49.13,3.8634,0,0,0,,False,1564130541568.0
94,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.15,5.46,8.48,3.88,2.97,,7.5,,rsi+upside,8.7,41.88,-0.1485,0,1,0,,False,231400734720.0
95,NEM,Newmont,Basic Materials,Gold,SP500,7.14,6.69,7.58,7.03,6.84,8.59,6.03,,rsi+analyst+upside,6.76,57.36,-0.5714,1,1,0,,False,137116983296.0
96,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.13,6.53,7.93,4.86,3.47,7.5,6.4,,rsi+analyst+upside,7.42,43.88,-0.5857,1,1,0,,False,1086795546624.0
97,COR,Cencora,Healthcare,Medical Distribution,SP500,7.12,8.13,6.5,8.99,10.0,8.33,6.63,,rsi+analyst+upside,5.68,71.84,0.8334,1,1,0,,False,64583548928.0
98,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,7.12,6.6,6.97,6.85,5.29,8.4,10.0,,rsi+analyst+upside,8.82,51.15,2.8528,1,0,0,,False,79720841216.0
99,APH,Amphenol,Technology,Electronic Components,SP500,7.11,5.59,8.13,5.51,3.47,8.82,8.34,,rsi+analyst+upside,8.18,43.87,-0.139,0,1,0,,False,198966525952.0
100,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.11,6.69,7.65,4.04,2.7,6.25,5.83,,rsi+analyst+upside,8.4,40.81,-3.7532,1,1,0,,False,49759866880.0
101,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,7.11,6.02,7.38,6.5,4.95,8.75,8.91,,rsi+analyst+upside,8.87,49.79,0.8056,0,0,0,,False,41566588928.0
102,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.11,6.66,7.38,7.01,6.14,8.93,7.69,,rsi+analyst+upside,7.26,54.57,-0.5999,1,1,0,,False,14195134464.0
103,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.1,6.61,7.4,6.13,6.34,6.16,5.47,,rsi+analyst+upside,7.79,55.38,-0.4127,1,1,0,,False,24553302016.0
104,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.09,5.6,8.2,5.5,3.91,7.68,8.11,,rsi+analyst+upside,7.85,45.62,-0.1259,0,1,0,,False,157867032576.0
105,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.08,7.15,7.2,6.1,6.29,,5.35,,rsi+upside,7.22,55.17,-1.1716,1,1,0,,False,26467532800.0
106,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.05,5.54,7.75,9.26,9.26,,,,rsi_only,6.46,67.05,1.7338,0,0,0,,False,25390268416.0
107,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,7.05,7.34,7.57,5.54,6.04,4.17,5.4,,rsi+analyst+upside,5.9,54.14,0.0733,0,1,0,,False,40189276160.0
108,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,7.04,8.12,6.99,8.45,10.0,6.25,6.01,,rsi+analyst+upside,4.09,70.87,0.7362,1,1,0,,False,28998975488.0
109,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.02,7.11,6.55,6.9,6.25,8.18,7.59,,rsi+analyst+upside,8.3,55.0,-0.706,1,1,0,,False,42269499392.0
110,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.02,8.29,6.42,8.95,10.0,7.92,6.85,,rsi+analyst+upside,5.0,70.5,0.137,1,1,0,,False,45009321984.0
111,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.01,6.85,6.74,6.44,5.59,7.65,7.76,,rsi+analyst+upside,8.52,52.36,-0.3892,1,1,0,,False,23895404544.0
112,BLK,BlackRock,Financial Services,Asset Management,SP500,7.01,6.43,8.18,4.31,1.55,8.68,8.22,,rsi+analyst+upside,6.49,36.19,-8.7724,1,1,0,,False,181400600576.0
113,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.0,6.16,6.97,7.86,8.11,6.67,8.31,,rsi+analyst+upside,8.2,62.44,-0.4575,1,1,0,,False,20315262976.0
114,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.0,6.85,6.46,7.95,8.63,,5.23,,rsi+upside,8.31,64.52,-0.0019,1,1,0,,False,10555325440.0
115,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,7.0,7.77,6.34,9.11,10.0,8.12,7.43,,rsi+analyst+upside,6.0,77.63,0.3833,1,1,0,,False,31179902976.0
116,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.99,6.31,7.55,4.86,2.69,8.64,7.62,,rsi+analyst+upside,8.13,40.74,-1.3931,1,1,0,,False,13192062976.0
117,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.99,6.48,7.49,5.4,4.0,9.2,5.82,,rsi+analyst+upside,7.55,45.99,-0.5641,1,1,0,,False,33819072512.0
118,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.98,6.75,6.37,8.96,9.3,8.83,8.04,,rsi+analyst+upside,7.93,67.21,-0.3758,1,1,0,,False,91653259264.0
119,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.98,6.84,6.84,5.31,4.46,6.76,6.44,,rsi+analyst+upside,8.82,47.83,-0.1527,1,1,0,,False,10101514240.0
120,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.98,7.03,6.6,7.3,7.06,8.24,7.04,,rsi+analyst+upside,7.8,58.26,1.6653,0,1,0,,False,222789419008.0
121,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.98,6.64,6.76,6.77,6.19,8.75,6.5,,rsi+analyst+upside,8.5,54.78,-0.5511,1,1,0,,False,146748342272.0
122,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.98,7.33,6.69,6.06,6.57,5.7,4.91,,rsi+analyst+upside,7.79,56.27,-0.3916,1,1,0,,False,18468575232.0
123,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.97,5.56,7.44,5.44,3.98,8.0,7.27,,rsi+analyst+upside,9.42,45.91,-1.789,0,1,0,,False,173125500928.0
124,NUE,Nucor,Basic Materials,Steel,SP500,6.96,6.57,8.29,5.13,3.59,8.68,6.19,,rsi+analyst+upside,4.98,44.37,-0.9062,1,1,0,,False,60137938944.0
125,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.96,6.19,7.59,4.38,1.66,8.65,8.26,,rsi+analyst+upside,8.33,36.66,-2.6901,1,1,0,,False,147728924672.0
126,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.96,7.45,6.29,9.1,10.0,8.24,7.27,,rsi+analyst+upside,6.55,81.34,0.3602,1,1,0,,False,47883415552.0
127,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.95,6.84,6.7,7.17,8.26,5.69,5.38,,rsi+analyst+upside,7.81,63.03,-0.5073,1,1,0,,False,112389603328.0
128,NFLX,Netflix,Communication Services,Entertainment,SP500,6.93,6.54,7.21,8.06,8.34,8.09,7.2,,rsi+analyst+upside,6.09,63.37,0.2657,1,0,0,,False,345898450944.0
129,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.93,8.55,5.46,8.73,9.68,8.5,6.12,,rsi+analyst+upside,6.87,68.73,0.4556,1,1,0,,False,85991260160.0
130,ADSK,Autodesk,Technology,Software - Application,SP500,6.91,5.11,7.91,6.1,3.91,8.75,10.0,,rsi+analyst+upside,8.08,45.65,-1.8554,1,0,0,,False,50807902208.0
131,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.91,6.76,6.3,6.57,5.51,8.65,7.68,,rsi+analyst+upside,9.25,52.02,-0.5962,1,1,0,,False,78542471168.0
132,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.9,8.55,5.23,5.69,5.24,6.67,6.07,,rsi+analyst+upside,9.38,50.95,0.0754,1,1,0,,False,33729978368.0
133,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.9,5.34,8.0,4.17,1.75,7.37,8.23,,rsi+analyst+upside,8.54,37.01,-0.0688,0,1,0,,False,23615553536.0
134,NVDA,Nvidia,Technology,Semiconductors,SP500,6.88,6.98,7.86,6.76,4.83,9.29,10.0,,rsi+analyst+upside,3.86,49.34,-0.0026,1,1,0,,False,5505153499136.0
