Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
25,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.76,8.44,8.46,7.61,8.73,6.7,5.16,,rsi+analyst+upside,4.38,64.93,0.2446,1,1,0,,False,677560844288.0
26,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.75,8.11,7.93,9.2,10.0,,6.0,,rsi+upside,5.51,75.08,1.1411,1,1,0,,False,1116583493632.0
27,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.74,7.04,8.41,7.26,7.85,6.67,6.11,,rsi+analyst+upside,7.46,61.39,-0.1679,1,1,0,,False,59078246400.0
28,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.73,7.09,8.66,7.26,7.16,7.5,7.3,,rsi+analyst+upside,6.56,58.64,0.2749,0,1,0,,False,34873159680.0
29,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.73,7.8,8.8,7.8,10.0,6.62,2.38,,rsi+analyst+upside,4.37,84.75,1.3985,1,1,0,,False,116702756864.0
30,CRM,Salesforce,Technology,Software - Application,SP500,7.72,7.5,8.0,8.89,10.0,8.12,6.3,,rsi+analyst+upside,6.56,74.28,-0.7902,1,1,1,,False,206819901440.0
31,MET,MetLife,Financial Services,Insurance - Life,SP500,7.7,8.32,7.35,6.97,7.02,7.64,6.16,,rsi+analyst+upside,7.99,58.09,0.0444,1,1,0,,False,62454673408.0
32,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.69,7.79,7.49,5.77,5.88,,5.35,,rsi+upside,9.35,53.52,0.1103,1,1,0,,False,12752790528.0
33,NUE,Nucor,Basic Materials,Steel,SP500,7.63,8.17,8.3,7.87,7.98,8.68,6.71,,rsi+analyst+upside,4.4,61.93,0.0204,1,1,0,,False,59797622784.0
34,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.62,7.2,8.14,6.19,6.2,6.09,6.26,,rsi+analyst+upside,7.83,54.79,0.6967,0,1,0,,False,48444923904.0
35,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.62,7.12,8.02,7.49,7.62,,6.98,,rsi+upside,7.51,60.47,1.3308,0,1,0,,False,22357860352.0
36,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.58,6.78,8.5,5.74,5.51,6.75,5.46,,rsi+analyst+upside,7.64,52.03,-0.3819,1,1,0,,False,38134751232.0
37,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.54,8.3,6.73,6.21,4.6,8.7,8.56,,rsi+analyst+upside,9.31,48.38,0.0324,1,1,0,,False,83148242944.0
38,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.54,6.42,8.13,5.64,3.88,8.0,8.53,,rsi+analyst+upside,9.26,45.54,0.0035,0,0,0,,False,33144907776.0
39,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.54,6.36,8.9,8.13,10.0,7.12,3.53,,rsi+analyst+upside,5.41,81.08,-0.2983,1,1,0,,False,106694811648.0
40,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.53,6.9,7.95,6.72,5.81,7.29,8.88,,rsi+analyst+upside,8.11,53.23,1.5258,0,1,0,,False,241823432704.0
41,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.52,6.74,8.34,4.19,4.39,4.03,3.76,,rsi+analyst+upside,8.85,47.56,-0.2781,1,1,0,,False,41011875840.0
42,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.51,6.56,7.71,7.46,7.62,7.5,6.92,,rsi+analyst+upside,8.82,60.49,-3.2348,1,1,0,,False,43198201856.0
43,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.5,7.39,8.77,7.87,10.0,6.84,2.52,,rsi+analyst+upside,3.64,89.97,0.3982,1,1,0,,False,117384749056.0
44,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.49,7.2,7.65,4.98,4.83,,5.6,,rsi+upside,9.26,49.32,-1.2451,1,1,0,,False,48540868608.0
45,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.49,8.57,6.76,7.29,9.28,5.0,3.62,,rsi+analyst+upside,7.65,67.12,0.5911,1,1,0,,False,25470957568.0
46,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.48,5.67,8.74,5.2,3.5,7.95,7.56,,rsi+analyst+upside,8.85,44.0,-0.0358,0,1,0,,False,94647394304.0
47,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.44,8.31,7.05,6.76,9.19,4.31,1.93,,rsi+analyst+upside,7.3,66.75,0.2377,1,1,0,,False,30078607360.0
48,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.41,7.05,7.42,8.59,9.55,6.79,7.53,,rsi+analyst+upside,7.33,68.19,2.8095,0,1,0,,False,12336367616.0
49,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.4,6.73,8.01,7.38,7.27,8.12,6.97,,rsi+analyst+upside,6.96,59.07,-0.1786,1,1,0,,False,119375544320.0
50,ADI,Analog Devices,Technology,Semiconductors,SP500,7.38,6.56,8.03,5.68,3.12,9.04,10.0,,rsi+analyst+upside,8.22,42.46,0.6311,0,1,0,,False,177176526848.0
51,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.36,6.95,7.45,7.78,8.23,,5.94,,rsi+upside,7.63,62.94,-0.017,1,1,0,,False,18391586816.0
52,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.36,5.85,7.92,5.8,4.67,7.83,7.17,,rsi+analyst+upside,9.72,48.68,-0.032,0,1,0,,False,95477391360.0
53,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.35,7.44,7.6,5.53,5.18,,6.94,,rsi+upside,7.65,50.72,0.285,0,1,0,,False,26468825088.0
54,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.33,6.4,8.69,4.02,1.42,8.18,7.65,,rsi+analyst+upside,7.33,35.68,-0.579,1,1,0,,False,182738894848.0
55,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.32,5.94,7.47,7.35,6.03,8.65,10.0,,rsi+analyst+upside,9.59,54.11,-3.4346,1,1,0,,False,224098680832.0
56,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.31,6.68,7.57,5.49,3.99,8.28,7.18,,rsi+analyst+upside,8.96,45.96,-1.7319,1,1,0,,False,26656485376.0
57,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.31,8.37,6.18,7.26,7.37,8.36,5.81,,rsi+analyst+upside,8.59,59.48,0.9463,1,1,0,,False,310500524032.0
58,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.31,7.33,7.5,9.27,10.0,9.15,7.19,,rsi+analyst+upside,5.37,84.12,10.4375,1,1,0,,False,1720644927488.0
59,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.31,5.49,8.12,9.5,10.0,8.1,9.42,,rsi+analyst+upside,7.07,76.43,2.3634,0,0,0,,False,17922646016.0
60,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.29,7.62,8.5,8.58,10.0,6.73,6.18,,rsi+analyst+upside,2.15,86.69,0.1461,1,1,0,,False,60308123648.0
61,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,7.28,8.38,6.7,6.72,8.29,5.5,3.25,,rsi+analyst+upside,7.16,63.17,0.7676,1,1,0,,False,19453292544.0
62,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.28,6.89,8.48,8.74,10.0,8.15,5.57,,rsi+analyst+upside,3.46,72.06,-0.0127,1,1,0,,False,161279557632.0
63,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.28,7.34,6.92,6.65,6.48,8.71,5.1,,rsi+analyst+upside,8.68,55.92,-1.4804,1,1,0,,False,240243310592.0
64,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.24,7.1,7.38,6.75,5.75,8.93,7.56,,rsi+analyst+upside,7.41,53.01,-0.2364,1,1,0,,False,14127806464.0
65,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.23,6.2,7.61,5.65,5.31,5.83,6.47,,rsi+analyst+upside,9.19,51.23,-0.0265,0,1,0,,False,60873637888.0
66,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.2,6.83,6.98,7.02,5.73,8.71,9.22,,rsi+analyst+upside,8.71,52.91,1.1036,0,1,0,,False,94240505856.0
67,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.2,8.72,6.06,8.33,9.76,8.25,4.13,,rsi+analyst+upside,6.82,69.04,2.2482,1,1,0,,False,247116431360.0
68,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.19,7.08,7.18,7.51,6.6,8.89,8.84,,rsi+analyst+upside,7.26,56.42,0.2566,0,1,0,,False,119148888064.0
69,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,7.18,6.83,7.84,6.27,5.34,,10.0,,rsi+upside,6.49,51.34,5.5486,0,1,0,,False,56527020032.0
70,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.18,7.91,7.24,7.62,10.0,5.0,3.12,,rsi+analyst+upside,5.22,78.46,0.4303,1,1,0,,False,41665404928.0
71,APH,Amphenol,Technology,Electronic Components,SP500,7.18,5.43,8.19,6.12,4.04,8.82,9.64,,rsi+analyst+upside,8.41,46.15,-0.2468,0,1,0,,False,191893143552.0
72,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.17,6.09,7.59,5.28,4.32,6.85,6.57,,rsi+analyst+upside,9.32,47.28,-2.6636,1,1,0,,False,45676728320.0
73,EME,Emcor,Industrials,Engineering & Construction,SP500,7.15,4.38,8.59,5.8,4.75,,10.0,,rsi+upside,9.25,49.0,-0.1606,0,0,0,,False,32932012032.0
74,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.15,8.28,6.25,6.38,6.02,7.5,6.35,,rsi+analyst+upside,8.09,54.09,0.4791,1,1,0,,False,27199551488.0
75,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.15,5.43,8.47,4.19,2.64,6.33,6.7,,rsi+analyst+upside,8.64,40.58,-1.1771,0,1,0,,False,32146974720.0
76,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.12,5.43,8.02,6.06,3.92,8.54,10.0,,rsi+analyst+upside,8.53,45.66,-0.6158,0,1,0,,False,55000973312.0
77,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.12,6.77,7.12,5.2,4.12,7.5,6.13,,rsi+analyst+upside,9.1,46.49,0.5744,1,0,0,,False,93604429824.0
78,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.1,7.22,7.16,5.92,5.81,7.21,4.96,,rsi+analyst+upside,7.42,53.26,-0.6238,1,1,0,,False,27381975040.0
79,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.09,6.44,8.0,4.93,3.33,7.5,7.18,,rsi+analyst+upside,7.13,43.31,-0.3349,1,1,0,,False,28043177984.0
80,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,7.07,8.42,6.46,5.93,5.08,8.28,6.13,,rsi+analyst+upside,6.94,50.33,0.596,1,1,0,,False,301669449728.0
81,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.06,5.33,8.93,3.21,1.84,5.0,5.52,,rsi+analyst+upside,7.45,37.37,-0.662,0,1,0,,False,32794800128.0
82,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.06,4.1,8.64,5.72,3.32,8.65,10.0,,rsi+analyst+upside,9.16,43.27,-2.5359,0,0,0,,False,247074996224.0
83,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.06,5.47,8.97,3.11,0.45,6.7,7.51,,rsi+analyst+upside,7.15,31.82,-0.8428,0,1,0,,False,326285131776.0
84,CI,Cigna,Healthcare,Healthcare Plans,SP500,7.06,8.32,6.56,8.13,8.17,8.2,7.91,,rsi+analyst+upside,5.32,62.7,1.3321,1,1,0,,False,75024474112.0
85,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,7.04,8.38,5.7,8.54,10.0,7.6,5.11,,rsi+analyst+upside,7.4,71.55,0.9157,1,1,0,,False,181312307200.0
86,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,7.02,6.53,7.25,7.02,5.89,8.05,9.38,,rsi+analyst+upside,7.32,53.54,0.9353,1,0,0,,False,137293930496.0
87,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.0,5.5,8.01,4.75,2.68,6.2,9.48,,rsi+analyst+upside,8.47,40.73,0.2667,0,0,0,,False,19108472832.0
88,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.99,6.48,8.06,4.97,2.87,7.14,9.09,,rsi+analyst+upside,6.18,41.48,0.8221,0,1,0,,False,363196022784.0
89,INCY,Incyte,Healthcare,Biotechnology,SP500,6.99,5.29,8.95,3.01,0.82,6.79,5.82,,rsi+analyst+upside,7.18,33.28,-0.952,0,1,0,,False,25096007680.0
90,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.99,6.14,7.81,4.17,2.29,6.82,7.16,,rsi+analyst+upside,8.12,39.15,-0.7039,1,1,0,,False,13118624768.0
91,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.97,5.42,8.51,3.83,0.94,8.65,7.65,,rsi+analyst+upside,7.56,33.77,-0.3361,0,1,0,,False,409040814080.0
92,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.97,7.27,6.98,5.89,5.61,,6.98,,rsi+upside,7.06,52.45,0.0582,0,1,0,,False,13528193024.0
93,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.96,6.1,7.85,3.62,2.27,5.62,5.68,,rsi+analyst+upside,8.24,39.07,-1.2563,1,1,0,,False,53931212800.0
94,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.95,6.46,7.47,6.66,4.66,9.32,10.0,,rsi+analyst+upside,6.59,48.63,0.4914,0,1,0,,False,40638021632.0
95,COF,Capital One,Financial Services,Credit Services,SP500,6.95,5.11,8.24,4.38,1.37,8.65,9.14,,rsi+analyst+upside,8.47,35.5,-1.5676,0,1,0,,False,127316516864.0
96,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.95,4.49,7.96,6.37,5.0,8.03,8.8,,rsi+analyst+upside,9.21,50.01,-0.1901,0,0,0,,False,59177947136.0
97,DDOG,Datadog,Technology,Software - Application,SP500,6.94,7.04,6.76,7.15,5.99,8.8,9.0,,rsi+analyst+upside,7.16,53.96,1.3415,0,1,0,,False,83752452096.0
98,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.93,6.76,7.5,4.78,2.75,9.2,6.48,,rsi+analyst+upside,7.0,41.0,-0.9926,1,1,0,,False,33234163712.0
99,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.93,6.84,6.46,7.33,8.8,5.0,5.23,,rsi+analyst+upside,8.23,65.22,-0.0022,1,1,0,,False,10562459648.0
100,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,6.91,6.34,8.0,3.34,3.34,,,,rsi_only,7.13,43.38,-0.3024,1,1,0,,False,25083299840.0
101,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.91,5.59,8.18,6.82,5.37,8.0,10.0,,rsi+analyst+upside,5.77,51.46,1.814,0,0,0,,False,56328433664.0
102,PAYX,Paychex,Technology,Software - Application,SP500,6.9,6.29,8.07,2.59,1.07,4.61,5.14,,rsi+analyst+upside,7.47,34.29,-1.2605,1,1,0,,False,41802788864.0
103,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.9,5.63,7.81,4.91,4.91,,,,rsi_only,8.05,49.64,0.9853,0,0,0,,False,24530155520.0
104,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.88,5.47,7.45,5.09,3.03,8.25,8.12,,rsi+analyst+upside,9.16,42.12,-0.3211,0,1,0,,False,53576060928.0
105,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.87,5.26,8.47,4.98,1.88,9.22,10.0,,rsi+analyst+upside,6.54,37.54,-1.302,0,1,0,,False,2668695650304.0
106,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.87,6.78,6.96,6.91,5.34,9.35,9.17,,rsi+analyst+upside,6.78,51.35,-0.7974,1,1,0,,False,249810780160.0
107,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.87,7.21,7.09,4.47,3.28,5.75,6.75,,rsi+analyst+upside,7.13,43.14,0.0147,0,1,0,,False,33370265600.0
108,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.87,5.75,7.62,5.75,4.58,7.17,7.83,,rsi+analyst+upside,7.59,48.33,-0.105,0,1,0,,False,68886126592.0
109,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.86,7.02,6.23,7.48,7.69,8.93,5.41,,rsi+analyst+upside,7.99,60.77,-1.1138,1,1,0,,False,44889710592.0
110,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.86,7.01,7.22,6.28,7.8,4.88,3.1,,rsi+analyst+upside,5.88,61.2,-0.1301,1,1,0,,False,20248285184.0
111,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.84,8.39,5.23,6.73,7.03,6.55,6.01,,rsi+analyst+upside,8.66,58.14,0.2324,1,1,0,,False,33087787008.0
112,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.84,5.69,8.13,4.34,2.38,7.68,6.88,,rsi+analyst+upside,6.9,39.53,-1.1603,0,1,0,,False,23906217984.0
113,V,Visa Inc.,Financial Services,Credit Services,SP500,6.83,6.48,7.24,4.62,2.43,8.88,6.94,,rsi+analyst+upside,7.78,39.71,-1.0584,1,1,0,,False,692814610432.0
114,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.82,6.77,6.73,4.57,3.83,5.69,5.67,,rsi+analyst+upside,8.68,45.31,-1.6235,1,1,0,,False,109281017856.0
115,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.82,7.1,6.1,6.19,5.54,8.3,6.02,,rsi+analyst+upside,8.82,52.15,-1.0995,1,1,0,,False,41503649792.0
116,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.82,5.35,7.15,6.53,5.72,7.86,7.64,,rsi+analyst+upside,8.98,52.86,-1.2272,1,0,0,,False,22981285888.0
117,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,6.8,6.55,7.33,6.96,7.84,5.53,5.74,,rsi+analyst+upside,5.63,61.37,-0.2235,1,1,0,,False,21007157248.0
118,MU,Micron Technology,Technology,Semiconductors,SP500,6.8,6.28,8.17,6.69,4.77,9.13,10.0,,rsi+analyst+upside,3.8,49.09,-4.0793,1,1,0,,False,1053385031680.0
119,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.79,5.69,7.38,4.08,3.01,5.53,5.83,,rsi+analyst+upside,9.04,42.05,-2.9442,0,1,0,,False,60024152064.0
120,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.79,3.21,8.71,5.47,3.62,7.6,8.91,,rsi+analyst+upside,9.05,44.47,-0.5962,0,0,0,,False,9866328064.0
121,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.78,6.57,7.08,4.1,2.14,8.09,6.0,,rsi+analyst+upside,8.11,38.56,-3.0395,1,1,0,,False,26340063232.0
122,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.78,5.78,7.09,7.04,6.01,8.98,8.2,,rsi+analyst+upside,7.69,54.03,-0.2241,0,1,0,,False,87505403904.0
123,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.78,6.52,6.35,8.23,8.16,8.12,8.54,,rsi+analyst+upside,7.58,62.62,-0.1497,1,1,0,,False,29192888320.0
124,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.76,5.97,7.55,4.21,1.5,8.64,7.94,,rsi+analyst+upside,7.67,35.99,-1.0652,1,1,0,,False,13137685504.0
125,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.74,6.03,7.54,2.97,0.93,6.18,5.9,,rsi+analyst+upside,8.3,33.7,-1.7923,1,1,0,,False,70874832896.0
126,STT,State Street Corporation,Financial Services,Asset Management,SP500,6.74,5.45,8.42,3.5,1.29,7.34,6.29,,rsi+analyst+upside,6.42,35.14,-0.9567,0,1,0,,False,51218141184.0
127,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.73,6.21,7.92,4.41,2.0,7.79,8.29,,rsi+analyst+upside,5.76,37.98,-4.1203,1,1,0,,False,16404734976.0
128,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.71,6.86,6.53,5.53,5.43,5.96,5.41,,rsi+analyst+upside,7.73,51.72,-0.2853,1,1,0,,False,27494156288.0
129,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.71,8.66,5.01,7.56,7.85,7.95,6.3,,rsi+analyst+upside,7.34,61.42,2.0185,1,1,0,,False,90386784256.0
130,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.69,5.09,8.14,3.34,0.07,8.33,8.16,,rsi+analyst+upside,7.78,30.27,-0.2908,0,1,0,,False,16379844608.0
131,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.68,6.55,6.9,4.15,3.44,5.69,4.71,,rsi+analyst+upside,7.94,43.77,-0.1549,1,1,0,,False,57047842816.0
132,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.68,6.66,6.15,5.53,5.14,6.98,5.24,,rsi+analyst+upside,9.09,50.58,-0.5063,1,1,0,,False,28191051776.0
133,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.66,6.63,6.25,5.93,4.63,8.86,6.89,,rsi+analyst+upside,8.46,48.52,-1.4897,1,1,0,,False,61642485760.0
134,ACN,Accenture,Technology,Information Technology Services,SP500,6.65,5.31,6.89,6.03,6.36,7.13,3.96,,rsi+analyst+upside,9.0,55.43,-0.5195,1,0,0,,False,117137948672.0
135,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.65,8.26,5.78,6.47,7.81,5.09,3.83,,rsi+analyst+upside,6.13,61.24,0.8004,1,1,0,,False,79373221888.0
