Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
29,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.52,8.61,6.66,8.38,9.2,8.75,5.53,,rsi+analyst+upside,7.36,66.81,1.4906,1,1,0,,False,157813342208.0
30,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.51,8.3,6.85,9.13,10.0,9.12,6.52,,rsi+analyst+upside,6.86,74.65,2.8662,1,1,0,,False,26069997568.0
31,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.51,6.64,8.31,6.4,5.93,7.93,6.29,,rsi+analyst+upside,7.58,53.72,-1.7138,1,1,0,,False,357892653056.0
32,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.48,8.69,6.88,7.3,8.91,5.69,4.07,,rsi+analyst+upside,7.0,65.62,0.14,1,1,0,,False,57868304384.0
33,CSCO,Cisco,Technology,Communication Equipment,SP500,7.47,5.83,8.19,5.99,4.1,7.95,9.72,,rsi+analyst+upside,9.6,46.39,-0.0961,0,1,0,,False,420674011136.0
34,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.46,7.8,7.42,7.71,10.0,5.57,2.99,,rsi+analyst+upside,6.71,79.93,1.5471,1,1,0,,False,127269978112.0
35,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.46,6.82,7.87,8.78,9.43,7.29,8.33,,rsi+analyst+upside,6.66,67.73,2.137,0,1,0,,False,253946789888.0
36,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.44,5.76,8.79,3.88,3.55,4.56,4.19,,rsi+analyst+upside,9.13,44.21,-1.0381,0,1,0,,False,24368044032.0
37,P,Everpure,Technology,Computer Hardware,SP500,7.44,8.68,6.8,9.28,10.0,8.62,7.79,,rsi+analyst+upside,5.66,71.72,1.8378,1,1,0,,False,41986633728.0
38,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.42,8.35,6.66,7.5,7.69,7.67,6.76,,rsi+analyst+upside,7.76,60.76,0.6537,1,1,0,,False,88260689920.0
39,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.42,6.38,8.21,5.16,2.98,9.18,7.66,,rsi+analyst+upside,8.65,41.92,-2.0415,1,1,0,,False,3832843862016.0
40,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.42,6.99,8.25,4.95,3.04,7.68,7.97,,rsi+analyst+upside,7.47,42.16,0.0036,0,1,0,,False,152048500736.0
41,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.37,8.22,6.5,8.3,8.77,8.7,6.5,,rsi+analyst+upside,7.65,65.07,4.5763,1,1,0,,False,170888232960.0
42,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.36,7.73,8.38,6.45,7.16,5.39,5.35,,rsi+analyst+upside,4.15,58.65,0.1535,1,1,0,,False,28420321280.0
43,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,7.36,6.51,8.74,4.74,3.05,8.2,6.34,,rsi+analyst+upside,6.68,42.22,-1.6405,1,1,0,,False,401049780224.0
44,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.36,6.9,7.18,8.07,7.39,8.94,9.21,,rsi+analyst+upside,8.36,59.57,4.7094,1,0,0,,False,89813917696.0
45,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.36,5.94,7.93,8.78,9.68,6.4,8.48,,rsi+analyst+upside,7.53,68.7,0.5367,0,0,0,,False,20879405056.0
46,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.34,7.84,7.38,8.87,10.0,9.15,5.2,,rsi+analyst+upside,5.22,85.62,13.4553,1,1,0,,False,1914858373120.0
47,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.34,8.05,6.86,8.53,10.0,8.71,3.95,,rsi+analyst+upside,6.53,77.35,3.7532,1,1,0,,False,249579421696.0
48,MU,Micron Technology,Technology,Semiconductors,SP500,7.33,8.16,8.03,9.04,8.7,9.08,10.0,,rsi+analyst+upside,2.41,64.81,12.0333,1,1,0,,False,1222319669248.0
49,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.33,6.94,7.7,4.58,2.39,8.09,7.66,,rsi+analyst+upside,8.83,39.56,0.137,0,1,0,,False,52292333568.0
50,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.32,6.85,8.0,6.4,5.45,7.14,8.53,,rsi+analyst+upside,6.85,51.8,3.6124,0,1,0,,False,377659686912.0
51,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.31,8.78,6.1,7.54,7.95,8.3,5.56,,rsi+analyst+upside,7.85,61.81,0.8365,1,1,0,,False,42567495680.0
52,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.29,6.81,8.48,5.52,4.97,6.7,6.0,,rsi+analyst+upside,5.86,49.88,-0.746,1,1,0,,False,660331954176.0
53,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.29,7.6,6.53,7.53,7.66,,7.0,,rsi+upside,8.79,60.66,0.699,0,1,0,,False,16961473536.0
54,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.29,7.32,6.83,5.38,5.17,4.53,6.87,,rsi+analyst+upside,9.92,50.68,0.8097,0,1,0,,False,78126342144.0
55,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.29,6.27,7.79,7.36,6.21,8.68,9.49,,rsi+analyst+upside,7.75,54.85,2.2738,0,0,0,,False,21276817408.0
56,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.28,6.65,7.49,5.05,4.29,6.53,5.88,,rsi+analyst+upside,9.42,47.15,-0.2494,1,1,0,,False,12302558208.0
57,LITE,Lumentum,Technology,Communication Equipment,SP500,7.27,8.12,6.84,7.79,7.07,8.75,8.95,,rsi+analyst+upside,6.47,58.3,0.3447,1,1,0,,False,84466008064.0
58,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.27,7.22,6.82,6.89,5.98,8.3,8.22,,rsi+analyst+upside,8.99,53.91,4.6894,0,1,0,,False,123379564544.0
59,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.27,7.07,7.05,7.49,6.12,9.1,10.0,,rsi+analyst+upside,8.19,54.47,0.955,0,1,0,,False,36997701632.0
60,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,7.26,8.29,6.7,6.19,7.21,5.5,3.82,,rsi+analyst+upside,7.59,58.83,0.0621,1,1,0,,False,18982453248.0
61,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.25,8.31,6.84,8.42,8.3,9.27,7.94,,rsi+analyst+upside,5.59,63.22,0.8952,1,1,0,,False,260505960448.0
62,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.25,7.17,6.99,8.53,8.08,9.2,9.21,,rsi+analyst+upside,7.31,62.31,0.7446,0,1,0,,False,55858503680.0
63,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.24,6.79,7.12,7.26,7.5,7.6,6.21,,rsi+analyst+upside,8.45,60.02,0.5218,1,0,0,,False,94310219776.0
64,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.22,7.15,6.69,6.13,4.57,8.75,8.2,,rsi+analyst+upside,9.69,48.3,1.9448,0,1,0,,False,99468959744.0
65,JBL,Jabil,Technology,Electronic Components,SP500,7.21,6.95,7.18,6.67,5.84,,10.0,,rsi+upside,8.2,53.36,1.7659,0,1,0,,False,33190260736.0
66,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,7.2,6.91,6.95,7.26,5.92,8.8,9.73,,rsi+analyst+upside,8.5,53.69,3.3943,1,0,0,,False,81591214080.0
67,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.17,6.47,7.79,8.58,8.03,8.85,10.0,,rsi+analyst+upside,5.8,62.1,6.944,0,1,0,,False,384894763008.0
68,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.17,8.3,6.26,6.79,6.51,7.26,7.14,,rsi+analyst+upside,7.88,56.03,0.6674,1,1,0,,False,90982359040.0
69,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.17,6.38,7.07,6.89,5.78,8.12,8.98,,rsi+analyst+upside,9.23,53.12,3.224,0,0,0,,False,28469338112.0
70,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,7.17,6.81,7.78,7.3,6.63,,10.0,,rsi+upside,5.97,56.5,9.6189,0,1,0,,False,58384224256.0
71,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.16,7.03,6.79,8.03,8.94,6.96,6.39,,rsi+analyst+upside,7.9,65.76,2.8313,0,1,0,,False,91797553152.0
72,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.14,6.93,7.62,5.32,3.94,7.2,7.56,,rsi+analyst+upside,7.33,45.76,0.0193,0,1,0,,False,68474167296.0
73,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.1,8.17,6.38,8.66,10.0,8.04,5.25,,rsi+analyst+upside,6.1,76.91,2.0182,1,1,0,,False,48720871424.0
74,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.1,5.98,7.26,6.83,5.97,7.69,8.57,,rsi+analyst+upside,9.06,53.86,3.0088,0,0,0,,False,24652734464.0
75,NVDA,Nvidia,Technology,Semiconductors,SP500,7.1,8.03,7.87,6.23,3.96,9.26,10.0,,rsi+analyst+upside,3.5,45.82,0.4206,1,1,0,,False,5434765213696.0
76,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.08,6.58,7.42,5.06,3.14,6.56,9.31,,rsi+analyst+upside,8.4,42.55,0.4023,0,1,0,,False,11386386432.0
77,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.08,6.22,7.62,4.39,2.67,7.59,6.36,,rsi+analyst+upside,8.94,40.69,-1.7955,1,1,0,,False,45444575232.0
78,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,7.08,7.77,7.16,8.04,8.09,8.38,7.53,,rsi+analyst+upside,4.87,62.36,4.9324,1,1,0,,False,62283030528.0
79,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,7.07,7.11,7.15,6.65,6.59,7.07,6.4,,rsi+analyst+upside,7.05,56.38,0.7551,0,1,0,,False,27312990208.0
80,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,7.06,8.24,6.66,7.31,7.8,7.9,5.26,,rsi+analyst+upside,5.77,61.2,1.0448,1,1,0,,False,455788101632.0
81,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,7.05,8.38,5.66,5.53,5.07,7.6,4.84,,rsi+analyst+upside,9.53,50.26,0.1397,1,1,0,,False,186165559296.0
82,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.04,7.24,6.53,6.75,6.59,7.5,6.48,,rsi+analyst+upside,8.35,56.35,1.171,0,1,0,,False,21132333056.0
83,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,7.03,8.25,6.48,7.41,7.43,8.28,6.45,,rsi+analyst+upside,6.0,59.74,0.1023,1,1,0,,False,296884666368.0
84,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.03,7.83,6.18,8.69,10.0,8.23,5.25,,rsi+analyst+upside,6.86,76.76,3.8828,1,1,0,,False,306537299968.0
85,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,7.03,6.7,7.39,7.75,6.48,9.32,10.0,,rsi+analyst+upside,6.14,55.9,0.9036,0,1,0,,False,42363133952.0
86,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,7.02,8.46,5.96,8.0,10.0,6.0,3.99,,rsi+analyst+upside,6.67,72.26,20.673,1,1,0,,False,30288066560.0
87,MMM,3M,Industrials,Conglomerates,SP500,7.02,7.16,6.42,5.55,4.65,6.94,6.86,,rsi+analyst+upside,9.49,48.59,0.4778,0,1,0,,False,87440736256.0
88,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,7.01,7.2,7.32,7.67,7.08,8.07,9.04,,rsi+analyst+upside,5.23,58.34,6.4024,0,1,0,,False,65171623936.0
89,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.0,8.8,5.24,7.59,7.86,7.5,6.89,,rsi+analyst+upside,8.27,61.43,0.0677,1,1,0,,False,20479375360.0
90,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,7.0,7.7,7.08,7.39,6.49,8.86,8.61,,rsi+analyst+upside,5.11,55.95,2.9269,1,1,0,,False,394428874752.0
91,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.99,7.81,6.63,8.58,8.23,,10.0,,rsi+upside,5.39,62.92,24.1355,1,1,0,,False,67199614976.0
92,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.99,6.74,7.41,3.38,1.9,5.53,5.69,,rsi+analyst+upside,8.59,37.59,0.7455,0,1,0,,False,58549768192.0
93,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.99,7.32,6.12,7.35,6.35,8.82,8.87,,rsi+analyst+upside,8.71,55.39,0.6483,1,1,0,,False,135014014976.0
94,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.98,7.14,6.26,6.86,6.42,7.74,7.31,,rsi+analyst+upside,8.93,55.67,0.0767,0,1,0,,False,15575767040.0
95,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.95,6.51,7.15,9.1,9.75,8.05,8.2,,rsi+analyst+upside,5.78,68.99,3.9497,1,0,0,,False,145167089664.0
96,DDOG,Datadog,Technology,Software - Application,SP500,6.94,7.64,6.76,9.12,10.0,8.75,6.84,,rsi+analyst+upside,4.61,79.48,4.5395,1,1,0,,False,96278781952.0
97,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.92,5.65,8.17,7.29,6.15,8.0,10.0,,rsi+analyst+upside,5.46,54.58,2.016,0,0,0,,False,60035248128.0
98,MET,MetLife,Financial Services,Insurance - Life,SP500,6.91,6.62,7.35,4.41,2.6,7.78,6.46,,rsi+analyst+upside,7.84,40.41,-0.1077,1,1,0,,False,62086094848.0
99,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.91,5.23,8.46,5.23,2.33,9.19,10.0,,rsi+analyst+upside,6.72,39.3,-0.3988,0,1,0,,False,2693018681344.0
100,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.9,5.53,7.93,5.26,4.13,7.5,6.4,,rsi+analyst+upside,7.67,46.52,-0.7258,0,1,0,,False,1082085998592.0
101,WDC,Western Digital,Technology,Computer Hardware,SP500,6.9,6.56,8.24,6.45,5.57,,10.0,,rsi+upside,3.86,52.26,4.1839,0,1,0,,False,164698701824.0
102,AVGO,Broadcom,Technology,Semiconductors,SP500,6.89,5.56,7.76,6.31,4.07,9.35,10.0,,rsi+analyst+upside,7.34,46.29,1.2746,0,0,0,,False,1684184367104.0
103,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.89,6.37,7.53,5.11,3.34,9.2,6.34,,rsi+analyst+upside,7.24,43.36,-0.1031,1,1,0,,False,32686991360.0
104,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.88,5.49,8.58,4.95,3.62,6.64,7.23,,rsi+analyst+upside,5.81,44.5,-0.8749,0,1,0,,False,73617670144.0
105,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.88,4.72,9.11,2.81,0.0,7.29,6.76,,rsi+analyst+upside,7.22,23.45,-2.0277,0,1,0,,False,911917383680.0
106,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.87,7.08,6.24,6.39,5.95,8.93,5.18,,rsi+analyst+upside,8.69,53.79,-0.5862,1,1,0,,False,44502900736.0
107,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.87,6.24,7.54,3.28,1.51,6.18,5.71,,rsi+analyst+upside,8.53,36.03,-0.9293,1,1,0,,False,71529021440.0
108,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.87,6.46,7.05,4.39,4.6,4.31,3.82,,rsi+analyst+upside,8.82,48.42,-0.3607,1,1,0,,False,28226056192.0
109,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.87,6.68,7.21,5.1,4.18,7.21,5.78,,rsi+analyst+upside,7.42,46.7,-1.0816,1,1,0,,False,26083432448.0
110,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.87,5.25,7.81,4.94,3.49,6.82,7.42,,rsi+analyst+upside,8.6,43.96,-0.1457,0,1,0,,False,13135632384.0
111,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.86,7.96,6.06,8.19,10.0,8.25,2.69,,rsi+analyst+upside,6.16,75.61,3.6524,1,1,0,,False,258164703232.0
112,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.85,6.6,6.46,7.32,8.8,5.0,5.17,,rsi+analyst+upside,8.23,65.22,-0.0017,1,1,0,,False,10608832512.0
113,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.84,5.01,8.48,3.58,0.58,8.3,7.85,,rsi+analyst+upside,7.75,32.34,-0.4726,0,1,0,,False,225246216192.0
114,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,6.84,6.27,8.48,4.52,2.44,8.15,7.16,,rsi+analyst+upside,4.64,39.74,-1.5602,1,1,0,,False,152930271232.0
115,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,6.81,6.95,8.0,1.64,1.64,,,,rsi_only,6.45,36.54,-0.4724,1,1,1,,False,23841427456.0
116,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.79,4.94,8.69,4.43,2.35,7.5,7.62,,rsi+analyst+upside,6.36,39.39,-0.1691,0,1,0,,False,33490042880.0
117,CRM,Salesforce,Technology,Software - Application,SP500,6.79,5.83,8.07,3.41,0.3,8.15,8.0,,rsi+analyst+upside,7.11,31.19,-4.0895,1,1,0,,False,192598458368.0
118,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.78,6.9,6.76,3.74,1.67,6.48,7.2,,rsi+analyst+upside,8.61,36.69,0.0175,0,1,0,,False,14398718976.0
119,BLK,BlackRock,Financial Services,Asset Management,SP500,6.77,5.27,8.2,4.88,2.24,8.82,8.88,,rsi+analyst+upside,6.75,38.96,-1.8919,0,1,0,,False,176499523584.0
120,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.76,5.77,7.43,5.02,2.42,8.75,9.08,,rsi+analyst+upside,7.87,39.68,0.763,0,0,0,,False,40083869696.0
121,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,6.75,5.95,8.0,4.07,1.52,7.5,8.28,,rsi+analyst+upside,6.4,36.07,-0.5377,1,1,0,,False,26594955264.0
122,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.74,6.89,5.9,7.13,7.51,6.5,6.64,,rsi+analyst+upside,8.69,60.03,0.068,1,0,0,,False,10541385728.0
123,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.74,5.62,7.58,3.85,1.96,6.85,6.54,,rsi+analyst+upside,8.37,37.84,-1.3905,1,1,0,,False,45657448448.0
124,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.73,6.51,7.36,3.87,1.83,6.38,7.45,,rsi+analyst+upside,7.17,37.34,0.3416,0,1,0,,False,77754482688.0
125,V,Visa Inc.,Financial Services,Credit Services,SP500,6.72,6.26,7.25,4.4,1.93,8.88,7.33,,rsi+analyst+upside,7.58,37.71,-1.4993,1,1,0,,False,689702764544.0
126,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.72,6.97,6.54,6.25,5.88,6.85,6.77,,rsi+analyst+upside,7.07,53.51,2.3229,0,1,0,,False,48309583872.0
127,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,6.72,5.08,8.41,3.45,1.17,6.82,6.89,,rsi+analyst+upside,7.06,34.7,-0.7509,0,1,0,,False,55873167360.0
128,CPAY,Corpay,Technology,Software - Infrastructure,SP500,6.72,6.14,7.59,3.34,0.3,8.28,7.53,,rsi+analyst+upside,7.49,31.21,-2.3424,1,1,0,,False,26139742208.0
129,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.71,5.7,7.74,4.34,2.06,7.5,8.04,,rsi+analyst+upside,7.24,38.23,0.0508,0,0,0,,False,129336762368.0
130,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.71,6.52,6.75,5.1,3.15,7.81,8.22,,rsi+analyst+upside,8.05,42.59,-0.0355,1,1,0,,False,23682084864.0
131,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.69,5.77,6.93,5.6,3.17,8.47,10.0,,rsi+analyst+upside,8.54,42.68,0.3367,0,0,0,,False,25842442240.0
132,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.68,5.87,6.91,4.77,3.37,7.0,6.73,,rsi+analyst+upside,8.91,43.48,-0.6162,0,1,0,,False,79867445248.0
133,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.68,5.93,6.87,5.39,3.7,7.5,8.36,,rsi+analyst+upside,8.49,44.78,1.4274,0,0,0,,False,99987333120.0
134,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,6.67,5.45,8.5,4.63,2.85,6.73,7.86,,rsi+analyst+upside,4.96,41.4,-0.568,0,1,0,,False,56839380992.0
