Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
11,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.24,8.46,8.17,8.91,10.0,8.44,6.1,,rsi+analyst+upside,7.56,71.49,0.3565,1,1,0,,False,17631418368.0
12,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,8.23,8.7,7.86,8.73,8.74,8.33,9.1,,rsi+analyst+upside,8.03,64.95,0.0392,1,1,0,,False,13001176064.0
13,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.21,8.51,7.96,8.55,9.7,7.08,6.57,,rsi+analyst+upside,8.12,68.8,1.4984,1,1,0,,False,836248666112.0
14,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.21,8.48,8.76,9.16,10.0,,5.82,,rsi+upside,5.4,71.38,0.4265,1,1,0,,False,13553181696.0
15,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.18,8.15,8.49,9.01,10.0,8.52,6.51,,rsi+analyst+upside,6.73,76.93,0.847,1,1,0,,False,228734926848.0
16,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,8.16,8.83,7.7,9.28,10.0,8.96,7.47,,rsi+analyst+upside,7.44,70.15,2.8393,1,1,0,,False,22050424832.0
17,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.15,8.07,8.23,6.9,6.34,7.42,8.06,,rsi+analyst+upside,8.87,55.35,0.1887,1,1,0,,False,9702030336.0
18,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.14,8.46,8.4,8.17,10.0,6.7,4.17,,rsi+analyst+upside,6.71,71.85,0.2706,1,1,0,,False,327791345664.0
19,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.14,8.69,8.1,8.49,10.0,6.43,6.01,,rsi+analyst+upside,6.93,71.21,0.2332,1,1,0,,False,9696292864.0
20,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.1,8.43,8.1,6.94,7.01,,6.67,,rsi+upside,8.24,58.04,0.2438,1,1,0,,False,8017280512.0
21,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.1,8.6,7.78,9.0,9.48,,7.09,,rsi+upside,7.46,67.93,0.3572,1,1,0,,False,10537363456.0
22,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.1,6.87,8.98,7.7,7.85,8.21,6.74,,rsi+analyst+upside,8.2,61.41,-0.9466,1,1,0,,False,23189102592.0
23,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.1,8.46,7.98,8.95,10.0,8.1,6.65,,rsi+analyst+upside,7.17,74.25,1.3996,1,1,0,,False,94423908352.0
24,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,8.05,8.4,7.7,8.66,9.99,7.0,6.31,,rsi+analyst+upside,8.0,69.96,0.2268,1,1,0,,False,6560757760.0
25,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,8.0,8.29,7.59,8.97,9.62,7.93,8.05,,rsi+analyst+upside,7.98,68.5,0.2916,1,1,0,,False,45237039104.0
26,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.99,8.37,7.53,9.35,10.0,8.75,7.99,,rsi+analyst+upside,7.69,71.52,0.1052,1,1,0,,False,34481491968.0
27,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.98,7.85,8.43,9.5,10.0,8.06,9.45,,rsi+analyst+upside,5.89,72.23,3.6708,1,1,0,,False,246235086848.0
28,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.96,8.22,8.13,8.59,10.0,7.76,5.18,,rsi+analyst+upside,6.53,81.75,0.2433,1,1,0,,False,10826990592.0
29,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.96,8.22,7.67,9.36,10.0,,6.82,,rsi+upside,7.39,71.49,0.1487,1,1,0,,False,16157763584.0
30,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.95,6.84,8.7,6.67,6.67,,,,rsi_only,8.78,56.68,-0.1838,1,1,0,,False,14821991424.0
31,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.93,6.79,8.97,6.95,8.03,5.62,5.01,,rsi+analyst+upside,7.77,62.13,-1.4144,1,1,0,,False,11171232768.0
32,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.92,8.49,8.04,7.54,9.58,6.0,2.96,,rsi+analyst+upside,6.71,68.34,1.581,1,1,0,,False,296621113344.0
33,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.92,8.49,7.26,8.19,8.53,8.25,7.13,,rsi+analyst+upside,8.57,64.12,0.2639,1,1,0,,False,51059556352.0
34,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.92,8.86,7.37,7.61,8.27,7.26,6.0,,rsi+analyst+upside,7.85,63.08,0.1254,1,1,0,,False,14988446720.0
35,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.91,8.45,8.08,8.45,10.0,7.02,5.21,,rsi+analyst+upside,5.95,73.22,0.5882,1,1,0,,False,81245339648.0
36,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.9,8.44,7.42,8.91,10.0,8.75,5.79,,rsi+analyst+upside,7.55,73.07,0.0904,1,1,0,,False,9844852736.0
37,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.89,8.44,7.34,9.48,10.0,,7.39,,rsi+upside,7.39,70.0,0.064,1,1,0,,False,6496377344.0
38,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.87,6.32,8.97,6.58,6.13,,8.36,,rsi+upside,8.52,54.53,-0.1398,1,1,0,,False,14991566848.0
39,WAB,Wabtec,Industrials,Railroads,SP500,7.87,8.54,7.17,8.22,8.36,8.86,7.15,,rsi+analyst+upside,8.37,63.43,0.2302,1,1,0,,False,43644407808.0
40,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.86,8.44,7.35,8.46,10.0,6.07,6.24,,rsi+analyst+upside,7.81,70.57,0.1326,1,1,0,,False,24560263168.0
41,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.83,6.67,8.38,10.0,10.0,,10.0,,rsi+upside,7.05,79.51,0.2562,1,0,0,,False,4831994368.0
42,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.82,8.66,7.54,9.33,10.0,,6.63,,rsi+upside,5.97,72.46,0.5422,1,1,0,,False,10176628736.0
43,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.82,7.07,8.4,6.47,4.47,9.0,9.96,,rsi+analyst+upside,8.47,47.88,-0.1433,1,1,0,,False,6760045568.0
44,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.81,5.81,8.98,7.97,7.2,8.25,10.0,,rsi+analyst+upside,8.18,58.8,0.1902,0,0,0,,False,33582458880.0
45,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.8,8.43,7.49,7.62,8.26,6.5,6.8,,rsi+analyst+upside,7.6,63.06,0.3208,1,1,0,,False,14090148864.0
46,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.79,8.54,7.57,9.07,9.71,,6.49,,rsi+upside,6.1,68.85,0.1834,1,1,0,,False,7971094528.0
47,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.77,8.26,7.32,9.19,10.0,8.55,7.39,,rsi+analyst+upside,7.19,71.97,1.5743,1,1,0,,False,22221178880.0
48,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.77,8.27,7.26,8.23,8.51,,7.1,,rsi+upside,8.01,64.06,0.1909,1,1,0,,False,62312652800.0
49,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.76,6.99,8.02,5.89,4.75,7.5,7.7,,rsi+analyst+upside,9.78,48.98,-0.2566,1,1,0,,False,10811337728.0
50,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.76,8.37,7.95,8.83,10.0,8.15,6.03,,rsi+analyst+upside,5.24,73.43,5.5468,1,1,0,,False,1013664710656.0
51,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.73,8.43,7.76,5.34,5.53,6.07,4.02,,rsi+analyst+upside,7.86,52.14,0.0789,1,1,0,,False,11963901952.0
52,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.73,7.09,7.9,5.92,5.16,6.61,7.49,,rsi+analyst+upside,9.69,50.65,0.3358,1,0,0,,False,29546217472.0
53,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.72,6.34,8.26,7.79,7.79,,,,rsi_only,8.82,61.18,0.57,1,0,0,,False,7028718080.0
54,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.71,6.41,8.42,6.09,5.81,5.83,7.19,,rsi+analyst+upside,9.27,53.23,0.2109,0,0,0,,False,7979057664.0
55,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.71,8.64,7.43,7.82,8.66,6.71,6.43,,rsi+analyst+upside,6.65,64.63,0.0499,1,1,0,,False,11791879168.0
56,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.71,6.83,7.89,8.23,7.55,9.24,9.27,,rsi+analyst+upside,8.6,60.2,1.3044,1,0,0,,False,126655471616.0
57,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.7,7.36,8.1,8.54,10.0,7.5,5.18,,rsi+analyst+upside,6.62,83.8,0.4214,1,1,0,,False,11869339648.0
58,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.7,7.13,7.98,7.09,7.51,,5.4,,rsi+upside,8.42,60.05,-0.5182,1,1,0,,False,7036435968.0
59,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.7,6.83,8.28,6.66,6.21,7.4,7.27,,rsi+analyst+upside,8.4,54.83,-0.9836,1,1,0,,False,19358056448.0
60,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.69,6.95,8.0,6.38,6.38,,,,rsi_only,9.11,55.54,-0.0373,1,1,0,,False,8642312192.0
61,AXP,American Express,Financial Services,Credit Services,SP500,7.69,7.03,7.86,7.26,7.41,6.81,7.26,,rsi+analyst+upside,8.74,59.66,0.5429,1,0,0,,False,215840325632.0
62,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.68,5.83,8.49,8.96,8.72,8.65,10.0,,rsi+analyst+upside,8.07,64.88,0.6356,0,0,0,,False,123779088384.0
63,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.68,8.37,7.08,9.05,9.96,8.12,7.25,,rsi+analyst+upside,7.15,69.85,1.0548,1,1,0,,False,29216139264.0
64,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.67,7.03,7.86,7.51,7.7,,6.72,,rsi+upside,8.51,60.81,0.5781,0,1,0,,False,45178494976.0
65,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.67,8.05,7.34,8.95,10.0,8.25,6.52,,rsi+analyst+upside,7.08,76.59,0.3714,1,1,0,,False,48261091328.0
66,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.66,6.93,8.26,7.57,8.2,,5.04,,rsi+upside,7.36,62.82,-0.0188,1,1,0,,False,30991714304.0
67,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.66,8.2,7.14,8.74,10.0,7.5,6.21,,rsi+analyst+upside,7.4,75.56,0.914,1,1,0,,False,16113818624.0
68,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.66,8.45,7.29,7.8,8.06,,6.76,,rsi+upside,7.09,62.25,0.1677,1,1,0,,False,7221195264.0
69,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.65,6.22,8.35,8.8,8.86,8.29,9.14,,rsi+analyst+upside,7.64,65.44,0.7007,0,0,0,,False,59044683776.0
70,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.65,8.02,7.14,8.13,8.38,8.3,7.21,,rsi+analyst+upside,8.1,63.53,0.7027,1,1,0,,False,89318686720.0
71,APH,Amphenol,Technology,Electronic Components,SP500,7.65,7.93,7.73,9.35,10.0,8.61,8.16,,rsi+analyst+upside,5.66,79.61,1.6243,1,1,0,,False,186565050368.0
72,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.65,6.62,7.91,6.09,5.1,7.5,7.62,,rsi+analyst+upside,9.96,50.42,-1.0832,1,1,0,,False,7061095936.0
73,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.62,8.59,6.52,8.05,8.25,,7.24,,rsi+upside,8.69,63.0,0.1927,1,1,0,,False,89296969728.0
74,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.61,8.36,7.8,7.65,9.19,7.25,3.42,,rsi+analyst+upside,5.5,66.74,0.0803,1,1,0,,False,13437443072.0
75,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.61,8.12,7.64,9.0,10.0,7.86,7.13,,rsi+analyst+upside,5.58,71.93,0.9401,1,1,0,,False,28592359424.0
76,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.6,8.6,6.99,7.7,10.0,5.42,3.1,,rsi+analyst+upside,7.32,73.23,0.144,1,1,0,,False,6777252352.0
77,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.6,7.38,8.03,5.94,5.1,6.94,7.48,,rsi+analyst+upside,7.83,50.38,0.2077,0,1,0,,False,42007429120.0
78,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.59,7.96,7.34,9.33,10.0,8.96,7.68,,rsi+analyst+upside,6.43,75.91,0.3744,1,1,0,,False,391235076096.0
79,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.59,8.27,6.98,8.47,10.0,7.1,5.23,,rsi+analyst+upside,7.47,72.66,1.6473,1,1,0,,False,76959948800.0
80,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.59,8.3,7.18,6.79,8.4,4.56,4.22,,rsi+analyst+upside,7.92,63.58,0.0953,1,1,0,,False,36757417984.0
81,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.58,8.4,7.07,8.46,9.31,,5.08,,rsi+upside,6.9,67.22,0.048,1,1,0,,False,3428676352.0
82,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.58,8.26,7.03,8.63,9.64,7.95,6.31,,rsi+analyst+upside,7.14,68.55,0.458,1,1,0,,False,35999842304.0
83,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.57,7.39,7.87,9.6,10.0,,8.01,,rsi+upside,5.67,82.78,0.0749,1,1,0,,False,5345091072.0
84,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.56,7.92,7.78,8.99,10.0,8.42,6.53,,rsi+analyst+upside,5.22,79.28,2.8116,1,1,0,,False,22668584960.0
85,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.56,8.32,6.81,8.52,9.19,8.28,6.79,,rsi+analyst+upside,7.66,66.75,0.0767,1,1,0,,False,49579261952.0
86,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.56,6.92,8.46,8.78,9.05,8.97,7.79,,rsi+analyst+upside,5.36,66.19,-0.0338,1,1,0,,False,16589239296.0
87,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.55,5.73,8.78,5.26,6.11,5.43,2.55,,rsi+analyst+upside,8.99,54.42,0.543,1,0,0,,False,5815519744.0
88,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.54,7.55,7.53,9.12,10.0,8.33,7.29,,rsi+analyst+upside,6.48,83.63,0.3665,1,1,0,,False,4686950912.0
89,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.54,6.6,7.7,8.11,8.3,7.5,8.13,,rsi+analyst+upside,8.6,63.22,0.2432,1,0,0,,False,6341049344.0
90,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.54,7.2,7.44,7.94,8.79,6.25,7.06,,rsi+analyst+upside,8.26,65.17,0.3954,1,0,0,,False,9755074560.0
91,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.52,7.26,7.38,8.1,8.67,7.32,7.2,,rsi+analyst+upside,8.09,64.66,3.0321,0,1,0,,False,24641177600.0
92,MET,MetLife,Financial Services,Insurance - Life,SP500,7.51,8.57,6.71,8.12,8.8,7.94,6.25,,rsi+analyst+upside,7.4,65.18,0.0562,1,1,0,,False,56242814976.0
93,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.51,5.84,8.47,5.29,3.69,6.56,8.82,,rsi+analyst+upside,9.42,44.75,0.1201,0,0,0,,False,10909934592.0
94,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.5,7.6,8.27,8.34,10.0,8.64,3.09,,rsi+analyst+upside,4.43,83.88,1.3691,1,1,0,,False,22040836096.0
95,CSCO,Cisco,Technology,Communication Equipment,SP500,7.48,6.69,7.56,6.63,6.53,7.79,5.76,,rsi+analyst+upside,9.37,56.14,-0.79,1,1,0,,False,468400078848.0
96,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.48,6.71,8.83,3.83,3.34,4.81,4.31,,rsi+analyst+upside,7.39,43.35,-0.0496,1,1,0,,False,59729375232.0
97,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.48,7.08,7.34,8.49,8.66,7.95,8.54,,rsi+analyst+upside,8.01,64.63,1.4681,1,0,0,,False,68700983296.0
98,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.47,7.15,8.1,6.06,7.24,5.0,3.57,,rsi+analyst+upside,7.16,58.97,-1.1435,1,1,0,,False,5834627584.0
99,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.47,8.07,7.35,9.31,10.0,,6.53,,rsi+upside,5.4,74.5,0.1164,1,1,0,,False,4934064128.0
100,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.47,5.63,8.72,4.98,5.97,3.53,3.44,,rsi+analyst+upside,9.07,53.89,-1.7983,0,1,0,,False,138473029632.0
101,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.47,6.29,7.69,7.06,5.85,7.75,10.0,,rsi+analyst+upside,9.4,53.42,0.3919,1,0,0,,False,26998888448.0
102,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.47,8.4,6.94,5.7,5.57,6.09,5.66,,rsi+analyst+upside,8.41,52.3,0.0696,1,1,0,,False,26321840128.0
103,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.46,6.59,7.55,6.0,4.85,7.5,7.94,,rsi+analyst+upside,9.91,49.39,-1.0081,1,1,0,,False,27804278784.0
104,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.46,8.29,6.69,8.39,8.89,8.19,7.07,,rsi+analyst+upside,7.48,65.57,0.1499,1,1,0,,False,146000805888.0
105,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.46,6.82,7.78,8.98,10.0,9.0,5.88,,rsi+analyst+upside,6.73,73.61,-0.1021,1,1,0,,False,23423207424.0
106,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.45,7.34,7.77,9.38,10.0,8.75,8.14,,rsi+analyst+upside,5.45,82.66,1.3493,1,1,0,,False,37532381184.0
107,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.45,7.9,7.57,8.44,10.0,6.5,5.68,,rsi+analyst+upside,5.52,73.14,1.4816,1,1,0,,False,31650863104.0
108,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.45,7.05,7.17,9.55,9.69,,8.99,,rsi+upside,7.7,68.77,0.0674,1,0,0,,False,6320788992.0
109,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.44,7.1,7.29,6.37,6.61,,5.38,,rsi+upside,9.32,56.45,-0.0511,1,1,0,,False,11669147648.0
110,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.43,5.86,8.16,9.07,8.9,8.65,10.0,,rsi+analyst+upside,7.33,65.62,1.0202,0,0,0,,False,39110750208.0
111,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.43,6.02,7.87,8.39,7.62,9.09,10.0,,rsi+analyst+upside,8.3,60.49,0.0146,0,0,0,,False,5147587072.0
112,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.43,8.09,7.1,9.06,10.0,7.78,7.54,,rsi+analyst+upside,6.03,74.74,0.5748,1,1,0,,False,76570099712.0
113,APPF,AppFolio,Technology,Software - Application,Russell1000,7.43,6.35,7.87,7.62,7.03,,10.0,,rsi+upside,8.15,58.11,0.4601,1,0,0,,False,6015723520.0
114,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.42,7.41,7.7,9.16,10.0,8.93,6.89,,rsi+analyst+upside,5.44,88.49,3.8682,1,1,0,,False,9031915520.0
115,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.42,5.2,8.4,7.57,6.29,8.96,10.0,,rsi+analyst+upside,8.86,55.18,2.7415,0,0,0,,False,10632127488.0
116,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.42,6.64,7.72,8.01,8.05,8.68,7.22,,rsi+analyst+upside,7.65,62.21,-0.7191,1,1,0,,False,43898372096.0
117,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.42,5.94,7.99,8.51,8.9,7.61,8.23,,rsi+analyst+upside,7.93,65.6,2.328,0,0,0,,False,33447368704.0
118,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.42,8.16,7.8,4.75,3.7,6.6,6.06,,rsi+analyst+upside,6.59,44.82,0.6317,1,1,0,,False,128622166016.0
119,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.42,6.89,7.36,9.75,10.0,9.34,9.41,,rsi+analyst+upside,7.1,78.23,0.9283,1,0,0,,False,10994127872.0
120,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.42,6.19,8.07,8.73,8.75,7.92,9.47,,rsi+analyst+upside,7.03,65.01,2.3536,0,0,0,,False,13833635840.0
121,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.41,7.8,7.1,8.41,10.0,6.1,5.95,,rsi+analyst+upside,6.89,73.32,0.063,1,1,0,,False,20191244288.0
122,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.41,7.27,7.08,5.85,5.08,8.03,6.02,,rsi+analyst+upside,9.71,50.3,-0.6277,1,1,0,,False,10925750272.0
123,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.41,4.93,8.69,6.03,4.12,7.76,10.0,,rsi+analyst+upside,9.45,46.48,0.599,0,0,0,,False,4026954240.0
124,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.4,8.64,6.49,7.13,7.1,8.43,5.95,,rsi+analyst+upside,7.82,58.39,0.3256,1,1,0,,False,236719505408.0
125,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.4,8.29,6.93,9.07,10.0,9.05,6.29,,rsi+analyst+upside,5.88,72.14,1.0746,1,1,0,,False,183193124864.0
126,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.39,6.88,7.52,5.9,6.26,,4.44,,rsi+upside,9.03,55.06,-1.6618,1,1,0,,False,12709913600.0
127,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.39,6.6,7.34,8.6,9.06,6.75,9.09,,rsi+analyst+upside,8.33,66.23,0.0968,1,0,0,,False,1610606720.0
128,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.39,8.17,7.05,8.17,8.43,8.33,7.19,,rsi+analyst+upside,6.32,63.74,1.4788,1,1,0,,False,20603502592.0
129,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.39,7.0,8.27,7.66,10.0,5.94,2.37,,rsi+analyst+upside,5.31,94.93,1.3928,1,1,0,,False,20572043264.0
130,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.39,6.3,8.23,8.94,10.0,6.75,7.96,,rsi+analyst+upside,6.02,84.03,0.0908,1,0,0,,False,3105825024.0
131,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.38,6.86,7.85,4.73,2.77,7.75,7.56,,rsi+analyst+upside,8.81,41.09,0.0616,0,1,0,,False,11883150336.0
132,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.38,6.72,7.34,6.27,5.64,,8.78,,rsi+upside,9.53,52.55,-0.2607,1,1,0,,False,14239550464.0
133,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.38,6.93,7.33,8.85,10.0,6.5,7.75,,rsi+analyst+upside,7.46,72.6,0.7976,0,1,0,,False,9501975552.0
134,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.38,8.6,6.92,7.43,8.62,5.5,5.79,,rsi+analyst+upside,6.31,64.48,0.8368,1,1,0,,False,9106828288.0
