Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
12,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,8.3,8.24,8.33,8.56,8.81,8.62,7.74,,rsi+analyst+upside,8.14,65.24,1.1761,1,1,0,,False,148364967936.0
13,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.29,8.34,8.48,8.44,10.0,6.43,5.77,,rsi+analyst+upside,7.53,70.69,0.3572,1,1,0,,False,34280245248.0
14,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.27,6.89,9.09,8.41,8.2,7.83,9.6,,rsi+analyst+upside,8.49,62.79,0.5514,1,0,0,,False,10999387136.0
15,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.25,8.47,8.02,8.43,8.43,,,,rsi_only,8.36,63.7,0.5115,1,1,0,,False,37193990144.0
16,COF,Capital One,Financial Services,Credit Services,SP500,8.25,8.09,8.24,8.35,8.37,8.65,7.99,,rsi+analyst+upside,8.57,63.47,0.5037,1,1,0,,False,136356216832.0
17,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,8.24,8.35,8.78,9.06,9.57,8.65,7.96,,rsi+analyst+upside,5.86,68.26,0.3588,1,1,0,,False,16767492096.0
18,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.23,7.99,8.38,6.59,6.56,,6.69,,rsi+upside,9.37,56.25,0.0062,1,1,0,,False,11440799744.0
19,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,8.23,8.94,8.37,9.04,9.63,9.11,7.23,,rsi+analyst+upside,5.88,68.51,3.657,1,1,0,,False,3003287076864.0
20,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.22,8.15,8.38,8.53,10.0,6.56,6.08,,rsi+analyst+upside,7.68,72.81,0.3924,1,1,0,,False,12795627520.0
21,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.19,6.81,9.11,7.07,7.39,7.28,5.91,,rsi+analyst+upside,8.93,59.55,-0.3688,1,1,0,,False,
22,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.18,8.21,8.35,8.26,8.13,9.17,7.71,,rsi+analyst+upside,7.57,62.53,0.258,1,1,0,,False,7720802304.0
23,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.18,8.44,8.74,8.58,9.27,8.2,6.88,,rsi+analyst+upside,5.73,67.07,0.7728,1,1,0,,False,379837513728.0
24,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.17,8.46,8.82,6.95,8.9,4.82,3.23,,rsi+analyst+upside,6.42,65.6,0.1153,1,1,0,,False,
25,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.13,8.05,8.68,4.53,5.65,3.06,2.63,,rsi+analyst+upside,9.06,52.6,0.6754,1,1,0,,False,161943797760.0
26,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,8.11,8.37,8.45,7.96,9.07,6.33,6.27,,rsi+analyst+upside,6.63,66.27,0.1407,1,1,0,,False,9047231488.0
27,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.11,7.96,8.58,8.74,10.0,7.78,5.94,,rsi+analyst+upside,6.57,76.7,0.1249,1,1,0,,False,9905372160.0
28,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.09,7.35,8.8,9.31,10.0,8.2,8.37,,rsi+analyst+upside,6.66,82.17,2.4778,1,1,0,,False,12146729984.0
29,APH,Amphenol,Technology,Electronic Components,SP500,8.09,8.33,8.07,7.24,6.28,8.82,8.54,,rsi+analyst+upside,8.23,55.11,0.4732,1,1,0,,False,209163304960.0
30,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,8.08,6.63,8.91,8.64,8.23,8.7,9.82,,rsi+analyst+upside,8.12,62.92,1.3428,1,0,0,,False,95528361984.0
31,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.06,8.34,7.7,8.57,8.99,8.09,7.82,,rsi+analyst+upside,8.26,65.96,0.3106,1,1,0,,False,52359405568.0
32,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.05,6.99,8.75,6.52,5.98,7.95,6.72,,rsi+analyst+upside,9.1,53.93,-0.9541,1,1,0,,False,102024298496.0
33,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.02,6.88,8.38,7.36,5.77,9.5,10.0,,rsi+analyst+upside,9.69,53.07,-0.0611,1,1,0,,False,4828673536.0
34,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,8.02,8.38,7.73,8.69,9.63,7.5,7.06,,rsi+analyst+upside,7.73,68.51,0.483,1,1,0,,False,8341841920.0
35,NYT,New York Times Company,Communication Services,Publishing,Russell1000,8.02,8.31,7.82,6.52,6.45,,6.77,,rsi+upside,9.05,55.82,0.2261,1,1,0,,False,
36,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,8.0,7.97,8.26,9.34,10.0,9.12,7.58,,rsi+analyst+upside,6.38,81.26,10.413,1,1,0,,False,3681511276544.0
37,BLK,BlackRock,Financial Services,Asset Management,SP500,8.0,8.35,8.2,8.79,9.17,8.68,7.76,,rsi+analyst+upside,6.21,66.69,6.4318,1,1,0,,False,
38,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.96,8.29,7.86,6.33,6.76,6.25,5.12,,rsi+analyst+upside,8.7,57.05,0.1112,1,1,0,,False,7624958464.0
39,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.95,6.74,8.5,7.49,7.39,8.47,6.81,,rsi+analyst+upside,9.01,59.56,-0.1379,1,1,0,,False,31218972672.0
40,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.95,8.23,8.09,8.89,10.0,7.92,6.51,,rsi+analyst+upside,6.32,74.81,3.3227,1,1,0,,False,16806154240.0
41,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.94,8.08,7.69,8.28,9.21,7.5,6.28,,rsi+analyst+upside,8.19,66.82,0.6886,1,1,0,,False,7340024832.0
42,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.94,8.63,7.35,8.14,8.34,7.73,7.94,,rsi+analyst+upside,8.19,63.36,4.4936,1,1,0,,False,
43,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.93,8.32,8.14,7.69,8.02,7.59,6.8,,rsi+analyst+upside,6.72,62.09,1.138,1,1,0,,False,23374303232.0
44,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.93,8.22,7.53,8.21,8.56,7.5,7.84,,rsi+analyst+upside,8.37,64.26,1.1191,1,1,0,,False,29673635840.0
45,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.92,8.79,7.11,8.22,8.84,8.25,6.34,,rsi+analyst+upside,8.45,65.35,0.3311,1,1,0,,False,56897355776.0
46,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.91,6.87,8.69,8.48,8.8,8.1,7.93,,rsi+analyst+upside,7.23,65.2,-0.0003,1,1,0,,False,184557060096.0
47,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.91,7.84,8.06,9.19,10.0,8.25,7.72,,rsi+analyst+upside,6.75,78.17,1.0419,1,1,0,,False,18795864064.0
48,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.91,7.57,8.21,10.0,10.0,,,,rsi_only,6.33,80.63,0.9586,1,1,0,,False,15077935104.0
49,INCY,Incyte,Healthcare,Biotechnology,SP500,7.9,6.65,8.95,6.27,6.35,6.67,5.64,,rsi+analyst+upside,8.31,55.39,-0.2784,1,1,0,,False,24387579904.0
50,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.9,8.03,8.59,8.72,10.0,7.69,5.9,,rsi+analyst+upside,5.0,73.39,2.7645,1,1,0,,False,38192635904.0
51,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,7.89,8.31,7.52,6.92,6.2,8.44,7.57,,rsi+analyst+upside,8.8,54.82,0.3531,1,1,0,,False,16330262528.0
52,WAB,Wabtec,Industrials,Railroads,SP500,7.87,8.25,7.43,9.1,10.0,8.96,6.56,,rsi+analyst+upside,7.63,70.12,1.9412,1,1,0,,False,50657206272.0
53,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.87,8.14,7.75,7.52,7.27,8.45,7.33,,rsi+analyst+upside,7.95,59.09,0.2246,1,1,0,,False,39239680000.0
54,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.87,6.78,8.59,5.88,3.34,9.38,10.0,,rsi+analyst+upside,9.24,43.34,-0.3848,1,1,0,,False,
55,MA,Mastercard,Financial Services,Credit Services,SP500,7.86,8.47,7.52,8.77,9.06,9.09,7.61,,rsi+analyst+upside,7.05,66.23,2.3611,1,1,0,,False,499422003200.0
56,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.86,7.06,8.8,6.26,5.32,,10.0,,rsi+upside,7.69,51.29,1.3318,0,1,0,,False,
57,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.86,6.86,8.51,7.81,7.91,8.65,6.65,,rsi+analyst+upside,7.99,61.65,-0.1305,1,1,0,,False,442011615232.0
58,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.86,8.87,7.58,9.05,10.0,9.2,6.05,,rsi+analyst+upside,5.9,70.5,1.095,1,1,0,,False,32983218176.0
59,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.85,7.78,8.35,8.38,10.0,6.61,5.27,,rsi+analyst+upside,6.14,80.12,2.0778,1,1,0,,False,6373943296.0
60,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.85,8.23,7.55,8.58,8.81,8.64,7.86,,rsi+analyst+upside,7.54,65.23,1.4941,1,1,0,,False,
61,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.85,8.46,7.61,7.96,8.9,6.54,6.55,,rsi+analyst+upside,7.32,65.59,0.3873,1,1,0,,False,
62,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.84,8.43,7.26,7.49,7.81,7.84,6.21,,rsi+analyst+upside,8.61,61.22,0.5189,1,1,0,,False,
63,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,7.82,8.74,7.37,8.14,8.7,8.18,6.43,,rsi+analyst+upside,7.13,64.78,0.1843,1,1,0,,False,7604661248.0
64,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.8,7.49,7.78,9.3,10.0,8.33,8.16,,rsi+analyst+upside,7.51,73.91,3.1467,1,1,0,,False,7494836224.0
65,CRM,Salesforce,Technology,Software - Application,SP500,7.79,6.76,8.24,8.57,8.18,8.35,10.0,,rsi+analyst+upside,7.97,62.7,2.2768,1,0,0,,False,
66,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,7.79,9.53,6.68,8.07,9.79,6.15,4.82,,rsi+analyst+upside,7.46,69.15,0.3642,1,1,1,,False,8942504960.0
67,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.79,8.16,7.65,8.41,10.0,6.25,5.79,,rsi+analyst+upside,7.07,72.46,0.7236,1,1,0,,False,48890503168.0
68,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.78,6.81,8.55,5.94,6.96,4.58,4.26,,rsi+analyst+upside,8.66,57.82,1.0764,1,0,0,,False,8264695296.0
69,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.78,7.99,8.46,7.13,8.29,4.85,5.9,,rsi+analyst+upside,5.76,63.16,3.7273,1,1,0,,False,30216593408.0
70,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.78,8.01,7.38,7.67,7.51,7.75,8.06,,rsi+analyst+upside,8.61,60.05,0.7456,1,1,0,,False,34114715648.0
71,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.77,8.67,7.08,8.42,8.83,9.58,6.04,,rsi+analyst+upside,7.63,65.33,0.3551,1,1,0,,False,
72,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.77,7.93,8.4,9.25,10.0,8.12,8.14,,rsi+analyst+upside,4.6,77.94,2.4261,1,1,0,,False,27985000448.0
73,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.76,8.09,7.67,7.66,8.22,6.81,6.85,,rsi+analyst+upside,7.44,62.9,0.2864,1,1,0,,False,82475458560.0
74,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.76,7.91,8.29,7.96,8.86,7.28,5.9,,rsi+analyst+upside,5.72,65.46,0.5598,1,1,0,,False,170274734080.0
75,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.76,8.74,7.92,7.19,8.52,5.68,4.7,,rsi+analyst+upside,5.72,64.08,0.1229,1,1,0,,False,18064674816.0
76,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.76,7.05,8.79,6.02,6.26,6.58,4.75,,rsi+analyst+upside,7.27,55.05,-0.8593,1,1,0,,False,88851529728.0
77,PAYX,Paychex,Technology,Software - Application,SP500,7.75,8.11,7.47,6.84,8.81,4.58,3.2,,rsi+analyst+upside,8.48,65.22,0.254,1,1,0,,False,41771393024.0
78,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.75,6.78,8.13,6.83,6.28,8.44,6.86,,rsi+analyst+upside,9.15,55.14,-0.2654,1,1,0,,False,18395170816.0
79,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.75,6.77,8.21,6.28,6.04,7.19,6.12,,rsi+analyst+upside,9.34,54.15,-0.7201,1,1,0,,False,107302035456.0
80,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.74,7.95,8.04,7.45,6.93,8.07,8.39,,rsi+analyst+upside,6.58,57.7,0.0116,1,1,0,,False,15373983744.0
81,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.74,7.81,7.6,9.82,10.0,9.17,9.93,,rsi+analyst+upside,6.65,73.35,0.8247,1,1,0,,False,5161647104.0
82,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.74,5.96,8.71,9.21,10.0,7.76,8.3,,rsi+analyst+upside,7.41,74.61,0.3475,1,0,0,,False,4375708160.0
83,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.74,8.49,7.2,6.59,6.67,7.11,5.82,,rsi+analyst+upside,8.65,56.69,0.4782,1,1,0,,False,88384749568.0
84,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.73,8.13,7.32,8.87,10.0,7.5,6.87,,rsi+analyst+upside,7.42,73.92,0.3324,1,1,0,,False,12603406336.0
85,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.73,6.26,8.33,8.73,8.32,8.7,10.0,,rsi+analyst+upside,8.2,63.28,0.4038,1,0,0,,False,11600101376.0
86,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.73,7.68,8.15,8.67,10.0,8.16,5.2,,rsi+analyst+upside,5.96,84.3,2.3067,1,1,0,,False,81180073984.0
87,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.72,8.53,7.5,8.06,10.0,6.33,3.95,,rsi+analyst+upside,6.52,75.77,1.7936,1,1,0,,False,9207645184.0
88,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.71,8.28,7.35,7.27,7.47,7.05,6.87,,rsi+analyst+upside,7.94,59.88,1.7155,1,1,0,,False,15172199424.0
89,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.71,8.19,7.3,8.19,9.95,5.94,5.14,,rsi+analyst+upside,7.66,69.82,0.3034,1,1,0,,False,
90,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.71,5.87,8.9,7.01,5.53,8.44,10.0,,rsi+analyst+upside,8.3,52.13,0.64,0,0,0,,False,41796771840.0
91,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.69,8.05,7.43,9.17,10.0,8.06,7.81,,rsi+analyst+upside,6.8,73.47,2.4223,1,1,0,,False,7662249984.0
92,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.68,6.82,7.92,7.25,7.25,7.84,6.66,,rsi+analyst+upside,8.99,59.0,-0.2502,1,1,0,,False,100754087936.0
93,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.68,8.36,7.11,8.94,10.0,8.33,6.36,,rsi+analyst+upside,7.17,70.5,2.127,1,1,0,,False,25113380864.0
94,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.67,7.8,8.03,6.33,6.74,5.53,5.91,,rsi+analyst+upside,7.21,56.95,0.084,1,1,0,,False,23750645760.0
95,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.67,8.1,6.89,9.0,9.37,8.85,8.08,,rsi+analyst+upside,8.25,67.47,0.1619,1,1,0,,False,10208551936.0
96,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.67,5.07,8.99,7.41,6.52,8.41,9.09,,rsi+analyst+upside,9.1,56.1,-0.0037,1,0,0,,False,70235242496.0
97,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.67,8.14,7.42,8.68,10.0,7.14,6.25,,rsi+analyst+upside,6.8,79.05,1.8187,1,1,0,,False,7392371200.0
98,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.67,8.67,7.17,8.26,9.89,7.17,4.44,,rsi+analyst+upside,6.81,69.57,2.4078,1,1,0,,False,36711153664.0
99,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.67,7.43,7.67,6.67,7.54,5.5,5.25,,rsi+analyst+upside,8.8,60.15,0.1306,1,1,0,,False,7051616256.0
100,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.67,8.18,7.09,7.29,7.63,8.0,5.55,,rsi+analyst+upside,8.65,60.52,1.2704,1,1,0,,False,
101,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.66,8.42,8.02,7.86,8.6,7.08,6.4,,rsi+analyst+upside,4.95,64.41,0.5833,1,1,0,,False,76533399552.0
102,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.66,6.75,8.04,5.83,4.77,8.1,6.76,,rsi+analyst+upside,9.52,49.1,-0.3371,1,1,0,,False,52762550272.0
103,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.64,8.36,7.33,7.41,7.19,8.86,6.63,,rsi+analyst+upside,7.29,58.77,0.5106,1,1,0,,False,389858918400.0
104,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.64,8.24,6.97,9.04,10.0,8.12,7.08,,rsi+analyst+upside,7.51,70.94,1.9251,1,1,0,,False,
105,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.63,8.81,7.01,8.66,10.0,8.77,4.55,,rsi+analyst+upside,6.42,70.03,1.7979,1,1,0,,False,109959233536.0
106,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.62,8.33,7.04,8.35,7.71,9.2,9.38,,rsi+analyst+upside,7.45,60.86,0.2761,1,1,0,,False,43216457728.0
107,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.62,6.58,8.93,4.13,3.49,5.0,5.15,,rsi+analyst+upside,8.1,43.98,-0.6521,1,1,0,,False,33473566720.0
108,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.62,7.69,7.78,8.61,10.0,6.82,6.21,,rsi+analyst+upside,6.35,78.77,1.6605,1,1,0,,False,13962189824.0
109,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.61,8.11,7.09,8.77,9.52,8.66,6.61,,rsi+analyst+upside,7.43,68.08,1.8409,1,1,0,,False,209410080768.0
110,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.61,7.97,7.89,9.16,9.19,8.25,10.0,,rsi+analyst+upside,5.04,66.75,0.3018,1,1,0,,False,10950977536.0
111,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.61,7.15,7.82,6.12,5.77,7.0,6.28,,rsi+analyst+upside,8.87,53.08,-0.0117,1,1,0,,False,18079668224.0
112,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.6,8.5,6.81,6.35,7.44,5.18,4.28,,rsi+analyst+upside,9.0,59.74,0.0529,1,1,0,,False,12665344000.0
113,NUE,Nucor,Basic Materials,Steel,SP500,7.6,8.29,8.27,8.98,10.0,8.68,6.21,,rsi+analyst+upside,3.3,72.43,2.9166,1,1,0,,False,
114,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.59,6.9,8.3,8.72,9.42,8.0,7.32,,rsi+analyst+upside,6.12,67.68,-0.093,1,1,0,,False,13153147904.0
115,ROP,Roper Technologies,Technology,Software - Application,SP500,7.58,7.74,7.54,8.14,9.14,6.25,7.02,,rsi+analyst+upside,7.03,66.57,3.2753,1,1,0,,False,38515957760.0
116,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.58,6.88,7.73,6.48,5.7,9.17,6.11,,rsi+analyst+upside,9.25,52.82,-1.3322,1,1,0,,False,12994098176.0
117,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,7.58,7.27,7.91,6.38,4.61,9.41,8.67,,rsi+analyst+upside,8.02,48.43,0.1704,0,1,0,,False,26337523712.0
118,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.57,8.52,7.09,7.79,7.79,,,,rsi_only,7.0,61.15,0.0645,1,1,0,,False,10434731008.0
119,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.57,8.16,8.26,8.56,10.0,6.5,6.29,,rsi+analyst+upside,3.67,71.91,0.7035,1,1,0,,False,
120,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.56,6.86,7.8,8.56,8.71,7.31,9.38,,rsi+analyst+upside,7.58,64.83,0.3914,1,0,0,,False,21838143488.0
121,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.56,8.12,6.7,8.46,8.4,9.29,7.84,,rsi+analyst+upside,8.41,63.59,0.5374,1,1,0,,False,14630440960.0
122,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,7.56,8.84,6.46,7.98,8.4,7.74,6.96,,rsi+analyst+upside,8.04,63.59,1.4667,1,1,0,,False,49413414912.0
123,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.56,5.88,8.78,5.33,6.69,5.42,1.15,,rsi+analyst+upside,8.73,56.77,0.4681,1,0,0,,False,6069569024.0
124,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.55,8.31,7.39,7.43,8.48,5.83,5.9,,rsi+analyst+upside,6.61,63.92,7.1618,1,1,0,,False,25458817024.0
125,APPF,AppFolio,Technology,Software - Application,Russell1000,7.55,7.57,7.27,8.1,7.77,9.25,7.91,,rsi+analyst+upside,7.95,61.09,1.2152,1,1,0,,False,6910917632.0
126,ADSK,Autodesk,Technology,Software - Application,SP500,7.54,6.73,7.93,9.47,9.47,8.93,10.0,,rsi+analyst+upside,6.72,67.86,3.1039,1,0,0,,False,49693036544.0
127,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.54,8.23,7.19,6.71,8.09,,1.18,,rsi+upside,7.79,62.36,0.2493,1,1,0,,False,
128,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.54,7.76,7.76,7.78,10.0,5.62,3.29,,rsi+analyst+upside,6.25,81.21,6.6679,1,1,0,,False,58590531584.0
129,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.54,8.38,7.39,6.52,7.1,,4.23,,rsi+upside,7.0,58.38,1.1006,1,1,0,,False,38155792384.0
130,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.54,8.35,6.97,8.17,8.04,9.2,7.53,,rsi+analyst+upside,7.23,62.16,0.2803,1,1,0,,False,
131,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.53,8.32,6.76,6.91,8.19,4.38,5.58,,rsi+analyst+upside,8.7,62.78,0.6819,1,1,0,,False,84795252736.0
132,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.53,7.03,7.88,5.63,5.39,6.02,5.97,,rsi+analyst+upside,8.75,51.56,-0.2577,1,1,0,,False,10520012800.0
133,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.52,5.63,8.42,6.45,5.45,8.21,7.69,,rsi+analyst+upside,9.31,51.8,-0.0406,0,1,0,,False,230743146496.0
134,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.52,8.37,6.67,7.53,7.86,7.4,6.66,,rsi+analyst+upside,8.39,61.42,2.1655,1,1,0,,False,87723081728.0
135,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.52,8.74,6.56,6.85,6.69,8.43,5.74,,rsi+analyst+upside,8.44,56.77,2.0325,1,1,0,,False,
