Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
30,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.81,6.08,9.05,10.0,6.1,84.34,0.4598,1,0,0,,False,14202815488.0
31,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.81,8.19,7.23,10.0,7.3,74.85,10.4064,1,1,0,,False,60077277184.0
32,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.77,7.91,8.11,10.0,4.96,74.45,9.2244,1,1,0,,False,896128712704.0
33,PTC,PTC Inc.,Technology,Software - Application,SP500,7.77,5.58,8.91,7.61,8.85,60.44,0.6647,0,0,0,,False,16391427072.0
34,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.76,8.82,7.39,8.31,6.4,63.24,1.7862,1,1,0,,False,11281632256.0
35,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.76,8.34,7.82,8.79,5.76,65.16,0.6397,1,1,0,,False,17471418368.0
36,V,Visa Inc.,Financial Services,Credit Services,SP500,7.76,7.1,8.15,8.14,7.66,62.55,0.0774,1,0,0,,False,619492999168.0
37,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.75,6.71,8.37,5.18,9.67,50.73,-1.7095,1,1,0,,False,18465781760.0
38,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.74,8.57,7.16,7.17,8.23,58.68,0.181,1,1,0,,False,7956426752.0
39,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.72,8.22,7.42,10.0,6.08,73.12,0.271,1,1,0,,False,147905069056.0
40,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.7,8.05,7.28,10.0,6.75,71.45,2.4363,1,1,0,,False,11697899520.0
41,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.69,8.29,7.76,9.34,5.19,67.36,0.5035,1,1,0,,False,12600430592.0
42,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.68,6.78,8.01,8.01,8.27,62.04,-0.1139,1,1,0,,False,6894943744.0
43,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.68,6.6,8.14,5.99,9.55,53.95,-0.0249,1,1,0,,False,51498143744.0
44,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.66,6.85,7.74,8.03,8.79,62.12,-0.1782,1,1,0,,False,7999240704.0
45,EME,Emcor,Industrials,Engineering & Construction,SP500,7.66,6.83,8.17,6.53,8.54,56.1,-2.6013,1,1,0,,False,40663134208.0
46,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.65,8.26,8.02,7.63,5.34,60.53,0.162,1,1,0,,False,74706477056.0
47,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.64,8.34,7.02,8.21,7.76,62.84,1.7855,1,1,0,,False,104167989248.0
48,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.63,8.1,7.75,10.0,4.73,77.75,1.037,1,1,0,,False,85174722560.0
49,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.61,8.06,7.25,10.0,6.17,77.36,0.4354,1,1,0,,False,15106250752.0
50,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.6,6.97,7.54,7.97,8.8,61.89,-0.8136,1,1,0,,False,29521313792.0
51,MO,Altria,Consumer Defensive,Tobacco,SP500,7.6,8.47,7.2,9.44,5.82,67.77,0.1852,1,1,0,,False,122052337664.0
52,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.6,5.39,8.79,7.6,8.46,60.38,0.217,1,0,0,,False,5221224448.0
53,FICO,Fair Isaac,Technology,Software - Application,SP500,7.59,6.1,8.36,9.14,7.19,66.55,9.2306,1,0,0,,False,25477296128.0
54,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.58,7.74,7.22,10.0,6.74,81.29,2.0837,1,1,0,,False,44893937664.0
55,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.57,8.73,6.75,9.71,6.28,68.82,0.3974,1,1,0,,False,95051423744.0
56,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.56,7.92,7.54,10.0,5.25,78.23,0.6647,1,1,0,,False,51561717760.0
57,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.55,6.71,8.41,6.46,7.4,55.85,-1.9352,1,1,0,,False,18567450624.0
58,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.55,8.51,6.81,7.23,8.02,58.92,0.2374,1,1,0,,False,6648621568.0
59,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.55,6.3,8.42,5.44,8.81,51.75,0.1102,0,0,0,,False,158052630528.0
60,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.54,7.46,7.62,10.0,5.83,88.43,1.7762,1,1,0,,False,4409585041408.0
61,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.54,8.18,6.8,9.59,7.09,68.37,0.127,1,1,0,,False,5757388800.0
62,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.54,8.01,7.19,10.0,5.98,75.29,0.8257,1,1,0,,False,275512393728.0
63,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.54,8.16,6.94,10.0,6.43,73.54,2.3068,1,1,0,,False,115544809472.0
64,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.54,8.4,6.72,7.5,8.32,59.98,2.5349,1,1,0,,False,165078941696.0
65,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.54,7.08,8.65,5.07,6.79,50.29,0.0152,0,1,0,,False,11848129536.0
66,MU,Micron Technology,Technology,Semiconductors,SP500,7.53,8.26,7.87,10.0,3.4,70.07,14.6543,1,1,0,,False,817223696384.0
67,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.51,8.01,6.52,9.95,7.81,69.78,0.0193,1,1,0,,False,10319391744.0
68,CSCO,Cisco,Technology,Communication Equipment,SP500,7.51,7.63,7.5,10.0,5.63,89.34,2.3567,1,1,0,,False,466916868096.0
69,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.51,8.21,6.38,9.34,8.27,67.35,4.2622,1,1,0,,False,208452632576.0
70,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.49,8.06,7.39,5.18,8.19,50.74,0.1132,1,1,0,,False,6491897344.0
71,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.49,6.6,8.03,4.34,9.73,47.35,-0.24,1,1,0,,False,10894326784.0
72,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.47,6.75,8.84,3.43,7.46,43.74,0.1401,0,1,0,,False,46637445120.0
73,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.47,8.29,6.4,9.7,7.56,68.78,1.099,1,1,0,,False,39298207744.0
74,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.47,7.5,7.47,10.0,5.76,84.23,3.3895,1,1,0,,False,12820312064.0
75,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.45,6.65,7.94,5.16,9.09,50.62,-2.2265,1,1,0,,False,21398450176.0
76,INCY,Incyte,Healthcare,Biotechnology,SP500,7.44,5.68,8.73,4.76,8.89,49.04,-0.1686,0,1,0,,False,19041236992.0
77,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.44,8.22,7.01,6.33,7.89,55.3,0.5563,1,1,0,,False,90580639744.0
78,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.43,7.17,8.07,4.54,8.0,48.17,-0.645,1,1,0,,False,76003524608.0
79,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.43,7.35,8.45,10.0,2.83,88.46,2.5375,1,1,0,,False,15929127936.0
80,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.42,7.91,6.94,10.0,6.12,76.52,3.8299,1,1,0,,False,11098218496.0
81,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.41,6.79,8.22,6.09,7.1,54.37,-1.527,1,1,0,,False,33073760256.0
82,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.4,8.25,6.35,7.32,8.91,59.3,0.5617,1,1,0,,False,20331481088.0
83,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.4,8.48,6.86,9.63,5.36,68.5,1.9751,1,1,0,,False,49933070336.0
84,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.4,8.84,6.97,7.5,5.73,60.0,2.0961,1,1,0,,False,346505936896.0
85,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.39,6.7,7.69,5.53,9.07,52.14,-0.2907,1,1,0,,False,7762775552.0
86,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,7.39,8.18,7.4,10.0,4.08,72.24,1.9319,1,1,0,,False,108294709248.0
87,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.39,8.23,7.25,10.0,4.4,75.75,0.2359,1,1,0,,False,30432731136.0
88,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.35,6.91,7.18,10.0,6.97,72.87,0.4627,1,0,0,,False,35402850304.0
89,WDC,Western Digital,Technology,Computer Hardware,SP500,7.35,8.27,7.9,9.54,2.39,68.18,0.4965,1,1,0,,False,166153682944.0
90,IVZ,Invesco,Financial Services,Asset Management,SP500,7.35,8.21,7.04,8.81,5.61,65.26,0.0932,1,1,0,,False,12022205440.0
91,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.34,8.35,5.99,9.14,8.17,66.54,0.063,1,1,0,,False,4387714560.0
92,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.34,6.84,7.27,8.03,8.08,62.12,0.5826,1,0,0,,False,32324747264.0
93,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.34,6.46,8.89,2.78,7.52,41.12,-0.146,1,1,0,,False,8328637952.0
94,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.34,6.69,8.22,5.23,7.4,50.92,-0.2481,1,1,0,,False,13767590912.0
95,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.33,7.12,7.54,10.0,5.36,92.31,3.3406,1,1,0,,False,89954566144.0
96,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.33,7.07,7.21,5.21,9.64,50.83,0.1621,0,1,0,,False,19458398208.0
97,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.32,8.42,6.58,9.58,5.82,68.32,0.7629,1,1,0,,False,74452598784.0
98,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.31,7.24,7.12,10.0,6.2,87.97,2.8266,1,1,0,,False,20456491008.0
99,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.31,8.17,6.72,9.83,5.67,69.32,0.5315,1,1,0,,False,10694114304.0
100,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.3,7.49,7.1,10.0,5.71,89.88,11.8358,1,1,0,,False,151215063040.0
101,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.3,7.07,7.28,4.42,9.71,47.68,-0.1621,1,1,0,,False,11529805824.0
102,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.29,6.88,7.19,5.1,9.89,50.41,-1.071,1,1,0,,False,15372187648.0
103,JBL,Jabil,Technology,Electronic Components,SP500,7.29,6.76,7.76,4.92,8.54,49.67,-2.5172,1,1,0,,False,35851902976.0
104,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.28,6.13,8.61,7.01,5.78,58.04,0.1961,1,0,0,,False,18668029952.0
105,NEM,Newmont,Basic Materials,Gold,SP500,7.27,6.99,8.71,2.9,6.4,41.62,0.0763,0,1,0,,False,116427300864.0
106,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.27,6.48,7.19,8.64,8.15,64.57,2.0453,1,0,0,,False,54437380096.0
107,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.26,8.39,6.59,6.37,7.59,55.47,6.3324,1,1,0,,False,578824110080.0
108,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.26,6.81,7.24,9.36,6.82,67.43,-0.0584,1,1,0,,False,12621083648.0
109,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,7.25,6.26,7.22,10.0,7.48,73.34,2.5159,1,0,0,,False,25895344128.0
110,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.25,6.85,7.8,5.96,7.27,53.85,-2.0243,1,1,0,,False,2841383010304.0
111,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.25,8.22,6.36,10.0,6.1,75.61,0.6224,1,1,0,,False,23753377792.0
112,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.24,8.5,6.48,7.36,6.91,59.44,0.075,1,1,0,,False,74452926464.0
113,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.24,6.84,7.33,6.8,8.02,57.2,-0.0377,1,1,0,,False,46140715008.0
114,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.23,5.58,7.93,4.91,9.94,49.63,-0.4351,1,0,0,,False,30033426432.0
115,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.23,7.18,6.99,6.59,8.49,56.35,-0.038,1,1,0,,False,150882156544.0
116,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.22,5.61,8.19,4.53,9.35,48.12,-1.3161,1,0,0,,False,3134205460480.0
117,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.22,6.69,8.29,2.02,8.53,38.08,-0.1608,1,1,0,,False,22812108800.0
118,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.22,7.13,7.17,6.22,8.21,54.88,-1.8647,1,1,0,,False,59856089088.0
119,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.21,7.41,7.3,10.0,4.67,87.43,5.9761,1,1,0,,False,36633165824.0
120,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.21,6.95,7.38,8.05,6.66,62.21,0.2353,1,0,0,,False,10578589696.0
121,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.2,8.43,5.58,9.35,8.19,67.39,0.8537,1,1,0,,False,12965315584.0
122,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,7.2,8.38,7.09,7.8,4.79,61.2,0.9738,1,1,0,,False,356062593024.0
123,ADI,Analog Devices,Technology,Semiconductors,SP500,7.2,6.95,6.98,7.99,7.84,61.95,-0.0251,1,1,0,,False,203820351488.0
124,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,7.2,5.56,8.72,5.42,7.13,51.68,-0.0219,0,1,0,,False,10004520960.0
125,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.19,8.23,5.83,9.69,7.48,68.76,0.11,1,1,0,,False,19191828480.0
126,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.19,6.72,7.21,5.41,9.27,51.65,0.0196,0,1,0,,False,18817787904.0
127,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.19,8.28,6.15,7.89,7.66,61.56,0.1685,1,1,0,,False,42515542016.0
128,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.19,5.73,8.35,4.73,8.23,48.94,0.085,0,0,0,,False,24187807744.0
129,WAB,Wabtec,Industrials,Railroads,SP500,7.19,7.05,7.15,4.22,9.54,46.87,-0.5532,1,1,0,,False,44777848832.0
130,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.19,7.14,6.78,7.2,8.54,58.8,-0.054,1,1,0,,False,14832721920.0
131,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.18,8.32,6.44,7.11,7.12,58.46,0.1948,1,1,0,,False,54983688192.0
132,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.17,6.73,7.09,5.32,9.53,51.27,-0.4442,1,1,0,,False,10791899136.0
133,NUE,Nucor,Basic Materials,Steel,SP500,7.17,6.84,8.14,8.07,4.35,62.28,-1.2175,1,1,0,,False,51701751808.0
134,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.17,7.22,6.42,8.74,8.27,64.94,2.5741,1,0,0,,False,40298496000.0
135,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.17,6.66,6.96,9.05,7.58,66.2,0.5235,1,0,0,,False,85735006208.0
136,PAYC,Paycom,Technology,Software - Application,Russell1000,7.16,6.34,7.26,8.93,7.3,65.73,0.4652,1,0,0,,False,6352475648.0
137,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.16,7.87,7.25,10.0,3.56,82.18,0.2773,1,1,0,,False,347726643200.0
138,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.16,6.22,7.97,5.13,7.96,50.51,0.1727,0,0,0,,False,23781353472.0
139,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.16,7.84,6.56,10.0,5.67,79.17,0.0746,1,1,0,,False,13679436800.0
140,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.15,7.73,7.16,10.0,4.06,79.83,0.1122,1,1,0,,False,16540050432.0
141,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.15,6.82,7.17,5.95,8.54,53.79,-0.1038,1,1,0,,False,16235453440.0
142,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.15,8.08,5.82,10.0,7.39,75.61,0.1185,1,1,0,,False,121737052160.0
143,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.14,5.75,7.69,5.16,9.61,50.65,-0.1679,0,1,0,,False,15436124160.0
144,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.13,6.45,8.02,2.84,8.71,41.36,-0.2325,1,1,0,,False,8334710784.0
145,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.13,8.45,5.84,9.71,6.64,68.82,0.2686,1,1,0,,False,43918868480.0
146,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.13,7.63,6.91,10.0,4.9,71.21,-0.0364,1,1,1,,False,77583794176.0
147,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.13,8.39,6.51,4.24,8.4,46.95,0.4292,1,1,0,,False,233998581760.0
148,CIEN,Ciena,Technology,Communication Equipment,SP500,7.11,6.95,6.94,7.21,7.89,58.83,-0.4888,1,1,0,,False,78399774720.0
149,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.11,6.2,8.76,2.97,6.74,41.89,-0.7963,1,1,0,,False,12902929408.0
150,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.11,7.14,6.93,4.67,9.19,48.66,-0.1986,1,1,0,,False,26328705024.0
151,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.1,6.46,8.37,2.58,7.55,40.33,-0.5089,1,1,0,,False,6838509056.0
152,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.09,6.28,7.7,8.75,5.78,64.99,0.5781,1,0,0,,False,554933092352.0
153,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.09,6.45,7.45,4.92,8.73,49.69,-0.4139,1,1,0,,False,14295054336.0
154,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.09,6.82,7.62,5.59,7.03,52.38,0.4885,0,1,0,,False,24411670528.0
155,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.08,5.88,7.17,9.2,7.81,66.81,0.1456,1,0,0,,False,22194536448.0
156,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.08,5.28,8.4,3.76,8.92,45.05,-0.2734,0,1,0,,False,8202438144.0
157,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.08,7.81,6.58,10.0,5.15,82.54,1.4922,1,1,0,,False,30095237120.0
158,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.07,6.98,7.44,7.46,5.89,59.82,-1.7584,1,1,0,,False,409148456960.0
159,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.07,7.81,6.09,10.0,6.56,83.33,0.2553,1,1,0,,False,13347166208.0
160,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,7.06,6.79,6.36,9.13,8.35,66.53,0.213,1,0,0,,False,7657504768.0
161,MET,MetLife,Financial Services,Insurance - Life,SP500,7.06,6.95,6.7,8.16,7.61,62.63,-0.1292,1,1,0,,False,51333386240.0
162,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.05,6.71,6.75,9.26,7.16,67.05,-0.4786,1,1,0,,False,37211410432.0
163,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.04,7.31,6.69,8.03,6.9,62.12,1.8745,1,0,0,,False,1041113350144.0
164,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.03,8.55,6.1,5.62,7.74,52.46,0.2606,1,1,0,,False,25742966784.0
165,ARES,Ares Management,Financial Services,Asset Management,SP500,7.03,6.62,7.26,9.21,5.71,66.85,0.3985,1,0,0,,False,40706371584.0
166,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.01,5.95,6.99,7.74,8.67,60.95,1.207,0,0,0,,False,30184806400.0
167,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.01,6.41,8.24,2.48,7.56,39.92,-0.7812,1,1,0,,False,30321844224.0
168,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.0,6.88,7.32,4.06,8.23,46.22,-0.2114,1,1,0,,False,194687483904.0
169,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.0,5.29,8.3,3.87,8.61,45.48,0.3287,0,0,0,,False,11859981312.0
170,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,7.0,6.78,7.46,9.86,4.18,69.43,-0.509,1,1,0,,False,73595314176.0
171,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.99,8.69,6.19,7.33,5.75,59.32,0.2102,1,1,0,,False,53394882560.0
172,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.99,7.92,6.75,10.0,3.82,80.36,3.3288,1,1,0,,False,37991415808.0
173,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.99,6.56,6.73,7.16,8.56,58.64,0.2963,1,0,0,,False,5237150720.0
174,DDOG,Datadog,Technology,Software - Application,SP500,6.99,7.28,6.9,10.0,4.63,88.91,6.13,1,1,0,,False,74032603136.0
175,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.99,6.24,7.6,6.85,6.75,57.38,0.1436,1,0,0,,False,5735639552.0
