Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
77,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.53,6.83,7.78,6.56,6.2,,8.0,,rsi+upside,8.81,54.79,-0.2383,1,1,0,,False,10243291136.0
78,APPF,AppFolio,Technology,Software - Application,Russell1000,7.53,6.39,7.94,8.82,8.52,,10.0,,rsi+upside,7.71,64.08,1.2891,1,0,0,,False,5848301056.0
79,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.53,7.83,7.13,6.59,6.63,6.1,6.95,,rsi+analyst+upside,8.78,56.52,0.1988,1,1,0,,False,20225458176.0
80,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.52,8.59,6.81,6.9,7.53,6.56,5.35,,rsi+analyst+upside,7.9,60.13,0.5626,1,1,0,,False,7266544128.0
81,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,7.52,8.51,6.89,8.55,10.0,9.17,3.59,,rsi+analyst+upside,6.74,70.5,5.9803,1,1,0,,False,24158138368.0
82,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.51,7.59,7.99,7.25,5.93,8.47,10.0,,rsi+analyst+upside,6.07,53.71,0.0762,0,1,0,,False,37019394048.0
83,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.51,6.82,7.47,7.74,7.75,8.75,6.74,,rsi+analyst+upside,8.81,60.98,-0.0375,1,1,0,,False,9330900992.0
84,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.5,7.1,7.36,6.12,5.34,7.32,7.26,,rsi+analyst+upside,9.61,51.37,1.9818,0,1,0,,False,25566699520.0
85,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.5,8.18,7.1,8.36,8.68,8.86,6.89,,rsi+analyst+upside,6.77,64.73,2.3467,1,1,0,,False,340768063488.0
86,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.5,6.99,7.56,7.61,8.49,7.55,5.01,,rsi+analyst+upside,8.28,63.98,-0.2457,1,1,0,,False,4572100689920.0
87,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.49,7.98,8.01,7.89,10.0,7.5,1.94,,rsi+analyst+upside,4.68,78.54,2.6605,1,1,0,,False,40139464704.0
88,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.49,8.12,6.69,7.72,7.14,9.17,8.01,,rsi+analyst+upside,8.46,58.55,1.342,1,1,0,,False,10859076608.0
89,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.48,8.28,6.99,6.86,6.4,7.5,7.62,,rsi+analyst+upside,7.74,55.6,0.0671,1,1,0,,False,7739970048.0
90,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.48,8.29,7.0,9.23,10.0,9.05,7.08,,rsi+analyst+upside,6.11,70.8,0.4308,1,1,0,,False,175007268864.0
91,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.47,5.9,8.21,6.64,5.8,6.75,9.02,,rsi+analyst+upside,8.97,53.22,0.0394,0,0,0,,False,3060262912.0
92,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.47,6.73,7.39,9.88,10.0,9.47,9.91,,rsi+analyst+upside,7.61,73.55,1.0706,1,0,0,,False,10821322752.0
93,CIEN,Ciena,Technology,Communication Equipment,SP500,7.46,8.58,6.94,5.6,6.88,7.38,0.0,,rsi+analyst+upside,8.02,57.52,0.7087,1,1,0,,False,72465285120.0
94,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.46,8.49,6.88,6.53,6.74,8.26,4.16,,rsi+analyst+upside,7.72,56.97,0.9427,1,1,0,,False,99867279360.0
95,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.46,7.02,7.32,6.76,5.52,7.95,9.3,,rsi+analyst+upside,9.19,52.07,3.7732,1,0,0,,False,68647288832.0
96,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.45,7.86,7.02,9.18,10.0,,5.91,,rsi+upside,6.74,75.58,3.6467,1,1,0,,False,37030793216.0
97,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.45,6.91,7.97,7.64,7.37,8.93,7.15,,rsi+analyst+upside,6.83,59.48,-1.4292,1,1,0,,False,12406232064.0
98,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.45,8.15,7.0,8.51,10.0,7.08,5.48,,rsi+analyst+upside,6.73,73.65,1.076,1,1,0,,False,9271263232.0
99,FSLR,First Solar,Technology,Solar,SP500,7.45,7.57,8.62,7.44,10.0,7.21,0.0,,rsi+analyst+upside,3.72,84.55,6.998,1,1,0,,False,33279916032.0
100,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.45,8.13,7.04,7.23,7.12,,7.66,,rsi+upside,7.46,58.49,0.1037,1,1,0,,False,14087115776.0
101,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.44,7.98,6.99,8.1,10.0,6.15,4.34,,rsi+analyst+upside,7.27,77.26,0.6645,1,1,0,,False,22789427200.0
102,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.44,4.96,8.64,7.01,5.8,7.76,9.89,,rsi+analyst+upside,9.09,53.2,0.8852,0,0,0,,False,4088125184.0
103,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.43,8.58,6.8,8.01,8.94,8.33,4.91,,rsi+analyst+upside,6.6,65.76,0.8146,1,1,0,,False,10587331584.0
104,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.43,8.34,7.07,8.52,9.11,8.33,6.95,,rsi+analyst+upside,5.97,66.43,3.0277,1,1,0,,False,20208224256.0
105,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.43,7.47,8.27,8.16,10.0,8.64,2.19,,rsi+analyst+upside,4.32,86.56,3.6305,1,1,0,,False,22594537472.0
106,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.42,6.98,7.17,8.93,8.91,,9.04,,rsi+upside,8.05,65.64,0.0944,1,0,0,,False,6328349696.0
107,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.41,6.25,7.54,8.17,7.67,8.75,9.09,,rsi+analyst+upside,8.83,60.66,0.0426,0,0,0,,False,33336162304.0
108,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.41,8.47,7.2,7.45,7.74,,6.3,,rsi+upside,5.89,60.95,0.0286,1,1,0,,False,31843520512.0
109,DDOG,Datadog,Technology,Software - Application,SP500,7.41,8.33,6.9,8.25,9.95,8.91,2.5,,rsi+analyst+upside,6.55,69.78,2.9022,1,1,0,,False,87587561472.0
110,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.41,8.43,6.8,8.01,9.84,5.47,5.06,,rsi+analyst+upside,6.78,69.35,0.2515,1,1,0,,False,54015049728.0
111,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.4,8.05,6.74,8.87,10.0,6.35,8.02,,rsi+analyst+upside,7.13,71.7,1.1857,1,1,0,,False,15061640192.0
112,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.4,6.4,7.85,6.68,5.6,6.59,10.0,,rsi+analyst+upside,8.55,52.38,0.0485,0,0,0,,False,18840309760.0
113,AVGO,Broadcom,Technology,Semiconductors,SP500,7.4,8.77,6.81,8.9,10.0,9.26,5.27,,rsi+analyst+upside,5.44,73.63,4.4189,1,1,0,,False,1941071986688.0
114,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.39,6.74,7.55,8.66,8.96,,7.48,,rsi+upside,7.38,65.83,0.762,1,0,0,,False,6397641728.0
115,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.39,8.26,7.05,8.52,10.0,6.12,6.49,,rsi+analyst+upside,5.88,70.77,0.8337,1,1,0,,False,32260380672.0
116,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.38,6.67,8.12,5.97,6.7,5.0,4.77,,rsi+analyst+upside,7.53,56.8,-2.4138,1,1,0,,False,5716951552.0
117,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.38,6.78,7.83,4.68,2.82,7.75,7.15,,rsi+analyst+upside,9.01,41.29,0.1274,0,1,0,,False,12300756992.0
118,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.38,6.4,7.72,8.49,9.88,5.5,7.34,,rsi+analyst+upside,7.59,69.5,0.1849,1,0,0,,False,6120414208.0
119,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.38,8.03,7.1,7.66,10.0,8.3,0.0,,rsi+analyst+upside,6.76,79.45,10.8006,1,1,0,,False,178964627456.0
120,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.37,7.61,7.32,9.65,10.0,9.38,8.87,,rsi+analyst+upside,5.53,78.22,1.5525,1,1,0,,False,17269024768.0
121,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,7.37,7.83,7.04,9.4,10.0,8.52,8.46,,rsi+analyst+upside,6.12,74.64,0.8495,1,1,0,,False,21647679488.0
122,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.37,6.92,7.28,5.84,5.92,,5.5,,rsi+upside,9.57,53.69,-0.0478,1,1,0,,False,11819832320.0
123,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.37,5.72,7.88,7.53,6.15,9.27,9.91,,rsi+analyst+upside,9.02,54.59,0.9619,0,0,0,,False,124423602176.0
124,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.36,5.96,7.9,6.58,5.71,7.73,8.02,,rsi+analyst+upside,9.04,52.85,4.2639,0,0,0,,False,34875260928.0
125,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.36,7.8,7.42,8.74,9.66,8.72,5.99,,rsi+analyst+upside,5.41,68.66,4.4826,1,1,0,,False,667696234496.0
126,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.36,7.06,6.89,8.72,8.42,9.29,9.07,,rsi+analyst+upside,8.46,63.67,0.7683,1,0,0,,False,13380066304.0
127,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.35,7.21,7.8,9.29,10.0,9.17,7.3,,rsi+analyst+upside,5.0,80.11,0.7717,1,1,0,,False,27640080384.0
128,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.35,8.14,6.56,6.91,6.84,8.18,5.85,,rsi+analyst+upside,8.41,57.37,0.9104,1,1,0,,False,20061005824.0
129,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.34,5.69,8.18,8.84,9.91,,4.56,,rsi+upside,7.1,69.62,5.1101,0,0,0,,False,13180581888.0
130,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.34,8.68,6.51,7.61,7.92,,6.34,,rsi+upside,6.97,61.69,1.0164,1,1,0,,False,25519202304.0
131,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.34,7.17,7.74,9.33,10.0,8.75,7.9,,rsi+analyst+upside,5.14,87.68,2.7746,1,1,0,,False,39221321728.0
132,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.34,8.34,6.5,6.96,6.8,8.19,6.21,,rsi+analyst+upside,8.08,57.19,2.1663,1,1,0,,False,161973518336.0
133,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.34,7.11,7.66,7.79,7.69,7.86,8.04,,rsi+analyst+upside,6.58,60.76,0.8848,0,1,0,,False,27957938176.0
134,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.33,8.11,6.82,8.34,8.39,8.52,8.01,,rsi+analyst+upside,6.64,63.57,1.5821,1,1,0,,False,38646689792.0
