Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
31,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.89,8.34,7.15,10.0,7.82,71.72,3.693,1,1,0,,False,19974107136.0
32,JBL,Jabil,Technology,Electronic Components,SP500,7.89,8.42,7.68,8.04,7.36,62.14,0.2045,1,1,0,,False,37469257728.0
33,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.86,6.78,8.1,10.0,7.86,71.38,0.4464,1,0,0,,False,10830823424.0
34,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.86,8.38,7.15,8.51,8.52,64.06,0.5635,1,1,0,,False,16055346176.0
35,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.85,8.28,7.69,5.35,9.14,51.38,0.8186,1,1,0,,False,7997578752.0
36,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,7.84,7.96,7.62,7.17,8.72,58.69,0.0071,1,1,0,,False,8307674112.0
37,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.83,7.89,7.54,10.0,7.14,78.42,1.4945,1,1,0,,False,32188723200.0
38,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.83,8.83,7.21,4.87,9.67,49.48,0.1727,1,1,0,,False,21565333504.0
39,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.82,6.82,8.19,8.02,8.61,62.1,-0.3505,1,1,0,,False,16847014912.0
40,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.79,8.45,7.83,8.42,5.91,63.66,2.5614,1,1,0,,False,17305335808.0
41,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.79,7.01,8.41,6.41,8.4,55.65,-0.3486,1,1,0,,False,304557916160.0
42,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.79,8.6,8.22,4.25,7.2,47.01,0.2222,1,1,0,,False,13796195328.0
43,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.79,8.15,8.19,6.21,6.92,54.84,9.4183,1,1,0,,False,845772095488.0
44,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.78,8.5,8.12,4.05,7.83,46.19,0.6656,1,1,0,,False,5576786944.0
45,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.75,6.78,8.04,10.0,7.36,71.15,-0.0325,1,1,0,,False,6733356544.0
46,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.75,8.18,7.29,10.0,6.74,71.74,0.745,1,1,0,,False,14567616512.0
47,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.74,8.44,7.13,8.4,7.74,63.58,0.9397,1,1,0,,False,8198267904.0
48,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.73,8.29,7.23,5.13,9.84,50.52,0.2965,1,1,0,,False,8610694144.0
49,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.72,8.15,7.41,8.27,7.45,63.07,1.4647,1,1,0,,False,14853332992.0
50,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.72,8.45,7.13,6.98,8.5,57.93,4.7438,1,1,0,,False,34861510656.0
51,ADI,Analog Devices,Technology,Semiconductors,SP500,7.72,8.57,6.98,8.92,7.46,65.7,1.1414,1,1,0,,False,203346788352.0
52,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.71,7.85,7.68,10.0,6.0,85.98,2.7723,1,1,0,,False,83510878208.0
53,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.71,8.48,7.05,6.04,9.24,54.15,0.0945,1,1,0,,False,11037024256.0
54,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.71,8.22,7.23,5.02,9.88,50.08,0.26,1,1,0,,False,8809423872.0
55,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.7,8.83,6.72,8.31,8.0,63.23,1.2276,1,1,0,,False,160887635968.0
56,FSLR,First Solar,Technology,Solar,SP500,7.7,6.81,8.62,10.0,5.16,70.17,2.9942,1,0,0,,False,23634366464.0
57,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.69,8.46,7.09,8.91,7.13,65.63,0.0723,1,1,0,,False,61792346112.0
58,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.69,8.31,7.47,6.83,7.66,57.33,0.4389,1,1,0,,False,143518908416.0
59,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.68,8.36,7.76,8.46,5.54,63.85,0.222,1,1,0,,False,12105261056.0
60,V,Visa Inc.,Financial Services,Credit Services,SP500,7.68,7.06,8.18,6.09,8.48,54.37,0.2201,1,0,0,,False,606256889856.0
61,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.68,8.13,7.1,10.0,6.96,77.41,6.9196,1,1,0,,False,134336749568.0
62,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.67,8.43,6.78,9.37,7.67,67.5,0.0548,1,1,0,,False,15450637312.0
63,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.66,8.23,7.33,6.95,7.96,57.81,0.4163,1,1,0,,False,48177397760.0
64,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.66,7.29,8.32,10.0,4.86,88.01,4.3196,1,1,0,,False,4810436771840.0
65,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.65,8.32,7.62,5.22,7.99,50.89,0.0989,1,1,0,,False,47797932032.0
66,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.65,8.62,6.91,7.52,8.04,60.09,2.7297,1,1,0,,False,108253077504.0
67,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.62,7.23,8.31,10.0,4.73,89.32,4.3974,1,1,0,,False,4854816178176.0
68,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.62,8.46,6.99,6.52,8.52,56.09,0.1299,1,1,0,,False,151510417408.0
69,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.62,8.21,7.39,6.33,8.0,55.33,0.0534,1,1,0,,False,13656957952.0
70,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.61,7.67,8.49,10.0,3.28,83.98,2.4427,1,1,0,,False,15308735488.0
71,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.61,8.43,7.15,5.64,8.66,52.55,0.0247,1,1,0,,False,16504967168.0
72,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.61,8.48,6.81,8.98,7.32,65.9,1.208,1,1,0,,False,6997784576.0
73,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.59,8.78,6.61,8.3,7.67,63.2,0.7351,1,1,0,,False,25607749632.0
74,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.59,5.78,8.62,5.31,9.6,51.26,-0.1506,1,0,0,,False,13613988864.0
75,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.57,6.58,8.41,10.0,5.43,75.55,-0.4375,1,1,0,,False,19275352064.0
76,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.56,8.31,7.42,10.0,4.83,70.42,5.1325,1,1,0,,False,413358260224.0
77,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.55,5.45,8.79,5.89,9.14,53.58,0.6702,1,0,0,,False,5031590400.0
78,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.55,6.69,8.4,4.05,9.03,46.18,0.0927,0,1,0,,False,8496416256.0
79,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.55,8.03,7.29,10.0,5.73,77.8,1.6305,1,1,0,,False,261924700160.0
80,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.54,7.44,7.66,6.09,8.32,54.37,0.1413,1,0,0,,False,81516273664.0
81,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.53,8.11,6.8,9.87,6.98,69.47,0.2085,1,1,0,,False,5645187072.0
82,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.53,7.21,7.69,4.74,9.56,48.95,0.1661,0,1,0,,False,15825636352.0
83,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.53,7.75,7.77,10.0,4.7,79.63,0.1615,1,1,0,,False,2933248491520.0
84,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.52,8.47,6.88,4.93,9.3,49.72,0.1247,1,1,0,,False,26937497600.0
85,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,7.52,7.18,7.38,6.07,9.57,54.29,1.873,1,1,0,,False,30227701760.0
86,FICO,Fair Isaac,Technology,Software - Application,SP500,7.52,6.15,8.32,7.63,7.8,60.51,19.3588,1,0,0,,False,26112960512.0
87,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.51,6.62,8.61,8.98,4.99,65.94,0.8665,1,0,0,,False,21239044096.0
88,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.51,7.11,7.77,4.37,9.63,47.47,0.031,0,1,0,,False,12853518336.0
89,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.51,8.26,6.94,10.0,6.02,77.58,4.1519,1,1,0,,False,11439790080.0
90,CIEN,Ciena,Technology,Communication Equipment,SP500,7.5,8.21,6.94,7.45,7.8,59.79,0.1146,1,1,0,,False,77501890560.0
91,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.5,6.63,8.24,5.45,8.39,51.8,-1.2632,1,1,0,,False,29683431424.0
92,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.49,6.84,7.86,6.79,8.16,57.17,0.012,1,0,0,,False,4980943360.0
93,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.48,8.33,6.99,7.31,7.38,59.24,0.5994,1,1,0,,False,7759099392.0
94,NUE,Nucor,Basic Materials,Steel,SP500,7.48,7.88,8.14,10.0,2.99,75.86,0.3115,1,1,0,,False,51809861632.0
95,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.47,6.85,7.76,7.48,7.83,59.94,-1.4137,1,1,0,,False,42576187392.0
96,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.46,7.6,7.47,10.0,5.46,87.22,5.3123,1,1,0,,False,12750350336.0
97,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.46,8.26,6.75,8.0,7.67,62.0,0.8654,1,1,0,,False,38333079552.0
98,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.46,8.12,8.21,3.46,6.54,43.85,0.007,1,1,0,,False,36876701696.0
99,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.45,8.36,7.28,8.67,5.31,64.7,0.2072,1,1,0,,False,337400659968.0
100,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.45,8.02,7.39,10.0,4.76,79.7,4.0218,1,1,0,,False,11557787648.0
101,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.43,8.42,6.4,7.68,8.36,60.72,0.9284,1,1,0,,False,37997346816.0
102,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.43,7.18,7.22,6.21,9.38,54.82,0.7171,1,0,0,,False,40821927936.0
103,MO,Altria,Consumer Defensive,Tobacco,SP500,7.43,8.17,7.2,7.35,6.65,59.4,0.0686,1,1,0,,False,113752989696.0
104,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.43,8.27,6.38,10.0,7.18,71.68,3.1159,1,1,0,,False,100038467584.0
105,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.42,8.34,6.34,7.3,8.92,59.2,0.7572,1,1,0,,False,20493664256.0
106,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.42,7.07,7.33,5.14,9.91,50.57,-0.0271,1,1,0,,False,15816324096.0
107,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.42,7.97,6.94,10.0,6.04,77.45,10.6122,1,1,0,,False,111794806784.0
108,APPF,AppFolio,Technology,Software - Application,Russell1000,7.41,6.31,7.93,6.97,8.33,57.88,1.0681,1,0,0,,False,5890377728.0
109,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.41,8.21,6.46,8.52,7.91,64.06,0.73,1,1,0,,False,11415693312.0
110,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.4,5.59,8.17,6.35,9.41,55.42,-0.1692,1,0,0,,False,50282233856.0
111,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.39,6.61,7.95,6.48,7.84,55.93,-10.3211,1,1,0,,False,279509106688.0
112,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.39,6.46,8.42,3.11,9.04,42.43,-0.2107,1,1,0,,False,26950266880.0
113,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.39,8.5,6.37,10.0,6.51,71.6,0.6548,1,1,0,,False,23371120640.0
114,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.39,8.12,7.18,10.0,4.83,72.19,0.2288,1,1,0,,False,16134732800.0
115,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.39,8.54,6.83,9.14,5.56,66.57,4.633,1,1,0,,False,50506137600.0
116,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.39,6.78,8.05,4.61,8.47,48.45,-1.4842,1,1,0,,False,276268548096.0
117,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,7.38,8.37,7.45,10.0,3.43,76.92,4.5655,1,1,0,,False,74415849472.0
118,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.38,8.69,6.05,8.09,8.27,62.35,0.0195,1,1,0,,False,14786685952.0
119,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.37,6.49,8.84,3.34,7.43,43.35,-0.3196,1,1,0,,False,57566191616.0
120,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.37,7.7,7.24,10.0,5.36,81.97,0.9878,1,1,0,,False,13057350656.0
121,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.37,8.1,6.52,5.9,9.42,53.62,0.0091,1,1,0,,False,10219549696.0
122,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.37,8.09,7.19,10.0,4.71,70.98,3.041,1,1,0,,False,10673653760.0
123,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.37,8.64,5.99,7.6,8.78,60.4,0.1927,1,1,0,,False,4458866688.0
124,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.35,6.74,7.85,4.94,8.67,49.77,-0.6895,1,1,0,,False,27968937984.0
125,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.35,8.35,6.43,4.77,9.81,49.08,0.1558,1,1,0,,False,54601748480.0
126,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.35,8.16,6.35,8.72,7.81,64.87,0.0855,1,1,0,,False,17066825728.0
127,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.34,5.38,8.34,5.87,9.2,53.5,0.0836,0,0,0,,False,5653116928.0
128,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.34,7.61,7.43,10.0,4.76,86.51,3.4148,1,1,0,,False,33012109312.0
129,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.34,7.98,7.37,5.98,6.87,53.91,4.9169,1,1,0,,False,27727153152.0
130,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.34,7.09,8.08,4.41,7.58,47.63,0.0175,0,1,0,,False,69881782272.0
131,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.34,7.64,7.13,4.52,9.24,48.08,0.4027,1,1,0,,False,20191244288.0
132,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.34,6.87,7.24,6.51,9.13,56.03,0.0004,1,0,0,,False,1697314048.0
133,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.33,8.04,6.56,7.43,8.18,59.71,1.52,1,1,0,,False,20036435968.0
134,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.33,8.62,6.47,7.76,7.03,61.04,12.8649,1,1,0,,False,613592662016.0
135,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.33,8.25,6.57,7.89,7.43,61.57,0.1973,1,1,0,,False,13675732992.0
136,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.33,7.22,7.17,10.0,6.27,83.05,0.0217,1,1,0,,False,7282301440.0
137,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.32,5.67,7.93,6.28,9.46,55.1,-0.0884,1,0,0,,False,30076299264.0
138,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.32,5.77,8.22,6.57,8.18,56.27,-0.1743,0,1,0,,False,53653598208.0
139,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.32,7.1,7.68,5.6,7.83,52.39,-0.1284,1,1,0,,False,11040788480.0
140,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.31,8.39,6.58,10.0,5.56,70.93,1.4987,1,1,0,,False,71486521344.0
141,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.29,8.14,6.06,10.0,7.48,74.14,0.3944,1,1,0,,False,13540202496.0
142,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.29,8.18,7.12,8.01,5.52,62.02,3.0528,1,1,0,,False,93712171008.0
143,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.28,8.4,6.4,8.07,7.18,62.29,0.2254,1,1,0,,False,26227109888.0
144,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.28,6.61,8.49,2.19,8.37,38.75,-0.7253,1,1,0,,False,13475357696.0
145,PAYX,Paychex,Technology,Software - Application,SP500,7.28,6.39,7.4,5.65,9.74,52.61,0.3308,1,0,0,,False,33654261760.0
146,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.27,8.4,7.17,7.48,5.16,59.9,0.0528,1,1,0,,False,12922701824.0
147,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.27,8.34,6.09,7.68,8.4,60.71,0.5054,1,1,0,,False,7189719040.0
148,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.26,6.27,8.78,2.74,7.69,40.98,-0.1505,1,1,0,,False,9403479040.0
149,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,7.26,6.3,7.22,8.71,8.32,64.86,2.6726,1,0,0,,False,24461090816.0
150,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.26,6.79,7.28,4.72,9.83,48.88,-0.0153,1,1,0,,False,11813352448.0
151,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.25,8.27,5.82,8.85,8.42,65.4,0.3584,1,1,0,,False,119588716544.0
152,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.25,8.52,5.61,9.48,8.13,67.91,0.5109,1,1,0,,False,12577648640.0
153,IVZ,Invesco,Financial Services,Asset Management,SP500,7.24,7.94,7.04,10.0,4.6,75.38,0.2065,1,1,0,,False,12230554624.0
154,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.24,8.49,5.89,9.54,7.25,68.16,0.2405,1,1,0,,False,5822402048.0
155,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.24,6.78,7.65,4.8,8.56,49.19,-0.0568,1,1,0,,False,16568071168.0
156,WAB,Wabtec,Industrials,Railroads,SP500,7.24,6.79,7.14,5.32,9.72,51.29,-0.4402,1,1,0,,False,45084966912.0
157,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.24,8.52,5.78,8.03,8.53,62.12,1.5016,1,1,0,,False,11292136448.0
158,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.23,6.64,7.35,5.34,9.3,51.35,-0.0044,1,1,0,,False,6371754496.0
159,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.23,6.97,7.56,5.82,7.67,53.28,0.0674,1,0,0,,False,7564376576.0
160,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.23,6.34,8.29,2.74,8.82,40.98,-0.0796,1,1,0,,False,23419275264.0
161,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.23,8.22,6.44,6.57,8.04,56.27,0.1063,1,1,0,,False,9309401088.0
162,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.23,8.15,6.89,6.32,7.06,55.29,0.3598,1,1,0,,False,13837975552.0
163,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.22,8.47,6.15,7.17,7.95,58.67,0.164,1,1,0,,False,42423173120.0
164,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.22,8.24,6.18,7.55,8.12,60.22,0.095,1,1,0,,False,11549876224.0
165,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.21,8.24,6.8,10.0,4.52,73.36,4.2348,1,1,0,,False,36478124032.0
166,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,7.21,8.44,7.02,8.33,4.57,63.3,2.5874,1,1,0,,False,367730393088.0
167,RNG,RingCentral,Technology,Software - Application,Russell1000,7.21,8.89,5.54,8.65,7.88,64.62,0.4576,1,1,0,,False,3849563392.0
168,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.21,8.29,6.72,10.0,4.67,79.32,1.0946,1,1,0,,False,10927101952.0
169,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.2,6.81,7.54,5.61,7.99,52.45,-0.4586,1,1,0,,False,9634209792.0
170,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.2,6.88,7.57,7.68,6.41,60.71,1.0678,1,0,0,,False,5941536256.0
171,BK,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.19,6.4,8.38,2.15,8.52,38.61,-0.9362,1,1,0,,False,89572458496.0
172,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.19,7.02,7.04,5.93,8.86,53.72,-0.4119,1,1,0,,False,8756438016.0
173,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.19,7.94,6.16,10.0,6.87,81.3,42.6968,1,1,0,,False,231366557696.0
174,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.19,6.75,6.81,8.19,8.57,62.76,-0.3257,1,1,0,,False,63393189888.0
