Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying
18,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,8.14,8.13,8.13,10.0,6.95,73.99,0.0439,1,1,0,,False
19,MS,Morgan Stanley,Financials,Capital Markets,SP500,8.12,7.9,8.43,10.0,6.38,77.1,0.716,1,1,0,,False
20,RGA,Reinsurance Group of America,,Insurance - Reinsurance,Russell1000,8.11,8.36,8.76,5.63,7.34,52.51,0.2707,1,1,0,,False
21,ALLY,Ally Financial,,Credit Services,Russell1000,8.1,8.25,7.84,9.81,7.46,69.26,0.2099,1,1,0,,False
22,WST,West Pharmaceutical Services,Health Care,Medical Instruments & Supplies,SP500,8.1,8.26,8.01,10.0,6.77,74.73,4.1841,1,1,0,,False
23,PNFP,Pinnacle Financial Partners,,Banks - Regional,Russell1000,8.08,8.57,7.37,9.85,8.06,69.38,0.5909,1,1,0,,False
24,WBS,Webster Bank,,Banks - Regional,Russell1000,8.07,6.91,8.56,9.15,8.19,66.61,-0.0656,1,1,0,,False
25,ECG,Everus Construction Group,,Engineering & Construction,Russell1000,8.05,8.09,7.79,10.0,7.42,75.77,0.5907,1,1,0,,False
26,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,8.05,8.43,8.11,9.36,6.24,67.46,0.1654,1,1,0,,False
27,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.05,8.27,7.51,9.98,7.97,69.91,0.1235,1,1,0,,False
28,NTRS,Northern Trust,Financials,Asset Management,SP500,8.03,8.07,8.28,10.0,5.93,78.6,1.2737,1,1,0,,False
29,GS,Goldman Sachs,Financials,Capital Markets,SP500,8.02,8.18,8.02,10.0,6.38,70.66,3.6115,1,1,0,,False
30,WTFC,Wintrust Financial,,Banks - Regional,Russell1000,8.01,8.18,7.78,9.08,7.64,66.33,0.4635,1,1,0,,False
31,NEM,Newmont,Materials,Gold,SP500,7.99,8.14,8.73,5.37,7.23,51.49,0.2599,1,1,0,,False
32,EWBC,East West Bancorp,,Banks - Regional,Russell1000,7.97,7.85,8.13,10.0,6.4,80.35,0.9655,1,1,0,,False
33,FAF,First American Financial Corporation,,Insurance - Specialty,Russell1000,7.97,7.88,8.38,10.0,5.56,79.59,0.8821,1,1,0,,False
34,DTM,DT Midstream,,Oil & Gas Midstream,Russell1000,7.96,7.59,8.47,5.68,8.64,52.73,0.1401,0,1,0,,False
35,AAPL,Apple Inc.,Information Technology,Consumer Electronics,SP500,7.95,8.34,7.52,8.61,8.01,64.43,1.0285,1,1,0,,False
36,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.95,8.46,7.37,8.77,8.1,65.09,0.077,1,1,0,,False
37,RS,"Reliance, Inc.",,Steel,Russell1000,7.95,7.78,8.32,10.0,5.85,85.24,4.2392,1,1,0,,False
38,C,Citigroup,Financials,Banks - Diversified,SP500,7.95,6.59,8.58,10.0,7.42,71.52,-0.0941,1,1,0,,False
39,EVR,Evercore,,Capital Markets,Russell1000,7.94,7.98,8.54,10.0,4.66,75.8,0.0403,1,1,0,,False
40,SF,Stifel,,Capital Markets,Russell1000,7.93,6.68,8.65,7.83,8.35,61.33,-0.1882,1,1,0,,False
41,JLL,Jones Lang LaSalle,,Real Estate Services,Russell1000,7.93,8.21,7.98,10.0,5.85,70.77,1.467,1,1,0,,False
42,SN,SharkNinja,,"Furnishings, Fixtures & Appliances",Russell1000,7.93,8.12,8.18,10.0,5.45,70.99,0.4119,1,1,0,,False
43,SNX,TD Synnex,,Electronics & Computer Distribution,Russell1000,7.92,7.48,8.54,10.0,5.56,83.14,1.4445,1,1,0,,False
44,OHI,Omega Healthcare Investors,,REIT - Healthcare Facilities,Russell1000,7.92,8.43,7.99,7.67,6.83,60.7,0.1201,1,1,0,,False
45,RJF,Raymond James Financial,Financials,Asset Management,SP500,7.92,7.22,7.95,10.0,7.81,71.36,0.8042,1,0,0,,False
46,IBKR,Interactive Brokers,Financials,Capital Markets,SP500,7.91,8.27,7.6,9.95,6.74,69.82,0.1477,1,1,0,,False
47,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.91,8.33,7.31,10.0,7.51,74.7,2.3461,1,1,0,,False
48,MSCI,MSCI Inc.,Financials,Financial Data & Stock Exchanges,SP500,7.91,8.36,7.69,9.02,6.92,66.08,5.0032,1,1,0,,False
49,CFG,Citizens Financial Group,Financials,Banks - Regional,SP500,7.9,6.69,8.41,8.86,8.17,65.44,-0.0061,1,1,0,,False
50,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.89,7.82,8.06,10.0,6.12,82.42,2.6644,1,1,0,,False
51,RF,Regions Financial Corporation,Financials,Banks - Regional,SP500,7.88,8.12,7.34,9.42,8.01,67.67,0.0798,1,1,0,,False
52,ZM,Zoom Communications,,Software - Application,Russell1000,7.88,8.33,7.46,7.87,8.27,61.47,0.712,1,1,0,,False
53,FITB,Fifth Third Bancorp,Financials,Banks - Regional,SP500,7.88,8.14,7.35,8.66,8.4,64.63,0.1013,1,1,0,,False
54,EME,Emcor,Industrials,Engineering & Construction,SP500,7.87,7.55,8.3,10.0,5.78,86.62,8.4016,1,1,0,,False
55,SEIC,SEI Investments Company,,Asset Management,Russell1000,7.86,7.69,7.99,10.0,6.41,82.81,1.5149,1,1,0,,False
56,EGP,EastGroup Properties,,REIT - Industrial,Russell1000,7.86,8.68,7.05,10.0,7.26,72.14,0.4473,1,1,0,,False
57,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.86,8.74,7.74,6.07,7.62,54.29,0.0066,1,1,0,,False
58,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.85,7.73,8.06,10.0,6.04,83.2,2.7789,1,1,0,,False
59,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.84,7.96,7.98,10.0,5.74,82.81,15.437,1,1,0,,False
60,CPAY,Corpay,Financials,Software - Infrastructure,SP500,7.83,7.3,8.09,7.75,8.15,61.01,0.2705,0,1,0,,False
61,GLPI,Gaming and Leisure Properties,,REIT - Specialty,Russell1000,7.83,8.59,7.4,8.43,7.18,63.73,0.0983,1,1,0,,False
62,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.83,7.97,7.34,10.0,7.58,73.56,1.1601,1,1,0,,False
63,TIGO,Millicom,,Telecom Services,Russell1000,7.83,6.75,8.46,7.4,8.35,59.61,-0.1412,1,1,0,,False
64,GRMN,Garmin,Consumer Discretionary,Scientific & Technical Instruments,SP500,7.83,6.97,7.92,9.83,7.91,69.3,-0.67,1,1,0,,False
65,BPOP,"Popular, Inc.",,Banks - Regional,Russell1000,7.8,8.38,7.52,9.92,6.1,69.69,0.3324,1,1,0,,False
66,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.8,8.35,6.99,9.57,7.97,68.27,0.3143,1,1,0,,False
67,APH,Amphenol,Information Technology,Electronic Components,SP500,7.8,7.71,8.01,10.0,5.9,78.0,0.8818,1,1,0,,False
68,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.8,8.13,7.29,10.0,7.17,73.79,0.1355,1,1,0,,False
69,NLY,Annaly Capital Management,,REIT - Mortgage,Russell1000,7.8,8.14,7.64,10.0,6.14,73.61,0.0807,1,1,0,,False
70,WAB,Wabtec,Industrials,Railroads,SP500,7.79,8.29,7.17,7.2,9.06,58.78,0.2023,1,1,0,,False
71,BRX,Brixmor Property Group,,REIT - Retail,Russell1000,7.79,8.51,6.77,9.65,8.14,68.6,0.0465,1,1,0,,False
72,TFC,Truist Financial,Financials,Banks - Regional,SP500,7.79,8.14,7.25,10.0,7.23,71.2,0.2173,1,1,0,,False
73,HSIC,Henry Schein,Health Care,Medical Distribution,SP500,7.78,8.42,6.98,9.96,7.43,69.82,0.2071,1,1,0,,False
74,AMG,Affiliated Managers Group,,Asset Management,Russell1000,7.78,8.11,7.46,8.6,7.57,64.38,0.3476,1,1,0,,False
75,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.78,8.79,6.72,10.0,7.49,70.02,0.7191,1,1,0,,False
76,CRH,CRH plc,Materials,Building Materials,SP500,7.74,8.03,7.4,10.0,6.7,70.98,0.4346,1,1,0,,False
77,TXN,Texas Instruments,Information Technology,Semiconductors,SP500,7.74,7.7,7.67,10.0,6.55,84.2,6.6643,1,1,0,,False
78,MSFT,Microsoft,Information Technology,Software - Infrastructure,SP500,7.74,6.6,8.27,10.0,6.92,75.44,4.4939,1,0,0,,False
79,JEF,Jefferies Financial Group,,Capital Markets,Russell1000,7.74,6.56,8.1,10.0,7.52,74.83,0.3461,1,0,0,,False
80,SNDK,Sandisk,Information Technology,Computer Hardware,SP500,7.73,7.83,7.38,10.0,7.05,79.5,12.4569,1,1,0,,False
81,ZION,Zions Bancorporation,,Banks - Regional,Russell1000,7.71,8.37,7.07,9.24,7.28,66.96,0.0524,1,1,0,,False
82,FHB,"First Hawaiian, Inc.",,Banks - Regional,Russell1000,7.7,8.64,7.05,8.98,6.89,65.94,0.0552,1,1,0,,False
83,EW,Edwards Lifesciences,Health Care,Medical Devices,SP500,7.7,8.55,6.91,6.75,9.03,56.98,0.5328,1,1,0,,False
84,CINF,Cincinnati Financial,Financials,Insurance - Property & Casualty,SP500,7.7,8.54,6.7,8.12,8.75,62.48,0.392,1,1,0,,False
85,BLK,BlackRock,Financials,Asset Management,SP500,7.69,6.91,8.5,10.0,5.26,72.8,5.4258,1,0,0,,False
86,KEYS,Keysight Technologies,Information Technology,Scientific & Technical Instruments,SP500,7.69,8.14,7.37,10.0,6.16,80.77,0.914,1,1,0,,False
87,FHN,First Horizon Corporation,,Banks - Regional,Russell1000,7.68,8.17,7.43,9.21,6.46,66.82,0.0516,1,1,0,,False
88,DUOL,Duolingo,,Software - Application,Russell1000,7.67,5.36,9.04,6.96,8.63,57.84,1.3733,1,0,0,,False
89,TDY,Teledyne Technologies,Information Technology,Scientific & Technical Instruments,SP500,7.67,8.28,6.9,7.24,9.06,58.96,1.8979,1,1,0,,False
90,AAON,AAON,,Building Products & Equipment,Russell1000,7.66,8.59,6.85,8.77,7.49,65.1,0.6859,1,1,0,,False
91,WPC,W. P. Carey,,REIT - Diversified,Russell1000,7.65,8.45,7.05,7.52,7.96,60.08,0.1234,1,1,0,,False
92,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.65,8.38,6.99,9.73,6.84,68.91,1.318,1,1,0,,False
93,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.65,8.31,7.08,9.71,6.68,68.85,1.4403,1,1,0,,False
94,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.65,8.41,7.3,6.0,8.26,54.0,0.2378,1,1,0,,False
95,CWEN-A,Clearway Energy (Class A),,Utilities - Renewable,Russell1000,7.64,7.33,7.62,6.94,8.81,57.77,-0.0738,1,1,0,,False
96,HBAN,Huntington Bancshares,Financials,Banks - Regional,SP500,7.64,7.16,7.53,8.04,8.65,62.17,0.0231,1,0,0,,False
97,COST,Costco,Consumer Staples,Discount Stores,SP500,7.63,8.1,7.63,3.65,9.35,44.58,0.2937,1,1,0,,False
98,BOKF,BOK Financial Corporation,,Banks - Regional,Russell1000,7.63,6.78,8.13,6.37,8.67,55.48,-0.3059,1,1,0,,False
99,BIRK,Birkenstock,,Footwear & Accessories,Russell1000,7.63,6.54,8.13,9.15,7.27,66.6,0.2786,1,0,0,,False
100,CSCO,Cisco,Information Technology,Communication Equipment,SP500,7.62,8.02,7.19,10.0,6.56,75.33,0.5227,1,1,0,,False
