Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
11,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.0,8.21,8.32,8.2,8.72,7.95,6.9,,rsi+analyst+upside,6.47,64.88,5.708,1,1,0,,False,355199975424.0
12,HUM,Humana,Healthcare,Healthcare Plans,SP500,8.0,8.43,8.02,8.11,9.27,7.02,5.74,,rsi+analyst+upside,7.02,67.06,1.2199,1,1,0,,False,49081020416.0
13,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.98,7.61,8.0,6.41,5.47,7.37,8.29,,rsi+analyst+upside,9.7,51.87,0.0217,0,1,0,,False,23210047488.0
14,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.96,7.93,7.94,7.87,7.08,8.54,9.58,,rsi+analyst+upside,8.13,58.32,0.5867,1,1,0,,False,57398018048.0
15,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.93,7.03,8.93,6.96,8.4,5.0,4.61,,rsi+analyst+upside,7.36,63.59,-0.157,1,1,0,,False,34561236992.0
16,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.89,6.91,8.51,7.46,7.31,8.65,6.72,,rsi+analyst+upside,8.26,59.23,-0.0465,1,1,0,,False,439529209856.0
17,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.89,8.33,7.93,9.27,10.0,,6.34,,rsi+upside,5.95,70.63,0.1556,1,1,0,,False,1086046273536.0
18,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.88,8.08,8.77,7.71,10.0,6.84,1.7,,rsi+analyst+upside,4.94,76.92,0.7037,1,1,0,,False,113266458624.0
19,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.82,7.97,8.8,7.61,10.0,6.62,1.42,,rsi+analyst+upside,4.74,81.04,1.9189,1,1,0,,False,113656479744.0
20,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.82,6.26,8.5,6.19,4.88,8.47,7.83,,rsi+analyst+upside,9.94,49.52,-0.0947,0,1,0,,False,29495011328.0
21,APH,Amphenol,Technology,Electronic Components,SP500,7.81,7.35,8.07,8.18,7.72,8.82,8.92,,rsi+analyst+upside,7.7,60.9,0.0468,0,1,0,,False,206302789632.0
22,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.81,6.99,8.21,7.93,8.98,7.19,5.53,,rsi+analyst+upside,8.17,65.91,-0.2494,1,1,0,,False,110484226048.0
23,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.79,7.64,7.41,7.8,7.03,8.65,9.26,,rsi+analyst+upside,9.19,58.11,24.8337,1,1,0,,False,239307735040.0
24,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.77,8.09,7.52,8.97,10.0,7.79,7.08,,rsi+analyst+upside,7.08,75.02,0.3425,1,1,0,,False,272946184192.0
25,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.77,6.67,8.26,7.4,6.73,9.09,7.72,,rsi+analyst+upside,8.77,56.91,-3.9441,1,1,0,,False,3677984129024.0
26,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.74,5.95,8.74,6.47,5.67,7.95,7.38,,rsi+analyst+upside,9.18,52.66,-0.1783,0,1,0,,False,97346248704.0
27,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.73,6.89,8.67,9.37,9.86,,7.4,,rsi+upside,5.48,69.43,0.4626,0,1,0,,False,34413076480.0
28,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.73,5.93,8.97,7.09,7.28,6.7,6.93,,rsi+analyst+upside,8.05,59.11,-0.0078,0,1,0,,False,336650895360.0
29,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.7,6.48,8.61,5.42,2.82,8.65,10.0,,rsi+analyst+upside,8.96,41.3,2.0261,0,1,0,,False,254082236416.0
30,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.67,6.8,8.41,6.17,6.11,6.75,5.8,,rsi+analyst+upside,8.15,54.42,-0.0402,1,1,0,,False,61108035584.0
31,INCY,Incyte,Healthcare,Biotechnology,SP500,7.64,6.63,8.95,4.21,2.89,6.79,5.6,,rsi+analyst+upside,8.01,41.57,-0.6551,1,1,0,,False,24840609792.0
32,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.63,6.56,8.69,5.27,3.48,8.18,7.74,,rsi+analyst+upside,8.16,43.93,-0.7722,1,1,0,,False,184381767680.0
33,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.61,7.12,8.16,5.8,5.38,6.09,6.76,,rsi+analyst+upside,8.15,51.53,0.2825,0,1,0,,False,47646150656.0
34,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.57,5.9,8.47,5.77,5.45,6.33,6.2,,rsi+analyst+upside,9.41,51.78,-0.6796,0,1,0,,False,33131487232.0
35,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.57,5.98,8.13,9.24,9.33,8.2,10.0,,rsi+analyst+upside,7.98,67.31,1.9778,0,0,0,,False,17799952384.0
36,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.55,8.52,7.23,7.59,8.83,,2.64,,rsi+upside,6.53,65.33,0.6235,1,1,0,,False,42046152704.0
37,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.51,7.09,7.65,5.99,6.05,,5.78,,rsi+upside,8.91,54.18,-2.1823,1,1,0,,False,48708259840.0
38,CRM,Salesforce,Technology,Software - Application,SP500,7.51,6.56,8.01,9.04,10.0,8.12,7.08,,rsi+analyst+upside,6.9,70.9,-0.1273,1,1,0,,False,204737708032.0
39,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.49,8.46,7.05,6.65,8.83,4.26,2.5,,rsi+analyst+upside,7.44,65.32,0.1091,1,1,0,,False,31382325248.0
40,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.49,8.56,6.76,6.71,8.21,5.0,3.92,,rsi+analyst+upside,8.08,62.82,0.4241,1,1,0,,False,24815798272.0
41,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.48,7.35,7.16,7.14,7.28,,6.57,,rsi+upside,8.94,59.13,0.8408,0,1,0,,False,23425249280.0
42,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.47,6.36,7.74,6.8,6.39,7.5,7.32,,rsi+analyst+upside,9.31,55.57,-2.8151,1,1,0,,False,42501070848.0
43,NEM,Newmont,Basic Materials,Gold,SP500,7.42,7.66,7.61,5.64,4.58,8.59,5.89,,rsi+analyst+upside,7.55,48.33,-1.1457,1,1,1,,False,133513347072.0
44,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.38,5.78,7.92,6.68,6.16,7.83,7.12,,rsi+analyst+upside,9.39,54.63,-0.0673,0,1,0,,False,97814470656.0
45,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.38,8.35,6.46,5.95,6.5,5.0,5.23,,rsi+analyst+upside,9.15,56.0,0.0012,1,1,0,,False,10562459648.0
46,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.38,6.87,7.42,7.47,7.39,6.79,8.41,,rsi+analyst+upside,8.19,59.57,2.2031,0,1,0,,False,11662308352.0
47,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.37,6.81,7.56,5.63,4.24,8.28,7.14,,rsi+analyst+upside,9.06,46.94,-1.9468,1,1,0,,False,26912063488.0
48,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.36,5.72,8.04,6.05,4.85,8.1,7.59,,rsi+analyst+upside,9.5,49.38,-0.0219,0,1,0,,False,49439248384.0
49,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.34,6.95,8.5,5.61,4.88,6.8,6.61,,rsi+analyst+upside,5.77,49.51,-0.0171,1,1,0,,False,61067845632.0
50,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.34,7.35,7.54,9.39,10.0,9.11,7.84,,rsi+analyst+upside,5.39,83.94,9.9212,1,1,0,,False,1654732619776.0
51,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.34,6.91,7.45,7.67,8.23,7.0,6.69,,rsi+analyst+upside,7.63,62.91,-0.1067,1,1,0,,False,18176094208.0
52,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.34,6.47,7.43,7.38,7.34,8.0,6.9,,rsi+analyst+upside,8.77,59.35,-0.2757,1,1,0,,False,18932639744.0
53,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.33,6.93,8.48,6.71,6.43,8.27,6.01,,rsi+analyst+upside,5.1,55.73,-0.1329,1,1,0,,False,164054646784.0
54,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.32,6.93,7.84,5.12,3.65,7.29,7.34,,rsi+analyst+upside,8.02,44.62,0.8706,0,1,0,,False,25306318848.0
55,MU,Micron Technology,Technology,Semiconductors,SP500,7.32,8.0,8.12,6.9,5.12,9.13,10.0,,rsi+analyst+upside,3.84,50.47,6.0872,1,1,0,,False,1105410523136.0
56,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.3,8.47,7.22,6.66,8.36,5.12,3.14,,rsi+analyst+upside,5.65,63.42,0.6327,1,1,0,,False,20216504320.0
57,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.29,7.15,7.58,6.27,5.98,6.25,7.17,,rsi+analyst+upside,7.33,53.93,0.0509,0,1,0,,False,25994575872.0
58,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.28,6.98,8.45,5.21,4.6,6.7,5.57,,rsi+analyst+upside,5.71,48.39,-0.1956,1,1,0,,False,680233533440.0
59,LITE,Lumentum,Technology,Communication Equipment,SP500,7.28,8.19,6.84,7.32,6.35,8.75,8.79,,rsi+analyst+upside,6.75,55.41,3.99,1,1,0,,False,83127681024.0
60,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.27,6.51,7.54,4.9,4.18,6.18,5.75,,rsi+analyst+upside,9.6,46.74,-1.5365,1,1,0,,False,71115603968.0
61,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,7.27,8.27,6.7,5.71,6.14,5.5,4.61,,rsi+analyst+upside,8.02,54.57,0.2838,1,1,0,,False,19032788992.0
62,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.27,6.45,8.03,5.75,4.4,8.19,7.39,,rsi+analyst+upside,7.63,47.59,-0.3167,1,1,0,,False,116017807360.0
63,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.26,5.81,8.34,4.3,4.52,4.03,3.93,,rsi+analyst+upside,8.9,48.09,-0.4319,0,1,0,,False,40830750720.0
64,MET,MetLife,Financial Services,Insurance - Life,SP500,7.25,6.82,7.35,7.35,7.56,7.64,6.43,,rsi+analyst+upside,7.77,60.26,-0.1363,1,1,0,,False,61520519168.0
65,COF,Capital One,Financial Services,Credit Services,SP500,7.24,5.37,8.24,5.45,3.16,8.65,9.12,,rsi+analyst+upside,9.18,42.64,-1.385,0,1,0,,False,127592579072.0
66,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.23,5.65,8.21,6.05,4.85,7.68,8.04,,rsi+analyst+upside,8.2,49.4,-0.564,0,1,0,,False,155643543552.0
67,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,7.22,8.02,6.35,6.78,5.83,8.12,8.26,,rsi+analyst+upside,8.51,53.33,0.1018,1,1,0,,False,29644445696.0
68,V,Visa Inc.,Financial Services,Credit Services,SP500,7.21,6.68,7.24,6.46,5.36,8.88,7.37,,rsi+analyst+upside,8.66,51.44,-1.9138,1,1,0,,False,692553187328.0
69,NUE,Nucor,Basic Materials,Steel,SP500,7.2,6.65,8.31,8.98,9.53,,6.78,,rsi+upside,3.78,68.12,-0.0001,1,1,0,,False,58776682496.0
70,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.18,6.04,7.61,5.58,5.18,5.83,6.52,,rsi+analyst+upside,9.24,50.73,-0.033,0,1,0,,False,61631045632.0
71,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.18,7.24,7.03,7.0,6.07,8.88,7.9,,rsi+analyst+upside,7.66,54.3,0.0584,0,1,0,,False,89829425152.0
72,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.18,8.45,6.53,6.39,6.98,5.96,5.06,,rsi+analyst+upside,7.11,57.92,0.0663,1,1,0,,False,27524960256.0
73,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.17,6.75,6.85,7.97,7.53,8.64,8.63,,rsi+analyst+upside,8.4,60.11,0.9373,1,0,0,,False,101135278080.0
74,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.16,6.68,7.86,8.08,7.29,8.52,10.0,,rsi+analyst+upside,5.42,59.16,1.0562,1,0,0,,False,438206070784.0
75,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.15,6.62,8.0,5.59,4.1,7.14,8.53,,rsi+analyst+upside,6.67,46.39,2.9869,0,1,0,,False,378160709632.0
76,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.15,6.69,7.9,4.34,3.11,,9.24,,rsi+upside,7.68,42.46,0.604,0,1,0,,False,248587567104.0
77,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.15,6.98,7.16,7.47,6.61,8.89,8.63,,rsi+analyst+upside,7.26,56.44,0.4603,0,1,0,,False,120805146624.0
78,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.14,5.69,7.68,6.25,6.73,5.68,5.36,,rsi+analyst+upside,9.01,56.94,-0.4521,0,1,0,,False,114209873920.0
79,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.14,6.23,8.47,4.66,3.95,4.85,6.6,,rsi+analyst+upside,6.62,45.79,-2.3171,1,1,0,,False,29539878912.0
80,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.13,6.72,7.38,6.33,4.94,8.93,7.91,,rsi+analyst+upside,7.69,49.76,-0.6991,1,1,0,,False,13926565888.0
81,MA,Mastercard,Financial Services,Credit Services,SP500,7.13,6.5,7.53,5.66,3.7,9.06,8.11,,rsi+analyst+upside,8.16,44.81,-4.3264,1,1,0,,False,498734366720.0
82,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.1,6.01,7.49,5.18,4.29,6.62,6.41,,rsi+analyst+upside,9.41,47.15,-0.6518,1,1,0,,False,12358283264.0
83,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.08,4.29,8.91,5.67,3.16,9.09,9.78,,rsi+analyst+upside,8.14,42.64,-0.8031,0,0,0,,False,4173954547712.0
84,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.08,5.54,8.0,5.17,3.22,6.2,10.0,,rsi+analyst+upside,8.69,42.9,0.0846,0,0,0,,False,19267463168.0
85,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.08,5.28,8.01,5.62,3.9,8.12,8.29,,rsi+analyst+upside,8.86,45.58,-1.0238,0,1,0,,False,73311305728.0
86,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.07,4.3,8.91,5.58,3.06,9.07,9.64,,rsi+analyst+upside,8.1,42.25,-0.6477,0,0,0,,False,4136469790720.0
87,CSCO,Cisco,Technology,Communication Equipment,SP500,7.06,5.05,8.13,5.2,2.78,7.95,9.68,,rsi+analyst+upside,9.07,41.14,-0.195,0,1,0,,False,439834968064.0
88,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.06,6.69,8.58,4.02,2.34,6.69,6.4,,rsi+analyst+upside,5.3,39.35,-0.3112,1,1,0,,False,76995633152.0
89,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.05,6.13,8.5,3.83,2.12,6.75,6.05,,rsi+analyst+upside,6.69,38.46,-1.606,1,1,0,,False,38291886080.0
90,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.03,6.3,8.0,4.88,3.11,7.5,7.6,,rsi+analyst+upside,7.04,42.42,-0.769,1,1,0,,False,27563880448.0
91,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.0,7.41,6.12,8.15,7.92,8.82,8.19,,rsi+analyst+upside,8.08,61.67,2.4582,1,1,0,,False,143429763072.0
92,APO,Apollo Global Management,Financial Services,Asset Management,SP500,6.96,6.33,7.7,5.55,3.79,8.1,8.28,,rsi+analyst+upside,6.94,45.15,-0.9265,1,1,0,,False,76197781504.0
93,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,6.95,6.6,7.94,4.8,2.72,8.67,7.2,,rsi+analyst+upside,6.16,40.87,-0.3755,1,1,0,,False,57090433024.0
94,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.94,5.23,8.44,5.42,2.63,9.22,10.0,,rsi+analyst+upside,6.84,40.53,-1.4286,0,1,0,,False,2765071581184.0
95,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.93,6.7,7.37,6.39,4.21,9.32,10.0,,rsi+analyst+upside,6.41,46.84,0.4822,0,1,0,,False,42968952832.0
96,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,6.92,6.53,8.0,3.1,3.1,,,,rsi_only,7.03,42.4,-0.6774,1,1,0,,False,24473665536.0
97,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.92,4.58,8.13,5.32,3.35,8.0,8.56,,rsi+analyst+upside,9.04,43.4,-0.019,0,0,0,,False,34013681664.0
98,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.91,7.2,6.81,4.64,2.79,7.25,7.6,,rsi+analyst+upside,8.15,41.15,0.0825,0,1,0,,False,13965816832.0
99,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.9,5.71,8.17,6.92,6.15,,10.0,,rsi+upside,5.45,54.6,1.7342,0,0,0,,False,59762909184.0
100,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.9,6.5,6.35,7.1,6.24,8.24,8.52,,rsi+analyst+upside,9.19,54.96,-0.1774,1,1,0,,False,45757513728.0
101,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.9,4.49,7.93,7.08,6.74,,8.43,,rsi+upside,8.51,56.96,-0.0393,0,0,0,,False,61504188416.0
102,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.9,7.72,7.24,4.75,3.83,,8.43,,rsi+upside,5.64,45.31,0.9444,1,1,0,,False,59823005696.0
103,ADI,Analog Devices,Technology,Semiconductors,SP500,6.89,5.1,7.97,5.52,2.85,9.04,10.0,,rsi+analyst+upside,8.12,41.4,-0.0363,0,1,0,,False,183785996288.0
104,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.88,5.74,7.62,4.34,2.63,6.85,6.98,,rsi+analyst+upside,8.64,40.52,-3.3939,1,1,0,,False,44606689280.0
105,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.88,7.33,6.31,5.81,4.8,7.26,7.4,,rsi+analyst+upside,8.4,49.19,0.1319,0,1,0,,False,88589688832.0
106,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.86,6.88,6.28,6.26,5.39,8.93,6.23,,rsi+analyst+upside,8.91,51.55,-1.8687,1,1,0,,False,43103801344.0
107,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.85,5.9,8.38,5.97,5.65,,7.23,,rsi+upside,4.76,52.62,-0.1583,1,1,0,,False,25648257024.0
108,NVDA,Nvidia,Technology,Semiconductors,SP500,6.85,6.73,7.9,7.03,5.29,9.29,10.0,,rsi+analyst+upside,3.8,51.15,-0.1345,1,1,0,,False,5294956478464.0
109,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.85,6.41,7.03,4.85,2.86,8.39,7.26,,rsi+analyst+upside,8.55,41.43,-4.5833,1,1,0,,False,77618241536.0
110,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.84,6.77,6.77,7.65,7.34,8.75,7.47,,rsi+analyst+upside,6.66,59.35,-0.0452,1,1,0,,False,54198284288.0
111,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.84,5.48,7.12,7.06,7.2,7.5,6.2,,rsi+analyst+upside,8.58,58.8,-0.7672,1,0,0,,False,92794707968.0
112,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.84,5.4,7.4,5.1,3.05,8.25,8.1,,rsi+analyst+upside,9.17,42.21,-0.8076,0,1,0,,False,55449124864.0
113,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.82,5.32,7.15,7.31,6.94,7.86,7.86,,rsi+analyst+upside,8.49,57.77,-0.8938,1,0,0,,False,23062956032.0
114,WDC,Western Digital,Technology,Computer Hardware,SP500,6.81,6.3,8.24,6.35,4.36,8.65,10.0,,rsi+analyst+upside,3.84,47.46,4.1799,0,1,0,,False,162297495552.0
115,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.81,5.59,7.74,4.6,4.6,,,,rsi_only,7.93,48.41,1.4077,0,0,0,,False,25421998080.0
116,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.8,6.52,6.96,7.56,6.28,9.35,9.59,,rsi+analyst+upside,6.4,55.13,-1.0914,1,1,0,,False,249810780160.0
117,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.8,8.94,5.01,7.85,8.23,,6.3,,rsi+upside,7.19,62.93,0.9364,1,1,0,,False,90281607168.0
118,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.79,7.08,7.57,4.05,3.52,4.17,5.55,,rsi+analyst+upside,5.7,44.06,0.0396,0,1,0,,False,39525437440.0
119,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.79,5.66,7.94,4.89,4.34,5.68,5.75,,rsi+analyst+upside,6.89,47.36,-0.0762,0,1,0,,False,17172999168.0
120,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.79,7.36,6.56,7.88,7.48,8.33,8.59,,rsi+analyst+upside,5.59,59.94,0.5068,0,1,0,,False,73789153280.0
121,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.78,6.54,6.4,5.66,3.73,8.83,8.31,,rsi+analyst+upside,9.16,44.91,-1.1018,1,1,0,,False,88554373120.0
122,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.78,5.03,8.14,3.92,0.9,8.33,8.58,,rsi+analyst+upside,8.11,33.59,-0.4007,0,1,0,,False,16009259008.0
123,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.78,6.25,7.09,6.13,6.14,5.75,6.47,,rsi+analyst+upside,7.36,54.58,-0.0032,0,1,0,,False,34630250496.0
124,EME,Emcor,Industrials,Engineering & Construction,SP500,6.78,3.91,8.55,5.15,2.41,8.5,10.0,,rsi+analyst+upside,8.31,39.65,-0.938,0,0,0,,False,34337677312.0
125,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.77,5.81,8.1,3.3,2.06,,8.22,,rsi+upside,7.05,38.26,0.053,0,0,0,,False,172906741760.0
126,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.76,7.92,6.72,7.08,5.5,8.9,10.0,,rsi+analyst+upside,4.37,51.98,4.8771,1,1,0,,False,188765503488.0
127,COR,Cencora,Healthcare,Medical Distribution,SP500,6.76,6.72,6.56,7.03,6.49,8.17,7.51,,rsi+analyst+upside,7.27,55.97,-1.0282,1,1,0,,False,60950196224.0
128,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.75,6.23,7.91,4.51,2.18,7.79,8.21,,rsi+analyst+upside,5.84,38.71,-5.0162,1,1,0,,False,16588773376.0
129,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.74,5.55,7.36,3.88,3.4,,5.8,,rsi+upside,9.19,43.59,-2.6849,0,1,0,,False,60974522368.0
130,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.72,5.37,8.14,4.22,2.18,7.68,6.89,,rsi+analyst+upside,6.82,38.72,-1.75,0,1,0,,False,23726821376.0
131,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.72,6.77,6.29,7.72,8.07,7.5,6.88,,rsi+analyst+upside,7.27,62.28,-0.5704,1,1,0,,False,26424823808.0
132,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.72,5.02,7.59,5.16,2.39,9.17,9.46,,rsi+analyst+upside,8.57,39.55,-2.4247,0,0,1,,False,120353579008.0
133,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.72,6.74,6.12,5.33,4.45,,8.85,,rsi+upside,9.4,47.8,-0.2202,1,1,0,,False,15785161728.0
134,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.66,6.01,6.88,4.92,3.58,6.76,7.08,,rsi+analyst+upside,8.49,44.34,-0.4102,0,1,0,,False,9776648192.0
135,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.66,5.51,7.62,5.09,3.48,7.27,7.75,,rsi+analyst+upside,7.15,43.91,-0.0557,0,1,0,,False,69086535680.0
