Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
62,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.66,7.79,7.78,9.33,10.0,8.93,7.7,,rsi+analyst+upside,5.89,71.17,1.3627,1,1,0,,False,27956496384.0
63,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.63,8.4,7.07,7.37,7.92,7.08,5.99,,rsi+analyst+upside,7.93,61.7,0.99,1,1,0,,False,8728337408.0
64,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.62,8.51,6.64,6.21,5.52,7.78,6.68,,rsi+analyst+upside,9.76,52.09,0.7491,1,1,0,,False,16009159680.0
65,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.61,6.74,8.22,6.6,6.49,7.17,6.33,,rsi+analyst+upside,8.21,55.97,-0.122,1,1,0,,False,55291682816.0
66,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.6,8.52,6.81,5.83,4.97,8.21,6.02,,rsi+analyst+upside,9.31,49.9,0.8038,1,1,0,,False,27818727424.0
67,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.6,6.86,7.97,6.29,6.61,6.25,5.37,,rsi+analyst+upside,8.82,56.46,-0.1776,1,1,0,,False,7134864896.0
68,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.6,8.29,6.86,6.31,6.05,6.96,6.46,,rsi+analyst+upside,9.31,54.21,0.6854,1,1,0,,False,25464094720.0
69,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.59,6.96,8.24,7.18,8.48,5.17,5.3,,rsi+analyst+upside,7.18,63.9,-0.0091,1,1,0,,False,31167508480.0
70,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.58,7.52,8.53,6.48,7.55,5.42,4.3,,rsi+analyst+upside,5.56,60.21,0.4913,1,1,0,,False,25179889664.0
71,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.58,5.83,8.38,5.78,4.72,,10.0,,rsi+upside,9.89,48.88,0.0869,0,0,0,,False,4695835136.0
72,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.58,6.65,8.78,4.99,2.48,8.85,8.67,,rsi+analyst+upside,7.58,39.93,0.0963,1,0,0,,False,9243791360.0
73,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,7.58,8.44,7.0,5.96,5.24,9.17,4.92,,rsi+analyst+upside,8.7,50.95,2.4457,1,1,0,,False,22926680064.0
74,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.57,8.08,7.26,8.73,10.0,7.24,6.39,,rsi+analyst+upside,6.69,71.98,0.8127,1,1,0,,False,11896403968.0
75,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.57,8.64,7.16,6.95,6.38,8.33,7.26,,rsi+analyst+upside,7.06,55.52,4.1039,1,1,0,,False,18581108736.0
76,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.57,8.11,7.07,6.93,7.6,6.2,5.67,,rsi+analyst+upside,8.39,60.4,0.4739,1,1,0,,False,21244551168.0
77,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.57,8.23,7.04,6.48,6.66,,5.75,,rsi+upside,8.57,56.65,0.3636,1,1,0,,False,8799652864.0
78,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.56,8.74,6.81,6.89,7.55,6.56,5.25,,rsi+analyst+upside,7.9,60.18,0.7144,1,1,0,,False,7298855936.0
79,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.56,7.05,7.78,8.78,9.15,6.59,9.87,,rsi+analyst+upside,7.12,66.61,0.5737,1,0,0,,False,20218970112.0
80,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.56,6.82,7.83,6.15,5.03,8.67,6.98,,rsi+analyst+upside,9.14,50.13,-1.2923,1,1,0,,False,22769012736.0
81,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.54,6.65,8.68,3.4,3.4,,,,rsi_only,8.65,43.6,-0.9117,1,1,0,,False,14038045696.0
82,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.54,7.02,8.21,7.39,8.07,6.67,6.1,,rsi+analyst+upside,6.71,62.28,-0.0027,1,1,0,,False,14694964224.0
83,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.53,8.14,7.59,8.09,10.0,5.16,5.3,,rsi+analyst+upside,5.76,74.22,0.4249,1,1,0,,False,59842031616.0
84,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.53,8.26,7.39,7.29,7.75,8.12,5.06,,rsi+analyst+upside,6.62,61.0,0.0469,1,1,0,,False,11924224000.0
85,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.53,8.23,7.13,7.36,7.07,8.86,6.74,,rsi+analyst+upside,7.41,58.29,3.0143,1,1,0,,False,334120845312.0
86,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.53,7.11,7.88,4.71,3.63,5.94,6.71,,rsi+analyst+upside,9.23,44.51,0.5393,0,1,0,,False,45499600896.0
87,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.52,8.47,6.54,7.0,7.53,6.7,5.7,,rsi+analyst+upside,8.92,60.13,0.1002,1,1,0,,False,16337092608.0
88,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.52,8.36,7.02,6.78,5.89,9.05,7.19,,rsi+analyst+upside,7.83,53.57,1.0729,1,1,0,,False,170947821568.0
89,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.51,6.62,8.19,4.41,3.8,,6.85,,rsi+upside,9.33,45.2,-0.1626,1,1,0,,False,16812865536.0
90,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.49,8.34,6.74,7.96,8.85,6.44,6.79,,rsi+analyst+upside,7.76,65.4,2.0685,1,1,0,,False,15767849984.0
91,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.48,6.84,8.23,6.83,7.29,5.75,6.55,,rsi+analyst+upside,6.95,59.15,0.2399,1,0,0,,False,4754166272.0
92,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.47,8.74,6.17,7.71,8.31,7.93,5.7,,rsi+analyst+upside,8.65,63.22,0.1241,1,1,0,,False,159604965376.0
93,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.47,6.4,7.7,6.57,6.16,6.83,7.53,,rsi+analyst+upside,9.54,54.63,-0.0375,1,1,0,,False,6328008704.0
94,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.47,6.69,8.46,8.92,8.93,8.93,8.87,,rsi+analyst+upside,5.11,65.74,-0.1661,1,1,0,,False,15802435584.0
95,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.46,8.41,7.03,8.43,10.0,7.69,4.49,,rsi+analyst+upside,6.21,72.75,2.9901,1,1,0,,False,97506050048.0
96,MET,MetLife,Financial Services,Insurance - Life,SP500,7.45,8.37,6.7,8.18,8.81,7.78,6.7,,rsi+analyst+upside,7.35,65.24,0.2625,1,1,0,,False,52800294912.0
97,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.45,8.26,6.95,6.66,7.2,6.09,5.61,,rsi+analyst+upside,7.87,58.79,0.3108,1,1,0,,False,26158245888.0
98,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.44,7.08,7.28,6.61,5.43,7.95,8.8,,rsi+analyst+upside,9.22,51.71,6.5771,1,0,0,,False,70757941248.0
99,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.43,8.52,6.83,7.54,8.18,7.61,5.56,,rsi+analyst+upside,6.98,62.73,0.2392,1,1,0,,False,136559542272.0
100,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.43,8.02,7.73,8.45,10.0,7.4,4.84,,rsi+analyst+upside,4.68,78.26,0.2766,1,1,0,,False,86309216256.0
101,CSCO,Cisco,Technology,Communication Equipment,SP500,7.43,7.55,7.49,8.72,10.0,7.79,5.8,,rsi+analyst+upside,6.16,83.98,1.063,1,1,0,,False,469070151680.0
102,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.43,7.36,6.87,7.41,6.51,8.93,8.61,,rsi+analyst+upside,9.22,56.03,0.7654,1,0,0,,False,13646464000.0
103,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.43,8.25,6.78,8.43,10.0,7.74,4.41,,rsi+analyst+upside,7.06,73.56,0.1117,1,1,0,,False,16265350144.0
104,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.42,6.69,8.31,4.02,1.15,8.0,8.65,,rsi+analyst+upside,8.44,34.6,0.1525,0,1,0,,False,12373346304.0
105,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.42,6.97,7.01,7.88,6.83,8.93,10.0,,rsi+analyst+upside,9.27,57.31,0.2193,1,0,0,,False,9349111808.0
106,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.42,6.82,8.12,5.7,6.4,5.0,4.27,,rsi+analyst+upside,7.65,55.61,-0.2732,1,1,0,,False,5857534976.0
107,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.42,8.28,6.64,7.94,8.53,6.56,7.54,,rsi+analyst+upside,7.7,64.1,0.5145,1,1,0,,False,8695835648.0
108,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.42,5.26,8.32,6.43,5.25,7.42,8.99,,rsi+analyst+upside,9.73,50.98,-0.0395,1,0,0,,False,9505780736.0
109,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.41,8.07,6.97,6.8,6.53,8.26,6.13,,rsi+analyst+upside,7.81,56.14,0.1623,1,1,0,,False,93858283520.0
110,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.41,8.23,6.8,8.8,10.0,8.04,5.95,,rsi+analyst+upside,6.68,72.43,0.137,1,1,0,,False,6163751936.0
111,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.41,8.29,7.08,4.69,4.49,,5.5,,rsi+upside,8.48,47.96,0.025,1,1,0,,False,3293037824.0
112,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.41,8.5,6.38,7.51,7.76,8.9,5.37,,rsi+analyst+upside,8.24,61.04,0.7365,1,1,0,,False,103180009472.0
113,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.4,8.46,7.26,8.18,8.96,8.12,5.91,,rsi+analyst+upside,5.2,65.83,0.058,1,1,0,,False,346169147392.0
114,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.39,7.47,7.57,8.5,10.0,7.55,4.97,,rsi+analyst+upside,5.94,87.39,0.8513,1,1,0,,False,4555136827392.0
115,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.39,6.5,8.34,4.98,3.08,8.91,6.73,,rsi+analyst+upside,7.9,42.33,-3.5506,1,1,0,,False,4727083892736.0
116,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.39,8.3,7.22,9.33,10.0,,6.63,,rsi+upside,4.8,71.77,0.1227,1,1,0,,False,31296479232.0
117,INCY,Incyte,Healthcare,Biotechnology,SP500,7.39,6.16,8.73,4.16,2.5,6.52,6.82,,rsi+analyst+upside,7.98,39.98,-0.1234,1,1,0,,False,19377870848.0
118,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.38,5.32,8.17,6.79,4.91,9.23,10.0,,rsi+analyst+upside,9.5,49.66,-0.8254,1,0,0,,False,3175247511552.0
119,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.38,6.44,8.03,4.27,3.38,,7.82,,rsi+upside,9.35,43.52,-0.5944,1,1,0,,False,10694071296.0
120,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.38,7.84,7.06,8.05,10.0,6.15,4.08,,rsi+analyst+upside,6.96,80.35,2.1032,1,1,0,,False,21582338048.0
121,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.37,8.02,6.94,8.99,10.0,9.5,5.47,,rsi+analyst+upside,6.28,74.94,0.2249,1,1,0,,False,11698712576.0
122,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.35,7.37,6.88,6.11,4.73,7.96,8.39,,rsi+analyst+upside,9.54,48.92,1.4392,1,0,0,,False,73881567232.0
123,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.34,8.35,6.53,6.55,6.11,8.33,6.11,,rsi+analyst+upside,8.26,54.43,0.3889,1,1,0,,False,231862534144.0
124,V,Visa Inc.,Financial Services,Credit Services,SP500,7.34,5.58,8.17,8.27,7.86,9.14,8.62,,rsi+analyst+upside,7.78,61.44,-0.1634,1,0,0,,False,612570628096.0
125,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.34,8.76,6.79,7.45,7.61,8.68,5.71,,rsi+analyst+upside,6.11,60.45,0.5225,1,1,0,,False,41497075712.0
126,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.33,6.99,7.99,7.45,6.26,8.47,10.0,,rsi+analyst+upside,5.94,55.05,0.066,0,1,0,,False,36127498240.0
127,APPF,AppFolio,Technology,Software - Application,Russell1000,7.33,6.48,7.98,5.0,3.75,,10.0,,rsi+upside,8.62,45.02,0.5112,1,0,0,,False,5702977536.0
128,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.33,6.48,8.36,4.68,2.68,8.92,6.43,,rsi+analyst+upside,7.74,40.71,-3.5631,1,1,0,,False,4676624318464.0
129,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.33,6.52,7.85,5.39,3.11,8.33,9.3,,rsi+analyst+upside,8.7,42.44,-0.0936,1,1,0,,False,13030295552.0
130,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.32,6.62,8.02,6.65,5.17,8.18,9.55,,rsi+analyst+upside,7.08,50.7,0.3505,1,0,0,,False,13864248320.0
131,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.31,6.75,7.63,7.03,5.35,9.08,10.0,,rsi+analyst+upside,7.63,51.4,2.0053,1,0,0,,False,54596583424.0
132,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.31,6.69,7.55,6.07,5.77,,7.28,,rsi+upside,8.65,53.06,0.8287,1,0,0,,False,6520169984.0
133,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.31,6.98,8.12,3.74,2.04,5.83,6.77,,rsi+analyst+upside,7.96,38.14,0.1466,0,1,0,,False,7821633536.0
