Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
31,APH,Amphenol,Technology,Electronic Components,SP500,7.53,6.4,8.09,6.72,5.41,8.89,8.49,,rsi+analyst+upside,8.63,51.64,0.0984,0,0,0,,False,203651874816.0
32,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.52,5.76,8.17,7.37,6.24,8.1,10.0,,rsi+analyst+upside,9.22,54.97,0.8758,0,0,0,,False,17173628928.0
33,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.51,7.1,8.14,5.55,4.5,7.76,6.5,,rsi+analyst+upside,7.75,48.0,-0.475,1,1,0,,False,23822196736.0
34,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.48,6.92,7.44,7.25,7.43,7.5,6.47,,rsi+analyst+upside,8.89,59.71,-0.402,1,1,0,,False,17952462848.0
35,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.47,8.45,6.69,7.75,8.04,7.67,6.94,,rsi+analyst+upside,7.62,62.18,0.15,1,1,0,,False,86464577536.0
36,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.46,6.77,7.69,5.54,3.99,8.24,7.48,,rsi+analyst+upside,9.46,45.95,-0.0736,1,1,0,,False,53114023936.0
37,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.44,8.57,6.87,7.45,9.2,5.69,3.95,,rsi+analyst+upside,6.88,66.82,0.0599,1,1,0,,False,58160918528.0
38,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.44,8.23,6.89,9.1,10.0,9.12,6.41,,rsi+analyst+upside,6.44,78.89,2.9821,1,1,0,,False,26299772928.0
39,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.44,6.97,7.93,6.55,6.31,7.5,6.33,,rsi+analyst+upside,7.49,55.24,-0.3965,1,1,0,,False,1085382656000.0
40,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.43,7.36,8.0,5.35,3.67,7.5,8.25,,rsi+analyst+upside,7.26,44.7,-0.5556,1,1,1,,False,26906994688.0
41,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.43,8.27,6.67,8.65,9.6,8.75,5.7,,rsi+analyst+upside,7.2,68.38,0.9173,1,1,0,,False,156463611904.0
42,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.41,7.95,7.03,8.01,10.0,6.15,3.91,,rsi+analyst+upside,7.04,78.13,6.0184,1,1,0,,False,25679296512.0
43,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.41,8.31,6.52,8.63,9.29,8.7,6.55,,rsi+analyst+upside,7.44,67.17,3.7917,1,1,0,,False,169124904960.0
44,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.38,7.81,8.38,6.68,7.54,5.39,5.38,,rsi+analyst+upside,4.0,60.16,0.138,1,1,0,,False,27086682112.0
45,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.38,7.0,8.03,7.76,7.77,7.14,8.36,,rsi+analyst+upside,5.92,61.07,3.8797,0,1,0,,False,370017599488.0
46,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.35,6.78,7.42,7.25,7.04,6.79,8.34,,rsi+analyst+upside,8.33,58.18,1.3034,0,1,0,,False,11242835968.0
47,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.35,7.49,6.84,6.22,6.6,4.53,6.77,,rsi+analyst+upside,9.35,56.4,0.4449,0,1,0,,False,77126688768.0
48,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,7.34,6.46,8.74,4.72,3.02,8.2,6.35,,rsi+analyst+upside,6.66,42.08,-1.4696,1,1,0,,False,405777252352.0
49,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.33,8.05,6.87,8.63,10.0,8.71,4.42,,rsi+analyst+upside,6.43,78.42,3.3876,1,1,0,,False,249083953152.0
50,MU,Micron Technology,Technology,Semiconductors,SP500,7.33,8.13,8.05,8.96,8.56,9.13,10.0,,rsi+analyst+upside,2.47,64.24,11.4287,1,1,0,,False,1203735363584.0
51,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.33,7.76,7.36,8.93,10.0,9.15,5.5,,rsi+analyst+upside,5.33,84.59,12.0328,1,1,0,,False,1960433287168.0
52,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.32,5.81,8.34,4.81,5.3,4.03,4.11,,rsi+analyst+upside,8.97,51.22,-0.2759,0,1,0,,False,41120550912.0
53,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.32,6.45,7.55,6.47,5.29,8.64,7.81,,rsi+analyst+upside,8.95,51.18,-0.417,1,1,0,,False,12813502464.0
54,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.31,8.43,6.18,7.32,7.75,8.27,5.1,,rsi+analyst+upside,8.44,60.99,3.7421,1,1,0,,False,319882985472.0
55,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,7.3,8.43,6.7,7.44,9.27,5.5,3.87,,rsi+analyst+upside,6.77,67.08,0.3305,1,1,0,,False,19148138496.0
56,P,Everpure,Technology,Computer Hardware,SP500,7.3,8.1,6.8,8.77,9.01,8.62,8.17,,rsi+analyst+upside,6.23,66.04,1.0041,1,1,0,,False,41610088448.0
57,NVDA,Nvidia,Technology,Semiconductors,SP500,7.29,8.24,7.88,7.07,5.36,9.26,10.0,,rsi+analyst+upside,3.77,51.46,0.4873,1,1,0,,False,5401683689472.0
58,MET,MetLife,Financial Services,Insurance - Life,SP500,7.29,6.93,7.35,7.38,7.55,7.78,6.47,,rsi+analyst+upside,7.78,60.19,-0.089,1,1,0,,False,62133755904.0
59,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.28,7.23,6.83,7.29,6.62,8.3,8.29,,rsi+analyst+upside,8.74,56.47,1.7428,0,1,0,,False,122175815680.0
60,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.28,8.48,6.39,8.81,10.0,8.04,6.02,,rsi+analyst+upside,6.53,72.67,1.2424,1,1,0,,False,48248750080.0
61,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.27,7.0,7.86,8.21,8.86,7.66,6.82,,rsi+analyst+upside,5.42,65.45,-0.7564,1,1,0,,False,17271703552.0
62,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.27,7.05,7.05,8.33,7.52,9.1,10.0,,rsi+analyst+upside,7.63,60.07,0.844,0,1,0,,False,35991535616.0
63,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.27,6.94,7.12,7.95,8.82,7.6,5.68,,rsi+analyst+upside,7.93,65.29,1.1873,1,0,0,,False,92695117824.0
64,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.27,8.31,6.87,8.25,7.95,9.27,8.15,,rsi+analyst+upside,5.73,61.8,0.7685,1,1,0,,False,257832157184.0
65,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.26,7.22,6.61,6.75,5.63,8.75,8.15,,rsi+analyst+upside,9.61,52.5,1.1026,0,1,0,,False,102708346880.0
66,LITE,Lumentum,Technology,Communication Equipment,SP500,7.25,8.09,6.84,7.49,6.64,8.75,8.78,,rsi+analyst+upside,6.64,56.55,1.0434,1,1,0,,False,83011067904.0
67,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.25,8.54,6.1,7.55,7.82,8.3,5.96,,rsi+analyst+upside,7.9,61.29,0.5354,1,1,0,,False,42043674624.0
68,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.25,7.19,6.99,9.44,9.53,9.2,9.42,,rsi+analyst+upside,6.73,68.13,0.5965,0,1,0,,False,54326239232.0
69,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.25,5.71,7.94,9.01,10.0,6.4,8.66,,rsi+analyst+upside,7.08,73.15,0.5403,0,0,0,,False,20299694080.0
70,CSCO,Cisco,Technology,Communication Equipment,SP500,7.24,5.32,8.21,5.57,3.36,7.95,9.83,,rsi+analyst+upside,9.3,43.42,-0.0546,0,1,0,,False,416810303488.0
71,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.24,5.39,8.68,6.06,5.04,7.5,7.69,,rsi+analyst+upside,7.41,50.15,-0.248,0,1,0,,False,33853380608.0
72,JBL,Jabil,Technology,Electronic Components,SP500,7.23,6.9,7.22,7.28,6.59,,10.0,,rsi+upside,7.9,56.38,0.9097,0,1,0,,False,32337295360.0
73,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.23,7.04,7.77,5.59,4.0,8.42,7.53,,rsi+analyst+upside,7.11,46.0,2.072,0,1,0,,False,1059567042560.0
74,DDOG,Datadog,Technology,Software - Application,SP500,7.22,8.07,6.76,8.6,9.01,8.75,7.24,,rsi+analyst+upside,5.96,66.04,3.8984,1,1,0,,False,91460001792.0
75,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.22,6.96,6.98,7.54,6.83,8.71,8.51,,rsi+analyst+upside,8.27,57.31,3.1038,0,1,0,,False,96740712448.0
76,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.21,6.5,7.84,8.44,7.79,8.85,10.0,,rsi+analyst+upside,5.9,61.17,6.1734,0,1,0,,False,372570193920.0
77,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.2,7.19,6.79,8.08,9.02,6.96,6.38,,rsi+analyst+upside,7.87,66.08,2.1924,0,1,0,,False,92102656000.0
78,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.19,8.32,6.31,7.59,7.88,7.26,7.07,,rsi+analyst+upside,7.33,61.5,0.525,1,1,0,,False,87942144000.0
79,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,7.18,6.89,6.95,6.64,4.79,8.8,10.0,,rsi+analyst+upside,8.78,49.17,0.7201,1,0,0,,False,80588955648.0
80,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,7.18,6.81,7.8,7.45,6.81,,10.0,,rsi+upside,5.89,57.26,9.0051,0,1,0,,False,57763745792.0
81,NEM,Newmont,Basic Materials,Gold,SP500,7.18,6.63,7.61,6.38,5.52,8.59,6.76,,rsi+analyst+upside,7.51,52.1,-1.3807,1,1,0,,False,127022612480.0
82,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,7.18,8.75,6.47,6.9,6.58,8.28,6.51,,rsi+analyst+upside,6.34,56.3,0.0143,1,1,0,,False,298069229568.0
83,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.18,6.21,7.26,7.52,7.08,7.69,8.67,,rsi+analyst+upside,8.61,58.3,2.3829,0,0,0,,False,24451178496.0
84,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.17,6.25,7.74,4.61,2.94,7.59,6.63,,rsi+analyst+upside,9.05,41.77,-2.731,1,1,0,,False,44188971008.0
85,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.17,8.29,6.28,6.47,6.03,7.5,6.77,,rsi+analyst+upside,8.08,54.11,0.574,1,1,0,,False,26542794752.0
86,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,7.16,7.9,7.23,8.32,8.58,8.38,7.46,,rsi+analyst+upside,4.68,64.32,3.7399,1,1,0,,False,60049170432.0
87,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.16,7.34,6.75,4.98,3.8,6.48,7.01,,rsi+analyst+upside,9.47,45.21,0.0221,0,1,0,,False,14451890176.0
88,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.16,5.61,8.04,5.34,3.24,8.33,8.61,,rsi+analyst+upside,8.86,42.98,-0.1616,0,1,0,,False,46503362560.0
89,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.16,5.59,8.47,5.95,3.52,9.19,10.0,,rsi+analyst+upside,7.19,44.09,-0.2884,0,1,0,,False,2691185246208.0
90,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.16,5.29,8.5,4.5,1.58,8.47,9.3,,rsi+analyst+upside,8.62,36.31,-0.4392,0,1,0,,False,27199598592.0
91,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.15,6.38,7.43,5.15,3.77,8.0,6.43,,rsi+analyst+upside,9.21,45.07,-0.6609,1,1,0,,False,17503688704.0
92,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.15,6.32,7.49,4.96,3.92,6.53,6.52,,rsi+analyst+upside,9.27,45.67,-0.2551,1,1,0,,False,12850942976.0
93,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,7.13,8.45,6.66,8.59,9.88,7.97,5.33,,rsi+analyst+upside,4.94,69.53,0.6233,1,1,0,,False,460293832704.0
94,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,7.12,8.69,5.66,7.6,8.71,7.6,4.26,,rsi+analyst+upside,8.07,64.84,0.2973,1,1,0,,False,187602632704.0
95,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.12,5.48,7.82,6.72,6.52,6.82,7.22,,rsi+analyst+upside,8.6,56.09,-0.2955,0,1,0,,False,12998297600.0
96,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.12,5.93,7.81,6.35,4.35,8.68,10.0,,rsi+analyst+upside,7.97,47.39,0.8098,0,0,0,,False,20859146240.0
97,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,7.11,6.83,7.48,7.98,6.86,9.32,10.0,,rsi+analyst+upside,5.99,57.42,0.7377,0,1,0,,False,41554141184.0
98,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,7.11,7.81,7.24,7.62,6.87,8.86,8.61,,rsi+analyst+upside,4.96,57.49,2.4062,1,1,0,,False,378912505856.0
99,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.1,5.03,9.11,2.97,0.24,7.29,6.86,,rsi+analyst+upside,7.97,30.96,-1.9337,0,1,0,,False,896180944896.0
100,MMM,3M,Industrials,Conglomerates,SP500,7.1,7.32,6.43,5.71,5.03,6.94,6.51,,rsi+analyst+upside,9.62,50.11,0.1306,0,1,0,,False,87008043008.0
101,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,7.1,7.16,7.17,6.86,6.92,7.07,6.46,,rsi+analyst+upside,6.92,57.69,0.1869,0,1,0,,False,26876030976.0
102,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,7.09,8.57,5.96,7.52,9.05,6.0,4.42,,rsi+analyst+upside,7.28,66.21,14.9598,1,1,0,,False,30352181248.0
103,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,7.09,8.08,6.63,9.2,8.91,9.26,10.0,,rsi+analyst+upside,5.11,65.65,16.8803,1,1,0,,False,65629982720.0
104,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.07,6.03,7.55,4.96,3.85,6.85,6.41,,rsi+analyst+upside,9.13,45.4,-1.4139,1,1,0,,False,45898448896.0
105,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.07,6.59,8.47,4.76,3.67,6.7,6.1,,rsi+analyst+upside,5.34,44.69,-0.7672,1,1,0,,False,667404402688.0
106,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.05,5.94,7.24,6.46,4.42,9.04,10.0,,rsi+analyst+upside,9.08,47.67,2.0788,0,0,0,,False,87817322496.0
107,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.05,5.28,8.93,3.31,1.85,5.0,5.98,,rsi+analyst+upside,7.45,37.39,-1.1618,0,1,0,,False,31876362240.0
108,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.04,7.26,6.54,8.13,8.96,7.5,6.27,,rsi+analyst+upside,7.4,65.83,1.0178,0,1,0,,False,21066401792.0
109,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.03,8.38,6.06,8.14,10.0,8.25,2.45,,rsi+analyst+upside,6.52,72.02,4.0358,1,1,0,,False,268117344256.0
110,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,7.01,7.19,7.36,8.36,8.3,8.07,8.83,,rsi+analyst+upside,4.75,63.19,5.5673,0,1,0,,False,63550513152.0
111,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.01,6.33,8.05,4.63,2.37,8.12,7.9,,rsi+analyst+upside,6.82,39.48,-0.4933,1,1,0,,False,113896488960.0
112,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.0,6.89,7.61,4.67,2.88,7.2,7.48,,rsi+analyst+upside,6.91,41.53,0.0313,0,1,0,,False,69710045184.0
113,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.0,7.32,6.12,7.59,6.68,8.82,9.1,,rsi+analyst+upside,8.57,56.71,0.7361,1,1,0,,False,132696875008.0
114,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.99,5.87,8.18,8.16,7.6,8.0,10.0,,rsi+analyst+upside,4.87,60.41,2.2031,0,0,0,,False,58065846272.0
115,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,6.99,5.0,8.97,3.55,0.92,6.8,8.2,,rsi+analyst+upside,7.33,33.67,-1.3515,0,1,0,,False,308726235136.0
116,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.98,6.81,6.76,6.42,7.52,5.0,4.54,,rsi+analyst+upside,8.35,60.08,-0.0127,1,1,0,,False,24433623040.0
117,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.98,7.11,6.26,7.57,7.58,7.74,7.36,,rsi+analyst+upside,8.46,60.32,0.0626,0,1,0,,False,15440295936.0
118,CRM,Salesforce,Technology,Software - Application,SP500,6.98,6.04,8.05,4.1,1.42,8.18,8.05,,rsi+analyst+upside,7.56,35.69,-4.06,1,1,0,,False,196604493824.0
119,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.98,6.71,7.05,5.05,5.97,4.31,3.06,,rsi+analyst+upside,8.59,53.87,-0.1407,1,1,0,,False,28307218432.0
120,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.96,6.53,7.17,8.96,9.5,8.05,8.27,,rsi+analyst+upside,5.88,67.99,4.2158,1,0,0,,False,143732195328.0
121,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.95,6.91,6.46,6.29,7.08,5.0,5.21,,rsi+analyst+upside,8.92,58.33,-0.0021,1,1,0,,False,10601698304.0
122,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.94,6.15,7.97,4.9,4.16,5.62,6.38,,rsi+analyst+upside,6.81,46.63,-0.1242,0,1,0,,False,16587440128.0
123,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.94,6.12,7.39,5.02,4.0,,9.09,,rsi+upside,8.51,46.0,0.4228,0,0,0,,False,40511348736.0
124,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.92,6.54,7.52,4.99,3.16,9.2,6.28,,rsi+analyst+upside,7.17,42.63,-0.1193,1,1,0,,False,32932272128.0
125,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.9,5.9,6.95,6.41,4.53,8.47,10.0,,rsi+analyst+upside,9.08,48.11,0.1612,0,0,0,,False,25299681280.0
126,WDC,Western Digital,Technology,Computer Hardware,SP500,6.9,6.48,8.24,7.38,6.73,,10.0,,rsi+upside,3.4,56.92,4.6246,0,1,0,,False,164318330880.0
127,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,6.9,6.3,8.0,3.37,3.37,,,,rsi_only,7.14,43.48,-0.491,1,1,0,,False,24018530304.0
128,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.86,6.09,6.92,5.92,4.56,7.5,8.43,,rsi+analyst+upside,8.84,48.26,0.3263,0,0,0,,False,96476864512.0
129,CPAY,Corpay,Technology,Software - Infrastructure,SP500,6.85,5.53,7.59,4.94,2.88,8.28,7.78,,rsi+analyst+upside,8.52,41.51,-2.8217,0,1,0,,False,26117419008.0
130,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.85,5.22,7.92,4.31,1.79,7.83,8.38,,rsi+analyst+upside,8.57,37.16,-0.3657,0,1,0,,False,90803240960.0
131,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.85,8.34,5.24,7.38,7.67,7.27,6.61,,rsi+analyst+upside,8.35,60.7,0.0547,1,1,0,,False,19727046656.0
132,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.83,6.43,6.37,7.28,6.51,7.5,9.38,,rsi+analyst+upside,8.66,56.05,0.2505,0,0,0,,False,29090256896.0
133,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.83,6.14,7.54,3.25,1.46,6.18,5.69,,rsi+analyst+upside,8.51,35.84,-1.0985,1,1,0,,False,71406354432.0
134,AVGO,Broadcom,Technology,Semiconductors,SP500,6.81,5.51,7.8,5.89,3.36,9.35,10.0,,rsi+analyst+upside,7.06,43.45,1.6207,0,0,0,,False,1669194711040.0
