Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying
43,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.74,7.97,7.28,10.0,7.13,78.54,3.2936,1,1,0,,False
44,HBAN,Huntington Bancshares,Financials,Banks - Regional,SP500,7.74,8.38,6.8,10.0,7.76,72.41,0.0979,1,1,0,,False
45,BLK,BlackRock,Financials,Asset Management,SP500,7.73,6.98,8.5,10.0,5.4,71.35,8.1086,1,0,0,,False
46,AXP,American Express,Financials,Credit Services,SP500,7.72,7.36,7.72,8.48,7.94,63.91,1.6887,1,0,0,,False
47,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.71,7.75,7.33,10.0,7.21,77.31,1.5178,1,1,0,,False
48,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.7,8.46,7.09,9.75,6.67,68.99,2.6043,1,1,0,,False
49,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.69,8.69,6.98,10.0,6.3,74.34,1.2896,1,1,0,,False
50,CRH,CRH plc,Materials,Building Materials,SP500,7.68,8.01,7.39,10.0,6.36,74.35,0.737,1,1,0,,False
51,STLD,Steel Dynamics,Materials,Steel,SP500,7.67,7.64,8.31,10.0,4.25,87.54,4.5259,1,1,0,,False
52,BKNG,Booking Holdings,Consumer Discretionary,Travel Services,SP500,7.64,6.82,8.15,6.8,8.29,57.19,0.4411,1,0,0,,False
53,RL,Ralph Lauren Corporation,Consumer Discretionary,Apparel Manufacturing,SP500,7.64,8.3,7.56,7.64,6.55,60.55,0.8591,1,1,0,,False
54,MNST,Monster Beverage,Consumer Staples,Beverages - Non-Alcoholic,SP500,7.63,8.15,7.51,9.3,5.82,67.22,0.4852,1,1,0,,False
55,HSIC,Henry Schein,Health Care,Medical Distribution,SP500,7.63,8.1,6.97,10.0,7.12,72.86,0.4528,1,1,0,,False
56,NDAQ,"Nasdaq, Inc.",Financials,Financial Data & Stock Exchanges,SP500,7.62,7.57,7.43,5.27,9.89,51.07,0.1275,1,0,0,,False
57,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.61,8.98,6.09,9.37,8.25,67.49,1.8051,1,1,0,,False
58,MU,Micron Technology,Information Technology,Semiconductors,SP500,7.61,7.49,8.53,10.0,3.48,84.85,7.8017,1,1,0,,False
59,TFC,Truist Financial,Financials,Banks - Regional,SP500,7.57,7.76,7.25,10.0,6.53,78.19,0.3449,1,1,0,,False
60,DECK,Deckers Brands,Consumer Discretionary,Footwear & Accessories,SP500,7.54,7.99,6.94,9.3,7.23,67.19,0.5622,1,1,0,,False
61,EBAY,eBay Inc.,Consumer Discretionary,Internet Retail,SP500,7.53,8.48,6.76,9.79,6.43,69.18,0.6781,1,1,0,,False
62,MTB,M&T Bank,Financials,Banks - Regional,SP500,7.52,8.25,7.06,9.17,6.32,66.69,0.4277,1,1,0,,False
63,CSCO,Cisco,Information Technology,Communication Equipment,SP500,7.49,7.87,7.17,10.0,6.0,80.97,0.7791,1,1,0,,False
64,O,Realty Income,Real Estate,REIT - Retail,SP500,7.49,8.23,6.75,8.34,7.64,63.38,0.1542,1,1,0,,False
65,USB,U.S. Bancorp,Financials,Banks - Regional,SP500,7.49,8.07,6.5,10.0,7.65,71.8,0.2256,1,1,0,,False
66,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,7.49,8.11,6.74,7.75,8.3,60.98,0.3734,1,1,0,,False
67,AIZ,Assurant,Financials,Insurance - Property & Casualty,SP500,7.47,8.52,6.93,10.0,5.33,74.74,1.2641,1,1,0,,False
68,YUM,Yum! Brands,Consumer Discretionary,Restaurants,SP500,7.46,8.29,6.9,8.14,7.05,62.57,0.1283,1,1,0,,False
69,CDW,CDW Corporation,Information Technology,Information Technology Services,SP500,7.45,7.15,6.98,10.0,7.75,71.58,1.4692,1,0,0,,False
70,HAS,Hasbro,Consumer Discretionary,Leisure,SP500,7.44,8.52,6.91,7.98,6.53,61.92,0.3487,1,1,0,,False
71,ROP,Roper Technologies,Information Technology,Software - Application,SP500,7.44,6.75,7.46,6.61,9.36,56.45,1.2517,1,0,0,,False
72,TXN,Texas Instruments,Information Technology,Semiconductors,SP500,7.44,7.42,7.6,10.0,5.33,96.41,6.0711,1,1,0,,False
73,FFIV,"F5, Inc.",Information Technology,Software - Infrastructure,SP500,7.43,8.33,6.85,4.4,9.41,47.6,0.1713,1,1,0,,False
74,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.43,6.99,7.22,7.65,8.76,60.6,1.8794,1,0,0,,False
75,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,7.42,7.08,8.45,4.5,6.94,48.0,-0.4445,1,1,0,,False
76,LVS,Las Vegas Sands,Consumer Discretionary,Resorts & Casinos,SP500,7.41,6.0,9.04,2.65,8.49,40.6,0.0319,0,0,0,,False
77,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.4,7.39,7.33,10.0,5.88,91.21,15.5109,1,1,0,,False
78,MSI,Motorola Solutions,Information Technology,Communication Equipment,SP500,7.4,7.2,7.13,6.1,9.52,54.4,0.6153,0,1,0,,False
79,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.4,8.41,6.66,10.0,5.85,70.89,0.6692,1,1,0,,False
80,GEN,Gen Digital,Information Technology,Software - Infrastructure,SP500,7.4,5.47,8.67,4.84,9.19,49.36,0.1932,0,0,0,,False
81,LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,SP500,7.4,7.01,7.06,8.66,8.36,64.66,1.5711,0,1,0,,False
82,LRCX,Lam Research,Information Technology,Semiconductor Equipment & Materials,SP500,7.38,8.48,7.21,10.0,3.95,71.01,0.873,1,1,0,,False
83,PKG,Packaging Corporation of America,Materials,Packaging & Containers,SP500,7.38,7.7,6.72,7.82,8.46,61.27,0.9705,0,1,0,,False
84,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.37,6.51,7.89,10.0,5.78,76.78,6.9884,1,0,0,,False
85,L,Loews Corporation,Financials,Insurance - Property & Casualty,SP500,7.35,8.3,6.66,10.0,5.74,72.16,0.3123,1,1,0,,False
86,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.35,7.0,7.75,6.43,7.48,55.73,-0.034,1,1,0,,False
87,CRWD,CrowdStrike,Information Technology,Software - Infrastructure,SP500,7.34,6.93,7.09,8.01,8.44,62.03,6.6575,1,0,0,,False
88,MET,MetLife,Financials,Insurance - Life,SP500,7.33,7.13,7.17,10.0,6.4,72.67,0.3753,1,0,0,,False
89,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,SP500,7.32,6.84,7.16,7.53,8.62,60.12,-0.0503,1,1,0,,False
90,CF,CF Industries,Materials,Agricultural Inputs,SP500,7.32,6.53,8.63,3.98,7.17,45.94,-0.9668,1,1,0,,False
91,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.31,5.62,8.89,4.06,8.09,46.22,-0.1544,0,1,0,,False
92,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.3,6.29,7.54,6.42,9.21,55.7,0.2458,0,0,0,,False
93,JBL,Jabil,Information Technology,Electronic Components,SP500,7.3,6.97,7.85,10.0,4.49,97.17,4.5146,1,1,0,,False
94,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.3,5.82,8.59,4.66,8.15,48.62,-0.1327,0,1,0,,False
95,MA,Mastercard,Financials,Credit Services,SP500,7.3,6.02,7.9,6.7,8.48,56.79,0.8394,0,0,0,,False
96,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.29,7.62,7.08,10.0,5.44,87.44,3.2006,1,1,0,,False
97,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.29,6.5,8.07,4.12,8.69,46.47,-0.2336,1,1,0,,False
98,MAR,Marriott International,Consumer Discretionary,Lodging,SP500,7.27,8.2,6.03,10.0,7.31,72.09,1.9549,1,1,0,,False
99,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.27,7.86,7.07,10.0,4.82,87.27,1.596,1,1,0,,False
100,ADI,Analog Devices,Information Technology,Semiconductors,SP500,7.26,7.42,7.09,10.0,5.62,91.15,5.9656,1,1,0,,False
