Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
13,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,8.05,8.22,8.24,7.43,8.11,7.17,5.64,,rsi+analyst+upside,7.52,62.46,0.4143,1,1,0,,False,39948750848.0
14,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.03,7.27,8.91,8.21,9.48,6.0,6.62,,rsi+analyst+upside,6.77,67.9,0.5854,0,1,0,,False,296767684608.0
15,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.03,6.94,8.74,8.19,8.83,7.95,6.54,,rsi+analyst+upside,7.96,65.31,-0.3304,1,1,0,,False,101068693504.0
16,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.99,6.88,8.5,8.52,9.18,8.47,6.62,,rsi+analyst+upside,8.3,66.71,-0.0354,1,1,0,,False,30636398592.0
17,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.99,8.32,8.26,8.88,10.0,8.06,6.35,,rsi+analyst+upside,5.96,70.31,3.1766,1,1,0,,False,277153087488.0
18,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.94,6.42,9.11,8.54,10.0,7.19,5.52,,rsi+analyst+upside,7.06,78.21,-0.3617,1,1,0,,False,959525748736.0
19,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.94,7.85,8.89,7.96,10.0,7.25,2.57,,rsi+analyst+upside,5.24,81.94,2.7514,1,1,0,,False,97142538240.0
20,BLK,BlackRock,Financial Services,Asset Management,SP500,7.92,8.22,8.13,8.52,8.87,8.68,7.31,,rsi+analyst+upside,6.33,65.48,1.7138,1,1,0,,False,190206017536.0
21,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.92,8.37,7.55,7.94,8.19,8.33,6.8,,rsi+analyst+upside,8.07,62.76,0.5724,1,1,0,,False,27117414400.0
22,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.89,8.36,8.58,6.13,5.87,6.92,6.12,,rsi+analyst+upside,6.04,53.5,0.3521,1,1,0,,False,79175065600.0
23,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.88,8.32,8.07,7.47,8.04,7.5,5.74,,rsi+analyst+upside,6.71,62.16,1.3686,1,1,0,,False,25559953408.0
24,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.87,8.06,8.76,7.74,10.0,6.84,1.86,,rsi+analyst+upside,4.93,76.11,4.2642,1,1,0,,False,101762465792.0
25,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.87,7.35,8.0,7.66,7.86,7.37,7.36,,rsi+analyst+upside,8.7,61.42,0.0136,0,1,0,,False,24233351168.0
26,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.86,8.33,7.62,6.27,6.57,5.83,5.8,,rsi+analyst+upside,8.72,56.28,0.0055,1,1,0,,False,63878836224.0
27,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.84,6.84,8.47,6.19,6.33,,5.62,,rsi+upside,9.07,55.33,-0.4586,1,1,0,,False,34829651968.0
28,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.82,7.48,8.68,9.03,10.0,8.18,6.99,,rsi+analyst+upside,5.08,86.73,0.1651,1,1,0,,False,193529954304.0
29,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.82,8.17,7.54,8.35,8.62,8.64,7.26,,rsi+analyst+upside,7.61,64.46,0.2572,1,1,0,,False,13963965440.0
30,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.8,8.61,8.44,8.15,9.65,6.5,5.3,,rsi+analyst+upside,4.0,68.62,0.628,1,1,0,,False,690883461120.0
31,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.79,7.78,8.79,7.79,10.0,6.62,2.31,,rsi+analyst+upside,4.84,79.3,3.0116,1,1,0,,False,99689127936.0
32,UBER,Uber,Technology,Software - Application,SP500,7.79,6.74,8.24,7.94,6.99,8.7,10.0,,rsi+analyst+upside,8.43,57.97,0.3804,1,0,0,,False,157399678976.0
33,CRM,Salesforce,Technology,Software - Application,SP500,7.78,6.91,8.17,7.35,6.5,8.3,8.96,,rsi+analyst+upside,8.64,56.0,0.2939,1,0,0,,False,
34,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.77,8.48,7.88,7.91,7.95,8.97,6.75,,rsi+analyst+upside,5.91,61.81,1.2868,1,1,0,,False,59303149568.0
35,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.76,7.32,8.93,7.83,10.0,5.0,4.17,,rsi+analyst+upside,5.05,86.55,0.512,1,1,0,,False,34561236992.0
36,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.76,8.21,7.61,8.93,10.0,8.33,6.31,,rsi+analyst+upside,6.52,73.39,0.3634,1,1,0,,False,43743059968.0
37,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.73,6.9,8.04,7.23,7.14,8.1,6.63,,rsi+analyst+upside,8.76,58.57,-0.1089,1,1,0,,False,51593117696.0
38,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.73,8.24,8.5,7.8,8.51,6.67,6.81,,rsi+analyst+upside,4.4,64.04,0.2793,1,1,0,,False,60498055168.0
39,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.72,6.67,8.51,8.96,10.0,8.65,6.18,,rsi+analyst+upside,6.65,75.08,-0.0669,1,1,0,,False,447151996928.0
40,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.72,8.58,6.98,8.05,8.32,8.39,6.89,,rsi+analyst+upside,8.02,63.26,1.1816,1,1,0,,False,79693537280.0
41,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.72,8.46,7.7,6.27,5.66,8.19,6.16,,rsi+analyst+upside,7.26,52.65,1.8584,1,1,0,,False,1148866002944.0
42,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.71,8.27,8.47,9.06,10.0,8.4,6.9,,rsi+analyst+upside,3.45,71.62,0.9751,1,1,0,,False,158486446080.0
43,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.71,7.45,8.21,8.51,10.0,7.19,5.35,,rsi+analyst+upside,6.22,85.39,0.2157,1,1,0,,False,110083899392.0
44,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.7,7.1,8.25,7.49,7.15,8.12,7.87,,rsi+analyst+upside,7.42,58.61,0.3744,0,1,0,,False,152406294528.0
45,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.69,8.47,7.58,7.68,8.25,7.17,6.49,,rsi+analyst+upside,6.47,63.01,0.1617,1,1,0,,False,72426741760.0
46,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.68,8.08,7.6,8.2,10.0,7.17,3.84,,rsi+analyst+upside,6.78,75.38,2.1861,1,1,0,,False,112487874560.0
47,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.67,7.77,8.21,7.72,8.69,7.28,5.21,,rsi+analyst+upside,5.79,64.78,0.2864,1,1,0,,False,173975601152.0
48,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.66,7.76,7.99,10.0,10.0,,,,rsi_only,4.91,77.92,0.8775,1,1,0,,False,25527318528.0
49,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.65,8.24,7.24,9.26,10.0,8.86,7.43,,rsi+analyst+upside,6.65,72.9,0.158,1,1,0,,False,114198781952.0
50,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.63,5.49,8.9,7.07,5.81,9.01,8.93,,rsi+analyst+upside,8.49,53.22,-0.8163,0,1,0,,False,4169429680128.0
51,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.62,5.45,8.9,7.22,6.01,9.02,9.03,,rsi+analyst+upside,8.41,54.03,-0.5583,0,1,0,,False,4205630193664.0
52,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.61,6.62,8.42,9.34,9.38,9.21,9.34,,rsi+analyst+upside,5.98,67.52,-0.9082,1,1,0,,False,2814440374272.0
53,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.6,6.83,8.34,5.45,7.05,4.03,2.09,,rsi+analyst+upside,8.31,58.18,-0.1828,1,1,0,,False,42833473536.0
54,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.6,7.94,7.65,4.87,3.28,7.5,7.01,,rsi+analyst+upside,8.61,43.11,1.6393,1,1,0,,False,433048190976.0
55,ADI,Analog Devices,Technology,Semiconductors,SP500,7.59,7.37,7.54,8.43,8.31,8.64,8.59,,rsi+analyst+upside,7.62,63.24,1.8555,0,1,0,,False,
56,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.59,8.09,7.64,8.28,8.64,8.1,7.37,,rsi+analyst+upside,6.01,64.55,0.8168,1,1,0,,False,78932000768.0
57,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.58,6.76,7.49,8.01,6.89,9.38,10.0,,rsi+analyst+upside,9.22,57.55,0.2901,1,0,0,,False,10189265920.0
58,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.57,6.67,7.92,8.85,10.0,7.83,6.42,,rsi+analyst+upside,7.46,74.2,-0.0803,1,1,0,,False,100198285312.0
59,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.55,7.08,7.92,6.28,5.37,7.08,8.2,,rsi+analyst+upside,8.23,51.47,0.3987,0,1,0,,False,245444345856.0
60,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.55,6.75,7.46,9.72,10.0,8.65,9.94,,rsi+analyst+upside,7.96,70.42,66.3372,0,1,0,,False,227469262848.0
61,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.54,7.65,8.44,4.54,3.78,4.85,6.53,,rsi+analyst+upside,6.59,45.11,0.1168,1,1,0,,False,30676611072.0
62,INCY,Incyte,Healthcare,Biotechnology,SP500,7.54,6.35,8.95,4.08,2.84,6.67,5.23,,rsi+analyst+upside,7.98,41.35,-0.2317,1,1,0,,False,25627076608.0
63,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.53,7.02,7.39,8.75,9.59,8.12,6.83,,rsi+analyst+upside,8.15,68.37,-0.0695,1,1,0,,False,56301977600.0
64,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.53,6.68,7.65,7.13,6.76,8.09,7.3,,rsi+analyst+upside,9.15,57.02,-0.0362,1,1,0,,False,54774804480.0
65,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.53,8.27,6.56,7.91,7.86,8.67,7.28,,rsi+analyst+upside,8.71,61.46,6.5154,1,1,0,,False,104584101888.0
66,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.5,8.03,7.45,9.01,10.0,9.2,5.84,,rsi+analyst+upside,5.57,73.78,0.4708,1,1,0,,False,34628509696.0
67,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.5,8.27,7.12,8.59,9.52,7.95,6.42,,rsi+analyst+upside,6.39,68.08,2.1484,1,1,0,,False,79556763648.0
68,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.5,8.28,7.08,8.72,9.21,8.75,7.21,,rsi+analyst+upside,6.39,66.82,0.4419,1,1,0,,False,90514391040.0
69,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.5,6.07,8.29,9.43,10.0,9.11,8.04,,rsi+analyst+upside,6.7,78.1,-0.6072,1,1,0,,False,3594335289344.0
70,ADSK,Autodesk,Technology,Software - Application,SP500,7.49,6.78,7.82,7.57,6.54,8.75,9.45,,rsi+analyst+upside,7.89,56.17,0.0495,1,0,0,,False,53647785984.0
71,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.48,6.72,7.73,5.97,6.25,5.8,5.3,,rsi+analyst+upside,9.21,54.99,-0.8167,1,1,0,,False,111454773248.0
72,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.47,8.26,6.51,6.78,6.54,7.83,6.45,,rsi+analyst+upside,9.26,56.16,0.0429,1,1,0,,False,17320488960.0
73,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.47,7.75,7.07,8.63,10.0,7.67,5.49,,rsi+analyst+upside,7.32,72.88,1.9818,1,1,0,,False,40748916736.0
74,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.45,8.29,7.29,5.79,6.7,5.0,3.86,,rsi+analyst+upside,7.38,56.79,0.1468,1,1,0,,False,39491768320.0
75,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.45,8.22,7.19,4.85,6.62,4.41,0.0,,rsi+analyst+upside,8.38,56.46,0.0456,1,1,0,,False,
76,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.45,6.67,7.51,7.34,6.9,8.62,7.37,,rsi+analyst+upside,8.9,57.62,-0.0991,1,1,0,,False,161682046976.0
77,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.44,7.01,7.79,5.67,4.72,7.29,6.9,,rsi+analyst+upside,8.4,48.88,0.7795,0,1,0,,False,25981566976.0
78,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.44,8.15,7.07,8.34,10.0,8.25,3.43,,rsi+analyst+upside,6.54,72.92,0.3088,1,1,0,,False,202399399936.0
79,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.44,7.72,6.98,7.22,7.08,8.66,6.2,,rsi+analyst+upside,8.4,58.32,-2.0573,1,1,1,,False,227830890496.0
80,MA,Mastercard,Financial Services,Credit Services,SP500,7.43,7.06,7.5,7.5,6.91,9.06,7.7,,rsi+analyst+upside,7.91,57.64,-1.6245,1,1,0,,False,509373448192.0
81,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.42,8.25,6.87,7.5,7.38,7.31,8.05,,rsi+analyst+upside,7.35,59.54,0.2458,1,1,0,,False,24029960192.0
82,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.42,6.63,7.52,8.6,9.26,7.79,7.45,,rsi+analyst+upside,7.9,67.03,-0.072,1,1,0,,False,263333478400.0
83,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.42,6.74,7.39,7.45,7.51,8.0,6.7,,rsi+analyst+upside,8.82,60.06,-0.4212,1,1,0,,False,182084141056.0
84,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.42,8.36,7.13,9.53,9.73,9.25,9.2,,rsi+analyst+upside,5.03,68.91,0.7171,1,1,0,,False,233749086208.0
85,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.42,8.07,6.96,9.1,10.0,8.75,6.77,,rsi+analyst+upside,6.41,74.99,6.6709,1,1,0,,False,99889651712.0
86,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.41,6.56,7.75,6.03,5.59,6.82,6.54,,rsi+analyst+upside,8.99,52.35,-1.1432,1,1,0,,False,14047651840.0
87,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.41,6.81,7.65,8.28,9.92,6.25,5.36,,rsi+analyst+upside,7.35,69.69,-1.3493,1,1,0,,False,50189385728.0
88,CSCO,Cisco,Technology,Communication Equipment,SP500,7.41,5.54,8.15,6.07,4.66,7.69,8.65,,rsi+analyst+upside,9.86,48.66,-0.8495,0,1,0,,False,437499232256.0
89,INTU,Intuit,Technology,Software - Application,SP500,7.4,6.27,7.54,7.65,6.9,7.86,9.7,,rsi+analyst+upside,9.03,57.62,1.9779,1,0,0,,False,98837118976.0
90,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.39,8.1,6.39,7.19,6.31,8.83,8.17,,rsi+analyst+upside,9.12,55.25,0.1553,1,1,0,,False,89250496512.0
91,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.39,6.47,8.13,5.26,4.25,7.02,6.5,,rsi+analyst+upside,8.4,47.01,-0.1034,1,1,0,,False,45589688320.0
92,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.39,6.82,7.94,5.78,5.03,7.32,6.48,,rsi+analyst+upside,7.95,50.12,-0.2669,1,1,0,,False,21919809536.0
93,APH,Amphenol,Technology,Electronic Components,SP500,7.38,5.82,8.17,7.82,7.3,8.82,8.37,,rsi+analyst+upside,7.82,59.2,-0.2279,0,1,0,,False,193960624128.0
94,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.37,7.52,7.99,8.71,10.0,7.5,6.05,,rsi+analyst+upside,4.32,83.84,1.0386,1,1,0,,False,28808982528.0
95,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.37,8.01,6.74,9.04,10.0,8.3,6.91,,rsi+analyst+upside,6.87,74.86,1.0807,1,1,0,,False,130017771520.0
96,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.37,8.24,6.66,8.37,9.29,7.59,6.4,,rsi+analyst+upside,7.11,67.17,0.1922,1,1,0,,False,88283004928.0
97,NEM,Newmont,Basic Materials,Gold,SP500,7.36,7.71,7.58,9.19,10.0,8.59,7.37,,rsi+analyst+upside,4.75,77.48,1.7854,1,1,0,,False,131764224000.0
98,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.36,6.95,7.24,6.3,4.99,8.0,8.51,,rsi+analyst+upside,9.25,49.95,0.1398,1,0,0,,False,
99,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.36,6.59,7.81,6.59,5.76,8.12,7.56,,rsi+analyst+upside,8.05,53.04,-0.2885,1,1,0,,False,87120429056.0
100,JBL,Jabil,Technology,Electronic Components,SP500,7.35,7.25,7.13,9.5,9.37,,10.0,,rsi+upside,6.73,67.5,3.9682,0,1,0,,False,33918533632.0
101,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.35,8.4,6.11,7.12,6.12,8.75,8.49,,rsi+analyst+upside,9.11,54.47,0.0029,1,1,0,,False,15907830784.0
102,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.35,8.71,6.13,7.37,9.01,6.15,3.66,,rsi+analyst+upside,8.26,66.03,0.2091,1,1,0,,False,
103,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.34,8.23,6.92,8.66,9.71,8.02,6.15,,rsi+analyst+upside,5.95,68.85,0.3536,1,1,0,,False,120574189568.0
104,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,7.34,8.95,6.22,8.78,10.0,8.7,5.23,,rsi+analyst+upside,6.5,70.76,2.5882,1,1,0,,False,63244288000.0
105,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.33,6.92,8.02,7.96,8.31,7.14,7.74,,rsi+analyst+upside,5.65,63.24,4.63,0,1,0,,False,372116029440.0
106,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.32,6.62,7.75,8.0,10.0,5.62,4.4,,rsi+analyst+upside,6.96,74.12,-0.5862,1,1,0,,False,59088093184.0
107,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.32,7.78,6.72,6.87,8.01,7.08,3.24,,rsi+analyst+upside,8.53,62.05,1.8231,1,1,0,,False,48867135488.0
108,LITE,Lumentum,Technology,Communication Equipment,SP500,7.32,8.14,6.87,9.38,9.42,8.65,10.0,,rsi+analyst+upside,5.67,67.69,16.5016,1,1,0,,False,75409891328.0
109,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.31,6.68,7.46,6.14,5.24,7.27,7.69,,rsi+analyst+upside,8.9,50.97,-0.1304,1,1,0,,False,16652631040.0
110,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.31,8.27,6.82,7.87,10.0,5.69,3.66,,rsi+analyst+upside,6.49,70.65,0.0992,1,1,0,,False,59618238464.0
111,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.28,7.52,7.86,8.97,10.0,8.09,6.77,,rsi+analyst+upside,3.93,81.51,1.6985,1,1,0,,False,17476675584.0
112,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.28,7.17,7.33,8.72,9.47,8.86,6.32,,rsi+analyst+upside,6.38,67.9,-0.035,1,1,0,,False,377932152832.0
113,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,7.24,8.18,7.26,8.7,9.36,8.53,6.88,,rsi+analyst+upside,4.29,67.44,6.7459,1,1,0,,False,58868547584.0
114,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.24,6.82,6.91,7.77,6.74,8.64,10.0,,rsi+analyst+upside,8.71,56.96,0.494,1,0,0,,False,95730311168.0
115,AXP,American Express,Financial Services,Credit Services,SP500,7.23,5.73,7.73,6.91,6.93,6.92,6.84,,rsi+analyst+upside,8.95,57.7,-0.6357,0,1,0,,False,231898005504.0
116,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.22,8.02,6.48,9.04,10.0,8.46,6.74,,rsi+analyst+upside,6.65,74.63,0.9319,1,1,0,,False,162900787200.0
117,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.21,8.47,6.29,8.04,8.82,7.26,6.49,,rsi+analyst+upside,6.89,65.27,0.0881,1,1,0,,False,88907694080.0
118,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.21,6.89,7.06,6.99,6.94,8.33,5.81,,rsi+analyst+upside,8.44,57.74,-0.2863,1,1,0,,False,26675412992.0
119,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.21,6.78,6.97,7.9,7.76,6.94,9.26,,rsi+analyst+upside,8.34,61.05,0.3477,1,0,0,,False,20040470528.0
120,NUE,Nucor,Basic Materials,Steel,SP500,7.21,6.94,8.28,7.14,7.38,,6.22,,rsi+upside,4.59,59.5,-0.6169,1,1,0,,False,59173715968.0
121,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.21,6.91,7.03,6.52,5.72,8.16,7.26,,rsi+analyst+upside,8.8,52.88,0.2366,1,0,0,,False,34075211776.0
122,MET,MetLife,Financial Services,Insurance - Life,SP500,7.21,6.68,7.35,5.99,5.36,7.64,6.23,,rsi+analyst+upside,8.67,51.43,-0.3682,1,1,0,,False,61120172032.0
123,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.2,8.33,6.11,7.84,8.2,8.12,6.44,,rsi+analyst+upside,7.8,62.81,0.4384,1,1,0,,False,40840409088.0
124,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.2,8.22,5.95,7.92,7.92,,,,rsi_only,8.39,61.67,0.0048,1,1,0,,False,18111698944.0
125,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.2,7.87,7.32,7.28,8.2,5.69,6.07,,rsi+analyst+upside,5.45,62.82,0.4836,1,1,0,,False,21821214720.0
126,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.2,6.82,7.69,8.72,8.55,8.85,9.11,,rsi+analyst+upside,5.49,64.21,1.1807,0,1,0,,False,390743162880.0
127,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,7.19,8.17,7.5,7.74,8.97,6.07,5.71,,rsi+analyst+upside,3.96,65.89,0.3833,1,1,0,,False,139729960960.0
128,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.19,6.67,6.98,8.39,8.83,8.12,7.31,,rsi+analyst+upside,8.07,65.32,-1.5443,1,1,0,,False,30318462976.0
129,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.18,7.83,7.32,5.32,3.35,8.83,7.71,,rsi+analyst+upside,6.68,43.4,0.0567,1,1,0,,False,13277925376.0
130,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,7.17,7.87,6.34,9.45,10.0,8.12,9.11,,rsi+analyst+upside,6.74,70.25,0.4187,1,1,0,,False,29234544640.0
131,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.17,6.57,7.93,5.04,3.75,7.5,6.48,,rsi+analyst+upside,7.53,44.98,-2.3592,1,1,0,,False,1084526362624.0
132,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.16,8.55,6.72,8.73,9.69,8.45,6.1,,rsi+analyst+upside,4.65,68.77,2.9158,1,1,0,,False,137573531648.0
133,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.15,6.63,7.92,7.02,7.93,5.68,5.63,,rsi+analyst+upside,5.96,61.73,-0.0458,1,1,0,,False,17493088256.0
134,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.15,8.05,6.77,9.07,10.0,7.5,7.86,,rsi+analyst+upside,5.23,75.93,0.4889,1,1,0,,False,69123424256.0
