Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
12,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.15,8.42,7.98,8.94,10.0,8.18,6.5,,rsi+analyst+upside,7.57,70.23,0.5212,1,1,0,,False,95076450304.0
13,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.15,8.41,8.73,7.66,8.32,,5.02,,rsi+upside,6.21,63.28,2.4725,1,1,0,,False,14215232512.0
14,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.15,7.95,8.44,8.99,10.0,8.75,6.21,,rsi+analyst+upside,7.16,77.37,0.3703,1,1,0,,False,29075247104.0
15,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.15,8.54,8.38,7.09,8.78,6.7,2.42,,rsi+analyst+upside,7.38,65.12,0.7939,1,1,0,,False,358359105536.0
16,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.14,8.38,7.99,7.94,8.64,7.5,6.26,,rsi+analyst+upside,8.21,64.57,0.0314,1,1,0,,False,8730688512.0
17,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.13,8.47,8.2,8.25,9.37,7.4,5.75,,rsi+analyst+upside,7.13,67.47,1.8368,1,1,0,,False,21315028992.0
18,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.12,8.54,8.26,7.17,7.87,,4.35,,rsi+upside,7.49,61.48,0.1555,1,1,0,,False,32856991744.0
19,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.09,8.06,8.49,8.74,10.0,8.52,5.16,,rsi+analyst+upside,6.54,78.84,1.1423,1,1,0,,False,248963072000.0
20,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,8.09,8.33,7.86,8.92,9.37,8.33,8.12,,rsi+analyst+upside,7.78,67.5,0.337,1,1,0,,False,13931473920.0
21,UAL,United Airlines Holdings,Industrials,Airlines,SP500,8.09,8.56,8.04,7.4,6.99,9.13,6.88,,rsi+analyst+upside,7.75,57.98,0.6788,1,1,0,,False,39363817472.0
22,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.08,8.06,8.13,7.02,6.84,7.42,7.16,,rsi+analyst+upside,8.67,57.37,0.3215,1,1,0,,False,10856026112.0
23,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.06,7.96,8.3,8.8,10.0,7.37,6.63,,rsi+analyst+upside,7.03,77.69,0.1067,1,1,0,,False,24813930496.0
24,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,8.04,8.3,7.71,7.99,8.62,,5.49,,rsi+upside,8.55,64.46,1.0876,1,1,0,,False,8123782656.0
25,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.04,8.44,7.78,8.49,8.85,,7.02,,rsi+upside,7.71,65.41,0.0608,1,1,0,,False,10591995904.0
26,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.03,8.03,8.62,3.63,4.3,3.53,1.75,,rsi+analyst+upside,9.18,47.18,0.6774,1,1,0,,False,151347183616.0
27,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,8.02,8.34,7.87,8.92,9.31,,7.36,,rsi+upside,7.22,67.23,0.0386,1,1,0,,False,5373839872.0
28,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.01,6.9,8.97,7.96,9.11,,3.37,,rsi+upside,7.34,66.44,-0.252,1,1,0,,False,11780493312.0
29,AXP,American Express,Financial Services,Credit Services,SP500,8.0,8.2,7.82,8.25,9.39,6.81,6.23,,rsi+analyst+upside,7.95,67.58,3.0447,1,1,0,,False,230360219648.0
30,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,8.0,8.62,8.08,8.17,9.59,7.02,5.05,,rsi+analyst+upside,6.43,68.37,0.2561,1,1,0,,False,82389082112.0
31,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.98,6.06,9.09,6.37,4.65,7.88,10.0,,rsi+analyst+upside,9.61,48.61,0.0927,0,0,0,,False,10934230016.0
32,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.96,8.35,8.21,8.9,9.01,,8.43,,rsi+upside,5.79,66.05,0.9468,1,1,0,,False,13865861120.0
33,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.95,8.07,7.96,8.52,10.0,7.08,5.53,,rsi+analyst+upside,7.27,77.32,2.5277,1,1,0,,False,897073610752.0
34,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.95,8.05,8.84,8.22,10.0,,1.1,,rsi+upside,4.93,81.47,0.9305,1,1,0,,False,13639063552.0
35,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.95,8.21,8.23,9.16,9.74,,6.87,,rsi+upside,5.77,68.95,0.3072,1,1,0,,False,40685449216.0
36,V,Visa Inc.,Financial Services,Credit Services,SP500,7.94,7.68,8.12,7.07,5.83,9.17,8.69,,rsi+analyst+upside,8.49,53.34,0.4124,1,0,0,,False,629724413952.0
37,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.9,8.47,7.3,7.9,8.11,8.2,6.98,,rsi+analyst+upside,8.52,62.45,1.1501,1,1,0,,False,70425583616.0
38,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.9,7.11,8.4,8.07,7.54,8.33,9.37,,rsi+analyst+upside,7.85,60.17,0.6004,1,0,0,,False,161670037504.0
39,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.88,6.97,8.42,6.11,5.89,5.83,7.06,,rsi+analyst+upside,9.24,53.54,0.0406,0,1,0,,False,8242986496.0
40,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.88,7.99,7.53,9.26,10.0,8.55,7.73,,rsi+analyst+upside,7.77,70.76,0.061,1,1,0,,False,35140308992.0
41,INCY,Incyte,Healthcare,Biotechnology,SP500,7.88,6.87,8.72,7.04,7.6,6.48,5.91,,rsi+analyst+upside,7.91,60.38,-0.1457,1,1,0,,False,20997105664.0
42,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.87,8.42,7.66,7.23,7.3,7.69,6.55,,rsi+analyst+upside,7.85,59.21,0.1086,1,1,0,,False,16333583360.0
43,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.86,8.39,8.03,5.92,7.37,6.0,1.5,,rsi+analyst+upside,7.6,59.46,3.0423,1,1,0,,False,324810571776.0
44,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.86,8.0,8.1,8.42,10.0,6.59,5.53,,rsi+analyst+upside,6.47,75.86,0.2509,1,1,0,,False,9990476800.0
45,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.86,8.6,7.18,8.86,10.0,8.1,6.21,,rsi+analyst+upside,7.74,72.37,1.6071,1,1,0,,False,54198718464.0
46,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.85,8.32,8.04,8.07,8.85,7.17,6.59,,rsi+analyst+upside,6.15,65.42,0.0454,1,1,0,,False,71739506688.0
47,BLK,BlackRock,Financial Services,Asset Management,SP500,7.85,7.29,8.57,8.07,7.92,8.53,8.08,,rsi+analyst+upside,6.66,61.67,4.7327,1,0,0,,False,166934380544.0
48,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.85,8.27,7.98,9.07,10.0,8.93,6.42,,rsi+analyst+upside,5.77,70.75,0.09,1,1,0,,False,13194040320.0
49,APH,Amphenol,Technology,Electronic Components,SP500,7.84,8.38,7.62,9.07,10.0,8.61,6.74,,rsi+analyst+upside,6.6,70.23,1.8475,1,1,0,,False,198744391680.0
50,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.84,8.28,7.34,9.41,10.0,,7.06,,rsi+upside,7.38,70.06,0.0517,1,1,0,,False,6624488960.0
51,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.84,8.32,8.1,5.85,6.51,,3.23,,rsi+upside,7.46,56.02,0.5953,1,1,0,,False,6191002112.0
52,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.83,6.0,8.61,8.07,7.28,8.5,10.0,,rsi+analyst+upside,9.0,59.11,0.1073,0,0,0,,False,12771820544.0
53,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.82,8.3,7.34,8.86,10.0,8.1,6.22,,rsi+analyst+upside,7.65,70.89,0.1118,1,1,0,,False,49199124480.0
54,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.82,8.32,7.35,7.63,8.66,6.02,6.16,,rsi+analyst+upside,8.4,64.66,0.0157,1,1,0,,False,24880279552.0
55,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.82,8.6,7.25,7.57,8.28,6.88,6.1,,rsi+analyst+upside,8.12,63.14,1.3733,1,1,0,,False,8852515840.0
56,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.82,6.97,8.17,8.68,9.63,8.44,6.07,,rsi+analyst+upside,7.85,68.52,-0.0082,1,1,0,,False,17876641792.0
57,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.8,7.99,7.34,6.66,5.55,8.16,8.47,,rsi+analyst+upside,9.56,52.22,0.0299,1,1,0,,False,14560425984.0
58,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.8,8.46,7.46,8.58,9.79,8.08,5.43,,rsi+analyst+upside,6.98,69.15,3.0934,1,1,0,,False,60851568640.0
59,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.79,7.09,8.83,6.71,8.2,4.82,4.12,,rsi+analyst+upside,6.77,62.82,-0.0413,1,1,0,,False,60022046720.0
60,WAB,Wabtec,Industrials,Railroads,SP500,7.79,8.48,7.06,9.28,10.0,,6.4,,rsi+upside,7.62,70.94,1.6265,1,1,0,,False,46757986304.0
61,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.79,7.69,8.08,8.29,10.0,6.25,5.18,,rsi+analyst+upside,6.79,82.11,0.4098,1,1,0,,False,12524545024.0
62,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.79,5.43,9.09,6.37,4.43,8.57,10.0,,rsi+analyst+upside,9.53,47.74,0.1598,0,0,0,,False,61330862080.0
63,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.78,6.95,8.22,7.68,8.03,6.5,7.79,,rsi+analyst+upside,8.21,62.13,0.0932,1,0,0,,False,3207797760.0
64,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.78,8.46,7.28,6.2,5.58,7.21,7.07,,rsi+analyst+upside,8.97,52.3,1.0121,1,1,0,,False,82865152000.0
65,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.78,8.38,7.71,8.82,10.0,8.42,5.69,,rsi+analyst+upside,6.11,70.39,3.5968,1,1,0,,False,24330876928.0
66,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.77,8.0,7.44,9.08,10.0,8.33,7.07,,rsi+analyst+upside,7.43,74.09,0.1741,1,1,0,,False,4880167936.0
67,ADI,Analog Devices,Technology,Semiconductors,SP500,7.77,8.41,7.36,7.74,8.29,8.64,5.2,,rsi+analyst+upside,7.77,63.17,1.674,1,1,0,,False,199225917440.0
68,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.77,6.19,8.38,7.57,6.96,,10.0,,rsi+upside,9.21,57.85,0.0072,0,0,0,,False,4827013120.0
69,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.77,5.53,8.9,7.73,6.66,8.7,10.0,,rsi+analyst+upside,8.88,56.63,2.7931,0,0,0,,False,98128068608.0
70,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.75,8.14,7.25,7.41,7.05,7.95,7.94,,rsi+analyst+upside,8.66,58.19,7.4692,1,1,0,,False,72469512192.0
71,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.75,8.45,7.28,6.65,6.41,7.32,6.69,,rsi+analyst+upside,8.48,55.64,0.8538,1,1,0,,False,11921709056.0
72,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.75,6.92,8.28,6.54,7.91,5.94,3.04,,rsi+analyst+upside,8.64,61.64,-1.0114,1,1,0,,False,20418897920.0
73,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.73,6.82,8.14,6.99,7.25,7.63,5.56,,rsi+analyst+upside,8.8,59.01,-0.5046,1,1,0,,False,10720515072.0
74,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.73,5.97,8.47,9.63,10.0,,8.15,,rsi+upside,7.74,72.05,0.5588,0,0,0,,False,11317216256.0
75,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.72,8.53,7.59,7.71,9.26,5.47,5.3,,rsi+analyst+upside,6.51,67.03,0.0368,1,1,0,,False,60360941568.0
76,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.72,7.37,7.85,5.5,5.16,,6.84,,rsi+upside,9.53,50.64,0.2285,0,1,0,,False,45481279488.0
77,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.71,8.26,7.06,9.0,9.88,7.92,7.44,,rsi+analyst+upside,7.7,69.51,0.3351,1,1,0,,False,256566263808.0
78,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.7,8.2,7.42,8.37,9.57,6.82,6.33,,rsi+analyst+upside,7.08,68.3,1.7717,1,1,0,,False,15011120128.0
79,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.7,7.06,7.9,9.37,10.0,,6.85,,rsi+upside,7.23,75.24,0.9826,1,0,0,,False,30387138560.0
80,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.7,8.05,7.29,8.88,10.0,,4.4,,rsi+upside,7.47,74.9,0.3261,1,1,0,,False,12285658112.0
81,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.67,7.07,7.85,7.71,8.02,7.5,7.0,,rsi+analyst+upside,8.28,62.09,5.8872,1,0,0,,False,36696752128.0
82,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.67,8.46,6.93,7.32,8.1,7.1,5.21,,rsi+analyst+upside,8.5,62.4,0.3315,1,1,0,,False,78684381184.0
83,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.67,8.14,7.11,9.19,10.0,,5.96,,rsi+upside,7.43,75.26,0.813,1,1,0,,False,16551246848.0
84,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.66,8.41,7.27,8.14,8.11,8.41,7.97,,rsi+analyst+upside,6.98,62.44,0.9871,1,1,0,,False,7534543360.0
85,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.66,7.02,8.18,5.49,5.72,5.96,4.33,,rsi+analyst+upside,8.8,52.9,0.1146,1,0,0,,False,13295962112.0
86,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.66,8.4,7.52,8.19,8.8,7.86,6.71,,rsi+analyst+upside,6.25,65.2,0.665,1,1,0,,False,30494607360.0
87,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.65,8.4,7.23,6.84,9.73,5.0,0.0,,rsi+analyst+upside,7.96,68.91,1.6527,1,1,0,,False,24755494912.0
88,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.65,8.5,7.16,7.86,10.0,5.56,3.77,,rsi+analyst+upside,7.27,74.7,1.4315,1,1,0,,False,62839717888.0
89,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.65,8.47,7.29,6.93,7.18,9.23,3.86,,rsi+analyst+upside,7.56,58.74,0.1714,1,1,0,,False,57105948672.0
90,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.64,8.37,7.8,8.33,9.68,6.6,6.02,,rsi+analyst+upside,5.23,68.71,0.6797,1,1,0,,False,128591142912.0
91,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.63,8.05,6.87,7.66,6.9,9.29,8.3,,rsi+analyst+upside,9.04,57.62,0.212,1,1,0,,False,13664394240.0
92,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.62,8.3,7.22,8.78,9.46,9.23,6.31,,rsi+analyst+upside,6.69,67.83,1.3399,1,1,0,,False,19378384896.0
93,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.62,8.33,7.43,8.49,9.79,6.71,6.38,,rsi+analyst+upside,6.2,69.16,0.0604,1,1,0,,False,11789506560.0
94,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.62,8.54,7.07,8.46,9.4,,4.7,,rsi+upside,6.86,67.61,0.0313,1,1,0,,False,3494366976.0
95,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.62,7.06,7.89,7.11,7.88,,4.07,,rsi+upside,8.27,61.5,-0.057,1,1,0,,False,7481416192.0
96,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.61,8.18,6.92,8.02,8.65,7.93,6.22,,rsi+analyst+upside,8.24,64.61,3.1735,1,1,0,,False,39518797824.0
97,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.61,6.12,8.33,6.63,5.29,8.29,8.98,,rsi+analyst+upside,9.07,51.16,0.5934,0,0,0,,False,60168482816.0
98,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.61,7.33,8.21,7.35,8.1,8.64,3.81,,rsi+analyst+upside,6.58,62.39,-0.4044,1,1,0,,False,23684001792.0
99,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.6,5.78,8.44,6.53,4.67,8.65,10.0,,rsi+analyst+upside,9.43,48.69,0.8848,0,0,0,,False,130845974528.0
100,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.6,5.42,8.79,6.51,5.66,7.0,8.6,,rsi+analyst+upside,9.08,52.63,-0.2682,1,0,0,,False,8298165248.0
101,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.59,8.07,7.5,7.74,10.0,5.62,3.1,,rsi+analyst+upside,6.82,77.23,0.2341,1,1,0,,False,13607861248.0
102,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.58,7.98,7.4,9.08,10.0,,5.4,,rsi+upside,6.33,81.27,8.115,1,1,0,,False,25907820544.0
103,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.58,8.45,6.86,8.52,9.1,8.86,6.47,,rsi+analyst+upside,7.4,66.39,2.7691,1,1,0,,False,110905794560.0
104,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.58,7.04,7.76,7.97,8.07,9.17,6.47,,rsi+analyst+upside,7.86,62.26,-0.648,1,1,0,,False,23645749248.0
105,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.58,9.76,6.41,7.0,6.77,,7.93,,rsi+upside,7.11,57.07,0.364,1,1,1,,False,20261056512.0
106,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.58,8.36,6.96,8.18,8.52,8.45,6.89,,rsi+analyst+upside,7.49,64.07,0.4608,1,1,0,,False,154214072320.0
107,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.57,8.17,7.29,9.3,10.0,,6.48,,rsi+upside,6.03,72.77,0.2233,1,1,0,,False,7278682624.0
108,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.57,8.45,6.6,7.62,8.08,7.5,6.36,,rsi+analyst+upside,8.67,62.3,0.9142,1,1,0,,False,16378847232.0
109,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.57,6.48,9.01,3.33,2.33,,7.3,,rsi+upside,8.28,39.32,-2.0898,1,1,0,,False,22419138560.0
110,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.57,8.4,6.96,7.49,7.82,8.5,5.48,,rsi+analyst+upside,7.8,61.28,1.1152,1,1,0,,False,107493335040.0
111,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.57,7.97,7.57,9.22,10.0,,6.09,,rsi+upside,5.68,73.01,0.1324,1,1,0,,False,8142382592.0
112,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.56,8.14,7.43,8.54,8.23,,9.81,,rsi+upside,6.12,62.9,4.1225,1,1,0,,False,27207827456.0
113,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.56,8.35,7.18,7.45,10.0,4.03,3.2,,rsi+analyst+upside,7.2,70.74,0.2161,1,1,0,,False,37653516288.0
114,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.56,8.38,7.26,8.2,9.93,8.41,2.79,,rsi+analyst+upside,6.38,69.7,0.8064,1,1,0,,False,163108732928.0
115,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.56,6.84,8.47,6.57,5.18,8.97,8.38,,rsi+analyst+upside,6.91,50.7,-1.129,1,1,0,,False,16397691904.0
116,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.56,8.1,7.54,9.17,10.0,,5.87,,rsi+upside,5.49,77.29,0.5841,1,1,0,,False,10632910848.0
117,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,7.56,8.22,7.12,8.98,10.0,7.67,7.24,,rsi+analyst+upside,6.63,70.41,2.9383,1,1,0,,False,19619276800.0
118,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.55,8.22,7.04,9.31,10.0,,6.56,,rsi+upside,6.55,75.88,1.5266,1,1,0,,False,30403178496.0
119,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.55,8.57,6.95,7.85,8.15,,6.64,,rsi+upside,7.15,62.58,0.8632,1,1,0,,False,8247411200.0
120,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.55,8.2,6.85,7.29,7.98,6.96,5.57,,rsi+analyst+upside,8.5,61.91,0.3467,1,1,0,,False,26454886400.0
121,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.55,8.72,6.71,7.05,7.89,7.97,3.59,,rsi+analyst+upside,8.07,61.57,1.1605,1,1,0,,False,166068682752.0
122,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.54,8.04,6.82,9.21,9.99,8.15,7.96,,rsi+analyst+upside,7.57,69.95,1.6658,1,1,0,,False,76192169984.0
123,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.53,8.4,6.52,8.67,9.94,7.16,6.38,,rsi+analyst+upside,8.02,69.75,0.3112,1,1,0,,False,93043310592.0
124,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.53,7.6,7.7,8.94,10.0,8.57,6.11,,rsi+analyst+upside,5.92,83.71,2.0682,1,1,0,,False,9351990272.0
125,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.53,8.63,6.76,7.11,7.47,8.18,4.94,,rsi+analyst+upside,7.92,59.9,0.1596,1,1,0,,False,39505326080.0
126,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.52,8.48,7.17,7.13,8.85,6.94,2.15,,rsi+analyst+upside,6.91,65.41,1.2752,1,1,0,,False,277350776832.0
127,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.52,7.15,7.64,8.78,10.0,6.43,7.45,,rsi+analyst+upside,7.08,70.89,2.8377,1,0,0,,False,42360406016.0
128,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.51,8.05,7.27,8.2,8.57,8.03,7.27,,rsi+analyst+upside,6.69,64.3,3.1313,1,1,0,,False,30794835968.0
129,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.51,8.06,7.23,9.21,10.0,,6.05,,rsi+upside,6.13,75.94,0.2016,1,1,0,,False,14915484672.0
130,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.5,8.08,7.16,8.84,9.32,8.12,8.09,,rsi+analyst+upside,6.45,67.29,0.2971,1,1,0,,False,18810535936.0
131,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.49,5.66,8.78,5.9,7.72,5.43,0.89,,rsi+analyst+upside,8.34,60.88,0.9501,1,0,0,,False,6108590080.0
132,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.49,8.28,7.06,7.92,8.73,6.75,6.64,,rsi+analyst+upside,6.94,64.92,0.2799,1,1,0,,False,14968693760.0
133,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.49,7.2,7.33,8.13,9.06,6.25,7.24,,rsi+analyst+upside,8.1,66.23,0.9107,0,1,0,,False,9876017152.0
134,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.48,8.16,7.1,9.7,10.0,,8.52,,rsi+upside,5.78,73.48,1.0892,1,1,0,,False,11854081024.0
135,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.47,8.53,6.93,8.21,9.2,8.75,4.71,,rsi+analyst+upside,6.45,66.8,2.8716,1,1,0,,False,373510897664.0
