Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
27,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.86,8.21,7.25,10.0,7.56,72.32,8.9781,1,1,0,,False,59279376384.0
28,BK,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.85,6.84,8.38,7.03,8.85,58.1,-0.1502,1,1,0,,False,94315339776.0
29,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.84,8.29,8.35,5.81,6.76,53.26,0.2027,1,1,0,,False,19735218176.0
30,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.83,8.4,7.47,10.0,6.35,70.42,0.139,1,1,0,,False,143042904064.0
31,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.8,8.2,7.38,10.0,6.8,77.39,6.1362,1,1,0,,False,485322620928.0
32,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.78,6.88,8.19,7.08,8.81,58.3,-0.2936,1,1,0,,False,10012999680.0
33,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.75,8.13,7.29,9.98,6.9,69.93,2.0475,1,1,0,,False,11568412672.0
34,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.75,5.97,9.05,10.0,5.92,86.05,0.4903,1,0,0,,False,14747912192.0
35,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.74,6.86,8.41,6.42,8.4,55.69,-0.539,1,1,0,,False,303840264192.0
36,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.71,6.9,8.03,7.73,8.38,60.94,-0.2863,1,1,0,,False,6785852416.0
37,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.7,7.74,7.62,10.0,6.33,78.86,0.7472,1,1,0,,False,13789284352.0
38,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.7,8.37,7.76,8.89,5.37,65.55,0.3941,1,1,0,,False,12447104000.0
39,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.69,6.09,8.71,4.82,9.75,49.3,0.0265,0,0,0,,False,88316084224.0
40,EME,Emcor,Industrials,Engineering & Construction,SP500,7.69,6.94,8.24,5.7,8.88,52.78,-6.2936,1,1,0,,False,38182666240.0
41,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.68,6.8,8.03,5.62,9.75,52.5,-0.2581,1,1,0,,False,11108412416.0
42,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.68,6.66,8.36,10.0,6.17,74.93,-0.332,1,1,0,,False,4658691047424.0
43,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.68,8.34,8.02,7.68,5.32,60.73,0.5687,1,1,0,,False,76698509312.0
44,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.68,8.08,7.56,10.0,5.71,73.69,0.6042,1,1,0,,False,50647080960.0
45,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.67,7.58,7.63,10.0,6.42,82.55,1.3744,1,1,0,,False,4370516672512.0
46,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.66,6.7,8.39,4.5,9.54,47.98,-2.2406,1,1,0,,False,18181441536.0
47,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.65,7.88,7.18,10.0,7.02,72.33,0.4339,1,1,0,,False,35333386240.0
48,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.65,8.06,7.23,10.0,6.49,74.19,0.4213,1,1,0,,False,15249070080.0
49,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.64,6.58,8.35,10.0,6.07,75.99,-0.2879,1,1,0,,False,4695037313024.0
50,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.62,8.4,7.82,5.0,7.2,49.99,0.3535,1,1,0,,False,128695861248.0
51,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.61,8.19,7.07,7.77,7.94,61.09,0.7231,1,1,0,,False,101839355904.0
52,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.6,5.42,8.79,7.16,8.63,58.66,0.4186,1,0,0,,False,5236367360.0
53,MET,MetLife,Financial Services,Insurance - Life,SP500,7.59,8.61,6.7,8.98,7.28,65.9,0.0108,1,1,0,,False,52523745280.0
54,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.58,7.78,7.22,10.0,6.65,82.15,2.2033,1,1,0,,False,44081942528.0
55,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.58,6.8,8.41,6.45,7.4,55.79,-2.3178,1,1,0,,False,18190524416.0
56,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.57,7.32,7.89,8.16,6.75,62.64,0.5148,1,0,0,,False,25579520000.0
57,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.57,6.55,7.84,7.04,9.19,58.14,-1.1904,1,1,0,,False,7439824384.0
58,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.55,7.9,7.75,10.0,4.6,79.03,1.0425,1,1,0,,False,85037801472.0
59,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.55,6.87,7.54,7.4,9.02,59.61,-1.0846,1,1,0,,False,28808036352.0
60,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.53,8.18,6.8,10.0,6.78,71.47,0.1651,1,1,0,,False,5976278016.0
61,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.53,8.41,7.26,9.7,5.1,68.8,0.1609,1,1,0,,False,30190882816.0
62,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.52,6.06,8.42,6.67,8.32,56.66,0.2685,0,0,0,,False,161330905088.0
63,MO,Altria,Consumer Defensive,Tobacco,SP500,7.52,8.28,7.2,8.94,6.02,65.76,0.261,1,1,0,,False,124123013120.0
64,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.51,6.59,7.93,7.41,8.19,59.62,-2.507,1,1,0,,False,21557407744.0
65,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.51,7.6,7.47,10.0,5.78,83.97,2.8112,1,1,0,,False,12645086208.0
66,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.51,7.44,8.48,10.0,3.1,85.8,2.0859,1,1,0,,False,15491233792.0
67,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.51,6.51,8.89,3.75,7.9,44.99,-0.138,1,1,0,,False,8353244672.0
68,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.5,8.21,6.72,7.71,8.24,60.85,0.6845,1,1,0,,False,152109137920.0
69,MU,Micron Technology,Technology,Semiconductors,SP500,7.5,8.23,7.89,9.25,3.71,67.0,5.8229,1,1,0,,False,804446535680.0
70,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.47,7.01,8.65,4.71,6.7,48.85,0.1013,0,1,0,,False,12035579904.0
71,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.47,8.52,6.73,8.92,6.6,65.68,0.4214,1,1,0,,False,96796647424.0
72,FICO,Fair Isaac,Technology,Software - Application,SP500,7.46,6.03,8.25,10.0,6.3,75.5,13.9709,1,0,0,,False,27552303104.0
73,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.46,6.66,7.69,6.28,9.16,55.13,-0.1586,1,1,0,,False,15495246848.0
74,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.44,7.82,7.2,10.0,5.71,77.97,0.0734,1,1,0,,False,274948128768.0
75,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.44,8.18,6.4,9.88,7.48,69.54,0.8931,1,1,0,,False,38241693696.0
76,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.43,8.81,6.92,7.62,6.11,60.46,0.1199,1,1,0,,False,37628891136.0
77,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.42,8.52,6.16,7.49,8.97,59.96,0.2389,1,1,0,,False,163354263552.0
78,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.4,8.17,6.34,7.92,8.67,61.7,0.5661,1,1,0,,False,20546633728.0
79,PAYX,Paychex,Technology,Software - Application,SP500,7.4,6.51,7.39,7.93,8.83,61.7,0.1608,1,0,0,,False,34034049024.0
80,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.4,6.16,8.29,4.05,9.44,46.18,-0.3046,1,1,0,,False,9737284608.0
81,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,7.39,6.84,8.72,3.89,6.86,45.57,0.0408,0,1,0,,False,10183593984.0
82,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.39,7.05,7.28,5.2,9.86,50.8,-0.1506,1,1,0,,False,11634312192.0
83,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.38,7.84,6.53,10.0,7.25,75.4,0.0225,1,1,0,,False,10380010496.0
84,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.38,6.61,7.69,6.0,8.88,54.0,-0.5281,1,1,0,,False,7854689792.0
85,JBL,Jabil,Technology,Electronic Components,SP500,7.38,6.84,7.81,5.79,8.25,53.17,-3.4222,1,1,0,,False,35008933888.0
86,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.37,6.7,8.24,5.42,7.37,51.69,-1.976,1,1,0,,False,32253188096.0
87,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.36,7.12,6.97,8.11,8.52,62.44,1.0185,1,0,0,,False,30522441728.0
88,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.36,8.09,7.16,10.0,4.72,73.28,0.0622,1,1,0,,False,16407543808.0
89,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.36,8.31,6.96,8.84,5.68,65.38,0.2894,1,1,0,,False,47260274688.0
90,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.35,8.16,7.24,10.0,4.34,74.44,0.2874,1,1,0,,False,354223390720.0
91,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.35,8.11,6.55,10.0,6.47,71.19,0.0637,1,1,0,,False,13942504448.0
92,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.35,6.65,7.19,10.0,7.46,71.48,2.5204,1,0,0,,False,57887465472.0
93,INTU,Intuit,Technology,Software - Application,SP500,7.34,5.27,8.4,5.26,9.72,51.04,1.0987,0,0,0,,False,111646343168.0
94,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.33,5.5,8.29,7.25,8.16,59.01,0.8841,0,0,0,,False,11990785024.0
95,CSCO,Cisco,Technology,Communication Equipment,SP500,7.32,7.13,7.53,10.0,5.27,92.88,2.6163,1,1,0,,False,458503585792.0
96,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.32,8.29,5.99,9.02,8.22,66.08,0.0589,1,1,0,,False,4461169664.0
97,IVZ,Invesco,Financial Services,Asset Management,SP500,7.32,8.12,7.04,8.66,5.67,64.63,0.0513,1,1,0,,False,11933545472.0
98,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.32,7.69,6.94,10.0,5.93,78.43,2.9926,1,1,0,,False,10763198464.0
99,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.32,8.43,6.58,9.49,5.85,67.95,1.0133,1,1,0,,False,76183781376.0
100,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.31,8.38,7.08,7.57,5.7,60.27,0.0318,1,1,0,,False,325241241600.0
101,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.31,6.59,8.24,3.99,8.16,45.94,-0.6201,1,1,0,,False,30636425216.0
102,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.31,5.98,7.78,6.11,9.39,54.44,0.5437,0,0,0,,False,6442636288.0
103,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.31,6.95,8.07,4.13,7.84,46.53,-0.6966,1,1,0,,False,76685590528.0
104,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.3,7.24,7.28,6.19,8.22,54.75,-3.1204,1,1,0,,False,57372729344.0
105,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,7.3,6.45,7.62,4.94,9.57,49.77,-0.041,1,1,0,,False,8307674112.0
106,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.3,8.27,7.17,10.0,3.95,72.08,0.0199,1,1,0,,False,13261427712.0
107,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.3,6.74,7.2,6.15,9.47,54.62,-1.2508,1,1,0,,False,15271526400.0
108,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.3,6.96,7.24,9.14,6.9,66.57,-0.1478,1,1,0,,False,12946481152.0
109,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,7.3,8.02,7.37,10.0,3.83,74.68,2.4774,1,1,0,,False,111302303744.0
110,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.3,7.54,7.1,10.0,5.59,91.12,12.9462,1,1,0,,False,157577199616.0
111,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.29,8.56,6.48,8.17,6.59,62.69,0.7536,1,1,0,,False,77529145344.0
112,ADI,Analog Devices,Technology,Semiconductors,SP500,7.29,7.02,6.98,9.6,7.19,68.4,-0.7855,1,1,0,,False,204328091648.0
113,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.29,7.34,7.06,10.0,6.06,89.35,3.3701,1,1,0,,False,21550743552.0
114,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.29,6.11,8.61,7.31,5.65,59.26,0.0275,1,0,0,,False,18668089344.0
115,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.29,7.08,7.49,10.0,5.3,92.91,3.2622,1,1,0,,False,92551806976.0
116,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.29,6.89,7.21,5.61,9.48,52.44,0.0042,0,1,0,,False,18438658048.0
117,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.28,7.99,7.14,10.0,4.45,72.78,0.3971,1,1,0,,False,91981414400.0
118,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.28,6.66,8.82,2.65,7.0,40.6,0.0243,0,1,0,,False,37122117632.0
119,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.28,6.78,7.84,6.68,6.99,56.7,-2.2411,1,1,0,,False,2757423529984.0
120,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.27,8.78,6.11,7.12,7.82,58.46,0.0091,1,1,0,,False,4355671552.0
121,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.27,8.46,6.5,5.09,8.66,50.35,0.5987,1,1,0,,False,235427250176.0
122,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.27,6.92,7.26,4.96,9.53,49.85,-0.7989,1,1,0,,False,8760367104.0
123,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.26,7.18,7.26,6.31,8.04,55.25,1.0272,1,0,0,,False,69872762880.0
124,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.26,6.31,8.76,3.69,7.03,44.77,-1.0397,1,1,0,,False,12613777408.0
125,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.26,5.87,8.33,5.04,8.32,50.15,0.302,0,0,0,,False,24570441728.0
126,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.26,6.45,8.19,2.92,8.98,41.68,-0.8886,1,1,0,,False,16603945984.0
127,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.26,8.09,6.72,9.13,5.95,66.52,0.1799,1,1,0,,False,10182374400.0
128,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.25,6.87,7.2,7.2,8.22,58.79,-0.1426,1,1,0,,False,7629802496.0
129,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.25,6.57,7.88,8.59,5.84,64.37,-0.8947,1,1,0,,False,16545294336.0
130,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.24,7.13,7.38,7.38,6.93,59.51,0.1301,1,0,0,,False,10435742720.0
131,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.24,5.24,8.84,4.87,8.04,49.46,-0.277,0,1,0,,False,45156007936.0
132,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.23,8.33,6.42,7.44,7.31,59.76,0.1058,1,1,0,,False,10620553216.0
133,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.23,6.77,6.93,9.97,7.22,69.89,1.1037,1,0,0,,False,88978849792.0
134,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.22,6.95,7.14,7.15,8.06,58.59,-0.0958,1,1,0,,False,16665339904.0
135,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.22,6.45,8.01,3.39,8.93,43.57,-0.22,1,1,0,,False,8461450752.0
136,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.22,7.05,6.78,8.56,8.0,64.22,-0.0416,1,1,0,,False,15217762304.0
137,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.21,7.05,7.34,8.04,6.6,62.16,0.0648,1,0,0,,False,4501991424.0
138,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.2,7.4,7.27,10.0,4.74,86.79,5.3371,1,1,0,,False,37351133184.0
139,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,7.2,6.33,7.22,10.0,7.03,77.83,3.4555,1,0,0,,False,28003309568.0
140,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.2,6.61,7.08,9.13,7.45,66.52,0.476,1,0,0,,False,29076482048.0
141,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.19,8.12,6.35,10.0,5.98,76.85,0.5735,1,1,0,,False,24012836864.0
142,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.19,8.24,5.83,9.71,7.48,68.83,0.0459,1,1,0,,False,18889043968.0
143,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.19,7.0,6.94,8.57,7.35,64.28,-2.6105,1,1,0,,False,107578875904.0
144,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.19,6.75,7.48,3.81,9.43,45.25,-0.0935,1,1,0,,False,9211235328.0
145,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.18,6.17,7.27,6.96,9.04,57.85,0.5458,1,0,0,,False,32251881472.0
146,NEM,Newmont,Basic Materials,Gold,SP500,7.18,5.61,8.71,4.98,7.23,49.93,-0.2824,0,1,0,,False,112594788352.0
147,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.18,5.29,8.4,4.4,9.18,47.61,-0.4112,0,1,0,,False,8112289792.0
148,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.18,8.32,5.62,9.12,8.28,66.48,0.5281,1,1,0,,False,12553034752.0
149,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.15,6.38,8.37,3.08,7.75,42.31,-0.42,1,1,0,,False,6879778304.0
150,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.14,7.04,6.38,9.73,7.87,68.91,2.3787,1,0,0,,False,40944463872.0
151,PAYC,Paycom,Technology,Software - Application,Russell1000,7.14,6.22,7.26,9.35,7.13,67.42,0.5479,1,0,0,,False,6550873600.0
152,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.14,6.51,7.47,5.25,8.66,51.0,-0.7497,1,1,0,,False,14011256832.0
153,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.14,6.71,7.07,4.97,9.64,49.87,-0.4924,1,1,0,,False,10887583744.0
154,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.13,6.67,7.39,8.67,6.26,64.67,-0.4665,1,1,0,,False,10898505728.0
155,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.13,6.94,6.97,5.34,9.19,51.36,-1.8282,1,1,0,,False,25823719424.0
156,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.13,5.54,8.04,4.29,9.47,47.16,1.4184,0,0,0,,False,7302611456.0
157,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.13,7.1,7.08,6.24,7.93,54.95,0.2442,0,1,0,,False,85462933504.0
158,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.12,5.51,7.93,4.37,9.72,47.48,-0.4115,1,0,0,,False,29911623680.0
159,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.12,8.35,6.15,5.73,8.52,52.94,0.0867,1,1,0,,False,42987126784.0
160,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.12,7.23,6.95,5.28,8.63,51.13,0.0351,0,1,0,,False,25953284096.0
161,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,7.12,8.04,6.5,10.0,5.26,75.07,1.6397,1,1,0,,False,46712971264.0
162,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,7.11,9.45,5.35,6.74,7.94,56.95,0.1415,1,1,1,,False,18732761088.0
163,WAB,Wabtec,Industrials,Railroads,SP500,7.11,6.71,7.19,4.29,9.56,47.15,-0.958,1,1,0,,False,43551084544.0
164,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.11,7.88,5.86,8.74,8.25,64.94,0.3156,1,1,0,,False,10781136896.0
165,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.11,6.57,7.45,7.42,6.95,59.69,0.2236,1,0,0,,False,102723428352.0
166,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.1,6.34,8.29,1.94,8.5,37.74,-0.1482,1,1,0,,False,22790424576.0
167,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.1,7.98,5.82,10.0,7.23,77.22,0.0768,1,1,0,,False,122380976128.0
168,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.1,6.56,7.78,3.33,8.62,43.31,-0.8058,1,1,0,,False,9912123392.0
169,INCY,Incyte,Healthcare,Biotechnology,SP500,7.09,5.24,8.73,3.37,8.33,43.47,-0.3254,0,1,0,,False,19157110784.0
170,NUE,Nucor,Basic Materials,Steel,SP500,7.08,6.84,8.16,5.43,5.41,51.74,-1.6502,1,1,0,,False,50708799488.0
171,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.08,6.67,7.79,3.58,8.12,44.3,-0.3733,1,1,0,,False,29575706624.0
172,CIEN,Ciena,Technology,Communication Equipment,SP500,7.08,6.83,6.94,7.36,7.83,59.43,-4.2728,1,1,0,,False,74580606976.0
173,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.08,6.57,6.73,9.26,7.72,67.04,0.4929,1,0,0,,False,5533164032.0
174,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.08,5.84,7.17,9.42,7.73,67.69,0.2457,1,0,0,,False,21905242112.0
175,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.07,8.32,5.84,10.0,6.3,72.29,0.2321,1,1,0,,False,43421298688.0
