Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
23,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.01,8.43,7.78,8.58,9.48,8.12,6.31,,rsi+analyst+upside,7.46,67.93,0.411,1,1,0,,False,10887416832.0
24,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.98,8.51,7.23,9.89,9.89,,,,rsi_only,7.88,69.56,0.8339,1,1,0,,False,9617222656.0
25,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.97,8.34,8.42,8.11,7.93,8.97,7.8,,rsi+analyst+upside,5.81,61.72,0.1902,1,1,0,,False,17232758784.0
26,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.97,8.28,8.1,8.24,10.0,5.75,5.47,,rsi+analyst+upside,6.8,72.44,0.89,1,1,0,,False,8460221440.0
27,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.96,8.46,7.23,10.0,10.0,,,,rsi_only,7.84,70.04,0.8446,1,1,0,,False,9964999680.0
28,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.96,7.91,7.75,9.69,10.0,,8.47,,rsi+upside,7.5,72.77,1.4719,1,1,0,,False,6575434240.0
29,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.95,8.38,8.23,6.88,6.87,6.82,7.0,,rsi+analyst+upside,6.92,57.46,0.1001,1,1,0,,False,40518512640.0
30,V,Visa Inc.,Financial Services,Credit Services,SP500,7.94,8.27,8.02,9.29,10.0,9.17,7.27,,rsi+analyst+upside,6.14,76.83,2.2652,1,1,0,,False,684428034048.0
31,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.93,6.27,9.05,9.7,10.0,8.52,10.0,,rsi+analyst+upside,6.68,80.84,0.1689,1,0,0,,False,66192605184.0
32,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.93,8.42,8.08,7.28,8.38,6.67,4.58,,rsi+analyst+upside,6.92,63.52,0.6893,1,1,0,,False,85402320896.0
33,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.92,8.37,7.44,7.44,7.6,,6.77,,rsi+upside,8.8,60.41,0.0101,1,1,0,,False,4887182336.0
34,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.91,6.88,8.36,9.49,10.0,8.65,8.81,,rsi+analyst+upside,7.56,70.02,1.3435,1,0,0,,False,142531149824.0
35,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.91,8.18,7.67,6.0,5.4,6.76,7.05,,rsi+analyst+upside,9.37,51.61,0.1031,1,1,0,,False,16022129664.0
36,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.9,8.32,8.21,8.47,9.17,7.0,7.83,,rsi+analyst+upside,5.73,66.7,0.8452,1,1,0,,False,14383408128.0
37,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.89,6.89,8.49,8.04,8.54,8.52,6.06,,rsi+analyst+upside,8.01,64.15,-0.6005,1,1,0,,False,237382189056.0
38,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.89,8.54,7.96,8.44,9.67,6.92,6.25,,rsi+analyst+upside,6.0,68.68,1.0604,1,1,0,,False,45447180288.0
39,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.88,8.17,7.53,9.08,10.0,8.55,6.85,,rsi+analyst+upside,7.53,73.18,0.0804,1,1,0,,False,36285636608.0
40,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.88,8.55,7.11,9.03,9.79,,5.99,,rsi+upside,8.04,69.17,0.043,1,1,0,,False,16474271744.0
41,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.88,7.97,7.86,9.21,10.0,8.33,7.71,,rsi+analyst+upside,6.84,76.85,0.127,1,1,0,,False,13839516672.0
42,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.87,6.49,8.99,5.45,3.8,8.21,7.65,,rsi+analyst+upside,8.87,45.21,-2.4963,1,1,0,,False,22841212928.0
43,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.87,9.37,7.18,6.8,9.07,4.03,2.79,,rsi+analyst+upside,7.65,66.26,0.0532,1,1,1,,False,39105335296.0
44,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.86,8.5,7.48,8.79,9.9,8.59,5.64,,rsi+analyst+upside,7.07,69.61,0.0402,1,1,0,,False,14772731904.0
45,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.86,8.06,8.1,8.28,10.0,6.36,5.05,,rsi+analyst+upside,6.46,75.9,0.2566,1,1,0,,False,10213320704.0
46,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.86,8.38,8.02,7.86,8.91,6.71,5.86,,rsi+analyst+upside,6.32,65.63,0.3581,1,1,0,,False,15256197120.0
47,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.85,9.26,6.99,7.71,8.19,7.92,6.04,,rsi+analyst+upside,7.71,62.76,0.4505,1,1,1,,False,36910026752.0
48,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.85,8.81,7.3,5.3,5.57,6.25,3.57,,rsi+analyst+upside,9.28,52.26,0.1095,1,1,0,,False,15608161280.0
49,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.85,6.07,8.61,7.54,6.49,8.5,9.75,,rsi+analyst+upside,9.32,55.95,0.1415,0,0,0,,False,13097205760.0
50,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.84,8.34,7.2,8.41,9.05,8.25,6.65,,rsi+analyst+upside,8.36,66.21,0.745,1,1,0,,False,53404299264.0
51,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.83,7.2,7.88,7.53,6.26,9.27,9.59,,rsi+analyst+upside,9.12,55.04,1.2325,1,0,0,,False,127986704384.0
52,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.83,8.14,7.64,8.21,9.13,6.43,7.22,,rsi+analyst+upside,7.52,66.54,0.8456,1,1,0,,False,43621662720.0
53,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.83,8.51,7.28,8.51,9.2,8.42,6.54,,rsi+analyst+upside,7.71,66.78,2.2902,1,1,0,,False,23408539648.0
54,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.83,7.03,8.17,7.0,6.83,8.44,6.07,,rsi+analyst+upside,8.97,57.31,-0.2112,1,1,0,,False,17720467456.0
55,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.82,7.98,8.1,8.37,10.0,6.5,5.34,,rsi+analyst+upside,6.32,80.95,0.2726,1,1,0,,False,3687286272.0
56,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.82,6.83,8.38,7.38,8.1,7.17,5.45,,rsi+analyst+upside,8.44,62.39,-0.2884,1,1,0,,False,99799515136.0
57,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.8,8.63,7.05,7.29,7.49,8.0,5.98,,rsi+analyst+upside,8.75,59.98,0.4094,1,1,0,,False,11230541824.0
58,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.8,8.48,7.34,8.67,10.0,8.1,5.26,,rsi+analyst+upside,7.27,74.64,0.3372,1,1,0,,False,51754921984.0
59,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.79,8.43,7.37,5.7,5.02,7.26,6.19,,rsi+analyst+upside,9.15,50.08,0.143,1,1,0,,False,15023964160.0
60,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.78,7.2,7.86,7.11,7.12,,7.05,,rsi+upside,9.15,58.48,0.0554,0,1,0,,False,7322429440.0
61,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.76,8.27,7.34,9.08,10.0,9.29,6.13,,rsi+analyst+upside,7.11,72.76,0.0865,1,1,0,,False,6797131264.0
62,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.73,6.87,8.02,6.46,6.14,,7.74,,rsi+upside,9.43,54.55,-0.1832,1,1,0,,False,11009787904.0
63,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.73,8.32,7.85,7.33,7.7,8.15,5.43,,rsi+analyst+upside,6.51,60.79,3.8463,1,1,0,,False,1076786626560.0
64,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.71,8.03,7.47,8.98,10.0,8.96,5.94,,rsi+analyst+upside,6.96,74.92,0.6333,1,1,0,,False,24861544448.0
65,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.7,8.17,7.26,6.46,6.25,6.9,6.63,,rsi+analyst+upside,8.92,55.0,0.1264,1,1,0,,False,63570993152.0
66,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.7,8.72,7.29,7.95,8.97,6.5,6.33,,rsi+analyst+upside,6.72,65.88,0.1659,1,1,0,,False,7233298432.0
67,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.7,5.88,9.09,5.22,2.73,7.88,10.0,,rsi+analyst+upside,8.84,40.94,0.1234,0,0,0,,False,10843959296.0
68,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.7,8.34,7.25,8.45,10.0,6.88,5.39,,rsi+analyst+upside,7.25,71.84,1.0079,1,1,0,,False,9192110080.0
69,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.7,6.87,8.02,8.9,9.88,,4.98,,rsi+upside,7.61,69.53,4.4757,1,0,0,,False,8127913984.0
70,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.69,8.22,7.06,7.95,8.3,7.81,7.05,,rsi+analyst+upside,8.33,63.19,0.0043,1,1,0,,False,262503038976.0
71,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.69,8.11,7.19,9.13,10.0,7.95,7.7,,rsi+analyst+upside,7.36,71.17,1.3273,1,1,0,,False,75189837824.0
72,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.69,6.85,8.09,7.85,7.0,8.65,9.58,,rsi+analyst+upside,8.1,57.99,0.8382,1,0,0,,False,41320812544.0
73,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.69,8.03,7.17,9.45,10.0,9.72,7.51,,rsi+analyst+upside,7.39,71.02,0.564,1,1,0,,False,16971594752.0
74,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.69,8.65,7.8,8.22,10.0,6.5,4.6,,rsi+analyst+upside,5.07,70.32,2.3916,1,1,0,,False,138632839168.0
75,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.69,8.04,7.98,8.9,10.0,8.93,5.59,,rsi+analyst+upside,5.33,75.1,0.5992,1,1,0,,False,13692489728.0
76,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.69,8.26,7.34,9.08,10.0,8.75,6.64,,rsi+analyst+upside,6.69,73.35,0.0541,1,1,0,,False,417031159808.0
77,APH,Amphenol,Technology,Electronic Components,SP500,7.68,8.12,7.59,8.95,10.0,8.61,6.14,,rsi+analyst+upside,6.22,74.04,1.0745,1,1,0,,False,201389375488.0
78,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.68,6.77,8.84,7.06,9.1,6.07,1.93,,rsi+analyst+upside,6.43,66.4,-0.0989,1,1,0,,False,13379774464.0
79,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.68,7.03,8.29,9.19,10.0,8.5,7.44,,rsi+analyst+upside,6.14,87.92,0.6462,1,1,0,,False,16733592576.0
80,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.68,7.09,7.84,7.3,7.45,,6.74,,rsi+upside,8.61,59.78,0.3684,0,1,0,,False,46070452224.0
81,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.68,8.09,7.55,8.27,10.0,6.33,5.01,,rsi+analyst+upside,6.85,70.98,1.036,1,1,0,,False,7265614336.0
82,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.66,8.83,7.07,8.71,10.0,,3.54,,rsi+upside,6.38,72.36,0.1359,1,1,0,,False,3636696320.0
83,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.66,8.24,6.83,8.71,8.84,9.29,7.74,,rsi+analyst+upside,8.27,65.37,0.2129,1,1,0,,False,14297729024.0
84,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.65,7.99,7.66,8.84,10.0,7.69,6.52,,rsi+analyst+upside,6.15,76.2,0.1198,1,1,0,,False,16439834624.0
85,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.65,8.04,7.35,8.22,10.0,6.02,5.08,,rsi+analyst+upside,7.38,74.89,0.1479,1,1,0,,False,25929936896.0
86,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.65,7.77,7.34,9.22,10.0,8.25,7.86,,rsi+analyst+upside,7.24,75.41,0.5469,1,1,0,,False,15002640384.0
87,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.64,8.35,7.26,6.96,7.34,6.56,6.21,,rsi+analyst+upside,7.78,59.36,0.3021,1,1,0,,False,14602556416.0
88,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.64,6.11,8.27,8.16,7.27,9.0,10.0,,rsi+analyst+upside,8.47,59.07,2.2453,1,0,0,,False,11560967168.0
89,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.64,6.7,8.4,6.03,6.38,6.5,4.5,,rsi+analyst+upside,8.34,55.5,-2.1153,1,1,0,,False,335078391808.0
90,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.63,7.86,7.12,7.52,7.93,8.0,5.81,,rsi+analyst+upside,8.76,61.71,0.7002,1,1,0,,False,17274181632.0
91,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.63,8.64,6.61,8.33,9.27,7.5,6.32,,rsi+analyst+upside,8.19,67.08,0.5982,1,1,0,,False,16222008320.0
92,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.63,8.29,7.26,6.58,6.16,7.5,6.93,,rsi+analyst+upside,8.11,54.63,1.1885,1,1,0,,False,75599814656.0
93,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.63,8.2,6.93,8.02,8.45,7.93,6.78,,rsi+analyst+upside,8.32,63.82,0.0464,1,1,0,,False,39256694784.0
94,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.62,7.64,7.24,8.08,8.75,6.67,7.46,,rsi+analyst+upside,8.45,65.0,0.0863,1,1,0,,False,1743353216.0
95,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.61,8.24,7.18,8.66,10.0,7.21,6.07,,rsi+analyst+upside,6.92,72.86,0.9621,1,1,0,,False,88847679488.0
96,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.6,8.22,7.58,6.83,7.98,5.89,4.31,,rsi+analyst+upside,6.95,61.92,0.2401,1,1,0,,False,50491678720.0
97,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.6,7.91,7.33,8.83,10.0,7.93,6.22,,rsi+analyst+upside,6.95,78.71,1.1061,1,1,0,,False,50398842880.0
98,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.6,8.39,7.24,6.16,6.14,6.5,5.86,,rsi+analyst+upside,8.08,54.56,0.3404,1,1,0,,False,13142079488.0
99,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.59,8.15,7.54,8.89,10.0,8.89,5.57,,rsi+analyst+upside,5.74,74.83,0.3283,1,1,0,,False,10728749056.0
100,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.59,8.04,7.51,9.34,9.17,,10.0,,rsi+upside,5.75,66.69,0.408,1,1,0,,False,26105829376.0
101,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.59,6.48,8.8,5.87,3.78,8.64,9.37,,rsi+analyst+upside,7.33,45.13,-4.1965,1,1,0,,False,19736547328.0
102,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.58,5.18,8.69,7.46,6.71,7.76,9.41,,rsi+analyst+upside,9.12,56.83,0.502,0,0,0,,False,4258132736.0
103,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.58,8.16,7.51,9.0,9.91,8.41,6.86,,rsi+analyst+upside,5.7,69.66,2.0395,1,1,0,,False,64173834240.0
104,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.58,6.61,8.39,8.58,9.16,8.06,7.35,,rsi+analyst+upside,6.45,66.63,-4.9892,1,1,0,,False,253785030656.0
105,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.57,8.31,6.91,9.18,10.0,8.98,6.91,,rsi+analyst+upside,6.99,70.1,2.2838,1,1,0,,False,34543292416.0
106,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.57,7.59,7.74,9.13,10.0,6.59,9.07,,rsi+analyst+upside,6.02,78.19,0.9834,1,1,0,,False,21183211520.0
107,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.57,8.31,6.85,8.26,9.72,6.96,5.2,,rsi+analyst+upside,7.8,68.89,0.1051,1,1,0,,False,27695325184.0
108,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.57,8.03,7.98,6.43,4.55,8.47,10.0,,rsi+analyst+upside,6.18,48.21,0.0136,1,1,0,,False,37404786688.0
109,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.57,8.3,7.8,6.21,7.09,6.84,2.93,,rsi+analyst+upside,6.34,58.35,0.0217,1,1,0,,False,13837096960.0
110,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.56,6.82,8.26,7.46,9.03,5.17,5.06,,rsi+analyst+upside,7.03,66.11,-0.2518,1,1,0,,False,32436934656.0
111,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.56,6.69,8.02,5.79,5.9,,5.33,,rsi+upside,9.06,53.61,-0.6885,1,1,0,,False,6786672128.0
112,MA,Mastercard,Financial Services,Credit Services,SP500,7.55,7.2,7.62,9.59,9.97,9.19,8.87,,rsi+analyst+upside,6.7,69.87,3.7352,1,0,0,,False,474298974208.0
113,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.55,6.79,8.15,4.77,3.43,7.63,5.9,,rsi+analyst+upside,9.07,43.73,-0.3892,1,1,0,,False,10571016192.0
114,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.55,8.47,6.94,9.11,9.85,,6.18,,rsi+upside,6.47,69.4,0.9544,1,1,0,,False,8264278016.0
115,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.53,8.2,6.84,9.04,10.0,8.27,6.91,,rsi+analyst+upside,7.23,74.67,5.4411,1,1,0,,False,30349291520.0
116,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.53,8.31,6.93,8.05,10.0,6.15,4.11,,rsi+analyst+upside,7.39,73.78,1.2446,1,1,0,,False,23114967040.0
117,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.52,6.65,7.76,7.41,8.03,5.5,7.45,,rsi+analyst+upside,8.63,62.12,0.0759,1,0,0,,False,5992060416.0
118,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.52,7.82,7.59,8.68,10.0,8.83,4.57,,rsi+analyst+upside,5.93,81.58,2.5588,1,1,0,,False,25830172672.0
119,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.52,7.64,7.94,7.27,10.0,5.96,0.4,,rsi+analyst+upside,6.17,79.16,7.5944,1,1,0,,False,15999137792.0
120,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.51,6.76,7.7,6.47,5.32,8.93,7.48,,rsi+analyst+upside,9.16,51.27,-2.949,1,1,0,,False,9004143616.0
121,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.51,8.13,7.57,8.61,10.0,,3.03,,rsi+upside,5.34,73.69,0.1572,1,1,0,,False,96020840448.0
122,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.51,7.25,7.35,6.8,6.48,7.29,7.26,,rsi+analyst+upside,8.96,55.92,0.4796,0,1,0,,False,25205262336.0
123,AXP,American Express,Financial Services,Credit Services,SP500,7.5,7.36,7.79,8.51,10.0,6.81,5.75,,rsi+analyst+upside,6.27,84.4,1.0471,1,1,0,,False,238554972160.0
124,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.5,8.43,6.63,8.67,9.71,8.28,5.96,,rsi+analyst+upside,7.45,68.84,0.3524,1,1,0,,False,54159745024.0
125,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.49,7.12,7.8,7.22,5.68,9.14,9.92,,rsi+analyst+upside,7.51,52.72,0.4701,0,1,0,,False,2647107567616.0
126,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.49,7.89,7.29,8.69,10.0,7.08,6.37,,rsi+analyst+upside,6.45,72.63,3.0118,1,1,0,,False,32140713984.0
127,STE,Steris,Healthcare,Medical Devices,SP500,7.49,7.07,7.33,7.09,6.38,7.81,8.5,,rsi+analyst+upside,9.06,55.52,1.1496,1,0,0,,False,21153675264.0
128,ROP,Roper Technologies,Technology,Software - Application,SP500,7.48,6.41,8.01,8.81,9.25,6.71,9.56,,rsi+analyst+upside,7.11,67.01,2.1997,1,0,0,,False,36782862336.0
129,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.47,6.85,7.39,8.9,9.48,,6.56,,rsi+upside,7.98,67.94,0.4309,1,0,0,,False,10294061056.0
130,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.47,7.42,8.04,8.87,10.0,9.04,5.3,,rsi+analyst+upside,4.88,86.6,1.5279,1,1,0,,False,43440410624.0
131,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.47,7.16,8.05,5.63,4.7,7.17,6.9,,rsi+analyst+upside,7.57,48.8,0.0391,0,1,0,,False,70983073792.0
132,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.47,6.56,7.52,9.3,9.58,7.76,10.0,,rsi+analyst+upside,7.91,68.31,2.4843,1,0,0,,False,30897121280.0
133,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.47,6.17,7.86,8.41,7.66,9.09,10.0,,rsi+analyst+upside,8.28,60.64,0.035,0,0,0,,False,5069424128.0
