Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
39,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.67,8.88,7.04,7.59,7.25,8.75,7.43,,rsi+analyst+upside,7.17,59.02,0.2711,1,1,0,,False,91786485760.0
40,ROP,Roper Technologies,Technology,Software - Application,SP500,7.66,8.03,7.54,8.06,9.2,6.5,6.2,,rsi+analyst+upside,7.01,66.79,0.6895,1,1,0,,False,41471115264.0
41,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.66,7.13,7.65,8.58,9.36,8.09,6.72,,rsi+analyst+upside,8.11,67.44,-0.0276,1,1,0,,False,54645624832.0
42,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.64,8.68,6.95,6.36,5.84,8.3,5.98,,rsi+analyst+upside,8.48,53.34,0.113,1,1,0,,False,174547763200.0
43,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.64,7.54,7.47,7.08,7.2,,6.61,,rsi+upside,8.71,58.79,0.049,1,1,0,,False,12855374848.0
44,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.63,7.23,8.09,5.41,4.59,7.02,6.27,,rsi+analyst+upside,8.54,48.37,0.6168,0,1,0,,False,47010238464.0
45,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.63,7.0,7.45,8.95,8.7,8.65,10.0,,rsi+analyst+upside,8.52,64.78,10.1868,0,1,0,,False,229312659456.0
46,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.62,8.4,6.74,8.73,8.73,8.7,8.76,,rsi+analyst+upside,7.98,64.9,0.2295,1,1,0,,False,81948393472.0
47,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.62,6.77,8.28,5.76,5.53,7.17,5.06,,rsi+analyst+upside,8.56,52.11,-2.4683,1,1,0,,False,36816773120.0
48,COF,Capital One,Financial Services,Credit Services,SP500,7.62,6.52,8.24,5.5,3.61,8.65,8.02,,rsi+analyst+upside,9.36,44.45,-1.2652,1,1,0,,False,129960632320.0
49,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.61,6.59,8.93,3.85,3.67,,4.53,,rsi+upside,8.17,44.7,-0.5337,1,1,0,,False,33468076032.0
50,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.61,7.02,8.25,6.52,6.02,8.06,6.5,,rsi+analyst+upside,7.59,54.07,-1.9191,1,1,0,,False,278681157632.0
51,BLK,BlackRock,Financial Services,Asset Management,SP500,7.61,7.13,8.16,7.17,6.72,8.68,7.0,,rsi+analyst+upside,7.19,56.88,-3.1989,1,1,0,,False,183203266560.0
52,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.61,5.55,8.65,7.3,6.87,7.6,8.27,,rsi+analyst+upside,8.78,57.49,0.3637,0,0,0,,False,10267542528.0
53,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.58,7.66,7.35,5.7,6.01,5.53,4.94,,rsi+analyst+upside,9.36,54.04,1.7982,0,1,0,,False,61303291904.0
54,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.58,8.56,7.12,6.1,5.54,7.95,5.95,,rsi+analyst+upside,7.99,52.15,0.0906,1,1,0,,False,75852873728.0
55,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.56,5.71,8.97,5.19,4.18,6.7,6.72,,rsi+analyst+upside,8.63,46.73,-0.191,0,1,0,,False,333227032576.0
56,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.54,8.54,7.27,5.6,6.15,5.0,4.58,,rsi+analyst+upside,7.6,54.6,0.0423,1,1,0,,False,40260497408.0
57,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.54,7.12,7.99,8.74,8.74,,,,rsi_only,6.21,64.95,-0.0338,1,1,0,,False,24931942400.0
58,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.52,5.76,8.17,6.98,5.63,8.0,10.0,,rsi+analyst+upside,9.48,52.51,2.0483,0,0,0,,False,17121046528.0
59,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.5,7.18,8.02,7.52,7.91,6.92,6.96,,rsi+analyst+upside,6.6,61.63,0.7203,1,0,0,,False,41616048128.0
60,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.49,5.57,8.9,5.78,3.54,9.1,9.18,,rsi+analyst+upside,8.23,44.17,-0.3276,0,1,0,,False,4098190213120.0
61,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.48,8.09,7.42,6.79,7.84,5.69,4.75,,rsi+analyst+upside,6.88,61.36,1.2553,1,1,0,,False,114740363264.0
62,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.48,7.25,7.68,6.61,6.24,7.5,6.83,,rsi+analyst+upside,7.88,54.97,0.1002,0,1,0,,False,135242211328.0
63,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.47,6.93,8.58,6.58,6.44,6.92,6.69,,rsi+analyst+upside,5.81,55.75,-0.4043,1,1,0,,False,77467713536.0
64,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.47,7.34,7.95,6.95,6.08,8.79,7.71,,rsi+analyst+upside,6.66,54.31,-0.7998,1,1,0,,False,56680202240.0
65,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.47,6.69,8.51,4.33,2.12,8.65,6.68,,rsi+analyst+upside,8.01,38.46,-0.4035,1,1,0,,False,432536453120.0
66,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.46,7.71,6.97,7.88,8.19,6.94,7.87,,rsi+analyst+upside,8.17,62.78,0.3949,1,1,0,,False,20522784768.0
67,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.46,8.25,6.77,6.79,6.41,8.75,5.96,,rsi+analyst+upside,8.41,55.65,0.4277,1,1,0,,False,145739546624.0
68,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.45,6.78,7.57,6.4,5.64,8.33,6.74,,rsi+analyst+upside,9.09,52.55,-2.4458,1,1,0,,False,26577035264.0
69,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,7.43,7.07,7.4,7.37,6.45,8.75,8.74,,rsi+analyst+upside,8.31,55.79,1.6159,0,1,0,,False,41010794496.0
70,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.39,6.99,7.64,4.83,4.5,7.17,3.47,,rsi+analyst+upside,9.12,48.02,-0.7251,1,1,0,,False,109523886080.0
71,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.38,8.28,6.69,7.29,8.49,5.69,5.3,,rsi+analyst+upside,7.72,63.94,0.0282,1,1,0,,False,112971595776.0
72,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.38,6.93,7.24,7.22,6.22,8.9,8.55,,rsi+analyst+upside,8.8,54.86,3.6546,0,1,0,,False,87230726144.0
73,CSX,CSX Corporation,Industrials,Railroads,SP500,7.37,6.99,7.48,6.3,6.15,7.7,5.34,,rsi+analyst+upside,8.48,54.61,-0.0188,1,1,0,,False,88863219712.0
74,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.36,8.53,7.22,7.15,8.51,5.36,4.87,,rsi+analyst+upside,5.58,64.06,0.7633,1,1,0,,False,20123430912.0
75,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,7.36,8.47,6.34,9.06,9.29,8.12,9.33,,rsi+analyst+upside,7.05,67.15,0.3188,1,1,0,,False,30813327360.0
76,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.36,6.9,7.52,5.39,3.76,7.79,7.87,,rsi+analyst+upside,9.1,45.05,-0.2473,1,1,0,,False,261636407296.0
77,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.36,6.77,7.99,7.7,8.24,7.5,6.26,,rsi+analyst+upside,6.41,62.95,-0.1159,1,1,0,,False,27917047808.0
78,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.35,6.82,8.11,5.13,4.15,7.5,5.7,,rsi+analyst+upside,7.59,46.61,-1.3716,1,1,0,,False,24376281088.0
79,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.35,7.01,8.46,6.22,6.07,6.7,6.19,,rsi+analyst+upside,5.44,54.28,-0.764,1,1,0,,False,674312486912.0
80,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.34,8.94,6.07,6.63,6.02,8.25,6.83,,rsi+analyst+upside,8.42,54.06,1.2699,1,1,0,,False,219582824448.0
81,PAYX,Paychex,Technology,Software - Application,SP500,7.34,6.92,7.4,6.27,8.21,4.44,2.26,,rsi+analyst+upside,8.72,62.83,-0.0266,1,1,0,,False,44679098368.0
82,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.33,6.9,7.65,4.8,4.08,6.25,5.5,,rsi+analyst+upside,8.95,46.31,-3.2391,1,1,0,,False,47837736960.0
83,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.33,8.45,5.93,10.0,10.0,,,,rsi_only,7.53,70.28,0.0938,1,1,0,,False,18333661184.0
84,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.32,6.48,7.53,6.51,6.99,7.01,4.58,,rsi+analyst+upside,8.94,57.95,-1.2812,1,1,0,,False,48028889088.0
85,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.32,6.83,8.5,6.88,6.83,6.67,7.24,,rsi+analyst+upside,5.07,57.31,-0.0802,1,1,0,,False,61027860480.0
86,FICO,Fair Isaac,Technology,Software - Application,SP500,7.32,5.42,8.41,8.72,8.64,7.74,9.95,,rsi+analyst+upside,6.94,64.57,10.5877,0,0,0,,False,23693039616.0
87,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.3,8.27,6.3,5.88,4.62,8.65,6.9,,rsi+analyst+upside,9.3,48.48,0.1524,1,1,0,,False,78406508544.0
88,MU,Micron Technology,Technology,Semiconductors,SP500,7.3,7.86,8.16,8.61,7.98,9.1,10.0,,rsi+analyst+upside,2.74,61.92,2.581,1,1,0,,False,1062013566976.0
89,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.28,6.96,7.12,5.73,5.08,7.5,5.93,,rsi+analyst+upside,9.42,50.32,0.1751,1,0,0,,False,90824548352.0
90,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.28,6.4,8.29,5.81,5.66,7.28,4.78,,rsi+analyst+upside,7.0,52.65,-0.6414,1,1,0,,False,163313549312.0
91,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.27,5.37,8.9,4.99,2.27,9.09,9.07,,rsi+analyst+upside,7.72,39.06,-0.4758,0,1,0,,False,4058748551168.0
92,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.26,7.34,6.69,5.55,5.09,6.48,6.02,,rsi+analyst+upside,9.95,50.37,0.0223,0,1,0,,False,14855990272.0
93,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.26,6.47,8.01,5.69,5.68,5.53,5.88,,rsi+analyst+upside,7.63,52.73,-0.1254,1,1,0,,False,24011640832.0
94,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,7.25,8.58,6.22,8.64,9.59,8.7,5.72,,rsi+analyst+upside,6.74,68.36,1.1243,1,1,0,,False,63242141696.0
95,LITE,Lumentum,Technology,Communication Equipment,SP500,7.25,7.99,6.87,7.62,6.89,8.65,8.77,,rsi+analyst+upside,6.68,57.57,5.2519,1,1,0,,False,77693657088.0
96,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.23,8.28,6.31,8.96,10.0,8.93,5.88,,rsi+analyst+upside,6.72,74.0,0.3825,1,1,0,,False,42606710784.0
97,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.23,6.94,7.55,5.0,3.2,8.64,6.76,,rsi+analyst+upside,8.34,42.81,-0.9862,1,1,0,,False,13236399104.0
98,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.21,6.45,8.44,4.91,2.02,9.21,9.28,,rsi+analyst+upside,6.54,38.1,-1.1537,1,1,0,,False,2744254988288.0
99,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.2,6.58,8.34,2.78,2.14,4.03,3.45,,rsi+analyst+upside,7.99,38.58,-0.7383,1,1,0,,False,40268398592.0
100,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.19,6.76,7.47,7.66,7.73,9.2,5.91,,rsi+analyst+upside,6.86,60.92,-0.449,1,1,0,,False,34192658432.0
101,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.19,5.9,7.91,5.9,4.86,7.29,7.65,,rsi+analyst+upside,8.46,49.44,-0.9707,0,1,0,,False,24067579904.0
102,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.19,5.22,8.68,4.56,1.43,8.65,9.89,,rsi+analyst+upside,8.41,35.7,-9.2005,0,1,0,,False,237465681920.0
103,EFX,Equifax,Industrials,Consulting Services,SP500,7.19,7.69,6.67,7.53,7.56,8.12,6.83,,rsi+analyst+upside,7.5,60.25,0.1453,1,1,0,,False,21851017216.0
104,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,7.18,6.81,6.97,8.19,7.58,8.23,10.0,,rsi+analyst+upside,7.9,60.32,5.5494,1,0,0,,False,80314916864.0
105,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.18,8.2,6.66,7.46,7.51,8.18,6.61,,rsi+analyst+upside,6.51,60.05,0.3183,1,1,0,,False,67097255936.0
106,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.18,5.34,8.48,4.78,2.7,8.21,7.6,,rsi+analyst+upside,8.57,40.82,-0.3775,0,1,0,,False,221664886784.0
107,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.17,6.7,6.87,7.21,6.12,8.64,9.06,,rsi+analyst+upside,8.96,54.47,0.0408,1,0,0,,False,98968682496.0
108,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.17,6.64,7.67,7.16,6.8,8.1,7.31,,rsi+analyst+upside,6.74,57.19,-0.2722,1,1,0,,False,77804060672.0
109,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,7.16,8.45,6.99,6.79,7.14,6.37,6.15,,rsi+analyst+upside,5.32,58.55,0.1657,1,1,0,,False,28979116032.0
110,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.16,6.84,7.01,7.12,7.37,8.66,4.84,,rsi+analyst+upside,8.29,59.48,-0.394,1,1,0,,False,222671060992.0
111,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.15,6.8,8.4,7.51,8.32,5.39,7.22,,rsi+analyst+upside,3.84,63.27,-0.0461,1,1,1,,False,23610865664.0
112,WAB,Wabtec,Industrials,Railroads,SP500,7.14,6.55,7.53,4.75,2.74,8.96,6.55,,rsi+analyst+upside,8.74,40.97,-1.5765,1,1,0,,False,47306862592.0
113,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.14,8.18,6.07,9.3,10.0,8.75,7.75,,rsi+analyst+upside,6.85,77.07,0.1243,1,1,0,,False,16440685568.0
114,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,7.13,7.62,7.57,6.08,6.98,4.17,5.32,,rsi+analyst+upside,5.52,57.92,0.0032,0,1,0,,False,39671517184.0
115,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.13,7.78,6.39,9.25,10.0,8.83,7.39,,rsi+analyst+upside,6.64,80.09,0.1545,1,1,0,,False,89177522176.0
116,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.12,7.25,6.74,6.94,6.53,7.65,7.45,,rsi+analyst+upside,8.15,56.11,-0.2102,1,1,0,,False,23786915840.0
117,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.12,7.29,7.2,6.29,6.59,,5.11,,rsi+upside,7.11,56.35,-0.6361,1,1,0,,False,26303627264.0
118,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,7.11,7.79,6.7,8.42,10.0,6.45,5.66,,rsi+analyst+upside,6.09,76.47,0.8764,1,1,0,,False,33469419520.0
119,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.11,8.46,6.71,7.17,7.34,8.36,5.45,,rsi+analyst+upside,5.59,59.36,1.4261,1,1,0,,False,139255234560.0
120,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.1,6.97,6.86,7.35,7.84,6.76,6.45,,rsi+analyst+upside,7.9,61.38,-0.1094,1,1,0,,False,9869149184.0
121,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,7.09,8.04,6.7,7.54,7.8,7.97,6.32,,rsi+analyst+upside,6.06,61.2,0.1494,1,1,0,,False,438558162944.0
122,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.07,6.57,7.94,4.5,3.07,7.32,5.95,,rsi+analyst+upside,7.19,42.3,-0.2407,1,1,0,,False,21094522880.0
123,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.07,8.38,6.44,8.64,9.47,7.76,7.04,,rsi+analyst+upside,5.27,67.88,0.1485,1,1,0,,False,43396739072.0
124,ACN,Accenture,Technology,Information Technology Services,SP500,7.07,6.57,6.9,7.3,8.09,7.31,4.91,,rsi+analyst+upside,8.39,62.36,0.1126,1,0,0,,False,115118481408.0
125,UBER,Uber,Technology,Software - Application,SP500,7.06,5.06,8.24,5.59,3.14,8.7,9.87,,rsi+analyst+upside,8.48,42.54,-0.0302,1,0,0,,False,154131578880.0
126,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.06,5.42,8.04,5.67,3.34,8.54,9.76,,rsi+analyst+upside,8.29,43.37,-2.0084,0,1,0,,False,54261837824.0
127,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.06,6.19,8.16,4.3,2.83,6.17,6.85,,rsi+analyst+upside,7.36,41.31,0.047,0,0,0,,False,47027601408.0
128,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.04,5.7,7.76,7.87,7.87,,,,rsi_only,7.02,61.49,2.2804,0,0,0,,False,25322674176.0
129,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.03,6.71,7.32,6.38,5.26,8.83,7.32,,rsi+analyst+upside,7.24,51.03,-0.3481,1,1,0,,False,13191888896.0
130,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.03,7.04,7.06,4.04,5.26,4.41,0.0,,rsi+analyst+upside,8.93,51.05,-0.1629,1,1,0,,False,27567749120.0
131,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.02,7.12,6.94,6.44,6.03,8.02,6.11,,rsi+analyst+upside,7.42,54.1,-0.3653,1,1,0,,False,118238224384.0
132,NOW,ServiceNow,Technology,Software - Application,SP500,7.01,8.13,5.56,9.14,9.86,8.93,7.2,,rsi+analyst+upside,7.71,69.42,1.7156,1,1,0,,False,148710703104.0
133,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.0,6.89,6.87,7.65,7.75,7.31,7.68,,rsi+analyst+upside,7.2,60.99,-0.0875,1,1,0,,False,23607470080.0
134,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.0,8.26,6.29,4.62,4.2,,6.3,,rsi+upside,8.19,46.79,0.4978,1,1,0,,False,26306852864.0
