Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
14,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.99,8.46,8.05,5.74,8.33,52.96,1.033,1,1,0,,False,283124531200.0
15,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.97,8.28,7.76,5.31,9.71,51.23,0.7431,1,1,0,,False,6568099328.0
16,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.97,8.55,7.23,9.1,8.25,66.39,0.6089,1,1,0,,False,9263926272.0
17,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.96,8.41,7.97,10.0,5.65,71.32,1.7397,1,1,0,,False,12837792768.0
18,FSLR,First Solar,Technology,Solar,SP500,7.94,7.81,8.62,10.0,4.83,73.53,2.9655,1,1,0,,False,24843753472.0
19,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.89,6.84,8.1,9.95,8.02,69.78,0.1812,1,0,0,,False,10846155776.0
20,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.86,8.38,7.17,10.0,7.48,71.01,0.0235,1,1,0,,False,7282301440.0
21,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.84,8.19,7.23,8.69,8.42,64.75,0.5313,1,1,0,,False,8940070912.0
22,BK,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.84,7.03,8.38,5.38,9.51,51.52,-0.2774,1,1,0,,False,93917241344.0
23,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.84,8.15,8.03,10.0,5.25,75.74,0.2265,1,1,0,,False,74464927744.0
24,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.83,8.21,7.76,10.0,5.84,72.25,0.3183,1,1,0,,False,12004786176.0
25,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.82,7.06,8.19,6.69,8.97,56.75,-0.3193,1,1,0,,False,9998223360.0
26,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.81,8.19,7.23,10.0,7.3,74.85,10.4064,1,1,0,,False,59985215488.0
27,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.81,6.71,8.68,4.97,9.28,49.9,-0.4517,1,1,0,,False,15203460096.0
28,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.81,8.23,8.35,5.49,6.89,51.97,0.1625,1,1,0,,False,19048495104.0
29,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.81,7.07,8.41,6.42,8.4,55.69,-0.4622,1,1,0,,False,305867063296.0
30,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.81,6.08,9.05,10.0,6.1,84.34,0.4598,1,0,0,,False,14408740864.0
31,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.81,8.11,7.6,10.0,6.35,78.68,0.7046,1,1,0,,False,14012795904.0
32,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.77,7.91,8.12,10.0,4.96,74.45,9.2244,1,1,0,,False,886970580992.0
33,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.77,8.34,7.83,8.79,5.76,65.16,0.6397,1,1,0,,False,17294376960.0
34,PTC,PTC Inc.,Technology,Software - Application,SP500,7.77,5.58,8.91,7.61,8.85,60.44,0.6647,0,0,0,,False,16650737664.0
35,V,Visa Inc.,Financial Services,Credit Services,SP500,7.76,7.1,8.14,8.14,7.66,62.55,0.0774,1,0,0,,False,625293328384.0
36,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.76,8.82,7.39,8.31,6.4,63.24,1.7862,1,1,0,,False,11233331200.0
37,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.75,6.71,8.38,5.18,9.67,50.73,-1.7095,1,1,0,,False,18412179456.0
38,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.75,8.57,7.17,7.17,8.23,58.68,0.181,1,1,0,,False,7897356288.0
39,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.71,8.05,7.29,10.0,6.75,71.45,2.4363,1,1,0,,False,11588788224.0
40,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.71,8.22,7.41,10.0,6.08,73.12,0.271,1,1,0,,False,149163114496.0
41,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.69,6.85,7.81,8.03,8.79,62.12,-0.1782,1,1,0,,False,7631741440.0
42,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.69,8.29,7.76,9.34,5.19,67.36,0.5035,1,1,0,,False,12670986240.0
43,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.68,6.78,8.01,8.01,8.27,62.04,-0.1139,1,1,0,,False,6924472832.0
44,EME,Emcor,Industrials,Engineering & Construction,SP500,7.67,6.83,8.2,6.53,8.54,56.1,-2.6013,1,1,0,,False,39544922112.0
45,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.67,6.6,8.12,5.99,9.55,53.95,-0.0249,1,1,0,,False,52600950784.0
46,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.65,8.26,8.02,7.63,5.34,60.53,0.162,1,1,0,,False,74357604352.0
47,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.64,8.34,7.0,8.21,7.76,62.84,1.7855,1,1,0,,False,104758149120.0
48,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.62,8.1,7.74,10.0,4.73,77.75,1.037,1,1,0,,False,85693071360.0
49,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.6,6.97,7.54,7.97,8.8,61.89,-0.8136,1,1,0,,False,29519837184.0
50,MO,Altria,Consumer Defensive,Tobacco,SP500,7.6,8.47,7.2,9.44,5.82,67.77,0.1852,1,1,0,,False,122299326464.0
51,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.6,5.39,8.79,7.6,8.46,60.38,0.217,1,0,0,,False,5288784896.0
52,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.6,8.06,7.25,10.0,6.17,77.36,0.4354,1,1,0,,False,15145017344.0
53,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.58,7.74,7.22,10.0,6.74,81.29,2.0837,1,1,0,,False,44842090496.0
54,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.57,8.73,6.75,9.71,6.28,68.82,0.3974,1,1,0,,False,95118696448.0
55,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.56,7.92,7.54,10.0,5.25,78.23,0.6647,1,1,0,,False,51606122496.0
56,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.56,8.21,6.49,9.34,8.27,67.35,4.2622,1,1,0,,False,196190797824.0
57,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.55,6.3,8.42,5.44,8.81,51.75,0.1102,0,0,0,,False,161913503744.0
58,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.55,8.51,6.81,7.23,8.02,58.92,0.2374,1,1,0,,False,6641107968.0
59,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.55,6.71,8.41,6.46,7.4,55.85,-1.9352,1,1,0,,False,18697259008.0
60,FICO,Fair Isaac,Technology,Software - Application,SP500,7.55,6.1,8.29,9.14,7.19,66.55,9.2306,1,0,0,,False,26762305536.0
61,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.54,8.16,6.94,10.0,6.43,73.54,2.3068,1,1,0,,False,111259844608.0
62,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.54,8.18,6.8,9.59,7.09,68.37,0.127,1,1,0,,False,5991303680.0
63,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.54,7.08,8.65,5.07,6.79,50.29,0.0152,0,1,0,,False,11876014080.0
64,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.54,8.4,6.72,7.5,8.32,59.98,2.5349,1,1,0,,False,158413307904.0
65,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.54,8.01,7.21,10.0,5.98,75.29,0.8257,1,1,0,,False,273346379776.0
66,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.54,7.46,7.63,10.0,5.83,88.43,1.7762,1,1,0,,False,4375950917632.0
67,MU,Micron Technology,Technology,Semiconductors,SP500,7.53,8.26,7.88,10.0,3.4,70.07,14.6543,1,1,0,,False,807203831808.0
68,CSCO,Cisco,Technology,Communication Equipment,SP500,7.52,7.63,7.52,10.0,5.63,89.34,2.3567,1,1,0,,False,462413987840.0
69,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.51,8.01,6.53,9.95,7.81,69.78,0.0193,1,1,0,,False,10340786176.0
70,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.49,6.6,8.03,4.34,9.73,47.35,-0.24,1,1,0,,False,11001369600.0
71,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.49,8.06,7.39,5.18,8.19,50.74,0.1132,1,1,0,,False,6606516224.0
72,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.47,8.29,6.4,9.7,7.56,68.78,1.099,1,1,0,,False,39679856640.0
73,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.47,7.5,7.47,10.0,5.76,84.23,3.3895,1,1,0,,False,12905998336.0
74,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.47,6.75,8.84,3.43,7.46,43.74,0.1401,0,1,0,,False,48447479808.0
75,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.44,6.65,7.92,5.16,9.09,50.62,-2.2265,1,1,0,,False,21625933824.0
76,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.44,8.22,7.01,6.33,7.89,55.3,0.5563,1,1,0,,False,90781900800.0
77,INCY,Incyte,Healthcare,Biotechnology,SP500,7.44,5.68,8.73,4.76,8.89,49.04,-0.1686,0,1,0,,False,19238023168.0
78,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.43,7.35,8.45,10.0,2.83,88.46,2.5375,1,1,0,,False,16004037632.0
79,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.43,7.17,8.07,4.54,8.0,48.17,-0.645,1,1,0,,False,76438593536.0
80,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.42,8.48,6.91,9.63,5.36,68.5,1.9751,1,1,0,,False,48549937152.0
81,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.42,8.84,7.03,7.5,5.73,60.0,2.0961,1,1,0,,False,334109736960.0
82,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.42,7.91,6.94,10.0,6.12,76.52,3.8299,1,1,0,,False,11094532096.0
83,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.41,6.79,8.22,6.09,7.1,54.37,-1.527,1,1,0,,False,32928104448.0
84,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.4,8.25,6.34,7.32,8.91,59.3,0.5617,1,1,0,,False,20428922880.0
85,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,7.39,8.18,7.38,10.0,4.08,72.24,1.9319,1,1,0,,False,109896343552.0
86,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.39,6.7,7.69,5.53,9.07,52.14,-0.2907,1,1,0,,False,7872650240.0
87,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.39,8.23,7.25,10.0,4.4,75.75,0.2359,1,1,0,,False,30507589632.0
88,WDC,Western Digital,Technology,Computer Hardware,SP500,7.38,8.27,7.97,9.54,2.39,68.18,0.4965,1,1,0,,False,156533948416.0
89,IVZ,Invesco,Financial Services,Asset Management,SP500,7.35,8.21,7.04,8.81,5.61,65.26,0.0932,1,1,0,,False,12062101504.0
90,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.35,6.91,7.18,10.0,6.97,72.87,0.4627,1,0,0,,False,35767541760.0
91,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.34,8.35,5.99,9.14,8.17,66.54,0.063,1,1,0,,False,4449685504.0
92,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.34,6.46,8.89,2.78,7.52,41.12,-0.146,1,1,0,,False,8478014464.0
93,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.34,6.69,8.22,5.23,7.4,50.92,-0.2481,1,1,0,,False,14073538560.0
94,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.33,7.07,7.21,5.21,9.64,50.83,0.1621,0,1,0,,False,19545690112.0
95,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.33,6.84,7.24,8.03,8.08,62.12,0.5826,1,0,0,,False,32975720448.0
96,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.32,8.42,6.58,9.58,5.82,68.32,0.7629,1,1,0,,False,73708158976.0
97,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,7.32,8.3,7.11,10.0,4.2,74.14,0.7417,1,1,0,,False,6939807744.0
98,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.32,7.12,7.52,10.0,5.36,92.31,3.3406,1,1,0,,False,91207393280.0
99,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.31,8.17,6.72,9.83,5.67,69.32,0.5315,1,1,0,,False,10697442304.0
100,JBL,Jabil,Technology,Electronic Components,SP500,7.31,6.76,7.79,4.92,8.54,49.67,-2.5172,1,1,0,,False,35219939328.0
101,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.3,7.49,7.1,10.0,5.71,89.88,11.8358,1,1,0,,False,155294007296.0
102,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.3,7.07,7.28,4.42,9.71,47.68,-0.1621,1,1,0,,False,11633503232.0
103,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.29,6.88,7.19,5.1,9.89,50.41,-1.071,1,1,0,,False,15456934912.0
104,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.28,7.24,7.06,10.0,6.2,87.97,2.8266,1,1,0,,False,21530148864.0
105,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.28,6.13,8.61,7.01,5.78,58.04,0.1961,1,0,0,,False,18213959680.0
106,NEM,Newmont,Basic Materials,Gold,SP500,7.27,6.99,8.71,2.9,6.4,41.62,0.0763,0,1,0,,False,118833569792.0
107,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.27,6.48,7.19,8.64,8.15,64.57,2.0453,1,0,0,,False,56914317312.0
108,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.26,6.81,7.24,9.36,6.82,67.43,-0.0584,1,1,0,,False,12477763584.0
109,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.26,8.39,6.6,6.37,7.59,55.47,6.3324,1,1,0,,False,575675236352.0
110,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,7.25,6.26,7.22,10.0,7.48,73.34,2.5159,1,0,0,,False,27709112320.0
111,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.24,8.22,6.35,10.0,6.1,75.61,0.6224,1,1,0,,False,23987089408.0
112,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.24,8.5,6.48,7.36,6.91,59.44,0.075,1,1,0,,False,74821115904.0
113,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.24,6.85,7.78,5.96,7.27,53.85,-2.0243,1,1,0,,False,2886186303488.0
114,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.24,6.84,7.33,6.8,8.02,57.2,-0.0377,1,1,0,,False,47586103296.0
115,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.23,7.13,7.2,6.22,8.21,54.88,-1.8647,1,1,0,,False,59193225216.0
116,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.23,7.18,6.99,6.59,8.49,56.35,-0.038,1,1,0,,False,151249223680.0
117,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.23,5.58,7.93,4.91,9.94,49.63,-0.4351,1,0,0,,False,30578122752.0
118,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.22,6.69,8.29,2.02,8.53,38.08,-0.1608,1,1,0,,False,22980163584.0
119,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,7.22,8.38,7.13,7.8,4.79,61.2,0.9738,1,1,0,,False,349378281472.0
120,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.22,7.41,7.33,10.0,4.67,87.43,5.9761,1,1,0,,False,35846762496.0
121,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.22,5.61,8.19,4.53,9.35,48.12,-1.3161,1,0,0,,False,3131271020544.0
122,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.21,6.95,7.38,8.05,6.66,62.21,0.2353,1,0,0,,False,10725404672.0
123,ADI,Analog Devices,Technology,Semiconductors,SP500,7.2,6.95,6.98,7.99,7.84,61.95,-0.0251,1,1,0,,False,206813036544.0
124,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,7.2,5.56,8.72,5.42,7.13,51.68,-0.0219,0,1,0,,False,10004520960.0
125,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.2,8.43,5.57,9.35,8.19,67.39,0.8537,1,1,0,,False,13019670528.0
126,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.19,8.28,6.15,7.89,7.66,61.56,0.1685,1,1,0,,False,42758627328.0
127,WAB,Wabtec,Industrials,Railroads,SP500,7.19,7.05,7.17,4.22,9.54,46.87,-0.5532,1,1,0,,False,44284088320.0
128,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.19,7.14,6.78,7.2,8.54,58.8,-0.054,1,1,0,,False,15096353792.0
129,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.19,8.23,5.83,9.69,7.48,68.76,0.11,1,1,0,,False,19203473408.0
130,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.18,6.72,7.18,5.41,9.27,51.65,0.0196,0,1,0,,False,19382321152.0
131,NUE,Nucor,Basic Materials,Steel,SP500,7.18,6.84,8.15,8.07,4.35,62.28,-1.2175,1,1,0,,False,51123286016.0
132,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.18,5.73,8.34,4.73,8.23,48.94,0.085,0,0,0,,False,24449415168.0
133,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.17,8.32,6.44,7.11,7.12,58.46,0.1948,1,1,0,,False,55154237440.0
134,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.17,6.66,6.94,9.05,7.58,66.2,0.5235,1,0,0,,False,87563788288.0
135,PAYC,Paycom,Technology,Software - Application,Russell1000,7.16,6.34,7.26,8.93,7.3,65.73,0.4652,1,0,0,,False,6531057664.0
136,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.16,7.87,7.25,10.0,3.56,82.18,0.2773,1,1,0,,False,348845277184.0
137,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.16,6.73,7.07,5.32,9.53,51.27,-0.4442,1,1,0,,False,10938382336.0
138,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.15,8.08,5.82,10.0,7.39,75.61,0.1185,1,1,0,,False,122734403584.0
139,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.15,7.84,6.55,10.0,5.67,79.17,0.0746,1,1,0,,False,13911009280.0
140,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.15,7.22,6.38,8.74,8.27,64.94,2.5741,1,0,0,,False,40899792896.0
141,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.14,7.73,7.15,10.0,4.06,79.83,0.1122,1,1,0,,False,16722026496.0
142,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.14,5.75,7.69,5.16,9.61,50.65,-0.1679,0,1,0,,False,15615230976.0
143,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.14,6.82,7.16,5.95,8.54,53.79,-0.1038,1,1,0,,False,16431463424.0
144,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.13,6.22,7.91,5.13,7.96,50.51,0.1727,0,0,0,,False,25077884928.0
145,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.13,8.39,6.5,4.24,8.4,46.95,0.4292,1,1,0,,False,235572887552.0
146,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.13,6.45,8.0,2.84,8.71,41.36,-0.2325,1,1,0,,False,8484058112.0
147,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.13,8.45,5.84,9.71,6.64,68.82,0.2686,1,1,0,,False,44064825344.0
148,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.12,7.63,6.88,10.0,4.9,71.21,-0.0364,1,1,1,,False,79265505280.0
149,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.12,6.28,7.76,8.75,5.78,64.99,0.5781,1,0,0,,False,533592834048.0
150,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.11,6.2,8.76,2.97,6.74,41.89,-0.7963,1,1,0,,False,12995767296.0
151,CIEN,Ciena,Technology,Communication Equipment,SP500,7.11,6.95,6.94,7.21,7.89,58.83,-0.4888,1,1,0,,False,75297497088.0
152,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.1,6.46,8.37,2.58,7.55,40.33,-0.5089,1,1,0,,False,6987792384.0
153,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.09,6.45,7.45,4.92,8.73,49.69,-0.4139,1,1,0,,False,14325186560.0
154,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.09,6.82,7.61,5.59,7.03,52.38,0.4885,0,1,0,,False,24486555648.0
155,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.09,7.14,6.9,4.67,9.19,48.66,-0.1986,1,1,0,,False,26747248640.0
156,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.08,5.88,7.17,9.2,7.81,66.81,0.1456,1,0,0,,False,22940614656.0
157,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.08,7.81,6.58,10.0,5.15,82.54,1.4922,1,1,0,,False,30046244864.0
158,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.08,6.98,7.46,7.46,5.89,59.82,-1.7584,1,1,0,,False,403114721280.0
159,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.08,5.28,8.4,3.76,8.92,45.05,-0.2734,0,1,0,,False,8347254784.0
160,MET,MetLife,Financial Services,Insurance - Life,SP500,7.06,6.95,6.7,8.16,7.61,62.63,-0.1292,1,1,0,,False,52111302656.0
161,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,7.06,6.79,6.36,9.13,8.35,66.53,0.213,1,0,0,,False,7958132736.0
162,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.05,7.81,6.06,10.0,6.56,83.33,0.2553,1,1,0,,False,13564332032.0
163,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.05,6.71,6.75,9.26,7.16,67.05,-0.4786,1,1,0,,False,37101326336.0
164,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.04,7.31,6.69,8.03,6.9,62.12,1.8745,1,0,0,,False,1042536202240.0
165,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.04,8.55,6.11,5.62,7.74,52.46,0.2606,1,1,0,,False,26097201152.0
166,ARES,Ares Management,Financial Services,Asset Management,SP500,7.02,6.62,7.24,9.21,5.71,66.85,0.3985,1,0,0,,False,41102188544.0
167,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.01,6.88,7.36,4.06,8.23,46.22,-0.2114,1,1,0,,False,185981173760.0
168,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.01,6.41,8.24,2.48,7.56,39.92,-0.7812,1,1,0,,False,30610518016.0
169,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.0,5.95,6.97,7.74,8.67,60.95,1.207,0,0,0,,False,30515464192.0
170,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,7.0,6.78,7.46,9.86,4.18,69.43,-0.509,1,1,0,,False,73812434944.0
171,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.99,8.69,6.19,7.33,5.75,59.32,0.2102,1,1,0,,False,52677640192.0
172,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,6.99,5.29,8.28,3.87,8.61,45.48,0.3287,0,0,0,,False,12116019200.0
173,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.99,6.56,6.73,7.16,8.56,58.64,0.2963,1,0,0,,False,5498635776.0
174,DDOG,Datadog,Technology,Software - Application,SP500,6.99,7.28,6.9,10.0,4.63,88.91,6.13,1,1,0,,False,73772752896.0
175,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.98,7.79,6.46,10.0,4.87,80.87,1.3691,1,1,0,,False,122495393792.0
