Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
97,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.23,6.8,7.12,8.17,9.16,7.5,5.88,,rsi+analyst+upside,7.79,66.63,1.7794,1,0,0,,False,94854258688.0
98,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.23,7.31,6.97,8.9,10.0,6.94,7.56,,rsi+analyst+upside,6.75,76.94,1.2314,1,1,0,,False,21237753856.0
99,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.22,7.01,7.14,5.81,3.84,8.9,8.62,,rsi+analyst+upside,8.83,45.36,1.0617,0,1,0,,False,91562639360.0
100,NEM,Newmont,Basic Materials,Gold,SP500,7.22,7.7,7.58,8.63,10.0,8.59,4.58,,rsi+analyst+upside,4.21,82.85,2.1538,1,1,0,,False,140030443520.0
101,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.21,7.85,7.32,7.01,7.5,5.69,6.86,,rsi+analyst+upside,5.74,60.0,0.1743,1,1,0,,False,20000894976.0
102,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.2,6.77,7.5,8.69,9.44,9.2,5.93,,rsi+analyst+upside,6.17,67.76,-0.1756,1,1,0,,False,33577562112.0
103,EFX,Equifax,Industrials,Consulting Services,SP500,7.19,7.77,6.64,8.29,8.88,8.12,6.71,,rsi+analyst+upside,6.97,65.53,1.001,1,1,0,,False,22464288768.0
104,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.19,8.32,6.61,8.73,9.68,8.18,6.43,,rsi+analyst+upside,5.64,68.73,1.3026,1,1,0,,False,69171052544.0
105,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.18,8.11,6.29,8.99,10.0,8.93,6.01,,rsi+analyst+upside,6.74,73.83,0.8202,1,1,0,,False,43008335872.0
106,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,7.18,8.3,6.23,8.29,8.87,8.7,6.16,,rsi+analyst+upside,7.03,65.46,2.4504,1,1,0,,False,63128494080.0
107,MET,MetLife,Financial Services,Insurance - Life,SP500,7.17,6.65,7.35,5.66,4.68,7.64,6.6,,rsi+analyst+upside,8.69,48.73,-0.5141,1,1,0,,False,61368008704.0
108,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.16,6.61,8.17,4.1,2.58,6.17,6.6,,rsi+analyst+upside,7.26,40.32,0.1028,0,1,0,,False,46653796352.0
109,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.15,5.28,8.48,4.72,2.57,8.21,7.66,,rsi+analyst+upside,8.52,40.27,-0.4506,0,1,0,,False,222771986432.0
110,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.15,8.33,6.53,6.73,7.45,5.96,5.33,,rsi+analyst+upside,6.91,59.79,0.1327,1,1,0,,False,27480244224.0
111,ADI,Analog Devices,Technology,Semiconductors,SP500,7.14,5.44,7.99,6.17,4.17,9.04,9.31,,rsi+analyst+upside,8.61,46.69,-0.368,0,1,0,,False,180677492736.0
112,STE,Steris,Healthcare,Medical Devices,SP500,7.13,6.82,6.78,6.89,6.6,7.78,6.88,,rsi+analyst+upside,8.93,56.38,-0.4567,1,1,0,,False,23058776064.0
113,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.11,6.31,7.92,3.84,1.43,7.83,7.11,,rsi+analyst+upside,8.46,35.71,-0.4244,1,1,0,,False,97931321344.0
114,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.11,5.49,7.79,5.4,4.72,7.05,5.78,,rsi+analyst+upside,9.46,48.88,-0.1428,0,1,0,,False,4556521996288.0
115,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.11,6.86,6.73,6.92,6.31,8.3,7.37,,rsi+analyst+upside,8.84,55.25,-7.2978,1,1,0,,False,131389366272.0
116,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.1,5.48,7.71,6.03,4.84,7.96,7.67,,rsi+analyst+upside,9.19,49.34,-1.0606,1,0,0,,False,22958442496.0
117,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.1,6.45,7.63,6.89,6.29,8.1,7.46,,rsi+analyst+upside,6.94,55.17,-0.4276,1,1,0,,False,79247941632.0
118,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.09,6.82,6.75,6.68,6.21,8.4,6.36,,rsi+analyst+upside,8.94,54.84,-0.0844,1,1,0,,False,43027619840.0
119,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.09,8.35,6.11,8.21,9.03,7.66,6.29,,rsi+analyst+upside,6.72,66.14,0.233,1,1,0,,False,17999067136.0
120,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.09,7.1,6.95,4.85,4.13,,7.69,,rsi+upside,8.96,46.54,0.0075,0,1,0,,False,24701892608.0
121,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,7.09,8.33,7.02,7.68,9.23,6.34,4.37,,rsi+analyst+upside,4.43,66.93,0.0871,1,1,0,,False,138547118080.0
122,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,7.07,8.09,7.08,7.66,10.0,6.32,1.96,,rsi+analyst+upside,4.58,74.83,2.0487,1,1,0,,False,238699839488.0
123,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.07,8.46,6.42,6.17,5.53,7.6,6.62,,rsi+analyst+upside,6.81,52.13,0.0553,1,1,0,,False,81319215104.0
124,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.06,6.26,7.97,3.98,1.59,8.12,6.99,,rsi+analyst+upside,8.02,36.36,-1.7547,1,1,0,,False,77189554176.0
125,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,7.06,8.47,6.31,5.84,7.83,4.17,1.54,,rsi+analyst+upside,7.3,61.32,0.9056,1,1,0,,False,10386383872.0
126,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.05,6.77,7.32,9.15,9.91,8.83,7.22,,rsi+analyst+upside,5.38,69.62,-0.1695,1,1,0,,False,13732088832.0
127,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.04,6.8,6.84,5.73,5.1,6.76,6.59,,rsi+analyst+upside,9.0,50.39,-0.1694,1,1,0,,False,10293518336.0
128,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.04,6.36,7.03,8.57,9.26,8.16,6.94,,rsi+analyst+upside,7.38,67.04,-0.0036,1,1,0,,False,33621053440.0
129,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.04,6.53,6.84,6.53,5.21,8.65,8.38,,rsi+analyst+upside,8.95,50.83,-0.0662,1,1,0,,False,43670822912.0
130,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.02,6.03,8.43,4.66,1.62,9.21,9.21,,rsi+analyst+upside,6.38,36.49,-1.46,1,1,0,,False,2793008005120.0
131,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.02,3.55,8.69,7.91,7.86,7.6,8.36,,rsi+analyst+upside,8.38,61.44,-0.0159,0,0,0,,False,9921811456.0
132,ACN,Accenture,Technology,Information Technology Services,SP500,7.02,6.48,6.9,8.31,10.0,7.31,4.25,,rsi+analyst+upside,7.61,70.17,0.4422,1,0,0,,False,111171518464.0
133,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.02,6.61,7.39,5.45,5.22,6.75,4.85,,rsi+analyst+upside,7.75,50.89,-2.3698,1,1,0,,False,37283561472.0
134,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.0,6.73,7.19,4.58,6.17,4.41,0.0,,rsi+analyst+upside,8.56,54.68,-0.2127,1,1,0,,False,26918975488.0
135,O,Realty Income,Real Estate,REIT - Retail,SP500,7.0,7.27,6.61,5.72,5.3,6.25,6.43,,rsi+analyst+upside,8.48,51.21,0.0061,0,1,0,,False,59294756864.0
